# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Mycobacteriaceae          -          LKAP-GutHK_E11_087   -               33     920      19     936       3     936    1471    +    6.5e-187  618.9  26.2  -
Thermaceae                -          LKAP-GutHK_E11_087   -               61     916      62     936      41     936    1477    +    7.9e-187  618.8  25.3  -
Acidaminococcaceae        -          LKAP-GutHK_E11_087   -               73     954      74     936      54     936    1504    +    2.5e-186  616.6  23.7  -
Parviterribacteraceae     -          LKAP-GutHK_E11_087   -               67     924      73     935      53     936    1456    +    3.3e-186  616.6  24.8  -
Acidobacteriaceae         -          LKAP-GutHK_E11_087   -               87     913      74     936      54     936    1462    +    3.9e-186  616.4  23.5  -
Peptoniphilaceae          -          LKAP-GutHK_E11_087   -                3     896      18     936      16     936    1437    +    5.2e-186  616.2  25.6  -
Segniliparaceae           -          LKAP-GutHK_E11_087   -               53     912      49     936      28     936    1462    +    1.1e-185  615.0  24.9  -
Sporomusaceae             -          LKAP-GutHK_E11_087   -               83     965      73     936      51     936    1535    +    1.1e-185  614.6  24.5  -
Jiangellaceae             -          LKAP-GutHK_E11_087   -               33     917      18     936       3     936    1497    +      2e-185  613.9  25.9  -
Tsukamurellaceae          -          LKAP-GutHK_E11_087   -               82     930      71     936      30     936    1495    +    2.1e-185  614.0  25.1  -
Desulfurobacteriaceae     -          LKAP-GutHK_E11_087   -               27     958      18     936       3     936    1497    +      3e-185  613.8  26.1  -
Promicromonosporaceae     -          LKAP-GutHK_E11_087   -               68     912      74     936      53     936    1462    +    4.9e-185  612.7  25.0  -
Cytophagaceae             -          LKAP-GutHK_E11_087   -               59     919      71     936      51     936    1437    +    7.2e-185  612.2  24.5  -
Dermatophilaceae          -          LKAP-GutHK_E11_087   -               73     918      74     936      53     936    1480    +    7.2e-185  612.2  25.0  -
Hymenobacteraceae         -          LKAP-GutHK_E11_087   -               56     916      70     936      47     936    1445    +    7.5e-185  612.2  24.5  -
Balneolaceae              -          LKAP-GutHK_E11_087   -               65     929      69     936      49     936    1459    +      9e-185  611.8  25.0  -
Streptosporangiaceae      -          LKAP-GutHK_E11_087   -               27     907      18     936       3     936    1464    +    1.1e-184  611.4  26.3  -
Chroococcales             -          LKAP-GutHK_E11_087   -               70     896      74     936      54     936    1445    +    3.3e-184  609.9  24.3  -
Atopobacteriaceae         -          LKAP-GutHK_E11_087   -               37     916      23     936       4     936    1442    +    3.5e-184  610.1  25.5  -
Corynebacterineae         -          LKAP-GutHK_E11_087   -               28     910      19     936       3     936    1473    +    3.7e-184  609.9  25.9  -
Algiphilaceae             -          LKAP-GutHK_E11_087   -               47     948      18     936       3     936    1501    +    5.4e-184  609.0  26.3  -
Cryptosporangiaceae       -          LKAP-GutHK_E11_087   -               27     908      18     936       3     936    1470    +    6.8e-184  609.0  25.9  -
Corynebacteriaceae        -          LKAP-GutHK_E11_087   -               27     918      19     936       3     936    1459    +    1.1e-183  608.1  25.7  -
Bogoriellaceae            -          LKAP-GutHK_E11_087   -               70     920      74     936      54     936    1470    +    2.6e-183  607.0  24.7  -
Sanguibacteraceae         -          LKAP-GutHK_E11_087   -               87     932      74     936      53     936    1483    +    5.5e-183  605.9  24.4  -
Stigonematales            -          LKAP-GutHK_E11_087   -               76     904      72     936      51     936    1450    +    1.2e-182  605.0  24.1  -
Glycomycetaceae           -          LKAP-GutHK_E11_087   -               71     930      72     936      43     936    1495    +    4.2e-182  603.2  24.9  -
Bryobacteraceae           -          LKAP-GutHK_E11_087   -               86     911      74     936      54     936    1417    +    5.5e-182  602.8  24.5  -
Defluviitaleaceae         -          LKAP-GutHK_E11_087   -                6     904       7     936       3     936    1413    +    5.9e-182  602.6  26.6  -
Spiroplasmataceae         -          LKAP-GutHK_E11_087   -               77     942      72     936      52     936    1516    +    1.6e-181  601.5  24.0  -
Catenulisporaceae         -          LKAP-GutHK_E11_087   -               54     910      65     936      42     936    1460    +    2.7e-181  600.4  24.8  -
Dietziaceae               -          LKAP-GutHK_E11_087   -               20     900      20     936       6     936    1452    +    3.1e-181  600.2  25.8  -
Leptotrichiaceae          -          LKAP-GutHK_E11_087   -               93     931      77     936      57     936    1492    +    7.7e-181  598.8  23.4  -
Gemmatimonadaceae         -          LKAP-GutHK_E11_087   -               60     936      52     936      31     936    1525    +    9.4e-181  598.6  25.1  -
Thermodesulfobacteriaceae -          LKAP-GutHK_E11_087   -               66     944      75     936      54     936    1497    +      1e-180  598.7  23.8  -
Woeseiaceae               -          LKAP-GutHK_E11_087   -               38     944      20     936       5     936    1476    +      2e-180  597.3  25.3  -
Rikenellaceae             -          LKAP-GutHK_E11_087   -               35     939      18     936       9     936    1456    +    2.3e-180  597.2  24.7  -
Opitutaceae               -          LKAP-GutHK_E11_087   -               72     953      70     936      46     936    1482    +    4.4e-180  596.3  24.4  -
Rubricoccaceae            -          LKAP-GutHK_E11_087   -               74     934      73     936      50     936    1452    +    6.2e-180  595.8  23.3  -
Eggerthellaceae           -          LKAP-GutHK_E11_087   -               36     912      20     936       5     936    1449    +    9.7e-180  595.3  24.9  -
Betaproteobacteria        -          LKAP-GutHK_E11_087   -               47     909      74     936      54     936    1454    +    1.1e-179  595.0  23.8  -
Sporichthyaceae           -          LKAP-GutHK_E11_087   -               28     910      19     936       3     936    1472    +    1.1e-179  595.1  25.7  -
Beutenbergiaceae          -          LKAP-GutHK_E11_087   -               66     915      72     936      51     936    1472    +    1.9e-179  594.2  24.6  -
Dehalococcoidaceae        -          LKAP-GutHK_E11_087   -               60     901      74     936      54     936    1437    +    3.4e-179  593.8  24.3  -
Prochlorococcaceae        -          LKAP-GutHK_E11_087   -               45     885      43     936      23     936    1465    +    3.9e-179  593.3  24.2  -
Dermabacteraceae          -          LKAP-GutHK_E11_087   -               79     924      74     936      54     936    1470    +    3.9e-179  593.0  24.6  -
Porphyromonadaceae        -          LKAP-GutHK_E11_087   -               35     939      18     936      12     936    1473    +    4.1e-179  593.2  25.1  -
Ruaniaceae                -          LKAP-GutHK_E11_087   -               94     947      74     936      54     936    1531    +    6.8e-179  592.2  24.4  -
Streptosporangineae       -          LKAP-GutHK_E11_087   -                3     883      16     936      14     936    1443    +    7.5e-179  592.1  26.0  -
Sterolibacteriaceae       -          LKAP-GutHK_E11_087   -               42     953      18     936       3     936    1531    +    9.8e-179  591.8  26.4  -
Pyrinomonadaceae          -          LKAP-GutHK_E11_087   -               70     972      48     936      24     936    1526    +    1.3e-178  591.3  24.6  -
Oscillospiraceae          -          LKAP-GutHK_E11_087   -               22     926      15     936       2     936    1453    +    1.9e-178  590.6  26.4  -
Anaeroplasmataceae        -          LKAP-GutHK_E11_087   -               86     931      76     936      55     936    1453    +      2e-178  591.0  23.2  -
Gallionellaceae           -          LKAP-GutHK_E11_087   -               83     947      74     936      53     936    1385    +    2.2e-178  590.7  24.0  -
Actinospicaceae           -          LKAP-GutHK_E11_087   -               39     888      70     936      50     936    1425    +    2.3e-178  590.6  25.4  -
Bifidobacteriaceae        -          LKAP-GutHK_E11_087   -               42     932      19     936       3     936    1469    +      3e-178  590.3  26.4  -
Phormidiaceae             -          LKAP-GutHK_E11_087   -               78     903      74     936      54     936    1483    +    6.5e-178  589.5  24.7  -
Iamiaceae                 -          LKAP-GutHK_E11_087   -               74     919      73     936      52     936    1480    +    7.2e-178  589.2  24.2  -
Nocardiopsaceae           -          LKAP-GutHK_E11_087   -               27     924      18     936       3     936    1475    +    9.8e-178  588.7  25.8  -
Micrococcales             -          LKAP-GutHK_E11_087   -               68     913      74     936      54     936    1475    +    1.6e-177  587.9  24.6  -
Frankiales                -          LKAP-GutHK_E11_087   -               34     918      18     936       3     936    1425    +    1.7e-177  587.9  26.1  -
Bernardetiaceae           -          LKAP-GutHK_E11_087   -               27     927      18     936       6     936    1481    +    2.9e-177  587.0  24.4  -
Chitinophagaceae          -          LKAP-GutHK_E11_087   -               28     929      18     936       4     936    1458    +    7.8e-177  585.9  25.3  -
Rubritaleaceae            -          LKAP-GutHK_E11_087   -               79     936      74     936      54     936    1459    +    3.2e-176  583.5  23.4  -
Actinomycetales           -          LKAP-GutHK_E11_087   -               47     948      18     936       4     936    1535    +      9e-176  582.0  26.7  -
Persicobacteraceae        -          LKAP-GutHK_E11_087   -               67     925      71     936      50     936    1448    +    9.1e-176  582.1  24.3  -
Chlamydiaceae             -          LKAP-GutHK_E11_087   -               74     967      50     936      23     936    1548    +    2.5e-175  580.4  23.9  -
Thermotogaceae            -          LKAP-GutHK_E11_087   -               45     953      18     935       3     936    1545    +    4.3e-175  579.9  26.0  -
Rarobacteraceae           -          LKAP-GutHK_E11_087   -               57     901      74     936      59     936    1464    +    1.8e-174  577.5  24.3  -
Lysobacteriales           -          LKAP-GutHK_E11_087   -               93     959      69     936      44     936    1508    +    2.7e-174  577.2  24.7  -
Jonesiaceae               -          LKAP-GutHK_E11_087   -               91     952      74     936      53     936    1514    +    4.6e-174  576.5  24.1  -
Chlorobiaceae             -          LKAP-GutHK_E11_087   -               87     936      77     936      57     936    1455    +    5.9e-174  576.1  23.9  -
Actinopolysporaceae       -          LKAP-GutHK_E11_087   -               28     930      18     936       2     936    1480    +    1.5e-173  574.7  26.8  -
Mesoaciditogaceae         -          LKAP-GutHK_E11_087   -               35     949      18     936       4     936    1522    +    2.4e-173  574.1  26.6  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_E11_087   -               34     903      70     936      48     936    1466    +    3.7e-173  573.2  24.6  -
Crocinitomicaceae         -          LKAP-GutHK_E11_087   -               28     932      18     936       6     936    1466    +    3.7e-173  573.2  24.0  -
Haliscomenobacteraceae    -          LKAP-GutHK_E11_087   -               47     946      18     936       5     936    1485    +    4.3e-173  573.6  26.4  -
Cyclobacteriaceae         -          LKAP-GutHK_E11_087   -               27     926      18     936       5     936    1447    +    4.8e-173  573.1  25.1  -
Cytophagales              -          LKAP-GutHK_E11_087   -               65     924      70     936      49     936    1444    +    6.5e-173  572.6  24.5  -
Aquificaceae              -          LKAP-GutHK_E11_087   -               33     943      23     936       4     936    1485    +    2.1e-172  571.1  25.3  -
Prolixibacteraceae        -          LKAP-GutHK_E11_087   -               21     924      14     936       2     936    1444    +    4.3e-172  569.8  25.6  -
Deinococcaceae            -          LKAP-GutHK_E11_087   -               55     909      69     936      48     936    1455    +    9.3e-172  568.7  24.8  -
Petrotogaceae             -          LKAP-GutHK_E11_087   -               44     930      20     936       4     936    1488    +    1.3e-171  568.5  24.9  -
Parachlamydiaceae         -          LKAP-GutHK_E11_087   -               73     951      74     936      54     936    1529    +    5.4e-171  566.3  24.3  -
Mariprofundaceae          -          LKAP-GutHK_E11_087   -               87     950      73     936      51     936    1528    +      6e-171  565.8  24.1  -
Lewinellaceae             -          LKAP-GutHK_E11_087   -               27     923      18     936       6     936    1446    +    6.5e-171  566.0  25.8  -
Cryomorphaceae            -          LKAP-GutHK_E11_087   -               33     934      18     936       9     936    1454    +      1e-170  565.4  24.3  -
Fibrobacteraceae          -          LKAP-GutHK_E11_087   -               26     908      18     936       4     936    1412    +    1.1e-170  565.5  25.4  -
Nostocales                -          LKAP-GutHK_E11_087   -               54     880      72     936      51     936    1457    +    1.2e-170  565.2  24.3  -
Acholeplasmataceae        -          LKAP-GutHK_E11_087   -               47     914      69     936      48     936    1437    +    4.1e-170  563.1  24.9  -
Coriobacteriaceae         -          LKAP-GutHK_E11_087   -               40     915      18     936       4     936    1462    +    3.4e-169  560.8  26.0  -
Thermosporotrichaceae     -          LKAP-GutHK_E11_087   -                6     837      72     936      64     936    1317    +    7.8e-169  559.3  25.0  -
Sphingobacteriaceae       -          LKAP-GutHK_E11_087   -               66     925      71     936      50     936    1450    +    2.7e-168  557.2  23.4  -
Iodidimonadaceae          -          LKAP-GutHK_E11_087   -               59     899      70     936      49     936    1437    +      3e-168  557.0  24.3  -
Kofleriaceae              -          LKAP-GutHK_E11_087   -               84     965      73     936      51     936    1498    +      6e-168  556.2  24.5  -
Hydrogenothermaceae       -          LKAP-GutHK_E11_087   -               27     905      18     936       5     936    1447    +    7.9e-168  555.9  25.4  -
Marinilabiliaceae         -          LKAP-GutHK_E11_087   -               27     927      18     936      10     936    1447    +    1.9e-167  554.2  25.2  -
Magnetococcaceae          -          LKAP-GutHK_E11_087   -               49     914      20     936       5     936    1497    +    3.2e-167  553.7  26.8  -
Saprospiraceae            -          LKAP-GutHK_E11_087   -               38     936      18     936       6     936    1430    +    1.1e-166  552.4  25.4  -
Rhodothalassiaceae        -          LKAP-GutHK_E11_087   -               45     872      67     936      29     936    1318    +    2.9e-166  550.6  24.6  -
Kosmotogaceae             -          LKAP-GutHK_E11_087   -               35     932      18     936       3     936    1488    +    6.1e-166  549.8  25.7  -
Dictyoglomaceae           -          LKAP-GutHK_E11_087   -               49     956      18     936       4     936    1541    +    1.5e-165  548.1  26.4  -
Rhodospirillales          -          LKAP-GutHK_E11_087   -               40     868      70     936      50     936    1413    +    2.2e-165  547.9  24.9  -
Fervidobacteriaceae       -          LKAP-GutHK_E11_087   -               35     960      18     935       4     936    1514    +    3.7e-165  546.9  26.6  -
Entomoplasmataceae        -          LKAP-GutHK_E11_087   -               65     930      74     936      54     936    1497    +    1.5e-164  545.1  23.6  -
Gemmataceae               -          LKAP-GutHK_E11_087   -               79     907      74     936      53     936    1427    +      6e-164  542.9  23.5  -
Prevotellaceae            -          LKAP-GutHK_E11_087   -               28     936      18     936      12     936    1464    +    1.2e-163  541.7  25.3  -
Sandaracinaceae           -          LKAP-GutHK_E11_087   -               54     935      74     936      54     936    1506    +    2.2e-163  541.1  24.3  -
Sphaerobacteraceae        -          LKAP-GutHK_E11_087   -               67     927      60     936      39     936    1531    +    3.2e-163  540.5  26.5  -
Emcibacteraceae           -          LKAP-GutHK_E11_087   -               69     908      48     936      27     936    1460    +    5.9e-163  539.7  24.1  -
Thermomicrobiaceae        -          LKAP-GutHK_E11_087   -               20     887      63     936      48     936    1273    +    5.6e-162  537.0  26.7  -
Acanthopleuribacteraceae  -          LKAP-GutHK_E11_087   -               31     923      67     936      47     936    1453    +    2.2e-161  534.3  25.1  -
Roseiarcaceae             -          LKAP-GutHK_E11_087   -               69     894      70     936      49     936    1399    +    1.9e-160  531.2  25.0  -
Marinifilaceae            -          LKAP-GutHK_E11_087   -               27     928      18     936      10     936    1450    +    2.3e-160  530.9  24.1  -
Oligoflexaceae            -          LKAP-GutHK_E11_087   -               63     927      72     936      29     936    1458    +    2.4e-160  530.9  24.3  -
Bacteroidales             -          LKAP-GutHK_E11_087   -               81     948      63     936      39     936    1485    +    4.7e-160  529.7  24.0  -
Labilitrichaceae          -          LKAP-GutHK_E11_087   -               65     947      74     936      54     936    1483    +    6.7e-160  529.3  24.4  -
Blastocatellaceae         -          LKAP-GutHK_E11_087   -               48     934      19     936       5     936    1485    +    8.5e-160  528.9  23.5  -
Bradymonadaceae           -          LKAP-GutHK_E11_087   -               69     925      74     936      54     936    1461    +    9.6e-160  528.7  24.4  -
Lentisphaeraceae          -          LKAP-GutHK_E11_087   -               74     917      71     936      50     936    1465    +    1.1e-159  528.9  24.2  -
Temperatibacteraceae      -          LKAP-GutHK_E11_087   -               34     856      73     936      53     936    1362    +    2.5e-159  527.5  23.5  -
Hydrogenimonaceae         -          LKAP-GutHK_E11_087   -               28     927      18     936       3     936    1422    +    6.6e-158  522.9  26.6  -
Akkermansiaceae           -          LKAP-GutHK_E11_087   -               72     908      74     936      54     936    1441    +    7.4e-158  522.9  24.2  -
Microscillaceae           -          LKAP-GutHK_E11_087   -               55     911      73     936      53     936    1461    +    1.1e-157  522.1  23.4  -
Odoribacteraceae          -          LKAP-GutHK_E11_087   -               47     947      18     936      11     936    1486    +    1.4e-156  518.3  25.0  -
Vulgatibacteraceae        -          LKAP-GutHK_E11_087   -               62     946      72     936      51     936    1479    +    2.1e-155  514.6  24.3  -
Anaeromyxobacteraceae     -          LKAP-GutHK_E11_087   -               83     967      72     936      51     936    1549    +    5.4e-155  513.2  24.8  -
Isosphaeraceae            -          LKAP-GutHK_E11_087   -               66     923      70     936      50     936    1475    +    7.2e-155  512.8  24.5  -
Phaselicystidaceae        -          LKAP-GutHK_E11_087   -               82     962      74     936      53     936    1539    +    5.6e-154  509.9  24.3  -
Gracilibacteraceae        -          LKAP-GutHK_E11_087   -              202    1045      74     936      53     936    1549    +    5.9e-154  509.6  24.9  -
Acidothermaceae           -          LKAP-GutHK_E11_087   -               45     927      19     936       3     936    1509    +    9.2e-154  509.3  26.2  -
Fervidobacteraceae        -          LKAP-GutHK_E11_087   -               28     898      18     935       3     936    1480    +    6.1e-153  506.6  27.3  -
Syntrophorhabdaceae       -          LKAP-GutHK_E11_087   -               33     948      23     936       3     936    1482    +    6.4e-153  506.3  25.6  -
Egicoccaceae              -          LKAP-GutHK_E11_087   -               79     933      66     936      45     936    1512    +    1.1e-151  502.2  25.2  -
Christensenellaceae       -          LKAP-GutHK_E11_087   -               38     939      20     936       3     936    1497    +    1.1e-151  502.1  26.3  -
Chloroflexaceae           -          LKAP-GutHK_E11_087   -               80     909      73     936      53     936    1473    +    1.4e-151  502.2  24.7  -
Thermogemmatisporaceae    -          LKAP-GutHK_E11_087   -               54     918      66     936      46     936    1443    +    1.3e-150  498.8  26.1  -
Acidimicrobiales          -          LKAP-GutHK_E11_087   -               73     921      70     936      50     936    1483    +    1.8e-150  498.5  25.2  -
Nitriliruptoraceae        -          LKAP-GutHK_E11_087   -               69     922      67     936      29     936    1425    +    3.7e-150  497.1  25.3  -
Gaiellaceae               -          LKAP-GutHK_E11_087   -               84     958      70     936      48     936    1544    +    4.1e-150  496.9  24.9  -
Longimicrobiaceae         -          LKAP-GutHK_E11_087   -               16     892      73     936      55     936    1413    +    4.5e-149  493.7  24.6  -
Euzebyaceae               -          LKAP-GutHK_E11_087   -               62     914      68     936      47     936    1476    +    5.5e-149  493.4  25.3  -
Egibacteraceae            -          LKAP-GutHK_E11_087   -               63     935      41     936      20     936    1516    +    5.5e-149  493.5  25.6  -
Halanaerobiales           -          LKAP-GutHK_E11_087   -               32     965      19     936       3     936    1500    +    6.5e-149  493.0  25.9  -
Micropepsaceae            -          LKAP-GutHK_E11_087   -               70     897      71     936      50     936    1455    +    6.6e-147  486.4  24.2  -
Gloeomargaritaceae        -          LKAP-GutHK_E11_087   -               75     901      73     936      52     936    1482    +    3.2e-146  484.2  24.1  -
Aquificales               -          LKAP-GutHK_E11_087   -               18     947      19     935       6     936    1450    +    5.8e-146  483.5  26.1  -
Xenococcaceae             -          LKAP-GutHK_E11_087   -               56     885      72     936      51     936    1418    +    1.6e-144  478.8  24.2  -
Caldisericaceae           -          LKAP-GutHK_E11_087   -               77     947      74     936      52     936    1481    +    3.8e-144  477.1  24.1  -
Prochlorotrichaceae       -          LKAP-GutHK_E11_087   -               43     867      74     936      54     936    1448    +      6e-144  476.5  24.9  -
Haloplasmataceae          -          LKAP-GutHK_E11_087   -               54     921      71     936      51     936    1345    +    1.5e-143  475.4  24.6  -
Victivallaceae            -          LKAP-GutHK_E11_087   -               69     913      70     936      48     936    1456    +    2.6e-143  474.5  24.4  -
Herpetosiphonaceae        -          LKAP-GutHK_E11_087   -               75     910      73     936      53     936    1475    +    1.4e-142  472.0  23.0  -
Brachyspiraceae           -          LKAP-GutHK_E11_087   -               25     897      23     936      11     936    1441    +    4.3e-142  470.4  25.2  -
Armatimonadaceae          -          LKAP-GutHK_E11_087   -               61     905      72     936      51     936    1438    +    2.3e-140  464.7  23.9  -
Melioribacteraceae        -          LKAP-GutHK_E11_087   -               94     953      76     936      54     936    1539    +    4.2e-140  463.8  23.9  -
Ardenticatenia            -          LKAP-GutHK_E11_087   -               29     935      20     936       3     936    1453    +    1.1e-139  462.7  27.0  -
Kiritimatiellaceae        -          LKAP-GutHK_E11_087   -               47     980      18     936       3     936    1556    +    1.2e-139  462.4  26.1  -
Ignavibacteriaceae        -          LKAP-GutHK_E11_087   -               68     928      74     936      54     936    1461    +    1.6e-138  458.7  23.8  -
Catalimonadaceae          -          LKAP-GutHK_E11_087   -               13     911      16     936       5     936    1425    +    3.4e-138  457.6  26.3  -
Mooreiaceae               -          LKAP-GutHK_E11_087   -               14     912      17     936       6     936    1424    +    3.8e-138  457.5  25.8  -
Brevinemataceae           -          LKAP-GutHK_E11_087   -               47     941      19     936       5     936    1490    +    9.8e-138  456.1  25.5  -
Trueperaceae              -          LKAP-GutHK_E11_087   -               60     891      74     936      53     936    1461    +    1.2e-136  452.4  23.4  -
Thermonemataceae          -          LKAP-GutHK_E11_087   -               18     921      18     936       5     936    1465    +    9.6e-136  449.6  26.6  -
Thermoflexaceae           -          LKAP-GutHK_E11_087   -               10     916      14     936       5     936    1466    +    3.6e-135  447.9  27.3  -
Mzabimycetaceae           -          LKAP-GutHK_E11_087   -               12     854      71     936      52     936    1357    +    1.5e-134  445.5  25.9  -
Verrucomicrobiales        -          LKAP-GutHK_E11_087   -               35     922      68     936      47     936    1410    +    2.1e-134  445.4  24.9  -
Ktedonobacteraceae        -          LKAP-GutHK_E11_087   -               52     884      71     936      51     936    1386    +    4.2e-133  440.9  24.9  -
Lentimicrobiaceae         -          LKAP-GutHK_E11_087   -               67     926      71     936      50     936    1446    +    5.1e-133  440.4  23.4  -
Roseiflexaceae            -          LKAP-GutHK_E11_087   -               76     910      70     936      48     936    1469    +    7.5e-133  440.3  25.0  -
Spirochaetales            -          LKAP-GutHK_E11_087   -               27     921      18     936       5     936    1456    +    3.2e-132  437.7  25.1  -
Oligosphaeraceae          -          LKAP-GutHK_E11_087   -               55     903      69     936      46     936    1434    +    5.6e-132  437.0  24.5  -
Soortiaceae               -          LKAP-GutHK_E11_087   -               93     961      75     936      54     936    1516    +    5.7e-132  436.9  24.3  -
Elusimicrobiaceae         -          LKAP-GutHK_E11_087   -               54     898      73     936      53     936    1395    +    1.3e-131  435.6  23.6  -
Blastocatellales          -          LKAP-GutHK_E11_087   -               85     911      74     936      52     936    1488    +    1.9e-131  435.2  24.0  -
Simkaniaceae              -          LKAP-GutHK_E11_087   -               84     965      74     936      54     936    1545    +    1.7e-129  428.8  23.4  -
Chitinivibrionaceae       -          LKAP-GutHK_E11_087   -               65     946      64     936      30     936    1488    +    6.7e-128  423.5  24.4  -
Filobacteriaceae          -          LKAP-GutHK_E11_087   -               47     946      19     936       4     936    1521    +    1.1e-127  422.7  25.3  -
Schleiferiaceae           -          LKAP-GutHK_E11_087   -               82     945      71     936      51     936    1499    +    6.3e-127  420.5  24.5  -
Fimbriimonadaceae         -          LKAP-GutHK_E11_087   -               63     905      74     936      54     936    1443    +    3.3e-126  417.9  23.6  -
Waddliaceae               -          LKAP-GutHK_E11_087   -               91     976      74     936      53     936    1557    +    4.2e-126  417.7  24.0  -
Spartobacteria            -          LKAP-GutHK_E11_087   -               70     917      72     936      51     936    1418    +    1.7e-125  415.6  25.0  -
Chthonomonadaceae         -          LKAP-GutHK_E11_087   -               38     895      71     935      51     936    1411    +    7.1e-125  413.6  25.9  -
Ichthyobacteriaceae       -          LKAP-GutHK_E11_087   -               85     951      69     936      47     936    1521    +      6e-124  410.5  24.4  -
Phycisphaeraceae          -          LKAP-GutHK_E11_087   -               56     902      66     936      45     936    1461    +    3.3e-123  408.3  24.4  -
Chloroflexales            -          LKAP-GutHK_E11_087   -               54     895      73     936      50     936    1355    +    4.6e-122  404.7  25.6  -
Tepidisphaeraceae         -          LKAP-GutHK_E11_087   -               78     917      74     936      53     936    1491    +      3e-119  395.1  23.7  -
Balneicellaceae           -          LKAP-GutHK_E11_087   -               33     938      20     936       7     936    1505    +    4.2e-116  384.4  25.1  -
Methanocaldococcaceae     -          LKAP-GutHK_E11_087   -               76     910      69     935      47     936    1429    +     2.6e-93  309.3  23.7  -
Methanococcaceae          -          LKAP-GutHK_E11_087   -               69     893      76     935      56     936    1410    +     6.8e-88  291.0  22.7  -
Methanobacteriaceae       -          LKAP-GutHK_E11_087   -               53     882      75     935      55     936    1403    +     1.8e-86  286.1  22.6  -
Sulfolobaceae             -          LKAP-GutHK_E11_087   -               65     911      72     935      51     936    1464    +       4e-85  281.6  23.8  -
Desulfurococcaceae        -          LKAP-GutHK_E11_087   -               69     921      68     935      48     936    1460    +     1.2e-83  277.1  24.4  -
Archaeoglobaceae          -          LKAP-GutHK_E11_087   -               71     901      74     935      53     936    1451    +     3.5e-80  265.4  24.0  -
Thermococcaceae           -          LKAP-GutHK_E11_087   -               62     898      70     935      49     936    1448    +     3.9e-80  265.4  24.2  -
Thermoproteaceae          -          LKAP-GutHK_E11_087   -               55     909      67     935      47     936    1471    +       2e-79  261.4  24.9  -
Methanoregulaceae         -          LKAP-GutHK_E11_087   -               55     876      76     934      56     936    1413    +     4.8e-79  261.4  22.9  -
Pyrodictiaceae            -          LKAP-GutHK_E11_087   -               78     924      71     935      51     936    1497    +     4.6e-78  258.5  25.7  -
Methanothermaceae         -          LKAP-GutHK_E11_087   -               77     909      75     935      55     936    1482    +     9.6e-78  257.6  23.4  -
Methanomicrobiaceae       -          LKAP-GutHK_E11_087   -               59     881      76     935      56     936    1420    +     4.4e-76  251.8  23.6  -
Acidilobaceae             -          LKAP-GutHK_E11_087   -               77     924      73     935      53     936    1451    +     3.3e-74  245.5  24.0  -
Thermofilaceae            -          LKAP-GutHK_E11_087   -               85     938      65     935      44     936    1513    +     9.5e-73  240.7  24.6  -
Halobacteriaceae          -          LKAP-GutHK_E11_087   -               77     906      76     935      58     936    1474    +     2.8e-72  238.9  23.8  -
Natrialbaceae             -          LKAP-GutHK_E11_087   -              104     906     102     935      82     936    1474    +     1.5e-69  229.8  20.8  -
Nostocaceae               -          LKAP-GutHK_E11_087   -                4     558     366     936     363     936    1476    +     1.8e-68  226.9  14.6  -
Methanopyraceae           -          LKAP-GutHK_E11_087   -               74     939      64     935      42     936    1512    +     1.6e-67  224.0  24.7  -
Haloarculaceae            -          LKAP-GutHK_E11_087   -               88     905      87     935      66     936    1473    +     6.8e-67  221.1  23.4  -
Caldisphaeraceae          -          LKAP-GutHK_E11_087   -               64     910      75     935      54     936    1466    +     5.7e-66  218.8  24.0  -
Methanomicrobiales        -          LKAP-GutHK_E11_087   -               77     891      84     935      62     936    1425    +     1.2e-65  217.0  22.6  -
Methanospirillaceae       -          LKAP-GutHK_E11_087   -               27     848      76     934      56     935    1378    +     1.3e-65  216.9  22.8  -
Haloferacaceae            -          LKAP-GutHK_E11_087   -               90     906      89     935      67     936    1474    +     7.5e-65  214.0  22.2  -
Fervidicoccaceae          -          LKAP-GutHK_E11_087   -               77     929      70     935      50     936    1502    +     6.8e-64  211.7  23.9  -
Methanocorpusculaceae     -          LKAP-GutHK_E11_087   -               77     893      82     935      59     936    1421    +     1.6e-62  206.5  21.4  -
Methanotrichaceae         -          LKAP-GutHK_E11_087   -               75     902      77     935      57     936    1423    +     7.8e-62  204.3  22.8  -
Methanosarcinaceae        -          LKAP-GutHK_E11_087   -               74     901      77     935      58     936    1425    +     1.1e-59  197.1  22.0  -
Cuniculiplasmataceae      -          LKAP-GutHK_E11_087   -               75     900      74     935      52     936    1469    +     1.4e-59  197.5  23.1  -
Thermoplasmataceae        -          LKAP-GutHK_E11_087   -               75     904      74     935      53     936    1471    +     3.4e-59  195.9  22.6  -
Methanocellaceae          -          LKAP-GutHK_E11_087   -               74     900      76     935      55     936    1440    +     3.1e-58  192.5  22.7  -
Nitrososphaeraceae        -          LKAP-GutHK_E11_087   -               72     898      74     935      53     936    1470    +     1.2e-57  191.0  23.3  -
Halococcaceae             -          LKAP-GutHK_E11_087   -              121     905     119     935      96     936    1474    +     1.2e-57  190.5  19.8  -
