# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Legionellaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               23    1274      18    1244       3    1253    1446    +           0 1043.1  25.8  -
Coxiellaceae              -          LKAP-GUTHK2_F07_053_2017_1 -               27    1270      18    1233       4    1252    1475    +           0 1038.0  25.9  -
Cardiobacteriaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               35    1219      18    1195       4    1216    1464    +           0 1033.2  25.4  -
Granulosicoccaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               27    1280      18    1247       5    1253    1471    +           0 1025.6  25.8  -
Chromobacteriaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               25    1207      17    1194       2    1217    1460    +    8.5e-308 1020.1  25.7  -
Nevskiaceae               -          LKAP-GUTHK2_F07_053_2017_1 -               38    1273      20    1249       5    1254    1470    +    9.6e-306 1013.4  25.9  -
Thiotrichales             -          LKAP-GUTHK2_F07_053_2017_1 -               47    1284      18    1237       5    1252    1519    +    3.2e-305 1011.2  25.1  -
Rhodanobacteraceae        -          LKAP-GUTHK2_F07_053_2017_1 -               28    1259      18    1227       3    1248    1473    +    1.8e-303 1005.7  25.7  -
Arenicellaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               34    1273      24    1248       6    1252    1488    +    1.2e-302 1003.0  25.9  -
Rhodocyclaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               27    1261      18    1234       4    1252    1484    +    6.6e-301  997.1  25.8  -
Rhodospirillaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               30    1219      19    1238       3    1251    1429    +    2.2e-300  995.6  24.8  -
Neisseriaceae             -          LKAP-GUTHK2_F07_053_2017_1 -               41    1225      18    1192       4    1217    1477    +    7.9e-296  980.4  25.3  -
Acidiferrobacteraceae     -          LKAP-GUTHK2_F07_053_2017_1 -               64    1207      65    1197      56    1217    1454    +      6e-295  977.5  26.2  -
Salinisphaeraceae         -          LKAP-GUTHK2_F07_053_2017_1 -               15    1201      18    1197       6    1219    1429    +    9.5e-294  973.5  25.8  -
Desulfovibrionaceae       -          LKAP-GUTHK2_F07_053_2017_1 -               42    1294      18    1241       6    1252    1527    +    6.9e-293  970.6  26.0  -
Burkholderiaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               27    1201      18    1192       3    1216    1482    +    1.6e-292  969.5  25.3  -
Hydrogenophilaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               27    1211      18    1195       4    1218    1461    +    5.7e-291  964.4  25.7  -
Acidithiobacillaceae      -          LKAP-GUTHK2_F07_053_2017_1 -               26    1264      18    1243       4    1252    1457    +    1.1e-290  963.1  26.4  -
Desulfobacteraceae        -          LKAP-GUTHK2_F07_053_2017_1 -               40    1296      18    1234       6    1250    1516    +    1.1e-290  963.2  25.3  -
Hyphomicrobiaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               49    1209      57    1235      34    1251    1427    +    2.5e-290  962.2  24.1  -
Clostridiales             -          LKAP-GUTHK2_F07_053_2017_1 -               34    1260      18    1234       6    1245    1470    +    1.4e-289  959.6  24.8  -
Clostridiaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               41    1257      18    1234       5    1247    1485    +    4.8e-289  957.7  25.7  -
Alcaligenaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               27    1206      18    1194       3    1217    1467    +    5.6e-289  957.7  25.3  -
Desulfobulbaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               29    1284      19    1234       6    1251    1483    +    5.8e-289  957.5  25.7  -
Desulfohalobiaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               33    1291      18    1233       6    1250    1509    +    1.1e-288  956.7  26.2  -
Deltaproteobacteria       -          LKAP-GUTHK2_F07_053_2017_1 -               83    1296      62    1232      23    1245    1514    +    3.4e-288  955.1  25.4  -
Geobacteraceae            -          LKAP-GUTHK2_F07_053_2017_1 -               35    1279      18    1228       5    1244    1487    +    4.3e-288  954.6  25.6  -
Sutterellaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               27    1268      18    1244       4    1252    1487    +    4.6e-287  951.1  25.6  -
Eubacteriaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               41    1266      18    1235       6    1247    1485    +    1.4e-286  949.6  25.0  -
Francisellaceae           -          LKAP-GUTHK2_F07_053_2017_1 -               38    1265      19    1236       4    1250    1508    +    2.4e-286  948.9  25.8  -
Syntrophaceae             -          LKAP-GUTHK2_F07_053_2017_1 -               62    1293      44    1233      23    1249    1551    +    7.6e-286  947.3  25.1  -
Rhodobiaceae              -          LKAP-GUTHK2_F07_053_2017_1 -               63    1221      63    1237      33    1251    1440    +    9.8e-285  943.8  23.5  -
Sulfuricellaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               28    1214      18    1195       7    1216    1463    +      2e-284  942.6  24.9  -
Thermithiobacillaceae     -          LKAP-GUTHK2_F07_053_2017_1 -               12    1198      18    1196      13    1219    1419    +    2.7e-284  942.1  25.3  -
Burkholderiales           -          LKAP-GUTHK2_F07_053_2017_1 -               27    1206      18    1196       4    1217    1463    +    1.9e-283  939.3  25.5  -
Syntrophomonadaceae       -          LKAP-GUTHK2_F07_053_2017_1 -               44    1290      18    1234       6    1245    1515    +    3.8e-283  938.1  26.5  -
Oxalobacteraceae          -          LKAP-GUTHK2_F07_053_2017_1 -               27    1204      18    1192       3    1219    1459    +    2.1e-282  936.0  25.0  -
Alphaproteobacteria       -          LKAP-GUTHK2_F07_053_2017_1 -               27    1208      18    1234       4    1250    1409    +    3.4e-282  935.4  24.7  -
Methylothermaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               48    1240      18    1197       4    1217    1491    +    7.2e-282  934.0  26.3  -
Wenzhouxiangellaceae      -          LKAP-GUTHK2_F07_053_2017_1 -               27    1221      18    1196       3    1217    1472    +    2.4e-281  932.2  25.3  -
Nitrosomonadaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               27    1211      18    1194       5    1216    1461    +    4.4e-281  931.7  25.0  -
Desulfuromonadaceae       -          LKAP-GUTHK2_F07_053_2017_1 -               45    1296      19    1234       6    1247    1518    +    7.1e-281  930.8  25.8  -
Methylocystaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               39    1220      19    1237       4    1251    1424    +    8.6e-281  930.7  24.9  -
Acetobacteraceae          -          LKAP-GUTHK2_F07_053_2017_1 -               58    1217      63    1234      43    1250    1438    +    1.6e-280  929.8  25.1  -
Ruminococcaceae           -          LKAP-GUTHK2_F07_053_2017_1 -               27    1253      18    1237       5    1251    1457    +    5.7e-279  924.4  25.0  -
Methylophilaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               10    1167      18    1165      10    1187    1431    +      9e-279  923.9  24.6  -
Hyphomonadaceae           -          LKAP-GUTHK2_F07_053_2017_1 -               27    1194      18    1239       4    1251    1400    +    1.4e-278  923.5  24.0  -
Comamonadaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               27    1205      18    1196       3    1217    1466    +    1.9e-278  922.5  25.4  -
Peptococcaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               34    1261      18    1239       5    1250    1479    +    4.9e-278  921.2  25.7  -
Zoogloeaceae              -          LKAP-GUTHK2_F07_053_2017_1 -               34    1215      18    1192       4    1217    1474    +    4.2e-275  911.6  25.3  -
Azonexaceae               -          LKAP-GUTHK2_F07_053_2017_1 -               28    1212      18    1192       4    1216    1474    +    1.1e-274  910.4  25.3  -
Bdellovibrionaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               23    1233      18    1235       8    1252    1430    +    1.6e-274  909.8  25.3  -
Sphingomonadaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               61    1219      64    1237      42    1251    1434    +    1.8e-274  909.9  24.1  -
Thiobacilliaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               46    1222      18    1192       6    1215    1517    +      2e-274  909.4  25.6  -
Rhodobacteraceae          -          LKAP-GUTHK2_F07_053_2017_1 -               27    1194      18    1237       3    1250    1402    +      7e-274  907.7  24.0  -
Rhizobiales               -          LKAP-GUTHK2_F07_053_2017_1 -               37    1218      18    1234       3    1251    1438    +    1.5e-273  906.7  25.1  -
Syntrophobacteraceae      -          LKAP-GUTHK2_F07_053_2017_1 -               70    1288      61    1234      23    1251    1496    +    2.1e-273  906.2  25.6  -
Rhizobiaceae              -          LKAP-GUTHK2_F07_053_2017_1 -               49    1205      60    1233      26    1247    1422    +    1.3e-272  903.5  24.0  -
Peptostreptococcaceae     -          LKAP-GUTHK2_F07_053_2017_1 -               27    1240      18    1234       5    1247    1441    +    3.4e-271  898.5  25.2  -
Lachnospiraceae           -          LKAP-GUTHK2_F07_053_2017_1 -               27    1258      18    1238       5    1250    1469    +    4.2e-271  898.3  25.2  -
Bacillales                -          LKAP-GUTHK2_F07_053_2017_1 -               34    1286      18    1233       6    1245    1503    +    4.3e-271  898.5  25.5  -
Xanthobacteraceae         -          LKAP-GUTHK2_F07_053_2017_1 -               52    1207      64    1235      43    1252    1415    +    1.1e-270  897.1  24.5  -
Anaplasmataceae           -          LKAP-GUTHK2_F07_053_2017_1 -               38    1245      18    1238       3    1251    1441    +    1.5e-270  896.8  23.9  -
Nautiliaceae              -          LKAP-GUTHK2_F07_053_2017_1 -               27    1232      18    1231       4    1247    1431    +    2.2e-270  896.3  24.8  -
Sneathiellaceae           -          LKAP-GUTHK2_F07_053_2017_1 -               32    1224      18    1234       4    1250    1427    +    1.8e-269  893.0  24.6  -
Desulfomicrobiaceae       -          LKAP-GUTHK2_F07_053_2017_1 -               75    1280      64    1233      43    1250    1495    +    2.2e-269  892.7  25.7  -
Deferribacteraceae        -          LKAP-GUTHK2_F07_053_2017_1 -               73    1284      66    1238      45    1251    1513    +    1.9e-268  889.5  25.9  -
Helicobacteraceae         -          LKAP-GUTHK2_F07_053_2017_1 -               46    1244      18    1233       6    1249    1473    +      3e-268  888.6  23.8  -
Acidobacteria             -          LKAP-GUTHK2_F07_053_2017_1 -               85    1292      64    1233      42    1246    1505    +    4.9e-268  888.7  26.0  -
Bacillaceae               -          LKAP-GUTHK2_F07_053_2017_1 -               24    1280      17    1233       3    1243    1493    +      2e-267  886.3  25.5  -
Lactobacillaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               30    1296      18    1227       5    1243    1522    +    6.2e-267  884.7  25.3  -
Erythrobacteraceae        -          LKAP-GUTHK2_F07_053_2017_1 -               55    1214      64    1238      42    1251    1433    +    6.5e-267  884.8  23.9  -
Thermoanaerobacteraceae   -          LKAP-GUTHK2_F07_053_2017_1 -               33    1274      18    1234       5    1248    1492    +      1e-266  883.7  27.0  -
Phyllobacteriaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               50    1207      61    1233      38    1245    1424    +      4e-266  882.1  23.7  -
Aurantimonadaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               69    1222      62    1234      40    1250    1442    +      1e-265  880.8  24.0  -
Thermoanaerobacterales    -          LKAP-GUTHK2_F07_053_2017_1 -               34    1271      17    1234       4    1249    1472    +    2.7e-265  879.2  26.6  -
Methylobacteriaceae       -          LKAP-GUTHK2_F07_053_2017_1 -               27    1209      18    1236       3    1252    1426    +    4.2e-265  878.6  25.0  -
Synergistaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               27    1246      18    1234       5    1247    1450    +    9.7e-265  877.3  26.7  -
Spirochaetaceae           -          LKAP-GUTHK2_F07_053_2017_1 -               31    1272      16    1234       4    1250    1486    +    4.3e-264  875.3  26.0  -
Paenibacillaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               28    1280      18    1233       4    1246    1493    +    1.2e-263  873.8  25.8  -
Selenomonadaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               46    1300      18    1232       5    1250    1531    +    1.4e-262  870.1  25.4  -
Caulobacteraceae          -          LKAP-GUTHK2_F07_053_2017_1 -               54    1185      64    1236      42    1252    1415    +    4.5e-262  868.5  23.3  -
Streptomycetaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               27    1246      18    1234       5    1249    1479    +    4.6e-262  868.6  26.4  -
Bacteroidaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               36    1271      18    1233       9    1247    1480    +      5e-262  868.3  25.0  -
Bradyrhizobiaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               45    1162      52    1196      29    1217    1428    +    3.7e-261  865.4  24.0  -
Micrococcaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               36    1258      18    1235       4    1249    1476    +    4.1e-261  865.4  26.2  -
Beijerinckiaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               63    1200      60    1222      39    1242    1421    +    1.1e-260  863.8  24.4  -
Thermoactinomycetaceae    -          LKAP-GUTHK2_F07_053_2017_1 -               35    1274      18    1233       6    1247    1495    +    3.9e-260  862.3  25.9  -
Holophagaceae             -          LKAP-GUTHK2_F07_053_2017_1 -               77    1243      69    1206      56    1227    1502    +    4.2e-260  862.1  26.1  -
Brucellaceae              -          LKAP-GUTHK2_F07_053_2017_1 -               57    1161      64    1193      42    1214    1411    +      7e-260  861.4  23.9  -
Verrucomicrobiaceae       -          LKAP-GUTHK2_F07_053_2017_1 -               28    1262      18    1232       5    1250    1470    +      1e-259  860.9  25.3  -
Heliobacteriaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               44    1252      18    1225       4    1244    1500    +    1.5e-259  860.2  26.0  -
Kiloniellaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               47    1241      19    1238       3    1251    1450    +    1.6e-257  853.3  24.2  -
Campylobacteraceae        -          LKAP-GUTHK2_F07_053_2017_1 -               27    1242      18    1233       5    1249    1429    +    2.3e-257  852.5  24.2  -
Desulfarculaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               80    1288      66    1233      45    1246    1516    +    1.4e-256  850.4  25.4  -
Fusobacteriaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               65    1240      50    1226      28    1246    1458    +    1.4e-256  850.3  25.2  -
Carnobacteriaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               27    1270      18    1229       4    1238    1496    +    1.6e-256  850.1  25.7  -
Alicyclobacillaceae       -          LKAP-GUTHK2_F07_053_2017_1 -               47    1287      18    1240       5    1251    1512    +    5.1e-256  848.7  26.0  -
Kordiimonadaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               28    1222      19    1237       4    1252    1421    +    6.5e-256  848.3  23.7  -
Planococcaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               27    1267      18    1226       4    1244    1491    +    7.4e-256  847.8  25.6  -
Veillonellaceae           -          LKAP-GUTHK2_F07_053_2017_1 -                8    1245      21    1223      15    1241    1450    +    8.1e-256  847.6  25.8  -
Erysipelotrichaceae       -          LKAP-GUTHK2_F07_053_2017_1 -               32    1252      18    1234       6    1249    1466    +    2.4e-255  846.3  25.9  -
Aerococcaceae             -          LKAP-GUTHK2_F07_053_2017_1 -               27    1255      18    1217       4    1237    1473    +      1e-254  844.1  24.8  -
Desulfonatronaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               28    1276      19    1234       5    1243    1495    +    2.9e-253  839.3  26.3  -
Staphylococcaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               29    1273      18    1233       4    1247    1479    +    4.6e-253  838.7  25.3  -
Halanaerobiaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               35    1295      18    1233       6    1244    1503    +      7e-253  837.9  25.5  -
Brevibacteriaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               37    1261      18    1234       4    1246    1487    +    8.1e-253  837.7  25.5  -
Spirillaceae              -          LKAP-GUTHK2_F07_053_2017_1 -               43    1226      18    1193       4    1214    1447    +    1.9e-252  836.8  25.6  -
Streptococcaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               33    1233      18    1195       5    1215    1497    +    7.1e-252  834.7  24.5  -
Acidimicrobiaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               47    1214      18    1196       6    1217    1464    +    2.7e-251  832.9  24.6  -
Pseudonocardiaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               33    1248      18    1235       4    1250    1475    +    5.9e-251  831.7  26.4  -
Halobacteriovoracaceae    -          LKAP-GUTHK2_F07_053_2017_1 -               58    1283      59    1241      31    1252    1480    +    7.2e-251  831.3  25.3  -
Parvularculaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               74    1211      64    1239      43    1251    1428    +    8.4e-251  831.5  23.6  -
Rickettsiaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               27    1224      18    1235      10    1250    1430    +      1e-250  830.9  23.5  -
Rubrobacteraceae          -          LKAP-GUTHK2_F07_053_2017_1 -               65    1268      65    1237      44    1252    1495    +    1.6e-250  830.2  26.2  -
Bartonellaceae            -          LKAP-GUTHK2_F07_053_2017_1 -               38    1210      43    1234      21    1247    1410    +    3.5e-250  829.2  23.8  -
Leuconostocaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               24    1229      19    1196       6    1218    1479    +    7.7e-250  828.0  24.7  -
Myxococcaceae             -          LKAP-GUTHK2_F07_053_2017_1 -               42    1238      19    1197       6    1218    1517    +    5.7e-249  825.0  25.3  -
Rhodothermaceae           -          LKAP-GUTHK2_F07_053_2017_1 -               52    1251      51    1232      27    1244    1457    +    6.8e-249  824.8  25.1  -
Polyangiaceae             -          LKAP-GUTHK2_F07_053_2017_1 -               84    1248      66    1196      45    1217    1548    +    1.8e-248  823.5  25.8  -
Microbacteriaceae         -          LKAP-GUTHK2_F07_053_2017_1 -               30    1248      18    1234       4    1249    1464    +    1.8e-248  823.3  25.7  -
Bacteriovoracaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               65    1224      66    1195      43    1216    1473    +    2.2e-248  823.0  25.3  -
Salinibacteraceae         -          LKAP-GUTHK2_F07_053_2017_1 -               53    1283      19    1233       4    1248    1497    +    2.9e-248  822.8  25.8  -
Mycoplasmataceae          -          LKAP-GUTHK2_F07_053_2017_1 -               22    1238      18    1233      12    1245    1467    +    3.6e-248  822.6  24.9  -
Oscillatoriales           -          LKAP-GUTHK2_F07_053_2017_1 -               56    1158      65    1192      43    1214    1445    +    3.8e-248  822.5  24.1  -
Propionibacteriaceae      -          LKAP-GUTHK2_F07_053_2017_1 -               31    1244      18    1234       5    1245    1462    +    3.9e-248  822.3  25.8  -
Calditrichaeota           -          LKAP-GUTHK2_F07_053_2017_1 -               79    1278      68    1232      45    1242    1483    +      4e-248  822.4  25.7  -
Cystobacteraceae          -          LKAP-GUTHK2_F07_053_2017_1 -               28    1222      19    1197       6    1218    1491    +    4.7e-248  822.0  25.4  -
Nocardiaceae              -          LKAP-GUTHK2_F07_053_2017_1 -               27    1238      18    1234       5    1250    1472    +    4.9e-248  822.0  26.2  -
Chelatococcaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               64    1221      63    1235      22    1251    1439    +    6.7e-248  821.7  23.6  -
Cohaesibacteraceae        -          LKAP-GUTHK2_F07_053_2017_1 -               42    1226      13    1233       2    1249    1425    +    1.1e-247  821.0  24.1  -
Patulibacteraceae         -          LKAP-GUTHK2_F07_053_2017_1 -               86    1276      64    1240      43    1250    1494    +    1.1e-247  820.6  25.7  -
Sporomusaceae             -          LKAP-GUTHK2_F07_053_2017_1 -               46    1295      18    1232       5    1248    1535    +    1.4e-247  820.2  25.8  -
Flammeovirgaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               27    1249      18    1234       5    1250    1446    +    2.2e-247  820.0  25.0  -
Leptospiraceae            -          LKAP-GUTHK2_F07_053_2017_1 -               54    1210      64    1217      44    1239    1431    +    2.5e-247  819.5  24.4  -
Intrasporangiaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               26    1245      17    1233       4    1247    1461    +    2.9e-247  819.4  25.6  -
Actinomycetaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               27    1226      18    1196       6    1218    1468    +    4.6e-247  818.8  24.9  -
Thermaceae                -          LKAP-GUTHK2_F07_053_2017_1 -               37    1249      18    1236       7    1251    1477    +    2.9e-246  816.2  26.3  -
Haliangiaceae             -          LKAP-GUTHK2_F07_053_2017_1 -               44    1277      19    1220       6    1240    1507    +    6.4e-246  815.0  27.0  -
Puniceicoccaceae          -          LKAP-GUTHK2_F07_053_2017_1 -               37    1274      18    1233       3    1250    1485    +    7.7e-246  814.7  24.4  -
Oleiphilaceae             -          LKAP-GUTHK2_F07_053_2017_1 -               36    1272      18    1244       3    1253    1437    +    9.5e-246  813.9  25.8  -
Acidaminococcaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               34    1266      18    1218       5    1237    1504    +    1.3e-245  813.5  25.8  -
Nitrospiraceae            -          LKAP-GUTHK2_F07_053_2017_1 -               33    1261      18    1236       6    1250    1479    +    1.3e-245  813.9  24.4  -
Halobacteroidaceae        -          LKAP-GUTHK2_F07_053_2017_1 -               35    1268      18    1232       6    1250    1478    +    1.9e-245  813.2  25.4  -
