# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Jonesiaceae               -          LKAP-GUTHK2_B04_030_2017_1 -               30     969       7     966       3     966    1514    +    5.3e-194  642.6  30.9  -
Desulfurellaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               73     971      78     966      47     966    1529    +    8.3e-194  641.7  29.3  -
Halomonadaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               30     951      23     966       4     966    1466    +      2e-193  640.4  30.4  -
Chlorobiaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               87     953      81     966      60     966    1455    +    5.7e-193  639.1  27.8  -
Vibrionaceae              -          LKAP-GUTHK2_B04_030_2017_1 -               28     962      21     966       5     966    1474    +    7.3e-193  638.5  31.3  -
Moraxellaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               62     943      74     966      51     966    1468    +    9.2e-193  638.5  29.0  -
Hydrogenophilaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               29     947      22     966       4     966    1461    +    9.5e-193  638.5  31.0  -
Bifidobacteriaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               25     949       7     966       3     966    1469    +    1.2e-192  638.0  30.6  -
Oxalobacteraceae          -          LKAP-GUTHK2_B04_030_2017_1 -               68     947      76     966      55     966    1459    +    2.4e-192  637.1  29.1  -
Bartonellaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               50     894      71     965      51     966    1410    +    3.7e-192  636.5  28.2  -
Thermithiobacillaceae     -          LKAP-GUTHK2_B04_030_2017_1 -               35     930      52     965      31     966    1419    +    4.2e-192  636.2  29.7  -
Comamonadaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               65     945      75     966      54     966    1466    +    4.3e-192  635.9  29.3  -
Oscillatoriales           -          LKAP-GUTHK2_B04_030_2017_1 -               51     899      72     966      52     966    1445    +    6.4e-192  635.8  27.1  -
Cytophagaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               59     932      75     962      55     966    1437    +    1.4e-191  634.5  29.4  -
Methylophilaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               54     936      75     966      54     966    1431    +    1.4e-191  634.5  28.7  -
Salinisphaeraceae         -          LKAP-GUTHK2_B04_030_2017_1 -               16     937      21     966       8     966    1429    +    1.8e-191  634.2  30.4  -
Alcaligenaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               12     948       8     966       3     966    1467    +    1.9e-191  634.1  30.8  -
Morganellaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               75     955      76     966      55     966    1487    +    2.2e-191  633.9  28.3  -
Actinomycetales           -          LKAP-GUTHK2_B04_030_2017_1 -               30     965       6     966       3     966    1535    +    3.1e-191  633.3  31.0  -
Verrucomicrobiaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               76     953      76     966      55     966    1470    +      4e-191  633.1  28.6  -
Flammeovirgaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               65     936      75     961      53     966    1446    +    5.1e-191  632.8  28.6  -
Puniceicoccaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               84     966      76     966      56     966    1485    +    5.5e-191  632.5  28.2  -
Leptotrichiaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               93     947      81     965      61     966    1492    +    1.3e-190  631.2  27.2  -
Anaplasmataceae           -          LKAP-GUTHK2_B04_030_2017_1 -               89     926      76     966      56     966    1441    +    1.4e-190  631.4  27.1  -
Bryobacteraceae           -          LKAP-GUTHK2_B04_030_2017_1 -               86     928      78     966      58     966    1417    +    1.6e-190  631.0  27.4  -
Chelatococcaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               50     904      47     965      27     966    1439    +    3.5e-190  630.1  27.7  -
Idiomarinaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               71     953      75     966      55     966    1466    +    3.9e-190  629.4  28.1  -
Pyrinomonadaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               70     989      52     966      21     966    1526    +    6.3e-190  628.8  29.4  -
Rubricoccaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               67     951      68     966      26     966    1452    +    1.1e-189  628.2  29.0  -
Shewanellaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               74     954      76     966      55     966    1483    +    3.7e-189  626.4  28.6  -
Thermotogaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               28     960       6     955       3     966    1545    +    4.2e-189  626.3  32.1  -
Deinococcaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               57     926      75     966      53     966    1455    +    4.7e-189  626.0  29.2  -
Actinopolysporaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               14     947       9     966       3     966    1480    +    5.1e-189  625.9  30.8  -
Erwiniaceae               -          LKAP-GUTHK2_B04_030_2017_1 -               66     947      75     966      55     966    1483    +    5.2e-189  625.9  28.6  -
Rarobacteraceae           -          LKAP-GUTHK2_B04_030_2017_1 -               53     918      74     966      54     966    1464    +    5.4e-189  625.8  28.0  -
Wenzhouxiangellaceae      -          LKAP-GUTHK2_B04_030_2017_1 -               71     957      75     966      55     966    1472    +      1e-188  624.8  28.7  -
Microbulbiferaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               65     945      76     966      33     966    1480    +      1e-188  625.1  28.6  -
Granulosicoccaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               73     953      77     966      56     966    1471    +    2.2e-188  623.9  28.8  -
Flavobacteriaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               70     947      75     964      53     966    1451    +    3.3e-188  623.2  28.6  -
Desulfurobacteriaceae     -          LKAP-GUTHK2_B04_030_2017_1 -               76     975      76     966      27     966    1497    +    3.4e-188  623.6  30.1  -
Sutterellaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               70     949      76     966      55     966    1487    +      4e-188  622.8  28.8  -
Oscillospiraceae          -          LKAP-GUTHK2_B04_030_2017_1 -               28     943      21     966       3     966    1453    +    4.3e-188  622.6  30.2  -
Enterobacteriaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               71     952      75     966      55     966    1465    +      1e-187  621.7  28.5  -
Rickettsiaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               66     907      74     966      54     966    1430    +    1.2e-187  621.5  27.1  -
Chroococcales             -          LKAP-GUTHK2_B04_030_2017_1 -               65     913      73     966      27     966    1445    +    1.7e-187  620.8  27.5  -
Salinibacteraceae         -          LKAP-GUTHK2_B04_030_2017_1 -               97     972      78     966      58     966    1497    +    1.8e-187  620.9  28.8  -
Acidithiobacillaceae      -          LKAP-GUTHK2_B04_030_2017_1 -               62     943      75     966      55     966    1457    +    3.8e-187  619.6  28.8  -
Sphaerobacteraceae        -          LKAP-GUTHK2_B04_030_2017_1 -               30     943       6     965       2     966    1531    +    5.9e-187  619.2  30.7  -
Hymenobacteraceae         -          LKAP-GUTHK2_B04_030_2017_1 -               56     928      74     961      52     966    1445    +    1.3e-186  618.1  29.3  -
Pseudoalteromonadaceae    -          LKAP-GUTHK2_B04_030_2017_1 -               72     948      75     966      51     966    1469    +    3.8e-186  616.3  28.4  -
Ferrimonadaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               27     962      20     966       4     966    1475    +    6.4e-186  615.4  31.5  -
Sulfuricellaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               69     950      76     966      56     966    1463    +    1.5e-185  614.5  28.8  -
Cardiobacteriaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               19     956       7     966       3     966    1464    +    1.5e-185  614.7  31.0  -
Dictyoglomaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               33     972       7     965       3     966    1541    +    2.9e-185  613.5  30.8  -
Aeromonadaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               86     966      76     966      56     966    1496    +    3.6e-185  612.9  28.3  -
Nitrosomonadaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               68     948      76     966      56     966    1461    +      1e-184  611.9  29.4  -
Kordiimonadaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               66     904      77     965      55     966    1421    +    1.4e-184  611.5  27.4  -
Succinivibrionaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               76     929      75     966      55     966    1473    +      2e-184  610.7  27.5  -
Stigonematales            -          LKAP-GUTHK2_B04_030_2017_1 -               72     921      72     966      51     966    1450    +    2.8e-184  610.4  27.1  -
Methylothermaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               32     973       7     966       3     966    1491    +      3e-184  610.1  30.4  -
Campylobacteraceae        -          LKAP-GUTHK2_B04_030_2017_1 -               70     929      74     966      52     966    1429    +    9.8e-184  608.2  27.3  -
Persicobacteraceae        -          LKAP-GUTHK2_B04_030_2017_1 -               68     938      76     962      55     966    1448    +    1.8e-183  607.7  28.1  -
Thiobacilliaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               85     966      76     966      56     966    1517    +    1.8e-183  607.6  28.7  -
Coriobacteriaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               57     932      51     966      29     966    1462    +    1.9e-183  608.1  29.1  -
Planctomycetaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               73     946      76     966      55     966    1486    +    2.2e-183  607.5  28.9  -
Francisellaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               73     953      75     966      55     966    1508    +    3.9e-183  606.5  28.9  -
Phormidiaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               77     920      77     966      57     966    1483    +    5.4e-183  606.4  28.0  -
Mesoaciditogaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               18     966       6     966       4     966    1522    +    1.1e-182  605.1  32.1  -
Pectobacteriaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               68     949      75     966      54     966    1477    +    1.1e-182  604.9  28.5  -
Yersiniaceae              -          LKAP-GUTHK2_B04_030_2017_1 -               72     952      76     966      55     966    1473    +    2.9e-182  603.5  28.5  -
Hafniaceae                -          LKAP-GUTHK2_B04_030_2017_1 -               65     946      75     966      54     966    1459    +    7.6e-182  602.1  28.4  -
Porphyromonadaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               80     951      77     961      56     966    1473    +    3.6e-181  600.0  28.2  -
Thermomicrobiaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               23     904      59     966      40     966    1273    +    4.7e-181  600.2  28.9  -
Colwelliaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               72     953      76     966      55     966    1467    +      1e-180  598.5  28.2  -
Azonexaceae               -          LKAP-GUTHK2_B04_030_2017_1 -               70     951      76     966      51     966    1474    +    2.1e-180  597.6  28.9  -
Legionellaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               68     950      76     966      56     966    1446    +    2.3e-180  597.4  28.7  -
Pasteurellaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               73     953      75     966      55     966    1422    +      3e-180  596.9  28.3  -
Budviciaceae              -          LKAP-GUTHK2_B04_030_2017_1 -               63     942      77     966      57     966    1483    +    3.6e-180  596.6  28.5  -
Cytophagales              -          LKAP-GUTHK2_B04_030_2017_1 -               68     936      77     961      56     966    1444    +    3.7e-180  596.7  28.6  -
Gemmatimonadaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               79     953      78     966      57     966    1525    +    1.2e-179  595.0  28.2  -
Petrotogaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               25     947       6     966       3     966    1488    +    3.8e-179  593.6  30.9  -
Moritellaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               87     969      76     966      56     966    1501    +    3.6e-177  586.5  28.2  -
Bernardetiaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               68     939      76     961      56     966    1481    +      7e-177  585.7  28.5  -
Opitutaceae               -          LKAP-GUTHK2_B04_030_2017_1 -               66     970      68     966      45     966    1482    +    7.8e-177  585.6  29.8  -
Zoogloeaceae              -          LKAP-GUTHK2_B04_030_2017_1 -               72     954      75     966      55     966    1474    +    8.2e-177  585.5  28.9  -
Rubritaleaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               78     953      77     966      56     966    1459    +    5.1e-176  582.8  28.1  -
Nostocales                -          LKAP-GUTHK2_B04_030_2017_1 -               50     897      72     966      52     966    1457    +    5.6e-176  582.9  27.4  -
Kosmotogaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               18     945       6     962       2     966    1488    +    1.6e-175  581.5  32.2  -
Psychromonadaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               72     952      76     966      56     966    1467    +    2.7e-175  580.5  28.2  -
Prochlorococcaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               58     902      75     966      28     966    1465    +    3.3e-174  577.0  26.8  -
Cryomorphaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               75     946      75     961      54     966    1454    +    5.7e-174  576.2  28.6  -
Cyclobacteriaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               68     938      76     961      56     966    1447    +    1.1e-173  575.2  28.6  -
Marinilabiliaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               68     939      75     961      54     966    1447    +    4.4e-173  572.9  28.4  -
Hydrogenothermaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               29     922      22     966       4     966    1447    +    1.4e-172  571.7  30.4  -
Celerinatantimonadaceae   -          LKAP-GUTHK2_B04_030_2017_1 -               67     959      75     966      55     966    1433    +    1.5e-172  571.5  27.8  -
Sphingobacteriaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               68     937      77     961      57     966    1450    +      6e-172  569.4  29.0  -
Fibrobacteraceae          -          LKAP-GUTHK2_B04_030_2017_1 -               15     924      12     965       4     966    1412    +    9.7e-172  569.0  30.7  -
Orbaceae                  -          LKAP-GUTHK2_B04_030_2017_1 -               94     976      75     966      55     966    1539    +    9.8e-172  568.5  27.9  -
Fervidobacteriaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               18     974       6     962       3     966    1514    +    1.7e-171  568.0  33.2  -
Aquificaceae              -          LKAP-GUTHK2_B04_030_2017_1 -               33     960      25     966       5     966    1485    +    2.5e-171  567.6  30.4  -
Blastocatellaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               71     951      52     966      30     966    1485    +    5.6e-171  566.0  28.0  -
Gracilibacteraceae        -          LKAP-GUTHK2_B04_030_2017_1 -              200    1061      76     965      56     966    1549    +    6.2e-171  565.8  27.8  -
Haliscomenobacteraceae    -          LKAP-GUTHK2_B04_030_2017_1 -               87     959      76     962      55     966    1485    +    6.6e-171  566.4  28.3  -
Rikenellaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               83     951      77     961      56     966    1456    +    1.3e-170  565.0  28.9  -
Microscillaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               52     924      74     962      53     966    1461    +    1.7e-169  561.3  28.7  -
Parachlamydiaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               71     968      76     966      56     966    1529    +    2.2e-169  561.0  28.2  -
Chitinophagaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               71     941      76     961      56     966    1458    +    2.2e-168  557.9  28.7  -
Halanaerobiales           -          LKAP-GUTHK2_B04_030_2017_1 -               16     981       8     965       3     966    1500    +      2e-167  554.3  32.0  -
Kiloniellaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               85     922      78     965      58     966    1450    +    2.1e-167  554.2  26.5  -
Prolixibacteraceae        -          LKAP-GUTHK2_B04_030_2017_1 -               29     937      22     962       5     966    1444    +    6.4e-167  552.7  30.4  -
Kofleriaceae              -          LKAP-GUTHK2_B04_030_2017_1 -               84     981      77     965      56     966    1498    +      1e-166  552.1  29.2  -
Crocinitomicaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               75     944      77     961      56     966    1466    +    3.6e-166  550.1  28.5  -
Christensenellaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               19     955       6     965       2     966    1497    +    1.8e-165  547.8  31.9  -
Nitriliruptoraceae        -          LKAP-GUTHK2_B04_030_2017_1 -               59     938      52     965      21     966    1425    +    2.7e-165  547.2  28.8  -
Bradymonadaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               69     941      78     965      57     966    1461    +      3e-165  546.9  28.7  -
Bacteroidales             -          LKAP-GUTHK2_B04_030_2017_1 -               91     959      77     960      57     966    1485    +    1.3e-164  544.8  28.1  -
Fervidobacteraceae        -          LKAP-GUTHK2_B04_030_2017_1 -               12     914       7     964       3     966    1480    +      5e-164  543.3  30.7  -
Lewinellaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               64     936      76     962      32     966    1446    +    6.1e-164  542.9  28.8  -
Acidothermaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               28     943       7     965       3     966    1509    +    9.2e-164  542.4  29.7  -
Saprospiraceae            -          LKAP-GUTHK2_B04_030_2017_1 -               39     949      21     962       4     966    1430    +    1.4e-163  542.1  30.7  -
Anaeromyxobacteraceae     -          LKAP-GUTHK2_B04_030_2017_1 -               77     983      70     965      48     966    1549    +    2.1e-163  541.1  29.3  -
Egibacteraceae            -          LKAP-GUTHK2_B04_030_2017_1 -               64     951      45     965      24     966    1516    +    2.2e-163  541.2  29.1  -
Vulgatibacteraceae        -          LKAP-GUTHK2_B04_030_2017_1 -               61     962      75     965      55     966    1479    +    2.5e-163  540.8  29.2  -
Egicoccaceae              -          LKAP-GUTHK2_B04_030_2017_1 -               80     949      69     965      32     966    1512    +    7.6e-163  539.2  28.8  -
Acidimicrobiales          -          LKAP-GUTHK2_B04_030_2017_1 -               52     937      56     965      30     966    1483    +    1.4e-162  538.5  29.2  -
Akkermansiaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               72     925      78     966      58     966    1441    +    1.9e-162  538.2  27.5  -
Prevotellaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               78     949      77     962      56     966    1464    +    1.9e-162  537.8  28.4  -
Thorselliaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               40     921      75     966      55     966    1419    +      3e-162  537.1  28.1  -
Euzebyaceae               -          LKAP-GUTHK2_B04_030_2017_1 -               67     930      77     965      56     966    1476    +      4e-162  536.9  28.1  -
Chlamydiaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               87     983      76     965      56     966    1548    +    4.7e-162  536.5  28.2  -
Thermosporotrichaceae     -          LKAP-GUTHK2_B04_030_2017_1 -                7     854      77     966      71     966    1317    +    8.9e-162  536.0  27.6  -
Brachyspiraceae           -          LKAP-GUTHK2_B04_030_2017_1 -               57     914      75     966      54     966    1441    +    9.2e-162  535.7  28.0  -
Longimicrobiaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               15     908      76     965      60     966    1413    +    6.1e-161  533.0  29.4  -
Aquificales               -          LKAP-GUTHK2_B04_030_2017_1 -               39     964      46     965      26     966    1450    +    1.1e-160  532.2  30.5  -
Gaiellaceae               -          LKAP-GUTHK2_B04_030_2017_1 -               81     974      71     965      43     966    1544    +    3.2e-160  530.4  29.6  -
Spirillaceae              -          LKAP-GUTHK2_B04_030_2017_1 -               81     971      75     966      55     966    1447    +    3.2e-160  530.7  28.9  -
Melioribacteraceae        -          LKAP-GUTHK2_B04_030_2017_1 -               93     969      79     965      57     966    1539    +    9.1e-160  528.9  28.4  -
Ignavibacteriaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               68     944      78     965      58     966    1461    +      2e-158  524.6  28.1  -
Lentisphaeraceae          -          LKAP-GUTHK2_B04_030_2017_1 -               74     934      73     966      52     966    1465    +    4.2e-158  523.7  27.7  -
Sandaracinaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               54     951      78     965      57     966    1506    +    2.8e-157  520.9  28.9  -
Chitinivibrionaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               19     962       7     965       3     966    1488    +    2.4e-156  517.7  31.5  -
Phaselicystidaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               82     978      78     965      57     966    1539    +    2.5e-156  517.7  29.0  -
Herpetosiphonaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               42     927      19     966       3     966    1475    +    4.3e-156  516.8  28.1  -
Syntrophorhabdaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               47     965      50     966       5     966    1482    +    4.9e-156  516.7  31.0  -
Armatimonadaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               61     921      76     965      56     966    1438    +    1.5e-155  515.0  27.2  -
Oleiphilaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               48     948      40     965      19     966    1437    +    2.7e-155  514.3  29.7  -
Isosphaeraceae            -          LKAP-GUTHK2_B04_030_2017_1 -               70     940      78     966      58     966    1475    +    4.6e-155  513.5  27.6  -
Rhodothalassiaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               34     888      47     965      26     966    1318    +    5.8e-155  513.3  27.7  -
Odoribacteraceae          -          LKAP-GUTHK2_B04_030_2017_1 -               91     959      77     961      56     966    1486    +      7e-155  512.7  28.8  -
Labilitrichaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               65     963      78     965      58     966    1483    +    7.1e-155  512.7  28.9  -
Chloroflexaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               30     926       6     966       3     966    1473    +    1.2e-154  512.5  29.7  -
Ardenticatenia            -          LKAP-GUTHK2_B04_030_2017_1 -               29     951      22     965       3     966    1453    +    3.3e-154  510.8  30.4  -
Thermogemmatisporaceae    -          LKAP-GUTHK2_B04_030_2017_1 -               56     935      72     966      51     966    1443    +    7.6e-154  509.6  28.8  -
Kiritimatiellaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               50     996      23     965       3     966    1556    +    8.7e-154  509.2  31.7  -
Immundisolibacteraceae    -          LKAP-GUTHK2_B04_030_2017_1 -              101     981      76     966      55     966    1555    +    2.7e-153  507.5  28.4  -
Gemmataceae               -          LKAP-GUTHK2_B04_030_2017_1 -               79     924      78     966      51     966    1427    +    2.9e-153  507.6  27.7  -
Marinifilaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               70     941      76     962      56     966    1450    +    1.1e-152  505.6  28.0  -
Porticoccaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               69     952      72     965      33     966    1497    +    1.7e-152  505.0  28.8  -
Roseiarcaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               72     910      77     965      56     966    1399    +    2.1e-152  504.6  27.3  -
Acanthopleuribacteraceae  -          LKAP-GUTHK2_B04_030_2017_1 -               32     939      72     965      52     966    1453    +    2.3e-152  504.5  28.8  -
Elusimicrobiaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               55     915      78     966      58     966    1395    +    3.7e-151  500.4  27.2  -
Magnetococcaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               67     930      49     965      26     966    1497    +    4.6e-151  500.3  28.5  -
Woeseiaceae               -          LKAP-GUTHK2_B04_030_2017_1 -               79     960      76     965      56     966    1476    +    4.7e-151  500.1  28.7  -
Sterolibacteriaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               28     970       9     966       3     966    1531    +    9.1e-151  499.3  31.1  -
Thermoflexaceae           -          LKAP-GUTHK2_B04_030_2017_1 -                9     932      15     965       6     966    1466    +    2.1e-150  498.4  28.6  -
Algiphilaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               49     964      22     965       3     966    1501    +    2.2e-150  497.8  30.9  -
Gallionellaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               78     964      73     966      53     966    1385    +    2.8e-150  497.8  29.0  -
Oligosphaeraceae          -          LKAP-GUTHK2_B04_030_2017_1 -               45     919      51     965      29     966    1434    +    3.3e-150  497.3  27.8  -
Mzabimycetaceae           -          LKAP-GUTHK2_B04_030_2017_1 -                8     870      71     965      56     966    1357    +    2.3e-149  494.6  29.4  -
Micropepsaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               72     913      77     965      56     966    1455    +    2.4e-149  494.6  27.7  -
Iodidimonadaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               58     915      73     965      32     966    1437    +    2.8e-149  494.3  27.5  -
Caldisericaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               75     963      76     965      51     966    1481    +    4.6e-149  493.4  29.0  -
Betaproteobacteria        -          LKAP-GUTHK2_B04_030_2017_1 -               44     926      75     966      54     966    1454    +    6.3e-149  493.2  28.8  -
Rhodospirillales          -          LKAP-GUTHK2_B04_030_2017_1 -               43     884      77     965      56     966    1413    +    6.4e-149  493.5  27.6  -
Temperatibacteraceae      -          LKAP-GUTHK2_B04_030_2017_1 -               34     872      77     965      56     966    1362    +    3.8e-147  487.3  27.1  -
Emcibacteraceae           -          LKAP-GUTHK2_B04_030_2017_1 -               70     924      53     965      32     966    1460    +    9.7e-147  486.1  27.9  -
Pseudobacteriovoracaceae  -          LKAP-GUTHK2_B04_030_2017_1 -               22     919      53     965      33     966    1466    +    6.4e-146  483.1  29.0  -
Lysobacteriales           -          LKAP-GUTHK2_B04_030_2017_1 -               95     975      75     965      54     966    1508    +    7.5e-146  483.1  28.7  -
Mariprofundaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               84     966      74     965      53     966    1528    +    8.2e-144  476.1  28.5  -
Trueperaceae              -          LKAP-GUTHK2_B04_030_2017_1 -               57     907      75     965      54     966    1461    +    2.9e-143  474.3  27.1  -
Brevinemataceae           -          LKAP-GUTHK2_B04_030_2017_1 -               92     957      77     965      56     966    1490    +      1e-142  472.6  29.4  -
Hydrogenimonaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               55     943      48     965      24     966    1422    +    8.9e-142  469.6  29.3  -
Ktedonobacteraceae        -          LKAP-GUTHK2_B04_030_2017_1 -               51     900      74     965      53     966    1386    +    1.9e-141  468.6  27.8  -
Prochlorotrichaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               35     883      70     965      49     966    1448    +      8e-141  466.3  28.0  -
Oligoflexaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               62     943      75     965      31     966    1458    +    1.1e-140  465.9  29.1  -
Victivallaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               53     929      45     965      25     966    1456    +      8e-140  463.0  27.5  -
Soortiaceae               -          LKAP-GUTHK2_B04_030_2017_1 -               94     977      80     965      59     966    1516    +    5.4e-139  460.2  28.0  -
Blastocatellales          -          LKAP-GUTHK2_B04_030_2017_1 -               68     927      52     965      32     966    1488    +    1.2e-137  455.7  27.3  -
Xenococcaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               54     901      74     965      53     966    1418    +    1.4e-137  455.8  27.3  -
Spartobacteria            -          LKAP-GUTHK2_B04_030_2017_1 -               71     933      77     965      57     966    1418    +    1.7e-137  455.3  27.7  -
Verrucomicrobiales        -          LKAP-GUTHK2_B04_030_2017_1 -               33     938      68     965      48     966    1410    +    6.2e-137  453.8  29.6  -
Fimbriimonadaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               61     921      76     965      44     966    1443    +      2e-136  451.8  28.2  -
Ventosimonadaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               95     978      76     965      56     966    1489    +    1.2e-135  449.1  28.9  -
Roseiflexaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               76     926      74     965      31     966    1469    +    2.3e-134  445.3  27.9  -
Gloeomargaritaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               75     917      77     965      56     966    1482    +      5e-134  443.9  27.5  -
Thermonemataceae          -          LKAP-GUTHK2_B04_030_2017_1 -               44     932      52     960      31     966    1465    +    1.2e-133  442.7  30.2  -
Lentimicrobiaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               64     939      72     962      48     966    1446    +    8.1e-131  433.1  30.0  -
Mooreiaceae               -          LKAP-GUTHK2_B04_030_2017_1 -               49     925      76     962      54     966    1424    +    1.4e-130  432.6  28.2  -
