# target name             accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sneathiellaceae           -          LKAP.g-Gut1_H09_065.seq -               33    1142       6    1094       3    1095    1427    +           0 1065.3  15.2  -
Bradyrhizobiaceae         -          LKAP.g-Gut1_H09_065.seq -               33    1127      10    1094       3    1095    1428    +           0 1061.6  15.0  -
Methylobacteriaceae       -          LKAP.g-Gut1_H09_065.seq -               27    1125       5    1094       2    1095    1426    +           0 1053.6  15.0  -
Sphingomonadaceae         -          LKAP.g-Gut1_H09_065.seq -               34    1134       5    1094       2    1095    1434    +           0 1042.4  14.9  -
Kordiimonadaceae          -          LKAP.g-Gut1_H09_065.seq -               28    1137       6    1094       2    1095    1421    +           0 1041.9  15.0  -
Parvularculaceae          -          LKAP.g-Gut1_H09_065.seq -               47    1145       5    1094       3    1095    1428    +           0 1035.9  15.2  -
Bartonellaceae            -          LKAP.g-Gut1_H09_065.seq -               28    1128       6    1094       2    1095    1410    +           0 1035.4  14.9  -
Erythrobacteraceae        -          LKAP.g-Gut1_H09_065.seq -               28    1128       5    1094       2    1095    1433    +           0 1028.4  15.1  -
Cohaesibacteraceae        -          LKAP.g-Gut1_H09_065.seq -               44    1145       2    1094       1    1095    1425    +           0 1024.1  14.8  -
Chelatococcaceae          -          LKAP.g-Gut1_H09_065.seq -               38    1138       5    1094       2    1095    1439    +      1e-304 1009.9  15.0  -
Acetobacteraceae          -          LKAP.g-Gut1_H09_065.seq -               32    1135       5    1094       2    1095    1438    +    2.9e-298  988.5  15.2  -
Clostridiales             -          LKAP.g-Gut1_H09_065.seq -               87    1178      29    1094       8    1095    1470    +    7.4e-295  976.9  15.2  -
Kiloniellaceae            -          LKAP.g-Gut1_H09_065.seq -               53    1155      11    1094       3    1095    1450    +    3.7e-294  974.5  15.0  -
Eubacteriaceae            -          LKAP.g-Gut1_H09_065.seq -               73    1181      23    1092       4    1094    1485    +    5.1e-294  974.1  15.3  -
Clostridiaceae            -          LKAP.g-Gut1_H09_065.seq -               41    1173       5    1092       2    1095    1485    +    2.9e-292  968.2  15.3  -
Anaplasmataceae           -          LKAP.g-Gut1_H09_065.seq -               91    1159      33    1094      13    1095    1441    +    3.2e-291  965.1  14.9  -
Gammaproteobacteria       -          LKAP.g-Gut1_H09_065.seq -               29    1181       7    1094       3    1095    1481    +    2.4e-289  958.4  15.3  -
Thiotrichales             -          LKAP.g-Gut1_H09_065.seq -               81    1199      24    1094       4    1095    1519    +      2e-286  948.7  14.9  -
Thiotrichaceae            -          LKAP.g-Gut1_H09_065.seq -               27    1138       5    1094       2    1095    1421    +    2.1e-286  948.8  15.2  -
Ectothiorhodospiraceae    -          LKAP.g-Gut1_H09_065.seq -               34    1187       5    1094       2    1095    1463    +    2.6e-285  945.4  15.2  -
Chromatiaceae             -          LKAP.g-Gut1_H09_065.seq -               27    1171       5    1094       2    1095    1455    +    9.3e-285  943.5  15.3  -
Peptostreptococcaceae     -          LKAP.g-Gut1_H09_065.seq -               28    1156       6    1092       3    1095    1441    +    2.1e-283  938.8  15.2  -
Oceanospirillaceae        -          LKAP.g-Gut1_H09_065.seq -               40    1183      17    1094       3    1095    1467    +    2.5e-282  935.3  15.3  -
Oceanospirillales         -          LKAP.g-Gut1_H09_065.seq -               34    1187       6    1094       3    1095    1489    +    2.9e-281  931.7  15.3  -
Alteromonadaceae          -          LKAP.g-Gut1_H09_065.seq -               33    1180      10    1094       2    1095    1468    +    7.4e-281  930.4  15.2  -
Peptococcaceae            -          LKAP.g-Gut1_H09_065.seq -               40    1172      10    1092       3    1095    1479    +    1.6e-280  929.3  15.3  -
Piscirickettsiaceae       -          LKAP.g-Gut1_H09_065.seq -               66    1183      25    1094       5    1095    1466    +    7.2e-280  927.1  15.1  -
Cellvibrionaceae          -          LKAP.g-Gut1_H09_065.seq -               27    1181       5    1094       2    1095    1472    +    2.3e-279  925.5  15.4  -
Ruminococcaceae           -          LKAP.g-Gut1_H09_065.seq -               83    1166      30    1092      10    1095    1457    +      1e-278  923.3  15.0  -
Methylococcaceae          -          LKAP.g-Gut1_H09_065.seq -               41    1189       5    1094       3    1095    1481    +    5.3e-278  921.0  15.3  -
Pseudomonadaceae          -          LKAP.g-Gut1_H09_065.seq -               36    1186       7    1094       3    1095    1491    +    4.9e-277  917.8  15.4  -
Hahellaceae               -          LKAP.g-Gut1_H09_065.seq -               27    1180       5    1094       1    1095    1473    +    8.8e-277  917.0  15.2  -
Lachnospiraceae           -          LKAP.g-Gut1_H09_065.seq -               80    1171      29    1092       8    1095    1469    +    1.4e-276  916.3  15.2  -
Kangiellaceae             -          LKAP.g-Gut1_H09_065.seq -               67    1192      17    1094       2    1095    1479    +    3.5e-275  911.6  14.9  -
Rickettsiaceae            -          LKAP.g-Gut1_H09_065.seq -               70    1141      33    1094      13    1095    1430    +    1.8e-274  909.5  14.7  -
Spongiibacteraceae        -          LKAP.g-Gut1_H09_065.seq -               30    1179       5    1094       2    1095    1462    +    2.7e-274  908.6  15.4  -
Desulfobacteraceae        -          LKAP.g-Gut1_H09_065.seq -               79    1214      27    1094       7    1095    1516    +    4.7e-272  901.3  15.3  -
Litoricolaceae            -          LKAP.g-Gut1_H09_065.seq -               75    1187      28    1094       7    1095    1474    +    5.6e-272  901.2  15.5  -
Chromobacteriaceae        -          LKAP.g-Gut1_H09_065.seq -               36    1174      14    1094       3    1095    1460    +    1.9e-271  899.4  15.1  -
Thermoanaerobacterales    -          LKAP.g-Gut1_H09_065.seq -               87    1187      33    1092      12    1095    1472    +    1.6e-269  893.0  15.0  -
Desulfovibrionaceae       -          LKAP.g-Gut1_H09_065.seq -               43    1206       6    1094       3    1095    1527    +      3e-269  892.1  15.4  -
Syntrophomonadaceae       -          LKAP.g-Gut1_H09_065.seq -               50    1206      10    1092       3    1095    1515    +      2e-267  885.8  15.2  -
Alcanivoracaceae          -          LKAP.g-Gut1_H09_065.seq -               54    1200      11    1094       3    1095    1504    +    2.9e-267  885.3  15.3  -
Deltaproteobacteria       -          LKAP.g-Gut1_H09_065.seq -               46    1216       8    1094       3    1095    1514    +    3.3e-267  885.4  15.2  -
Geobacteraceae            -          LKAP.g-Gut1_H09_065.seq -               36    1203       6    1094       3    1095    1487    +    1.6e-266  883.0  15.1  -
Thioalkalispiraceae       -          LKAP.g-Gut1_H09_065.seq -               72    1199      22    1094       4    1095    1479    +    1.6e-266  882.9  15.2  -
Microbulbiferaceae        -          LKAP.g-Gut1_H09_065.seq -               27    1175       5    1094       2    1095    1480    +    2.4e-266  882.6  15.4  -
Desulfobulbaceae          -          LKAP.g-Gut1_H09_065.seq -               35    1202      11    1094       3    1095    1483    +    1.8e-265  879.5  15.2  -
Halieaceae                -          LKAP.g-Gut1_H09_065.seq -               35    1182       5    1094       2    1095    1484    +    4.1e-265  878.3  15.3  -
Lysobacteraceae           -          LKAP.g-Gut1_H09_065.seq -               60    1184      20    1094       4    1095    1484    +    6.6e-265  877.7  15.3  -
Lactobacillaceae          -          LKAP.g-Gut1_H09_065.seq -               92    1219      23    1092       4    1095    1522    +    8.1e-265  877.5  15.0  -
Nautiliaceae              -          LKAP.g-Gut1_H09_065.seq -               56    1153      23    1094       4    1095    1431    +    8.2e-265  877.6  15.1  -
Bacillales                -          LKAP.g-Gut1_H09_065.seq -               81    1203      27    1092       6    1095    1503    +    8.9e-265  877.4  15.2  -
Desulfuromonadaceae       -          LKAP.g-Gut1_H09_065.seq -               47    1214       8    1094       3    1095    1518    +    1.2e-264  876.9  15.1  -
Thermoleophilaceae        -          LKAP.g-Gut1_H09_065.seq -               20    1192       5    1094       2    1095    1494    +    3.5e-264  875.2  15.4  -
Thermoanaerobacteraceae   -          LKAP.g-Gut1_H09_065.seq -               40    1192      11    1094       3    1095    1492    +    4.8e-264  874.6  15.3  -
Bdellovibrionaceae        -          LKAP.g-Gut1_H09_065.seq -               23    1149       5    1094       3    1095    1430    +    1.2e-262  870.2  15.2  -
Alteromonadales           -          LKAP.g-Gut1_H09_065.seq -               70    1183      29    1094       9    1095    1468    +    2.9e-262  868.5  15.3  -
Helicobacteraceae         -          LKAP.g-Gut1_H09_065.seq -               87    1163      29    1094       8    1095    1473    +    9.4e-262  866.9  15.1  -
Halothiobacillaceae       -          LKAP.g-Gut1_H09_065.seq -               68    1199      14    1094       4    1095    1500    +    6.7e-261  864.4  15.3  -
Desulfohalobiaceae        -          LKAP.g-Gut1_H09_065.seq -               33    1210       5    1094       2    1095    1509    +    9.3e-261  863.9  15.2  -
Peptoniphilaceae          -          LKAP.g-Gut1_H09_065.seq -               33    1141      19    1092       4    1095    1437    +    1.4e-260  863.5  15.2  -
Moraxellaceae             -          LKAP.g-Gut1_H09_065.seq -               27    1173       8    1094       3    1095    1468    +    1.6e-260  863.3  15.4  -
Syntrophaceae             -          LKAP.g-Gut1_H09_065.seq -               80    1213      27    1094       7    1095    1551    +    2.5e-260  862.5  15.2  -
Acidiferrobacteraceae     -          LKAP.g-Gut1_H09_065.seq -               54    1171      22    1094       4    1095    1454    +    5.2e-260  861.5  15.2  -
Pseudoalteromonadaceae    -          LKAP.g-Gut1_H09_065.seq -               34    1178      11    1094       3    1095    1469    +    8.5e-260  860.6  15.4  -
Coxiellaceae              -          LKAP.g-Gut1_H09_065.seq -               58    1189      16    1094       4    1095    1475    +    9.5e-260  860.6  15.4  -
Paenibacillaceae          -          LKAP.g-Gut1_H09_065.seq -               36    1196      12    1092       3    1095    1493    +    6.4e-259  857.9  15.4  -
Saccharospirillaceae      -          LKAP.g-Gut1_H09_065.seq -               33    1175       9    1094       2    1095    1468    +    1.2e-258  856.9  15.5  -
Idiomarinaceae            -          LKAP.g-Gut1_H09_065.seq -               37    1183      14    1094       2    1095    1466    +    7.9e-258  853.9  15.1  -
Nevskiaceae               -          LKAP.g-Gut1_H09_065.seq -               68    1174      32    1094      11    1095    1470    +    2.1e-257  853.0  14.8  -
Rhodocyclaceae            -          LKAP.g-Gut1_H09_065.seq -               60    1179      23    1094       3    1095    1484    +    4.2e-257  851.8  15.2  -
Colwelliaceae             -          LKAP.g-Gut1_H09_065.seq -               61    1183      20    1094       3    1095    1467    +    4.5e-257  851.7  15.3  -
Halomonadaceae            -          LKAP.g-Gut1_H09_065.seq -               33    1180      10    1094       3    1095    1466    +    4.7e-257  851.5  15.3  -
Alcaligenaceae            -          LKAP.g-Gut1_H09_065.seq -               58    1173      22    1094       4    1095    1467    +    9.7e-257  850.7  15.4  -
Thermoactinomycetaceae    -          LKAP.g-Gut1_H09_065.seq -               36    1191       6    1092       2    1095    1495    +    3.3e-256  849.1  15.3  -
Bacillaceae               -          LKAP.g-Gut1_H09_065.seq -               25    1197       5    1092       2    1095    1493    +    3.9e-256  848.7  15.0  -
Wenzhouxiangellaceae      -          LKAP.g-Gut1_H09_065.seq -               59    1186      18    1094       4    1095    1472    +    1.2e-255  846.8  15.1  -
Deferribacteraceae        -          LKAP.g-Gut1_H09_065.seq -               55    1199      21    1094       4    1095    1513    +    1.7e-255  846.4  15.2  -
Streptomycetaceae         -          LKAP.g-Gut1_H09_065.seq -               27    1163       5    1093       2    1095    1479    +    3.6e-255  845.6  15.3  -
Alicyclobacillaceae       -          LKAP.g-Gut1_H09_065.seq -               48    1195       6    1092       2    1095    1512    +    9.7e-255  844.3  15.4  -
Cardiobacteriaceae        -          LKAP.g-Gut1_H09_065.seq -               67    1185      23    1094       5    1095    1464    +    1.2e-254  843.9  15.1  -
Halobacteroidaceae        -          LKAP.g-Gut1_H09_065.seq -               36    1186       6    1092       3    1095    1478    +    1.8e-254  842.9  15.3  -
Ferrimonadaceae           -          LKAP.g-Gut1_H09_065.seq -               63    1192      13    1094       3    1095    1475    +    2.2e-254  842.5  15.4  -
Micrococcaceae            -          LKAP.g-Gut1_H09_065.seq -               36    1174       5    1093       2    1095    1476    +    4.6e-254  841.8  15.2  -
Vibrionaceae              -          LKAP.g-Gut1_H09_065.seq -               78    1192      27    1094       6    1095    1474    +    7.1e-254  840.9  15.6  -
Carnobacteriaceae         -          LKAP.g-Gut1_H09_065.seq -               67    1191      25    1092       5    1095    1496    +    7.7e-254  841.0  15.2  -
Acidobacteria             -          LKAP.g-Gut1_H09_065.seq -               47    1211       5    1094       2    1095    1505    +    9.9e-254  841.1  15.4  -
Salinisphaeraceae         -          LKAP.g-Gut1_H09_065.seq -               15    1165       5    1094       2    1095    1429    +    3.8e-253  838.8  15.2  -
Burkholderiales           -          LKAP.g-Gut1_H09_065.seq -               34    1171      11    1094       3    1095    1463    +    6.7e-253  837.9  15.3  -
Haliangiaceae             -          LKAP.g-Gut1_H09_065.seq -               50    1211      11    1094       3    1095    1507    +    1.6e-252  836.8  15.3  -
Rhodanobacteraceae        -          LKAP.g-Gut1_H09_065.seq -               61    1184      21    1094       5    1095    1473    +    1.7e-252  836.6  15.4  -
Shewanellaceae            -          LKAP.g-Gut1_H09_065.seq -               61    1184      19    1094       3    1095    1483    +    4.9e-252  834.9  15.3  -
Synergistaceae            -          LKAP.g-Gut1_H09_065.seq -               80    1164      30    1094      10    1095    1450    +      6e-252  834.7  15.4  -
Bacteroidaceae            -          LKAP.g-Gut1_H09_065.seq -               84    1190      27    1094       7    1095    1480    +    6.7e-252  834.5  15.3  -
Erysipelotrichaceae       -          LKAP.g-Gut1_H09_065.seq -               32    1168       5    1092       2    1095    1466    +    2.1e-251  833.1  15.9  -
Aeromonadaceae            -          LKAP.g-Gut1_H09_065.seq -               72    1196      18    1094       5    1095    1496    +    3.7e-251  831.8  15.3  -
Planococcaceae            -          LKAP.g-Gut1_H09_065.seq -               62    1191      22    1092       3    1095    1491    +    4.5e-251  831.8  15.1  -
Heliobacteriaceae         -          LKAP.g-Gut1_H09_065.seq -               85    1177      31    1092       9    1095    1500    +    8.6e-251  830.9  15.1  -
Succinivibrionaceae       -          LKAP.g-Gut1_H09_065.seq -               77    1159      31    1094      10    1095    1473    +    9.2e-251  830.7  15.3  -
Arenicellaceae            -          LKAP.g-Gut1_H09_065.seq -               33    1175      10    1094       3    1095    1488    +    2.5e-250  829.5  15.3  -
Desulfomicrobiaceae       -          LKAP.g-Gut1_H09_065.seq -               60    1199      22    1094       3    1095    1495    +    3.2e-250  829.0  15.2  -
Legionellaceae            -          LKAP.g-Gut1_H09_065.seq -               65    1180      30    1094       9    1095    1446    +    3.6e-250  828.9  15.4  -
Syntrophobacteraceae      -          LKAP.g-Gut1_H09_065.seq -               73    1206      26    1094       6    1095    1496    +    7.5e-250  827.9  15.3  -
Thermithiobacillaceae     -          LKAP.g-Gut1_H09_065.seq -               13    1163       6    1094       2    1095    1419    +    3.2e-249  825.7  15.1  -
Rhodothalassiaceae        -          LKAP.g-Gut1_H09_065.seq -               23    1119       6    1094       2    1095    1318    +    1.1e-248  823.4  15.3  -
Burkholderiaceae          -          LKAP.g-Gut1_H09_065.seq -               51    1170      16    1094       4    1095    1482    +    1.5e-248  823.5  15.3  -
Hydrogenophilaceae        -          LKAP.g-Gut1_H09_065.seq -               35    1177      12    1094       3    1095    1461    +    3.3e-248  822.5  15.2  -
Halanaerobiaceae          -          LKAP.g-Gut1_H09_065.seq -               63    1212      18    1092       5    1095    1503    +    6.9e-248  821.2  15.2  -
Mycoplasmataceae          -          LKAP.g-Gut1_H09_065.seq -               22    1155       5    1092       2    1095    1467    +    1.7e-247  820.2  15.8  -
Aerococcaceae             -          LKAP.g-Gut1_H09_065.seq -               72    1190      29    1092       9    1095    1473    +    3.8e-247  818.9  15.0  -
Selenomonadaceae          -          LKAP.g-Gut1_H09_065.seq -               84    1218      25    1092       5    1095    1531    +    4.6e-247  818.5  15.3  -
Sulfuricellaceae          -          LKAP.g-Gut1_H09_065.seq -               49    1180      13    1094       5    1095    1463    +    6.4e-247  818.1  15.4  -
Streptococcaceae          -          LKAP.g-Gut1_H09_065.seq -               77    1197      26    1092       6    1095    1497    +    6.4e-247  818.1  15.3  -
Granulosicoccaceae        -          LKAP.g-Gut1_H09_065.seq -               67    1183      28    1094       8    1095    1471    +    6.6e-247  818.1  15.5  -
Spirochaetaceae           -          LKAP.g-Gut1_H09_065.seq -               33    1190       5    1094       2    1095    1486    +      1e-246  817.5  15.2  -
Desulfarculaceae          -          LKAP.g-Gut1_H09_065.seq -               58    1207      19    1094       4    1095    1516    +    1.7e-246  816.8  15.0  -
Natranaerobiaceae         -          LKAP.g-Gut1_H09_065.seq -                2    1152       1    1092       1    1095    1429    +    1.7e-246  816.6  14.7  -
Campylobacteraceae        -          LKAP.g-Gut1_H09_065.seq -               67    1161      26    1094       6    1095    1429    +    3.1e-246  815.5  15.0  -
Enterococcaceae           -          LKAP.g-Gut1_H09_065.seq -               76    1196      28    1092       8    1095    1498    +    4.1e-246  815.5  15.2  -
Acidithiobacillaceae      -          LKAP.g-Gut1_H09_065.seq -               27    1174       6    1094       2    1095    1457    +    4.8e-246  815.0  15.2  -
Leuconostocaceae          -          LKAP.g-Gut1_H09_065.seq -               67    1192      21    1092       6    1095    1479    +      1e-245  814.1  15.0  -
Oxalobacteraceae          -          LKAP.g-Gut1_H09_065.seq -               54    1172      19    1094       3    1095    1459    +    2.7e-245  812.8  15.3  -
Temperatibacteraceae      -          LKAP.g-Gut1_H09_065.seq -               32    1106      30    1094      10    1095    1362    +    3.5e-245  811.7  15.1  -
Staphylococcaceae         -          LKAP.g-Gut1_H09_065.seq -               63    1190      22    1092       3    1095    1479    +    3.5e-245  812.4  15.2  -
Neisseriaceae             -          LKAP.g-Gut1_H09_065.seq -               75    1194      22    1094       5    1095    1477    +    4.2e-245  812.1  15.2  -
Sporolactobacillaceae     -          LKAP.g-Gut1_H09_065.seq -               33    1187      10    1092       3    1095    1503    +    1.4e-244  810.3  15.3  -
Nocardioidaceae           -          LKAP.g-Gut1_H09_065.seq -               27    1157       5    1092       2    1095    1455    +    1.4e-244  810.4  15.2  -
Morganellaceae            -          LKAP.g-Gut1_H09_065.seq -               62    1185      18    1094       3    1095    1487    +    1.8e-244  810.0  15.4  -
Pseudonocardiaceae        -          LKAP.g-Gut1_H09_065.seq -               33    1163       5    1092       2    1095    1475    +    2.7e-244  809.4  15.1  -
Sutterellaceae            -          LKAP.g-Gut1_H09_065.seq -               61    1174      24    1094       4    1095    1487    +    3.8e-243  805.4  15.4  -
Oscillatoriales           -          LKAP.g-Gut1_H09_065.seq -               28    1125       6    1092       3    1095    1445    +    4.4e-243  805.5  15.2  -
Roseiarcaceae             -          LKAP.g-Gut1_H09_065.seq -               47    1141       6    1094       2    1095    1399    +    4.4e-242  801.5  15.2  -
Methylophilaceae          -          LKAP.g-Gut1_H09_065.seq -               42    1167      18    1094       3    1095    1431    +    7.3e-242  801.4  15.4  -
Pasteurellaceae           -          LKAP.g-Gut1_H09_065.seq -               72    1183      29    1094       9    1095    1422    +    3.1e-241  799.2  15.3  -
Thiobacilliaceae          -          LKAP.g-Gut1_H09_065.seq -               66    1191      14    1094       4    1095    1517    +    3.6e-241  799.0  15.4  -
Fusobacteriaceae          -          LKAP.g-Gut1_H09_065.seq -               52    1164      12    1092       3    1095    1458    +      1e-240  797.6  15.1  -
Brevibacteriaceae         -          LKAP.g-Gut1_H09_065.seq -               44    1177      11    1092       3    1095    1487    +    1.3e-240  797.0  15.3  -
Emcibacteraceae           -          LKAP.g-Gut1_H09_065.seq -               54    1158      11    1094       3    1095    1460    +      3e-240  795.6  15.1  -
Flammeovirgaceae          -          LKAP.g-Gut1_H09_065.seq -               29    1168       7    1094       2    1095    1446    +    5.1e-240  795.4  15.3  -
Nitrospiraceae            -          LKAP.g-Gut1_H09_065.seq -               66    1177      19    1094       4    1095    1479    +    8.8e-240  794.4  15.1  -
Erwiniaceae               -          LKAP.g-Gut1_H09_065.seq -               53    1176      17    1094       2    1095    1483    +    1.1e-239  794.1  15.1  -
Chrysiogenaceae           -          LKAP.g-Gut1_H09_065.seq -               47    1179       5    1094       2    1095    1513    +    1.1e-239  794.2  15.1  -
Enterobacteriaceae        -          LKAP.g-Gut1_H09_065.seq -               59    1181      18    1094       3    1095    1465    +      2e-239  793.3  15.2  -
Iodidimonadaceae          -          LKAP.g-Gut1_H09_065.seq -               35    1149       6    1094       2    1095    1437    +    2.2e-239  792.6  15.1  -
Methylothermaceae         -          LKAP.g-Gut1_H09_065.seq -               48    1204       5    1094       3    1095    1491    +    2.6e-239  792.8  15.4  -
Psychromonadaceae         -          LKAP.g-Gut1_H09_065.seq -               58    1182      17    1094       2    1095    1467    +      3e-239  792.6  15.3  -
Moritellaceae             -          LKAP.g-Gut1_H09_065.seq -               74    1199      18    1094       5    1095    1501    +    4.6e-239  791.8  15.4  -
Calditrichaeota           -          LKAP.g-Gut1_H09_065.seq -               56    1198      20    1094       5    1095    1483    +    5.6e-239  791.9  15.1  -
Listeriaceae              -          LKAP.g-Gut1_H09_065.seq -               58    1173      32    1092      11    1095    1448    +    5.7e-239  791.9  15.1  -
Comamonadaceae            -          LKAP.g-Gut1_H09_065.seq -               30    1170       8    1094       2    1095    1466    +    9.1e-239  790.8  15.3  -
Desulfonatronaceae        -          LKAP.g-Gut1_H09_065.seq -               33    1194      10    1094       3    1095    1495    +    2.6e-238  789.5  15.4  -
Micromonosporaceae        -          LKAP.g-Gut1_H09_065.seq -               41    1168       5    1092       2    1095    1482    +    3.9e-238  789.0  15.7  -
Rhodothermaceae           -          LKAP.g-Gut1_H09_065.seq -               43    1171      14    1094       4    1095    1457    +    7.9e-238  788.0  15.5  -
Leptospiraceae            -          LKAP.g-Gut1_H09_065.seq -               55    1147      32    1094      12    1095    1431    +    9.7e-238  787.5  14.9  -
Microbacteriaceae         -          LKAP.g-Gut1_H09_065.seq -               50    1164      11    1092       2    1095    1464    +    2.2e-237  786.4  15.4  -
Pectobacteriaceae         -          LKAP.g-Gut1_H09_065.seq -               56    1179      18    1094       3    1095    1477    +    4.4e-237  785.4  15.5  -
Polyangiaceae             -          LKAP.g-Gut1_H09_065.seq -               53    1213      11    1094       3    1095    1548    +    5.8e-237  785.1  15.3  -
Nitrosomonadaceae         -          LKAP.g-Gut1_H09_065.seq -               57    1178      22    1094       5    1095    1461    +    7.6e-237  784.8  15.4  -
Acidimicrobiaceae         -          LKAP.g-Gut1_H09_065.seq -               90    1177      32    1092      12    1095    1464    +    8.1e-237  784.7  15.0  -
Azonexaceae               -          LKAP.g-Gut1_H09_065.seq -               61    1181      24    1094       4    1095    1474    +    5.2e-236  782.1  15.3  -
Planctomycetaceae         -          LKAP.g-Gut1_H09_065.seq -               38    1180       6    1094       4    1095    1486    +    9.2e-236  781.3  15.5  -
Frankiaceae               -          LKAP.g-Gut1_H09_065.seq -               49    1166       6    1092       3    1095    1499    +    9.3e-236  781.3  15.3  -
Flavobacteriaceae         -          LKAP.g-Gut1_H09_065.seq -               29    1177       8    1094       2    1095    1451    +    1.4e-235  780.4  15.3  -
Yersiniaceae              -          LKAP.g-Gut1_H09_065.seq -               58    1182      17    1094       3    1095    1473    +    1.6e-235  780.2  15.5  -
Thermolithobacteraceae    -          LKAP.g-Gut1_H09_065.seq -               96    1234      33    1092      13    1095    1546    +    2.3e-235  779.5  14.9  -
Celerinatantimonadaceae   -          LKAP.g-Gut1_H09_065.seq -               67    1189      30    1094       9    1095    1433    +    2.6e-235  779.6  15.2  -
Francisellaceae           -          LKAP.g-Gut1_H09_065.seq -               43    1181      10    1094       3    1095    1508    +    4.7e-235  778.8  15.3  -
Halobacteriovoracaceae    -          LKAP.g-Gut1_H09_065.seq -               34    1195      11    1094       3    1095    1480    +      6e-235  778.3  15.1  -
Thermomonosporaceae       -          LKAP.g-Gut1_H09_065.seq -               27    1155       5    1092       3    1095    1464    +    7.5e-235  778.1  15.4  -
Kineosporiaceae           -          LKAP.g-Gut1_H09_065.seq -               35    1162       5    1092       2    1095    1463    +    1.3e-234  777.5  15.5  -
Chroococcales             -          LKAP.g-Gut1_H09_065.seq -               44    1141       9    1092       2    1095    1445    +    2.1e-234  776.5  15.4  -
Defluviitaleaceae         -          LKAP.g-Gut1_H09_065.seq -               65    1149      33    1092      13    1095    1413    +      4e-234  775.7  14.7  -
Zoogloeaceae              -          LKAP.g-Gut1_H09_065.seq -               71    1184      29    1094       6    1095    1474    +    5.8e-234  775.1  15.3  -
Propionibacteriaceae      -          LKAP.g-Gut1_H09_065.seq -               37    1160      10    1092       3    1095    1462    +    7.5e-234  774.8  15.4  -
Nocardiaceae              -          LKAP.g-Gut1_H09_065.seq -               27    1154       5    1092       2    1095    1472    +    7.9e-234  774.8  15.3  -
Hafniaceae                -          LKAP.g-Gut1_H09_065.seq -               33    1176      16    1094       3    1095    1459    +    1.5e-233  773.6  15.5  -
Acidobacteriaceae         -          LKAP.g-Gut1_H09_065.seq -               80    1159      26    1094       6    1095    1462    +    1.5e-233  773.7  15.3  -
Sporomusaceae             -          LKAP.g-Gut1_H09_065.seq -               82    1212      31    1092      10    1095    1535    +    1.5e-233  773.5  15.2  -
Veillonellaceae           -          LKAP.g-Gut1_H09_065.seq -               44    1181      25    1092       6    1095    1450    +    1.6e-233  773.5  15.6  -
Budviciaceae              -          LKAP.g-Gut1_H09_065.seq -               47    1172      16    1094       5    1095    1483    +    4.1e-233  772.2  15.5  -
Micropepsaceae            -          LKAP.g-Gut1_H09_065.seq -               46    1142       5    1094       1    1095    1455    +    4.3e-233  771.8  15.1  -
