# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Desulfurellaceae          -          LKAP-GutHK_F09_069   -               69     991      67     968      46     981    1529    +    3.4e-202  669.5  20.1  -
Frankiaceae               -          LKAP-GutHK_F09_069   -               49     979      18     986       3     990    1499    +    5.3e-202  669.3  21.5  -
Corynebacterineae         -          LKAP-GutHK_F09_069   -               27     966      17     987       4     992    1473    +    7.1e-202  668.7  21.9  -
Balneolaceae              -          LKAP-GutHK_F09_069   -               69     958      70     960      49     981    1459    +    1.2e-201  667.9  20.9  -
Mycobacteriaceae          -          LKAP-GutHK_F09_069   -               32     977      17     988       3     992    1471    +    1.4e-201  667.6  21.7  -
Anaerolineaceae           -          LKAP-GutHK_F09_069   -               34     949      23     969       6     984    1430    +    4.5e-201  666.5  21.3  -
Acidobacteriaceae         -          LKAP-GutHK_F09_069   -               83     969      67     987      45     992    1462    +    1.3e-200  664.4  19.8  -
Symbiobacteriaceae        -          LKAP-GutHK_F09_069   -               16     995      13     986       1     990    1468    +    1.6e-200  664.5  21.9  -
Jiangellaceae             -          LKAP-GutHK_F09_069   -               33     974      17     988       2     992    1497    +    2.1e-200  663.7  21.0  -
Spiroplasmataceae         -          LKAP-GutHK_F09_069   -               74     997      66     986      45     992    1516    +    5.7e-200  662.7  21.5  -
Dermacoccaceae            -          LKAP-GutHK_F09_069   -               66     970      70     988      48     992    1456    +    7.8e-200  661.8  20.6  -
Thermomonosporaceae       -          LKAP-GutHK_F09_069   -               27     968      17     988       3     991    1464    +    1.6e-199  660.9  21.0  -
Hymenobacteraceae         -          LKAP-GutHK_F09_069   -               34     948      23     963       3     983    1445    +    2.6e-199  660.3  20.9  -
Ventosimonadaceae         -          LKAP-GutHK_F09_069   -               89    1020      63     990      31     993    1489    +    3.9e-199  659.2  21.5  -
Opitutaceae               -          LKAP-GutHK_F09_069   -               73     993      68     971      43     990    1482    +    1.4e-198  657.7  20.6  -
Rubritaleaceae            -          LKAP-GutHK_F09_069   -               36     974      19     969       5     988    1459    +    2.5e-198  656.8  20.3  -
Cellulomonadaceae         -          LKAP-GutHK_F09_069   -               73     977      70     988      47     992    1465    +    3.9e-198  656.4  21.3  -
Defluviitaleaceae         -          LKAP-GutHK_F09_069   -               11     955      11     979       2     988    1413    +    4.2e-198  656.2  19.9  -
Planctomycetaceae         -          LKAP-GutHK_F09_069   -               37     977      17     977       4     990    1486    +    4.6e-198  656.2  21.1  -
Algiphilaceae             -          LKAP-GutHK_F09_069   -               48     986      18     969       3     990    1501    +    7.8e-198  654.8  21.2  -
Demequinaceae             -          LKAP-GutHK_F09_069   -               70     953      71     969      48     989    1478    +    9.5e-198  654.9  20.7  -
Pyrinomonadaceae          -          LKAP-GutHK_F09_069   -               47    1025      17     972       1     989    1526    +    2.1e-197  653.6  21.6  -
Stigonematales            -          LKAP-GutHK_F09_069   -               53     944      22     971       5     990    1450    +      3e-197  653.5  19.9  -
Bernardetiaceae           -          LKAP-GutHK_F09_069   -               27     959      17     963       2     985    1481    +    8.2e-197  651.8  20.2  -
Catenulisporaceae         -          LKAP-GutHK_F09_069   -               54     966      62     987      38     990    1460    +    8.9e-197  651.8  21.1  -
Segniliparaceae           -          LKAP-GutHK_F09_069   -               32     972      18     989       3     992    1462    +    1.4e-196  651.2  21.4  -
Cryptosporangiaceae       -          LKAP-GutHK_F09_069   -               27     963      17     986       3     990    1470    +    2.6e-196  650.2  21.4  -
Iamiaceae                 -          LKAP-GutHK_F09_069   -               37     974      31     986      11     992    1480    +    2.8e-196  650.3  20.3  -
Desulfurobacteriaceae     -          LKAP-GutHK_F09_069   -               55    1013      45     984      25     992    1497    +    3.2e-196  650.3  21.1  -
Thermodesulfobacteriaceae -          LKAP-GutHK_F09_069   -               65     986      71     972      46     991    1497    +      5e-196  649.5  20.9  -
Leptotrichiaceae          -          LKAP-GutHK_F09_069   -               92     979      73     979      53     991    1492    +    6.6e-196  648.8  20.6  -
Dietziaceae               -          LKAP-GutHK_F09_069   -               19     957      18     988       6     992    1452    +      1e-195  648.2  21.9  -
Anaeroplasmataceae        -          LKAP-GutHK_F09_069   -               85     983      72     981      51     992    1453    +    4.3e-195  646.3  19.7  -
Promicromonosporaceae     -          LKAP-GutHK_F09_069   -               66     970      69     989      47     992    1462    +    4.9e-195  646.0  21.4  -
Streptosporangiaceae      -          LKAP-GutHK_F09_069   -               27     964      17     988       3     992    1464    +    4.9e-195  645.8  20.9  -
Lysobacteriales           -          LKAP-GutHK_F09_069   -               57    1014      19     987       2     991    1508    +    1.5e-194  644.4  21.9  -
Bogoriellaceae            -          LKAP-GutHK_F09_069   -               69     977      70     988      48     991    1470    +    1.5e-194  644.3  20.5  -
Nostocales                -          LKAP-GutHK_F09_069   -               54     927      69     978      48     991    1457    +    1.8e-194  644.2  19.2  -
Sporichthyaceae           -          LKAP-GutHK_F09_069   -               27     970      17     991       3     993    1472    +    2.1e-194  644.0  22.1  -
Glycomycetaceae           -          LKAP-GutHK_F09_069   -               33     985      16     986       2     991    1495    +      3e-194  643.5  21.3  -
Gemmatimonadaceae         -          LKAP-GutHK_F09_069   -               80     988      72     980      51     990    1525    +    3.2e-194  643.3  20.8  -
Rubricoccaceae            -          LKAP-GutHK_F09_069   -               14     967       3     964       1     984    1452    +    3.5e-194  643.1  19.7  -
Frankiales                -          LKAP-GutHK_F09_069   -               34     975      17     988       3     993    1425    +    6.7e-194  642.4  22.2  -
Porphyromonadaceae        -          LKAP-GutHK_F09_069   -               35     984      17     976       6     992    1473    +    1.6e-193  641.0  21.2  -
Chlamydiaceae             -          LKAP-GutHK_F09_069   -               50    1023      17     987       2     992    1548    +    2.9e-193  639.9  21.5  -
Bryobacteraceae           -          LKAP-GutHK_F09_069   -               82     942      67     962      47     976    1417    +    8.5e-193  638.7  20.3  -
Phormidiaceae             -          LKAP-GutHK_F09_069   -               53     949      43     977      23     991    1483    +    9.2e-193  638.8  20.4  -
Sanguibacteraceae         -          LKAP-GutHK_F09_069   -               87     989      71     988      47     992    1483    +    1.2e-192  638.0  21.3  -
Bifidobacteriaceae        -          LKAP-GutHK_F09_069   -               41     989      17     988       3     992    1469    +    1.7e-192  637.6  21.8  -
Chlorobiaceae             -          LKAP-GutHK_F09_069   -               87     974      74     969      53     989    1455    +      2e-192  637.3  20.0  -
Sterolibacteriaceae       -          LKAP-GutHK_F09_069   -               49    1000      23     978       3     990    1531    +      3e-192  636.6  21.5  -
Dermatophilaceae          -          LKAP-GutHK_F09_069   -               72     975      70     988      48     992    1480    +    3.4e-192  636.5  21.2  -
Dermabacteraceae          -          LKAP-GutHK_F09_069   -               79     981      71     988      50     992    1470    +      5e-192  635.8  21.5  -
Parachlamydiaceae         -          LKAP-GutHK_F09_069   -               68    1008      66     988      46     993    1529    +    5.3e-192  636.0  21.4  -
Gallionellaceae           -          LKAP-GutHK_F09_069   -               83    1005      71     990      50     993    1385    +    2.9e-191  633.4  21.3  -
Atopobacteriaceae         -          LKAP-GutHK_F09_069   -               31     972      21     988       4     993    1442    +    8.5e-191  632.1  21.6  -
Oscillospiraceae          -          LKAP-GutHK_F09_069   -               22     963      14     968       2     988    1453    +    1.1e-190  631.2  20.2  -
Jonesiaceae               -          LKAP-GutHK_F09_069   -               46    1010      16     989       2     992    1514    +    1.1e-190  631.6  19.7  -
Deinococcaceae            -          LKAP-GutHK_F09_069   -               52     964      63     987      41     993    1455    +      2e-190  630.6  21.3  -
Dehalococcoidaceae        -          LKAP-GutHK_F09_069   -               60     938      71     968      51     988    1437    +    3.4e-190  630.4  20.1  -
Ruaniaceae                -          LKAP-GutHK_F09_069   -               93    1003      70     987      47     990    1531    +    4.9e-190  629.2  19.9  -
Prochlorococcaceae        -          LKAP-GutHK_F09_069   -               51     933      46     979      25     987    1465    +    8.3e-190  628.7  19.2  -
Actinomycetales           -          LKAP-GutHK_F09_069   -               47    1005      17     988       3     992    1535    +    1.4e-189  627.9  21.8  -
Beutenbergiaceae          -          LKAP-GutHK_F09_069   -               64     973      67     989      40     991    1472    +      4e-189  626.4  21.0  -
Rikenellaceae             -          LKAP-GutHK_F09_069   -               21     983       7     975       2     992    1456    +    2.4e-188  623.8  21.0  -
Streptosporangineae       -          LKAP-GutHK_F09_069   -                3     940      15     988      13     991    1443    +    2.6e-188  623.6  21.9  -
Persicobacteraceae        -          LKAP-GutHK_F09_069   -               34     956      23     962       3     983    1448    +    3.3e-188  623.4  20.5  -
Nocardiopsaceae           -          LKAP-GutHK_F09_069   -               27     981      17     988       3     992    1475    +      5e-188  622.8  20.7  -
Chitinophagaceae          -          LKAP-GutHK_F09_069   -               14     958       7     960       1     976    1458    +    5.5e-188  622.9  20.9  -
Eggerthellaceae           -          LKAP-GutHK_F09_069   -               35     966      18     984       4     992    1449    +    6.5e-188  622.5  20.6  -
Actinopolysporaceae       -          LKAP-GutHK_F09_069   -               27     987      20     988       3     992    1480    +    8.5e-188  621.9  21.7  -
Prolixibacteraceae        -          LKAP-GutHK_F09_069   -               12     954       6     961       1     978    1444    +    9.1e-188  621.8  21.5  -
Petrotogaceae             -          LKAP-GutHK_F09_069   -               42     971      17     972       2     992    1488    +      1e-187  622.0  21.2  -
Micrococcales             -          LKAP-GutHK_F09_069   -               67     970      70     988      49     991    1475    +    4.9e-187  619.5  21.2  -
Lewinellaceae             -          LKAP-GutHK_F09_069   -               27     951      17     959       2     973    1446    +    6.1e-187  619.2  21.9  -
Mariprofundaceae          -          LKAP-GutHK_F09_069   -               53     995      22     976       2     992    1528    +    2.8e-186  616.7  20.8  -
Entomoplasmataceae        -          LKAP-GutHK_F09_069   -               63     986      69     987      48     993    1497    +    6.7e-186  615.9  21.3  -
Mesoaciditogaceae         -          LKAP-GutHK_F09_069   -               36     987      18     969       4     985    1522    +    1.2e-185  614.9  21.1  -
Acholeplasmataceae        -          LKAP-GutHK_F09_069   -               46     957      65     982      43     990    1437    +    4.9e-185  612.7  20.8  -
Haliscomenobacteraceae    -          LKAP-GutHK_F09_069   -               47     978      17     963       4     983    1485    +    9.2e-185  612.4  21.6  -
Cyclobacteriaceae         -          LKAP-GutHK_F09_069   -               13     955       7     960       2     982    1447    +    1.1e-184  611.8  21.3  -
Cytophagales              -          LKAP-GutHK_F09_069   -               13     977       7     972       2     992    1444    +    2.7e-184  610.4  21.2  -
Crocinitomicaceae         -          LKAP-GutHK_F09_069   -               28     956      17     955       2     974    1466    +    3.5e-184  609.8  21.0  -
Rarobacteraceae           -          LKAP-GutHK_F09_069   -               57     944      71     974      50     991    1464    +    3.7e-184  609.8  21.6  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_F09_069   -               17     949      42     977      22     992    1466    +    8.1e-184  608.6  21.0  -
Actinospicaceae           -          LKAP-GutHK_F09_069   -               39     943      67     986      43     993    1425    +    8.8e-184  608.6  21.6  -
Cryomorphaceae            -          LKAP-GutHK_F09_069   -               18     966       6     963       2     983    1454    +      2e-183  607.6  20.2  -
Sphingobacteriaceae       -          LKAP-GutHK_F09_069   -               11     982       5     989       1     993    1450    +    2.6e-183  607.1  21.2  -
Betaproteobacteria        -          LKAP-GutHK_F09_069   -               47     947      71     969      50     989    1454    +    3.1e-183  606.8  20.5  -
Iodidimonadaceae          -          LKAP-GutHK_F09_069   -               56     939      64     971      29     989    1437    +    1.2e-182  604.8  19.8  -
Thermotogaceae            -          LKAP-GutHK_F09_069   -               45     993      17     970       3     978    1545    +    8.8e-182  602.1  21.1  -
Saprospiraceae            -          LKAP-GutHK_F09_069   -               23     968       6     963       1     983    1430    +    9.7e-181  599.0  21.4  -
Aquificaceae              -          LKAP-GutHK_F09_069   -               34     992      23     979       3     990    1485    +    1.5e-180  598.2  20.9  -
Marinilabiliaceae         -          LKAP-GutHK_F09_069   -               27     957      17     961       2     981    1447    +      1e-179  594.9  21.2  -
Magnetococcaceae          -          LKAP-GutHK_F09_069   -               51     968      21     986       2     991    1497    +      3e-179  593.6  20.6  -
Kofleriaceae              -          LKAP-GutHK_F09_069   -               79    1018      65     986      25     991    1498    +    4.9e-179  593.0  21.4  -
Fibrobacteraceae          -          LKAP-GutHK_F09_069   -               26     943      17     966      10     986    1412    +    5.2e-179  593.2  21.0  -
Blastocatellaceae         -          LKAP-GutHK_F09_069   -               47     979      17     976       1     989    1485    +    2.5e-178  590.4  21.5  -
Kosmotogaceae             -          LKAP-GutHK_F09_069   -               36     969      18     968       3     980    1488    +    3.2e-178  590.5  20.7  -
Thermosporotrichaceae     -          LKAP-GutHK_F09_069   -                7     874      70     968      63     988    1317    +      1e-177  588.8  21.2  -
Fervidobacteriaceae       -          LKAP-GutHK_F09_069   -               35     998      17     968       3     977    1514    +    1.8e-176  584.4  21.3  -
Rhodothalassiaceae        -          LKAP-GutHK_F09_069   -               30     930      49     989      28     992    1318    +    4.6e-176  583.1  20.2  -
Hydrogenothermaceae       -          LKAP-GutHK_F09_069   -               56     944      46     970      25     984    1447    +    1.8e-175  581.3  19.5  -
Dictyoglomaceae           -          LKAP-GutHK_F09_069   -               49    1006      17     978       2     990    1541    +    3.2e-175  580.3  21.1  -
Bradymonadaceae           -          LKAP-GutHK_F09_069   -               65     973      67     979      45     993    1461    +    5.5e-175  579.2  20.7  -
Lentisphaeraceae          -          LKAP-GutHK_F09_069   -               24     965       7     979       2     989    1465    +    5.8e-175  579.7  20.4  -
Microscillaceae           -          LKAP-GutHK_F09_069   -               27     954      21     974       2     990    1461    +    7.2e-175  579.1  19.7  -
Rhodospirillales          -          LKAP-GutHK_F09_069   -               42     903      69     966      48     986    1413    +    1.2e-174  578.7  20.1  -
Prevotellaceae            -          LKAP-GutHK_F09_069   -               28     994      17     989       7     993    1464    +    2.4e-174  577.2  21.6  -
Sphaerobacteraceae        -          LKAP-GutHK_F09_069   -               53     976      43     980      23     989    1531    +    2.5e-174  577.4  21.8  -
Temperatibacteraceae      -          LKAP-GutHK_F09_069   -               12     896      40     971      22     988    1362    +    1.5e-173  574.7  19.1  -
Coriobacteriaceae         -          LKAP-GutHK_F09_069   -               40     968      17     983       4     991    1462    +    7.4e-173  573.0  21.2  -
Gemmataceae               -          LKAP-GutHK_F09_069   -               79     943      71     966      39     985    1427    +    7.8e-173  572.4  19.6  -
Bacteroidales             -          LKAP-GutHK_F09_069   -               50     980      18     963       6     983    1485    +    1.3e-172  571.4  20.1  -
Sandaracinaceae           -          LKAP-GutHK_F09_069   -               51     980      68     976      47     990    1506    +    2.5e-172  570.8  20.7  -
Akkermansiaceae           -          LKAP-GutHK_F09_069   -               58     944      57     967      35     984    1441    +    7.2e-172  569.4  19.7  -
Anaeromyxobacteraceae     -          LKAP-GutHK_F09_069   -               76    1021      62     986      37     991    1549    +    1.8e-170  564.6  20.9  -
Roseiarcaceae             -          LKAP-GutHK_F09_069   -               71     951      69     987      48     992    1399    +      2e-170  564.3  20.1  -
Phaselicystidaceae        -          LKAP-GutHK_F09_069   -               78     996      67     965      46     985    1539    +    2.1e-170  564.3  21.0  -
Vulgatibacteraceae        -          LKAP-GutHK_F09_069   -               37    1002      53     988      33     993    1479    +    3.9e-170  563.4  21.2  -
Oligoflexaceae            -          LKAP-GutHK_F09_069   -               33     970      27     974       5     990    1458    +    6.4e-170  562.7  20.8  -
Marinifilaceae            -          LKAP-GutHK_F09_069   -               27     958      17     961       2     975    1450    +    6.7e-170  562.6  19.7  -
Emcibacteraceae           -          LKAP-GutHK_F09_069   -               47     966      17     988       1     992    1460    +    2.1e-169  561.1  20.1  -
Hydrogenimonaceae         -          LKAP-GutHK_F09_069   -               28     980      17     985       3     992    1422    +    1.5e-168  558.2  21.3  -
Acanthopleuribacteraceae  -          LKAP-GutHK_F09_069   -               31     979      64     987      43     992    1453    +    2.8e-168  557.2  21.3  -
Thermomicrobiaceae        -          LKAP-GutHK_F09_069   -               21     925      61     969      44     989    1273    +      1e-167  556.1  22.2  -
Christensenellaceae       -          LKAP-GutHK_F09_069   -               61     991      38     984      17     991    1497    +    6.6e-167  552.6  21.2  -
Labilitrichaceae          -          LKAP-GutHK_F09_069   -               48     982      45     966      22     986    1483    +    4.3e-166  549.9  20.4  -
Odoribacteraceae          -          LKAP-GutHK_F09_069   -               47     971      17     955       3     963    1486    +    7.2e-166  549.2  20.9  -
Nitriliruptoraceae        -          LKAP-GutHK_F09_069   -               23     975       8     984       2     992    1425    +    1.9e-165  547.8  21.2  -
Egibacteraceae            -          LKAP-GutHK_F09_069   -               54     994      23     988       3     992    1516    +      4e-165  547.0  21.7  -
Syntrophorhabdaceae       -          LKAP-GutHK_F09_069   -               28     993      18     976       2     990    1482    +    1.8e-164  544.6  21.1  -
Acidothermaceae           -          LKAP-GutHK_F09_069   -               44     984      17     988       2     993    1509    +    2.1e-164  544.6  22.2  -
Fervidobacteraceae        -          LKAP-GutHK_F09_069   -               28     936      17     968       2     984    1480    +    2.6e-164  544.3  20.7  -
Gaiellaceae               -          LKAP-GutHK_F09_069   -               85     996      68     969      23     988    1544    +      3e-164  543.8  21.1  -
Gracilibacteraceae        -          LKAP-GutHK_F09_069   -              201    1089      70     975      48     989    1549    +      6e-164  542.8  20.7  -
Egicoccaceae              -          LKAP-GutHK_F09_069   -               77     985      61     983      39     992    1512    +    2.5e-163  540.9  21.0  -
Isosphaeraceae            -          LKAP-GutHK_F09_069   -               68     966      69     973      48     990    1475    +    1.2e-162  538.7  20.4  -
Longimicrobiaceae         -          LKAP-GutHK_F09_069   -               10     931      64     970      52     990    1413    +      1e-161  535.7  21.2  -
Halanaerobiales           -          LKAP-GutHK_F09_069   -               32    1013      18     979       2     992    1500    +    6.9e-161  532.7  21.0  -
Micropepsaceae            -          LKAP-GutHK_F09_069   -               72     948      70     981      38     992    1455    +    8.5e-161  532.5  19.5  -
Thermogemmatisporaceae    -          LKAP-GutHK_F09_069   -               61     952      70     965      50     985    1443    +    1.2e-159  528.8  22.4  -
Chloroflexaceae           -          LKAP-GutHK_F09_069   -               80     945      70     967      30     987    1473    +    1.3e-158  525.6  19.7  -
Haloplasmataceae          -          LKAP-GutHK_F09_069   -               55     959      69     969      48     989    1345    +    1.5e-158  525.1  20.8  -
Euzebyaceae               -          LKAP-GutHK_F09_069   -               51     972      46     987      20     993    1476    +    4.6e-158  523.5  21.8  -
Acidimicrobiales          -          LKAP-GutHK_F09_069   -               72     978      66     988      26     993    1483    +    4.9e-158  523.6  21.1  -
Caldisericaceae           -          LKAP-GutHK_F09_069   -               28    1002      18     985       2     990    1481    +      2e-157  521.1  21.5  -
Victivallaceae            -          LKAP-GutHK_F09_069   -               28     951       6     969       1     989    1456    +    2.8e-157  520.8  20.3  -
Ignavibacteriaceae        -          LKAP-GutHK_F09_069   -               62     968      65     971      43     989    1461    +    7.1e-157  519.5  20.5  -
Gloeomargaritaceae        -          LKAP-GutHK_F09_069   -               74     948      69     978      48     990    1482    +    7.4e-156  516.2  19.1  -
Melioribacteraceae        -          LKAP-GutHK_F09_069   -               85     992      64     970      31     989    1539    +    6.1e-155  513.0  20.5  -
Brachyspiraceae           -          LKAP-GutHK_F09_069   -               25     929      22     963       4     983    1441    +    8.1e-155  512.7  21.0  -
Xenococcaceae             -          LKAP-GutHK_F09_069   -               41     921      51     967      24     987    1418    +    1.7e-154  511.9  20.2  -
Herpetosiphonaceae        -          LKAP-GutHK_F09_069   -               75     953      70     981      49     989    1475    +    2.5e-153  507.7  20.2  -
Ardenticatenia            -          LKAP-GutHK_F09_069   -               27     974      17     970       2     988    1453    +    1.2e-152  505.6  21.9  -
Prochlorotrichaceae       -          LKAP-GutHK_F09_069   -               43     917      71     981      50     991    1448    +    1.5e-152  505.1  19.9  -
Kiritimatiellaceae        -          LKAP-GutHK_F09_069   -               47    1020      17     971       2     990    1556    +    1.3e-151  502.1  21.0  -
Aquificales               -          LKAP-GutHK_F09_069   -               44     997      44     978      23     992    1450    +    1.8e-150  498.5  21.1  -
Armatimonadaceae          -          LKAP-GutHK_F09_069   -               61     949      69     975      27     989    1438    +    2.2e-149  494.6  19.8  -
Trueperaceae              -          LKAP-GutHK_F09_069   -               59     943      70     984      48     991    1461    +    3.4e-149  494.0  19.9  -
Chitinivibrionaceae       -          LKAP-GutHK_F09_069   -               41     985      22     969       6     989    1488    +    1.3e-147  488.8  20.6  -
Verrucomicrobiales        -          LKAP-GutHK_F09_069   -               15     960      46     969      31     989    1410    +    5.2e-147  487.2  20.9  -
Catalimonadaceae          -          LKAP-GutHK_F09_069   -               14     943      16     963       6     983    1425    +    9.1e-147  486.0  20.9  -
Thermoflexaceae           -          LKAP-GutHK_F09_069   -                2     954       5     969       4     989    1466    +    3.1e-146  484.6  22.1  -
Mooreiaceae               -          LKAP-GutHK_F09_069   -               13     948      15     967       5     988    1424    +    3.6e-146  484.1  21.4  -
Blastocatellales          -          LKAP-GutHK_F09_069   -               46     960      20     980       1     993    1488    +    3.9e-146  483.9  21.2  -
Brevinemataceae           -          LKAP-GutHK_F09_069   -               82     989      60     977      38     992    1490    +    1.2e-145  482.3  20.9  -
Mzabimycetaceae           -          LKAP-GutHK_F09_069   -               11     909      67     987      51     992    1357    +    9.5e-145  479.4  21.6  -
Ktedonobacteraceae        -          LKAP-GutHK_F09_069   -               54     924      70     971      50     989    1386    +    2.3e-143  475.0  20.9  -
Elusimicrobiaceae         -          LKAP-GutHK_F09_069   -               52     930      68     963      48     980    1395    +    3.3e-143  474.1  20.4  -
Spartobacteria            -          LKAP-GutHK_F09_069   -               68     966      67     980      36     991    1418    +    4.4e-143  473.8  21.0  -
Simkaniaceae              -          LKAP-GutHK_F09_069   -               84    1022      71     988      48     992    1545    +    8.5e-143  472.9  20.6  -
Spirochaetales            -          LKAP-GutHK_F09_069   -               34     956      23     966       5     986    1456    +    1.2e-142  472.3  19.5  -
Fimbriimonadaceae         -          LKAP-GutHK_F09_069   -               63     948      71     974      50     991    1443    +    1.2e-140  465.8  19.9  -
Oligosphaeraceae          -          LKAP-GutHK_F09_069   -               15     940       9     968       2     988    1434    +    1.6e-139  462.0  19.7  -
Filobacteriaceae          -          LKAP-GutHK_F09_069   -               81     984      61     969      39     989    1521    +    1.7e-138  458.5  19.3  -
Waddliaceae               -          LKAP-GutHK_F09_069   -               90    1028      70     983      48     992    1557    +    1.8e-138  458.7  21.0  -
Lentimicrobiaceae         -          LKAP-GutHK_F09_069   -               57     959      58     964      28     984    1446    +    1.1e-137  455.9  19.5  -
Roseiflexaceae            -          LKAP-GutHK_F09_069   -               58     946      48     967      24     987    1469    +    1.2e-137  456.3  20.4  -
Soortiaceae               -          LKAP-GutHK_F09_069   -               94    1008      73     978      51     990    1516    +    1.3e-137  455.6  20.8  -
Thermonemataceae          -          LKAP-GutHK_F09_069   -               57     955      63     965      25     985    1465    +    1.7e-137  455.5  20.8  -
Chthonomonadaceae         -          LKAP-GutHK_F09_069   -               36     939      66     974      45     990    1411    +    5.3e-136  450.5  21.7  -
Ichthyobacteriaceae       -          LKAP-GutHK_F09_069   -               84     996      65     973      42     989    1521    +    2.8e-135  448.0  20.6  -
Schleiferiaceae           -          LKAP-GutHK_F09_069   -               84     977      70     963      48     983    1499    +    1.4e-133  442.6  19.9  -
Balneicellaceae           -          LKAP-GutHK_F09_069   -               32     969      18     962       2     983    1505    +    1.1e-131  436.0  20.6  -
Tepidisphaeraceae         -          LKAP-GutHK_F09_069   -               43     956      33     970      13     988    1491    +    6.2e-131  433.8  19.3  -
Phycisphaeraceae          -          LKAP-GutHK_F09_069   -               57     945      64     973      27     991    1461    +    1.9e-129  429.0  19.6  -
Chloroflexales            -          LKAP-GutHK_F09_069   -               55     934      71     970      50     990    1355    +    1.8e-125  416.1  21.4  -
Methanocaldococcaceae     -          LKAP-GutHK_F09_069   -               74     934      64     954      31     957    1429    +    8.7e-100  330.9  19.7  -
Methanococcaceae          -          LKAP-GutHK_F09_069   -               48     908      55     945      33     957    1410    +     8.5e-95  314.0  20.8  -
Methanobacteriaceae       -          LKAP-GutHK_F09_069   -               53     900      72     947      52     957    1403    +     2.3e-92  305.7  20.2  -
Sulfolobaceae             -          LKAP-GutHK_F09_069   -               66     935      70     954      50     966    1464    +     1.5e-87  289.7  21.2  -
Methanothermaceae         -          LKAP-GutHK_F09_069   -               64     922      63     943      41     956    1482    +     5.2e-86  285.1  21.1  -
Archaeoglobaceae          -          LKAP-GutHK_F09_069   -               70     925      70     954      25     971    1451    +     6.1e-85  281.3  20.5  -
Methanoregulaceae         -          LKAP-GutHK_F09_069   -               55     902      73     955      53     975    1413    +     2.3e-84  279.1  20.4  -
Thermococcaceae           -          LKAP-GutHK_F09_069   -               62     922      67     954      45     957    1448    +     2.4e-84  279.5  20.5  -
Desulfurococcaceae        -          LKAP-GutHK_F09_069   -               74     945      70     954      49     956    1460    +     1.7e-82  273.4  22.2  -
Methanomicrobiaceae       -          LKAP-GutHK_F09_069   -               59     905      73     954      52     965    1420    +     2.8e-82  272.4  21.2  -
Thermoproteaceae          -          LKAP-GutHK_F09_069   -               46     933      58     954      36     958    1471    +     1.4e-81  268.6  21.9  -
Acidilobaceae             -          LKAP-GutHK_F09_069   -               77     948      70     954      50     957    1451    +     1.1e-80  267.1  22.1  -
Pyrodictiaceae            -          LKAP-GutHK_F09_069   -               80     948      70     954      50     957    1497    +     7.3e-80  264.5  23.3  -
Nostocaceae               -          LKAP-GutHK_F09_069   -                4     602     363     975     360     988    1476    +     1.4e-79  263.7  11.9  -
Thermofilaceae            -          LKAP-GutHK_F09_069   -               95     962      73     954      55     957    1513    +     1.6e-76  253.3  21.5  -
Methanomicrobiales        -          LKAP-GutHK_F09_069   -               70     902      74     941      54     954    1425    +     3.2e-75  248.8  21.2  -
Halobacteriaceae          -          LKAP-GutHK_F09_069   -               76     934      72     958      51     978    1474    +       4e-75  248.4  21.4  -
Methanopyraceae           -          LKAP-GutHK_F09_069   -               70     963      56     954      34     974    1512    +     5.4e-74  245.5  20.6  -
Haloarculaceae            -          LKAP-GutHK_F09_069   -               77     923      73     947      52     968    1473    +     4.2e-72  238.5  21.6  -
Methanospirillaceae       -          LKAP-GutHK_F09_069   -               27     873      73     954      53     956    1378    +       1e-70  233.9  21.5  -
Natrialbaceae             -          LKAP-GutHK_F09_069   -               90     922      86     945      62     968    1474    +     1.1e-70  233.6  20.6  -
Haloferacaceae            -          LKAP-GutHK_F09_069   -               77     933      73     957      52     974    1474    +     9.4e-67  220.4  20.6  -
Methanotrichaceae         -          LKAP-GutHK_F09_069   -               75     926      74     954      53     963    1423    +     1.6e-66  219.9  20.1  -
Caldisphaeraceae          -          LKAP-GutHK_F09_069   -               56     932      59     952      37     973    1466    +     1.9e-66  220.4  19.9  -
Thermoplasmataceae        -          LKAP-GutHK_F09_069   -               75     916      71     942      51     956    1471    +     2.1e-65  216.6  20.0  -
Nitrososphaeraceae        -          LKAP-GutHK_F09_069   -               57     922      57     954      35     974    1470    +     3.7e-65  215.9  20.2  -
Ferroplasmaceae           -          LKAP-GutHK_F09_069   -               77     912      74     942      59     956    1442    +     3.9e-65  215.6  18.7  -
Fervidicoccaceae          -          LKAP-GutHK_F09_069   -               80     953      70     954      50     974    1502    +     7.2e-64  211.7  20.9  -
Methanocorpusculaceae     -          LKAP-GutHK_F09_069   -               72     904      74     941      53     959    1421    +     2.5e-63  209.3  21.4  -
Cuniculiplasmataceae      -          LKAP-GutHK_F09_069   -               75     923      71     953      37     973    1469    +     4.4e-63  209.2  19.6  -
Methanosarcinaceae        -          LKAP-GutHK_F09_069   -               74     912      74     941      53     955    1425    +     6.1e-63  208.0  20.9  -
Thermoplasmatales         -          LKAP-GutHK_F09_069   -               40     908      56     953      34     974    1370    +     1.5e-61  204.3  20.1  -
