# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Lysobacteriales           -          B1a2_forward         -               33    1035      17    1036       5    1066    1508    +    1.6e-185  614.7  24.7  -
Caldilineaceae            -          B1a2_forward         -               13     939      18     971      14     988    1434    +    1.6e-185  614.7  28.5  -
Solirubrobacteraceae      -          B1a2_forward         -                9     959      36     986      30    1004    1443    +    1.7e-185  614.5  24.8  -
Beutenbergiaceae          -          B1a2_forward         -                6     970      18    1008      14    1028    1472    +    2.2e-185  614.2  24.7  -
Dermacoccaceae            -          B1a2_forward         -                3     975      18    1015      16    1035    1456    +    2.9e-185  613.7  25.2  -
Peptoniphilaceae          -          B1a2_forward         -               60     975      81    1038      59    1052    1437    +    3.1e-185  614.0  22.1  -
Anaeroplasmataceae        -          B1a2_forward         -               33     987      18    1009      14    1022    1453    +      1e-184  612.1  23.5  -
Ruaniaceae                -          B1a2_forward         -               30     984      18     987       7    1021    1531    +    1.3e-184  611.4  24.9  -
Thermaceae                -          B1a2_forward         -               16     955      18     989      14    1009    1477    +    1.7e-184  611.4  25.5  -
Iamiaceae                 -          B1a2_forward         -                6     942      18     971      14    1005    1480    +    2.1e-184  611.3  27.3  -
Defluviitaleaceae         -          B1a2_forward         -               65     947      83     993      63    1047    1413    +    2.7e-184  610.7  20.9  -
Acidaminococcaceae        -          B1a2_forward         -               13    1029      18    1035       9    1055    1504    +    2.9e-184  610.1  24.3  -
Porphyromonadaceae        -          B1a2_forward         -               14     963      18     972      14     992    1473    +    4.9e-184  609.8  27.9  -
Dermatophilaceae          -          B1a2_forward         -               11     975      18    1010      12    1031    1480    +    9.2e-184  608.8  24.8  -
Stigonematales            -          B1a2_forward         -               26     939      18     985      14    1005    1450    +    1.1e-183  608.8  25.5  -
Rubricoccaceae            -          B1a2_forward         -               11     958      18     972      10     990    1452    +    1.4e-183  608.2  25.9  -
Segniliparaceae           -          B1a2_forward         -               10     935      18     971      13     991    1462    +    3.4e-183  607.1  27.4  -
Atopobacteriaceae         -          B1a2_forward         -               10     952      18     986      15     998    1442    +    3.4e-183  607.2  26.4  -
Bogoriellaceae            -          B1a2_forward         -                6     980      18    1013      14    1034    1470    +    4.7e-183  606.5  24.6  -
Planctomycetaceae         -          B1a2_forward         -               16     968      18     988      15    1011    1486    +    4.8e-183  606.7  25.5  -
Hymenobacteraceae         -          B1a2_forward         -                6     938      18     970      15     990    1445    +    7.1e-183  606.0  27.0  -
Acholeplasmataceae        -          B1a2_forward         -                1     952      21     988      21    1008    1437    +    7.1e-183  605.7  25.4  -
Phormidiaceae             -          B1a2_forward         -               26     939      18     986      13    1021    1483    +    9.5e-183  605.8  25.0  -
Cryptosporangiaceae       -          B1a2_forward         -                6     964      18    1009      14    1030    1470    +    9.8e-183  605.5  24.9  -
Rikenellaceae             -          B1a2_forward         -               14     963      18     972      14     992    1456    +    1.3e-182  605.0  27.5  -
Streptosporangiaceae      -          B1a2_forward         -                6     976      18    1020      14    1040    1464    +    3.5e-182  603.5  24.9  -
Betaproteobacteria        -          B1a2_forward         -               47     950      83     991      63    1011    1454    +    1.2e-181  601.7  21.6  -
Rarobacteraceae           -          B1a2_forward         -                7     970      30    1020      24    1041    1464    +    2.4e-181  600.7  24.1  -
Prochlorococcaceae        -          B1a2_forward         -               13     924      18     989      14    1009    1465    +    2.4e-181  600.9  24.5  -
Glycomycetaceae           -          B1a2_forward         -               13    1000      18    1021       9    1041    1495    +    2.9e-181  600.7  24.1  -
Catenulisporaceae         -          B1a2_forward         -                6     945      18     985      15    1005    1460    +    5.1e-181  599.8  26.7  -
Persicobacteraceae        -          B1a2_forward         -                6     945      18     967      15     982    1448    +    6.5e-181  599.5  28.5  -
Micrococcales             -          B1a2_forward         -                6     969      18    1009      15    1030    1475    +    8.9e-181  599.0  25.6  -
Bernardetiaceae           -          B1a2_forward         -                6     949      18     970      16     990    1481    +    9.2e-181  598.9  26.6  -
Thermodesulfobacteriaceae -          B1a2_forward         -                6     986      18     992      14    1018    1497    +    1.4e-180  598.6  25.4  -
Dietziaceae               -          B1a2_forward         -                2     935      23     985      22    1005    1452    +      3e-180  597.3  26.8  -
Dehalococcoidaceae        -          B1a2_forward         -                6     938      18     987      16     997    1437    +    1.9e-179  595.0  25.7  -
Entomoplasmataceae        -          B1a2_forward         -               12     967      17     987      10    1007    1497    +    3.4e-179  593.9  24.8  -
Jiangellaceae             -          B1a2_forward         -               12     989      18    1030       9    1043    1497    +    4.6e-179  593.2  23.9  -
Bifidobacteriaceae        -          B1a2_forward         -               20     994      18    1015       9    1036    1469    +    6.4e-179  592.9  25.5  -
Jonesiaceae               -          B1a2_forward         -               25    1012      18    1013       7    1033    1514    +    9.1e-179  592.4  24.5  -
Leptotrichiaceae          -          B1a2_forward         -               26    1008      18    1037      13    1056    1492    +    9.2e-179  592.2  24.7  -
Sporichthyaceae           -          B1a2_forward         -                6     966      18    1009      15    1016    1472    +    2.3e-178  591.1  26.4  -
Frankiales                -          B1a2_forward         -               13     960      18     993      11    1030    1425    +    2.3e-178  591.1  25.5  -
Mesoaciditogaceae         -          B1a2_forward         -               14     984      18     985      11     987    1522    +      3e-178  590.6  26.5  -
Fibrobacteraceae          -          B1a2_forward         -                5     969      18    1014      15    1034    1412    +    4.4e-178  590.3  24.1  -
Mariprofundaceae          -          B1a2_forward         -               25    1014      17    1014       6    1039    1528    +    6.3e-178  589.3  24.3  -
Petrotogaceae             -          B1a2_forward         -               21     985      18    1009       9    1030    1488    +    6.4e-178  589.8  24.7  -
Dermabacteraceae          -          B1a2_forward         -               15     961      18     987       8    1009    1470    +    1.2e-177  588.4  26.4  -
Cytophagales              -          B1a2_forward         -                6     946      18     970      16     990    1444    +    1.6e-177  588.2  27.3  -
Thermotogaceae            -          B1a2_forward         -               24     991      18     987      11    1007    1545    +      4e-177  586.9  26.2  -
Oscillospiraceae          -          B1a2_forward         -                6     996      18    1025      14    1046    1453    +    8.7e-177  585.4  25.4  -
Pyrinomonadaceae          -          B1a2_forward         -               24     995      16     971       6     991    1526    +    1.1e-176  585.2  26.6  -
Nocardiopsaceae           -          B1a2_forward         -                6     980      18    1009      14    1031    1475    +    1.7e-176  584.9  24.5  -
Rhodothalassiaceae        -          B1a2_forward         -                1     956      18    1041      18    1062    1318    +    1.9e-176  584.6  23.0  -
Magnetococcaceae          -          B1a2_forward         -               25     991      17    1035       6    1056    1497    +    4.1e-176  583.5  24.6  -
Chlorobiaceae             -          B1a2_forward         -               25     974      17     988       7    1009    1455    +      5e-176  583.3  25.4  -
Haliscomenobacteraceae    -          B1a2_forward         -               26     968      18     970      13     984    1485    +    1.9e-175  581.7  27.9  -
Aquificaceae              -          B1a2_forward         -                6    1015      18    1025      14    1044    1485    +    3.6e-175  580.6  25.2  -
Coriobacteriaceae         -          B1a2_forward         -               19     952      18     987      14    1007    1462    +    6.9e-175  580.0  26.6  -
Cyclobacteriaceae         -          B1a2_forward         -                6     948      18     970      15     977    1447    +    7.5e-175  579.4  28.9  -
Chitinophagaceae          -          B1a2_forward         -                7     951      18     970      15     982    1458    +    1.1e-174  579.1  28.1  -
Sphingobacteriaceae       -          B1a2_forward         -                6     949      18     972      15     992    1450    +    1.1e-174  578.7  26.2  -
Hydrogenothermaceae       -          B1a2_forward         -                6     941      18     986      15    1001    1447    +    2.5e-173  574.5  25.9  -
Dictyoglomaceae           -          B1a2_forward         -               28     991      18     985       8     997    1541    +    2.9e-173  574.1  27.7  -
Nostocales                -          B1a2_forward         -                6     924      18     997      16    1017    1457    +    4.8e-173  573.5  24.3  -
Actinomycetales           -          B1a2_forward         -               26    1022      18    1032       9    1052    1535    +    5.1e-173  573.2  25.9  -
Emcibacteraceae           -          B1a2_forward         -               25     976      17    1020       5    1042    1460    +    6.7e-173  572.9  23.2  -
Crocinitomicaceae         -          B1a2_forward         -                6     952      18     967      16     975    1466    +    2.3e-172  570.9  27.7  -
Lewinellaceae             -          B1a2_forward         -                6     943      18     967      14     981    1446    +      2e-171  568.1  27.9  -
Actinospicaceae           -          B1a2_forward         -               36     925      76     987      55    1029    1425    +      3e-171  567.4  22.8  -
Rubritaleaceae            -          B1a2_forward         -               13     990      18    1005      10    1027    1459    +    7.5e-171  566.0  24.1  -
Streptosporangineae       -          B1a2_forward         -                4     942      37    1012      34    1032    1443    +    1.6e-170  564.9  24.3  -
Cryomorphaceae            -          B1a2_forward         -               12     956      18     970      15     980    1454    +    1.8e-170  564.9  27.5  -
Actinopolysporaceae       -          B1a2_forward         -                7     992      18    1015      13    1036    1480    +    2.2e-170  564.5  26.0  -
Marinilabiliaceae         -          B1a2_forward         -                6     949      18     970      16     990    1447    +    1.3e-169  561.7  28.1  -
Saprospiraceae            -          B1a2_forward         -               17     956      18     967      10     983    1430    +    2.1e-169  561.7  27.2  -
Prevotellaceae            -          B1a2_forward         -                7    1013      18    1036      16    1056    1464    +    5.3e-169  559.8  26.2  -
Prolixibacteraceae        -          B1a2_forward         -                6     944      18     967      16     977    1444    +    5.7e-169  559.8  28.0  -
Deinococcaceae            -          B1a2_forward         -                8     989      18    1038      14    1058    1455    +    7.1e-169  559.5  24.6  -
Kosmotogaceae             -          B1a2_forward         -               14     970      18     988       9     998    1488    +    3.7e-168  557.5  25.8  -
Fervidobacteriaceae       -          B1a2_forward         -               14     999      18     988      13     995    1514    +    4.2e-167  553.7  27.2  -
Iodidimonadaceae          -          B1a2_forward         -               12     943      17     999       8    1025    1437    +      6e-167  553.1  23.7  -
Sphaerobacteraceae        -          B1a2_forward         -               24     965      16     988       6    1008    1531    +    8.8e-167  552.6  26.4  -
Chlamydiaceae             -          B1a2_forward         -               29    1002      18     985      11    1005    1548    +    4.4e-166  550.1  25.3  -
Thermomicrobiaceae        -          B1a2_forward         -               25     928      77     991      56    1009    1273    +    5.3e-166  550.6  24.2  -
Thermosporotrichaceae     -          B1a2_forward         -                6     907      81    1030      74    1050    1317    +    5.5e-165  546.9  22.4  -
Pseudobacteriovoracaceae  -          B1a2_forward         -               34     985      79    1041      58    1063    1466    +    2.1e-164  544.6  21.6  -
Kofleriaceae              -          B1a2_forward         -               22    1048      18    1042       4    1063    1498    +    3.6e-164  544.0  24.9  -
Bradymonadaceae           -          B1a2_forward         -                6     975      18    1003      14    1025    1461    +    1.8e-163  541.4  24.4  -
Temperatibacteraceae      -          B1a2_forward         -               34     901      82     994      62    1017    1362    +      3e-163  540.8  20.9  -
Parachlamydiaceae         -          B1a2_forward         -               73     987      83     986      63    1008    1529    +    4.3e-162  537.1  22.4  -
Blastocatellaceae         -          B1a2_forward         -               25     956      17     970       9     984    1485    +    3.1e-161  534.0  27.8  -
Odoribacteraceae          -          B1a2_forward         -               26     970      18     971      11     976    1486    +    1.2e-160  532.1  28.2  -
Acanthopleuribacteraceae  -          B1a2_forward         -               20    1008      65    1044      56    1065    1453    +    1.3e-160  532.1  22.4  -
Bacteroidales             -          B1a2_forward         -               28    1025      18    1028      14    1044    1485    +    3.6e-160  530.4  24.4  -
Marinifilaceae            -          B1a2_forward         -                6     948      18     967      15     985    1450    +    9.6e-160  529.2  27.3  -
Oligoflexaceae            -          B1a2_forward         -                6    1008      18    1040      14    1061    1458    +      1e-159  529.2  24.5  -
Chloroflexaceae           -          B1a2_forward         -               26     950      18     991       8    1011    1473    +    2.2e-159  528.4  25.2  -
Hydrogenimonaceae         -          B1a2_forward         -                7    1008      19    1036      15    1060    1422    +    9.8e-159  526.0  24.5  -
Microscillaceae           -          B1a2_forward         -                6     933      18     970      16     982    1461    +    1.3e-158  525.5  26.7  -
Sandaracinaceae           -          B1a2_forward         -                2     958      25     971      24     992    1506    +    1.4e-158  525.5  26.2  -
Anaeromyxobacteraceae     -          B1a2_forward         -               25    1022      17    1009       5    1034    1549    +    6.1e-158  523.3  24.8  -
Vulgatibacteraceae        -          B1a2_forward         -                6    1001      18    1009      14    1029    1479    +    1.4e-157  522.2  24.5  -
Rhodospirillales          -          B1a2_forward         -                2     932      24    1017      23    1037    1413    +    1.6e-157  522.2  24.4  -
Roseiarcaceae             -          B1a2_forward         -               24     934      17     988       6    1037    1399    +    1.8e-157  521.7  24.3  -
Akkermansiaceae           -          B1a2_forward         -                6     943      18     985      15     989    1441    +    7.2e-157  520.0  27.0  -
Micropepsaceae            -          B1a2_forward         -               24     937      17     990       5    1018    1455    +    1.2e-156  519.0  24.5  -
Fervidobacteraceae        -          B1a2_forward         -                7     937      18     988      14     995    1480    +    3.1e-156  517.8  27.7  -
Halanaerobiales           -          B1a2_forward         -               10    1003      18     988       9    1010    1500    +    4.2e-156  517.1  26.5  -
Labilitrichaceae          -          B1a2_forward         -                6     967      18     966      14     986    1483    +    5.2e-156  516.8  27.0  -
Lentisphaeraceae          -          B1a2_forward         -               18     952      19     985      14    1005    1465    +    2.5e-155  514.8  26.4  -
Christensenellaceae       -          B1a2_forward         -               14     995      17    1010       7    1034    1497    +    1.6e-154  511.9  25.8  -
Haloplasmataceae          -          B1a2_forward         -                6     981      17    1009      13    1034    1345    +    5.1e-154  510.4  24.1  -
Gemmataceae               -          B1a2_forward         -               19     943      18     985      13    1005    1427    +    5.9e-154  510.1  26.2  -
Acidothermaceae           -          B1a2_forward         -               22     983      17    1009       6    1029    1509    +    7.2e-154  510.0  25.7  -
Gracilibacteraceae        -          B1a2_forward         -              202    1083      83     988      63    1009    1549    +    1.5e-153  508.6  22.2  -
Gaiellaceae               -          B1a2_forward         -               25    1000      17     992       6    1031    1544    +    2.7e-153  507.8  25.1  -
Acidimicrobiales          -          B1a2_forward         -                8     955      18     984      12    1006    1483    +    4.6e-153  507.4  27.2  -
Egibacteraceae            -          B1a2_forward         -               25     972      17     987       6    1020    1516    +    1.6e-152  505.5  26.6  -
Phaselicystidaceae        -          B1a2_forward         -               25     982      18     966       6     990    1539    +    1.8e-152  505.3  26.6  -
Egicoccaceae              -          B1a2_forward         -               25    1004      17    1023       6    1043    1512    +    2.3e-152  504.8  25.1  -
Euzebyaceae               -          B1a2_forward         -                6     936      18     970      14     991    1476    +    4.2e-152  504.0  27.5  -
Syntrophorhabdaceae       -          B1a2_forward         -                6     996      18    1001      14    1030    1482    +    2.2e-151  501.6  25.0  -
Thermogemmatisporaceae    -          B1a2_forward         -                6     938      18     966      14     975    1443    +    6.6e-151  500.1  29.7  -
Nitriliruptoraceae        -          B1a2_forward         -               14     995      17    1025       7    1046    1425    +    3.3e-150  497.6  25.0  -
Herpetosiphonaceae        -          B1a2_forward         -               25     956      17     996       5    1016    1475    +    7.5e-147  486.5  24.0  -
Longimicrobiaceae         -          B1a2_forward         -               14     965      80    1031      64    1054    1413    +    1.1e-146  486.1  21.7  -
Aquificales               -          B1a2_forward         -                3     988      25     990      23    1011    1450    +    4.7e-146  484.1  26.1  -
Xenococcaceae             -          B1a2_forward         -                6     920      18     985      14    1006    1418    +      7e-145  480.3  24.7  -
Brachyspiraceae           -          B1a2_forward         -               60     919      83     970      61     977    1441    +    7.6e-144  476.6  24.0  -
Caldisericaceae           -          B1a2_forward         -                6     983      18     986      14    1007    1481    +    3.2e-143  474.4  26.1  -
Gloeomargaritaceae        -          B1a2_forward         -               26     951      18    1003       7    1023    1482    +    4.7e-143  474.1  23.1  -
Prochlorotrichaceae       -          B1a2_forward         -               43     911      83     997      62    1018    1448    +      6e-143  473.6  21.4  -
Fimbriimonadaceae         -          B1a2_forward         -               11     992      18    1046       9    1067    1443    +    9.9e-143  472.9  22.8  -
Victivallaceae            -          B1a2_forward         -               21     949      17     986       6    1038    1456    +      8e-142  469.9  24.2  -
Armatimonadaceae          -          B1a2_forward         -               11     944      24     989      14    1009    1438    +    1.2e-141  469.3  24.0  -
Ardenticatenia            -          B1a2_forward         -                6     971      18     986      14    1007    1453    +    8.2e-141  466.8  27.8  -
Isosphaeraceae            -          B1a2_forward         -               22     960      18     986      15    1006    1475    +    4.7e-140  464.1  26.3  -
Thermoflexaceae           -          B1a2_forward         -               58     953      82     987      61    1007    1466    +    1.3e-139  463.0  23.4  -
Ignavibacteriaceae        -          B1a2_forward         -                6     949      18     967      14     994    1461    +    6.4e-139  460.3  26.1  -
Ktedonobacteraceae        -          B1a2_forward         -                1     922      18     988      18    1012    1386    +    1.1e-137  456.5  25.8  -
Melioribacteraceae        -          B1a2_forward         -               27     975      17     970       6     997    1539    +    1.3e-136  452.6  26.3  -
Verrucomicrobiales        -          B1a2_forward         -               42     959      82     987      60    1007    1410    +    2.2e-136  452.3  23.2  -
Roseiflexaceae            -          B1a2_forward         -               25     934      17     972       6    1005    1469    +    2.5e-136  452.2  25.5  -
Brevinemataceae           -          B1a2_forward         -               25     976      18     985       4    1006    1490    +      6e-135  447.2  27.1  -
Catalimonadaceae          -          B1a2_forward         -               14     969      37    1011      17    1034    1425    +    6.6e-135  447.1  25.1  -
Chitinivibrionaceae       -          B1a2_forward         -               14    1028      18    1041       6    1073    1488    +      8e-135  446.7  24.2  -
Kiritimatiellaceae        -          B1a2_forward         -               26    1023      18     993       6    1014    1556    +    8.3e-135  446.7  26.2  -
Blastocatellales          -          B1a2_forward         -               24     948      16     985       5    1007    1488    +      1e-134  446.3  25.9  -
Soortiaceae               -          B1a2_forward         -               29     985      17     972       5     992    1516    +    1.3e-134  446.0  26.6  -
Trueperaceae              -          B1a2_forward         -               15     972      36    1039      23    1060    1461    +    5.5e-133  440.6  23.2  -
Mzabimycetaceae           -          B1a2_forward         -               10     889      78     985      70    1035    1357    +    6.3e-133  440.5  23.8  -
Mooreiaceae               -          B1a2_forward         -               29     932      61     966      40     990    1424    +      2e-132  438.9  26.1  -
Spirochaetales            -          B1a2_forward         -               22     957      33     986      15    1018    1456    +    5.1e-132  437.4  25.0  -
Thermonemataceae          -          B1a2_forward         -                3     939      24     964      22     991    1465    +    3.9e-131  434.7  27.6  -
Chthonomonadaceae         -          B1a2_forward         -               39     933      81     987      55    1008    1411    +    1.6e-130  432.7  24.5  -
Oligosphaeraceae          -          B1a2_forward         -                6     944      18     991      15    1013    1434    +    2.2e-130  432.1  25.1  -
Filobacteriaceae          -          B1a2_forward         -               25     966      18     966       8     987    1521    +    2.2e-129  428.7  26.6  -
Spartobacteria            -          B1a2_forward         -                4     954      18     987      15    1007    1418    +      4e-129  427.9  26.7  -
Elusimicrobiaceae         -          B1a2_forward         -               54     919      82     968      62     988    1395    +      7e-129  427.0  22.8  -
Phycisphaeraceae          -          B1a2_forward         -                4     939      16     986      13    1007    1461    +      3e-127  422.0  24.6  -
Lentimicrobiaceae         -          B1a2_forward         -                6     946      18     967      14     988    1446    +    4.3e-127  421.1  26.3  -
Simkaniaceae              -          B1a2_forward         -               84    1000      83     985      45    1008    1545    +    3.1e-126  418.3  22.7  -
Chloroflexales            -          B1a2_forward         -                1     937      18     992      18    1013    1355    +    4.7e-126  418.3  26.9  -
Schleiferiaceae           -          B1a2_forward         -               25     965      18     966       8     992    1499    +    9.1e-126  417.0  26.7  -
Ichthyobacteriaceae       -          B1a2_forward         -               26    1011      18    1013       8    1035    1521    +    9.2e-125  413.5  24.8  -
Waddliaceae               -          B1a2_forward         -               73    1040      67    1018      42    1039    1557    +    1.5e-123  409.6  22.2  -
Balneicellaceae           -          B1a2_forward         -               10     961      18     971      12     991    1505    +    3.1e-119  395.1  26.6  -
Tepidisphaeraceae         -          B1a2_forward         -               26     956      18     989       6    1009    1491    +      4e-118  391.7  24.4  -
Methanocaldococcaceae     -          B1a2_forward         -               69     921      71     956      51     971    1429    +     8.9e-86  284.7  25.2  -
Methanococcaceae          -          B1a2_forward         -               70     902      86     954      66     964    1410    +     1.3e-80  267.2  23.4  -
Archaeoglobaceae          -          B1a2_forward         -               64     918      79     962      48     971    1451    +       3e-80  266.0  25.1  -
Thermococcaceae           -          B1a2_forward         -               65     911      82     958      59     970    1448    +     3.9e-80  265.8  25.8  -
Desulfurococcaceae        -          B1a2_forward         -               69     932      77     956      57     971    1460    +     4.6e-79  262.2  26.4  -
Methanoregulaceae         -          B1a2_forward         -               55     888      85     956      65     972    1413    +     4.8e-79  261.8  23.4  -
Methanobacteriaceae       -          B1a2_forward         -               53     891      84     954      64     967    1403    +     1.5e-78  260.2  23.8  -
Methanothermaceae         -          B1a2_forward         -               77     920      84     956      63     972    1482    +     7.7e-78  258.2  23.7  -
Sulfolobaceae             -          B1a2_forward         -               53     922      71     956      50     970    1464    +     2.1e-75  249.7  26.8  -
Methanomicrobiaceae       -          B1a2_forward         -               58     890      84     954      64     967    1420    +     2.3e-75  249.7  25.0  -
Pyrodictiaceae            -          B1a2_forward         -               75     936      77     957      57     971    1497    +     7.3e-74  244.9  27.6  -
Thermoproteaceae          -          B1a2_forward         -               53     933      78     971      56     974    1471    +     5.5e-72  237.1  25.0  -
Nostocaceae               -          B1a2_forward         -                4     606     375    1001     372    1024    1476    +     2.3e-71  236.8  10.6  -
Thermofilaceae            -          B1a2_forward         -               95     959      85     967      65     972    1513    +     5.2e-71  235.3  24.5  -
Acidilobaceae             -          B1a2_forward         -               77     935      82     956      62     971    1451    +     2.9e-69  229.5  25.9  -
Methanopyraceae           -          B1a2_forward         -               47     960      35     967       9     987    1512    +     6.4e-67  222.4  26.9  -
Methanomicrobiales        -          B1a2_forward         -               76     901      92     955      71     970    1425    +       8e-65  214.6  23.7  -
Halobacteriaceae          -          B1a2_forward         -               77     914      85     953      65     974    1474    +     6.3e-64  211.5  24.5  -
Methanospirillaceae       -          B1a2_forward         -               27     848      85     943      65     963    1378    +       7e-63  208.2  24.1  -
Methanocellaceae          -          B1a2_forward         -               58     911      73     956      57     972    1440    +     7.7e-63  208.1  23.8  -
Methanosarcinaceae        -          B1a2_forward         -               74     910      86     954      66     967    1425    +     2.8e-62  206.0  22.2  -
Natrialbaceae             -          B1a2_forward         -              106     980     113    1025      92    1034    1474    +     2.2e-61  203.0  18.6  -
Fervidicoccaceae          -          B1a2_forward         -               72     952      74     970      52     990    1502    +     5.1e-61  202.5  23.8  -
Haloarculaceae            -          B1a2_forward         -               90     913      98     953      74     973    1473    +     1.2e-60  200.7  23.7  -
Caldisphaeraceae          -          B1a2_forward         -               64     933      84     969      63     990    1466    +     7.4e-60  198.9  24.0  -
Methanotrichaceae         -          B1a2_forward         -               75     921      86     965      66     973    1423    +     6.7e-59  194.9  22.6  -
Methermicoccaceae         -          B1a2_forward         -               14     881      68     964      58     983    1346    +     2.8e-58  193.6  23.9  -
Haloferacaceae            -          B1a2_forward         -              105     915     112     954      75     974    1474    +     3.3e-57  189.0  23.8  -
Nitrososphaeraceae        -          B1a2_forward         -               73     909      84     956      63     976    1470    +     4.9e-57  189.3  23.4  -
Methanocorpusculaceae     -          B1a2_forward         -              196     902     206     954     180     974    1421    +     2.5e-54  179.8  18.3  -
Halococcaceae             -          B1a2_forward         -              108     913     115     953      94     971    1474    +     1.2e-53  177.6  20.0  -
Thermoplasmataceae        -          B1a2_forward         -               75     916      83     957      63     972    1471    +     1.6e-53  177.5  23.2  -
Cuniculiplasmataceae      -          B1a2_forward         -               76     917      84     962      63     982    1469    +     3.7e-53  176.6  22.7  -
Methanomassiliicoccaceae  -          B1a2_forward         -               75     916      85     964      65     978    1434    +     4.7e-53  176.3  21.6  -
Halorubraceae             -          B1a2_forward         -              106     913     113     953      92     969    1470    +     2.1e-52  173.4  21.4  -
Thermoplasmatales         -          B1a2_forward         -               59     902      83     962      63     984    1370    +     7.5e-51  169.2  23.3  -
Picrophilaceae            -          B1a2_forward         -               86     923      85     957      64     971    1479    +     6.3e-48  158.9  23.7  -
Ferroplasmaceae           -          B1a2_forward         -              119     912     127     957      93     972    1442    +     2.6e-44  146.8  19.2  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1a2_forward.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B1a2_forward.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1a2_forward.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:09:47 2020
# [ok]
