# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acidaminococcaceae        -          LKAP-GutHK_B01_013   -               73    1005      72     985      49     989    1504    +    1.4e-204  677.2  21.4  -
Cryptosporangiaceae       -          LKAP-GutHK_B01_013   -               27     952      17     978       2     989    1470    +    3.8e-204  676.2  22.4  -
Immundisolibacteraceae    -          LKAP-GutHK_B01_013   -               93    1014      62     984      40     989    1555    +    4.4e-204  675.6  21.9  -
Peptoniphilaceae          -          LKAP-GutHK_B01_013   -                3     942      17     980      15     989    1437    +    5.7e-204  675.8  22.3  -
Promicromonosporaceae     -          LKAP-GutHK_B01_013   -               67     963      71     984      48     989    1462    +    7.3e-204  675.2  21.5  -
Chroococcales             -          LKAP-GutHK_B01_013   -               70     944      72     982      52     988    1445    +      1e-203  674.6  20.9  -
Parviterribacteraceae     -          LKAP-GutHK_B01_013   -               66     960      70     969      47     988    1456    +    1.2e-203  674.5  21.8  -
Cytophagaceae             -          LKAP-GutHK_B01_013   -               59     970      69     985      49     988    1437    +    1.4e-203  674.3  21.3  -
Demequinaceae             -          LKAP-GutHK_B01_013   -               70     951      72     970      50     987    1478    +    1.6e-203  674.1  21.3  -
Caldilineaceae            -          LKAP-GutHK_B01_013   -               35     955      18     973       3     979    1434    +    2.8e-203  673.3  23.8  -
Nannocystaceae            -          LKAP-GutHK_B01_013   -               74     966      70     958      46     978    1487    +    5.8e-203  672.3  22.9  -
Caldicoprobacteraceae     -          LKAP-GutHK_B01_013   -               43     981      17     971       2     987    1530    +    1.6e-202  670.7  22.8  -
Defluviitaleaceae         -          LKAP-GutHK_B01_013   -               12     941      12     971       2     983    1413    +    2.9e-202  670.0  22.2  -
Hymenobacteraceae         -          LKAP-GutHK_B01_013   -               34     948      23     966       3     984    1445    +    2.5e-201  666.9  22.3  -
Catenulisporaceae         -          LKAP-GutHK_B01_013   -               52     945      61     969      40     983    1460    +    9.6e-201  664.9  21.1  -
Balneolaceae              -          LKAP-GutHK_B01_013   -               69     978      71     983      51     988    1459    +    1.7e-200  664.0  21.8  -
Acidobacteriaceae         -          LKAP-GutHK_B01_013   -               83     957      68     978      47     988    1462    +    1.8e-200  664.0  20.5  -
Streptosporangiaceae      -          LKAP-GutHK_B01_013   -               27     947      17     974       2     989    1464    +      2e-200  663.7  22.7  -
Woeseiaceae               -          LKAP-GutHK_B01_013   -               38     995      19     985       2     989    1476    +    2.6e-200  663.2  22.3  -
Symbiobacteriaceae        -          LKAP-GutHK_B01_013   -               16     991      13     984       1     989    1468    +    2.7e-200  663.7  23.4  -
Sanguibacteraceae         -          LKAP-GutHK_B01_013   -               87     980      72     981      50     989    1483    +    3.3e-200  663.1  21.2  -
Bogoriellaceae            -          LKAP-GutHK_B01_013   -               70     961      72     975      50     989    1470    +    3.3e-200  663.1  20.9  -
Dermatophilaceae          -          LKAP-GutHK_B01_013   -               41     959      30     975       8     988    1480    +    5.1e-200  662.5  21.6  -
Planctomycetaceae         -          LKAP-GutHK_B01_013   -               38     971      18     975       7     988    1486    +    6.9e-200  662.3  22.1  -
Desulfurobacteriaceae     -          LKAP-GutHK_B01_013   -               55    1002      46     978      25     989    1497    +    3.5e-199  660.1  22.4  -
Leptotrichiaceae          -          LKAP-GutHK_B01_013   -               93     979      75     982      54     989    1492    +    5.4e-199  659.0  20.3  -
Anaerolineaceae           -          LKAP-GutHK_B01_013   -               64     948      70     971      45     978    1430    +      7e-199  659.3  22.6  -
Stigonematales            -          LKAP-GutHK_B01_013   -               77     950      71     980      49     988    1450    +    8.7e-199  658.6  20.4  -
Rubritaleaceae            -          LKAP-GutHK_B01_013   -               79     974      72     972      50     980    1459    +    1.8e-198  657.3  21.0  -
Thermodesulfobacteriaceae -          LKAP-GutHK_B01_013   -               65     997      72     983      48     989    1497    +    1.9e-198  657.5  22.0  -
Dermabacteraceae          -          LKAP-GutHK_B01_013   -               79     968      72     978      51     989    1470    +    3.8e-198  656.1  21.4  -
Spiroplasmataceae         -          LKAP-GutHK_B01_013   -               74     983      67     975      47     985    1516    +    5.3e-198  656.1  21.2  -
Glycomycetaceae           -          LKAP-GutHK_B01_013   -               31     975      14     976       1     989    1495    +    6.2e-198  655.7  23.5  -
Opitutaceae               -          LKAP-GutHK_B01_013   -               73     994      69     975      44     987    1482    +    8.6e-198  655.1  21.8  -
Nostocales                -          LKAP-GutHK_B01_013   -               55     931      71     985      50     989    1457    +    9.8e-198  655.0  20.4  -
Ventosimonadaceae         -          LKAP-GutHK_B01_013   -               85    1013      60     985      37     989    1489    +    1.1e-197  654.4  22.0  -
Micrococcales             -          LKAP-GutHK_B01_013   -               68     954      72     975      52     989    1475    +    2.9e-197  653.4  21.2  -
Sporichthyaceae           -          LKAP-GutHK_B01_013   -               27     953      17     977       2     987    1472    +    3.9e-197  653.1  22.8  -
Bernardetiaceae           -          LKAP-GutHK_B01_013   -               27     959      17     966       2     983    1481    +    4.4e-197  652.7  22.0  -
Frankiales                -          LKAP-GutHK_B01_013   -               34     959      17     975       2     985    1425    +    7.2e-197  652.2  23.0  -
Atopobacteriaceae         -          LKAP-GutHK_B01_013   -               31     955      21     973       2     978    1442    +    1.3e-196  651.4  23.0  -
Bryobacteraceae           -          LKAP-GutHK_B01_013   -               82     941      68     964      48     978    1417    +    2.9e-196  650.1  22.1  -
Actinomycetales           -          LKAP-GutHK_B01_013   -               47     989      17     975       3     989    1535    +    6.7e-196  648.8  23.3  -
Gemmatimonadaceae         -          LKAP-GutHK_B01_013   -               60     978      50     975      30     988    1525    +    9.6e-196  648.4  22.0  -
Beutenbergiaceae          -          LKAP-GutHK_B01_013   -               66     955      70     973      49     988    1472    +    2.6e-195  646.9  21.2  -
Algiphilaceae             -          LKAP-GutHK_B01_013   -               48     994      18     980       2     988    1501    +    4.6e-195  645.7  22.7  -
Porphyromonadaceae        -          LKAP-GutHK_B01_013   -               36     987      18     982      10     989    1473    +    1.2e-194  644.7  21.9  -
Pyrinomonadaceae          -          LKAP-GutHK_B01_013   -               48    1019      18     971       1     986    1526    +    1.5e-194  644.2  23.7  -
Ruaniaceae                -          LKAP-GutHK_B01_013   -               94     995      72     981      50     988    1531    +    3.5e-194  642.9  20.8  -
Nocardiopsaceae           -          LKAP-GutHK_B01_013   -               27     970      17     978       2     989    1475    +    1.1e-193  641.6  22.9  -
Phormidiaceae             -          LKAP-GutHK_B01_013   -               78     946      72     977      52     989    1483    +    1.4e-193  641.5  21.4  -
Jonesiaceae               -          LKAP-GutHK_B01_013   -               91    1004      72     985      51     989    1514    +      3e-193  640.2  20.5  -
Prochlorococcaceae        -          LKAP-GutHK_B01_013   -               46     934      42     983      21     988    1465    +    3.2e-193  640.0  20.8  -
Rubricoccaceae            -          LKAP-GutHK_B01_013   -               69     967      66     967      21     986    1452    +    3.7e-193  639.7  21.6  -
Anaeroplasmataceae        -          LKAP-GutHK_B01_013   -               85     971      73     974      53     988    1453    +    8.8e-193  638.6  20.6  -
Streptosporangineae       -          LKAP-GutHK_B01_013   -                3     937      15     988      13     989    1443    +    9.3e-193  638.3  22.8  -
Sterolibacteriaceae       -          LKAP-GutHK_B01_013   -               78     996      61     977      32     989    1531    +    1.4e-192  637.8  22.4  -
Persicobacteraceae        -          LKAP-GutHK_B01_013   -               66     963      68     972      48     987    1448    +    3.6e-192  636.5  21.2  -
Actinopolysporaceae       -          LKAP-GutHK_B01_013   -               29     975      18     979       2     989    1480    +    4.8e-192  636.0  23.1  -
Deinococcaceae            -          LKAP-GutHK_B01_013   -               54     960      66     985      45     989    1455    +      6e-192  635.7  21.7  -
Mesoaciditogaceae         -          LKAP-GutHK_B01_013   -               36     987      18     972       3     977    1522    +    2.7e-191  633.6  23.8  -
Bifidobacteriaceae        -          LKAP-GutHK_B01_013   -               83     970      70     972      39     989    1469    +    2.9e-191  633.5  22.2  -
Oscillospiraceae          -          LKAP-GutHK_B01_013   -               22     964      14     972       1     986    1453    +    3.4e-191  632.9  23.2  -
Iamiaceae                 -          LKAP-GutHK_B01_013   -               73     962      70     977      50     989    1480    +    1.2e-190  631.7  21.0  -
Chlorobiaceae             -          LKAP-GutHK_B01_013   -               87     973      75     971      55     986    1455    +    1.4e-190  631.2  21.1  -
Parachlamydiaceae         -          LKAP-GutHK_B01_013   -               69     995      68     978      47     988    1529    +    2.1e-190  630.7  21.7  -
Rarobacteraceae           -          LKAP-GutHK_B01_013   -               57     942      72     975      52     989    1464    +    2.6e-190  630.2  21.7  -
Eggerthellaceae           -          LKAP-GutHK_B01_013   -               35     950      18     972       2     987    1449    +    3.7e-190  629.9  21.8  -
Actinospicaceae           -          LKAP-GutHK_B01_013   -               40     927      69     973      46     989    1425    +      6e-190  629.1  21.9  -
Rikenellaceae             -          LKAP-GutHK_B01_013   -               35     986      17     981       5     988    1456    +    1.4e-189  627.9  21.7  -
Chlamydiaceae             -          LKAP-GutHK_B01_013   -               50    1005      17     972       2     983    1548    +    4.8e-189  626.0  22.7  -
Dehalococcoidaceae        -          LKAP-GutHK_B01_013   -               60     937      72     970      52     980    1437    +    8.5e-189  625.7  20.9  -
Prolixibacteraceae        -          LKAP-GutHK_B01_013   -               26     953      16     963       1     975    1444    +    1.1e-188  624.9  23.8  -
Chitinophagaceae          -          LKAP-GutHK_B01_013   -               29     957      18     962       2     976    1458    +    1.1e-188  625.2  23.2  -
Gallionellaceae           -          LKAP-GutHK_B01_013   -               83     998      72     985      52     989    1385    +    1.9e-188  624.0  21.2  -
Betaproteobacteria        -          LKAP-GutHK_B01_013   -               47     947      72     972      52     987    1454    +    2.4e-188  623.7  21.4  -
Cytophagales              -          LKAP-GutHK_B01_013   -               27     966      17     976       4     988    1444    +    7.8e-188  622.1  22.2  -
Petrotogaceae             -          LKAP-GutHK_B01_013   -               42     969      17     973       2     987    1488    +    1.1e-187  621.9  22.5  -
Lysobacteriales           -          LKAP-GutHK_B01_013   -               92    1009      66     984      42     989    1508    +    3.8e-187  619.8  21.7  -
Mariprofundaceae          -          LKAP-GutHK_B01_013   -               87     997      71     981      25     989    1528    +    4.3e-187  619.3  21.6  -
Haliscomenobacteraceae    -          LKAP-GutHK_B01_013   -               47     978      17     966       2     980    1485    +    9.8e-187  618.9  23.3  -
Crocinitomicaceae         -          LKAP-GutHK_B01_013   -               65     955      61     957      38     974    1466    +      2e-186  617.3  21.6  -
Cryomorphaceae            -          LKAP-GutHK_B01_013   -               33     964      17     964       5     979    1454    +    4.5e-186  616.4  22.4  -
Sphingobacteriaceae       -          LKAP-GutHK_B01_013   -               68     976      71     985      50     989    1450    +      7e-186  615.6  20.3  -
Lewinellaceae             -          LKAP-GutHK_B01_013   -               27     949      17     960       2     971    1446    +      1e-185  615.2  23.5  -
Cyclobacteriaceae         -          LKAP-GutHK_B01_013   -               27     954      17     962       2     982    1447    +    1.4e-185  614.7  23.1  -
Acholeplasmataceae        -          LKAP-GutHK_B01_013   -               46     951      66     971      44     985    1437    +    6.9e-185  612.2  21.8  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_B01_013   -               31     946      65     977      44     989    1466    +      9e-185  611.7  21.9  -
Thermotogaceae            -          LKAP-GutHK_B01_013   -               45     993      17     973       2     987    1545    +    3.3e-184  610.1  23.3  -
Marinilabiliaceae         -          LKAP-GutHK_B01_013   -               27     956      17     963       7     976    1447    +    4.6e-184  609.4  22.8  -
Entomoplasmataceae        -          LKAP-GutHK_B01_013   -               64     971      71     975      51     986    1497    +    1.1e-182  605.2  21.0  -
Kofleriaceae              -          LKAP-GutHK_B01_013   -               80    1001      67     972      26     988    1498    +    1.5e-182  604.5  22.3  -
Thermosporotrichaceae     -          LKAP-GutHK_B01_013   -                7     873      71     970      61     986    1317    +    1.6e-182  604.7  21.7  -
Kosmotogaceae             -          LKAP-GutHK_B01_013   -               36     969      18     971       2     979    1488    +    1.9e-182  604.5  23.2  -
Magnetococcaceae          -          LKAP-GutHK_B01_013   -               54     963      23     983       3     989    1497    +    2.7e-182  603.7  22.7  -
Iodidimonadaceae          -          LKAP-GutHK_B01_013   -               60     939      69     974      48     987    1437    +    7.1e-181  598.9  20.7  -
Aquificaceae              -          LKAP-GutHK_B01_013   -               30     983      20     974       3     987    1485    +    2.4e-180  597.5  22.6  -
Saprospiraceae            -          LKAP-GutHK_B01_013   -               38     979      17     977       2     987    1430    +    6.5e-179  593.0  22.7  -
Fibrobacteraceae          -          LKAP-GutHK_B01_013   -               26     943      17     969       2     978    1412    +      1e-178  592.2  23.4  -
Sphaerobacteraceae        -          LKAP-GutHK_B01_013   -               60     972      51     979      31     989    1531    +    1.3e-177  588.2  23.1  -
Coriobacteriaceae         -          LKAP-GutHK_B01_013   -               40     952      17     971       2     981    1462    +    2.4e-176  584.6  22.7  -
Bradymonadaceae           -          LKAP-GutHK_B01_013   -               65     970      68     979      47     988    1461    +    2.6e-176  583.6  21.4  -
Rhodothalassiaceae        -          LKAP-GutHK_B01_013   -               46     914      66     976      25     989    1318    +    3.3e-176  583.6  21.7  -
Bacteroidales             -          LKAP-GutHK_B01_013   -               81     980      61     966      39     977    1485    +    5.5e-176  582.5  21.3  -
Fervidobacteriaceae       -          LKAP-GutHK_B01_013   -               35     998      17     971       2     983    1514    +    9.7e-176  582.0  23.7  -
Rhodospirillales          -          LKAP-GutHK_B01_013   -               42     903      70     969      49     980    1413    +    1.5e-175  581.6  21.3  -
Lentisphaeraceae          -          LKAP-GutHK_B01_013   -               39     959      22     976       3     986    1465    +    1.8e-175  581.3  22.0  -
Gemmataceae               -          LKAP-GutHK_B01_013   -               79     943      72     969      52     979    1427    +    2.8e-175  580.5  20.3  -
Blastocatellaceae         -          LKAP-GutHK_B01_013   -               47     977      17     977       1     984    1485    +    4.1e-175  579.8  22.0  -
Hydrogenothermaceae       -          LKAP-GutHK_B01_013   -               56     944      47     973      25     979    1447    +    5.6e-175  579.7  20.9  -
Dictyoglomaceae           -          LKAP-GutHK_B01_013   -               51     995      19     973       3     981    1541    +    7.6e-175  579.0  22.5  -
Microscillaceae           -          LKAP-GutHK_B01_013   -               52     947      68     970      47     986    1461    +    4.6e-174  576.4  20.7  -
Prevotellaceae            -          LKAP-GutHK_B01_013   -               29     986      18     983      11     989    1464    +      5e-174  576.2  21.7  -
Thermomicrobiaceae        -          LKAP-GutHK_B01_013   -               19     933      60     979      46     987    1273    +    1.3e-173  575.6  22.8  -
Sandaracinaceae           -          LKAP-GutHK_B01_013   -               51     985      69     984      48     988    1506    +    1.6e-172  571.4  21.3  -
Akkermansiaceae           -          LKAP-GutHK_B01_013   -               69     951      69     977      49     981    1441    +    2.3e-172  571.1  21.7  -
Anaeromyxobacteraceae     -          LKAP-GutHK_B01_013   -               79    1018      66     985      43     989    1549    +      3e-172  570.4  21.8  -
Temperatibacteraceae      -          LKAP-GutHK_B01_013   -               32     896      69     974      49     986    1362    +    8.3e-172  568.8  20.3  -
Oligoflexaceae            -          LKAP-GutHK_B01_013   -               59     977      66     984      27     988    1458    +    1.7e-171  567.9  21.7  -
Marinifilaceae            -          LKAP-GutHK_B01_013   -               64     958      64     964      40     975    1450    +    6.7e-171  565.9  21.1  -
Emcibacteraceae           -          LKAP-GutHK_B01_013   -               49     948      19     974       2     988    1460    +    1.2e-170  565.2  21.5  -
Roseiarcaceae             -          LKAP-GutHK_B01_013   -               71     930      70     970      49     986    1399    +    1.3e-170  564.9  21.4  -
Acanthopleuribacteraceae  -          LKAP-GutHK_B01_013   -               30     972      64     983      44     989    1453    +    2.8e-170  563.9  22.2  -
Labilitrichaceae          -          LKAP-GutHK_B01_013   -               62     985      69     971      49     988    1483    +    9.9e-170  561.9  22.3  -
Acidothermaceae           -          LKAP-GutHK_B01_013   -               44     973      17     980       1     989    1509    +    2.9e-169  560.6  23.2  -
Fervidobacteraceae        -          LKAP-GutHK_B01_013   -               28     936      17     971       1     976    1480    +    1.1e-167  555.5  23.9  -
Vulgatibacteraceae        -          LKAP-GutHK_B01_013   -               60     997      68     985      48     989    1479    +    2.3e-167  554.2  21.6  -
Hydrogenimonaceae         -          LKAP-GutHK_B01_013   -               28     977      17     984       2     989    1422    +    2.6e-167  554.1  23.2  -
Isosphaeraceae            -          LKAP-GutHK_B01_013   -               68     966      70     976      50     983    1475    +    3.7e-167  553.7  20.9  -
Odoribacteraceae          -          LKAP-GutHK_B01_013   -               85     971      65     958      44     965    1486    +    9.5e-167  552.1  22.8  -
Gracilibacteraceae        -          LKAP-GutHK_B01_013   -              201    1090      71     979      50     987    1549    +      1e-166  552.0  21.4  -
Phaselicystidaceae        -          LKAP-GutHK_B01_013   -               78     997      68     969      48     986    1539    +    1.9e-166  551.3  22.1  -
Christensenellaceae       -          LKAP-GutHK_B01_013   -               43     979      23     974       3     987    1497    +    5.1e-166  549.7  22.4  -
Syntrophorhabdaceae       -          LKAP-GutHK_B01_013   -               28     993      18     979       1     988    1482    +    8.8e-166  548.9  23.4  -
Gaiellaceae               -          LKAP-GutHK_B01_013   -               86     996      70     972      21     985    1544    +      7e-164  542.5  22.3  -
Nitriliruptoraceae        -          LKAP-GutHK_B01_013   -               59     961      46     973       8     988    1425    +    1.9e-163  541.2  21.6  -
Egicoccaceae              -          LKAP-GutHK_B01_013   -               80     972      65     973      44     988    1512    +    1.9e-163  541.2  21.4  -
Thermogemmatisporaceae    -          LKAP-GutHK_B01_013   -               61     941      71     957      50     974    1443    +    5.9e-163  539.8  23.6  -
Chloroflexaceae           -          LKAP-GutHK_B01_013   -               80     944      71     969      50     979    1473    +    5.4e-162  536.8  21.0  -
Halanaerobiales           -          LKAP-GutHK_B01_013   -               31    1007      17     976       1     987    1500    +    1.8e-161  534.6  23.4  -
Egibacteraceae            -          LKAP-GutHK_B01_013   -               49     984      19     983       1     989    1516    +    4.4e-161  533.6  23.2  -
Micropepsaceae            -          LKAP-GutHK_B01_013   -               72     946      71     983      50     989    1455    +    2.2e-160  531.1  21.1  -
Euzebyaceae               -          LKAP-GutHK_B01_013   -               64     955      68     975      46     987    1476    +    4.3e-160  530.2  21.7  -
Haloplasmataceae          -          LKAP-GutHK_B01_013   -               55     959      70     972      50     988    1345    +    3.9e-159  527.1  21.5  -
Caldisericaceae           -          LKAP-GutHK_B01_013   -               27     985      17     972       1     987    1481    +    1.1e-158  525.4  23.4  -
Longimicrobiaceae         -          LKAP-GutHK_B01_013   -               12     931      67     973      53     988    1413    +      2e-158  524.7  22.1  -
Gloeomargaritaceae        -          LKAP-GutHK_B01_013   -               74     948      70     981      49     988    1482    +    3.7e-158  523.8  20.5  -
Acidimicrobiales          -          LKAP-GutHK_B01_013   -               73     965      68     978      47     989    1483    +    2.3e-157  521.3  21.8  -
Xenococcaceae             -          LKAP-GutHK_B01_013   -               57     929      71     978      50     987    1418    +    3.4e-157  520.8  21.2  -
Victivallaceae            -          LKAP-GutHK_B01_013   -               70     952      69     973      26     987    1456    +    3.6e-157  520.4  20.9  -
Herpetosiphonaceae        -          LKAP-GutHK_B01_013   -               75     945      71     969      50     981    1475    +    1.5e-156  518.4  20.3  -
Ignavibacteriaceae        -          LKAP-GutHK_B01_013   -               64     971      68     977      48     987    1461    +    4.3e-155  513.6  21.2  -
Brachyspiraceae           -          LKAP-GutHK_B01_013   -               21     928      19     965       9     975    1441    +    7.1e-155  512.9  22.8  -
Prochlorotrichaceae       -          LKAP-GutHK_B01_013   -               43     913      72     980      51     988    1448    +    1.3e-154  511.9  21.3  -
Ardenticatenia            -          LKAP-GutHK_B01_013   -               28     974      18     973       1     981    1453    +    5.1e-154  510.2  23.9  -
Melioribacteraceae        -          LKAP-GutHK_B01_013   -               87     992      67     973      41     985    1539    +    7.7e-154  509.3  21.4  -
Aquificales               -          LKAP-GutHK_B01_013   -               44     987      45     973      22     984    1450    +    8.5e-153  506.1  22.4  -
Mooreiaceae               -          LKAP-GutHK_B01_013   -               13     949      15     971       4     988    1424    +    2.9e-152  504.3  23.1  -
Trueperaceae              -          LKAP-GutHK_B01_013   -               59     942      71     985      40     989    1461    +      5e-152  503.3  20.8  -
Kiritimatiellaceae        -          LKAP-GutHK_B01_013   -               47    1019      17     973       1     986    1556    +      4e-151  500.5  23.5  -
Mzabimycetaceae           -          LKAP-GutHK_B01_013   -               11     896      68     976      50     987    1357    +    1.4e-149  495.4  22.5  -
Chitinivibrionaceae       -          LKAP-GutHK_B01_013   -               38     983      20     971       1     986    1488    +      1e-147  489.1  22.6  -
Armatimonadaceae          -          LKAP-GutHK_B01_013   -               63     951      72     980      51     988    1438    +    1.2e-147  488.9  20.4  -
Catalimonadaceae          -          LKAP-GutHK_B01_013   -               14     943      16     966       8     982    1425    +    1.5e-147  488.6  22.4  -
Verrucomicrobiales        -          LKAP-GutHK_B01_013   -               40     960      69     972      49     987    1410    +    2.5e-147  488.2  21.7  -
Ktedonobacteraceae        -          LKAP-GutHK_B01_013   -               54     924      71     974      51     985    1386    +    1.1e-146  485.9  21.4  -
Blastocatellales          -          LKAP-GutHK_B01_013   -               79     939      66     962      26     981    1488    +    5.1e-146  483.5  21.7  -
Thermoflexaceae           -          LKAP-GutHK_B01_013   -                6     954       9     972       4     985    1466    +    1.1e-145  482.8  23.7  -
Brevinemataceae           -          LKAP-GutHK_B01_013   -               82     983      61     976      40     988    1490    +    1.2e-145  482.3  21.7  -
Thermonemataceae          -          LKAP-GutHK_B01_013   -               55     958      62     971      27     986    1465    +      3e-144  477.9  22.8  -
Elusimicrobiaceae         -          LKAP-GutHK_B01_013   -               52     930      69     966      49     981    1395    +    3.8e-144  477.2  21.0  -
Simkaniaceae              -          LKAP-GutHK_B01_013   -               84    1010      72     979      51     989    1545    +    4.3e-144  477.2  21.3  -
Spirochaetales            -          LKAP-GutHK_B01_013   -               34     956      23     969       4     987    1456    +    5.1e-144  476.9  22.1  -
Spartobacteria            -          LKAP-GutHK_B01_013   -               67     957      67     974      43     987    1418    +    7.2e-143  473.1  21.7  -
Soortiaceae               -          LKAP-GutHK_B01_013   -               92     991      72     964      40     984    1516    +    8.9e-143  472.8  22.3  -
Lentimicrobiaceae         -          LKAP-GutHK_B01_013   -               69     968      71     976      50     988    1446    +    2.7e-142  471.1  21.4  -
Oligosphaeraceae          -          LKAP-GutHK_B01_013   -               58     940      70     971      27     984    1434    +    2.7e-141  467.9  20.6  -
Schleiferiaceae           -          LKAP-GutHK_B01_013   -               84     976      71     965      50     981    1499    +    6.3e-140  463.6  21.9  -
Waddliaceae               -          LKAP-GutHK_B01_013   -               90    1019      71     977      50     989    1557    +    6.9e-140  463.4  21.5  -
Filobacteriaceae          -          LKAP-GutHK_B01_013   -               83     994      64     982      42     989    1521    +    2.4e-139  461.4  21.5  -
Roseiflexaceae            -          LKAP-GutHK_B01_013   -               78     945      70     969      49     985    1469    +    1.6e-138  459.2  21.5  -
Fimbriimonadaceae         -          LKAP-GutHK_B01_013   -               63     956      72     985      52     989    1443    +    3.7e-138  457.5  20.1  -
Ichthyobacteriaceae       -          LKAP-GutHK_B01_013   -               85     996      67     976      44     987    1521    +    1.7e-137  455.3  21.0  -
Chthonomonadaceae         -          LKAP-GutHK_B01_013   -               36     940      67     978      46     987    1411    +      6e-134  443.7  22.4  -
Balneicellaceae           -          LKAP-GutHK_B01_013   -               69     968      61     964      38     984    1505    +    3.8e-131  434.3  21.4  -
Phycisphaeraceae          -          LKAP-GutHK_B01_013   -               57     945      65     976      43     988    1461    +    6.1e-129  427.3  20.4  -
Tepidisphaeraceae         -          LKAP-GutHK_B01_013   -               77     958      71     975      50     987    1491    +    1.6e-125  415.9  20.2  -
Chloroflexales            -          LKAP-GutHK_B01_013   -               55     932      72     971      51     985    1355    +    2.5e-125  415.6  22.1  -
Methanocaldococcaceae     -          LKAP-GutHK_B01_013   -               76     928      67     950      45     959    1429    +     4.9e-99  328.4  22.4  -
Methanobacteriaceae       -          LKAP-GutHK_B01_013   -               53     893      73     943      53     958    1403    +     4.3e-97  321.4  21.6  -
Methanococcaceae          -          LKAP-GutHK_B01_013   -               69     904      74     943      49     957    1410    +     9.1e-95  313.8  22.5  -
Archaeoglobaceae          -          LKAP-GutHK_B01_013   -               71     920      72     951      51     959    1451    +     1.1e-88  293.6  23.0  -
Sulfolobaceae             -          LKAP-GutHK_B01_013   -               66     930      71     951      51     959    1464    +     1.2e-88  293.3  23.4  -
Methanoregulaceae         -          LKAP-GutHK_B01_013   -               55     896      74     951      54     969    1413    +     1.7e-88  292.8  21.6  -
Methanothermaceae         -          LKAP-GutHK_B01_013   -               77     921      73     944      53     958    1482    +     5.4e-87  288.3  22.8  -
Methanomicrobiaceae       -          LKAP-GutHK_B01_013   -               58     895      73     946      53     959    1420    +     9.8e-86  283.9  22.8  -
Desulfurococcaceae        -          LKAP-GutHK_B01_013   -               74     944      71     956      50     959    1460    +     2.6e-85  282.6  23.4  -
Thermococcaceae           -          LKAP-GutHK_B01_013   -               61     917      67     951      46     958    1448    +     2.1e-84  279.7  23.1  -
Thermoproteaceae          -          LKAP-GutHK_B01_013   -               53     933      66     957      45     960    1471    +     1.7e-82  271.6  23.2  -
Nostocaceae               -          LKAP-GutHK_B01_013   -                4     604     364     980     361     988    1476    +     1.9e-81  269.9  11.9  -
Pyrodictiaceae            -          LKAP-GutHK_B01_013   -               80     947      71     956      51     959    1497    +     6.9e-81  267.9  24.4  -
Methanomicrobiales        -          LKAP-GutHK_B01_013   -               69     905      74     945      54     958    1425    +     3.1e-79  262.1  23.3  -
Acidilobaceae             -          LKAP-GutHK_B01_013   -               77     943      71     951      51     959    1451    +       2e-78  259.6  23.4  -
Halobacteriaceae          -          LKAP-GutHK_B01_013   -               76     917      73     943      53     964    1474    +       1e-77  257.0  22.1  -
Thermofilaceae            -          LKAP-GutHK_B01_013   -               95     962      74     957      54     959    1513    +     7.4e-77  254.4  22.9  -
Methanospirillaceae       -          LKAP-GutHK_B01_013   -               27     866      74     949      54     959    1378    +     3.8e-75  248.6  22.0  -
Natrialbaceae             -          LKAP-GutHK_B01_013   -               80     917      77     943      57     963    1474    +       1e-74  247.0  21.9  -
Methanopyraceae           -          LKAP-GutHK_B01_013   -               75     963      62     957      41     973    1512    +     1.4e-74  247.5  22.6  -
Haloarculaceae            -          LKAP-GutHK_B01_013   -               76     916      73     943      53     964    1473    +     2.9e-73  242.3  22.6  -
Haloferacaceae            -          LKAP-GutHK_B01_013   -               76     931      73     958      53     973    1474    +     3.7e-71  235.0  21.4  -
Thermoplasmataceae        -          LKAP-GutHK_B01_013   -               75     922      72     949      51     966    1471    +     2.9e-70  232.7  22.0  -
Methanotrichaceae         -          LKAP-GutHK_B01_013   -               75     926      75     957      55     962    1423    +     8.4e-70  230.7  21.5  -
Methanocorpusculaceae     -          LKAP-GutHK_B01_013   -               71     904      74     943      54     958    1421    +     1.7e-69  229.8  22.1  -
Caldisphaeraceae          -          LKAP-GutHK_B01_013   -               64     935      73     957      53     976    1466    +     1.9e-69  230.3  22.0  -
Ferroplasmaceae           -          LKAP-GutHK_B01_013   -               76     915      74     946      54     958    1442    +     8.4e-69  227.8  20.6  -
Methanosarcinaceae        -          LKAP-GutHK_B01_013   -               74     919      75     949      55     959    1425    +     1.4e-66  220.0  21.6  -
Cuniculiplasmataceae      -          LKAP-GutHK_B01_013   -               75     918      72     949      51     969    1469    +     2.3e-66  220.0  22.0  -
Halorubraceae             -          LKAP-GutHK_B01_013   -               77     916      74     943      57     963    1470    +     2.4e-65  216.0  21.5  -
Methanocellaceae          -          LKAP-GutHK_B01_013   -               74     917      74     949      53     965    1440    +     3.1e-65  215.8  21.6  -
Thermoplasmatales         -          LKAP-GutHK_B01_013   -               59     903      72     949      51     970    1370    +     3.2e-65  216.5  22.5  -
