# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Caldilineaceae            -          LKAP-GutHK_A08_064   -               34     955      21     977       4     982    1434    +      1e-202  671.4  24.2  -
Balneolaceae              -          LKAP-GutHK_A08_064   -               69     968      75     977      52     987    1459    +    2.6e-202  670.0  21.7  -
Peptoniphilaceae          -          LKAP-GutHK_A08_064   -                3     937      21     979      19     986    1437    +    2.6e-202  670.3  22.3  -
Cellulomonadaceae         -          LKAP-GutHK_A08_064   -               74     959      76     977      54     986    1465    +    5.6e-202  669.1  21.5  -
Jiangellaceae             -          LKAP-GutHK_A08_064   -               33     960      21     981       3     985    1497    +    5.7e-202  668.9  23.3  -
Thermomonosporaceae       -          LKAP-GutHK_A08_064   -               27     957      21     982       3     986    1464    +    1.3e-201  667.7  23.1  -
Immundisolibacteraceae    -          LKAP-GutHK_A08_064   -               94    1012      67     985      43     987    1555    +    1.7e-201  667.0  21.0  -
Dermacoccaceae            -          LKAP-GutHK_A08_064   -               66     954      75     979      54     986    1456    +    2.7e-201  666.6  21.5  -
Desulfurellaceae          -          LKAP-GutHK_A08_064   -               67     991      70     975      49     980    1529    +    4.2e-201  665.9  21.7  -
Demequinaceae             -          LKAP-GutHK_A08_064   -               70     951      76     974      52     983    1478    +      8e-201  665.1  21.5  -
Caldicoprobacteraceae     -          LKAP-GutHK_A08_064   -               91     980      73     974      41     984    1530    +    1.3e-200  664.4  21.8  -
Symbiobacteriaceae        -          LKAP-GutHK_A08_064   -                9     985      11     982       2     986    1468    +    1.9e-200  664.2  23.6  -
Anaerolineaceae           -          LKAP-GutHK_A08_064   -               28     948      22     975       5     981    1430    +    5.7e-200  662.8  23.5  -
Cryptosporangiaceae       -          LKAP-GutHK_A08_064   -               27     951      21     981       3     986    1470    +    2.2e-199  660.4  23.2  -
Planctomycetaceae         -          LKAP-GutHK_A08_064   -               37     968      21     976       3     986    1486    +    2.4e-199  660.5  22.6  -
Segniliparaceae           -          LKAP-GutHK_A08_064   -               32     947      22     973       4     982    1462    +    2.7e-199  660.2  23.3  -
Hymenobacteraceae         -          LKAP-GutHK_A08_064   -               28     948      22     970       4     982    1445    +    3.1e-199  660.0  23.2  -
Thermodesulfobacteriaceae -          LKAP-GutHK_A08_064   -               27     981      21     975       4     984    1497    +    3.2e-199  660.0  22.7  -
Acidobacteriaceae         -          LKAP-GutHK_A08_064   -               81     955      70     980      48     985    1462    +    4.6e-199  659.3  21.2  -
Dietziaceae               -          LKAP-GutHK_A08_064   -               19     942      22     980       7     984    1452    +    6.3e-199  658.9  23.1  -
Algiphilaceae             -          LKAP-GutHK_A08_064   -               47     992      21     982       3     985    1501    +    7.8e-199  658.1  23.1  -
Spiroplasmataceae         -          LKAP-GutHK_A08_064   -               74     983      71     979      50     984    1516    +    1.2e-198  658.3  21.7  -
Stigonematales            -          LKAP-GutHK_A08_064   -               75     940      73     974      30     986    1450    +    1.3e-198  658.0  20.6  -
Promicromonosporaceae     -          LKAP-GutHK_A08_064   -               68     950      76     976      54     986    1462    +    1.8e-198  657.4  21.7  -
Opitutaceae               -          LKAP-GutHK_A08_064   -               37     992      35     977      13     985    1482    +      2e-198  657.2  21.9  -
Leptotrichiaceae          -          LKAP-GutHK_A08_064   -               93     976      79     983      58     986    1492    +    7.1e-198  655.3  20.9  -
Streptosporangiaceae      -          LKAP-GutHK_A08_064   -               27     944      21     975       3     985    1464    +      1e-197  654.7  23.1  -
Bogoriellaceae            -          LKAP-GutHK_A08_064   -               70     958      76     976      55     986    1470    +    1.2e-197  654.6  21.3  -
Defluviitaleaceae         -          LKAP-GutHK_A08_064   -                8     941      12     975       4     983    1413    +      3e-197  653.4  22.7  -
Nostocales                -          LKAP-GutHK_A08_064   -               54     928      74     986      54     987    1457    +    4.2e-197  652.9  19.9  -
Glycomycetaceae           -          LKAP-GutHK_A08_064   -               23     966      13     974       2     985    1495    +    4.4e-197  652.9  23.7  -
Sanguibacteraceae         -          LKAP-GutHK_A08_064   -               87     970      76     976      55     985    1483    +      1e-196  651.5  21.5  -
Rubricoccaceae            -          LKAP-GutHK_A08_064   -               17     966       9     970       2     982    1452    +    1.1e-196  651.4  23.6  -
Dermatophilaceae          -          LKAP-GutHK_A08_064   -               56     957      50     977      15     986    1480    +    1.8e-196  650.7  21.8  -
Bernardetiaceae           -          LKAP-GutHK_A08_064   -               15     958      12     969       5     981    1481    +    2.7e-196  650.1  23.1  -
Gemmatimonadaceae         -          LKAP-GutHK_A08_064   -               80     974      77     976      57     984    1525    +    3.8e-196  649.7  21.3  -
Catenulisporaceae         -          LKAP-GutHK_A08_064   -               28     945      22     973       4     983    1460    +    4.8e-196  649.3  23.2  -
Rubritaleaceae            -          LKAP-GutHK_A08_064   -               79     974      76     976      55     982    1459    +    3.1e-195  646.6  21.0  -
Desulfurobacteriaceae     -          LKAP-GutHK_A08_064   -               54     999      49     979      27     985    1497    +      5e-195  646.3  22.0  -
Dermabacteraceae          -          LKAP-GutHK_A08_064   -               79     964      76     978      55     985    1470    +    8.4e-195  645.0  21.8  -
Actinomycetales           -          LKAP-GutHK_A08_064   -               47     986      21     976       4     983    1535    +    1.4e-194  644.4  23.7  -
Iamiaceae                 -          LKAP-GutHK_A08_064   -               33     962      31     981      10     983    1480    +    9.3e-194  642.0  22.5  -
Porphyromonadaceae        -          LKAP-GutHK_A08_064   -               35     978      21     977       7     985    1473    +    1.1e-193  641.6  22.8  -
Frankiales                -          LKAP-GutHK_A08_064   -               34     958      21     978       4     983    1425    +    1.9e-193  640.8  23.8  -
Sporichthyaceae           -          LKAP-GutHK_A08_064   -               27     953      21     981       4     985    1472    +      3e-193  640.2  23.4  -
Bryobacteraceae           -          LKAP-GutHK_A08_064   -               67     941      57     968      30     977    1417    +    3.9e-193  639.8  23.2  -
Pyrinomonadaceae          -          LKAP-GutHK_A08_064   -               54    1018      32     974      11     982    1526    +    7.2e-193  638.6  22.9  -
Anaeroplasmataceae        -          LKAP-GutHK_A08_064   -               84     970      76     977      55     984    1453    +    7.5e-193  638.8  21.6  -
Bifidobacteriaceae        -          LKAP-GutHK_A08_064   -               42     967      22     973       3     984    1469    +    8.6e-193  638.6  23.4  -
Deinococcaceae            -          LKAP-GutHK_A08_064   -               52     956      68     985      47     987    1455    +    9.1e-193  638.4  21.3  -
Actinopolysporaceae       -          LKAP-GutHK_A08_064   -               34     968      26     976       6     985    1480    +    1.7e-192  637.5  23.0  -
Beutenbergiaceae          -          LKAP-GutHK_A08_064   -               66     953      74     976      52     983    1472    +      2e-192  637.3  21.5  -
Chlamydiaceae             -          LKAP-GutHK_A08_064   -               51    1005      22     976       2     983    1548    +    2.6e-192  636.8  23.2  -
Jonesiaceae               -          LKAP-GutHK_A08_064   -               91     995      76     980      55     987    1514    +    3.5e-192  636.7  20.6  -
Micrococcales             -          LKAP-GutHK_A08_064   -               68     951      76     976      56     984    1475    +    6.3e-192  635.7  21.6  -
Prochlorococcaceae        -          LKAP-GutHK_A08_064   -               47     931      47     984      27     986    1465    +    8.3e-192  635.3  20.1  -
Ruaniaceae                -          LKAP-GutHK_A08_064   -               93     985      75     976      51     985    1531    +      1e-191  634.8  21.0  -
Sterolibacteriaceae       -          LKAP-GutHK_A08_064   -               43     992      22     977       3     985    1531    +    1.3e-191  634.5  23.7  -
Atopobacteriaceae         -          LKAP-GutHK_A08_064   -               36     955      30     977       9     981    1442    +    1.8e-191  634.3  22.7  -
Phormidiaceae             -          LKAP-GutHK_A08_064   -               78     944      76     977      56     986    1483    +    2.3e-191  634.1  21.2  -
Chlorobiaceae             -          LKAP-GutHK_A08_064   -               87     973      79     975      58     985    1455    +    5.1e-191  632.7  21.1  -
Gallionellaceae           -          LKAP-GutHK_A08_064   -               83     995      76     986      55     987    1385    +    9.8e-191  631.6  20.9  -
Nocardiopsaceae           -          LKAP-GutHK_A08_064   -               27     961      21     975       3     986    1475    +      2e-190  630.8  22.9  -
Streptosporangineae       -          LKAP-GutHK_A08_064   -                3     920      19     975      17     986    1443    +    3.6e-190  629.7  22.2  -
Parachlamydiaceae         -          LKAP-GutHK_A08_064   -               68     994      71     981      51     985    1529    +    4.9e-190  629.5  21.8  -
Rikenellaceae             -          LKAP-GutHK_A08_064   -               22     981      11     980       4     986    1456    +    6.5e-190  628.9  23.0  -
Dehalococcoidaceae        -          LKAP-GutHK_A08_064   -               60     937      76     974      56     983    1437    +    1.5e-189  628.2  21.6  -
Persicobacteraceae        -          LKAP-GutHK_A08_064   -               63     957      69     970      43     986    1448    +    1.7e-189  627.7  21.7  -
Petrotogaceae             -          LKAP-GutHK_A08_064   -               42     969      21     977       3     984    1488    +    3.7e-189  626.8  22.6  -
Lysobacteriales           -          LKAP-GutHK_A08_064   -               55    1002      21     981       2     986    1508    +    4.7e-189  626.1  23.1  -
Prolixibacteraceae        -          LKAP-GutHK_A08_064   -               14     954      11     968       3     978    1444    +      1e-188  625.0  24.3  -
Oscillospiraceae          -          LKAP-GutHK_A08_064   -               19     963      16     975       2     983    1453    +    1.5e-188  624.1  23.3  -
Eggerthellaceae           -          LKAP-GutHK_A08_064   -               35     950      22     976       4     983    1449    +    2.9e-188  623.7  22.9  -
Mesoaciditogaceae         -          LKAP-GutHK_A08_064   -               35     987      21     976       4     980    1522    +      3e-188  623.5  23.5  -
Lewinellaceae             -          LKAP-GutHK_A08_064   -               14     951      11     966       4     974    1446    +    1.3e-187  621.5  24.4  -
Rarobacteraceae           -          LKAP-GutHK_A08_064   -               57     939      76     976      56     984    1464    +      2e-187  620.6  21.9  -
Chitinophagaceae          -          LKAP-GutHK_A08_064   -               15     958      11     967       3     979    1458    +    7.1e-187  619.2  24.2  -
Actinospicaceae           -          LKAP-GutHK_A08_064   -               39     926      72     976      49     983    1425    +    3.4e-186  616.6  21.8  -
Mariprofundaceae          -          LKAP-GutHK_A08_064   -               88     994      76     982      54     986    1528    +    5.8e-186  615.6  21.2  -
Betaproteobacteria        -          LKAP-GutHK_A08_064   -               47     946      76     975      56     984    1454    +    6.3e-186  615.6  21.5  -
Crocinitomicaceae         -          LKAP-GutHK_A08_064   -               12     956       9     962       4     978    1466    +    1.5e-185  614.3  23.9  -
Haliscomenobacteraceae    -          LKAP-GutHK_A08_064   -               47     978      21     970       3     981    1485    +    5.8e-185  613.0  23.9  -
Cyclobacteriaceae         -          LKAP-GutHK_A08_064   -               15     953      12     965       4     980    1447    +    1.2e-184  611.7  24.1  -
Cytophagales              -          LKAP-GutHK_A08_064   -               14     956      11     970       4     985    1444    +    3.8e-184  609.9  23.3  -
Entomoplasmataceae        -          LKAP-GutHK_A08_064   -               64     971      75     979      54     983    1497    +    7.2e-184  609.2  21.4  -
Marinilabiliaceae         -          LKAP-GutHK_A08_064   -               27     957      21     968       5     978    1447    +    1.7e-183  607.4  23.7  -
Cryomorphaceae            -          LKAP-GutHK_A08_064   -               20     965      11     969       4     982    1454    +    1.9e-183  607.6  23.6  -
Acholeplasmataceae        -          LKAP-GutHK_A08_064   -               46     951      70     975      49     983    1437    +    2.2e-183  607.2  21.7  -
Sphingobacteriaceae       -          LKAP-GutHK_A08_064   -               27     971      21     984       3     987    1450    +    2.8e-183  607.0  22.4  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_A08_064   -               22     945      51     980      31     985    1466    +    9.1e-183  605.1  21.8  -
Kosmotogaceae             -          LKAP-GutHK_A08_064   -               35     969      21     975       3     982    1488    +    1.1e-182  605.4  23.5  -
Thermotogaceae            -          LKAP-GutHK_A08_064   -               45     993      21     977       3     984    1545    +    1.2e-182  605.0  23.3  -
Magnetococcaceae          -          LKAP-GutHK_A08_064   -               34     961      11     985       3     987    1497    +    3.1e-181  600.2  23.0  -
Fibrobacteraceae          -          LKAP-GutHK_A08_064   -               26     943      21     973       2     981    1412    +    5.5e-181  599.7  23.3  -
Iodidimonadaceae          -          LKAP-GutHK_A08_064   -               35     939      22     978       2     983    1437    +    6.4e-181  599.0  22.9  -
Kofleriaceae              -          LKAP-GutHK_A08_064   -               67     993      51     966       7     985    1498    +    1.9e-180  597.6  23.1  -
Thermosporotrichaceae     -          LKAP-GutHK_A08_064   -                7     873      75     974      68     984    1317    +    2.6e-180  597.4  21.9  -
Aquificaceae              -          LKAP-GutHK_A08_064   -               28     981      22     976       3     986    1485    +    1.2e-179  595.2  22.5  -
Saprospiraceae            -          LKAP-GutHK_A08_064   -               24     970      10     972       3     985    1430    +    1.8e-179  594.8  23.5  -
Hydrogenothermaceae       -          LKAP-GutHK_A08_064   -               27     943      21     976       4     981    1447    +    3.6e-177  587.0  22.7  -
Fervidobacteriaceae       -          LKAP-GutHK_A08_064   -               35     998      21     975       3     980    1514    +    1.4e-176  584.8  24.0  -
Bacteroidales             -          LKAP-GutHK_A08_064   -               77     980      61     970      31     979    1485    +    3.8e-176  583.1  21.9  -
Sphaerobacteraceae        -          LKAP-GutHK_A08_064   -               72     971      67     982      43     985    1531    +    6.6e-176  582.6  22.7  -
Blastocatellaceae         -          LKAP-GutHK_A08_064   -               48     977      22     981       4     986    1485    +    8.1e-176  582.1  22.3  -
Dictyoglomaceae           -          LKAP-GutHK_A08_064   -               97     995      75     977      42     982    1541    +    9.3e-176  582.1  21.4  -
Rhodospirillales          -          LKAP-GutHK_A08_064   -               42     903      74     973      54     981    1413    +      1e-175  582.1  21.7  -
Bradymonadaceae           -          LKAP-GutHK_A08_064   -               62     969      69     982      45     987    1461    +    3.2e-175  580.0  21.6  -
Lentisphaeraceae          -          LKAP-GutHK_A08_064   -               35     959      22     980       3     985    1465    +    8.5e-175  579.1  22.8  -
Coriobacteriaceae         -          LKAP-GutHK_A08_064   -               40     951      21     974       4     982    1462    +    1.3e-174  578.8  23.3  -
Rhodothalassiaceae        -          LKAP-GutHK_A08_064   -               23     912      22     978       3     986    1318    +    1.3e-174  578.3  22.6  -
Gemmataceae               -          LKAP-GutHK_A08_064   -               79     943      76     973      55     980    1427    +    1.5e-174  578.1  20.8  -
Microscillaceae           -          LKAP-GutHK_A08_064   -               38     943      60     970      39     984    1461    +      2e-174  577.6  21.2  -
Prevotellaceae            -          LKAP-GutHK_A08_064   -               28     975      21     977       8     985    1464    +    4.6e-174  576.3  22.5  -
Sandaracinaceae           -          LKAP-GutHK_A08_064   -               50     980      72     983      52     986    1506    +      3e-172  570.5  21.4  -
Akkermansiaceae           -          LKAP-GutHK_A08_064   -               69     950      73     980      53     984    1441    +    4.3e-172  570.2  21.0  -
Thermomicrobiaceae        -          LKAP-GutHK_A08_064   -               24     923      69     974      51     985    1273    +    8.2e-172  569.6  22.6  -
Temperatibacteraceae      -          LKAP-GutHK_A08_064   -               31     896      72     978      51     983    1362    +    1.4e-170  564.8  20.9  -
Emcibacteraceae           -          LKAP-GutHK_A08_064   -               48     946      22     976       3     985    1460    +    1.7e-170  564.7  22.3  -
Marinifilaceae            -          LKAP-GutHK_A08_064   -               27     958      21     968       5     979    1450    +    1.9e-170  564.4  22.7  -
Roseiarcaceae             -          LKAP-GutHK_A08_064   -               71     929      74     973      53     983    1399    +      8e-169  559.0  21.1  -
Anaeromyxobacteraceae     -          LKAP-GutHK_A08_064   -               80    1013      71     984      50     987    1549    +    1.1e-168  558.6  21.2  -
Phaselicystidaceae        -          LKAP-GutHK_A08_064   -               78     997      72     973      51     985    1539    +    1.3e-168  558.4  21.9  -
Oligoflexaceae            -          LKAP-GutHK_A08_064   -               59     971      70     982      30     986    1458    +    2.1e-168  557.7  21.7  -
Vulgatibacteraceae        -          LKAP-GutHK_A08_064   -               60     992      72     984      52     987    1479    +    2.9e-168  557.2  21.1  -
Syntrophorhabdaceae       -          LKAP-GutHK_A08_064   -               29     992      23     982       3     985    1482    +    4.1e-168  556.7  23.1  -
Acanthopleuribacteraceae  -          LKAP-GutHK_A08_064   -               30     966      68     981      47     986    1453    +    6.5e-168  556.0  21.8  -
Labilitrichaceae          -          LKAP-GutHK_A08_064   -               61     981      72     972      52     984    1483    +    1.3e-167  554.9  22.0  -
Christensenellaceae       -          LKAP-GutHK_A08_064   -               40     977      29     976       7     985    1497    +    4.6e-167  553.1  22.7  -
Hydrogenimonaceae         -          LKAP-GutHK_A08_064   -               28     973      21     984       2     986    1422    +    7.4e-167  552.6  22.9  -
Odoribacteraceae          -          LKAP-GutHK_A08_064   -               47     971      21     962       5     969    1486    +    2.3e-166  550.8  24.1  -
Acidothermaceae           -          LKAP-GutHK_A08_064   -               44     972      21     983       2     986    1509    +    4.3e-166  550.1  23.6  -
Fervidobacteraceae        -          LKAP-GutHK_A08_064   -               28     936      21     975       3     979    1480    +    1.6e-164  545.0  23.7  -
Isosphaeraceae            -          LKAP-GutHK_A08_064   -               68     965      74     979      53     983    1475    +    2.6e-164  544.2  21.7  -
Gaiellaceae               -          LKAP-GutHK_A08_064   -               87     996      75     976      48     984    1544    +    3.7e-164  543.5  21.8  -
Gracilibacteraceae        -          LKAP-GutHK_A08_064   -              201    1089      75     982      55     986    1549    +    3.7e-163  540.2  21.7  -
Egicoccaceae              -          LKAP-GutHK_A08_064   -               86     971      75     976      52     985    1512    +    4.9e-163  539.9  21.6  -
Nitriliruptoraceae        -          LKAP-GutHK_A08_064   -               71     960      71     976      31     985    1425    +    5.2e-163  539.7  21.7  -
Egibacteraceae            -          LKAP-GutHK_A08_064   -               62     977      42     980      20     985    1516    +    1.9e-162  538.1  22.2  -
Halanaerobiales           -          LKAP-GutHK_A08_064   -               33    1007      23     980       3     985    1500    +    4.2e-162  536.7  22.9  -
Thermogemmatisporaceae    -          LKAP-GutHK_A08_064   -               61     944      75     964      55     979    1443    +    8.2e-161  532.7  23.6  -
Haloplasmataceae          -          LKAP-GutHK_A08_064   -               55     958      74     975      53     985    1345    +    8.3e-161  532.6  21.4  -
Micropepsaceae            -          LKAP-GutHK_A08_064   -               72     943      75     984      54     987    1455    +      2e-160  531.2  20.7  -
Chloroflexaceae           -          LKAP-GutHK_A08_064   -               80     944      75     973      54     979    1473    +    4.5e-160  530.5  21.7  -
Longimicrobiaceae         -          LKAP-GutHK_A08_064   -                9     930      68     976      57     986    1413    +    1.2e-159  528.8  21.8  -
Euzebyaceae               -          LKAP-GutHK_A08_064   -               64     953      72     977      50     984    1476    +      7e-159  526.2  22.2  -
Gloeomargaritaceae        -          LKAP-GutHK_A08_064   -               73     946      73     983      51     986    1482    +    8.3e-158  522.6  20.5  -
Acidimicrobiales          -          LKAP-GutHK_A08_064   -               39     964      35     981      11     985    1483    +    8.3e-158  522.8  22.5  -
Brachyspiraceae           -          LKAP-GutHK_A08_064   -               20     929      22     970      13     979    1441    +    1.2e-157  522.0  23.3  -
Ignavibacteriaceae        -          LKAP-GutHK_A08_064   -               61     969      69     979      44     984    1461    +      2e-156  518.0  21.6  -
Xenococcaceae             -          LKAP-GutHK_A08_064   -               57     928      75     981      54     985    1418    +    4.4e-156  517.1  20.9  -
Victivallaceae            -          LKAP-GutHK_A08_064   -               68     951      71     976      48     984    1456    +    4.9e-156  516.7  21.5  -
Caldisericaceae           -          LKAP-GutHK_A08_064   -               27     985      21     976       2     984    1481    +    4.9e-155  513.2  23.4  -
Melioribacteraceae        -          LKAP-GutHK_A08_064   -               91     992      75     977      51     983    1539    +    2.9e-154  510.8  21.4  -
Prochlorotrichaceae       -          LKAP-GutHK_A08_064   -               42     912      75     983      54     986    1448    +      1e-153  509.0  20.8  -
Aquificales               -          LKAP-GutHK_A08_064   -               24     986      27     976       8     983    1450    +    3.9e-153  507.3  22.7  -
Herpetosiphonaceae        -          LKAP-GutHK_A08_064   -               75     945      75     973      54     983    1475    +    2.9e-152  504.2  21.2  -
Ardenticatenia            -          LKAP-GutHK_A08_064   -               31     974      29     977       8     981    1453    +    7.6e-151  499.7  23.3  -
Mooreiaceae               -          LKAP-GutHK_A08_064   -               12     946      18     972       6     984    1424    +    1.7e-149  495.1  23.1  -
Verrucomicrobiales        -          LKAP-GutHK_A08_064   -               15     960      51     976      38     981    1410    +    3.8e-149  494.3  22.1  -
Trueperaceae              -          LKAP-GutHK_A08_064   -               60     939      76     986      54     987    1461    +    4.3e-149  493.6  20.3  -
Armatimonadaceae          -          LKAP-GutHK_A08_064   -               63     950      76     983      55     986    1438    +    1.3e-148  492.1  20.8  -
Mzabimycetaceae           -          LKAP-GutHK_A08_064   -               12     891      73     975      55     985    1357    +    1.6e-148  491.9  22.3  -
Catalimonadaceae          -          LKAP-GutHK_A08_064   -               14     943      20     970       9     981    1425    +    1.2e-147  488.9  23.0  -
Kiritimatiellaceae        -          LKAP-GutHK_A08_064   -               47    1019      21     977       2     983    1556    +    5.8e-147  486.7  23.4  -
Chitinivibrionaceae       -          LKAP-GutHK_A08_064   -               45     983      35     975      11     984    1488    +    8.2e-147  486.2  21.6  -
Brevinemataceae           -          LKAP-GutHK_A08_064   -               82     979      65     976      44     985    1490    +    1.6e-146  485.2  21.3  -
Ktedonobacteraceae        -          LKAP-GutHK_A08_064   -               54     924      75     978      55     984    1386    +    1.4e-145  482.3  21.9  -
Thermoflexaceae           -          LKAP-GutHK_A08_064   -                9     953      16     975       6     982    1466    +    4.1e-144  477.6  23.4  -
Spirochaetales            -          LKAP-GutHK_A08_064   -               34     956      27     973       7     983    1456    +    5.2e-144  476.8  22.0  -
Blastocatellales          -          LKAP-GutHK_A08_064   -               48     943      26     970       5     982    1488    +      8e-144  476.2  23.3  -
Spartobacteria            -          LKAP-GutHK_A08_064   -               25     956      21     977       2     986    1418    +    1.8e-143  475.2  23.5  -
Simkaniaceae              -          LKAP-GutHK_A08_064   -               84    1009      76     982      54     985    1545    +    2.5e-143  474.6  21.1  -
Elusimicrobiaceae         -          LKAP-GutHK_A08_064   -               52     930      73     970      51     982    1395    +    8.8e-143  472.7  21.5  -
Oligosphaeraceae          -          LKAP-GutHK_A08_064   -               47     940      51     975      30     984    1434    +      1e-142  472.6  21.6  -
Thermonemataceae          -          LKAP-GutHK_A08_064   -               18     956      21     973       7     985    1465    +    1.2e-141  469.2  23.2  -
Soortiaceae               -          LKAP-GutHK_A08_064   -               68     992      45     969      23     984    1516    +      2e-140  465.0  22.0  -
Lentimicrobiaceae         -          LKAP-GutHK_A08_064   -               15     965      12     977       3     985    1446    +    2.3e-140  464.7  23.7  -
Fimbriimonadaceae         -          LKAP-GutHK_A08_064   -               63     949      76     982      55     987    1443    +    1.1e-139  462.6  20.9  -
Filobacteriaceae          -          LKAP-GutHK_A08_064   -               79     986      64     978      41     987    1521    +    5.1e-139  460.3  21.2  -
Roseiflexaceae            -          LKAP-GutHK_A08_064   -               78     945      74     973      50     981    1469    +    7.1e-139  460.3  21.6  -
Schleiferiaceae           -          LKAP-GutHK_A08_064   -               83     977      74     970      43     981    1499    +    2.7e-138  458.2  22.0  -
Ichthyobacteriaceae       -          LKAP-GutHK_A08_064   -               79     983      65     970      40     985    1521    +    8.1e-137  453.1  21.6  -
Waddliaceae               -          LKAP-GutHK_A08_064   -               91    1014      76     976      54     985    1557    +    3.8e-136  451.0  21.1  -
Chthonomonadaceae         -          LKAP-GutHK_A08_064   -               36     939      71     981      51     985    1411    +    9.3e-136  449.7  22.3  -
Balneicellaceae           -          LKAP-GutHK_A08_064   -               70     969      66     969      44     984    1505    +    7.7e-130  430.0  21.6  -
Phycisphaeraceae          -          LKAP-GutHK_A08_064   -               56     944      68     979      32     986    1461    +    8.9e-130  430.1  21.1  -
Tepidisphaeraceae         -          LKAP-GutHK_A08_064   -               76     955      74     976      54     986    1491    +      2e-127  422.2  20.8  -
Chloroflexales            -          LKAP-GutHK_A08_064   -               55     932      76     975      55     981    1355    +      1e-123  410.2  22.6  -
Methanocaldococcaceae     -          LKAP-GutHK_A08_064   -               79     934      74     961      49     963    1429    +     8.3e-98  324.3  21.5  -
Methanobacteriaceae       -          LKAP-GutHK_A08_064   -               49     894      73     949      41     963    1403    +     1.7e-94  312.8  21.6  -
Methanococcaceae          -          LKAP-GutHK_A08_064   -               69     917      78     961      58     965    1410    +     2.3e-92  305.9  21.8  -
Archaeoglobaceae          -          LKAP-GutHK_A08_064   -               71     925      76     961      55     964    1451    +     5.3e-88  291.4  22.0  -
Methanoregulaceae         -          LKAP-GutHK_A08_064   -               55     902      78     962      58     977    1413    +     7.8e-88  290.6  21.4  -
Sulfolobaceae             -          LKAP-GutHK_A08_064   -               67     935      76     961      55     964    1464    +     1.2e-86  286.8  22.4  -
Methanothermaceae         -          LKAP-GutHK_A08_064   -               77     933      77     961      57     963    1482    +     3.5e-85  282.3  22.1  -
Thermococcaceae           -          LKAP-GutHK_A08_064   -               60     922      70     961      48     963    1448    +     2.9e-84  279.2  22.5  -
Desulfurococcaceae        -          LKAP-GutHK_A08_064   -               70     945      71     961      50     963    1460    +       1e-83  277.3  22.6  -
Methanomicrobiaceae       -          LKAP-GutHK_A08_064   -               59     905      78     961      58     972    1420    +     1.1e-83  277.0  22.2  -
Nostocaceae               -          LKAP-GutHK_A08_064   -                4     603     368     983     365     986    1476    +     9.1e-82  271.0  11.6  -
Thermoproteaceae          -          LKAP-GutHK_A08_064   -               61     933      75     961      51     965    1471    +     2.7e-80  264.4  22.8  -
Pyrodictiaceae            -          LKAP-GutHK_A08_064   -               80     948      75     961      55     964    1497    +     3.6e-80  265.6  23.7  -
Acidilobaceae             -          LKAP-GutHK_A08_064   -               77     948      75     961      54     964    1451    +     7.3e-79  261.0  22.4  -
Halobacteriaceae          -          LKAP-GutHK_A08_064   -               76     935      77     966      57     978    1474    +       2e-77  256.0  22.2  -
Methanomicrobiales        -          LKAP-GutHK_A08_064   -               70     903      79     949      59     965    1425    +     3.1e-76  252.1  22.4  -
Thermofilaceae            -          LKAP-GutHK_A08_064   -               95     962      78     961      58     964    1513    +     2.5e-75  249.4  22.9  -
Natrialbaceae             -          LKAP-GutHK_A08_064   -               90     930      91     961      71     977    1474    +     1.3e-73  243.3  21.4  -
Methanospirillaceae       -          LKAP-GutHK_A08_064   -               27     873      78     961      58     969    1378    +     1.5e-73  243.2  21.7  -
Methanopyraceae           -          LKAP-GutHK_A08_064   -               76     963      68     961      45     974    1512    +     3.8e-73  242.7  22.0  -
Haloarculaceae            -          LKAP-GutHK_A08_064   -               78     930      79     962      59     977    1473    +     1.5e-72  240.0  22.0  -
Haloferacaceae            -          LKAP-GutHK_A08_064   -               77     934      78     965      58     977    1474    +     3.4e-70  231.8  21.2  -
Methanotrichaceae         -          LKAP-GutHK_A08_064   -               75     926      79     961      59     966    1423    +     6.7e-68  224.4  21.3  -
Methanocorpusculaceae     -          LKAP-GutHK_A08_064   -               72     906      79     950      59     965    1421    +     9.6e-68  224.0  21.7  -
Thermoplasmataceae        -          LKAP-GutHK_A08_064   -               75     928      76     961      56     966    1471    +     1.1e-67  224.1  21.1  -
Caldisphaeraceae          -          LKAP-GutHK_A08_064   -               64     932      77     959      56     978    1466    +     3.6e-67  222.8  21.9  -
Ferroplasmaceae           -          LKAP-GutHK_A08_064   -               76     924      78     961      61     965    1442    +     8.5e-66  217.8  20.1  -
Methanosarcinaceae        -          LKAP-GutHK_A08_064   -               74     925      79     961      59     964    1425    +     3.4e-65  215.4  21.4  -
Cuniculiplasmataceae      -          LKAP-GutHK_A08_064   -               76     924      77     961      56     976    1469    +     1.3e-64  214.2  21.3  -
Methanocellaceae          -          LKAP-GutHK_A08_064   -               74     924      78     961      58     972    1440    +     2.6e-64  212.7  21.0  -
Fervidicoccaceae          -          LKAP-GutHK_A08_064   -               78     953      73     961      52     978    1502    +       1e-63  211.2  21.6  -
Halorubraceae             -          LKAP-GutHK_A08_064   -               78     928      79     960      59     973    1470    +     1.6e-63  209.9  21.4  -
