# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP-GUTHK2_H07_049_2017_1 -                8    1170       4    1151       2    1154    1474    +           0 1298.0  23.8  -
Ferrimonadaceae           -          LKAP-GUTHK2_H07_049_2017_1 -                8    1170       4    1151       2    1154    1475    +           0 1154.3  23.7  -
Alteromonadales           -          LKAP-GUTHK2_H07_049_2017_1 -                9    1161       5    1151       2    1154    1468    +           0 1150.6  23.7  -
Enterobacteriaceae        -          LKAP-GUTHK2_H07_049_2017_1 -                9    1159       5    1151       2    1154    1465    +           0 1150.4  23.9  -
Shewanellaceae            -          LKAP-GUTHK2_H07_049_2017_1 -                9    1162       5    1151       2    1154    1483    +           0 1143.0  23.6  -
Erwiniaceae               -          LKAP-GUTHK2_H07_049_2017_1 -                4    1154       5    1151       2    1154    1483    +           0 1142.4  23.8  -
Pectobacteriaceae         -          LKAP-GUTHK2_H07_049_2017_1 -                6    1157       5    1151       2    1154    1477    +           0 1135.0  23.8  -
Yersiniaceae              -          LKAP-GUTHK2_H07_049_2017_1 -                8    1160       4    1151       2    1154    1473    +           0 1132.7  23.9  -
Hafniaceae                -          LKAP-GUTHK2_H07_049_2017_1 -                3    1154       5    1151       3    1154    1459    +           0 1132.5  23.8  -
Aeromonadaceae            -          LKAP-GUTHK2_H07_049_2017_1 -               20    1174       4    1151       2    1154    1496    +           0 1131.2  23.6  -
Morganellaceae            -          LKAP-GUTHK2_H07_049_2017_1 -               11    1163       4    1151       2    1154    1487    +           0 1130.2  23.8  -
Gammaproteobacteria       -          LKAP-GUTHK2_H07_049_2017_1 -                8    1158       4    1150       2    1154    1481    +           0 1127.5  23.6  -
Alteromonadaceae          -          LKAP-GUTHK2_H07_049_2017_1 -                8    1158       4    1151       2    1154    1468    +           0 1124.9  24.1  -
Pseudoalteromonadaceae    -          LKAP-GUTHK2_H07_049_2017_1 -                8    1156       4    1151       2    1154    1469    +           0 1119.4  23.0  -
Budviciaceae              -          LKAP-GUTHK2_H07_049_2017_1 -                1    1150       7    1151       7    1154    1483    +           0 1099.0  23.4  -
Oceanospirillaceae        -          LKAP-GUTHK2_H07_049_2017_1 -                9    1160       5    1150       2    1154    1467    +           0 1095.0  23.7  -
Psychromonadaceae         -          LKAP-GUTHK2_H07_049_2017_1 -                8    1160       4    1151       2    1154    1467    +           0 1087.0  23.8  -
Colwelliaceae             -          LKAP-GUTHK2_H07_049_2017_1 -                8    1161       4    1151       2    1154    1467    +           0 1085.9  23.8  -
Idiomarinaceae            -          LKAP-GUTHK2_H07_049_2017_1 -                8    1161       4    1151       2    1154    1466    +           0 1084.3  23.7  -
Moritellaceae             -          LKAP-GUTHK2_H07_049_2017_1 -               23    1177       4    1151       2    1154    1501    +           0 1077.4  23.8  -
Thorselliaceae            -          LKAP-GUTHK2_H07_049_2017_1 -                6    1128      26    1151      22    1154    1419    +           0 1068.1  22.4  -
Pasteurellaceae           -          LKAP-GUTHK2_H07_049_2017_1 -                8    1161       4    1151       2    1154    1422    +           0 1058.6  23.6  -
Chromatiaceae             -          LKAP-GUTHK2_H07_049_2017_1 -                9    1149       5    1151       2    1154    1455    +           0 1058.5  24.5  -
Oceanospirillales         -          LKAP-GUTHK2_H07_049_2017_1 -               14    1164       4    1150       2    1154    1489    +           0 1052.6  24.0  -
