# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Nakamurellaceae           -          B0304_LKAP-FHGF1_A02_016 -               24    1020       8    1044       2    1044    1462    +    4.3e-207  686.0  21.4  -
Flavobacteriaceae         -          B0304_LKAP-FHGF1_A02_016 -               17    1041       3    1043       1    1044    1451    +    4.7e-207  685.8  21.7  -
Tsukamurellaceae          -          B0304_LKAP-FHGF1_A02_016 -               42    1040       7    1044       1    1044    1495    +    6.4e-207  685.5  21.9  -
Ventosimonadaceae         -          B0304_LKAP-FHGF1_A02_016 -               46    1073       4    1043       1    1044    1489    +    6.5e-207  685.0  21.6  -
Listeriaceae              -          B0304_LKAP-FHGF1_A02_016 -                9    1043       6    1044       1    1044    1448    +    7.5e-207  685.4  21.0  -
Rhodothermaceae           -          B0304_LKAP-FHGF1_A02_016 -               18    1036       3    1044       1    1044    1457    +    9.2e-207  684.9  22.1  -
Porticoccaceae            -          B0304_LKAP-FHGF1_A02_016 -               27    1047       4    1043       1    1044    1497    +    2.5e-206  683.2  21.3  -
Chrysiogenaceae           -          B0304_LKAP-FHGF1_A02_016 -               39    1046       4    1043       1    1044    1513    +      6e-206  682.3  21.0  -
Geodermatophilaceae       -          B0304_LKAP-FHGF1_A02_016 -               37    1037       8    1044       2    1044    1479    +    8.7e-206  681.7  22.0  -
Acidaminococcaceae        -          B0304_LKAP-FHGF1_A02_016 -               30    1066       7    1044       1    1044    1504    +      1e-205  681.1  21.2  -
Corynebacteriaceae        -          B0304_LKAP-FHGF1_A02_016 -               23    1030       8    1044       2    1044    1459    +    1.4e-205  680.8  22.1  -
Puniceicoccaceae          -          B0304_LKAP-FHGF1_A02_016 -               31    1060       5    1044       1    1044    1485    +    3.1e-205  679.8  21.4  -
Chroococcales             -          B0304_LKAP-FHGF1_A02_016 -               33    1008       5    1044       1    1044    1445    +    3.5e-205  679.5  21.7  -
Enterococcaceae           -          B0304_LKAP-FHGF1_A02_016 -               21    1065       5    1044       1    1044    1498    +    3.8e-205  679.6  21.4  -
Mycobacteriaceae          -          B0304_LKAP-FHGF1_A02_016 -               29    1030       8    1044       2    1044    1471    +    5.5e-205  678.9  21.9  -
Planctomycetaceae         -          B0304_LKAP-FHGF1_A02_016 -               33    1045       7    1044       2    1044    1486    +    1.7e-204  677.6  21.5  -
Corynebacterineae         -          B0304_LKAP-FHGF1_A02_016 -               24    1020       8    1044       2    1044    1473    +    3.3e-204  676.5  21.8  -
Desulfurellaceae          -          B0304_LKAP-FHGF1_A02_016 -               27    1076       6    1043       1    1044    1529    +    4.4e-204  675.8  21.5  -
Balneolaceae              -          B0304_LKAP-FHGF1_A02_016 -               23    1039       7    1044       1    1044    1459    +    1.1e-203  674.6  21.5  -
Thermodesulfobiaceae      -          B0304_LKAP-FHGF1_A02_016 -               37    1056       6    1044       2    1044    1520    +    1.2e-203  674.6  21.9  -
Natranaerobiaceae         -          B0304_LKAP-FHGF1_A02_016 -                6    1020      11    1044       6    1044    1429    +    1.5e-203  674.2  21.7  -
Frankiaceae               -          B0304_LKAP-FHGF1_A02_016 -               44    1033       7    1044       2    1044    1499    +    2.4e-203  673.8  21.5  -
Parviterribacteraceae     -          B0304_LKAP-FHGF1_A02_016 -               24    1036       8    1044       2    1044    1456    +    3.2e-203  673.1  21.4  -
Kineosporiaceae           -          B0304_LKAP-FHGF1_A02_016 -               32    1029       8    1044       2    1044    1463    +    3.5e-203  673.2  22.0  -
Caldicoprobacteraceae     -          B0304_LKAP-FHGF1_A02_016 -               37    1068       6    1044       1    1044    1530    +    4.6e-203  672.6  22.4  -
Woeseiaceae               -          B0304_LKAP-FHGF1_A02_016 -               31    1055       6    1043       1    1044    1476    +    5.2e-203  672.1  21.4  -
Anaerolineaceae           -          B0304_LKAP-FHGF1_A02_016 -               24    1024       8    1044       2    1044    1430    +    5.7e-203  672.9  21.9  -
Caldilineaceae            -          B0304_LKAP-FHGF1_A02_016 -               28    1029       6    1044       1    1044    1434    +    1.8e-202  670.7  22.7  -
Conexibacteraceae         -          B0304_LKAP-FHGF1_A02_016 -               41    1071       6    1044       1    1044    1536    +    1.9e-202  670.4  22.0  -
Salinibacteraceae         -          B0304_LKAP-FHGF1_A02_016 -               44    1066       4    1043       1    1044    1497    +    3.1e-202  670.0  21.5  -
Algiphilaceae             -          B0304_LKAP-FHGF1_A02_016 -               43    1059       7    1043       2    1044    1501    +    5.7e-202  668.6  21.4  -
Thermodesulfobacteriaceae -          B0304_LKAP-FHGF1_A02_016 -               20    1073       5    1044       1    1044    1497    +      3e-201  666.8  21.7  -
Cytophagaceae             -          B0304_LKAP-FHGF1_A02_016 -               23    1029       6    1044       1    1044    1437    +      4e-201  666.2  21.5  -
Dermacoccaceae            -          B0304_LKAP-FHGF1_A02_016 -               21    1022       8    1044       2    1044    1456    +    1.3e-200  664.4  22.1  -
Segniliparaceae           -          B0304_LKAP-FHGF1_A02_016 -               26    1022       6    1044       1    1044    1462    +    1.8e-200  664.2  21.9  -
Demequinaceae             -          B0304_LKAP-FHGF1_A02_016 -               24    1024       8    1044       2    1044    1478    +    2.5e-200  663.6  21.9  -
Cellulomonadaceae         -          B0304_LKAP-FHGF1_A02_016 -               27    1029       7    1044       2    1044    1465    +    6.4e-200  662.3  21.8  -
Thermomonosporaceae       -          B0304_LKAP-FHGF1_A02_016 -               24    1021       8    1044       2    1044    1464    +    6.5e-200  662.2  21.7  -
Jiangellaceae             -          B0304_LKAP-FHGF1_A02_016 -               29    1027       7    1044       1    1044    1497    +    6.9e-200  662.1  21.7  -
Promicromonosporaceae     -          B0304_LKAP-FHGF1_A02_016 -               23    1023       7    1044       2    1044    1462    +    1.7e-199  660.9  22.0  -
Acidobacteriaceae         -          B0304_LKAP-FHGF1_A02_016 -               42    1026       6    1044       1    1044    1462    +    2.3e-199  660.4  20.8  -
Stigonematales            -          B0304_LKAP-FHGF1_A02_016 -               44    1016       8    1044       2    1044    1450    +    2.4e-199  660.5  20.6  -
Peptoniphilaceae          -          B0304_LKAP-FHGF1_A02_016 -                1    1009       9    1044       9    1044    1437    +    3.7e-199  660.0  21.5  -
Leptotrichiaceae          -          B0304_LKAP-FHGF1_A02_016 -               43    1043       7    1044       2    1044    1492    +    6.8e-199  658.8  20.9  -
Bernardetiaceae           -          B0304_LKAP-FHGF1_A02_016 -               18    1037       3    1044       1    1044    1481    +    1.2e-198  658.0  22.2  -
Glycomycetaceae           -          B0304_LKAP-FHGF1_A02_016 -               30    1039       7    1044       1    1044    1495    +    3.5e-198  656.6  21.4  -
Hymenobacteraceae         -          B0304_LKAP-FHGF1_A02_016 -               21    1026       5    1044       1    1044    1445    +    1.3e-197  654.7  21.7  -
Nostocales                -          B0304_LKAP-FHGF1_A02_016 -               24     992       8    1044       2    1044    1457    +    1.5e-197  654.5  20.4  -
Dietziaceae               -          B0304_LKAP-FHGF1_A02_016 -               14    1010       7    1044       1    1044    1452    +    1.6e-197  654.3  22.1  -
Porphyromonadaceae        -          B0304_LKAP-FHGF1_A02_016 -               26    1050       3    1044       1    1044    1473    +    2.3e-197  653.8  21.8  -
Opitutaceae               -          B0304_LKAP-FHGF1_A02_016 -               22    1064       6    1044       1    1044    1482    +    2.9e-197  653.4  22.0  -
Desulfurobacteriaceae     -          B0304_LKAP-FHGF1_A02_016 -               22    1083       6    1044       1    1044    1497    +    5.7e-197  652.8  22.1  -
Sanguibacteraceae         -          B0304_LKAP-FHGF1_A02_016 -               41    1041       8    1044       2    1044    1483    +    1.5e-196  651.0  21.8  -
Symbiobacteriaceae        -          B0304_LKAP-FHGF1_A02_016 -               14    1058       4    1044       2    1044    1468    +    1.8e-196  651.1  22.1  -
Streptosporangiaceae      -          B0304_LKAP-FHGF1_A02_016 -               24    1016       8    1044       2    1044    1464    +    2.2e-196  650.4  21.4  -
Bogoriellaceae            -          B0304_LKAP-FHGF1_A02_016 -               24    1029       8    1044       2    1044    1470    +    5.5e-196  649.2  21.8  -
Cryptosporangiaceae       -          B0304_LKAP-FHGF1_A02_016 -               24    1017       8    1044       2    1044    1470    +    6.4e-196  649.0  21.3  -
Sterolibacteriaceae       -          B0304_LKAP-FHGF1_A02_016 -               37    1066       6    1043       2    1044    1531    +    7.7e-196  648.6  21.6  -
Catenulisporaceae         -          B0304_LKAP-FHGF1_A02_016 -               24    1019       8    1044       2    1044    1460    +      8e-196  648.7  21.6  -
Rubritaleaceae            -          B0304_LKAP-FHGF1_A02_016 -               29    1047       6    1044       1    1044    1459    +    1.1e-195  648.2  21.3  -
Actinopolysporaceae       -          B0304_LKAP-FHGF1_A02_016 -               24    1041       7    1044       1    1044    1480    +    1.1e-195  648.2  22.4  -
Phormidiaceae             -          B0304_LKAP-FHGF1_A02_016 -               44    1015       8    1044       3    1044    1483    +    1.1e-195  648.5  21.3  -
Actinomycetales           -          B0304_LKAP-FHGF1_A02_016 -               43    1060       7    1044       2    1044    1535    +    1.9e-195  647.4  22.4  -
Deinococcaceae            -          B0304_LKAP-FHGF1_A02_016 -               27    1023       9    1044       3    1044    1455    +    8.2e-195  645.2  21.6  -
Beutenbergiaceae          -          B0304_LKAP-FHGF1_A02_016 -               23    1026       7    1044       1    1044    1472    +    1.4e-194  644.5  21.7  -
Gemmatimonadaceae         -          B0304_LKAP-FHGF1_A02_016 -               47    1049       8    1044       2    1044    1525    +    1.4e-194  644.6  21.5  -
Frankiales                -          B0304_LKAP-FHGF1_A02_016 -               31    1027       8    1044       2    1044    1425    +    3.1e-194  643.5  22.2  -
Spiroplasmataceae         -          B0304_LKAP-FHGF1_A02_016 -               43    1050       5    1044       2    1044    1516    +    3.5e-194  643.6  21.2  -
Dermatophilaceae          -          B0304_LKAP-FHGF1_A02_016 -               29    1027       8    1044       2    1044    1480    +      8e-194  642.0  21.7  -
Bifidobacteriaceae        -          B0304_LKAP-FHGF1_A02_016 -               38    1043       8    1044       2    1044    1469    +      8e-194  642.1  22.2  -
Lysobacteriales           -          B0304_LKAP-FHGF1_A02_016 -               49    1070       5    1043       1    1044    1508    +    9.7e-194  641.7  21.9  -
Dermabacteraceae          -          B0304_LKAP-FHGF1_A02_016 -               33    1033       8    1044       2    1044    1470    +    3.9e-193  639.6  21.8  -
Rikenellaceae             -          B0304_LKAP-FHGF1_A02_016 -               25    1049       2    1044       1    1044    1456    +    3.9e-193  639.7  22.2  -
Prochlorococcaceae        -          B0304_LKAP-FHGF1_A02_016 -               31     997       8    1044       2    1044    1465    +    4.8e-193  639.5  20.7  -
Micrococcales             -          B0304_LKAP-FHGF1_A02_016 -               24    1022       8    1044       2    1044    1475    +    7.8e-193  638.8  21.7  -
Persicobacteraceae        -          B0304_LKAP-FHGF1_A02_016 -               18    1034       3    1044       1    1044    1448    +    8.9e-193  638.6  21.8  -
Atopobacteriaceae         -          B0304_LKAP-FHGF1_A02_016 -               26    1024       6    1044       1    1044    1442    +    1.9e-192  637.7  22.5  -
Sporichthyaceae           -          B0304_LKAP-FHGF1_A02_016 -               23    1019       7    1044       1    1044    1472    +      3e-192  637.0  22.4  -
Rubricoccaceae            -          B0304_LKAP-FHGF1_A02_016 -               25    1043       5    1044       1    1044    1452    +    5.1e-192  636.0  21.3  -
Ruaniaceae                -          B0304_LKAP-FHGF1_A02_016 -               48    1058       8    1044       2    1044    1531    +    9.1e-192  635.0  21.6  -
Mariprofundaceae          -          B0304_LKAP-FHGF1_A02_016 -               41    1061       5    1043       1    1044    1528    +    1.9e-191  633.9  21.0  -
Nocardiopsaceae           -          B0304_LKAP-FHGF1_A02_016 -               23    1035       7    1044       2    1044    1475    +    2.4e-191  633.9  21.4  -
Gallionellaceae           -          B0304_LKAP-FHGF1_A02_016 -               39    1060       6    1043       2    1044    1385    +    2.4e-191  633.7  20.5  -
Defluviitaleaceae         -          B0304_LKAP-FHGF1_A02_016 -               16    1016      10    1044       3    1044    1413    +    8.4e-191  632.1  21.5  -
Chlorobiaceae             -          B0304_LKAP-FHGF1_A02_016 -               42    1046       6    1044       1    1044    1455    +      1e-190  631.8  21.6  -
Parachlamydiaceae         -          B0304_LKAP-FHGF1_A02_016 -               40    1062      11    1044       1    1044    1529    +    1.8e-190  631.0  21.6  -
Bryobacteraceae           -          B0304_LKAP-FHGF1_A02_016 -               42    1025       7    1044       2    1044    1417    +    1.9e-190  630.9  21.1  -
Jonesiaceae               -          B0304_LKAP-FHGF1_A02_016 -               42    1061       7    1044       1    1044    1514    +      5e-190  629.6  21.4  -
Streptosporangineae       -          B0304_LKAP-FHGF1_A02_016 -                3     993       9    1044       7    1044    1443    +    5.9e-190  629.1  22.2  -
Iamiaceae                 -          B0304_LKAP-FHGF1_A02_016 -               21    1028       6    1044       1    1044    1480    +      6e-190  629.4  21.3  -
Crocinitomicaceae         -          B0304_LKAP-FHGF1_A02_016 -               18    1041       3    1044       1    1044    1466    +    3.2e-189  626.6  21.8  -
Pyrinomonadaceae          -          B0304_LKAP-FHGF1_A02_016 -               42    1088       6    1044       1    1044    1526    +    3.5e-189  626.5  21.6  -
Prolixibacteraceae        -          B0304_LKAP-FHGF1_A02_016 -               17    1035       2    1044       1    1044    1444    +    1.4e-188  624.6  22.1  -
Anaeroplasmataceae        -          B0304_LKAP-FHGF1_A02_016 -               48    1039       6    1044       2    1044    1453    +    2.6e-188  623.9  20.9  -
Chlamydiaceae             -          B0304_LKAP-FHGF1_A02_016 -               49    1078      10    1044       1    1044    1548    +    6.3e-188  622.4  21.7  -
Chitinophagaceae          -          B0304_LKAP-FHGF1_A02_016 -               23    1042       6    1044       1    1044    1458    +    1.2e-187  621.8  22.2  -
Eggerthellaceae           -          B0304_LKAP-FHGF1_A02_016 -               30    1020       7    1044       1    1044    1449    +    3.8e-187  620.1  21.7  -
Haliscomenobacteraceae    -          B0304_LKAP-FHGF1_A02_016 -               37    1056       2    1044       1    1044    1485    +    1.3e-186  618.6  22.3  -
Lewinellaceae             -          B0304_LKAP-FHGF1_A02_016 -               18    1034       3    1044       1    1044    1446    +    4.2e-186  616.5  21.7  -
Rarobacteraceae           -          B0304_LKAP-FHGF1_A02_016 -               13    1010       8    1044       2    1044    1464    +    4.4e-186  616.2  21.5  -
Dehalococcoidaceae        -          B0304_LKAP-FHGF1_A02_016 -               21    1018       5    1044       1    1044    1437    +    9.9e-186  615.6  21.8  -
Oscillospiraceae          -          B0304_LKAP-FHGF1_A02_016 -               22    1041       7    1044       2    1044    1453    +    1.1e-185  614.7  21.4  -
Cryomorphaceae            -          B0304_LKAP-FHGF1_A02_016 -               23    1043       2    1044       1    1044    1454    +    1.1e-185  615.2  21.1  -
Betaproteobacteria        -          B0304_LKAP-FHGF1_A02_016 -                4    1023       7    1043       4    1044    1454    +    4.3e-185  613.0  20.5  -
Marinilabiliaceae         -          B0304_LKAP-FHGF1_A02_016 -               18    1036       3    1044       1    1044    1447    +    1.5e-184  611.0  21.8  -
Mesoaciditogaceae         -          B0304_LKAP-FHGF1_A02_016 -               29    1066       6    1044       1    1044    1522    +    2.6e-184  610.5  22.0  -
Cyclobacteriaceae         -          B0304_LKAP-FHGF1_A02_016 -               18    1036       3    1044       1    1044    1447    +    2.7e-184  610.5  22.4  -
Petrotogaceae             -          B0304_LKAP-FHGF1_A02_016 -               38    1051       7    1044       2    1044    1488    +    3.5e-184  610.4  22.0  -
Actinospicaceae           -          B0304_LKAP-FHGF1_A02_016 -                2     997       9    1044       8    1044    1425    +    4.1e-184  609.8  22.1  -
Sphingobacteriaceae       -          B0304_LKAP-FHGF1_A02_016 -               21    1035       5    1044       1    1044    1450    +    4.5e-184  609.7  22.0  -
Kofleriaceae              -          B0304_LKAP-FHGF1_A02_016 -               39    1077       7    1043       1    1044    1498    +      2e-183  607.6  21.7  -
Magnetococcaceae          -          B0304_LKAP-FHGF1_A02_016 -               43    1027       7    1043       2    1044    1497    +    2.2e-182  604.1  21.7  -
Pseudobacteriovoracaceae  -          B0304_LKAP-FHGF1_A02_016 -                2    1014      14    1043      13    1044    1466    +    3.6e-182  603.2  21.4  -
Aquificaceae              -          B0304_LKAP-FHGF1_A02_016 -               22    1063       6    1044       1    1044    1485    +      4e-182  603.4  21.7  -
Thermotogaceae            -          B0304_LKAP-FHGF1_A02_016 -               41    1078       7    1044       1    1044    1545    +    4.7e-182  603.1  22.2  -
Cytophagales              -          B0304_LKAP-FHGF1_A02_016 -               18    1034       3    1044       1    1044    1444    +    3.2e-181  600.3  21.3  -
Entomoplasmataceae        -          B0304_LKAP-FHGF1_A02_016 -               27    1038       5    1044       2    1044    1497    +    6.3e-181  599.5  20.8  -
Iodidimonadaceae          -          B0304_LKAP-FHGF1_A02_016 -               26    1014       4    1043       1    1044    1437    +    7.1e-180  595.7  20.7  -
Fibrobacteraceae          -          B0304_LKAP-FHGF1_A02_016 -               20    1024       5    1044       1    1044    1412    +    3.6e-179  593.8  22.3  -
Lentisphaeraceae          -          B0304_LKAP-FHGF1_A02_016 -               34    1027       7    1044       2    1044    1465    +    4.3e-179  593.4  21.3  -
Acholeplasmataceae        -          B0304_LKAP-FHGF1_A02_016 -               14    1022       7    1044       2    1044    1437    +    4.9e-179  592.8  21.6  -
Thermosporotrichaceae     -          B0304_LKAP-FHGF1_A02_016 -                6     948      56    1044      51    1044    1317    +    2.5e-178  590.9  21.4  -
Saprospiraceae            -          B0304_LKAP-FHGF1_A02_016 -               35    1047       8    1044       1    1044    1430    +      6e-178  589.9  21.2  -
Bacteroidales             -          B0304_LKAP-FHGF1_A02_016 -               39    1057       2    1044       1    1044    1485    +    9.2e-178  588.5  21.5  -
Sphaerobacteraceae        -          B0304_LKAP-FHGF1_A02_016 -               44    1041       8    1044       2    1044    1531    +    6.4e-177  586.0  22.8  -
Rhodospirillales          -          B0304_LKAP-FHGF1_A02_016 -               13     981       7    1043       1    1044    1413    +      2e-176  584.6  21.5  -
Prevotellaceae            -          B0304_LKAP-FHGF1_A02_016 -               19    1047       3    1044       1    1044    1464    +    6.9e-176  582.4  21.9  -
Coriobacteriaceae         -          B0304_LKAP-FHGF1_A02_016 -               34    1023       6    1044       1    1044    1462    +    7.8e-176  582.9  21.7  -
Kosmotogaceae             -          B0304_LKAP-FHGF1_A02_016 -               32    1050       8    1044       2    1044    1488    +    9.7e-176  582.4  22.1  -
Bradymonadaceae           -          B0304_LKAP-FHGF1_A02_016 -               23    1038       7    1043       1    1044    1461    +      2e-175  580.7  21.6  -
Rhodothalassiaceae        -          B0304_LKAP-FHGF1_A02_016 -               14     985       4    1043       1    1044    1318    +    3.6e-175  580.2  21.4  -
Marinifilaceae            -          B0304_LKAP-FHGF1_A02_016 -               17    1039       2    1044       1    1044    1450    +    6.8e-174  575.9  21.0  -
Gemmataceae               -          B0304_LKAP-FHGF1_A02_016 -               36    1040       7    1044       2    1044    1427    +    6.9e-174  576.0  21.0  -
Microscillaceae           -          B0304_LKAP-FHGF1_A02_016 -               17    1021       2    1044       1    1044    1461    +    9.5e-174  575.5  21.1  -
Hydrogenothermaceae       -          B0304_LKAP-FHGF1_A02_016 -               20    1026       5    1044       1    1044    1447    +    2.1e-173  574.6  20.9  -
Thermomicrobiaceae        -          B0304_LKAP-FHGF1_A02_016 -               16    1003      43    1044      23    1044    1273    +    6.1e-173  573.5  22.5  -
Sandaracinaceae           -          B0304_LKAP-FHGF1_A02_016 -               12    1048       7    1043       1    1044    1506    +    1.7e-172  571.4  21.2  -
Anaeromyxobacteraceae     -          B0304_LKAP-FHGF1_A02_016 -               41    1080       5    1043       1    1044    1549    +    7.4e-172  569.2  21.7  -
Blastocatellaceae         -          B0304_LKAP-FHGF1_A02_016 -               43    1048       7    1044       1    1044    1485    +    8.7e-172  568.9  21.5  -
Akkermansiaceae           -          B0304_LKAP-FHGF1_A02_016 -               24    1019       8    1044       1    1044    1441    +      1e-171  569.0  21.3  -
Roseiarcaceae             -          B0304_LKAP-FHGF1_A02_016 -               42    1007       7    1043       1    1044    1399    +    1.8e-171  567.8  21.6  -
Dictyoglomaceae           -          B0304_LKAP-FHGF1_A02_016 -               47    1087       9    1044       2    1044    1541    +      9e-171  565.6  21.7  -
Odoribacteraceae          -          B0304_LKAP-FHGF1_A02_016 -               42    1058       6    1044       1    1044    1486    +    1.4e-170  564.9  21.2  -
Oligoflexaceae            -          B0304_LKAP-FHGF1_A02_016 -               22    1038       6    1043       1    1044    1458    +    1.5e-170  564.8  21.4  -
Emcibacteraceae           -          B0304_LKAP-FHGF1_A02_016 -               42    1023       6    1043       1    1044    1460    +    2.6e-170  564.2  20.8  -
Fervidobacteriaceae       -          B0304_LKAP-FHGF1_A02_016 -               29    1084       5    1044       1    1044    1514    +      2e-169  561.2  22.7  -
Syntrophorhabdaceae       -          B0304_LKAP-FHGF1_A02_016 -               21    1063       5    1043       1    1044    1482    +    8.8e-169  558.9  21.3  -
Phaselicystidaceae        -          B0304_LKAP-FHGF1_A02_016 -               42    1075       7    1043       1    1044    1539    +    3.3e-168  557.2  21.4  -
Labilitrichaceae          -          B0304_LKAP-FHGF1_A02_016 -               21    1060       5    1043       1    1044    1483    +      8e-168  555.7  21.3  -
Temperatibacteraceae      -          B0304_LKAP-FHGF1_A02_016 -               34     971      57    1043      36    1044    1362    +    7.2e-167  552.6  20.4  -
Acanthopleuribacteraceae  -          B0304_LKAP-FHGF1_A02_016 -               30    1035      50    1043      37    1044    1453    +    4.2e-166  550.1  21.4  -
Gaiellaceae               -          B0304_LKAP-FHGF1_A02_016 -               43    1068       7    1043       1    1044    1544    +    2.8e-165  547.2  21.7  -
Vulgatibacteraceae        -          B0304_LKAP-FHGF1_A02_016 -               23    1059       7    1043       1    1044    1479    +    2.8e-165  547.4  21.4  -
Hydrogenimonaceae         -          B0304_LKAP-FHGF1_A02_016 -               23    1042       6    1043       1    1044    1422    +    4.5e-165  546.7  22.0  -
Isosphaeraceae            -          B0304_LKAP-FHGF1_A02_016 -               39    1040       7    1044       1    1044    1475    +    6.7e-164  542.9  22.2  -
Acidothermaceae           -          B0304_LKAP-FHGF1_A02_016 -               40    1035       7    1043       1    1044    1509    +    1.3e-163  542.0  21.7  -
Christensenellaceae       -          B0304_LKAP-FHGF1_A02_016 -               32    1048       7    1043       1    1044    1497    +    2.2e-162  537.7  21.5  -
Egicoccaceae              -          B0304_LKAP-FHGF1_A02_016 -               43    1041       7    1043       1    1044    1512    +    4.6e-162  536.7  21.6  -
Nitriliruptoraceae        -          B0304_LKAP-FHGF1_A02_016 -               32    1030       7    1043       1    1044    1425    +    1.8e-161  534.7  21.6  -
Micropepsaceae            -          B0304_LKAP-FHGF1_A02_016 -               39    1008       5    1043       1    1044    1455    +    4.7e-161  533.4  21.2  -
Gracilibacteraceae        -          B0304_LKAP-FHGF1_A02_016 -              202    1154      58    1043      38    1044    1549    +      9e-161  532.3  20.6  -
Egibacteraceae            -          B0304_LKAP-FHGF1_A02_016 -               41    1043       5    1043       1    1044    1516    +    2.6e-160  531.1  21.8  -
Halanaerobiales           -          B0304_LKAP-FHGF1_A02_016 -               25    1079       5    1043       1    1044    1500    +    6.6e-160  529.5  21.7  -
Fervidobacteraceae        -          B0304_LKAP-FHGF1_A02_016 -               22    1020       5    1044       1    1044    1480    +    7.7e-160  529.6  21.7  -
Chloroflexaceae           -          B0304_LKAP-FHGF1_A02_016 -               44    1019       8    1044       2    1044    1473    +    1.6e-159  528.7  20.8  -
Euzebyaceae               -          B0304_LKAP-FHGF1_A02_016 -               21    1022       5    1043       1    1044    1476    +    1.2e-158  525.6  21.7  -
Haloplasmataceae          -          B0304_LKAP-FHGF1_A02_016 -               23    1032       6    1043       1    1044    1345    +    1.2e-158  525.5  21.1  -
Xenococcaceae             -          B0304_LKAP-FHGF1_A02_016 -               22     996       6    1043       1    1044    1418    +    1.4e-158  525.4  20.7  -
Thermogemmatisporaceae    -          B0304_LKAP-FHGF1_A02_016 -               21    1030       5    1044       1    1044    1443    +    2.6e-158  524.5  22.4  -
Gloeomargaritaceae        -          B0304_LKAP-FHGF1_A02_016 -               43    1012       7    1043       1    1044    1482    +    4.3e-158  523.7  20.2  -
Longimicrobiaceae         -          B0304_LKAP-FHGF1_A02_016 -                7    1004      48    1043      42    1044    1413    +    6.6e-157  519.8  21.2  -
Acidimicrobiales          -          B0304_LKAP-FHGF1_A02_016 -               23    1029       5    1043       1    1044    1483    +    2.1e-155  515.0  22.2  -
Prochlorotrichaceae       -          B0304_LKAP-FHGF1_A02_016 -               10     978       7    1043       2    1044    1448    +    4.2e-154  510.3  20.6  -
Victivallaceae            -          B0304_LKAP-FHGF1_A02_016 -               40    1023       8    1043       2    1044    1456    +    5.7e-154  509.9  20.6  -
Caldisericaceae           -          B0304_LKAP-FHGF1_A02_016 -               21    1071       5    1043       1    1044    1481    +    1.2e-153  508.7  21.4  -
Brachyspiraceae           -          B0304_LKAP-FHGF1_A02_016 -               13    1010       5    1044       1    1044    1441    +    3.1e-153  507.5  21.2  -
Herpetosiphonaceae        -          B0304_LKAP-FHGF1_A02_016 -               44    1020       8    1044       2    1044    1475    +    7.2e-153  506.3  20.3  -
Aquificales               -          B0304_LKAP-FHGF1_A02_016 -               11    1073       5    1043       1    1044    1450    +    8.9e-153  506.2  21.9  -
Ignavibacteriaceae        -          B0304_LKAP-FHGF1_A02_016 -               23    1038       7    1043       1    1044    1461    +      1e-152  505.8  20.4  -
Ardenticatenia            -          B0304_LKAP-FHGF1_A02_016 -               21    1047       5    1043       1    1044    1453    +    2.4e-152  504.8  22.3  -
Trueperaceae              -          B0304_LKAP-FHGF1_A02_016 -               13    1004       7    1043       1    1044    1461    +    5.4e-151  500.0  20.7  -
Melioribacteraceae        -          B0304_LKAP-FHGF1_A02_016 -               45    1063       7    1043       1    1044    1539    +    1.6e-150  498.4  21.1  -
Chitinivibrionaceae       -          B0304_LKAP-FHGF1_A02_016 -               32    1059       8    1043       1    1044    1488    +    8.1e-148  489.6  20.8  -
Brevinemataceae           -          B0304_LKAP-FHGF1_A02_016 -               42    1049       7    1043       1    1044    1490    +    9.4e-148  489.4  21.2  -
Armatimonadaceae          -          B0304_LKAP-FHGF1_A02_016 -               23    1018       8    1043       1    1044    1438    +    1.4e-147  488.8  20.7  -
Mzabimycetaceae           -          B0304_LKAP-FHGF1_A02_016 -               11     963      54    1043      47    1044    1357    +    1.8e-147  488.5  22.1  -
Kiritimatiellaceae        -          B0304_LKAP-FHGF1_A02_016 -               42    1089       6    1043       1    1044    1556    +    2.2e-146  484.8  21.5  -
Catalimonadaceae          -          B0304_LKAP-FHGF1_A02_016 -               20    1019      17    1043       4    1044    1425    +    6.6e-145  480.0  21.4  -
Mooreiaceae               -          B0304_LKAP-FHGF1_A02_016 -               34    1021      43    1043      21    1044    1424    +    8.7e-145  479.6  21.6  -
Verrucomicrobiales        -          B0304_LKAP-FHGF1_A02_016 -               33    1036      50    1043      29    1044    1410    +    1.8e-144  478.8  21.4  -
Blastocatellales          -          B0304_LKAP-FHGF1_A02_016 -               42    1021       6    1043       1    1044    1488    +    2.4e-143  474.7  21.4  -
Ktedonobacteraceae        -          B0304_LKAP-FHGF1_A02_016 -               16     993       5    1043       1    1044    1386    +    4.1e-143  474.2  21.7  -
Oligosphaeraceae          -          B0304_LKAP-FHGF1_A02_016 -               25    1013       9    1043       2    1044    1434    +    1.9e-142  471.8  21.1  -
Spirochaetales            -          B0304_LKAP-FHGF1_A02_016 -               23    1032       7    1043       2    1044    1456    +    1.1e-141  469.3  20.7  -
Simkaniaceae              -          B0304_LKAP-FHGF1_A02_016 -               46    1075      10    1043       1    1044    1545    +    1.9e-141  468.5  20.7  -
