# target name             accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Saccharospirillaceae      -          LKAP.g-Gut1_B09_077.seq -               70    1192      30    1114       9    1115    1468    +    1.6e-280  929.4  18.4  -
Coxiellaceae              -          LKAP.g-Gut1_B09_077.seq -               75    1206      31    1114      11    1115    1475    +    2.7e-280  928.7  18.4  -
Desulfuromonadaceae       -          LKAP.g-Gut1_B09_077.seq -               45    1219       6    1102       3    1114    1518    +    6.5e-280  927.5  18.0  -
Geobacteraceae            -          LKAP.g-Gut1_B09_077.seq -               35    1208       5    1102       2    1114    1487    +    7.5e-280  927.2  17.8  -
Bacillales                -          LKAP.g-Gut1_B09_077.seq -               77    1219      23    1111       5    1115    1503    +    3.7e-278  921.8  18.1  -
Helicobacteraceae         -          LKAP.g-Gut1_B09_077.seq -               89    1178      31    1112      10    1115    1473    +    7.7e-278  920.2  18.4  -
Lysobacteraceae           -          LKAP.g-Gut1_B09_077.seq -               54    1193      14    1106       4    1114    1484    +    1.1e-277  920.0  18.2  -
Moraxellaceae             -          LKAP.g-Gut1_B09_077.seq -               25    1186       6    1110       2    1115    1468    +    3.1e-277  918.7  18.3  -
Halomonadaceae            -          LKAP.g-Gut1_B09_077.seq -               34    1197      11    1114       3    1115    1466    +    3.2e-277  918.4  18.5  -
Lactobacillaceae          -          LKAP.g-Gut1_B09_077.seq -               92    1226      23    1102       3    1114    1522    +    2.9e-276  915.4  17.7  -
Idiomarinaceae            -          LKAP.g-Gut1_B09_077.seq -               71    1199      30    1113      10    1115    1466    +    9.3e-276  913.4  18.3  -
Desulfohalobiaceae        -          LKAP.g-Gut1_B09_077.seq -               33    1222       5    1109       2    1115    1509    +    1.8e-275  912.7  18.2  -
Thermoanaerobacteraceae   -          LKAP.g-Gut1_B09_077.seq -               40    1195      11    1101       3    1113    1492    +    1.9e-275  912.4  17.9  -
Bdellovibrionaceae        -          LKAP.g-Gut1_B09_077.seq -               23    1155       5    1103       3    1114    1430    +    1.6e-273  906.3  17.9  -
Acidiferrobacteraceae     -          LKAP.g-Gut1_B09_077.seq -               63    1187      31    1113      10    1115    1454    +    1.6e-273  906.3  18.2  -
Syntrophaceae             -          LKAP.g-Gut1_B09_077.seq -               84    1216      31    1101      10    1114    1551    +    8.8e-273  903.8  17.9  -
Nevskiaceae               -          LKAP.g-Gut1_B09_077.seq -               36    1180       5    1103       2    1114    1470    +    1.6e-272  903.2  17.9  -
Wenzhouxiangellaceae      -          LKAP.g-Gut1_B09_077.seq -               72    1202      31    1113      12    1115    1472    +    2.3e-272  902.2  18.5  -
Desulfobulbaceae          -          LKAP.g-Gut1_B09_077.seq -               29    1205       6    1101       3    1112    1483    +    7.5e-272  900.6  17.9  -
Pseudoalteromonadaceae    -          LKAP.g-Gut1_B09_077.seq -               72    1195      30    1114      10    1115    1469    +    1.2e-271  899.9  18.4  -
Thermoactinomycetaceae    -          LKAP.g-Gut1_B09_077.seq -               36    1199       6    1103       2    1114    1495    +    2.1e-271  899.5  18.2  -
Peptoniphilaceae          -          LKAP.g-Gut1_B09_077.seq -               55    1146      25    1101       5    1113    1437    +      3e-271  898.9  17.9  -
Granulosicoccaceae        -          LKAP.g-Gut1_B09_077.seq -               60    1200      21    1114       6    1115    1471    +      4e-271  898.3  18.4  -
Paenibacillaceae          -          LKAP.g-Gut1_B09_077.seq -               31    1204       8    1103       2    1114    1493    +    5.6e-271  897.9  18.3  -
Cardiobacteriaceae        -          LKAP.g-Gut1_B09_077.seq -               67    1199      23    1111       4    1115    1464    +    1.8e-270  896.4  18.3  -
Deferribacteraceae        -          LKAP.g-Gut1_B09_077.seq -               56    1214      22    1112       4    1115    1513    +    3.5e-270  895.1  18.0  -
Colwelliaceae             -          LKAP.g-Gut1_B09_077.seq -               70    1199      29    1113       8    1115    1467    +    5.4e-270  894.6  18.4  -
Bacillaceae               -          LKAP.g-Gut1_B09_077.seq -               25    1205       5    1103       2    1114    1493    +    1.6e-269  893.1  17.8  -
Rhodocyclaceae            -          LKAP.g-Gut1_B09_077.seq -               64    1194      27    1112       6    1114    1484    +    2.5e-268  889.0  18.5  -
Arenicellaceae            -          LKAP.g-Gut1_B09_077.seq -               33    1192      10    1114       3    1115    1488    +    1.5e-267  886.5  18.5  -
Synergistaceae            -          LKAP.g-Gut1_B09_077.seq -               77    1167      27    1101       7    1111    1450    +    1.9e-267  886.1  17.9  -
Alcaligenaceae            -          LKAP.g-Gut1_B09_077.seq -               69    1188      31    1112      11    1114    1467    +    2.8e-267  885.6  18.5  -
Ferrimonadaceae           -          LKAP.g-Gut1_B09_077.seq -               80    1209      29    1114       9    1115    1475    +      3e-267  885.2  18.4  -
Aeromonadaceae            -          LKAP.g-Gut1_B09_077.seq -               86    1213      31    1114      11    1115    1496    +    3.7e-267  884.9  18.4  -
Acidobacteria             -          LKAP.g-Gut1_B09_077.seq -               47    1216       5    1102       2    1114    1505    +    6.3e-267  884.9  18.4  -
Vibrionaceae              -          LKAP.g-Gut1_B09_077.seq -               80    1209      29    1114       9    1115    1474    +    7.4e-267  884.0  18.5  -
Succinivibrionaceae       -          LKAP.g-Gut1_B09_077.seq -               77    1173      31    1111      11    1115    1473    +    4.9e-266  881.4  18.2  -
Micrococcaceae            -          LKAP.g-Gut1_B09_077.seq -               39    1185       8    1107       3    1115    1476    +    9.1e-266  880.6  18.4  -
Alicyclobacillaceae       -          LKAP.g-Gut1_B09_077.seq -               47    1200       5    1101       2    1113    1512    +    1.1e-265  880.6  18.0  -
Streptomycetaceae         -          LKAP.g-Gut1_B09_077.seq -               28    1173       6    1106       3    1114    1479    +    9.4e-265  877.3  18.3  -
Carnobacteriaceae         -          LKAP.g-Gut1_B09_077.seq -               70    1200      28    1104       8    1114    1496    +    1.1e-264  877.1  18.0  -
Bacteroidaceae            -          LKAP.g-Gut1_B09_077.seq -               85    1202      28    1109       8    1114    1480    +    1.1e-264  877.0  18.2  -
Heliobacteriaceae         -          LKAP.g-Gut1_B09_077.seq -               83    1186      29    1104       7    1114    1500    +      2e-264  876.2  18.2  -
Burkholderiales           -          LKAP.g-Gut1_B09_077.seq -               64    1187      29    1113       8    1115    1463    +      3e-264  875.5  18.6  -
Legionellaceae            -          LKAP.g-Gut1_B09_077.seq -               68    1197      31    1114      11    1115    1446    +    6.6e-264  874.5  18.4  -
Shewanellaceae            -          LKAP.g-Gut1_B09_077.seq -               73    1201      30    1114      10    1115    1483    +    1.4e-263  873.3  18.4  -
Thermithiobacillaceae     -          LKAP.g-Gut1_B09_077.seq -               19    1166      11    1101       3    1113    1419    +    1.8e-263  873.0  17.8  -
Salinisphaeraceae         -          LKAP.g-Gut1_B09_077.seq -               15    1181       5    1113       2    1115    1429    +    1.4e-262  870.0  18.3  -
Selenomonadaceae          -          LKAP.g-Gut1_B09_077.seq -               53    1229      11    1106       3    1114    1531    +    2.6e-262  869.0  18.3  -
Hydrogenophilaceae        -          LKAP.g-Gut1_B09_077.seq -               36    1192      13    1112       3    1114    1461    +    4.3e-262  868.5  18.4  -
Burkholderiaceae          -          LKAP.g-Gut1_B09_077.seq -               60    1185      25    1112       5    1114    1482    +    8.9e-262  867.4  18.5  -
Campylobacteraceae        -          LKAP.g-Gut1_B09_077.seq -               70    1169      29    1105       8    1114    1429    +    1.7e-261  866.1  18.2  -
Erysipelotrichaceae       -          LKAP.g-Gut1_B09_077.seq -               32    1178       5    1105       2    1114    1466    +    2.2e-261  866.2  18.9  -
Neisseriaceae             -          LKAP.g-Gut1_B09_077.seq -               70    1201      17    1104       5    1114    1477    +    3.4e-261  865.4  18.0  -
Planococcaceae            -          LKAP.g-Gut1_B09_077.seq -               34    1198      11    1102       3    1114    1491    +    4.4e-261  865.0  17.9  -
Erwiniaceae               -          LKAP.g-Gut1_B09_077.seq -               49    1193      15    1114       4    1115    1483    +      1e-260  863.8  18.4  -
Enterobacteriaceae        -          LKAP.g-Gut1_B09_077.seq -               61    1197      22    1113       4    1115    1465    +      2e-260  862.9  18.3  -
Natranaerobiaceae         -          LKAP.g-Gut1_B09_077.seq -                2    1159       1    1102       1    1114    1429    +    3.7e-260  861.9  17.5  -
Rhodothalassiaceae        -          LKAP.g-Gut1_B09_077.seq -               23    1134       6    1112       2    1115    1318    +    4.7e-260  861.1  18.5  -
Pectobacteriaceae         -          LKAP.g-Gut1_B09_077.seq -               59    1196      23    1114       3    1115    1477    +    5.4e-260  861.3  18.5  -
Morganellaceae            -          LKAP.g-Gut1_B09_077.seq -               75    1202      31    1114      10    1115    1487    +    1.3e-259  860.2  18.5  -
Spirochaetaceae           -          LKAP.g-Gut1_B09_077.seq -               33    1195       5    1102       2    1114    1486    +    1.4e-259  860.2  17.9  -
Rhodanobacteraceae        -          LKAP.g-Gut1_B09_077.seq -               73    1197      31    1110      11    1115    1473    +    1.8e-259  859.7  18.3  -
Sulfuricellaceae          -          LKAP.g-Gut1_B09_077.seq -               69    1195      31    1112      10    1115    1463    +    1.9e-259  859.6  18.7  -
Desulfarculaceae          -          LKAP.g-Gut1_B09_077.seq -               42    1212      10    1102       3    1114    1516    +    2.1e-259  859.6  17.9  -
Desulfomicrobiaceae       -          LKAP.g-Gut1_B09_077.seq -               37    1212       5    1110       2    1115    1495    +    7.1e-259  857.7  18.1  -
Sporolactobacillaceae     -          LKAP.g-Gut1_B09_077.seq -               35    1194      12    1102       3    1114    1503    +    7.6e-259  857.6  18.0  -
Staphylococcaceae         -          LKAP.g-Gut1_B09_077.seq -               36    1199      11    1104       3    1114    1479    +      9e-259  857.4  18.1  -
Temperatibacteraceae      -          LKAP.g-Gut1_B09_077.seq -               16    1118      20    1108      10    1115    1362    +    1.9e-258  855.6  18.2  -
Aerococcaceae             -          LKAP.g-Gut1_B09_077.seq -               68    1200      25    1105       5    1114    1473    +    2.3e-258  856.1  18.0  -
Pasteurellaceae           -          LKAP.g-Gut1_B09_077.seq -               74    1200      31    1114      11    1115    1422    +      3e-258  855.6  18.4  -
Syntrophobacteraceae      -          LKAP.g-Gut1_B09_077.seq -               77    1209      30    1101       9    1113    1496    +    3.2e-258  855.7  17.9  -
Halobacteroidaceae        -          LKAP.g-Gut1_B09_077.seq -               35    1193       5    1102       3    1114    1478    +    5.4e-258  854.6  18.1  -
Mycoplasmataceae          -          LKAP.g-Gut1_B09_077.seq -               22    1172       5    1112       2    1114    1467    +    7.9e-257  851.1  19.0  -
Streptococcaceae          -          LKAP.g-Gut1_B09_077.seq -               80    1204      29    1102       8    1114    1497    +    1.8e-256  849.8  18.1  -
Enterococcaceae           -          LKAP.g-Gut1_B09_077.seq -               80    1203      32    1102      12    1114    1498    +    2.1e-256  849.6  17.8  -
Nitrospiraceae            -          LKAP.g-Gut1_B09_077.seq -               68    1182      21    1102       4    1114    1479    +    2.3e-256  849.4  17.6  -
Oxalobacteraceae          -          LKAP.g-Gut1_B09_077.seq -               67    1187      30    1112      10    1114    1459    +    3.3e-256  849.0  18.5  -
Leuconostocaceae          -          LKAP.g-Gut1_B09_077.seq -               67    1199      21    1102       6    1114    1479    +    2.7e-255  845.9  17.8  -
Haliangiaceae             -          LKAP.g-Gut1_B09_077.seq -               43    1216       5    1102       3    1114    1507    +    2.7e-255  845.9  18.3  -
Fusobacteriaceae          -          LKAP.g-Gut1_B09_077.seq -               51    1179      11    1110       3    1115    1458    +    6.8e-255  844.6  18.2  -
Acidithiobacillaceae      -          LKAP.g-Gut1_B09_077.seq -               27    1177       6    1101       2    1113    1457    +    1.5e-254  843.2  17.8  -
Oscillatoriales           -          LKAP.g-Gut1_B09_077.seq -               28    1134       6    1104       3    1114    1445    +      2e-254  843.1  18.2  -
Yersiniaceae              -          LKAP.g-Gut1_B09_077.seq -               71    1199      30    1114       9    1115    1473    +    3.6e-254  842.0  18.4  -
Listeriaceae              -          LKAP.g-Gut1_B09_077.seq -               38    1180      13    1102       5    1114    1448    +    4.7e-254  841.9  18.0  -
Comamonadaceae            -          LKAP.g-Gut1_B09_077.seq -               34    1187      11    1114       2    1115    1466    +    1.1e-253  840.2  18.4  -
Pseudonocardiaceae        -          LKAP.g-Gut1_B09_077.seq -               34    1169       6    1101       2    1113    1475    +    1.2e-253  840.5  17.7  -
Azonexaceae               -          LKAP.g-Gut1_B09_077.seq -               49    1196      17    1112       3    1115    1474    +    8.7e-253  837.7  18.9  -
Nocardioidaceae           -          LKAP.g-Gut1_B09_077.seq -               28    1164       6    1102       2    1113    1455    +    9.8e-253  837.5  17.8  -
Sutterellaceae            -          LKAP.g-Gut1_B09_077.seq -               58    1190      20    1112       4    1115    1487    +    1.4e-252  836.7  18.5  -
Moritellaceae             -          LKAP.g-Gut1_B09_077.seq -               79    1216      25    1114       5    1115    1501    +    1.4e-252  836.6  18.4  -
Nitrosomonadaceae         -          LKAP.g-Gut1_B09_077.seq -               68    1193      31    1112      11    1115    1461    +    1.4e-252  837.0  18.6  -
Methylophilaceae          -          LKAP.g-Gut1_B09_077.seq -               54    1175      30    1105       9    1114    1431    +    2.2e-252  836.3  18.6  -
Leptospiraceae            -          LKAP.g-Gut1_B09_077.seq -               54    1150      31    1101      11    1113    1431    +    4.2e-252  835.1  17.7  -
Desulfonatronaceae        -          LKAP.g-Gut1_B09_077.seq -               28    1207       6    1110       2    1115    1495    +    6.2e-252  834.7  18.4  -
Emcibacteraceae           -          LKAP.g-Gut1_B09_077.seq -               54    1173      11    1112       2    1115    1460    +    6.5e-252  834.3  18.4  -
Iodidimonadaceae          -          LKAP.g-Gut1_B09_077.seq -               35    1164       6    1112       2    1115    1437    +    1.3e-251  833.1  18.4  -
Thiobacilliaceae          -          LKAP.g-Gut1_B09_077.seq -               83    1206      29    1112       7    1114    1517    +    3.8e-251  832.1  19.0  -
Brevibacteriaceae         -          LKAP.g-Gut1_B09_077.seq -               82    1182      32    1101      11    1114    1487    +    4.9e-251  831.6  18.0  -
Celerinatantimonadaceae   -          LKAP.g-Gut1_B09_077.seq -               68    1205      31    1113      11    1115    1433    +    1.4e-250  830.2  18.2  -
Halanaerobiaceae          -          LKAP.g-Gut1_B09_077.seq -               91    1217      30    1101      10    1113    1503    +      2e-250  829.6  17.9  -
Calditrichaeota           -          LKAP.g-Gut1_B09_077.seq -               59    1204      23    1103       5    1114    1483    +    2.6e-250  829.5  17.9  -
Psychromonadaceae         -          LKAP.g-Gut1_B09_077.seq -               71    1198      30    1113      10    1115    1467    +    9.2e-250  827.5  18.3  -
Frankiaceae               -          LKAP.g-Gut1_B09_077.seq -               48    1175       5    1104       3    1113    1499    +    1.5e-249  827.1  18.2  -
Methylothermaceae         -          LKAP.g-Gut1_B09_077.seq -               55    1215      11    1108       3    1114    1491    +    3.5e-249  825.5  18.4  -
Francisellaceae           -          LKAP.g-Gut1_B09_077.seq -               43    1188      10    1104       3    1114    1508    +    1.2e-248  823.9  18.0  -
Thermolithobacteraceae    -          LKAP.g-Gut1_B09_077.seq -               91    1241      29    1102       8    1114    1546    +    1.2e-248  823.6  18.0  -
Polyangiaceae             -          LKAP.g-Gut1_B09_077.seq -               46    1218       5    1102       2    1114    1548    +    1.8e-248  823.3  18.2  -
Chroococcales             -          LKAP.g-Gut1_B09_077.seq -               44    1150       9    1104       2    1114    1445    +    1.8e-248  823.1  18.2  -
Desulfurellaceae          -          LKAP.g-Gut1_B09_077.seq -               60    1217      20    1102       4    1114    1529    +    2.2e-248  822.8  17.8  -
Sporomusaceae             -          LKAP.g-Gut1_B09_077.seq -               50    1219       9    1102       3    1114    1535    +    5.1e-248  821.5  18.0  -
Budviciaceae              -          LKAP.g-Gut1_B09_077.seq -               62    1189      31    1114      11    1115    1483    +    5.8e-248  821.4  18.4  -
Hafniaceae                -          LKAP.g-Gut1_B09_077.seq -               55    1193      22    1114       3    1115    1459    +    1.2e-247  820.3  18.4  -
Acidimicrobiaceae         -          LKAP.g-Gut1_B09_077.seq -               54    1185      11    1103       3    1113    1464    +    2.1e-247  819.8  18.0  -
Micromonosporaceae        -          LKAP.g-Gut1_B09_077.seq -               41    1174       5    1101       2    1113    1482    +      9e-247  817.6  18.1  -
Roseiarcaceae             -          LKAP.g-Gut1_B09_077.seq -               53    1156      11    1112       3    1115    1399    +    1.3e-246  816.5  18.4  -
Flammeovirgaceae          -          LKAP.g-Gut1_B09_077.seq -               28    1175       6    1104       2    1114    1446    +    1.8e-246  816.8  18.0  -
Defluviitaleaceae         -          LKAP.g-Gut1_B09_077.seq -               14    1158       2    1104       1    1114    1413    +    3.2e-246  815.9  18.1  -
Thermaceae                -          LKAP.g-Gut1_B09_077.seq -               37    1173       5    1105       3    1114    1477    +    3.4e-246  815.9  18.6  -
Rhodothermaceae           -          LKAP.g-Gut1_B09_077.seq -               34    1178      11    1104       3    1114    1457    +    3.8e-246  815.6  18.1  -
Microbacteriaceae         -          LKAP.g-Gut1_B09_077.seq -               56    1172      15    1103       3    1114    1464    +    5.6e-246  814.9  18.3  -
Zoogloeaceae              -          LKAP.g-Gut1_B09_077.seq -               73    1199      31    1112      11    1115    1474    +    6.2e-246  814.8  18.9  -
Acidobacteriaceae         -          LKAP.g-Gut1_B09_077.seq -               48    1162       6    1101       2    1112    1462    +    2.2e-245  813.0  17.7  -
Orbaceae                  -          LKAP.g-Gut1_B09_077.seq -               95    1212      31    1104      11    1114    1539    +    2.4e-245  812.7  18.2  -
Veillonellaceae           -          LKAP.g-Gut1_B09_077.seq -               43    1192      24    1106       5    1114    1450    +    4.6e-245  811.8  18.3  -
Kineosporiaceae           -          LKAP.g-Gut1_B09_077.seq -               37    1171       7    1104       3    1114    1463    +    2.2e-244  809.9  18.2  -
Nannocystaceae            -          LKAP.g-Gut1_B09_077.seq -               41    1190       5    1101       2    1114    1487    +    2.4e-244  809.6  18.1  -
Thermomonosporaceae       -          LKAP.g-Gut1_B09_077.seq -               27    1164       5    1104       3    1114    1464    +    3.5e-244  809.0  18.3  -
Acidaminococcaceae        -          LKAP.g-Gut1_B09_077.seq -               41    1208      11    1104       3    1114    1504    +    8.6e-244  807.3  18.1  -
Chrysiogenaceae           -          LKAP.g-Gut1_B09_077.seq -               47    1184       5    1102       2    1114    1513    +    9.5e-244  807.7  17.7  -
Bacteriovoracaceae        -          LKAP.g-Gut1_B09_077.seq -               29    1197       7    1104       3    1114    1473    +    9.7e-244  807.5  18.1  -
Thorselliaceae            -          LKAP.g-Gut1_B09_077.seq -               40    1167      30    1114       9    1115    1419    +    2.7e-243  805.9  18.4  -
