# target name             accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP.g-Gut1_B01_013.seq -               27    1105       7    1087       3    1087    1474    +           0 1304.0  19.8  -
Ferrimonadaceae           -          LKAP.g-Gut1_B01_013.seq -               27    1104       7    1086       2    1087    1475    +           0 1159.1  19.9  -
Enterobacteriaceae        -          LKAP.g-Gut1_B01_013.seq -               29    1095       9    1087       3    1087    1465    +           0 1143.8  19.6  -
Alteromonadales           -          LKAP.g-Gut1_B01_013.seq -               71    1096      59    1087      38    1087    1468    +           0 1140.6  19.0  -
Yersiniaceae              -          LKAP.g-Gut1_B01_013.seq -               28    1095       8    1087       3    1087    1473    +           0 1139.4  19.5  -
Erwiniaceae               -          LKAP.g-Gut1_B01_013.seq -               61    1090      54    1087      34    1087    1483    +           0 1136.3  19.3  -
Gammaproteobacteria       -          LKAP.g-Gut1_B01_013.seq -               27    1094       7    1087       4    1087    1481    +           0 1135.6  19.6  -
Shewanellaceae            -          LKAP.g-Gut1_B01_013.seq -               27    1097       7    1087       3    1087    1483    +           0 1135.2  19.5  -
Pectobacteriaceae         -          LKAP.g-Gut1_B01_013.seq -               24    1092       7    1087       3    1087    1477    +           0 1132.1  19.6  -
Alteromonadaceae          -          LKAP.g-Gut1_B01_013.seq -               27    1094       7    1087       3    1087    1468    +           0 1130.5  19.6  -
Pseudoalteromonadaceae    -          LKAP.g-Gut1_B01_013.seq -               27    1091       7    1087       3    1087    1469    +           0 1119.2  18.8  -
Morganellaceae            -          LKAP.g-Gut1_B01_013.seq -               31    1098       8    1087       3    1087    1487    +           0 1116.3  19.7  -
Hafniaceae                -          LKAP.g-Gut1_B01_013.seq -               23    1089       9    1087       3    1087    1459    +           0 1115.7  19.5  -
Aeromonadaceae            -          LKAP.g-Gut1_B01_013.seq -               41    1109       9    1087       3    1087    1496    +           0 1115.1  19.5  -
Oceanospirillaceae        -          LKAP.g-Gut1_B01_013.seq -               28    1096       8    1087       3    1087    1467    +           0 1097.3  19.5  -
Budviciaceae              -          LKAP.g-Gut1_B01_013.seq -               58    1085      56    1087      35    1087    1483    +           0 1092.6  19.2  -
Idiomarinaceae            -          LKAP.g-Gut1_B01_013.seq -               27    1096       7    1087       3    1087    1466    +           0 1091.1  19.4  -
Colwelliaceae             -          LKAP.g-Gut1_B01_013.seq -               27    1096       7    1087       4    1087    1467    +           0 1086.6  19.5  -
Moritellaceae             -          LKAP.g-Gut1_B01_013.seq -               42    1112       7    1087       4    1087    1501    +           0 1081.3  19.5  -
Oceanospirillales         -          LKAP.g-Gut1_B01_013.seq -               33    1100       7    1087       3    1087    1489    +           0 1068.3  19.8  -
Thorselliaceae            -          LKAP.g-Gut1_B01_013.seq -               38    1064      57    1087      33    1087    1419    +           0 1067.9  19.3  -
Cellvibrionaceae          -          LKAP.g-Gut1_B01_013.seq -               27    1094       7    1087       3    1087    1472    +           0 1067.4  19.8  -
Psychromonadaceae         -          LKAP.g-Gut1_B01_013.seq -               28    1095       8    1087       4    1087    1467    +           0 1065.6  19.4  -
Chromatiaceae             -          LKAP.g-Gut1_B01_013.seq -               27    1084       7    1087       3    1087    1455    +           0 1064.6  20.0  -
Pseudomonadaceae          -          LKAP.g-Gut1_B01_013.seq -               34    1099       7    1087       3    1087    1491    +           0 1063.6  19.6  -
