# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Chrysiogenaceae           -          B1a2_reverse         -              442    1386    1032      82    1052      62    1513    -    9.3e-212  701.7   7.9  -
Thermomonosporaceae       -          B1a2_reverse         -              425    1362    1027      85    1047      72    1464    -      1e-211  701.5   8.4  -
Beutenbergiaceae          -          B1a2_reverse         -              403    1364    1078      87    1099      67    1472    -    1.1e-211  701.4   8.4  -
Sanguibacteraceae         -          B1a2_reverse         -              422    1376    1078      90    1098      80    1483    -      4e-211  699.5   8.7  -
Promicromonosporaceae     -          B1a2_reverse         -              427    1358    1025      90    1047      80    1462    -    4.4e-211  699.4   8.8  -
Ruaniaceae                -          B1a2_reverse         -              429    1401    1079      82    1099      62    1531    -    8.4e-211  698.2   8.2  -
Thermodesulfobiaceae      -          B1a2_reverse         -              450    1402    1026      81    1046      61    1520    -    9.3e-211  698.3   8.4  -
Streptosporangiaceae      -          B1a2_reverse         -              422    1366    1024      86    1044      72    1464    -    2.7e-210  696.6   8.4  -
Bogoriellaceae            -          B1a2_reverse         -              405    1370    1079      84    1099      64    1470    -    2.8e-210  696.7   8.3  -
Parviterribacteraceae     -          B1a2_reverse         -              437    1379    1029      80    1059      62    1456    -    3.7e-210  696.2   8.6  -
Solirubrobacteraceae      -          B1a2_reverse         -              433    1376    1031      81    1059      61    1443    -    4.2e-210  696.0   8.4  -
Dietziaceae               -          B1a2_reverse         -              416    1353    1025      82    1045      62    1452    -    5.1e-210  695.9   8.4  -
Sphingobacteriaceae       -          B1a2_reverse         -              452    1379    1017      81    1037      61    1450    -    7.2e-210  695.3   8.5  -
Spiroplasmataceae         -          B1a2_reverse         -              410    1392    1092      80    1112      71    1516    -    1.6e-209  694.5   8.3  -
Chelatococcaceae          -          B1a2_reverse         -              407    1349    1024      77    1044      57    1439    -    2.4e-209  693.8   8.4  -
Opitutaceae               -          B1a2_reverse         -              475    1404    1018      82    1049      61    1482    -    3.8e-209  692.9   7.8  -
Defluviitaleaceae         -          B1a2_reverse         -              424    1360    1024      80    1045      65    1413    -    5.5e-209  692.5   8.5  -
Bryobacteraceae           -          B1a2_reverse         -              429    1364    1024      84    1044      65    1417    -    1.3e-208  691.3   8.4  -
Chroococcales             -          B1a2_reverse         -              412    1355    1025      80    1045      58    1445    -    1.6e-208  690.8   8.5  -
Balneolaceae              -          B1a2_reverse         -              444    1377    1030      86    1051      61    1459    -    2.1e-208  690.5   8.4  -
Chlorobiaceae             -          B1a2_reverse         -              415    1386    1085      81    1105      61    1455    -    4.2e-208  689.5   8.0  -
Persicobacteraceae        -          B1a2_reverse         -              446    1378    1024      81    1046      61    1448    -    4.3e-208  689.5   8.4  -
Iamiaceae                 -          B1a2_reverse         -              434    1371    1024      82    1044      65    1480    -    5.6e-208  689.3   8.3  -
Desulfurobacteriaceae     -          B1a2_reverse         -              464    1426    1038      82    1059      48    1497    -    6.7e-208  689.2   8.1  -
Ventosimonadaceae         -          B1a2_reverse         -              422    1418    1093      79    1113      58    1489    -    7.5e-208  688.3   8.2  -
Glycomycetaceae           -          B1a2_reverse         -              444    1383    1026      82    1048      67    1495    -    7.7e-208  688.8   8.3  -
Jonesiaceae               -          B1a2_reverse         -              430    1396    1076      90    1097      81    1514    -    8.3e-208  688.6   8.1  -
Rikenellaceae             -          B1a2_reverse         -              473    1393    1010      80    1035      60    1456    -    1.2e-207  688.0   8.8  -
Woeseiaceae               -          B1a2_reverse         -              408    1405    1086      75    1115      32    1476    -    1.3e-207  687.5   7.5  -
Bernardetiaceae           -          B1a2_reverse         -              387    1382    1103      80    1122      60    1481    -    1.4e-207  687.8   8.5  -
Parvularculaceae          -          B1a2_reverse         -              416    1334    1024      78    1044      61    1428    -    4.7e-207  686.4   7.5  -
Demequinaceae             -          B1a2_reverse         -              430    1359    1025      90    1045      73    1478    -    6.5e-207  685.5   8.5  -
Pyrinomonadaceae          -          B1a2_reverse         -              483    1427    1030      84    1068      64    1526    -    6.7e-207  685.3   8.5  -
Chitinophagaceae          -          B1a2_reverse         -              398    1386    1093      81    1112      61    1458    -    8.3e-207  685.5   8.1  -
Nocardiopsaceae           -          B1a2_reverse         -              453    1379    1011      82    1033      62    1475    -    1.2e-206  684.8   8.7  -
Segniliparaceae           -          B1a2_reverse         -              427    1357    1025      90    1045      70    1462    -    1.3e-206  684.7   8.5  -
Atopobacteriaceae         -          B1a2_reverse         -              434    1362    1026      84    1046      63    1442    -    2.7e-206  683.7   8.4  -
Cyclobacteriaceae         -          B1a2_reverse         -              450    1380    1019      81    1039      76    1447    -    3.6e-206  683.2   8.5  -
Sporichthyaceae           -          B1a2_reverse         -              425    1360    1025      84    1045      64    1472    -    1.2e-205  681.5   8.5  -
Catenulisporaceae         -          B1a2_reverse         -              425    1360    1025      84    1045      64    1460    -    1.3e-205  681.2   8.3  -
Dermatophilaceae          -          B1a2_reverse         -              432    1362    1026      90    1046      79    1480    -    1.4e-205  681.1   8.8  -
Cryptosporangiaceae       -          B1a2_reverse         -              423    1357    1025      84    1045      66    1470    -    1.5e-205  681.0   8.6  -
Acholeplasmataceae        -          B1a2_reverse         -              389    1360    1085      84    1105      64    1437    -    2.4e-205  680.2   8.2  -
Rubricoccaceae            -          B1a2_reverse         -              413    1386    1078      81    1099      60    1452    -    5.5e-205  679.2   8.1  -
Saprospiraceae            -          B1a2_reverse         -              413    1392    1085      80    1105      60    1430    -    1.5e-204  678.1   8.0  -
Stigonematales            -          B1a2_reverse         -              419    1357    1026      81    1046      61    1450    -    1.9e-204  677.6   8.3  -
Frankiales                -          B1a2_reverse         -              433    1367    1025      84    1046      64    1425    -    3.6e-204  676.6   8.5  -
Coriobacteriaceae         -          B1a2_reverse         -              436    1363    1024      84    1045      64    1462    -    4.4e-204  676.7   8.5  -
Crocinitomicaceae         -          B1a2_reverse         -              453    1384    1024      81    1044      61    1466    -    7.1e-204  675.3   8.3  -
Rarobacteraceae           -          B1a2_reverse         -              391    1345    1078      90    1099      77    1464    -    9.3e-204  674.9   8.7  -
Micrococcales             -          B1a2_reverse         -              428    1357    1025      90    1046      80    1475    -    9.8e-204  675.1   8.8  -
Phormidiaceae             -          B1a2_reverse         -              419    1357    1025      80    1045      66    1483    -    9.9e-204  675.3   8.5  -
Streptosporangineae       -          B1a2_reverse         -              399    1342    1024      83    1044      72    1443    -    1.5e-203  674.3   8.6  -
Anaerolineaceae           -          B1a2_reverse         -              401    1354    1085      80    1105      69    1430    -    2.1e-203  674.5   8.7  -
Dermabacteraceae          -          B1a2_reverse         -              414    1368    1078      90    1099      70    1470    -    9.3e-203  671.6   8.5  -
Algiphilaceae             -          B1a2_reverse         -              412    1408    1090      77    1113      56    1501    -    2.9e-202  669.7   8.2  -
Porphyromonadaceae        -          B1a2_reverse         -              409    1394    1092      80    1110      60    1473    -    1.4e-201  667.9   8.3  -
Cryomorphaceae            -          B1a2_reverse         -              448    1386    1031      81    1093      61    1454    -    1.9e-201  667.5   8.2  -
Lysobacteriales           -          B1a2_reverse         -              425    1419    1086      75    1117      45    1508    -    2.3e-201  667.0   7.6  -
Actinomycetales           -          B1a2_reverse         -              478    1403    1011      82    1032      70    1535    -    3.5e-200  663.2   8.8  -
Actinospicaceae           -          B1a2_reverse         -              409    1344    1017      85    1038      74    1425    -    1.3e-199  661.3   8.6  -
Mariprofundaceae          -          B1a2_reverse         -              421    1408    1078      76    1099      55    1528    -    1.6e-199  660.7   7.7  -
Petrotogaceae             -          B1a2_reverse         -              445    1392    1013      84    1033      64    1488    -    2.1e-199  660.9   8.5  -
Bifidobacteriaceae        -          B1a2_reverse         -              453    1379    1018      89    1040      68    1469    -    2.6e-199  660.4   8.4  -
Caldilineaceae            -          B1a2_reverse         -              435    1361    1022      79    1043      66    1434    -    2.8e-199  660.3   8.3  -
Blastocatellaceae         -          B1a2_reverse         -              473    1386     998      84    1019      76    1485    -    7.7e-199  658.6   8.4  -
Actinopolysporaceae       -          B1a2_reverse         -              445    1383    1026      82    1046      62    1480    -    1.2e-198  658.1   8.3  -
Gallionellaceae           -          B1a2_reverse         -              413    1381    1085     102    1105      98    1385    -    1.7e-198  657.5   8.8  -
Parachlamydiaceae         -          B1a2_reverse         -              410    1414    1093      77    1113      60    1529    -    3.3e-198  656.8   8.2  -
Fibrobacteraceae          -          B1a2_reverse         -              435    1364    1017      80    1037      60    1412    -    4.2e-198  656.6   8.7  -
Vulgatibacteraceae        -          B1a2_reverse         -              405    1405    1092      77    1113      56    1479    -    8.8e-198  655.1   8.0  -
Sterolibacteriaceae       -          B1a2_reverse         -              419    1412    1085      77    1105      56    1531    -    1.1e-197  654.9   7.9  -
Entomoplasmataceae        -          B1a2_reverse         -              398    1379    1091      81    1111      72    1497    -    1.4e-197  654.9   8.4  -
Oscillospiraceae          -          B1a2_reverse         -              447    1377    1021      81    1041      73    1453    -    2.4e-197  653.5   8.2  -
Aquificaceae              -          B1a2_reverse         -              457    1406    1033      81    1062      61    1485    -      8e-197  652.3   8.7  -
Marinilabiliaceae         -          B1a2_reverse         -              406    1379    1079      81    1099      61    1447    -    1.4e-196  651.1   8.2  -
Chlamydiaceae             -          B1a2_reverse         -              433    1422    1085      79    1105      59    1548    -    2.5e-196  650.3   8.2  -
Prevotellaceae            -          B1a2_reverse         -              455    1389    1024      82    1104      62    1464    -    7.8e-195  645.3   8.2  -
Mesoaciditogaceae         -          B1a2_reverse         -              464    1406    1027      84    1050      70    1522    -    1.4e-194  644.7   8.1  -
Bacteroidales             -          B1a2_reverse         -              427    1400    1079      81    1111      61    1485    -    1.3e-193  641.1   7.9  -
Prochlorococcaceae        -          B1a2_reverse         -              400    1339    1026      80    1044      57    1465    -    1.8e-192  637.7   8.4  -
Nostocales                -          B1a2_reverse         -              394    1334    1027      81    1047      61    1457    -    4.1e-192  636.6   8.2  -
Sphaerobacteraceae        -          B1a2_reverse         -              441    1370    1027      83    1038      77    1531    -    2.3e-191  634.0   9.1  -
Hydrogenothermaceae       -          B1a2_reverse         -              423    1371    1024      80    1044      60    1447    -    5.4e-191  633.0   8.5  -
Magnetococcaceae          -          B1a2_reverse         -              430    1374    1025      76    1046      56    1497    -    1.6e-190  631.1   8.2  -
Thermosporotrichaceae     -          B1a2_reverse         -              356    1275    1022      82    1043      65    1317    -      2e-190  631.1   8.1  -
Dictyoglomaceae           -          B1a2_reverse         -              476    1432    1024      79    1044      60    1541    -      2e-190  630.9   8.6  -
Microscillaceae           -          B1a2_reverse         -              432    1366    1024      79    1045      75    1461    -    6.9e-190  629.1   8.4  -
Betaproteobacteria        -          B1a2_reverse         -              414    1366    1030      79    1105      59    1454    -    5.3e-189  626.0   8.0  -
Prolixibacteraceae        -          B1a2_reverse         -              441    1379    1028      80    1049      60    1444    -    7.5e-189  625.6   8.6  -
Thermotogaceae            -          B1a2_reverse         -              474    1417    1024      84    1045      64    1545    -    2.1e-188  624.3   8.4  -
Anaeromyxobacteraceae     -          B1a2_reverse         -              426    1426    1092      77    1112      56    1549    -    3.2e-188  623.5   8.2  -
Rubritaleaceae            -          B1a2_reverse         -              441    1388    1037      81    1063      65    1459    -      6e-188  622.6   7.7  -
Akkermansiaceae           -          B1a2_reverse         -              432    1363    1016      81    1031      64    1441    -    6.1e-187  619.6   8.5  -
Lentisphaeraceae          -          B1a2_reverse         -              439    1371    1018      80    1035      65    1465    -    1.1e-186  618.8   8.4  -
Odoribacteraceae          -          B1a2_reverse         -              424    1401    1085      81    1105      61    1486    -    1.3e-183  608.2   8.3  -
Sandaracinaceae           -          B1a2_reverse         -              452    1397    1024      75    1049      53    1506    -    7.7e-183  605.7   8.2  -
Isosphaeraceae            -          B1a2_reverse         -              440    1376    1024      89    1044      65    1475    -    1.1e-181  602.0   8.4  -
Bradymonadaceae           -          B1a2_reverse         -              427    1395    1036      71    1105      46    1461    -    1.3e-181  601.3   8.0  -
Kofleriaceae              -          B1a2_reverse         -              474    1423    1031      78    1070      57    1498    -    1.3e-181  601.6   8.6  -
Halanaerobiales           -          B1a2_reverse         -              477    1421    1029      83    1086      63    1500    -    2.1e-181  600.8   8.1  -
Gemmataceae               -          B1a2_reverse         -              457    1379     987      85    1016      63    1427    -    2.1e-181  601.0   8.3  -
Christensenellaceae       -          B1a2_reverse         -              458    1393    1024      80    1045      59    1497    -    2.2e-180  597.4   8.5  -
Syntrophorhabdaceae       -          B1a2_reverse         -              414    1404    1085      82    1122      62    1482    -    2.7e-180  597.2   8.3  -
Kosmotogaceae             -          B1a2_reverse         -              443    1384    1031      89    1053      64    1488    -    2.8e-180  597.6   8.1  -
Dehalococcoidaceae        -          B1a2_reverse         -              418    1343    1024      82    1044      76    1437    -      8e-180  596.2   8.5  -
Marinifilaceae            -          B1a2_reverse         -              456    1382    1016      81    1044      61    1450    -      2e-179  594.4   8.5  -
Rhodothalassiaceae        -          B1a2_reverse         -              395    1317    1018      90    1044      89    1318    -    2.3e-179  594.2   8.6  -
Labilitrichaceae          -          B1a2_reverse         -              431    1409    1060      77    1086      57    1483    -    7.7e-179  592.3   7.9  -
Chloroflexaceae           -          B1a2_reverse         -              424    1349    1024      80    1044      74    1473    -    8.6e-179  592.7   8.7  -
Temperatibacteraceae      -          B1a2_reverse         -              380    1317    1018      77    1044      56    1362    -    2.8e-178  590.4   8.1  -
Phaselicystidaceae        -          B1a2_reverse         -              466    1422    1039      77    1084      57    1539    -    3.3e-178  590.4   8.2  -
Egibacteraceae            -          B1a2_reverse         -              450    1392    1025      77    1046      56    1516    -    3.5e-178  590.4   8.4  -
Iodidimonadaceae          -          B1a2_reverse         -              417    1361    1024      76    1044      56    1437    -    1.7e-177  587.9   8.2  -
Hydrogenimonaceae         -          B1a2_reverse         -              455    1398    1012      70    1045      50    1422    -    4.7e-177  586.5   8.2  -
Trueperaceae              -          B1a2_reverse         -              424    1350    1009      78    1045      57    1461    -    5.6e-177  586.1   8.4  -
Emcibacteraceae           -          B1a2_reverse         -              426    1369    1024      77    1045      56    1460    -    8.8e-177  585.7   8.3  -
Longimicrobiaceae         -          B1a2_reverse         -              403    1351    1028      79    1049      58    1413    -    1.3e-176  585.2   8.4  -
Pseudobacteriovoracaceae  -          B1a2_reverse         -              365    1355    1089      82    1112      61    1466    -    2.8e-176  583.8   8.0  -
Brachyspiraceae           -          B1a2_reverse         -              441    1355     998      80    1019      71    1441    -    9.5e-176  582.3   8.6  -
Nitriliruptoraceae        -          B1a2_reverse         -              437    1374    1025      82    1046      60    1425    -    1.1e-175  581.8   8.2  -
Fervidobacteriaceae       -          B1a2_reverse         -              470    1425    1037      83    1057      60    1514    -    1.5e-175  581.7   8.3  -
Acanthopleuribacteraceae  -          B1a2_reverse         -              426    1378    1037      81    1105      55    1453    -    2.5e-175  580.7   8.2  -
Acidothermaceae           -          B1a2_reverse         -              442    1378    1025      83    1046      62    1509    -    2.4e-174  577.7   8.3  -
Egicoccaceae              -          B1a2_reverse         -              448    1385    1025      82    1046      61    1512    -    3.5e-174  577.0   8.2  -
Fervidobacteraceae        -          B1a2_reverse         -              424    1355    1020      89    1036      64    1480    -    3.6e-174  577.2   8.6  -
Euzebyaceae               -          B1a2_reverse         -              429    1366    1025      82    1046      60    1476    -    6.2e-174  576.2   8.2  -
Roseiarcaceae             -          B1a2_reverse         -              414    1353    1023      76    1044      56    1399    -    2.3e-172  570.9   8.3  -
Haloplasmataceae          -          B1a2_reverse         -              393    1343    1085     112    1111     110    1345    -    6.9e-172  569.5  10.0  -
Gracilibacteraceae        -          B1a2_reverse         -              569    1501    1012      76    1047      56    1549    -    3.6e-171  566.9   8.3  -
Rhodospirillales          -          B1a2_reverse         -              386    1329    1024      76    1049      56    1413    -    4.6e-171  567.0   8.4  -
Oligoflexaceae            -          B1a2_reverse         -              387    1379    1091      82    1112      62    1458    -    3.5e-170  563.8   8.0  -
Acidimicrobiales          -          B1a2_reverse         -              433    1372    1026      82    1055      61    1483    -    7.6e-170  562.9   8.1  -
Gaiellaceae               -          B1a2_reverse         -              473    1412    1026      82    1059      62    1544    -    1.7e-168  558.0   8.2  -
Aquificales               -          B1a2_reverse         -              460    1416    1030      82    1097      62    1450    -    9.1e-168  555.9   8.1  -
Chitinivibrionaceae       -          B1a2_reverse         -              416    1398    1092      83    1112      62    1488    -    2.4e-167  554.3   8.2  -
Melioribacteraceae        -          B1a2_reverse         -              472    1407    1024      81    1089      60    1539    -    4.2e-166  550.1   8.1  -
Prochlorotrichaceae       -          B1a2_reverse         -              335    1327    1066      74    1086      52    1448    -    4.9e-166  549.9   8.1  -
Thermomicrobiaceae        -          B1a2_reverse         -              400    1269    1028     145    1048     142    1273    -    8.9e-166  549.9  11.7  -
Ignavibacteriaceae        -          B1a2_reverse         -              443    1382    1029      81    1081      60    1461    -    2.9e-165  547.4   8.3  -
Herpetosiphonaceae        -          B1a2_reverse         -              425    1349    1024      81    1044      76    1475    -      2e-164  544.7   9.0  -
Xenococcaceae             -          B1a2_reverse         -              402    1342    1024      78    1046      56    1418    -    7.1e-163  539.8   8.3  -
Spirochaetales            -          B1a2_reverse         -              428    1389    1035      76    1057      56    1456    -    1.7e-162  538.2   8.0  -
Micropepsaceae            -          B1a2_reverse         -              424    1366    1015      76    1037      56    1455    -      5e-162  536.7   8.5  -
Victivallaceae            -          B1a2_reverse         -              416    1386    1029      63    1050      46    1456    -    5.3e-162  536.6   8.0  -
Catalimonadaceae          -          B1a2_reverse         -              379    1373    1094      77    1115      59    1425    -    3.5e-160  530.6   8.8  -
Mooreiaceae               -          B1a2_reverse         -              389    1369    1079      79    1105      59    1424    -    1.1e-159  529.0   8.5  -
Gloeomargaritaceae        -          B1a2_reverse         -              418    1361    1024      76    1050      52    1482    -    1.9e-159  528.3   8.2  -
Thermogemmatisporaceae    -          B1a2_reverse         -              436    1357    1022      82    1042      62    1443    -    1.3e-158  525.6   9.2  -
Mzabimycetaceae           -          B1a2_reverse         -              384    1306    1011      83    1034      62    1357    -    2.3e-158  524.7   8.5  -
Waddliaceae               -          B1a2_reverse         -              443    1435    1079      76    1111      56    1557    -      4e-158  523.9   7.7  -
Fimbriimonadaceae         -          B1a2_reverse         -              422    1357    1024      86    1118      64    1443    -    1.4e-157  522.0   8.1  -
Thermonemataceae          -          B1a2_reverse         -              442    1377    1025      79    1056      57    1465    -    1.5e-157  522.1   8.5  -
Phycisphaeraceae          -          B1a2_reverse         -              431    1364    1011      80    1031      59    1461    -      3e-157  521.2   8.7  -
Kiritimatiellaceae        -          B1a2_reverse         -              439    1434    1093      79    1113      58    1556    -      1e-156  519.2   8.4  -
Armatimonadaceae          -          B1a2_reverse         -              421    1355    1024      87    1045      64    1438    -    1.8e-156  518.3   8.3  -
Ardenticatenia            -          B1a2_reverse         -              460    1379    1016      78    1042      57    1453    -    1.3e-155  515.7   8.8  -
Elusimicrobiaceae         -          B1a2_reverse         -              416    1356    1023      74    1044      42    1395    -    3.2e-155  514.1   8.1  -
Brevinemataceae           -          B1a2_reverse         -              451    1391    1039      83    1086      62    1490    -    6.1e-155  513.3   8.1  -
Blastocatellales          -          B1a2_reverse         -              429    1363    1024      83    1044      62    1488    -    3.4e-154  510.8   8.3  -
Simkaniaceae              -          B1a2_reverse         -              437    1421    1077      79    1104      59    1545    -    9.7e-154  509.3   8.1  -
Thermoflexaceae           -          B1a2_reverse         -              438    1366    1017      76    1037      35    1466    -    2.8e-153  508.1   8.3  -
Caldisericaceae           -          B1a2_reverse         -              409    1417    1091      82    1113      60    1481    -    1.8e-152  505.0   8.1  -
Verrucomicrobiales        -          B1a2_reverse         -              446    1385    1016      82    1037      65    1410    -    3.1e-152  504.7   8.4  -
Oligosphaeraceae          -          B1a2_reverse         -              420    1374    1024      67    1047      47    1434    -    3.7e-152  504.1   8.1  -
Lentimicrobiaceae         -          B1a2_reverse         -              451    1380    1019      81    1039      61    1446    -    1.4e-151  502.1   8.6  -
Schleiferiaceae           -          B1a2_reverse         -              469    1399    1017      80    1037      60    1499    -    3.7e-151  501.0   8.7  -
Ktedonobacteraceae        -          B1a2_reverse         -              405    1317    1019      82    1042      62    1386    -    9.4e-151  499.6   8.0  -
Filobacteriaceae          -          B1a2_reverse         -              473    1402    1017      81    1051      61    1521    -    3.7e-150  497.3   8.1  -
Soortiaceae               -          B1a2_reverse         -              469    1415    1029      81    1090      61    1516    -      6e-150  496.7   8.2  -
Chthonomonadaceae         -          B1a2_reverse         -              410    1356    1027      79    1049      57    1411    -    9.1e-150  496.3   8.5  -
Spartobacteria            -          B1a2_reverse         -              440    1374    1016      79    1037      64    1418    -    1.1e-148  492.6   8.2  -
Ichthyobacteriaceae       -          B1a2_reverse         -              427    1403    1079      80    1120      60    1521    -    6.9e-146  483.3   8.1  -
Tepidisphaeraceae         -          B1a2_reverse         -              447    1381    1011      80    1032      59    1491    -    8.9e-146  483.2   8.6  -
Roseiflexaceae            -          B1a2_reverse         -              424    1348    1024      76    1046      56    1469    -      6e-143  474.0   8.2  -
Nostocaceae               -          B1a2_reverse         -               93    1011     996      81    1016      61    1476    -    2.6e-140  464.9   8.4  -
Chloroflexales            -          B1a2_reverse         -              412    1336    1022      79    1043      68    1355    -    9.6e-136  450.3   8.7  -
Balneicellaceae           -          B1a2_reverse         -              471    1390    1011      81    1036      61    1505    -    6.5e-135  447.0   8.5  -
Desulfurococcaceae        -          B1a2_reverse         -              467    1374     988      84    1002      63    1460    -      2e-122  405.9   9.3  -
Methanobacteriaceae       -          B1a2_reverse         -              417    1348     998      60    1018      41    1403    -    5.3e-122  404.2   8.7  -
Sulfolobaceae             -          B1a2_reverse         -              460    1364     985      84    1004      64    1464    -      8e-121  400.2   9.2  -
Methanocaldococcaceae     -          B1a2_reverse         -              446    1362     998      84    1018      64    1429    -    4.4e-120  398.3   9.2  -
Acidilobaceae             -          B1a2_reverse         -              466    1375     992      84    1009      63    1451    -    7.6e-116  383.8   9.2  -
Halobacteriaceae          -          B1a2_reverse         -              433    1355    1008      90    1029      80    1474    -    1.5e-115  382.6   9.1  -
Methanoregulaceae         -          B1a2_reverse         -              401    1328    1010      86    1030      76    1413    -    1.2e-114  379.7   9.1  -
Thermoproteaceae          -          B1a2_reverse         -              454    1362     989      83    1009      55    1471    -    1.5e-113  374.8   9.6  -
Methanothermaceae         -          B1a2_reverse         -              443    1365     998      84    1015      64    1482    -    1.5e-112  373.2   9.0  -
Pyrodictiaceae            -          B1a2_reverse         -              469    1378     989      83    1008      63    1497    -    5.1e-112  371.3   9.1  -
Methanococcaceae          -          B1a2_reverse         -              421    1345    1008      84    1020      72    1410    -      2e-111  369.3   9.3  -
Natrialbaceae             -          B1a2_reverse         -              441    1356     998      90    1018      80    1474    -    1.3e-110  366.1   9.1  -
Haloarculaceae            -          B1a2_reverse         -              434    1355    1006      90    1027      80    1473    -    2.5e-110  365.4   9.0  -
Thermococcaceae           -          B1a2_reverse         -              433    1351     998      84    1017      64    1448    -    5.1e-110  364.8   9.2  -
Haloferacaceae            -          B1a2_reverse         -              441    1356     998      90    1018      82    1474    -    9.6e-110  363.1   8.8  -
Methanomicrobiaceae       -          B1a2_reverse         -              403    1334    1012      84    1032      76    1420    -    1.1e-109  363.5   9.2  -
Thermofilaceae            -          B1a2_reverse         -              488    1390     985      84    1005      64    1513    -    1.1e-109  363.4   9.3  -
Methanosarcinaceae        -          B1a2_reverse         -              446    1353     988      85    1008      77    1425    -    2.6e-108  358.6   9.1  -
Archaeoglobaceae          -          B1a2_reverse         -              446    1356     988      84    1009      64    1451    -    1.6e-107  356.3   9.3  -
Methanotrichaceae         -          B1a2_reverse         -              447    1354     988      85    1009      65    1423    -    3.9e-104  344.7   9.2  -
Methanomicrobiales        -          B1a2_reverse         -              381    1344    1044      84    1064      67    1425    -    4.6e-104  344.6   8.5  -
Methanocellaceae          -          B1a2_reverse         -              441    1351     992      86    1012      65    1440    -    1.8e-103  342.7   9.2  -
Halorubraceae             -          B1a2_reverse         -              430    1353    1010      90    1030      82    1470    -    2.3e-101  335.6   9.1  -
Caldisphaeraceae          -          B1a2_reverse         -              456    1365     988      83    1009      62    1466    -    2.5e-101  336.1   8.9  -
Halococcaceae             -          B1a2_reverse         -              394    1355    1040      90    1054      79    1474    -    1.9e-100  332.7   9.0  -
Methanospirillaceae       -          B1a2_reverse         -              373    1302    1010      84    1022      64    1378    -     3.5e-99  328.4   9.5  -
Methanopyraceae           -          B1a2_reverse         -              483    1398     989      80    1011      59    1512    -     4.7e-99  328.7   9.1  -
Methermicoccaceae         -          B1a2_reverse         -              400    1318     995      81    1020      60    1346    -     3.5e-97  322.2   9.0  -
Fervidicoccaceae          -          B1a2_reverse         -              471    1383     992      83    1013      63    1502    -     1.5e-94  313.4   8.9  -
Methanocorpusculaceae     -          B1a2_reverse         -              420    1347    1007      83    1020      63    1421    -     1.5e-88  293.1   9.2  -
Thermoplasmataceae        -          B1a2_reverse         -              450    1356     988      83    1017      77    1471    -     4.4e-87  288.6   8.5  -
Thermoplasmatales         -          B1a2_reverse         -              419    1337    1000      83    1020      72    1370    -     5.1e-87  288.8   8.7  -
Cuniculiplasmataceae      -          B1a2_reverse         -              427    1352    1002      83    1031      74    1469    -       7e-85  281.6   8.8  -
Picrophilaceae            -          B1a2_reverse         -              431    1362    1009      84    1030      77    1479    -       7e-85  281.3   8.7  -
Nitrososphaeraceae        -          B1a2_reverse         -              423    1354    1011      83    1032      63    1470    -     1.2e-84  280.6   8.9  -
Ferroplasmaceae           -          B1a2_reverse         -              419    1352    1010      83    1030      76    1442    -     3.9e-77  255.6   8.5  -
Methanomassiliicoccaceae  -          B1a2_reverse         -              412    1350    1018      84    1042      62    1434    -     9.4e-77  254.6   8.5  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1a2_reverse.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B1a2_reverse.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1a2_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:09:59 2020
# [ok]
