# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Peptoniphilaceae          -          LKAP-GutHK_C11_091   -                3     909      21     950      19     951    1437    +    3.2e-196  650.1  25.6  -
Jiangellaceae             -          LKAP-GutHK_C11_091   -               33     930      21     950       3     951    1497    +      4e-196  649.5  25.8  -
Woeseiaceae               -          LKAP-GutHK_C11_091   -               73     957      68     950      44     951    1476    +    4.5e-196  649.1  24.4  -
Immundisolibacteraceae    -          LKAP-GutHK_C11_091   -               94     978      67     951      44     951    1555    +    5.4e-196  648.8  24.5  -
Caldicoprobacteraceae     -          LKAP-GutHK_C11_091   -               91     957      73     950      41     951    1530    +    1.7e-195  647.4  24.8  -
Desulfurellaceae          -          LKAP-GutHK_C11_091   -               67     967      70     950      49     951    1529    +    2.1e-195  647.0  24.3  -
Cellulomonadaceae         -          LKAP-GutHK_C11_091   -               74     933      76     950      55     951    1465    +    2.3e-195  647.1  24.6  -
Ventosimonadaceae         -          LKAP-GutHK_C11_091   -               86     975      65     950      41     951    1489    +      4e-195  645.9  24.6  -
Hymenobacteraceae         -          LKAP-GutHK_C11_091   -               28     928      22     949       5     951    1445    +    5.3e-195  645.9  25.1  -
Thermomonosporaceae       -          LKAP-GutHK_C11_091   -               27     924      21     950       4     951    1464    +    5.8e-195  645.7  25.9  -
Demequinaceae             -          LKAP-GutHK_C11_091   -               70     928      76     950      54     951    1478    +    6.4e-195  645.5  24.3  -
Segniliparaceae           -          LKAP-GutHK_C11_091   -               32     925      22     950       4     951    1462    +    7.8e-195  645.4  25.9  -
Anaerolineaceae           -          LKAP-GutHK_C11_091   -               28     924      22     950       5     951    1430    +    1.2e-194  645.1  26.2  -
Dermacoccaceae            -          LKAP-GutHK_C11_091   -               67     926      76     950      55     951    1456    +      2e-194  643.8  24.6  -
Acidobacteriaceae         -          LKAP-GutHK_C11_091   -               81     926      70     950      47     951    1462    +    3.4e-194  643.1  23.9  -
Symbiobacteriaceae        -          LKAP-GutHK_C11_091   -                8     953       9     949       2     951    1468    +    6.1e-194  642.6  26.4  -
Thermodesulfobacteriaceae -          LKAP-GutHK_C11_091   -               27     957      21     950       4     951    1497    +    1.4e-193  641.3  25.4  -
Algiphilaceae             -          LKAP-GutHK_C11_091   -               47     961      21     950       4     951    1501    +    1.7e-193  640.5  25.8  -
Stigonematales            -          LKAP-GutHK_C11_091   -               75     917      73     950      31     951    1450    +      2e-193  640.8  23.4  -
Planctomycetaceae         -          LKAP-GutHK_C11_091   -               38     942      22     950       6     951    1486    +    2.5e-193  640.5  25.4  -
Cryptosporangiaceae       -          LKAP-GutHK_C11_091   -               27     921      21     950       5     951    1470    +    8.3e-193  638.5  25.8  -
Rubricoccaceae            -          LKAP-GutHK_C11_091   -               21     947      13     950       3     951    1452    +    2.4e-192  637.0  25.3  -
Dietziaceae               -          LKAP-GutHK_C11_091   -               19     913      22     950       6     951    1452    +    3.7e-192  636.4  26.1  -
Bernardetiaceae           -          LKAP-GutHK_C11_091   -               26     939      20     949       6     951    1481    +    3.7e-192  636.3  25.0  -
Promicromonosporaceae     -          LKAP-GutHK_C11_091   -               68     925      76     950      55     951    1462    +    5.1e-192  635.9  24.7  -
Streptosporangiaceae      -          LKAP-GutHK_C11_091   -               27     920      21     950       4     951    1464    +      1e-191  634.8  25.8  -
Defluviitaleaceae         -          LKAP-GutHK_C11_091   -                7     917      11     950       3     951    1413    +    3.2e-191  633.3  25.6  -
Spiroplasmataceae         -          LKAP-GutHK_C11_091   -               74     955      71     950      50     951    1516    +      4e-191  633.3  24.4  -
Bogoriellaceae            -          LKAP-GutHK_C11_091   -               70     933      76     950      56     951    1470    +    4.4e-191  632.8  24.3  -
Glycomycetaceae           -          LKAP-GutHK_C11_091   -               34     943      21     950       4     951    1495    +      1e-190  631.8  25.9  -
Opitutaceae               -          LKAP-GutHK_C11_091   -               74     966      74     950      51     951    1482    +    1.5e-190  631.0  24.0  -
Leptotrichiaceae          -          LKAP-GutHK_C11_091   -               93     943      79     949      59     951    1492    +    3.4e-190  629.8  23.7  -
Sanguibacteraceae         -          LKAP-GutHK_C11_091   -               87     945      76     950      55     951    1483    +    3.8e-190  629.7  24.4  -
Porphyromonadaceae        -          LKAP-GutHK_C11_091   -               35     951      21     949      10     951    1473    +    4.1e-190  629.6  25.4  -
Catenulisporaceae         -          LKAP-GutHK_C11_091   -               62     923      72     950      31     951    1460    +    5.5e-190  629.2  24.6  -
Gemmatimonadaceae         -          LKAP-GutHK_C11_091   -               80     949      77     950      57     951    1525    +    5.7e-190  629.2  23.9  -
Nostocales                -          LKAP-GutHK_C11_091   -               54     893      74     950      54     951    1457    +    9.3e-190  628.5  23.3  -
Bryobacteraceae           -          LKAP-GutHK_C11_091   -               47     924      22     950       4     951    1417    +    1.1e-189  628.3  26.3  -
Dermatophilaceae          -          LKAP-GutHK_C11_091   -               72     931      75     950      30     951    1480    +    1.5e-189  627.7  24.8  -
Desulfurobacteriaceae     -          LKAP-GutHK_C11_091   -               54     971      49     950      27     951    1497    +    2.5e-189  627.4  25.0  -
Rubritaleaceae            -          LKAP-GutHK_C11_091   -               79     949      76     950      55     951    1459    +      1e-188  624.9  23.6  -
Actinomycetales           -          LKAP-GutHK_C11_091   -               47     961      21     950       4     951    1535    +    1.2e-188  624.8  26.3  -
Pyrinomonadaceae          -          LKAP-GutHK_C11_091   -               67     985      47     950      15     951    1526    +      2e-188  623.8  25.3  -
Dermabacteraceae          -          LKAP-GutHK_C11_091   -               79     937      76     950      55     951    1470    +    2.6e-188  623.5  24.7  -
Iamiaceae                 -          LKAP-GutHK_C11_091   -               33     932      31     950      10     951    1480    +      1e-187  621.9  25.0  -
Chlamydiaceae             -          LKAP-GutHK_C11_091   -               51     980      22     950       4     951    1548    +    1.2e-186  618.0  25.5  -
Sporichthyaceae           -          LKAP-GutHK_C11_091   -               27     923      21     950       5     951    1472    +    1.6e-186  617.9  25.8  -
Frankiales                -          LKAP-GutHK_C11_091   -               34     931      21     950       5     951    1425    +    3.7e-186  616.6  26.2  -
Actinopolysporaceae       -          LKAP-GutHK_C11_091   -               66     943      70     950      32     951    1480    +    4.2e-186  616.3  25.1  -
Atopobacteriaceae         -          LKAP-GutHK_C11_091   -               32     929      26     950       6     951    1442    +    4.3e-186  616.5  25.8  -
Bifidobacteriaceae        -          LKAP-GutHK_C11_091   -               84     945      75     950      53     951    1469    +    5.9e-186  615.9  24.6  -
Beutenbergiaceae          -          LKAP-GutHK_C11_091   -               66     928      74     950      53     951    1472    +      6e-186  615.8  24.2  -
Anaeroplasmataceae        -          LKAP-GutHK_C11_091   -               84     944      76     950      55     951    1453    +    7.4e-186  615.6  24.4  -
Persicobacteraceae        -          LKAP-GutHK_C11_091   -               63     937      69     949      43     951    1448    +    9.8e-186  615.2  24.2  -
Sterolibacteriaceae       -          LKAP-GutHK_C11_091   -               48     967      26     951       6     951    1531    +    1.2e-185  614.8  26.3  -
Phormidiaceae             -          LKAP-GutHK_C11_091   -               78     916      76     950      56     951    1483    +    1.2e-185  615.1  24.1  -
Ruaniaceae                -          LKAP-GutHK_C11_091   -               93     960      75     950      53     951    1531    +    1.3e-185  614.4  23.9  -
Jonesiaceae               -          LKAP-GutHK_C11_091   -               91     965      76     950      55     951    1514    +    1.5e-185  614.6  23.8  -
Micrococcales             -          LKAP-GutHK_C11_091   -               68     926      76     950      56     951    1475    +    1.5e-185  614.5  24.3  -
Rikenellaceae             -          LKAP-GutHK_C11_091   -               23     951      12     949       6     951    1456    +    3.2e-185  613.4  25.4  -
Prolixibacteraceae        -          LKAP-GutHK_C11_091   -               16     936      13     949       4     951    1444    +    4.2e-185  612.9  25.9  -
Chlorobiaceae             -          LKAP-GutHK_C11_091   -               87     949      79     950      58     951    1455    +    7.8e-185  612.1  23.9  -
Streptosporangineae       -          LKAP-GutHK_C11_091   -                3     896      19     950      17     951    1443    +    1.1e-184  611.5  25.3  -
Nocardiopsaceae           -          LKAP-GutHK_C11_091   -               27     937      21     950       4     951    1475    +    1.8e-184  611.0  25.4  -
Prochlorococcaceae        -          LKAP-GutHK_C11_091   -               48     898      48     950      28     951    1465    +    2.6e-184  610.4  23.2  -
Dehalococcoidaceae        -          LKAP-GutHK_C11_091   -               60     914      76     950      56     951    1437    +    2.7e-184  610.7  24.3  -
Petrotogaceae             -          LKAP-GutHK_C11_091   -               42     943      21     950       4     951    1488    +    5.3e-184  609.7  25.3  -
Gallionellaceae           -          LKAP-GutHK_C11_091   -               83     961      76     951      55     951    1385    +    5.3e-184  609.3  24.2  -
Lewinellaceae             -          LKAP-GutHK_C11_091   -               15     935      12     949       5     951    1446    +    7.8e-184  608.9  26.0  -
Deinococcaceae            -          LKAP-GutHK_C11_091   -               52     922      68     950      48     951    1455    +    1.1e-183  608.2  24.7  -
Chitinophagaceae          -          LKAP-GutHK_C11_091   -               27     941      20     949       4     951    1458    +    2.7e-183  607.3  25.7  -
Lysobacteriales           -          LKAP-GutHK_C11_091   -               55     972      21     950       3     951    1508    +    9.6e-183  605.2  25.9  -
Eggerthellaceae           -          LKAP-GutHK_C11_091   -               35     925      22     950       4     951    1449    +    1.2e-182  605.0  25.6  -
Parachlamydiaceae         -          LKAP-GutHK_C11_091   -               68     964      71     950      51     951    1529    +    1.2e-182  604.9  24.6  -
Oscillospiraceae          -          LKAP-GutHK_C11_091   -               19     939      15     950       2     951    1453    +    1.4e-182  604.3  26.0  -
Crocinitomicaceae         -          LKAP-GutHK_C11_091   -               15     944      12     949       4     951    1466    +    1.5e-182  604.4  25.2  -
Mesoaciditogaceae         -          LKAP-GutHK_C11_091   -               35     962      21     950       4     951    1522    +    5.4e-182  602.7  26.2  -
Betaproteobacteria        -          LKAP-GutHK_C11_091   -               47     923      76     951      56     951    1454    +    1.2e-181  601.4  24.3  -
Cyclobacteriaceae         -          LKAP-GutHK_C11_091   -               26     938      20     949       5     951    1447    +    2.9e-181  600.3  25.7  -
Rarobacteraceae           -          LKAP-GutHK_C11_091   -               57     914      76     950      56     951    1464    +    4.3e-181  599.5  24.7  -
Actinospicaceae           -          LKAP-GutHK_C11_091   -               39     901      72     950      50     951    1425    +    7.8e-181  598.8  24.5  -
Haliscomenobacteraceae    -          LKAP-GutHK_C11_091   -               47     958      21     949       6     951    1485    +    1.4e-180  598.4  26.0  -
Cytophagales              -          LKAP-GutHK_C11_091   -               15     936      12     949       5     951    1444    +    2.6e-180  597.1  25.1  -
Mariprofundaceae          -          LKAP-GutHK_C11_091   -               88     963      76     950      54     951    1528    +    4.8e-180  596.0  24.2  -
Cryomorphaceae            -          LKAP-GutHK_C11_091   -               21     946      12     949       6     951    1454    +    6.3e-180  595.9  25.2  -
Marinilabiliaceae         -          LKAP-GutHK_C11_091   -               27     939      21     949       7     951    1447    +      8e-180  595.2  25.5  -
Sphingobacteriaceae       -          LKAP-GutHK_C11_091   -               68     937      75     949      54     951    1450    +    3.8e-178  589.9  23.9  -
Kosmotogaceae             -          LKAP-GutHK_C11_091   -               35     945      21     950       4     951    1488    +      5e-178  589.9  25.8  -
Acholeplasmataceae        -          LKAP-GutHK_C11_091   -               46     927      70     950      49     951    1437    +      2e-177  587.4  24.6  -
Thermotogaceae            -          LKAP-GutHK_C11_091   -               45     965      21     948       4     951    1545    +    2.4e-177  587.4  25.9  -
Entomoplasmataceae        -          LKAP-GutHK_C11_091   -               64     943      75     950      55     951    1497    +    3.9e-177  586.8  24.0  -
Fibrobacteraceae          -          LKAP-GutHK_C11_091   -               26     920      21     949       7     951    1412    +    4.1e-177  586.8  25.3  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_C11_091   -               21     915      50     949      28     951    1466    +    5.1e-177  586.0  24.9  -
Kofleriaceae              -          LKAP-GutHK_C11_091   -               78     977      69     949      31     951    1498    +    5.6e-177  586.1  24.5  -
Saprospiraceae            -          LKAP-GutHK_C11_091   -               26     948      12     949       4     951    1430    +      5e-176  583.4  25.2  -
Aquificaceae              -          LKAP-GutHK_C11_091   -               28     956      22     950       3     951    1485    +    5.1e-175  579.8  25.2  -
Iodidimonadaceae          -          LKAP-GutHK_C11_091   -               59     911      72     949      30     951    1437    +    1.1e-174  578.3  23.8  -
Magnetococcaceae          -          LKAP-GutHK_C11_091   -               48     927      22     950       4     951    1497    +      4e-174  576.6  25.6  -
Thermosporotrichaceae     -          LKAP-GutHK_C11_091   -                7     850      75     950      68     951    1317    +    4.6e-174  576.6  24.8  -
Hydrogenothermaceae       -          LKAP-GutHK_C11_091   -               27     919      21     951       3     951    1447    +    8.4e-174  575.8  25.3  -
Bacteroidales             -          LKAP-GutHK_C11_091   -               77     960      61     949      31     950    1485    +    2.8e-172  570.2  24.2  -
Fervidobacteriaceae       -          LKAP-GutHK_C11_091   -               35     973      21     949       4     951    1514    +    1.5e-171  568.1  26.5  -
Rhodospirillales          -          LKAP-GutHK_C11_091   -               42     880      74     949      54     951    1413    +    4.4e-171  566.8  24.2  -
Blastocatellaceae         -          LKAP-GutHK_C11_091   -               48     947      22     950       6     951    1485    +      7e-171  565.7  25.0  -
Microscillaceae           -          LKAP-GutHK_C11_091   -               38     923      60     949      40     951    1461    +    1.9e-170  564.4  23.5  -
Dictyoglomaceae           -          LKAP-GutHK_C11_091   -               97     969      75     950      42     951    1541    +      3e-170  563.7  24.1  -
Prevotellaceae            -          LKAP-GutHK_C11_091   -               28     948      21     949      11     951    1464    +    4.1e-170  563.1  25.1  -
Gemmataceae               -          LKAP-GutHK_C11_091   -               79     920      76     950      55     951    1427    +    7.3e-170  562.5  23.3  -
Lentisphaeraceae          -          LKAP-GutHK_C11_091   -               37     930      24     950       6     951    1465    +    1.2e-169  562.0  25.3  -
Sphaerobacteraceae        -          LKAP-GutHK_C11_091   -               72     939      67     949      43     951    1531    +    1.8e-169  561.2  25.7  -
Bradymonadaceae           -          LKAP-GutHK_C11_091   -               62     938      69     950      45     951    1461    +    2.9e-169  560.2  24.8  -
Coriobacteriaceae         -          LKAP-GutHK_C11_091   -               40     928      21     950       4     951    1462    +    1.1e-168  559.1  25.9  -
Sandaracinaceae           -          LKAP-GutHK_C11_091   -               50     947      72     949      52     951    1506    +    1.4e-168  558.3  24.3  -
Rhodothalassiaceae        -          LKAP-GutHK_C11_091   -               44     884      68     949      30     951    1318    +    8.5e-168  555.7  24.0  -
Marinifilaceae            -          LKAP-GutHK_C11_091   -               28     940      22     949       7     951    1450    +    9.1e-167  552.2  24.8  -
Thermomicrobiaceae        -          LKAP-GutHK_C11_091   -               24     900      69     950      51     951    1273    +    1.4e-166  552.3  25.6  -
Akkermansiaceae           -          LKAP-GutHK_C11_091   -               69     921      73     950      53     951    1441    +    4.1e-166  550.3  23.6  -
Emcibacteraceae           -          LKAP-GutHK_C11_091   -               49     921      23     950       3     951    1460    +    3.6e-165  547.0  24.8  -
Phaselicystidaceae        -          LKAP-GutHK_C11_091   -               78     974      72     949      51     951    1539    +      5e-165  546.5  24.5  -
Temperatibacteraceae      -          LKAP-GutHK_C11_091   -               31     868      72     949      51     951    1362    +    2.8e-164  543.9  23.4  -
Roseiarcaceae             -          LKAP-GutHK_C11_091   -               71     906      74     949      54     951    1399    +    4.7e-164  543.2  23.8  -
Acanthopleuribacteraceae  -          LKAP-GutHK_C11_091   -               30     935      68     949      48     951    1453    +    5.5e-164  543.0  24.7  -
Labilitrichaceae          -          LKAP-GutHK_C11_091   -               61     960      72     950      52     951    1483    +    6.2e-164  542.7  24.6  -
Odoribacteraceae          -          LKAP-GutHK_C11_091   -               47     959      21     949       8     951    1486    +      1e-163  542.0  25.0  -
Syntrophorhabdaceae       -          LKAP-GutHK_C11_091   -               28     962      22     951       3     951    1482    +    6.4e-163  539.4  25.9  -
Oligoflexaceae            -          LKAP-GutHK_C11_091   -               48     939      50     949      11     951    1458    +    6.8e-163  539.4  25.0  -
Anaeromyxobacteraceae     -          LKAP-GutHK_C11_091   -               80     979      71     949      50     951    1549    +    5.7e-162  536.3  24.4  -
Vulgatibacteraceae        -          LKAP-GutHK_C11_091   -               60     958      72     949      52     951    1479    +    3.4e-161  533.8  24.2  -
Christensenellaceae       -          LKAP-GutHK_C11_091   -               43     952      32     950      11     951    1497    +    4.9e-161  533.1  25.4  -
Acidothermaceae           -          LKAP-GutHK_C11_091   -               44     940      21     950       3     951    1509    +    4.6e-160  530.2  26.2  -
Isosphaeraceae            -          LKAP-GutHK_C11_091   -               68     936      74     950      54     951    1475    +    6.1e-160  529.7  24.3  -
Hydrogenimonaceae         -          LKAP-GutHK_C11_091   -               28     940      21     950       3     951    1422    +    8.1e-160  529.2  25.9  -
Fervidobacteraceae        -          LKAP-GutHK_C11_091   -               28     910      21     948       3     951    1480    +    1.7e-159  528.3  26.3  -
Gaiellaceae               -          LKAP-GutHK_C11_091   -               87     971      75     950      49     951    1544    +    4.9e-159  526.4  24.5  -
Egicoccaceae              -          LKAP-GutHK_C11_091   -               86     946      75     950      52     951    1512    +    8.3e-158  522.5  24.6  -
Nitriliruptoraceae        -          LKAP-GutHK_C11_091   -               71     935      71     950      31     951    1425    +    8.7e-158  522.4  24.7  -
Gracilibacteraceae        -          LKAP-GutHK_C11_091   -              201    1058      75     950      54     951    1549    +    8.7e-158  522.3  24.7  -
Thermogemmatisporaceae    -          LKAP-GutHK_C11_091   -               61     931      75     950      55     951    1443    +    1.7e-157  521.6  25.6  -
Egibacteraceae            -          LKAP-GutHK_C11_091   -               63     948      43     950      21     951    1516    +    3.7e-157  520.5  25.3  -
Halanaerobiales           -          LKAP-GutHK_C11_091   -               33     978      23     950       3     951    1500    +    9.2e-157  519.0  25.7  -
Micropepsaceae            -          LKAP-GutHK_C11_091   -               72     909      75     949      55     951    1455    +    2.2e-155  514.5  23.9  -
Haloplasmataceae          -          LKAP-GutHK_C11_091   -               55     934      74     950      53     951    1345    +    3.8e-155  513.8  24.4  -
Chloroflexaceae           -          LKAP-GutHK_C11_091   -               80     922      75     950      54     951    1473    +    4.5e-155  513.8  24.2  -
Brachyspiraceae           -          LKAP-GutHK_C11_091   -               20     911      22     951      12     951    1441    +      8e-155  512.6  25.6  -
Longimicrobiaceae         -          LKAP-GutHK_C11_091   -                9     905      68     950      57     951    1413    +    2.2e-154  511.3  24.8  -
Euzebyaceae               -          LKAP-GutHK_C11_091   -               64     927      72     950      50     951    1476    +    2.6e-154  511.0  24.9  -
Acidimicrobiales          -          LKAP-GutHK_C11_091   -               58     934      48     950      11     951    1483    +    2.7e-152  504.5  25.4  -
Gloeomargaritaceae        -          LKAP-GutHK_C11_091   -               73     914      73     950      51     951    1482    +    7.4e-152  502.9  23.3  -
Victivallaceae            -          LKAP-GutHK_C11_091   -               69     926      72     950      48     951    1456    +    1.2e-151  502.1  24.2  -
Xenococcaceae             -          LKAP-GutHK_C11_091   -               57     898      75     950      54     951    1418    +    1.6e-151  502.0  23.7  -
Ignavibacteriaceae        -          LKAP-GutHK_C11_091   -               61     941      69     950      44     951    1461    +      3e-151  500.8  24.4  -
Caldisericaceae           -          LKAP-GutHK_C11_091   -               28     960      22     950       3     951    1481    +    6.7e-150  496.2  25.9  -
Melioribacteraceae        -          LKAP-GutHK_C11_091   -               91     966      75     950      51     951    1539    +    2.2e-149  494.5  24.0  -
Aquificales               -          LKAP-GutHK_C11_091   -               24     960      27     949       7     951    1450    +    6.3e-149  493.3  25.6  -
Prochlorotrichaceae       -          LKAP-GutHK_C11_091   -               42     880      75     950      54     951    1448    +    6.7e-148  489.6  23.7  -
Ardenticatenia            -          LKAP-GutHK_C11_091   -               28     948      26     950       6     951    1453    +    2.4e-146  484.8  26.5  -
Mooreiaceae               -          LKAP-GutHK_C11_091   -               12     924      18     949       7     951    1424    +    3.2e-146  484.2  25.5  -
Catalimonadaceae          -          LKAP-GutHK_C11_091   -               14     923      20     949      10     951    1425    +    6.9e-145  479.8  25.1  -
Herpetosiphonaceae        -          LKAP-GutHK_C11_091   -               75     923      75     950      54     951    1475    +    7.2e-145  479.6  23.9  -
Mzabimycetaceae           -          LKAP-GutHK_C11_091   -               12     867      73     950      55     951    1357    +    1.4e-144  478.8  25.1  -
Verrucomicrobiales        -          LKAP-GutHK_C11_091   -               15     935      51     950      39     951    1410    +    5.9e-144  477.0  25.0  -
Armatimonadaceae          -          LKAP-GutHK_C11_091   -               63     914      76     946      54     951    1438    +    4.2e-143  473.8  23.7  -
Trueperaceae              -          LKAP-GutHK_C11_091   -               58     904      74     950      20     951    1461    +    1.2e-142  472.3  23.7  -
Kiritimatiellaceae        -          LKAP-GutHK_C11_091   -               47     993      21     950       3     951    1556    +    3.8e-142  470.7  25.7  -
Brevinemataceae           -          LKAP-GutHK_C11_091   -               82     954      65     950      44     951    1490    +    1.7e-141  468.5  24.2  -
Chitinivibrionaceae       -          LKAP-GutHK_C11_091   -               65     959      66     950      28     951    1488    +    9.7e-141  466.0  24.1  -
Blastocatellales          -          LKAP-GutHK_C11_091   -               49     924      27     950       6     951    1488    +    1.1e-140  465.8  25.3  -
Spirochaetales            -          LKAP-GutHK_C11_091   -               27     934      21     950       5     951    1456    +      3e-140  464.3  25.0  -
Elusimicrobiaceae         -          LKAP-GutHK_C11_091   -               52     912      73     951      52     951    1395    +    3.1e-140  464.2  23.8  -
Thermoflexaceae           -          LKAP-GutHK_C11_091   -                9     929      16     950       6     951    1466    +    1.1e-139  462.8  26.3  -
Ktedonobacteraceae        -          LKAP-GutHK_C11_091   -               54     897      75     950      55     951    1386    +    2.5e-139  461.5  24.6  -
Thermonemataceae          -          LKAP-GutHK_C11_091   -               18     933      21     949       6     951    1465    +    6.6e-139  460.1  25.8  -
Oligosphaeraceae          -          LKAP-GutHK_C11_091   -               47     916      51     950      30     951    1434    +    3.1e-138  457.7  24.5  -
Spartobacteria            -          LKAP-GutHK_C11_091   -               25     930      21     950       3     951    1418    +    6.7e-138  456.7  26.4  -
Simkaniaceae              -          LKAP-GutHK_C11_091   -               84     978      76     950      54     951    1545    +    3.7e-137  454.2  23.8  -
Lentimicrobiaceae         -          LKAP-GutHK_C11_091   -               28     938      22     949       4     951    1446    +    4.2e-137  453.9  25.6  -
Soortiaceae               -          LKAP-GutHK_C11_091   -               75     974      52     950      28     951    1516    +    7.4e-137  453.1  24.4  -
Schleiferiaceae           -          LKAP-GutHK_C11_091   -               53     957      27     949       7     951    1499    +    9.2e-136  449.8  25.3  -
Filobacteriaceae          -          LKAP-GutHK_C11_091   -               79     958      64     949      41     951    1521    +    4.6e-135  447.1  24.1  -
Roseiflexaceae            -          LKAP-GutHK_C11_091   -               78     923      74     950      51     951    1469    +    8.9e-135  446.7  24.1  -
Fimbriimonadaceae         -          LKAP-GutHK_C11_091   -               63     917      76     949      55     951    1443    +    6.5e-134  443.4  23.9  -
Ichthyobacteriaceae       -          LKAP-GutHK_C11_091   -               79     963      65     949      41     951    1521    +    1.3e-133  442.5  24.3  -
Chthonomonadaceae         -          LKAP-GutHK_C11_091   -               36     904      71     945      51     951    1411    +      2e-131  435.3  25.1  -
Waddliaceae               -          LKAP-GutHK_C11_091   -               91     989      76     950      55     951    1557    +    3.9e-131  434.4  24.0  -
Balneicellaceae           -          LKAP-GutHK_C11_091   -               70     950      66     949      44     951    1505    +    4.1e-127  420.9  24.0  -
Phycisphaeraceae          -          LKAP-GutHK_C11_091   -               49     915      51     950      10     951    1461    +    1.4e-126  419.4  24.5  -
Tepidisphaeraceae         -          LKAP-GutHK_C11_091   -               77     930      75     950      54     951    1491    +    2.5e-122  405.3  23.8  -
Chloroflexales            -          LKAP-GutHK_C11_091   -               55     908      76     950      55     951    1355    +    8.6e-120  397.2  25.2  -
Methanocaldococcaceae     -          LKAP-GutHK_C11_091   -               80     921      75     947      52     949    1429    +     1.7e-97  323.2  22.4  -
Methanobacteriaceae       -          LKAP-GutHK_C11_091   -               51     893      75     947      53     950    1403    +     1.8e-95  315.9  22.3  -
Methanococcaceae          -          LKAP-GutHK_C11_091   -               69     904      78     947      58     949    1410    +     6.7e-93  307.6  22.6  -
Archaeoglobaceae          -          LKAP-GutHK_C11_091   -               72     912      77     947      56     950    1451    +     1.6e-87  289.7  23.0  -
Methanoregulaceae         -          LKAP-GutHK_C11_091   -               55     888      78     947      58     951    1413    +     3.3e-87  288.5  22.8  -
Sulfolobaceae             -          LKAP-GutHK_C11_091   -               67     922      76     947      55     950    1464    +     5.5e-86  284.5  23.3  -
Methanothermaceae         -          LKAP-GutHK_C11_091   -               77     920      77     947      57     950    1482    +     8.8e-86  284.2  22.9  -
Methanomicrobiaceae       -          LKAP-GutHK_C11_091   -               59     892      78     947      58     950    1420    +     1.2e-83  276.9  23.4  -
Thermococcaceae           -          LKAP-GutHK_C11_091   -               60     909      70     947      49     950    1448    +     2.2e-83  276.2  23.3  -
Desulfurococcaceae        -          LKAP-GutHK_C11_091   -               70     932      71     947      54     950    1460    +     4.9e-83  275.0  23.6  -
Thermoproteaceae          -          LKAP-GutHK_C11_091   -               61     920      75     947      53     951    1471    +     1.1e-79  262.4  24.0  -
Pyrodictiaceae            -          LKAP-GutHK_C11_091   -               80     935      75     947      55     950    1497    +     2.8e-79  262.5  24.7  -
Halobacteriaceae          -          LKAP-GutHK_C11_091   -               76     917      77     947      57     950    1474    +     6.3e-78  257.6  23.8  -
Acidilobaceae             -          LKAP-GutHK_C11_091   -               77     935      75     947      56     950    1451    +     7.2e-78  257.7  23.4  -
Methanomicrobiales        -          LKAP-GutHK_C11_091   -               70     902      79     947      59     950    1425    +     3.3e-77  255.3  23.0  -
Nostocaceae               -          LKAP-GutHK_C11_091   -                4     571     368     950     365     951    1476    +     2.8e-76  252.7  14.3  -
Thermofilaceae            -          LKAP-GutHK_C11_091   -               95     949      78     947      58     951    1513    +     6.9e-75  247.9  23.9  -
Natrialbaceae             -          LKAP-GutHK_C11_091   -               90     917      91     947      71     950    1474    +     2.2e-74  245.8  22.6  -
Methanospirillaceae       -          LKAP-GutHK_C11_091   -               27     860      78     947      58     951    1378    +     1.8e-73  242.9  22.8  -
Haloarculaceae            -          LKAP-GutHK_C11_091   -               78     916      79     947      59     950    1473    +     3.8e-73  241.9  23.5  -
Methanopyraceae           -          LKAP-GutHK_C11_091   -               77     950      69     947      46     951    1512    +     2.3e-72  240.1  23.6  -
Haloferacaceae            -          LKAP-GutHK_C11_091   -               78     917      79     947      58     950    1474    +     3.3e-70  231.8  22.9  -
Methanocorpusculaceae     -          LKAP-GutHK_C11_091   -               72     904      79     947      59     950    1421    +     1.6e-68  226.5  22.4  -
Thermoplasmataceae        -          LKAP-GutHK_C11_091   -               75     915      76     947      56     951    1471    +     2.3e-68  226.3  22.0  -
Methanotrichaceae         -          LKAP-GutHK_C11_091   -               75     913      79     947      59     951    1423    +     4.9e-68  224.8  22.4  -
Caldisphaeraceae          -          LKAP-GutHK_C11_091   -               64     921      77     947      57     950    1466    +     1.1e-66  221.2  23.0  -
Ferroplasmaceae           -          LKAP-GutHK_C11_091   -               77     911      79     947      60     951    1442    +     1.6e-66  220.1  20.8  -
Methanosarcinaceae        -          LKAP-GutHK_C11_091   -               74     912      79     947      59     951    1425    +     6.6e-66  217.7  22.2  -
Cuniculiplasmataceae      -          LKAP-GutHK_C11_091   -               76     911      77     947      56     951    1469    +     8.7e-65  214.8  22.6  -
Halorubraceae             -          LKAP-GutHK_C11_091   -               78     916      79     947      59     950    1470    +     2.5e-64  212.6  22.5  -
Methanocellaceae          -          LKAP-GutHK_C11_091   -               74     911      78     947      58     950    1440    +     4.9e-64  211.8  22.2  -
Thermoplasmatales         -          LKAP-GutHK_C11_091   -               60     896      77     947      56     951    1370    +     1.9e-63  210.5  23.0  -
