# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Caldilineaceae            -          B2a_forward          -               21    1061      17    1088       4    1108    1434    +    7.4e-200  662.2  23.4  -
Stigonematales            -          B2a_forward          -               75    1048      67    1088      47    1108    1450    +    1.5e-199  661.3  20.9  -
Acidobacteriaceae         -          B2a_forward          -               34    1029      17    1052       2    1083    1462    +    1.6e-199  661.0  21.4  -
Bryobacteraceae           -          B2a_forward          -               33    1022      17    1044       2    1083    1417    +    3.3e-199  660.1  21.9  -
Pyrinomonadaceae          -          B2a_forward          -               35    1091      18    1052       3    1073    1526    +    5.1e-199  659.2  22.2  -
Promicromonosporaceae     -          B2a_forward          -               14    1026      17    1052       5    1083    1462    +    6.3e-199  659.1  22.7  -
Betaproteobacteria        -          B2a_forward          -               25    1021      48    1044      27    1073    1454    +      2e-198  657.2  21.1  -
Thermomonosporaceae       -          B2a_forward          -               66    1052      70    1087      44    1108    1464    +    2.2e-198  657.2  21.7  -
Sanguibacteraceae         -          B2a_forward          -               31    1072      17    1087       3    1108    1483    +    2.2e-198  657.2  23.2  -
Catenulisporaceae         -          B2a_forward          -               15    1051      18    1088       4    1108    1460    +    2.7e-198  657.0  22.6  -
Conexibacteraceae         -          B2a_forward          -               34    1118      17    1104       2    1113    1536    +    7.7e-198  655.2  22.0  -
Tsukamurellaceae          -          B2a_forward          -               84    1043      69    1052      47    1083    1495    +      1e-197  655.1  20.9  -
Leptotrichiaceae          -          B2a_forward          -               92    1040      72    1044      51    1081    1492    +    2.5e-197  653.7  21.6  -
Oscillospiraceae          -          B2a_forward          -               81    1073      66    1088      57    1108    1453    +    4.2e-197  652.7  21.2  -
Mycobacteriaceae          -          B2a_forward          -               70    1033      69    1052      40    1083    1471    +      5e-197  652.7  21.7  -
Symbiobacteriaceae        -          B2a_forward          -               58    1090      65    1088      41    1108    1468    +    6.7e-197  652.6  21.4  -
Porphyromonadaceae        -          B2a_forward          -               81    1046      70    1043      50    1063    1473    +    1.2e-196  651.6  20.7  -
Dermacoccaceae            -          B2a_forward          -               61    1054      64    1088      32    1108    1456    +    1.2e-196  651.4  21.3  -
Gemmatimonadaceae         -          B2a_forward          -               37    1053      17    1053       3    1108    1525    +    1.4e-196  651.3  23.0  -
Frankiales                -          B2a_forward          -               21    1058      17    1087       3    1108    1425    +    5.8e-196  649.4  22.5  -
Entomoplasmataceae        -          B2a_forward          -               22    1032      18    1041       4    1062    1497    +      9e-196  648.8  22.5  -
Bogoriellaceae            -          B2a_forward          -               19    1032      22    1052       5    1083    1470    +    1.7e-195  647.6  22.7  -
Corynebacterineae         -          B2a_forward          -               66    1023      70    1052      41    1084    1473    +      2e-195  647.5  21.1  -
Beutenbergiaceae          -          B2a_forward          -               14    1029      17    1052       4    1084    1472    +    2.1e-195  647.4  23.3  -
Desulfurobacteriaceae     -          B2a_forward          -               15    1079      18    1043       5    1064    1497    +    3.1e-195  647.2  22.2  -
Cryptosporangiaceae       -          B2a_forward          -               64    1049      70    1088      49    1108    1470    +    3.3e-195  646.7  21.1  -
Phormidiaceae             -          B2a_forward          -               76    1027      68    1063      47    1107    1483    +    4.7e-195  646.5  21.0  -
Bifidobacteriaceae        -          B2a_forward          -               29    1040      18    1044       4    1073    1469    +    5.4e-195  646.1  22.5  -
Chitinophagaceae          -          B2a_forward          -               72    1038      69    1043      44    1063    1458    +    8.2e-195  645.7  20.6  -
Sporichthyaceae           -          B2a_forward          -               14    1051      17    1088       4    1108    1472    +    1.1e-194  645.1  22.5  -
Dermabacteraceae          -          B2a_forward          -               24    1065      18    1088       3    1108    1470    +    4.4e-194  642.8  22.5  -
Streptosporangiaceae      -          B2a_forward          -               64    1019      70    1052      49    1084    1464    +    5.2e-194  642.6  21.2  -
Nostocales                -          B2a_forward          -               53    1024      67    1088      46    1108    1457    +    8.5e-194  642.1  20.6  -
Segniliparaceae           -          B2a_forward          -               18    1025      17    1052       3    1083    1462    +    1.3e-193  641.6  22.8  -
Actinomycetales           -          B2a_forward          -               35    1092      18    1088       3    1108    1535    +    1.9e-193  640.9  23.0  -
Ruaniaceae                -          B2a_forward          -               38    1061      17    1052       3    1084    1531    +      2e-193  640.6  22.0  -
Atopobacteriaceae         -          B2a_forward          -               19    1070      18    1103       5    1112    1442    +    2.6e-193  640.6  22.4  -
Dietziaceae               -          B2a_forward          -               56    1013      69    1052      47    1084    1452    +    3.3e-193  640.1  21.1  -
Persicobacteraceae        -          B2a_forward          -               17    1030      20    1043       6    1064    1448    +    3.5e-193  640.1  21.4  -
Cyclobacteriaceae         -          B2a_forward          -               15    1032      18    1043       5    1064    1447    +    4.4e-193  639.8  21.5  -
Dermatophilaceae          -          B2a_forward          -               20    1059      18    1088       3    1108    1480    +    1.8e-192  637.6  22.6  -
Jiangellaceae             -          B2a_forward          -               21    1030      18    1052       3    1083    1497    +    3.5e-192  636.6  22.9  -
Glycomycetaceae           -          B2a_forward          -               23    1042      19    1052       3    1083    1495    +    2.7e-191  633.9  21.8  -
Sterolibacteriaceae       -          B2a_forward          -               34    1064      22    1044       5    1073    1531    +    3.7e-191  633.2  21.9  -
Prochlorococcaceae        -          B2a_forward          -               55    1009      64    1063      42    1107    1465    +    6.2e-191  632.6  20.8  -
Rikenellaceae             -          B2a_forward          -               80    1045      66    1043      43    1063    1456    +    7.3e-191  632.3  20.6  -
Eggerthellaceae           -          B2a_forward          -               21    1023      17    1052       4    1083    1449    +    8.6e-191  632.2  22.5  -
Micrococcales             -          B2a_forward          -               15    1025      18    1052       4    1083    1475    +    1.6e-190  631.2  22.2  -
Defluviitaleaceae         -          B2a_forward          -               63    1020      68    1053      54    1108    1413    +    8.3e-190  628.9  20.7  -
Lewinellaceae             -          B2a_forward          -               55    1030      59    1043      37    1064    1446    +    2.2e-189  627.5  20.4  -
Haliscomenobacteraceae    -          B2a_forward          -               42    1052      26    1043       9    1064    1485    +    2.6e-189  627.6  22.0  -
Cytophagales              -          B2a_forward          -               68    1030      69    1043      54    1063    1444    +    3.6e-189  626.8  20.4  -
Jonesiaceae               -          B2a_forward          -               86    1064      65    1052      45    1083    1514    +    5.6e-189  626.2  20.9  -
Petrotogaceae             -          B2a_forward          -               29    1047      17    1043       3    1063    1488    +      8e-189  625.9  22.2  -
Rubritaleaceae            -          B2a_forward          -               76    1088      67    1099      47    1115    1459    +      1e-188  625.1  20.0  -
Microscillaceae           -          B2a_forward          -               48    1017      62    1043      40    1064    1461    +    1.8e-188  624.4  20.4  -
Prolixibacteraceae        -          B2a_forward          -               64    1031      66    1043      44    1063    1444    +    2.9e-188  623.7  21.0  -
Rarobacteraceae           -          B2a_forward          -                4    1013      18    1052      15    1083    1464    +    3.1e-188  623.4  22.4  -
Vulgatibacteraceae        -          B2a_forward          -               14    1064      17    1053       3    1108    1479    +    3.3e-188  623.4  21.7  -
Kofleriaceae              -          B2a_forward          -               31    1082      18    1053       4    1108    1498    +    6.5e-188  622.5  22.0  -
Actinopolysporaceae       -          B2a_forward          -               16    1073      18    1088       5    1108    1480    +    9.5e-188  622.0  22.3  -
Sphingobacteriaceae       -          B2a_forward          -               16    1031      19    1043       5    1064    1450    +      6e-187  619.3  21.8  -
Cryomorphaceae            -          B2a_forward          -               32    1039      29    1043       9    1064    1454    +    6.8e-187  619.2  20.9  -
Thermotogaceae            -          B2a_forward          -               32    1074      17    1043       4    1063    1545    +    2.5e-186  617.4  22.4  -
Marinilabiliaceae         -          B2a_forward          -               19    1032      22    1043       9    1063    1447    +    3.1e-186  616.7  21.6  -
Streptosporangineae       -          B2a_forward          -               41    1025      69    1088      49    1108    1443    +    3.5e-186  616.7  21.8  -
Rhodothalassiaceae        -          B2a_forward          -               14     983      22    1044       6    1074    1318    +    6.9e-186  615.8  20.4  -
Actinospicaceae           -          B2a_forward          -               34    1000      61    1052      39    1083    1425    +    1.4e-185  614.8  21.4  -
Mesoaciditogaceae         -          B2a_forward          -               91    1062      67    1043      46    1064    1522    +      5e-185  613.0  20.7  -
Prevotellaceae            -          B2a_forward          -               77    1043      68    1043      45    1064    1464    +    8.6e-185  612.0  20.2  -
Rubricoccaceae            -          B2a_forward          -               68    1039      63    1043      36    1073    1452    +    9.1e-185  612.1  20.1  -
Bradymonadaceae           -          B2a_forward          -               14    1080      17    1099       3    1118    1461    +    1.1e-184  611.4  21.9  -
Anaeromyxobacteraceae     -          B2a_forward          -               34    1085      17    1053       2    1108    1549    +    2.4e-184  610.6  22.2  -
Nocardiopsaceae           -          B2a_forward          -               14    1067      17    1088       5    1108    1475    +    2.8e-184  610.6  22.2  -
Crocinitomicaceae         -          B2a_forward          -               20    1037      23    1043       5    1064    1466    +    3.4e-184  610.1  21.5  -
Saprospiraceae            -          B2a_forward          -               75    1043      66    1043      39    1064    1430    +    2.6e-183  607.7  20.5  -
Emcibacteraceae           -          B2a_forward          -               36    1028      19    1053       2    1108    1460    +      4e-183  606.7  21.0  -
Sphaerobacteraceae        -          B2a_forward          -               35    1072      18    1087       3    1107    1531    +    1.1e-182  605.2  23.3  -
Kosmotogaceae             -          B2a_forward          -               23    1046      18    1043       4    1064    1488    +    6.1e-182  603.1  21.6  -
Iodidimonadaceae          -          B2a_forward          -               25    1019      21    1053       2    1108    1437    +    2.9e-181  600.4  21.1  -
Fibrobacteraceae          -          B2a_forward          -               13    1027      17    1052       7    1083    1412    +    7.9e-181  599.4  21.8  -
Parachlamydiaceae         -          B2a_forward          -               64    1058      61    1043      40    1064    1529    +      1e-180  598.8  20.6  -
Aquificaceae              -          B2a_forward          -               14    1075      17    1063       4    1108    1485    +    1.4e-180  598.5  22.2  -
Chlamydiaceae             -          B2a_forward          -               85    1074      66    1043      45    1064    1548    +    1.8e-180  597.7  20.1  -
Pseudobacteriovoracaceae  -          B2a_forward          -               37    1056      69    1099      49    1118    1466    +    2.4e-180  597.2  20.2  -
Rhodospirillales          -          B2a_forward          -               38     979      64    1044      41    1073    1413    +      3e-180  597.3  19.9  -
Acanthopleuribacteraceae  -          B2a_forward          -               35    1040      67    1053      47    1108    1453    +    7.8e-180  595.6  20.7  -
Dictyoglomaceae           -          B2a_forward          -               98    1099      70    1063      50    1108    1541    +    1.6e-179  594.7  21.8  -
Hydrogenothermaceae       -          B2a_forward          -               79    1022      71    1043      50    1072    1447    +    1.7e-179  594.9  20.5  -
Labilitrichaceae          -          B2a_forward          -               14    1058      17    1044       3    1073    1483    +    4.7e-179  593.0  21.9  -
Blastocatellaceae         -          B2a_forward          -               90    1051      70    1052      50    1084    1485    +      6e-179  592.7  21.1  -
Bacteroidales             -          B2a_forward          -               92    1053      70    1043      50    1063    1485    +    1.6e-177  587.8  20.5  -
Magnetococcaceae          -          B2a_forward          -               45    1032      28    1053       7    1108    1497    +    2.9e-177  587.2  21.2  -
Fervidobacteriaceae       -          B2a_forward          -               91    1079      68    1042      46    1063    1514    +    3.5e-177  587.0  20.8  -
Syntrophorhabdaceae       -          B2a_forward          -               14    1060      17    1043       3    1073    1482    +    3.7e-177  586.8  22.0  -
Phaselicystidaceae        -          B2a_forward          -               34    1081      18    1054       2    1108    1539    +    4.9e-176  583.2  22.3  -
Temperatibacteraceae      -          B2a_forward          -               35     976      70    1053      49    1108    1362    +    7.8e-176  582.3  20.1  -
Akkermansiaceae           -          B2a_forward          -               70    1064      68    1102      48    1113    1441    +    1.4e-175  581.9  21.0  -
Coriobacteriaceae         -          B2a_forward          -               27    1055      17    1088       4    1108    1462    +    1.7e-175  581.9  23.3  -
Gemmataceae               -          B2a_forward          -               79    1037      70    1044      50    1072    1427    +    7.2e-175  579.4  20.7  -
Micropepsaceae            -          B2a_forward          -               33    1006      17    1044       2    1074    1455    +      1e-174  578.7  20.9  -
Roseiarcaceae             -          B2a_forward          -               63    1012      60    1053      35    1108    1399    +    5.8e-174  576.2  20.3  -
Sandaracinaceae           -          B2a_forward          -                6    1053      20    1053      13    1108    1506    +    9.6e-174  575.6  21.9  -
Oligoflexaceae            -          B2a_forward          -               15    1084      18    1102       5    1117    1458    +    3.9e-173  573.5  21.1  -
Thermomicrobiaceae        -          B2a_forward          -                5     999      48    1043      41    1064    1273    +    5.7e-172  570.3  22.1  -
Hydrogenimonaceae         -          B2a_forward          -               82    1047      65    1053      43    1108    1422    +    8.9e-171  565.7  20.9  -
Chloroflexaceae           -          B2a_forward          -               35    1016      18    1044       3    1073    1473    +    9.8e-171  566.0  21.9  -
Odoribacteraceae          -          B2a_forward          -               91    1054      69    1043      48    1063    1486    +    1.8e-170  564.7  20.5  -
Thermosporotrichaceae     -          B2a_forward          -                8     951      70    1052      66    1084    1317    +    1.3e-169  562.1  21.5  -
Fervidobacteraceae        -          B2a_forward          -               15     938      17     968       4    1007    1480    +    3.5e-169  560.7  23.8  -
Gracilibacteraceae        -          B2a_forward          -              200    1152      68    1044      51    1073    1549    +    9.6e-169  558.8  21.1  -
Christensenellaceae       -          B2a_forward          -               96    1046      70    1044      50    1073    1497    +    1.4e-168  558.3  20.8  -
Marinifilaceae            -          B2a_forward          -               21    1035      24    1043       9    1063    1450    +    8.6e-167  552.5  21.0  -
Haloplasmataceae          -          B2a_forward          -               15    1037      17    1053       3    1108    1345    +    1.4e-165  548.6  22.0  -
Halanaerobiales           -          B2a_forward          -               89    1084      69    1053      48    1108    1500    +    6.7e-164  542.9  21.1  -
Acidothermaceae           -          B2a_forward          -               32    1033      18    1044       3    1073    1509    +    1.3e-163  542.1  22.4  -
Gaiellaceae               -          B2a_forward          -               30    1073      15    1053       2    1108    1544    +    1.7e-163  541.4  22.4  -
Thermogemmatisporaceae    -          B2a_forward          -               14    1026      17    1043       4    1064    1443    +    1.8e-163  541.6  23.5  -
Nitriliruptoraceae        -          B2a_forward          -               74    1028      68    1044       9    1073    1425    +    6.6e-163  539.6  22.1  -
Longimicrobiaceae         -          B2a_forward          -               12    1009      65    1053      53    1108    1413    +    2.1e-162  538.1  20.3  -
Acidimicrobiales          -          B2a_forward          -               17    1027      18    1044       4    1074    1483    +    6.4e-162  536.6  22.1  -
Aquificales               -          B2a_forward          -                8    1106      21    1088      13    1108    1450    +    8.7e-162  536.1  21.9  -
Lentisphaeraceae          -          B2a_forward          -               77    1059      70    1088      50    1108    1465    +    4.8e-161  533.7  20.8  -
Ignavibacteriaceae        -          B2a_forward          -               16    1035      19    1043       4    1072    1461    +    3.6e-160  530.6  21.7  -
Egibacteraceae            -          B2a_forward          -               34    1040      17    1043       3    1073    1516    +    5.6e-160  530.1  22.6  -
Gloeomargaritaceae        -          B2a_forward          -               74    1010      68    1044      47    1073    1482    +    1.2e-159  529.0  20.2  -
Brachyspiraceae           -          B2a_forward          -               58    1007      68    1044      48    1073    1441    +    1.3e-159  528.7  21.6  -
Egicoccaceae              -          B2a_forward          -               65    1039      53    1044       7    1073    1512    +    1.4e-159  528.6  22.0  -
Isosphaeraceae            -          B2a_forward          -              199    1036     192    1043     159    1064    1475    +      4e-159  527.2  16.5  -
Xenococcaceae             -          B2a_forward          -               58    1001      70    1053      49    1108    1418    +      4e-158  524.0  20.8  -
Melioribacteraceae        -          B2a_forward          -               93    1060      71    1043      49    1072    1539    +    4.8e-157  520.1  20.6  -
Euzebyaceae               -          B2a_forward          -               14    1014      17    1037       3    1064    1476    +    1.5e-156  518.7  22.2  -
Herpetosiphonaceae        -          B2a_forward          -               66    1051      60    1087      35    1104    1475    +    6.6e-156  516.5  21.0  -
Mzabimycetaceae           -          B2a_forward          -               11     968      66    1053      50    1108    1357    +    1.8e-155  515.0  21.2  -
Prochlorotrichaceae       -          B2a_forward          -               39     983      66    1053      41    1108    1448    +    8.1e-155  512.8  20.7  -
Armatimonadaceae          -          B2a_forward          -               14    1023      18    1053       6    1108    1438    +    1.4e-154  512.1  21.8  -
Thermoflexaceae           -          B2a_forward          -               36    1027      45    1043      25    1064    1466    +    2.1e-154  511.8  21.8  -
Caldisericaceae           -          B2a_forward          -               14    1069      17    1044       5    1073    1481    +    4.1e-152  503.8  21.9  -
Trueperaceae              -          B2a_forward          -                9    1002      22    1044      15    1073    1461    +    8.4e-152  502.8  20.8  -
Chitinivibrionaceae       -          B2a_forward          -               74    1093      69    1089      48    1110    1488    +    1.1e-151  502.4  21.2  -
Kiritimatiellaceae        -          B2a_forward          -              105    1086      69    1043      49    1073    1556    +    8.2e-150  496.3  20.4  -
Mooreiaceae               -          B2a_forward          -               27    1018      50    1043      30    1064    1424    +    1.9e-149  495.1  21.1  -
Victivallaceae            -          B2a_forward          -               71    1055      68    1088      48    1108    1456    +    4.6e-149  493.8  20.3  -
Elusimicrobiaceae         -          B2a_forward          -               54    1017      69    1053      61    1108    1395    +    5.8e-149  493.3  20.5  -
Blastocatellales          -          B2a_forward          -               84    1019      69    1044      46    1073    1488    +    4.5e-148  490.5  20.3  -
Brevinemataceae           -          B2a_forward          -               43    1054      27    1053       6    1108    1490    +    9.1e-148  489.5  21.4  -
Spirochaetales            -          B2a_forward          -               78    1030      66    1044      45    1074    1456    +    3.9e-147  487.4  19.6  -
Verrucomicrobiales        -          B2a_forward          -               45    1069      72    1088      50    1109    1410    +    4.1e-147  487.7  20.7  -
Schleiferiaceae           -          B2a_forward          -               34    1047      18    1037       4    1064    1499    +    2.6e-146  484.9  21.8  -
Ardenticatenia            -          B2a_forward          -               17    1044      20    1043       5    1073    1453    +      4e-145  481.0  23.0  -
Ktedonobacteraceae        -          B2a_forward          -               10     998      18    1053       7    1108    1386    +    5.8e-145  480.4  21.3  -
Fimbriimonadaceae         -          B2a_forward          -               19    1016      17    1043       2    1064    1443    +    2.6e-144  478.1  22.1  -
Spartobacteria            -          B2a_forward          -               68    1082      66    1104      45    1117    1418    +    3.1e-144  477.8  20.8  -
Roseiflexaceae            -          B2a_forward          -               36    1024      19    1053       3    1108    1469    +    2.6e-142  471.9  21.5  -
Thermonemataceae          -          B2a_forward          -               59    1035      64    1053      27    1108    1465    +    1.6e-141  469.0  21.3  -
Catalimonadaceae          -          B2a_forward          -               51    1028      66    1057      45    1108    1425    +    2.1e-141  468.5  21.3  -
Soortiaceae               -          B2a_forward          -               94    1067      72    1043      52    1064    1516    +    2.8e-139  461.4  20.5  -
Filobacteriaceae          -          B2a_forward          -               90    1055      69    1043      46    1072    1521    +    1.6e-138  458.8  20.1  -
Chthonomonadaceae         -          B2a_forward          -               38    1006      67    1044      46    1074    1411    +    2.2e-138  458.6  21.5  -
Lentimicrobiaceae         -          B2a_forward          -               70     973      70     976      43    1062    1446    +    3.6e-135  447.7  19.8  -
Balneicellaceae           -          B2a_forward          -               75    1043      65    1043      45    1064    1505    +    3.4e-134  444.6  20.2  -
Oligosphaeraceae          -          B2a_forward          -               60    1019      70    1054      49    1108    1434    +    4.4e-134  444.2  20.1  -
Ichthyobacteriaceae       -          B2a_forward          -               44    1056      27    1043       7    1064    1521    +    7.1e-134  443.6  21.4  -
Chloroflexales            -          B2a_forward          -                9    1002      17    1044       6    1073    1355    +    9.4e-133  440.4  23.2  -
Waddliaceae               -          B2a_forward          -               52    1083      33    1043      12    1064    1557    +    2.1e-131  435.5  21.0  -
Tepidisphaeraceae         -          B2a_forward          -               76    1033      68    1044      47    1073    1491    +    6.1e-130  430.7  20.7  -
Simkaniaceae              -          B2a_forward          -               80    1072      66    1043      44    1064    1545    +    7.2e-130  430.3  20.3  -
Phycisphaeraceae          -          B2a_forward          -               39    1015      49    1043       6    1064    1461    +    2.2e-129  429.0  21.0  -
Methanobacteriaceae       -          B2a_forward          -              173     908     182     954     160     957    1403    +     2.1e-94  312.7  16.7  -
Methanocaldococcaceae     -          B2a_forward          -               74     937      63     955      40     975    1429    +     1.9e-92  306.7  21.9  -
Sulfolobaceae             -          B2a_forward          -               68     938      71     955      51     975    1464    +     1.6e-89  296.5  20.9  -
Desulfurococcaceae        -          B2a_forward          -              108     947     102     954      55     963    1460    +     1.4e-88  293.6  20.2  -
Nostocaceae               -          B2a_forward          -                4     702     359    1088     357    1109    1476    +     1.1e-87  290.8  11.4  -
Methanococcaceae          -          B2a_forward          -               69     918      72     953      52     972    1410    +     1.3e-86  287.0  21.0  -
Methanothermaceae         -          B2a_forward          -               79     936      73     955      52     975    1482    +     5.1e-86  285.3  21.7  -
Thermoproteaceae          -          B2a_forward          -              200     936     182     955     151     975    1471    +     5.3e-86  283.5  16.3  -
Archaeoglobaceae          -          B2a_forward          -               68     928      67     955      46     975    1451    +     7.5e-86  284.4  21.6  -
Thermococcaceae           -          B2a_forward          -               49     925      53     955      33     973    1448    +     1.4e-85  283.7  23.0  -
Methanoregulaceae         -          B2a_forward          -               55     903      72     954      52     974    1413    +     3.2e-85  282.2  21.7  -
Pyrodictiaceae            -          B2a_forward          -               63     951      58     955      39     975    1497    +       2e-82  273.2  22.4  -
Halobacteriaceae          -          B2a_forward          -               68     938      63     961      44     983    1474    +     1.8e-81  269.6  21.2  -
Methanomicrobiaceae       -          B2a_forward          -               59     906      72     953      52     973    1420    +     3.3e-81  269.0  21.8  -
Haloarculaceae            -          B2a_forward          -               68     934      63     957      43     983    1473    +     4.4e-80  265.1  20.6  -
Acidilobaceae             -          B2a_forward          -               62     951      55     955      35     969    1451    +     4.8e-79  261.8  21.5  -
Thermofilaceae            -          B2a_forward          -              243     965     193     955     172     975    1513    +     6.6e-79  261.4  16.0  -
Haloferacaceae            -          B2a_forward          -               69     938      64     961      44     982    1474    +       3e-78  258.7  20.7  -
Natrialbaceae             -          B2a_forward          -               78     952      73     972      53    1005    1474    +     6.5e-78  257.7  20.4  -
Caldisphaeraceae          -          B2a_forward          -              217     938     195     955     172     975    1466    +     2.4e-74  246.7  15.2  -
Methanopyraceae           -          B2a_forward          -               87     966      72     955      51     976    1512    +     4.1e-74  246.1  21.5  -
Methanomicrobiales        -          B2a_forward          -               70     914      73     951      65     963    1425    +       3e-73  242.4  22.2  -
Methanospirillaceae       -          B2a_forward          -               27     873      72     952      52     972    1378    +     1.1e-71  237.2  21.9  -
Halorubraceae             -          B2a_forward          -               72     931      67     954      47     981    1470    +     1.2e-71  237.1  20.4  -
Fervidicoccaceae          -          B2a_forward          -              225     956     185     955     160     975    1502    +     7.1e-70  231.8  15.3  -
Ferroplasmaceae           -          B2a_forward          -              196     927     185     955     165     975    1442    +     3.2e-67  222.7  14.8  -
Nitrososphaeraceae        -          B2a_forward          -              201     958     192     974     167    1001    1470    +     3.4e-67  222.8  14.9  -
Thermoplasmataceae        -          B2a_forward          -               75     931      70     955      50     975    1471    +     5.2e-67  222.1  20.3  -
Methanosarcinaceae        -          B2a_forward          -               74     928      73     955      59     975    1425    +     1.4e-66  220.2  20.3  -
Methanotrichaceae         -          B2a_forward          -               75     957      73     969      64     997    1423    +     2.2e-66  219.6  20.8  -
Halococcaceae             -          B2a_forward          -              207     938     194     962     174     983    1474    +       3e-66  219.3  15.7  -
Methanocellaceae          -          B2a_forward          -               74     927      72     955      62     975    1440    +     8.1e-66  217.9  19.4  -
Picrophilaceae            -          B2a_forward          -              205     938     184     955     114     972    1479    +     9.1e-66  217.9  16.9  -
Methanocorpusculaceae     -          B2a_forward          -              198     917     192     952     172     970    1421    +     3.3e-65  215.7  16.5  -
Cuniculiplasmataceae      -          B2a_forward          -               75     925      70     953      50     974    1469    +       3e-64  213.2  20.4  -
Thermoplasmatales         -          B2a_forward          -               59     933      70     974      50    1001    1370    +     2.7e-62  207.0  20.2  -
Methermicoccaceae         -          B2a_forward          -               32     889      73     955      53     989    1346    +     3.6e-60  199.8  20.4  -
Methanomassiliicoccaceae  -          B2a_forward          -               74     923      71     954      51     975    1434    +       1e-57  191.6  20.3  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2a_forward.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B2a_forward.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2a_forward.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:13:34 2020
# [ok]
