# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Veillonellaceae           -          LKAP-TSAKG2_B05_045_2018_2 -                6     989      22     980      18     987    1450    +    4.2e-209  692.4  18.7  -
Hymenobacteraceae         -          LKAP-TSAKG2_B05_045_2018_2 -               28     948      22     957       9     969    1445    +      6e-209  692.2  19.2  -
Bryobacteraceae           -          LKAP-TSAKG2_B05_045_2018_2 -               47     964      22     974      11     985    1417    +    4.1e-208  689.4  19.1  -
Listeriaceae              -          LKAP-TSAKG2_B05_045_2018_2 -               15     968      22     962      13     979    1448    +    4.6e-208  689.3  18.2  -
Chitinophagaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               29     961      22     957       8     975    1458    +      5e-208  689.3  18.0  -
Corynebacterineae         -          LKAP-TSAKG2_B05_045_2018_2 -               28     970      22     984      10     986    1473    +    5.2e-208  689.1  19.6  -
Enterococcaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               28     991      22     963      10     983    1498    +    1.2e-207  687.9  18.0  -
Sporolactobacillaceae     -          LKAP-TSAKG2_B05_045_2018_2 -               28     979      22     962      11     982    1503    +    1.6e-207  687.3  18.2  -
Algiphilaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               47     998      21     975       8     988    1501    +    1.6e-207  686.9  18.4  -
Leuconostocaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               24    1005      22     981      12     988    1479    +    1.7e-207  687.3  18.3  -
Cellulomonadaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               31     978      21     982       9     988    1465    +    4.8e-207  685.9  19.3  -
Acidimicrobiaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               48     994      22     984      10     986    1464    +    1.1e-206  684.8  19.4  -
Rhodothermaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               28     957      22     957      10     968    1457    +    1.7e-206  684.0  19.1  -
Cyclobacteriaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               28     958      22     957      10     977    1447    +      2e-206  683.8  18.6  -
Actinomycetaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               28    1003      22     983      10     989    1468    +    2.3e-205  680.2  18.8  -
Micromonosporaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               42     987      22     985      10     987    1482    +    8.3e-205  678.4  19.6  -
Thermomonosporaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               27     972      21     985       8     988    1464    +      2e-204  677.1  19.0  -
Thermaceae                -          LKAP-TSAKG2_B05_045_2018_2 -               39     973      23     979      13     990    1477    +    4.5e-204  676.1  18.8  -
Tsukamurellaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               46     990      21     984       8     988    1495    +    5.7e-204  675.6  19.6  -
Frankiaceae               -          LKAP-TSAKG2_B05_045_2018_2 -               49     985      22     985      10     988    1499    +    6.3e-204  675.6  18.5  -
Oscillatoriales           -          LKAP-TSAKG2_B05_045_2018_2 -               28     942      22     985      10     990    1445    +    6.6e-204  675.5  18.6  -
Kineosporiaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               28     978      16     984       9     988    1463    +    1.1e-203  674.8  19.5  -
Dehalococcoidaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               28     956      22     980      12     989    1437    +    2.2e-203  674.1  19.2  -
Catenulisporaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               28     971      22     985      10     988    1460    +    1.3e-202  671.1  19.8  -
Haliscomenobacteraceae    -          LKAP-TSAKG2_B05_045_2018_2 -               39     978      15     957       9     968    1485    +    1.5e-202  671.3  18.1  -
Crocinitomicaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               29     964      22     957      10     977    1466    +    1.5e-202  670.7  17.9  -
Propionibacteriaceae      -          LKAP-TSAKG2_B05_045_2018_2 -               31     976      21     982       9     988    1462    +    1.7e-202  670.7  19.0  -
Acholeplasmataceae        -          LKAP-TSAKG2_B05_045_2018_2 -               20     961      22     979      14     988    1437    +    2.1e-202  670.2  19.2  -
Geodermatophilaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               34     988      17     985       8     988    1479    +    2.6e-202  670.1  19.7  -
Solirubrobacteraceae      -          LKAP-TSAKG2_B05_045_2018_2 -               12     962      22     964      14     984    1443    +    4.3e-202  669.2  17.9  -
Cryomorphaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               34     966      22     957      12     977    1454    +    5.6e-202  669.1  18.3  -
Marinilabiliaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               28     958      22     956      14     976    1447    +    5.9e-202  668.6  18.3  -
Acidobacteriaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               49     963      23     974      12     988    1462    +    6.7e-202  668.7  18.7  -
Promicromonosporaceae     -          LKAP-TSAKG2_B05_045_2018_2 -               21     971      17     983       8     988    1462    +    7.3e-202  668.6  19.3  -
Halanaerobiaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               36    1001      22     961      10     972    1503    +    1.2e-201  667.8  18.3  -
Rubrobacteraceae          -          LKAP-TSAKG2_B05_045_2018_2 -               28     975      22     961       9     981    1495    +    1.2e-201  667.9  18.0  -
Lewinellaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               28     955      22     957       9     971    1446    +    1.4e-201  667.7  17.8  -
Anaeroplasmataceae        -          LKAP-TSAKG2_B05_045_2018_2 -               56     968      23     962      14     982    1453    +    2.1e-201  667.1  18.0  -
Thermodesulfobiaceae      -          LKAP-TSAKG2_B05_045_2018_2 -               44     971      22     961      13     981    1520    +    2.8e-201  666.6  18.3  -
Chrysiogenaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               49     972      23     964      11     981    1513    +    4.3e-201  666.1  17.7  -
Dermacoccaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               24     973      21     984       9     989    1456    +    5.3e-201  665.7  19.3  -
Rikenellaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               36     973      22     959      12     979    1456    +    9.6e-201  664.9  17.6  -
Natranaerobiaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               64     947      65     963      41     982    1429    +    1.6e-200  664.1  18.2  -
Planctomycetaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               39     971      23     966      16     986    1486    +    1.8e-200  664.2  18.2  -
Jiangellaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               26     975      16     982       8     987    1497    +    2.1e-200  663.7  18.9  -
Bogoriellaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               28     979      22     983       8     988    1470    +    2.3e-200  663.6  18.4  -
Desulfurobacteriaceae     -          LKAP-TSAKG2_B05_045_2018_2 -               28     994      22     961      10     981    1497    +    2.7e-200  663.8  18.3  -
Dietziaceae               -          LKAP-TSAKG2_B05_045_2018_2 -               18     956      21     980      10     985    1452    +    3.8e-200  662.9  19.3  -
Saprospiraceae            -          LKAP-TSAKG2_B05_045_2018_2 -               39     968      22     957       9     977    1430    +      4e-200  663.3  18.5  -
Streptosporangiaceae      -          LKAP-TSAKG2_B05_045_2018_2 -               21     965      17     982       8     989    1464    +    5.1e-200  662.4  19.1  -
Mycobacteriaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               33     975      22     979       9     986    1471    +    5.7e-200  662.2  19.3  -
Sanguibacteraceae         -          LKAP-TSAKG2_B05_045_2018_2 -               44     991      21     983       9     988    1483    +    1.6e-199  660.8  19.4  -
Balneolaceae              -          LKAP-TSAKG2_B05_045_2018_2 -               26     959      20     955       7     977    1459    +      2e-199  660.5  18.1  -
Salinibacteraceae         -          LKAP-TSAKG2_B05_045_2018_2 -               53     987      22     957      10     977    1497    +    4.5e-199  659.4  18.2  -
Actinomycetales           -          LKAP-TSAKG2_B05_045_2018_2 -               48     985      22     962      10     982    1535    +    5.5e-199  659.1  18.8  -
Nakamurellaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               28     950      22     964       9     984    1462    +    5.6e-199  659.0  18.9  -
Cryptosporangiaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               27     969      21     985       9     988    1470    +    6.2e-199  658.9  19.2  -
Chroococcales             -          LKAP-TSAKG2_B05_045_2018_2 -               40     945      22     974       8     990    1445    +    8.4e-199  658.3  18.1  -
Prolixibacteraceae        -          LKAP-TSAKG2_B05_045_2018_2 -               19     955      15     956       8     976    1444    +    1.3e-198  657.7  18.7  -
Spiroplasmataceae         -          LKAP-TSAKG2_B05_045_2018_2 -               52     999      23     981      13     989    1516    +    1.4e-198  658.0  19.2  -
Opitutaceae               -          LKAP-TSAKG2_B05_045_2018_2 -               29     988      23     960      15     981    1482    +    1.9e-198  657.2  18.2  -
Persicobacteraceae        -          LKAP-TSAKG2_B05_045_2018_2 -               28     957      22     957      10     977    1448    +    2.4e-198  657.0  18.5  -
Phormidiaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               48     967      22     989      10     990    1483    +    2.5e-198  657.2  20.1  -
Symbiobacteriaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               14    1006      15     990       7     990    1468    +    6.1e-198  655.9  19.1  -
Demequinaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               28     953      22     963      10     984    1478    +    8.4e-198  655.1  19.2  -
Caldilineaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               35     951      22     960      11     974    1434    +    8.8e-198  655.1  19.3  -
Sterolibacteriaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               42    1017      21     989       8     990    1531    +    1.1e-197  654.6  19.1  -
Dermatophilaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               33     976      22     982      10     987    1480    +    1.8e-197  654.0  19.3  -
Beutenbergiaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               28     972      22     981      10     988    1472    +    1.8e-197  654.0  18.7  -
Ruaniaceae                -          LKAP-TSAKG2_B05_045_2018_2 -               52    1008      22     985      10     989    1531    +    2.7e-197  653.2  19.1  -
Micrococcales             -          LKAP-TSAKG2_B05_045_2018_2 -               28     967      22     978      10     986    1475    +    3.5e-197  653.1  19.1  -
Gallionellaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               44    1004      21     982       8     990    1385    +    4.1e-197  652.7  18.7  -
Rubritaleaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               35     982      22     967      13     987    1459    +    8.1e-197  651.8  18.4  -
Acidaminococcaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               35    1009      22     980      10     987    1504    +    9.9e-197  651.2  18.3  -
Sphingobacteriaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               28     982      22     982       8     990    1450    +    1.1e-196  651.4  18.5  -
Pyrinomonadaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               48    1004      22     957      11     977    1526    +    1.3e-196  651.0  18.3  -
Bifidobacteriaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               41     990      21     982       9     988    1469    +    4.6e-196  649.4  19.0  -
Chlorobiaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               87     993      69     979      48     988    1455    +    5.7e-196  649.1  18.1  -
Nannocystaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               42    1005      22     989      10     990    1487    +    9.7e-196  648.4  19.4  -
Betaproteobacteria        -          LKAP-TSAKG2_B05_045_2018_2 -                5     966      18     982      15     988    1454    +      1e-195  648.0  18.4  -
Stigonematales            -          LKAP-TSAKG2_B05_045_2018_2 -               48     953      22     974      10     990    1450    +    1.4e-195  648.0  18.4  -
Nocardiopsaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               28     985      22     985       9     988    1475    +      4e-195  646.4  18.9  -
Segniliparaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               32     971      22     983      11     986    1462    +    4.6e-195  646.2  19.6  -
Frankiales                -          LKAP-TSAKG2_B05_045_2018_2 -               35     978      22     984      10     987    1425    +    5.6e-195  645.9  19.9  -
Sporichthyaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               28     967      22     981      10     987    1472    +    7.7e-195  645.5  18.9  -
Anaerolineaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               28     948      22     962      12     982    1430    +    2.2e-194  644.3  19.4  -
Dermabacteraceae          -          LKAP-TSAKG2_B05_045_2018_2 -               28     984      15     984       8     988    1470    +    2.5e-194  643.5  19.3  -
Petrotogaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               43     984      22     979      11     988    1488    +    2.8e-194  643.8  19.2  -
Conexibacteraceae         -          LKAP-TSAKG2_B05_045_2018_2 -               49     997      23     962      13     974    1536    +    3.5e-194  642.9  18.0  -
Leptotrichiaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               48     981      22     975      12     990    1492    +    4.2e-194  642.8  19.5  -
Defluviitaleaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               13     940      16     961       9     977    1413    +    9.2e-194  641.8  18.6  -
Iamiaceae                 -          LKAP-TSAKG2_B05_045_2018_2 -               28     979      22     984      12     987    1480    +    1.1e-193  641.8  19.0  -
Glycomycetaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               35     988      22     982      10     988    1495    +    1.4e-193  641.3  19.0  -
Thermodesulfobacteriaceae -          LKAP-TSAKG2_B05_045_2018_2 -               28     979      22     960      11     981    1497    +    1.5e-193  641.2  18.5  -
Atopobacteriaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               32     953      22     962      12     982    1442    +    2.5e-193  640.5  18.8  -
Thermotogaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               46     989      22     960      11     975    1545    +      3e-193  640.1  18.8  -
Actinopolysporaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               29     987      22     981       9     986    1480    +    2.6e-192  636.9  18.9  -
Bacteroidales             -          LKAP-TSAKG2_B05_045_2018_2 -               50     980      22     957      14     978    1485    +    8.9e-192  634.9  18.7  -
Fibrobacteraceae          -          LKAP-TSAKG2_B05_045_2018_2 -               27     943      22     960      12     974    1412    +    1.9e-191  634.4  18.7  -
Eggerthellaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               35     970      22     983      11     987    1449    +    2.8e-191  633.7  19.2  -
Streptosporangineae       -          LKAP-TSAKG2_B05_045_2018_2 -                6     944      22     985      17     988    1443    +    3.7e-191  633.0  18.7  -
Rarobacteraceae           -          LKAP-TSAKG2_B05_045_2018_2 -               17     957      22     980      11     987    1464    +    1.3e-190  631.1  19.2  -
Mariprofundaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               48    1006      22     981       8     990    1528    +    2.3e-190  630.2  18.4  -
Jonesiaceae               -          LKAP-TSAKG2_B05_045_2018_2 -               47    1011      22     983       9     989    1514    +    5.5e-190  629.4  19.1  -
Actinospicaceae           -          LKAP-TSAKG2_B05_045_2018_2 -                6     923      23     960      18     978    1425    +    1.4e-189  627.9  19.1  -
Prevotellaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               29     971      22     960      14     982    1464    +    1.8e-189  627.4  18.3  -
Deinococcaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               21     970      15     986       8     990    1455    +    5.6e-189  625.8  18.9  -
Microscillaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               29     943      23     957      13     977    1461    +    8.3e-189  625.3  18.5  -
Entomoplasmataceae        -          LKAP-TSAKG2_B05_045_2018_2 -               35     967      22     962      13     982    1497    +    1.5e-188  624.7  18.4  -
Nostocales                -          LKAP-TSAKG2_B05_045_2018_2 -               28     931      22     976      10     990    1457    +    1.7e-188  624.4  18.3  -
Oscillospiraceae          -          LKAP-TSAKG2_B05_045_2018_2 -               19     962      15     961       6     981    1453    +    1.7e-187  620.6  18.7  -
Kosmotogaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               36     967      22     960      11     981    1488    +    1.9e-187  621.1  18.8  -
Dictyoglomaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               50     991      22     960      11     979    1541    +    4.1e-187  619.7  19.2  -
Rubricoccaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               24     966      15     957       6     976    1452    +    8.3e-186  615.4  18.5  -
Mesoaciditogaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               36     985      22     961      12     968    1522    +    5.2e-183  606.2  18.7  -
Rhodothalassiaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               23     910      22     963       9     983    1318    +      1e-182  605.1  18.3  -
Gemmatimonadaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               80     975      67     964      46     984    1525    +    1.4e-182  604.7  17.8  -
Odoribacteraceae          -          LKAP-TSAKG2_B05_045_2018_2 -               48     977      22     955      13     975    1486    +    5.6e-182  602.6  18.7  -
Fervidobacteriaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               30     996      17     960      10     969    1514    +    4.7e-181  599.6  19.2  -
Marinifilaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               28     959      22     956      14     973    1450    +    5.9e-181  599.2  17.9  -
Blastocatellaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               49     966      23     957      15     977    1485    +    1.7e-180  597.6  18.7  -
Coriobacteriaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               41     968      22     978      12     986    1462    +    4.1e-177  587.1  18.8  -
Akkermansiaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               29     946      23     963      18     983    1441    +    1.5e-176  585.0  19.2  -
Temperatibacteraceae      -          LKAP-TSAKG2_B05_045_2018_2 -                3     893      29     962      27     982    1362    +    1.6e-176  584.4  17.9  -
Rhodospirillales          -          LKAP-TSAKG2_B05_045_2018_2 -               41     903      63     960      40     971    1413    +    2.8e-176  584.0  18.8  -
Thermomicrobiaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               29     949      64     986      44     990    1273    +    3.2e-176  584.3  19.3  -
Prochlorococcaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               35     922      22     962      10     983    1465    +    3.3e-176  583.6  18.2  -
Aquificaceae              -          LKAP-TSAKG2_B05_045_2018_2 -               28     981      22     963      10     984    1485    +    1.2e-175  581.9  18.3  -
Syntrophorhabdaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               27     997      21     974       8     989    1482    +    1.8e-175  581.0  18.4  -
Chlamydiaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               52    1023      23     980      15     988    1548    +    2.1e-175  580.8  17.7  -
Emcibacteraceae           -          LKAP-TSAKG2_B05_045_2018_2 -               48     946      22     963       8     983    1460    +      2e-174  577.7  18.3  -
Magnetococcaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               47     974      21     985       8     990    1497    +    3.6e-174  576.8  19.2  -
Parachlamydiaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               42     989      23     963      19     983    1529    +    1.6e-173  574.8  18.3  -
Sphaerobacteraceae        -          LKAP-TSAKG2_B05_045_2018_2 -               48     974      22     972      11     990    1531    +    1.6e-173  574.7  19.4  -
Kofleriaceae              -          LKAP-TSAKG2_B05_045_2018_2 -               43    1024      21     985       7     990    1498    +    1.7e-173  574.6  18.5  -
Fervidobacteraceae        -          LKAP-TSAKG2_B05_045_2018_2 -               29     934      22     960       9     979    1480    +    2.1e-173  574.5  20.2  -
Thermosporotrichaceae     -          LKAP-TSAKG2_B05_045_2018_2 -                7     875      65     963      57     983    1317    +    3.4e-173  573.8  18.9  -
Pseudobacteriovoracaceae  -          LKAP-TSAKG2_B05_045_2018_2 -                2     961      24     983      23     988    1466    +    1.8e-172  571.0  18.8  -
Hydrogenimonaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               29     991      22     989       8     990    1422    +    1.9e-172  571.0  18.5  -
Gemmataceae               -          LKAP-TSAKG2_B05_045_2018_2 -               42     946      23     963      15     983    1427    +    4.7e-172  569.8  18.2  -
Anaeromyxobacteraceae     -          LKAP-TSAKG2_B05_045_2018_2 -               47    1030      21     988       8     990    1549    +    5.5e-172  569.5  19.6  -
Roseiarcaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               47     954      22     983       8     989    1399    +    7.3e-172  569.0  18.6  -
Micropepsaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               47     940      22     968       8     985    1455    +    2.1e-171  567.6  18.2  -
Oligoflexaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               28     982      22     980       9     986    1458    +    2.9e-170  563.9  18.6  -
Iodidimonadaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               35     937      22     963       8     983    1437    +    4.2e-170  563.3  18.2  -
Lentisphaeraceae          -          LKAP-TSAKG2_B05_045_2018_2 -               40     952      23     960      15     967    1465    +      2e-169  561.3  18.5  -
Bradymonadaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               69     987      66     987      44     990    1461    +    2.4e-169  560.6  18.5  -
Hydrogenothermaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               28     940      22     960      11     965    1447    +    4.2e-169  560.2  18.7  -
Sandaracinaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               17     989      22     979      10     990    1506    +    1.8e-168  558.0  18.3  -
Labilitrichaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               65     987      66     965      44     986    1483    +    5.2e-168  556.2  18.3  -
Vulgatibacteraceae        -          LKAP-TSAKG2_B05_045_2018_2 -               28    1006      22     985       8     990    1479    +    1.4e-167  555.0  18.6  -
Gaiellaceae               -          LKAP-TSAKG2_B05_045_2018_2 -               47    1004      21     968       7     985    1544    +    1.4e-167  554.7  18.0  -
Acidothermaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               44     988      21     985       7     989    1509    +    6.5e-167  552.9  19.5  -
Gracilibacteraceae        -          LKAP-TSAKG2_B05_045_2018_2 -              198    1089      62     969      40     988    1549    +    1.9e-165  547.7  18.7  -
Brachyspiraceae           -          LKAP-TSAKG2_B05_045_2018_2 -               19     932      21     960      12     980    1441    +    4.5e-164  543.4  18.5  -
Melioribacteraceae        -          LKAP-TSAKG2_B05_045_2018_2 -               49     987      21     959       7     979    1539    +      6e-164  542.8  18.5  -
Phaselicystidaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               46    1006      21     969       8     988    1539    +    2.4e-163  541.0  18.2  -
Acanthopleuribacteraceae  -          LKAP-TSAKG2_B05_045_2018_2 -               29     955      57     957      36     977    1453    +    5.7e-163  539.7  18.3  -
Acidimicrobiales          -          LKAP-TSAKG2_B05_045_2018_2 -               31     981      23     984       9     988    1483    +    5.9e-163  539.8  19.1  -
Chloroflexaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               49     945      23     961      13     982    1473    +    1.4e-162  538.8  17.8  -
Christensenellaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               90     995      60     981      39     987    1497    +    3.2e-162  537.1  18.6  -
Egicoccaceae              -          LKAP-TSAKG2_B05_045_2018_2 -               48     970      22     962       7     983    1512    +    3.8e-162  536.9  18.8  -
Nitriliruptoraceae        -          LKAP-TSAKG2_B05_045_2018_2 -               37     979      22     981       7     988    1425    +    5.1e-161  533.1  19.0  -
Thermogemmatisporaceae    -          LKAP-TSAKG2_B05_045_2018_2 -               28     952      22     959      10     974    1443    +      6e-161  533.1  19.0  -
Halanaerobiales           -          LKAP-TSAKG2_B05_045_2018_2 -               34    1006      24     966      10     986    1500    +    9.8e-161  532.2  18.6  -
Haloplasmataceae          -          LKAP-TSAKG2_B05_045_2018_2 -               29     960      22     964       9     981    1345    +    1.4e-160  531.8  18.6  -
Ignavibacteriaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               68     962      66     959      44     979    1461    +    5.6e-160  529.7  18.4  -
Euzebyaceae               -          LKAP-TSAKG2_B05_045_2018_2 -               27     963      21     981       8     990    1476    +    6.9e-157  519.6  19.7  -
Egibacteraceae            -          LKAP-TSAKG2_B05_045_2018_2 -               48     979      22     967       8     987    1516    +    5.2e-156  516.8  18.8  -
Aquificales               -          LKAP-TSAKG2_B05_045_2018_2 -               18     985      22     962      10     982    1450    +    5.6e-156  516.7  18.2  -
Longimicrobiaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               14     942      63     973      51     989    1413    +    1.2e-155  515.5  18.6  -
Herpetosiphonaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               48     962      22     984       9     990    1475    +    4.8e-155  513.4  19.1  -
Mzabimycetaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               10     912      61     983      53     988    1357    +      8e-155  512.7  19.7  -
Isosphaeraceae            -          LKAP-TSAKG2_B05_045_2018_2 -               45     959      23     960      15     980    1475    +      2e-154  511.4  18.6  -
Spirochaetales            -          LKAP-TSAKG2_B05_045_2018_2 -               28     958      22     962      10     982    1456    +    2.1e-154  511.2  18.1  -
Thermonemataceae          -          LKAP-TSAKG2_B05_045_2018_2 -               19     953      22     957       9     977    1465    +    4.9e-154  510.2  17.7  -
Gloeomargaritaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               48     961      22     985       8     990    1482    +    1.6e-153  508.4  19.0  -
Xenococcaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               28     927      22     967       9     985    1418    +    1.8e-152  505.2  18.0  -
Spartobacteria            -          LKAP-TSAKG2_B05_045_2018_2 -               26     954      22     962      10     982    1418    +    3.9e-152  503.8  18.6  -
Blastocatellales          -          LKAP-TSAKG2_B05_045_2018_2 -               48     947      22     961       8     981    1488    +    1.1e-151  502.2  19.0  -
Catalimonadaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               20     943      27     957      11     977    1425    +    1.5e-151  501.9  18.8  -
Schleiferiaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               47     977      22     957       8     977    1499    +    1.5e-149  495.5  18.5  -
Trueperaceae              -          LKAP-TSAKG2_B05_045_2018_2 -               18     952      22     986      11     990    1461    +    1.6e-149  495.0  18.9  -
Elusimicrobiaceae         -          LKAP-TSAKG2_B05_045_2018_2 -                7     931      22     958      17     978    1395    +    1.7e-149  494.9  18.3  -
Kiritimatiellaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               48    1022      22     965       9     985    1556    +    6.3e-149  493.2  18.4  -
Mooreiaceae               -          LKAP-TSAKG2_B05_045_2018_2 -               20     944      27     957      11     977    1424    +    1.4e-148  492.1  19.2  -
Armatimonadaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               27     963      22     981       9     990    1438    +    7.1e-148  489.7  17.8  -
Caldisericaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               22    1008      17     984       7     989    1481    +    1.1e-147  488.9  18.8  -
Ardenticatenia            -          LKAP-TSAKG2_B05_045_2018_2 -               28     970      22     960       8     979    1453    +    1.4e-147  489.0  18.7  -
Chitinivibrionaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               35     985      21     964       8     984    1488    +    1.8e-147  488.4  18.6  -
Victivallaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               72     951      65     963      44     982    1456    +    1.8e-146  485.0  18.5  -
Ktedonobacteraceae        -          LKAP-TSAKG2_B05_045_2018_2 -               23     925      22     966       9     987    1386    +    3.5e-146  484.3  18.9  -
Lentimicrobiaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               27     958      21     957       7     977    1446    +    5.7e-146  483.3  18.3  -
Prochlorotrichaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               16     915      23     972      12     989    1448    +    8.6e-146  482.7  18.3  -
Brevinemataceae           -          LKAP-TSAKG2_B05_045_2018_2 -               47     986      22     969       9     989    1490    +    2.8e-145  481.1  19.3  -
Ichthyobacteriaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               47     983      21     957       9     978    1521    +    4.1e-145  480.6  18.0  -
Verrucomicrobiales        -          LKAP-TSAKG2_B05_045_2018_2 -               43     958      66     961      45     981    1410    +      1e-144  479.6  18.3  -
