# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cohaesibacteraceae        -          B1h_reverse          -              430    1358    1029      74    1050      54    1425    -    1.7e-177  588.3  21.4  -
Corynebacterineae         -          B1h_reverse          -              426    1395    1049      49    1069      29    1473    -      2e-177  588.0  22.4  -
Chrysiogenaceae           -          B1h_reverse          -              396    1415    1118      52    1157      31    1513    -    3.9e-177  587.0  22.1  -
Opitutaceae               -          B1h_reverse          -              377    1407    1165      78    1186      57    1482    -    5.1e-177  586.5  22.1  -
Beutenbergiaceae          -          B1h_reverse          -              430    1374    1049      76    1070      53    1472    -    6.1e-177  586.3  22.2  -
Chlorobiaceae             -          B1h_reverse          -              439    1390    1067      76    1115      55    1455    -    6.1e-177  586.3  21.9  -
Haliscomenobacteraceae    -          B1h_reverse          -              425    1403    1110      75    1130      54    1485    -      7e-177  586.6  21.3  -
Bogoriellaceae            -          B1h_reverse          -              416    1402    1084      51    1105      29    1470    -    9.1e-177  585.7  23.4  -
Defluviitaleaceae         -          B1h_reverse          -              439    1399    1029      40    1069      24    1413    -    1.1e-176  585.6  22.1  -
Promicromonosporaceae     -          B1h_reverse          -              427    1371    1049      76    1070      56    1462    -    1.2e-176  585.3  22.1  -
Cellulomonadaceae         -          B1h_reverse          -              435    1404    1049      49    1070      28    1465    -    1.4e-176  585.2  22.8  -
Dietziaceae               -          B1h_reverse          -              416    1395    1049      40    1069      19    1452    -    2.4e-176  584.4  23.2  -
Solirubrobacteraceae      -          B1h_reverse          -              434    1415    1054      41    1076      21    1443    -    2.4e-176  584.2  22.6  -
Spiroplasmataceae         -          B1h_reverse          -              395    1430    1144      41    1165      22    1516    -    3.2e-176  584.2  22.5  -
Ruaniaceae                -          B1h_reverse          -              461    1444    1050      38    1104      24    1531    -    5.6e-176  582.9  23.6  -
Thermodesulfobiaceae      -          B1h_reverse          -              429    1435    1074      47    1095      27    1520    -    1.2e-175  582.0  23.0  -
Parvularculaceae          -          B1h_reverse          -              416    1337    1048      74    1068      50    1428    -    1.9e-175  581.7  21.4  -
Pyrinomonadaceae          -          B1h_reverse          -              483    1474    1054      36    1128      16    1526    -    2.3e-175  580.9  23.0  -
Balneolaceae              -          B1h_reverse          -              445    1386    1053      76    1076      54    1459    -    3.3e-175  580.5  21.2  -
Sanguibacteraceae         -          B1h_reverse          -              447    1414    1049      51    1070      29    1483    -    4.6e-175  580.0  22.1  -
Chroococcales             -          B1h_reverse          -              438    1392    1015      41    1069      20    1445    -      8e-175  579.1  22.1  -
Phormidiaceae             -          B1h_reverse          -              430    1398    1034      38    1068      20    1483    -    1.4e-174  578.8  22.8  -
Dermatophilaceae          -          B1h_reverse          -              431    1413    1051      38    1181      18    1480    -    1.4e-174  578.5  24.0  -
Jonesiaceae               -          B1h_reverse          -              482    1430    1030      55    1051      31    1514    -    1.4e-174  578.6  22.1  -
Persicobacteraceae        -          B1h_reverse          -              377    1384    1143      74    1164      50    1448    -    1.5e-174  578.5  20.5  -
Frankiales                -          B1h_reverse          -              433    1404    1049      46    1069      30    1425    -    1.8e-174  578.2  22.8  -
Lysobacteriales           -          B1h_reverse          -              405    1480    1144      10    1176       2    1508    -    2.8e-174  577.5  23.7  -
Coriobacteriaceae         -          B1h_reverse          -              451    1415    1029      33    1050      20    1462    -    3.2e-174  577.8  23.8  -
Catenulisporaceae         -          B1h_reverse          -              440    1398    1030      45    1050      25    1460    -      4e-174  577.0  22.1  -
Bernardetiaceae           -          B1h_reverse          -              408    1387    1108      74    1142      54    1481    -    5.1e-174  576.6  21.9  -
Streptosporangineae       -          B1h_reverse          -              410    1352    1034      72    1065      42    1443    -    8.2e-174  575.8  22.4  -
Iamiaceae                 -          B1h_reverse          -              435    1377    1047      75    1067      54    1480    -    1.5e-173  575.3  21.2  -
Desulfurobacteriaceae     -          B1h_reverse          -              472    1435    1053      72    1075      40    1497    -    1.7e-173  575.3  22.2  -
Algiphilaceae             -          B1h_reverse          -              455    1451    1059      32    1137      11    1501    -      2e-173  574.4  23.2  -
Atopobacteriaceae         -          B1h_reverse          -              435    1408    1049      39    1069      19    1442    -      2e-173  574.8  23.3  -
Chelatococcaceae          -          B1h_reverse          -              408    1351    1047      74    1068      51    1439    -    6.1e-173  573.3  21.7  -
Segniliparaceae           -          B1h_reverse          -              452    1370    1016      76    1049      54    1462    -    7.2e-173  572.9  21.4  -
Sphingobacteriaceae       -          B1h_reverse          -              459    1407    1031      52    1052      32    1450    -    7.3e-173  572.7  21.4  -
Cyclobacteriaceae         -          B1h_reverse          -              380    1384    1140      76    1162      54    1447    -    1.3e-172  572.0  21.3  -
Demequinaceae             -          B1h_reverse          -              430    1372    1049      76    1070      54    1478    -    1.4e-172  571.8  21.7  -
Lewinellaceae             -          B1h_reverse          -              468    1382    1015      76    1062      56    1446    -    1.7e-172  571.6  20.4  -
Sporichthyaceae           -          B1h_reverse          -              425    1386    1049      57    1069      34    1472    -    5.3e-172  570.1  22.0  -
Rubricoccaceae            -          B1h_reverse          -              449    1391    1052      75    1078      53    1452    -    7.5e-172  569.4  21.3  -
Cryptosporangiaceae       -          B1h_reverse          -              423    1364    1049      76    1069      54    1470    -      1e-171  569.0  22.0  -
Chitinophagaceae          -          B1h_reverse          -              418    1416    1096      50    1136      30    1458    -    1.1e-171  569.1  21.1  -
Stigonematales            -          B1h_reverse          -              421    1407    1048      34    1069      22    1450    -    1.2e-171  568.9  22.6  -
Sterolibacteriaceae       -          B1h_reverse          -              400    1457    1138      30    1161      10    1531    -    1.2e-171  568.8  23.0  -
Mariprofundaceae          -          B1h_reverse          -              376    1445    1162      38    1184      15    1528    -    1.6e-171  568.1  23.7  -
Bifidobacteriaceae        -          B1h_reverse          -              454    1431    1041      40    1064      19    1469    -    2.3e-171  567.8  22.6  -
Rikenellaceae             -          B1h_reverse          -              474    1396    1030      76    1050      55    1456    -    5.8e-171  566.5  21.1  -
Rarobacteraceae           -          B1h_reverse          -              416    1395    1049      39    1069      19    1464    -    5.9e-171  566.3  22.7  -
Oscillospiraceae          -          B1h_reverse          -              392    1382    1143      75    1164      52    1453    -    9.4e-171  565.4  19.9  -
Dermabacteraceae          -          B1h_reverse          -              439    1381    1049      76    1069      54    1470    -      1e-170  565.5  21.8  -
Anaerolineaceae           -          B1h_reverse          -              441    1390    1031      43    1060      22    1430    -    1.3e-169  562.5  22.1  -
Vulgatibacteraceae        -          B1h_reverse          -              459    1426    1052      55    1079      31    1479    -    4.1e-169  560.3  22.2  -
Blastocatellaceae         -          B1h_reverse          -              475    1428    1015      41    1035      22    1485    -    4.2e-169  560.2  20.9  -
Micrococcales             -          B1h_reverse          -              428    1370    1049      76    1069      54    1475    -    4.2e-169  560.4  22.0  -
Mesoaciditogaceae         -          B1h_reverse          -              371    1437    1165      52    1185      29    1522    -    4.2e-169  560.3  23.6  -
Actinospicaceae           -          B1h_reverse          -              416    1352    1031      76    1051      56    1425    -    7.6e-169  559.4  21.5  -
Acholeplasmataceae        -          B1h_reverse          -              402    1390    1096      53    1136      31    1437    -    6.8e-168  556.1  22.5  -
Aquificaceae              -          B1h_reverse          -              463    1410    1051      76    1073      56    1485    -    1.3e-167  555.5  22.8  -
Fibrobacteraceae          -          B1h_reverse          -              435    1366    1041      77    1061      56    1412    -    1.7e-167  555.3  21.3  -
Actinopolysporaceae       -          B1h_reverse          -              462    1392    1029      56    1050      36    1480    -    3.5e-167  553.9  22.0  -
Actinomycetales           -          B1h_reverse          -              480    1408    1030      76    1050      56    1535    -    3.6e-167  553.9  22.4  -
Caldilineaceae            -          B1h_reverse          -              439    1392    1041      47    1066      25    1434    -    5.1e-167  553.4  21.2  -
Saprospiraceae            -          B1h_reverse          -              412    1396    1116      75    1138      54    1430    -    5.7e-167  553.7  21.0  -
Petrotogaceae             -          B1h_reverse          -              475    1401    1015      74    1035      51    1488    -    6.6e-167  553.3  20.5  -
Gallionellaceae           -          B1h_reverse          -              389    1381    1143     101    1164      97    1385    -    2.9e-166  551.0  21.1  -
Entomoplasmataceae        -          B1h_reverse          -              400    1419    1118      40    1138      24    1497    -      4e-166  550.6  22.8  -
Crocinitomicaceae         -          B1h_reverse          -              453    1388    1048      76    1068      54    1466    -    1.1e-165  548.8  20.7  -
Cryomorphaceae            -          B1h_reverse          -              461    1390    1041      76    1068      51    1454    -    1.8e-165  548.4  21.0  -
Chlamydiaceae             -          B1h_reverse          -              508    1426    1016      74    1060      54    1548    -    5.8e-165  546.5  20.3  -
Porphyromonadaceae        -          B1h_reverse          -              390    1405    1143      68    1163      37    1473    -    6.2e-165  546.5  21.5  -
Nostocales                -          B1h_reverse          -              397    1385    1048      33    1069      22    1457    -    1.4e-164  545.4  22.5  -
Parachlamydiaceae         -          B1h_reverse          -              493    1411    1015      73    1035      52    1529    -    2.6e-164  544.5  20.3  -
Anaeromyxobacteraceae     -          B1h_reverse          -              429    1462    1118      40    1166      20    1549    -      5e-164  543.5  23.4  -
Hydrogenothermaceae       -          B1h_reverse          -              423    1377    1048      73    1068      49    1447    -    1.5e-163  542.1  21.7  -
Sphaerobacteraceae        -          B1h_reverse          -              442    1382    1050      67    1071      47    1531    -    2.7e-163  541.1  21.7  -
Marinilabiliaceae         -          B1h_reverse          -              403    1385    1115      74    1143      48    1447    -    8.1e-162  535.9  21.0  -
Prochlorococcaceae        -          B1h_reverse          -              412    1377    1034      41    1054      24    1465    -    1.5e-161  535.4  22.0  -
Betaproteobacteria        -          B1h_reverse          -              352    1413    1146      30    1166      10    1454    -    3.2e-161  534.2  22.8  -
Microscillaceae           -          B1h_reverse          -              363    1374    1143      70    1163      48    1461    -      5e-161  533.5  21.2  -
Dictyoglomaceae           -          B1h_reverse          -              476    1439    1048      68    1069      49    1541    -    7.8e-161  532.9  22.0  -
Magnetococcaceae          -          B1h_reverse          -              430    1412    1049      37    1097      17    1497    -    9.7e-161  532.6  22.6  -
Thermosporotrichaceae     -          B1h_reverse          -              355    1282    1047      74    1067      52    1317    -    1.4e-160  532.3  21.4  -
Thermotogaceae            -          B1h_reverse          -              471    1424    1051      76    1115      55    1545    -    1.2e-159  529.0  22.3  -
Prevotellaceae            -          B1h_reverse          -              458    1391    1045      79    1069      58    1464    -    1.1e-158  525.6  21.0  -
Bacteroidales             -          B1h_reverse          -              394    1403    1148      77    1169      56    1485    -    1.6e-156  518.4  19.5  -
Sandaracinaceae           -          B1h_reverse          -              413    1428    1097      43    1138      22    1506    -    1.6e-156  518.7  22.8  -
Bradymonadaceae           -          B1h_reverse          -              389    1423    1132      39    1166      19    1461    -      1e-155  515.7  23.4  -
Akkermansiaceae           -          B1h_reverse          -              431    1375    1041      68    1061      48    1441    -    1.1e-155  516.1  21.3  -
Halanaerobiales           -          B1h_reverse          -              443    1470    1096      34    1136      15    1500    -    1.5e-155  515.4  23.3  -
Isosphaeraceae            -          B1h_reverse          -              411    1410    1098      41    1162      21    1475    -    2.1e-155  515.0  21.5  -
Christensenellaceae       -          B1h_reverse          -              407    1413    1084      59    1104      36    1497    -    5.8e-155  513.4  23.4  -
Syntrophorhabdaceae       -          B1h_reverse          -              411    1427    1118      58    1154      36    1482    -    9.7e-155  512.7  21.9  -
Kosmotogaceae             -          B1h_reverse          -              408    1422    1098      51    1159      29    1488    -    6.6e-154  510.3  23.0  -
Prolixibacteraceae        -          B1h_reverse          -              442    1383    1051      75    1071      54    1444    -    1.1e-153  509.1  22.0  -
Egibacteraceae            -          B1h_reverse          -              450    1432    1049      36    1071      16    1516    -    5.2e-153  507.2  22.6  -
Longimicrobiaceae         -          B1h_reverse          -              316    1385    1162      44    1183      24    1413    -    7.2e-153  506.7  24.7  -
Kofleriaceae              -          B1h_reverse          -              480    1451    1049      49    1098      28    1498    -    7.4e-153  506.6  22.6  -
Phaselicystidaceae        -          B1h_reverse          -              478    1456    1049      42    1163      21    1539    -    1.6e-152  505.5  23.1  -
Rubritaleaceae            -          B1h_reverse          -              460    1409    1040      59    1061      39    1459    -    1.9e-152  505.0  20.8  -
Gemmataceae               -          B1h_reverse          -              447    1406    1017      44    1061      28    1427    -    7.6e-151  499.8  20.1  -
Pseudobacteriovoracaceae  -          B1h_reverse          -              333    1386    1157      50    1186      29    1466    -    7.7e-151  499.7  23.2  -
Chloroflexaceae           -          B1h_reverse          -              438    1356    1027      72    1048      51    1473    -    1.1e-150  499.7  21.8  -
Labilitrichaceae          -          B1h_reverse          -              454    1426    1060      59    1163      39    1483    -    1.7e-150  498.6  22.2  -
Temperatibacteraceae      -          B1h_reverse          -              388    1344    1031      49    1054      32    1362    -    2.3e-150  498.2  22.1  -
Lentisphaeraceae          -          B1h_reverse          -              440    1384    1041      66    1066      41    1465    -    2.9e-150  498.1  20.1  -
Odoribacteraceae          -          B1h_reverse          -              400    1405    1142      76    1163      56    1486    -    3.7e-150  497.4  22.1  -
Rhodothalassiaceae        -          B1h_reverse          -              412    1317    1018      89    1050      88    1318    -    3.7e-150  497.7  20.5  -
Iodidimonadaceae          -          B1h_reverse          -              440    1386    1017      50    1068      24    1437    -    5.8e-150  496.9  22.3  -
Emcibacteraceae           -          B1h_reverse          -              441    1391    1029      54    1067      29    1460    -    1.2e-149  496.1  22.0  -
Trueperaceae              -          B1h_reverse          -              373    1382    1077      45    1098      24    1461    -    4.3e-149  493.9  23.3  -
Egicoccaceae              -          B1h_reverse          -              448    1426    1049      40    1070      19    1512    -    1.2e-148  492.5  22.0  -
Brachyspiraceae           -          B1h_reverse          -              443    1394    1015      40    1035      20    1441    -    2.2e-148  491.7  21.2  -
Fervidobacteriaceae       -          B1h_reverse          -              481    1466    1048      42    1068      21    1514    -    2.6e-148  491.4  22.5  -
Hydrogenimonaceae         -          B1h_reverse          -              458    1403    1031      61    1052      41    1422    -    1.3e-147  489.2  20.9  -
Acidothermaceae           -          B1h_reverse          -              443    1417    1048      43    1070      21    1509    -    1.4e-147  489.2  22.8  -
Nitriliruptoraceae        -          B1h_reverse          -              437    1414    1049      41    1070      32    1425    -      5e-147  487.1  21.9  -
Dehalococcoidaceae        -          B1h_reverse          -              428    1376    1034      48    1068      26    1437    -      6e-147  487.3  21.6  -
Fervidobacteraceae        -          B1h_reverse          -              426    1396    1041      48    1061      28    1480    -    8.6e-147  486.6  22.0  -
Acanthopleuribacteraceae  -          B1h_reverse          -              446    1410    1041      48    1063      27    1453    -    2.2e-145  481.7  22.3  -
Gaiellaceae               -          B1h_reverse          -              395    1450    1149      43    1177      21    1544    -    4.6e-145  480.5  23.5  -
Euzebyaceae               -          B1h_reverse          -              427    1404    1051      43    1168      22    1476    -    6.3e-145  480.3  22.3  -
Marinifilaceae            -          B1h_reverse          -              456    1385    1040      77    1061      56    1450    -    9.1e-145  479.6  20.8  -
Rhodospirillales          -          B1h_reverse          -              387    1356    1047      48    1071      27    1413    -    1.2e-144  479.7  23.0  -
Gracilibacteraceae        -          B1h_reverse          -              516    1527    1081      49    1102      29    1549    -    1.2e-144  479.2  23.6  -
Acidimicrobiales          -          B1h_reverse          -              448    1412    1029      41    1050      20    1483    -    1.4e-144  479.3  22.5  -
Roseiarcaceae             -          B1h_reverse          -              436    1379    1017      49    1056      30    1399    -    1.6e-144  478.9  22.2  -
Oligoflexaceae            -          B1h_reverse          -              443    1405    1049      55    1140      33    1458    -    3.5e-143  474.5  22.4  -
Haloplasmataceae          -          B1h_reverse          -              374    1342    1138     112    1166     109    1345    -    8.6e-143  473.3  23.0  -
Aquificales               -          B1h_reverse          -              464    1445    1050      52    1075      47    1450    -    6.6e-142  470.4  21.4  -
Melioribacteraceae        -          B1h_reverse          -              496    1446    1016      45    1070      24    1539    -    3.7e-141  467.6  22.1  -
Ignavibacteriaceae        -          B1h_reverse          -              454    1425    1041      37    1070      17    1461    -    4.4e-141  467.5  22.3  -
Xenococcaceae             -          B1h_reverse          -              425    1387    1017      36    1053      15    1418    -    1.9e-140  465.7  22.6  -
Chitinivibrionaceae       -          B1h_reverse          -              421    1445    1116      34    1160      14    1488    -    5.6e-140  463.8  23.4  -
Prochlorotrichaceae       -          B1h_reverse          -              395    1367    1033      37    1069      16    1448    -    3.4e-139  461.2  22.8  -
Herpetosiphonaceae        -          B1h_reverse          -              426    1356    1047      73    1068      53    1475    -    5.5e-139  460.5  21.3  -
Mooreiaceae               -          B1h_reverse          -              354    1373    1150      74    1172      54    1424    -    2.5e-137  455.2  22.8  -
Thermonemataceae          -          B1h_reverse          -              410    1399    1096      56    1163      35    1465    -    3.4e-136  451.5  22.9  -
Micropepsaceae            -          B1h_reverse          -              441    1392    1015      49    1037      28    1455    -    3.5e-136  451.3  21.9  -
Spirochaetales            -          B1h_reverse          -              463    1381    1016      77    1103      56    1456    -    6.4e-136  450.4  21.6  -
Catalimonadaceae          -          B1h_reverse          -              444    1375    1031      74    1068      53    1425    -    2.6e-135  448.4  21.5  -
Thermomicrobiaceae        -          B1h_reverse          -              388    1269    1064     144    1090     140    1273    -    7.7e-135  447.4  25.4  -
Victivallaceae            -          B1h_reverse          -              440    1395    1034      50    1071      27    1456    -      8e-135  446.8  22.7  -
Brevinemataceae           -          B1h_reverse          -              372    1442    1163      31    1184      13    1490    -    3.1e-134  444.9  25.0  -
Mzabimycetaceae           -          B1h_reverse          -              384    1314    1029      74    1053      48    1357    -    6.3e-134  443.9  21.8  -
Gloeomargaritaceae        -          B1h_reverse          -              441    1401    1017      35    1053      12    1482    -    1.5e-133  442.6  22.6  -
Ardenticatenia            -          B1h_reverse          -              460    1419    1040      38    1067      17    1453    -    2.9e-133  441.9  22.9  -
Thermogemmatisporaceae    -          B1h_reverse          -              436    1368    1046      70    1067      42    1443    -    1.6e-132  439.2  22.9  -
Waddliaceae               -          B1h_reverse          -              495    1458    1043      52    1164      31    1557    -    5.8e-132  437.5  21.8  -
Phycisphaeraceae          -          B1h_reverse          -              437    1389    1025      54    1048      33    1461    -    6.2e-132  437.5  21.0  -
Fimbriimonadaceae         -          B1h_reverse          -              442    1398    1023      44    1047      23    1443    -    9.5e-132  436.6  21.8  -
Chthonomonadaceae         -          B1h_reverse          -              412    1379    1049      55    1072      35    1411    -      1e-131  436.6  23.1  -
Armatimonadaceae          -          B1h_reverse          -              445    1390    1016      51    1070      30    1438    -    1.2e-131  436.3  21.9  -
Blastocatellales          -          B1h_reverse          -              452    1405    1015      40    1036      18    1488    -    1.7e-131  435.8  21.9  -
Kiritimatiellaceae        -          B1h_reverse          -              505    1454    1040      58    1071      37    1556    -      2e-131  435.5  21.6  -
Thermoflexaceae           -          B1h_reverse          -              439    1398    1040      43    1067      23    1466    -    2.6e-129  428.9  21.8  -
Soortiaceae               -          B1h_reverse          -              456    1422    1069      73    1166      48    1516    -    1.7e-128  425.8  22.0  -
Simkaniaceae              -          B1h_reverse          -              396    1433    1157      66    1178      40    1545    -    2.5e-128  425.3  22.9  -
Elusimicrobiaceae         -          B1h_reverse          -              364    1370    1141      59    1163      38    1395    -      4e-128  424.5  20.5  -
Caldisericaceae           -          B1h_reverse          -              405    1441    1124      57    1153      36    1481    -    3.9e-127  421.2  22.4  -
Ktedonobacteraceae        -          B1h_reverse          -              413    1358    1032      40    1053      19    1386    -    1.5e-126  419.6  21.8  -
Verrucomicrobiales        -          B1h_reverse          -              452    1396    1031      70    1052      57    1410    -    1.2e-125  416.8  22.2  -
Spartobacteria            -          B1h_reverse          -              439    1403    1041      49    1061      33    1418    -    1.3e-125  416.3  21.1  -
Oligosphaeraceae          -          B1h_reverse          -              433    1375    1027      62    1073      40    1434    -    2.9e-125  415.1  22.5  -
Schleiferiaceae           -          B1h_reverse          -              473    1427    1034      51    1073      30    1499    -    7.4e-125  414.0  21.9  -
Lentimicrobiaceae         -          B1h_reverse          -              469    1411    1018      49    1061      29    1446    -    5.4e-124  410.9  21.9  -
Filobacteriaceae          -          B1h_reverse          -              393    1430    1148      52    1170      31    1521    -    5.6e-124  410.8  21.2  -
Tepidisphaeraceae         -          B1h_reverse          -              449    1386    1033      74    1054      53    1491    -    1.4e-122  406.5  21.0  -
Ichthyobacteriaceae       -          B1h_reverse          -              437    1408    1096      74    1129      54    1521    -    1.7e-121  402.7  21.5  -
Nostocaceae               -          B1h_reverse          -               93    1046    1015      45    1035      14    1476    -    1.9e-120  399.2  22.0  -
Roseiflexaceae            -          B1h_reverse          -              423    1383    1049      40    1071      19    1469    -    3.6e-119  395.4  23.0  -
Chloroflexales            -          B1h_reverse          -              421    1340    1033      74    1067      59    1355    -    7.4e-113  374.6  22.5  -
Balneicellaceae           -          B1h_reverse          -              483    1414    1016      56    1049      35    1505    -    1.7e-109  363.0  21.4  -
Methanocaldococcaceae     -          B1h_reverse          -              556    1371     890      74     912      52    1429    -     1.9e-98  326.7  13.4  -
Desulfurococcaceae        -          B1h_reverse          -              456    1382    1019      75    1040      50    1460    -     1.3e-97  323.7  21.9  -
Sulfolobaceae             -          B1h_reverse          -              437    1403    1031      39    1050      20    1464    -     8.9e-96  317.3  23.3  -
Methanobacteriaceae       -          B1h_reverse          -              520    1338     899      82     920      62    1403    -     1.1e-94  313.8  12.0  -
Halobacteriaceae          -          B1h_reverse          -              582    1362     858      82     879      63    1474    -     6.4e-92  304.3  10.5  -
Acidilobaceae             -          B1h_reverse          -              460    1380    1018      78    1040      57    1451    -     6.7e-91  301.2  21.7  -
Thermoproteaceae          -          B1h_reverse          -              443    1372    1020      76    1041      50    1471    -     8.7e-91  299.4  21.9  -
Pyrodictiaceae            -          B1h_reverse          -              460    1385    1018      75    1040      54    1497    -     4.1e-90  298.8  21.9  -
Natrialbaceae             -          B1h_reverse          -              582    1357     858      88     878      68    1474    -     6.8e-90  297.6  10.5  -
Methanothermaceae         -          B1h_reverse          -              447    1365    1014      83    1035      63    1482    -     1.7e-89  296.9  20.6  -
Thermofilaceae            -          B1h_reverse          -              472    1395    1021      78    1041      57    1513    -     1.3e-88  293.7  21.4  -
Methanoregulaceae         -          B1h_reverse          -              401    1338    1031      75    1051      59    1413    -     1.3e-88  293.5  21.0  -
Methanococcaceae          -          B1h_reverse          -              582    1352     845      76     877      54    1410    -       1e-87  290.8  11.2  -
Haloarculaceae            -          B1h_reverse          -              580    1367     859      77     879      62    1473    -     1.5e-87  290.0  10.5  -
Haloferacaceae            -          B1h_reverse          -              621    1356     817      89     838      69    1474    -     4.3e-87  288.1   9.1  -
Archaeoglobaceae          -          B1h_reverse          -              577    1366     858      73     878      52    1451    -     1.1e-86  287.4  11.5  -
Methanosarcinaceae        -          B1h_reverse          -              592    1362     837      75     862      56    1425    -     3.7e-85  281.9  10.7  -
Methanomicrobiaceae       -          B1h_reverse          -              406    1343    1030      74    1050      57    1420    -     3.2e-84  279.1  21.1  -
Methanotrichaceae         -          B1h_reverse          -              578    1364     858      74     878      51    1423    -     9.3e-84  277.3  11.0  -
Methanopyraceae           -          B1h_reverse          -              583    1402     891      75     918      52    1512    -     2.2e-83  276.9  13.1  -
Halorubraceae             -          B1h_reverse          -              620    1353     817      89     837      69    1470    -     5.8e-83  274.7   8.9  -
Methanomicrobiales        -          B1h_reverse          -              566    1353     859      74     887      53    1425    -     1.2e-82  273.7  11.3  -
Caldisphaeraceae          -          B1h_reverse          -              443    1373    1021      74    1043      31    1466    -     4.8e-82  272.3  22.4  -
Thermococcaceae           -          B1h_reverse          -              547    1360     886      74     911      54    1448    -     5.9e-82  271.8  13.3  -
Methanocellaceae          -          B1h_reverse          -              585    1365     849      71     870      48    1440    -     6.8e-82  271.3  10.9  -
Halococcaceae             -          B1h_reverse          -              618    1367     819      77     839      58    1474    -     5.6e-81  268.2   9.6  -
Methermicoccaceae         -          B1h_reverse          -              538    1331     858      67     878      54    1346    -     6.6e-81  268.5  11.4  -
Fervidicoccaceae          -          B1h_reverse          -              578    1392     887      73     908      41    1502    -     9.7e-78  257.9  13.0  -
Methanospirillaceae       -          B1h_reverse          -              524    1310     859      75     921      55    1378    -     4.7e-75  248.5  12.4  -
Thermoplasmatales         -          B1h_reverse          -              585    1343     828      76     854      56    1370    -     8.9e-73  241.8  10.4  -
Thermoplasmataceae        -          B1h_reverse          -              619    1361     818      77     840      57    1471    -     1.4e-72  240.7   9.2  -
Methanocorpusculaceae     -          B1h_reverse          -              575    1355     845      74     865      54    1421    -     2.6e-72  239.4  10.8  -
Cuniculiplasmataceae      -          B1h_reverse          -              585    1357     849      77     871      57    1469    -     9.2e-70  231.6  10.4  -
Picrophilaceae            -          B1h_reverse          -              601    1368     838      77     859      57    1479    -     1.4e-69  230.6  10.5  -
Nitrososphaeraceae        -          B1h_reverse          -              604    1359     826      77     847      57    1470    -     2.5e-66  220.1  10.5  -
Ferroplasmaceae           -          B1h_reverse          -              619    1358     813      76     833      69    1442    -     4.5e-63  209.1   8.8  -
Methanomassiliicoccaceae  -          B1h_reverse          -              583    1357     847      76     869      55    1434    -     1.8e-59  197.5  11.2  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1h_reverse.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B1h_reverse.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1h_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:12:58 2020
# [ok]
