# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acidobacteriaceae         -          LKAP-GutHK_H07_049   -               87     967      65     981      44     984    1462    +    5.5e-203  672.3  21.0  -
Mycobacteriaceae          -          LKAP-GutHK_H07_049   -               32     964      17     971       2     983    1471    +    6.2e-203  672.0  22.5  -
Balneolaceae              -          LKAP-GutHK_H07_049   -               27     958      17     956       1     976    1459    +      7e-203  671.9  22.0  -
Dermacoccaceae            -          LKAP-GutHK_H07_049   -               24     960      17     974       1     983    1456    +      7e-203  671.9  21.6  -
Hymenobacteraceae         -          LKAP-GutHK_H07_049   -               27     948      17     959       3     971    1445    +    1.6e-202  670.9  21.6  -
Micromonosporaceae        -          LKAP-GutHK_H07_049   -               41     965      17     966       1     983    1482    +    1.7e-202  670.7  22.3  -
Corynebacterineae         -          LKAP-GutHK_H07_049   -               27     956      17     973       3     984    1473    +    2.3e-202  670.3  22.3  -
Frankiaceae               -          LKAP-GutHK_H07_049   -               48     969      17     972       1     982    1499    +    2.9e-202  670.1  22.2  -
Peptoniphilaceae          -          LKAP-GutHK_H07_049   -                3     936      17     967      15     979    1437    +    7.4e-202  668.8  20.3  -
Desulfurellaceae          -          LKAP-GutHK_H07_049   -               73     991      65     964      44     980    1529    +    9.9e-202  668.0  21.2  -
Bernardetiaceae           -          LKAP-GutHK_H07_049   -               27     958      17     958       3     974    1481    +    1.3e-201  667.7  21.0  -
Caldicoprobacteraceae     -          LKAP-GutHK_H07_049   -               43     980      17     963       2     977    1530    +    2.1e-201  667.0  21.4  -
Symbiobacteriaceae        -          LKAP-GutHK_H07_049   -               16     989      13     975       1     985    1468    +    4.2e-200  663.1  22.4  -
Anaerolineaceae           -          LKAP-GutHK_H07_049   -               27     949      17     965       3     983    1430    +    4.7e-200  663.1  22.0  -
Leptotrichiaceae          -          LKAP-GutHK_H07_049   -               68     978      41     974      20     984    1492    +    1.5e-199  660.8  21.0  -
Planctomycetaceae         -          LKAP-GutHK_H07_049   -               37     977      17     973       7     985    1486    +    1.9e-199  660.8  21.9  -
Defluviitaleaceae         -          LKAP-GutHK_H07_049   -               12     941      12     964       2     978    1413    +    5.9e-199  659.0  20.3  -
Sanguibacteraceae         -          LKAP-GutHK_H07_049   -               44     980      17     975       1     983    1483    +    6.8e-199  658.7  22.0  -
Rubritaleaceae            -          LKAP-GutHK_H07_049   -               34     974      17     965       2     984    1459    +    1.4e-198  657.7  20.7  -
Bogoriellaceae            -          LKAP-GutHK_H07_049   -               28     961      18     968       2     982    1470    +    1.4e-198  657.7  21.1  -
Promicromonosporaceae     -          LKAP-GutHK_H07_049   -               27     951      17     966       1     982    1462    +    1.7e-198  657.4  22.2  -
Algiphilaceae             -          LKAP-GutHK_H07_049   -               47     985      17     964       2     982    1501    +    2.5e-198  656.5  21.6  -
Jiangellaceae             -          LKAP-GutHK_H07_049   -               33     969      17     979       1     984    1497    +    3.1e-198  656.5  22.6  -
Opitutaceae               -          LKAP-GutHK_H07_049   -               27     993      17     967       3     982    1482    +    3.6e-198  656.3  21.1  -
Porphyromonadaceae        -          LKAP-GutHK_H07_049   -               35     980      17     968       8     984    1473    +    3.6e-198  656.4  21.3  -
Thermomonosporaceae       -          LKAP-GutHK_H07_049   -               27     955      17     971       2     983    1464    +    5.1e-198  655.8  21.8  -
Segniliparaceae           -          LKAP-GutHK_H07_049   -               31     947      17     962       2     980    1462    +    1.1e-197  654.9  22.2  -
Catenulisporaceae         -          LKAP-GutHK_H07_049   -               27     945      17     962       2     979    1460    +    1.3e-197  654.5  21.7  -
Dietziaceae               -          LKAP-GutHK_H07_049   -               18     943      17     970       3     984    1452    +    1.3e-197  654.5  22.5  -
Desulfurobacteriaceae     -          LKAP-GutHK_H07_049   -               71    1015      58     981      35     985    1497    +    2.2e-197  654.1  22.3  -
Rubricoccaceae            -          LKAP-GutHK_H07_049   -               34     966      19     959       2     977    1452    +    3.5e-197  653.1  21.4  -
Spiroplasmataceae         -          LKAP-GutHK_H07_049   -               78     983      64     968      43     983    1516    +    1.8e-196  651.0  21.3  -
Pyrinomonadaceae          -          LKAP-GutHK_H07_049   -               47    1019      17     964       1     978    1526    +    1.9e-196  650.5  22.2  -
Glycomycetaceae           -          LKAP-GutHK_H07_049   -               29     966      12     963       1     983    1495    +    1.9e-196  650.8  22.8  -
Thermodesulfobacteriaceae -          LKAP-GutHK_H07_049   -               66     984      66     966      44     984    1497    +    3.6e-196  649.9  21.7  -
Persicobacteraceae        -          LKAP-GutHK_H07_049   -               27     956      17     958       3     975    1448    +    4.5e-196  649.5  21.6  -
Gemmatimonadaceae         -          LKAP-GutHK_H07_049   -               80     978      66     968      56     981    1525    +    8.6e-196  648.5  21.0  -
Cryptosporangiaceae       -          LKAP-GutHK_H07_049   -               27     951      17     970       2     982    1470    +    1.1e-195  648.2  22.1  -
Stigonematales            -          LKAP-GutHK_H07_049   -               77     949      64     972      43     984    1450    +      3e-195  646.8  20.5  -
Dermatophilaceae          -          LKAP-GutHK_H07_049   -               32     962      17     971       3     983    1480    +    1.2e-194  644.7  21.7  -
Dermabacteraceae          -          LKAP-GutHK_H07_049   -               36     964      17     967       1     982    1470    +    1.6e-194  644.1  21.5  -
Bryobacteraceae           -          LKAP-GutHK_H07_049   -               86     941      65     957      44     967    1417    +    2.3e-194  643.8  20.8  -
Rikenellaceae             -          LKAP-GutHK_H07_049   -               35     982      17     970       4     985    1456    +    4.7e-194  642.7  21.0  -
Frankiales                -          LKAP-GutHK_H07_049   -               34     960      17     969       2     983    1425    +    4.9e-194  642.8  22.3  -
Streptosporangiaceae      -          LKAP-GutHK_H07_049   -               27     945      17     965       2     983    1464    +    7.5e-194  641.9  21.7  -
Nostocales                -          LKAP-GutHK_H07_049   -               54     925      63     972      43     983    1457    +    1.1e-193  641.6  20.0  -
Anaeroplasmataceae        -          LKAP-GutHK_H07_049   -               55     970      18     966       3     979    1453    +    1.3e-193  641.3  20.7  -
Bifidobacteriaceae        -          LKAP-GutHK_H07_049   -               41     967      17     962       1     982    1469    +    1.5e-193  641.0  21.8  -
Beutenbergiaceae          -          LKAP-GutHK_H07_049   -               27     958      17     969       2     982    1472    +    4.5e-193  639.4  21.3  -
Prolixibacteraceae        -          LKAP-GutHK_H07_049   -               26     954      16     957       2     977    1444    +    6.4e-193  638.9  22.1  -
Chlorobiaceae             -          LKAP-GutHK_H07_049   -               87     973      68     964      47     982    1455    +      8e-193  638.7  20.9  -
Iamiaceae                 -          LKAP-GutHK_H07_049   -               66     962      57     970      35     983    1480    +    1.4e-192  638.1  20.9  -
Jonesiaceae               -          LKAP-GutHK_H07_049   -               45     992      15     967       1     981    1514    +    2.3e-192  637.3  21.2  -
Sporichthyaceae           -          LKAP-GutHK_H07_049   -               27     962      17     979       2     984    1472    +    4.2e-192  636.4  22.5  -
Ruaniaceae                -          LKAP-GutHK_H07_049   -               51     994      17     973       2     983    1531    +    4.7e-192  635.9  21.0  -
Lysobacteriales           -          LKAP-GutHK_H07_049   -               55    1007      17     975       1     984    1508    +    6.3e-192  635.6  22.2  -
Gallionellaceae           -          LKAP-GutHK_H07_049   -               45     995      18     972       2     983    1385    +    9.6e-192  634.9  21.3  -
Actinomycetales           -          LKAP-GutHK_H07_049   -               47     993      17     972       3     982    1535    +    1.2e-191  634.7  22.3  -
Sterolibacteriaceae       -          LKAP-GutHK_H07_049   -               43    1003      18     977       2     984    1531    +    1.8e-191  634.1  21.8  -
Crocinitomicaceae         -          LKAP-GutHK_H07_049   -               28     956      17     951       3     971    1466    +    2.1e-191  633.7  20.8  -
Micrococcales             -          LKAP-GutHK_H07_049   -               27     958      17     971       2     985    1475    +    4.6e-191  632.9  22.1  -
Chlamydiaceae             -          LKAP-GutHK_H07_049   -               51    1017      18     977       3     983    1548    +    4.8e-191  632.6  22.2  -
Phormidiaceae             -          LKAP-GutHK_H07_049   -               77     957      64     981      42     985    1483    +    1.3e-190  631.6  21.9  -
Deinococcaceae            -          LKAP-GutHK_H07_049   -               41     956      43     974      22     984    1455    +    1.5e-190  631.0  21.8  -
Actinopolysporaceae       -          LKAP-GutHK_H07_049   -               26     974      15     971       1     983    1480    +      2e-190  630.7  22.1  -
Chitinophagaceae          -          LKAP-GutHK_H07_049   -               27     958      16     956       2     977    1458    +    2.8e-190  630.5  21.3  -
Atopobacteriaceae         -          LKAP-GutHK_H07_049   -               31     956      17     967       2     984    1442    +    4.3e-190  629.8  22.4  -
Oscillospiraceae          -          LKAP-GutHK_H07_049   -               22     963      14     964       1     982    1453    +    5.2e-190  628.9  20.3  -
Lewinellaceae             -          LKAP-GutHK_H07_049   -               27     951      17     955       2     968    1446    +    1.5e-189  627.8  22.4  -
Petrotogaceae             -          LKAP-GutHK_H07_049   -               42     969      17     966       1     983    1488    +    1.7e-189  627.9  21.9  -
Cryomorphaceae            -          LKAP-GutHK_H07_049   -               33     977      17     959       4     977    1454    +    4.6e-189  626.2  20.7  -
Prochlorococcaceae        -          LKAP-GutHK_H07_049   -               61     930      65     972      45     979    1465    +    1.1e-188  625.0  20.6  -
Parachlamydiaceae         -          LKAP-GutHK_H07_049   -               73     995      65     971      44     981    1529    +    1.2e-188  624.9  21.8  -
Dehalococcoidaceae        -          LKAP-GutHK_H07_049   -               59     937      64     963      39     979    1437    +    1.4e-188  625.0  20.9  -
Betaproteobacteria        -          LKAP-GutHK_H07_049   -               14     946      22     964      12     982    1454    +    1.8e-188  624.1  20.7  -
Nocardiopsaceae           -          LKAP-GutHK_H07_049   -               27     962      17     965       2     983    1475    +    1.8e-188  624.3  21.9  -
Marinilabiliaceae         -          LKAP-GutHK_H07_049   -               27     957      17     957       6     970    1447    +    2.4e-188  623.5  21.2  -
Sphingobacteriaceae       -          LKAP-GutHK_H07_049   -               27     969      17     971       2     983    1450    +    2.8e-188  623.5  20.6  -
Cyclobacteriaceae         -          LKAP-GutHK_H07_049   -               26     955      16     956       2     973    1447    +    3.1e-188  623.5  21.8  -
Rarobacteraceae           -          LKAP-GutHK_H07_049   -               17     940      18     966       6     981    1464    +    1.8e-187  620.7  21.3  -
Mariprofundaceae          -          LKAP-GutHK_H07_049   -               47     996      17     973       1     983    1528    +    2.5e-187  620.1  21.6  -
Cytophagales              -          LKAP-GutHK_H07_049   -               26     956      16     959       3     975    1444    +    4.5e-187  619.6  21.5  -
Mesoaciditogaceae         -          LKAP-GutHK_H07_049   -               42     988      23     966       4     985    1522    +    7.8e-187  618.8  21.9  -
Eggerthellaceae           -          LKAP-GutHK_H07_049   -               34     959      17     973       3     985    1449    +    1.2e-186  618.4  21.6  -
Streptosporangineae       -          LKAP-GutHK_H07_049   -                3     920      15     964      13     983    1443    +    3.3e-186  616.6  21.3  -
Actinospicaceae           -          LKAP-GutHK_H07_049   -                9     926      21     965      14     980    1425    +    5.1e-186  616.1  21.3  -
Haliscomenobacteraceae    -          LKAP-GutHK_H07_049   -               47     979      17     960       2     983    1485    +    5.1e-186  616.5  22.4  -
Acholeplasmataceae        -          LKAP-GutHK_H07_049   -               28     951      40     964      20     976    1437    +    1.9e-184  610.7  20.8  -
Bacteroidales             -          LKAP-GutHK_H07_049   -               49     980      17     959      10     979    1485    +    5.3e-182  602.5  20.3  -
Thermosporotrichaceae     -          LKAP-GutHK_H07_049   -                7     873      64     963      56     976    1317    +    1.3e-181  601.7  21.9  -
Entomoplasmataceae        -          LKAP-GutHK_H07_049   -               65     971      65     968      43     981    1497    +    1.3e-181  601.7  21.0  -
Magnetococcaceae          -          LKAP-GutHK_H07_049   -               48     959      18     972       4     984    1497    +    1.6e-181  601.1  21.2  -
Fibrobacteraceae          -          LKAP-GutHK_H07_049   -               26     943      17     962       4     982    1412    +    1.7e-181  601.4  22.6  -
Saprospiraceae            -          LKAP-GutHK_H07_049   -               38     968      17     959       3     979    1430    +    3.3e-181  600.6  21.9  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_H07_049   -               34     945      61     969      40     982    1466    +    4.2e-181  599.6  21.5  -
Iodidimonadaceae          -          LKAP-GutHK_H07_049   -               42     939      39     967      18     983    1437    +    6.9e-181  598.9  19.8  -
Thermotogaceae            -          LKAP-GutHK_H07_049   -               45     993      17     966       3     982    1545    +    1.4e-180  598.1  22.0  -
Kofleriaceae              -          LKAP-GutHK_H07_049   -               43     992      17     954       2     974    1498    +    1.7e-180  597.8  22.5  -
Prevotellaceae            -          LKAP-GutHK_H07_049   -               28     977      17     968      10     983    1464    +      6e-180  595.8  20.7  -
Aquificaceae              -          LKAP-GutHK_H07_049   -               27     998      17     981       2     985    1485    +    8.3e-180  595.7  22.4  -
Marinifilaceae            -          LKAP-GutHK_H07_049   -               27     958      17     957       7     974    1450    +    1.2e-178  591.5  20.0  -
Sphaerobacteraceae        -          LKAP-GutHK_H07_049   -               84     982      66     982      40     985    1531    +    1.4e-177  588.2  23.0  -
Kosmotogaceae             -          LKAP-GutHK_H07_049   -               37     970      19     965       3     982    1488    +    1.6e-177  588.2  21.7  -
Hydrogenothermaceae       -          LKAP-GutHK_H07_049   -               27     950      17     972       3     983    1447    +    1.9e-177  587.9  20.2  -
Microscillaceae           -          LKAP-GutHK_H07_049   -               53     945      62     961      41     980    1461    +    1.7e-176  584.5  21.0  -
Blastocatellaceae         -          LKAP-GutHK_H07_049   -               47     978      17     971       1     982    1485    +    3.3e-176  583.4  21.8  -
Rhodospirillales          -          LKAP-GutHK_H07_049   -               41     903      62     962      40     980    1413    +    2.1e-175  581.1  20.9  -
Gemmataceae               -          LKAP-GutHK_H07_049   -               79     943      65     962      45     979    1427    +    4.8e-175  579.7  20.0  -
Dictyoglomaceae           -          LKAP-GutHK_H07_049   -               49     995      17     966       3     981    1541    +    1.2e-174  578.4  21.2  -
Lentisphaeraceae          -          LKAP-GutHK_H07_049   -               59     968      47     978      24     985    1465    +    3.1e-174  577.2  21.2  -
Bradymonadaceae           -          LKAP-GutHK_H07_049   -               69     971      65     973      45     982    1461    +      4e-174  576.3  21.3  -
Coriobacteriaceae         -          LKAP-GutHK_H07_049   -               40     961      17     972       2     984    1462    +      5e-174  576.8  21.8  -
Rhodothalassiaceae        -          LKAP-GutHK_H07_049   -               48     912      61     967      38     981    1318    +    7.4e-174  575.8  20.5  -
Sandaracinaceae           -          LKAP-GutHK_H07_049   -               54     981      65     973      44     983    1506    +    6.3e-173  572.7  21.7  -
Fervidobacteriaceae       -          LKAP-GutHK_H07_049   -               37     998      19     964       3     979    1514    +    1.3e-172  571.7  21.6  -
Thermomicrobiaceae        -          LKAP-GutHK_H07_049   -               26     940      60     980      42     984    1273    +    8.8e-172  569.5  22.8  -
Akkermansiaceae           -          LKAP-GutHK_H07_049   -               27     945      17     964       3     982    1441    +    6.4e-171  566.3  21.0  -
Temperatibacteraceae      -          LKAP-GutHK_H07_049   -               33     896      63     967      42     983    1362    +    5.4e-170  562.8  20.3  -
Roseiarcaceae             -          LKAP-GutHK_H07_049   -               70     930      62     963      40     981    1399    +    9.3e-170  562.1  20.5  -
Emcibacteraceae           -          LKAP-GutHK_H07_049   -               53     946      22     965       3     980    1460    +      5e-169  559.9  20.2  -
Anaeromyxobacteraceae     -          LKAP-GutHK_H07_049   -               49    1012      19     972       2     982    1549    +    1.5e-168  558.2  21.9  -
Isosphaeraceae            -          LKAP-GutHK_H07_049   -               68     979      63     981      42     985    1475    +    8.1e-168  555.8  21.9  -
Odoribacteraceae          -          LKAP-GutHK_H07_049   -               47     971      17     951       8     959    1486    +    2.2e-167  554.2  21.4  -
Phaselicystidaceae        -          LKAP-GutHK_H07_049   -               81     999      64     964      43     984    1539    +    2.3e-167  554.3  22.3  -
Fervidobacteraceae        -          LKAP-GutHK_H07_049   -               28     937      17     965       1     983    1480    +    2.7e-167  554.2  22.1  -
Hydrogenimonaceae         -          LKAP-GutHK_H07_049   -               29     975      18     975       3     985    1422    +    4.8e-167  553.2  21.4  -
Oligoflexaceae            -          LKAP-GutHK_H07_049   -               58     969      58     969      30     982    1458    +      9e-167  552.3  21.6  -
Vulgatibacteraceae        -          LKAP-GutHK_H07_049   -               60     992      61     973      39     983    1479    +    3.5e-166  550.3  21.7  -
Acanthopleuribacteraceae  -          LKAP-GutHK_H07_049   -               30     964      57     968      38     981    1453    +    6.4e-165  546.1  21.7  -
Labilitrichaceae          -          LKAP-GutHK_H07_049   -               65     984      65     964      43     984    1483    +    1.5e-164  544.8  22.0  -
Syntrophorhabdaceae       -          LKAP-GutHK_H07_049   -               29     997      19     976       2     984    1482    +    2.5e-164  544.1  22.2  -
Christensenellaceae       -          LKAP-GutHK_H07_049   -               88     978      57     966      34     983    1497    +      4e-164  543.4  21.2  -
Nitriliruptoraceae        -          LKAP-GutHK_H07_049   -               54     960      42     965      19     981    1425    +    7.6e-164  542.5  21.0  -
Gracilibacteraceae        -          LKAP-GutHK_H07_049   -              182    1089      46     971      25     984    1549    +    1.1e-163  542.0  21.3  -
Egicoccaceae              -          LKAP-GutHK_H07_049   -               65     972      43     966      22     983    1512    +    1.6e-163  541.5  21.4  -
Acidothermaceae           -          LKAP-GutHK_H07_049   -               44     979      17     979       1     984    1509    +    1.9e-163  541.4  22.8  -
Gaiellaceae               -          LKAP-GutHK_H07_049   -               49     996      19     965       2     983    1544    +    9.6e-163  538.8  21.9  -
Thermogemmatisporaceae    -          LKAP-GutHK_H07_049   -               61     952      64     961      44     977    1443    +    1.3e-162  538.7  22.8  -
Halanaerobiales           -          LKAP-GutHK_H07_049   -               77    1016      52     978      32     985    1500    +    4.2e-162  536.7  21.8  -
Egibacteraceae            -          LKAP-GutHK_H07_049   -               86     982      63     972      41     983    1516    +    4.1e-161  533.7  21.9  -
Chloroflexaceae           -          LKAP-GutHK_H07_049   -               81     944      65     962      45     981    1473    +      1e-160  532.6  20.9  -
Micropepsaceae            -          LKAP-GutHK_H07_049   -               72     940      64     970      42     983    1455    +    1.3e-159  528.6  20.9  -
Longimicrobiaceae         -          LKAP-GutHK_H07_049   -               13     931      61     966      49     985    1413    +    4.8e-159  526.8  22.3  -
Euzebyaceae               -          LKAP-GutHK_H07_049   -               43     957      42     970      21     984    1476    +    2.7e-158  524.2  21.9  -
Melioribacteraceae        -          LKAP-GutHK_H07_049   -               56     993      23     967       3     983    1539    +    6.9e-158  522.7  21.6  -
Haloplasmataceae          -          LKAP-GutHK_H07_049   -               55     958      63     964      42     979    1345    +      2e-157  521.4  21.0  -
Gloeomargaritaceae        -          LKAP-GutHK_H07_049   -               72     955      61     981      39     985    1482    +    2.2e-157  521.3  20.5  -
Acidimicrobiales          -          LKAP-GutHK_H07_049   -               71     965      59     971      39     984    1483    +    3.2e-157  520.8  21.6  -
Victivallaceae            -          LKAP-GutHK_H07_049   -               72     951      64     965      43     982    1456    +    1.2e-156  518.6  20.8  -
Ignavibacteriaceae        -          LKAP-GutHK_H07_049   -               68     969      65     968      44     982    1461    +    2.6e-156  517.6  21.5  -
Herpetosiphonaceae        -          LKAP-GutHK_H07_049   -               55     945      39     962      19     975    1475    +    3.2e-156  517.3  19.0  -
Caldisericaceae           -          LKAP-GutHK_H07_049   -               27     985      17     965       1     984    1481    +    9.8e-156  515.5  21.8  -
Brachyspiraceae           -          LKAP-GutHK_H07_049   -               21     929      19     959      10     969    1441    +      3e-155  514.1  20.7  -
Xenococcaceae             -          LKAP-GutHK_H07_049   -               56     928      63     970      40     984    1418    +    3.9e-153  507.3  21.2  -
Aquificales               -          LKAP-GutHK_H07_049   -               17     987      17     966       3     983    1450    +    1.7e-152  505.1  21.8  -
Trueperaceae              -          LKAP-GutHK_H07_049   -               18     937      18     973       4     983    1461    +    5.3e-152  503.2  20.2  -
Prochlorotrichaceae       -          LKAP-GutHK_H07_049   -               43     920      65     980      44     985    1448    +    7.1e-152  502.9  21.2  -
Ardenticatenia            -          LKAP-GutHK_H07_049   -               34     974      23     966       3     984    1453    +    7.1e-152  503.1  22.2  -
Mooreiaceae               -          LKAP-GutHK_H07_049   -               13     945      15     960       4     979    1424    +    1.1e-151  502.4  22.4  -
Catalimonadaceae          -          LKAP-GutHK_H07_049   -               14     943      16     959       7     976    1425    +    1.9e-150  498.2  21.5  -
Kiritimatiellaceae        -          LKAP-GutHK_H07_049   -               48    1019      18     966       2     982    1556    +    2.7e-149  494.4  21.3  -
Armatimonadaceae          -          LKAP-GutHK_H07_049   -               62     959      64     981      41     985    1438    +    5.9e-149  493.2  21.3  -
Elusimicrobiaceae         -          LKAP-GutHK_H07_049   -                8     930      19     959      14     972    1395    +    2.8e-147  487.6  20.2  -
Blastocatellales          -          LKAP-GutHK_H07_049   -               76     946      58     962      30     982    1488    +    4.1e-147  487.1  20.8  -
Mzabimycetaceae           -          LKAP-GutHK_H07_049   -               10     891      60     964      53     979    1357    +      1e-146  485.9  22.7  -
Chitinivibrionaceae       -          LKAP-GutHK_H07_049   -               35     983      17     964       1     979    1488    +      1e-146  485.8  21.2  -
Verrucomicrobiales        -          LKAP-GutHK_H07_049   -               43     960      65     965      44     983    1410    +    1.5e-146  485.7  21.6  -
Ktedonobacteraceae        -          LKAP-GutHK_H07_049   -               41     932      52     975      22     985    1386    +    1.8e-146  485.2  21.6  -
Brevinemataceae           -          LKAP-GutHK_H07_049   -               47     980      18     966       5     983    1490    +    1.5e-145  482.0  21.3  -
Thermoflexaceae           -          LKAP-GutHK_H07_049   -                6     955       9     966       4     983    1466    +    1.5e-144  479.0  22.1  -
Spartobacteria            -          LKAP-GutHK_H07_049   -               25     962      17     972       2     985    1418    +    7.4e-144  476.4  22.1  -
Ichthyobacteriaceae       -          LKAP-GutHK_H07_049   -               47     983      17     959       4     979    1521    +    4.4e-143  473.8  21.2  -
Oligosphaeraceae          -          LKAP-GutHK_H07_049   -               60     940      65     964      44     984    1434    +    1.4e-142  472.1  20.5  -
Fimbriimonadaceae         -          LKAP-GutHK_H07_049   -               63     948      65     970      44     981    1443    +    2.2e-142  471.5  20.7  -
Spirochaetales            -          LKAP-GutHK_H07_049   -               39     956      28     962       7     981    1456    +    2.3e-142  471.4  20.7  -
Simkaniaceae              -          LKAP-GutHK_H07_049   -               83    1010      64     972      42     983    1545    +    6.1e-142  470.0  21.3  -
Thermonemataceae          -          LKAP-GutHK_H07_049   -               19     954      18     960       3     981    1465    +      4e-141  467.5  21.8  -
Lentimicrobiaceae         -          LKAP-GutHK_H07_049   -               62     960      53     961      25     982    1446    +      8e-141  466.3  21.6  -
Soortiaceae               -          LKAP-GutHK_H07_049   -               78     991      53     957      30     977    1516    +    1.4e-140  465.5  21.5  -
Schleiferiaceae           -          LKAP-GutHK_H07_049   -               47     977      18     959       3     979    1499    +    6.2e-139  460.3  21.8  -
Roseiflexaceae            -          LKAP-GutHK_H07_049   -               77     957      62     977      21     984    1469    +    8.7e-139  460.0  20.8  -
Filobacteriaceae          -          LKAP-GutHK_H07_049   -               86     983      60     964      38     981    1521    +      1e-138  459.3  21.2  -
Waddliaceae               -          LKAP-GutHK_H07_049   -               68    1014      43     965      23     981    1557    +    5.8e-137  453.7  20.9  -
Chthonomonadaceae         -          LKAP-GutHK_H07_049   -                6     945      22     976      18     984    1411    +    7.7e-137  453.3  22.0  -
Balneicellaceae           -          LKAP-GutHK_H07_049   -               31     968      17     957       3     976    1505    +    1.6e-136  452.1  21.2  -
Phycisphaeraceae          -          LKAP-GutHK_H07_049   -               60     945      61     969      34     982    1461    +      1e-128  426.6  20.0  -
Tepidisphaeraceae         -          LKAP-GutHK_H07_049   -               74     956      61     966      37     983    1491    +    1.1e-127  423.0  20.6  -
Chloroflexales            -          LKAP-GutHK_H07_049   -               55     933      65     965      43     983    1355    +    1.3e-126  419.9  22.3  -
Methanocaldococcaceae     -          LKAP-GutHK_H07_049   -               74     930      58     945      29     954    1429    +    6.8e-101  334.5  20.5  -
Methanococcaceae          -          LKAP-GutHK_H07_049   -               70     911      68     943      52     952    1410    +     2.4e-95  315.8  21.8  -
Methanobacteriaceae       -          LKAP-GutHK_H07_049   -               53     893      66     936      46     950    1403    +     7.9e-94  310.6  21.1  -
Sulfolobaceae             -          LKAP-GutHK_H07_049   -               66     931      64     945      45     951    1464    +     2.5e-88  292.3  22.3  -
Methanothermaceae         -          LKAP-GutHK_H07_049   -               77     921      66     937      46     952    1482    +     2.4e-87  289.4  22.0  -
Archaeoglobaceae          -          LKAP-GutHK_H07_049   -               71     920      65     944      43     968    1451    +     7.3e-87  287.6  21.6  -
Methanoregulaceae         -          LKAP-GutHK_H07_049   -               55     935      67     983      47     985    1413    +     7.5e-87  287.4  21.6  -
Desulfurococcaceae        -          LKAP-GutHK_H07_049   -               75     944      65     949      55     953    1460    +     3.2e-85  282.3  23.1  -
Thermococcaceae           -          LKAP-GutHK_H07_049   -               66     920      65     948      45     952    1448    +     8.9e-85  280.9  22.2  -
Methanomicrobiaceae       -          LKAP-GutHK_H07_049   -               59     900      67     944      53     971    1420    +     1.6e-84  279.8  22.3  -
Thermoproteaceae          -          LKAP-GutHK_H07_049   -               61     933      64     950      44     970    1471    +     1.5e-83  275.1  21.8  -
Pyrodictiaceae            -          LKAP-GutHK_H07_049   -               80     947      64     949      50     969    1497    +     2.9e-82  272.5  23.3  -
Acidilobaceae             -          LKAP-GutHK_H07_049   -               78     946      65     948      45     956    1451    +     7.2e-81  267.7  22.3  -
Nostocaceae               -          LKAP-GutHK_H07_049   -                4     611     357     980     354     984    1476    +     5.1e-80  265.2  12.9  -
Methanomicrobiales        -          LKAP-GutHK_H07_049   -               70     902      68     936      47     956    1425    +       7e-79  260.9  22.3  -
Halobacteriaceae          -          LKAP-GutHK_H07_049   -               73     931      63     951      43     968    1474    +     2.5e-78  259.0  21.5  -
Thermofilaceae            -          LKAP-GutHK_H07_049   -               95     962      67     950      60     970    1513    +       3e-78  259.0  22.5  -
Natrialbaceae             -          LKAP-GutHK_H07_049   -               83     917      73     936      50     957    1474    +     9.8e-75  247.0  21.7  -
Methanopyraceae           -          LKAP-GutHK_H07_049   -               86     963      66     950      45     971    1512    +     3.7e-74  246.0  21.8  -
Methanospirillaceae       -          LKAP-GutHK_H07_049   -               27     868      67     944      49     953    1378    +     6.2e-74  244.5  22.5  -
Haloarculaceae            -          LKAP-GutHK_H07_049   -               76     917      66     937      45     957    1473    +     1.9e-73  242.9  22.0  -
Haloferacaceae            -          LKAP-GutHK_H07_049   -               76     933      66     953      46     973    1474    +     4.8e-71  234.6  20.7  -
Methanotrichaceae         -          LKAP-GutHK_H07_049   -               75     960      68     983      48     985    1423    +     1.5e-69  229.9  21.0  -
Caldisphaeraceae          -          LKAP-GutHK_H07_049   -               63     935      65     950      45     970    1466    +     2.1e-68  226.9  20.6  -
Thermoplasmataceae        -          LKAP-GutHK_H07_049   -               75     916      65     937      54     952    1471    +     3.4e-67  222.5  21.0  -
Methanocorpusculaceae     -          LKAP-GutHK_H07_049   -               72     904      68     936      47     951    1421    +     8.9e-67  220.8  22.4  -
Ferroplasmaceae           -          LKAP-GutHK_H07_049   -               76     912      67     937      47     953    1442    +     3.9e-66  218.9  20.2  -
Nitrososphaeraceae        -          LKAP-GutHK_H07_049   -               70     921      63     949      42     970    1470    +     1.1e-65  217.6  21.1  -
Methanosarcinaceae        -          LKAP-GutHK_H07_049   -               65     913      52     937      35     953    1425    +     1.3e-65  216.8  21.3  -
Methanocellaceae          -          LKAP-GutHK_H07_049   -               74     958      67     983      47     985    1440    +     2.4e-65  216.2  21.6  -
Halorubraceae             -          LKAP-GutHK_H07_049   -               76     916      66     936      46     956    1470    +     2.6e-65  215.9  21.4  -
Cuniculiplasmataceae      -          LKAP-GutHK_H07_049   -               75     916      65     941      45     962    1469    +     8.7e-65  214.8  20.5  -
