# target name             accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP.g-Gut1_F08_054.seq -               24    1161       3    1122       1    1126    1474    +           0 1343.4  21.7  -
Alteromonadales           -          LKAP.g-Gut1_F08_054.seq -               24    1152       3    1122       1    1126    1468    +           0 1210.4  21.7  -
Shewanellaceae            -          LKAP.g-Gut1_F08_054.seq -               24    1153       3    1122       1    1126    1483    +           0 1195.5  21.6  -
Enterobacteriaceae        -          LKAP.g-Gut1_F08_054.seq -               24    1150       3    1122       1    1126    1465    +           0 1193.0  21.7  -
Ferrimonadaceae           -          LKAP.g-Gut1_F08_054.seq -               24    1161       3    1122       1    1126    1475    +           0 1190.0  21.6  -
Erwiniaceae               -          LKAP.g-Gut1_F08_054.seq -               19    1145       3    1122       1    1126    1483    +           0 1187.9  21.8  -
Pectobacteriaceae         -          LKAP.g-Gut1_F08_054.seq -               21    1148       3    1122       1    1126    1477    +           0 1186.3  21.8  -
Yersiniaceae              -          LKAP.g-Gut1_F08_054.seq -               24    1151       3    1122       1    1126    1473    +           0 1185.6  21.7  -
Gammaproteobacteria       -          LKAP.g-Gut1_F08_054.seq -               24    1150       3    1122       1    1126    1481    +           0 1183.0  21.6  -
Pseudoalteromonadaceae    -          LKAP.g-Gut1_F08_054.seq -               24    1147       3    1122       1    1126    1469    +           0 1181.6  20.9  -
Aeromonadaceae            -          LKAP.g-Gut1_F08_054.seq -               36    1165       3    1122       1    1126    1496    +           0 1180.6  21.6  -
Morganellaceae            -          LKAP.g-Gut1_F08_054.seq -               27    1154       3    1122       1    1126    1487    +           0 1180.8  21.7  -
Hafniaceae                -          LKAP.g-Gut1_F08_054.seq -               18    1145       3    1122       1    1126    1459    +           0 1180.0  21.8  -
Alteromonadaceae          -          LKAP.g-Gut1_F08_054.seq -               24    1149       3    1122       1    1126    1468    +           0 1178.6  21.8  -
Colwelliaceae             -          LKAP.g-Gut1_F08_054.seq -               24    1152       3    1122       1    1126    1467    +           0 1157.4  21.7  -
Idiomarinaceae            -          LKAP.g-Gut1_F08_054.seq -               24    1152       3    1122       1    1126    1466    +           0 1154.5  21.7  -
Budviciaceae              -          LKAP.g-Gut1_F08_054.seq -               14    1141       3    1122       1    1126    1483    +           0 1153.9  21.8  -
Oceanospirillaceae        -          LKAP.g-Gut1_F08_054.seq -               24    1152       3    1122       1    1126    1467    +           0 1152.7  21.6  -
Psychromonadaceae         -          LKAP.g-Gut1_F08_054.seq -               24    1151       3    1122       1    1126    1467    +           0 1149.0  21.7  -
Moritellaceae             -          LKAP.g-Gut1_F08_054.seq -               39    1168       3    1122       1    1126    1501    +           0 1139.8  21.7  -
Pasteurellaceae           -          LKAP.g-Gut1_F08_054.seq -               24    1152       3    1122       1    1126    1422    +           0 1126.0  21.4  -
