# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP-GUTHK2_C09_075_2017_1 -               10    1120       5    1098       2    1102    1474    +           0 1303.1  20.2  -
Alteromonadales           -          LKAP-GUTHK2_C09_075_2017_1 -               10    1111       5    1098       2    1102    1468    +           0 1159.5  20.2  -
Enterobacteriaceae        -          LKAP-GUTHK2_C09_075_2017_1 -               10    1106       5    1094       2    1100    1465    +           0 1155.0  20.4  -
Ferrimonadaceae           -          LKAP-GUTHK2_C09_075_2017_1 -               10    1119       5    1097       2    1102    1475    +           0 1154.0  20.2  -
Shewanellaceae            -          LKAP-GUTHK2_C09_075_2017_1 -               11    1111       6    1097       2    1102    1483    +           0 1154.1  20.0  -
Erwiniaceae               -          LKAP-GUTHK2_C09_075_2017_1 -                6    1105       6    1098       3    1102    1483    +           0 1146.2  20.2  -
Pectobacteriaceae         -          LKAP-GUTHK2_C09_075_2017_1 -                8    1106       6    1097       2    1102    1477    +           0 1138.2  20.3  -
Yersiniaceae              -          LKAP-GUTHK2_C09_075_2017_1 -               10    1109       5    1097       2    1102    1473    +           0 1135.9  20.3  -
Aeromonadaceae            -          LKAP-GUTHK2_C09_075_2017_1 -               22    1123       5    1097       2    1102    1496    +           0 1135.0  20.2  -
Gammaproteobacteria       -          LKAP-GUTHK2_C09_075_2017_1 -               11    1108       6    1097       3    1102    1481    +           0 1134.8  20.0  -
Hafniaceae                -          LKAP-GUTHK2_C09_075_2017_1 -                5    1102       6    1096       3    1101    1459    +           0 1134.5  20.3  -
Morganellaceae            -          LKAP-GUTHK2_C09_075_2017_1 -               13    1113       5    1098       2    1103    1487    +           0 1134.1  20.2  -
Alteromonadaceae          -          LKAP-GUTHK2_C09_075_2017_1 -               10    1108       5    1097       2    1102    1468    +           0 1129.1  20.5  -
Pseudoalteromonadaceae    -          LKAP-GUTHK2_C09_075_2017_1 -               10    1106       5    1098       2    1102    1469    +           0 1125.5  19.4  -
Oceanospirillaceae        -          LKAP-GUTHK2_C09_075_2017_1 -               10    1111       5    1098       2    1102    1467    +           0 1104.7  20.2  -
Budviciaceae              -          LKAP-GUTHK2_C09_075_2017_1 -                2    1100       7    1098       6    1102    1483    +           0 1102.9  20.4  -
Psychromonadaceae         -          LKAP-GUTHK2_C09_075_2017_1 -               10    1109       5    1097       2    1102    1467    +           0 1096.8  20.3  -
Colwelliaceae             -          LKAP-GUTHK2_C09_075_2017_1 -               10    1110       5    1097       2    1102    1467    +           0 1095.7  20.3  -
Idiomarinaceae            -          LKAP-GUTHK2_C09_075_2017_1 -               10    1110       5    1097       2    1102    1466    +           0 1091.7  20.2  -
Moritellaceae             -          LKAP-GUTHK2_C09_075_2017_1 -               26    1126       6    1097       2    1102    1501    +           0 1087.6  20.3  -
