# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acidaminococcaceae        -          LKAP-GutHK_D03_025   -               34    1009      16     991       1     996    1504    +    1.5e-200  663.9  22.9  -
Thermaceae                -          LKAP-GutHK_D03_025   -               37     960      16     978       4     991    1477    +    3.5e-200  663.2  24.5  -
Tsukamurellaceae          -          LKAP-GutHK_D03_025   -               45     987      15     992       2     995    1495    +    1.5e-199  661.0  24.9  -
Segniliparaceae           -          LKAP-GutHK_D03_025   -               31     960      16     982       2     993    1462    +    2.1e-199  660.6  24.6  -
Promicromonosporaceae     -          LKAP-GutHK_D03_025   -               17     957       9     979       3     995    1462    +    4.8e-199  659.3  24.3  -
Dermatophilaceae          -          LKAP-GutHK_D03_025   -               31     964      15     980       3     995    1480    +    5.6e-199  659.0  24.0  -
Peptoniphilaceae          -          LKAP-GutHK_D03_025   -                3     940      16     978      14     995    1437    +      8e-199  658.8  23.6  -
Thermodesulfobiaceae      -          LKAP-GutHK_D03_025   -               42     972      15     971       3     989    1520    +    1.4e-198  657.7  23.9  -
Flavobacteriaceae         -          LKAP-GutHK_D03_025   -               25     963      15     965       3     986    1451    +    2.2e-198  656.9  23.7  -
Acidobacteriaceae         -          LKAP-GutHK_D03_025   -               47     972      16     994       2     996    1462    +    4.2e-198  656.1  22.8  -
Corynebacteriaceae        -          LKAP-GutHK_D03_025   -               25     975      15     992       3     996    1459    +    4.9e-198  655.8  24.1  -
Cryptosporangiaceae       -          LKAP-GutHK_D03_025   -               26     962      15     989       3     993    1470    +    5.1e-198  655.9  24.6  -
Salinibacteraceae         -          LKAP-GutHK_D03_025   -               52     987      16     966       5     987    1497    +      9e-198  655.1  24.3  -
Streptosporangiaceae      -          LKAP-GutHK_D03_025   -               26     947      15     974       3     994    1464    +    1.2e-197  654.4  24.6  -
Corynebacterineae         -          LKAP-GutHK_D03_025   -               26     954      15     978       3     995    1473    +    1.9e-197  654.1  24.5  -
Desulfurobacteriaceae     -          LKAP-GutHK_D03_025   -               27    1008      16     983       2     994    1497    +    2.4e-197  654.0  24.7  -
Sanguibacteraceae         -          LKAP-GutHK_D03_025   -               43     986      15     989       3     995    1483    +    5.7e-197  652.4  24.3  -
Atopobacteriaceae         -          LKAP-GutHK_D03_025   -               31     961      16     979       4     993    1442    +    5.8e-197  652.6  24.0  -
Chroococcales             -          LKAP-GutHK_D03_025   -               39     944      16     982       2     991    1445    +    9.6e-197  651.5  23.7  -
Dietziaceae               -          LKAP-GutHK_D03_025   -               17     959      15     994       3     996    1452    +      2e-196  650.6  24.3  -
Glycomycetaceae           -          LKAP-GutHK_D03_025   -               22     975       7     978       2     995    1495    +    2.9e-196  650.2  24.5  -
Bogoriellaceae            -          LKAP-GutHK_D03_025   -               27     963      16     977       3     993    1470    +    4.6e-196  649.3  24.0  -
Balneolaceae              -          LKAP-GutHK_D03_025   -               19     974      11     979       3     995    1459    +    6.1e-196  649.0  24.5  -
Algiphilaceae             -          LKAP-GutHK_D03_025   -               47    1005      16     993       3     996    1501    +    1.3e-195  647.5  24.1  -
Stigonematales            -          LKAP-GutHK_D03_025   -               47     947      16     986       5     994    1450    +    2.3e-195  647.2  22.8  -
Parviterribacteraceae     -          LKAP-GutHK_D03_025   -               27     960      16     969       3     984    1456    +    4.6e-195  646.0  23.9  -
Opitutaceae               -          LKAP-GutHK_D03_025   -               27     994      16     975       2     994    1482    +    1.8e-194  644.1  23.7  -
Cytophagaceae             -          LKAP-GutHK_D03_025   -               29     964      16     979       4     994    1437    +    2.6e-194  643.6  23.5  -
Spiroplasmataceae         -          LKAP-GutHK_D03_025   -               50     990      16     982       1     994    1516    +    3.1e-194  643.6  23.6  -
Catenulisporaceae         -          LKAP-GutHK_D03_025   -               26     945      15     969       3     989    1460    +    3.2e-194  643.3  24.2  -
Sporichthyaceae           -          LKAP-GutHK_D03_025   -               17     968       9     993       3     995    1472    +    3.5e-194  643.3  24.4  -
Leptotrichiaceae          -          LKAP-GutHK_D03_025   -               93     984      76     987      55     995    1492    +    9.7e-194  641.6  22.3  -
Hymenobacteraceae         -          LKAP-GutHK_D03_025   -               27     948      16     966       4     986    1445    +    1.3e-193  641.3  24.0  -
Beutenbergiaceae          -          LKAP-GutHK_D03_025   -               18     962      10     981       3     994    1472    +    1.5e-193  641.0  24.2  -
Woeseiaceae               -          LKAP-GutHK_D03_025   -               35     990      15     980       1     994    1476    +    3.1e-193  639.8  24.0  -
Prochlorococcaceae        -          LKAP-GutHK_D03_025   -               33     932      15     981       3     993    1465    +    3.3e-193  640.0  22.8  -
Bifidobacteriaceae        -          LKAP-GutHK_D03_025   -               32     967      10     969       2     990    1469    +      8e-193  638.7  24.8  -
Eggerthellaceae           -          LKAP-GutHK_D03_025   -               34     960      16     982       3     992    1449    +    1.5e-192  637.9  23.8  -
Dermabacteraceae          -          LKAP-GutHK_D03_025   -               36     972      16     982       3     996    1470    +    1.6e-192  637.4  23.7  -
Defluviitaleaceae         -          LKAP-GutHK_D03_025   -                7     941       6     971       1     988    1413    +    1.7e-192  637.6  24.3  -
Thermodesulfobacteriaceae -          LKAP-GutHK_D03_025   -               26     981      15     971       3     992    1497    +    1.8e-192  637.7  23.4  -
Ruaniaceae                -          LKAP-GutHK_D03_025   -               51    1003      16     991       3     994    1531    +    3.1e-192  636.5  24.3  -
Frankiales                -          LKAP-GutHK_D03_025   -               33     974      15     991       3     995    1425    +    3.6e-192  636.6  24.6  -
Rubricoccaceae            -          LKAP-GutHK_D03_025   -               20     989       7     987       2     996    1452    +    5.3e-192  635.9  23.2  -
Gemmatimonadaceae         -          LKAP-GutHK_D03_025   -               60     984      51     981      29     989    1525    +    6.7e-192  635.6  23.9  -
Bryobacteraceae           -          LKAP-GutHK_D03_025   -               46     941      16     964       4     979    1417    +    7.1e-192  635.6  23.7  -
Sterolibacteriaceae       -          LKAP-GutHK_D03_025   -               42    1010      16     993       4     995    1531    +    1.4e-191  634.4  24.5  -
Streptosporangineae       -          LKAP-GutHK_D03_025   -                3     932      14     983      12     994    1443    +    1.6e-191  634.3  24.7  -
Anaeroplasmataceae        -          LKAP-GutHK_D03_025   -               54     974      16     977       4     994    1453    +    1.9e-191  634.2  22.0  -
Rikenellaceae             -          LKAP-GutHK_D03_025   -               35     991      16     986       4     996    1456    +    4.2e-191  632.9  23.2  -
Micrococcales             -          LKAP-GutHK_D03_025   -               26     957      15     978       3     994    1475    +    5.3e-191  632.7  24.2  -
Nocardiopsaceae           -          LKAP-GutHK_D03_025   -               19     980      11     991       3     994    1475    +    7.2e-191  632.3  24.4  -
Phormidiaceae             -          LKAP-GutHK_D03_025   -               47     944      16     975       5     993    1483    +    2.3e-190  630.8  23.7  -
Gallionellaceae           -          LKAP-GutHK_D03_025   -               44     995      16     982       2     994    1385    +    2.3e-190  630.4  23.3  -
Iamiaceae                 -          LKAP-GutHK_D03_025   -               27     975      16     991       3     995    1480    +    2.3e-190  630.7  24.4  -
Oscillospiraceae          -          LKAP-GutHK_D03_025   -               18     964      10     972       2     992    1453    +    5.7e-190  628.8  24.5  -
Actinospicaceae           -          LKAP-GutHK_D03_025   -                4     926      16     972      13     992    1425    +    7.5e-190  628.8  24.1  -
Pyrinomonadaceae          -          LKAP-GutHK_D03_025   -               46    1020      15     972       3     992    1526    +    8.4e-190  628.5  23.8  -
Rubritaleaceae            -          LKAP-GutHK_D03_025   -               34     974      16     972       2     990    1459    +    1.9e-189  627.4  22.4  -
Porphyromonadaceae        -          LKAP-GutHK_D03_025   -               35     979      16     974       7     995    1473    +    1.1e-188  625.0  23.9  -
Betaproteobacteria        -          LKAP-GutHK_D03_025   -               47     947      73     972      52     992    1454    +    1.2e-188  624.6  22.1  -
Actinomycetales           -          LKAP-GutHK_D03_025   -               36     987       8     973       3     993    1535    +    1.7e-188  624.3  25.0  -
Dehalococcoidaceae        -          LKAP-GutHK_D03_025   -               27     938      16     971       5     990    1437    +    1.7e-188  624.7  23.7  -
Chlamydiaceae             -          LKAP-GutHK_D03_025   -               50    1006      16     973       3     994    1548    +      2e-188  623.9  23.0  -
Lysobacteriales           -          LKAP-GutHK_D03_025   -               54    1014      15     991       2     994    1508    +    6.4e-188  622.4  24.2  -
Actinopolysporaceae       -          LKAP-GutHK_D03_025   -               19     971      10     975       2     994    1480    +    1.4e-186  617.9  24.9  -
Bernardetiaceae           -          LKAP-GutHK_D03_025   -               27     959      16     966       5     988    1481    +    2.6e-186  617.0  23.2  -
Jonesiaceae               -          LKAP-GutHK_D03_025   -               91     992      73     974      51     993    1514    +    4.8e-186  616.3  22.6  -
Deinococcaceae            -          LKAP-GutHK_D03_025   -               28     959      15     984       3     993    1455    +    4.8e-186  616.1  24.0  -
Chlorobiaceae             -          LKAP-GutHK_D03_025   -               87     982      76     979      53     994    1455    +    6.2e-186  615.9  22.8  -
Rarobacteraceae           -          LKAP-GutHK_D03_025   -               57     945      73     978      51     994    1464    +      1e-185  614.9  23.1  -
Mesoaciditogaceae         -          LKAP-GutHK_D03_025   -               35     988      16     973       2     990    1522    +    1.3e-185  614.8  24.7  -
Thermotogaceae            -          LKAP-GutHK_D03_025   -               45     993      16     973       3     989    1545    +    1.8e-185  614.3  24.1  -
Chitinophagaceae          -          LKAP-GutHK_D03_025   -               27     958      15     963       4     984    1458    +    3.3e-185  613.7  24.0  -
Persicobacteraceae        -          LKAP-GutHK_D03_025   -               27     990      16     994       4     996    1448    +    2.5e-184  610.5  23.6  -
Parachlamydiaceae         -          LKAP-GutHK_D03_025   -               40     993      16     976       4     995    1529    +      3e-184  610.3  23.0  -
Nostocales                -          LKAP-GutHK_D03_025   -               27     928      16     982       5     992    1457    +    3.3e-184  610.2  23.0  -
Petrotogaceae             -          LKAP-GutHK_D03_025   -               42     985      16     991       3     995    1488    +    2.2e-183  607.6  23.6  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_D03_025   -               32     950      67     981      27     995    1466    +    7.4e-183  605.4  23.0  -
Aquificaceae              -          LKAP-GutHK_D03_025   -               27     990      16     981       1     993    1485    +      1e-182  605.3  24.2  -
Mariprofundaceae          -          LKAP-GutHK_D03_025   -               46     994      15     978       2     993    1528    +    2.5e-182  603.6  23.3  -
Haliscomenobacteraceae    -          LKAP-GutHK_D03_025   -               47     978      16     966       7     986    1485    +    4.9e-182  603.3  24.4  -
Coriobacteriaceae         -          LKAP-GutHK_D03_025   -               40     966      16     985       4     991    1462    +    5.3e-182  603.3  24.8  -
Cytophagales              -          LKAP-GutHK_D03_025   -               26     967      15     977       5     994    1444    +    1.7e-181  601.1  23.8  -
Cyclobacteriaceae         -          LKAP-GutHK_D03_025   -               26     955      15     963       3     986    1447    +    2.3e-181  600.8  23.9  -
Crocinitomicaceae         -          LKAP-GutHK_D03_025   -               28     955      16     957       2     978    1466    +    5.2e-181  599.3  23.3  -
Prolixibacteraceae        -          LKAP-GutHK_D03_025   -               26     954      15     964       4     984    1444    +    6.1e-181  599.2  23.7  -
Magnetococcaceae          -          LKAP-GutHK_D03_025   -               46     958      15     978       1     992    1497    +    9.8e-181  598.5  25.2  -
Acholeplasmataceae        -          LKAP-GutHK_D03_025   -               19     955      16     975       4     994    1437    +    1.3e-180  598.0  23.6  -
Lewinellaceae             -          LKAP-GutHK_D03_025   -               27     951      16     962       6     983    1446    +    6.3e-180  596.0  24.4  -
Cryomorphaceae            -          LKAP-GutHK_D03_025   -               33     965      16     965       3     986    1454    +      1e-179  595.3  23.1  -
Thermosporotrichaceae     -          LKAP-GutHK_D03_025   -                6     873      71     970      63     990    1317    +    1.1e-179  595.4  23.3  -
Fibrobacteraceae          -          LKAP-GutHK_D03_025   -               26     943      16     969       5     989    1412    +    1.8e-179  594.7  23.9  -
Iodidimonadaceae          -          LKAP-GutHK_D03_025   -               34     939      16     974       2     992    1437    +    1.5e-178  591.2  22.8  -
Sphingobacteriaceae       -          LKAP-GutHK_D03_025   -               27     972      16     981       2     995    1450    +    1.5e-177  588.0  22.9  -
Hydrogenothermaceae       -          LKAP-GutHK_D03_025   -               27     944      16     973       2     991    1447    +    2.5e-177  587.5  23.4  -
Rhodothalassiaceae        -          LKAP-GutHK_D03_025   -               22     914      16     976       2     996    1318    +    4.8e-177  586.4  23.3  -
Dictyoglomaceae           -          LKAP-GutHK_D03_025   -               49     995      16     973       3     989    1541    +    4.8e-177  586.3  24.7  -
Saprospiraceae            -          LKAP-GutHK_D03_025   -               38     988      16     984       4     996    1430    +    1.3e-176  585.4  23.7  -
Entomoplasmataceae        -          LKAP-GutHK_D03_025   -               34     976      16     980       1     995    1497    +    1.4e-176  585.1  22.7  -
Kofleriaceae              -          LKAP-GutHK_D03_025   -               42     991      15     960       3     981    1498    +    3.5e-176  583.5  23.9  -
Marinilabiliaceae         -          LKAP-GutHK_D03_025   -               27     957      16     964       5     984    1447    +    4.4e-176  582.9  24.1  -
Kosmotogaceae             -          LKAP-GutHK_D03_025   -               23     970       7     972       2     990    1488    +    8.2e-176  582.6  24.0  -
Gemmataceae               -          LKAP-GutHK_D03_025   -               40     943      16     969       1     989    1427    +    6.1e-175  579.4  22.8  -
Sphaerobacteraceae        -          LKAP-GutHK_D03_025   -               47     970      16     977       3     990    1531    +    2.4e-174  577.4  25.5  -
Fervidobacteriaceae       -          LKAP-GutHK_D03_025   -               35     998      16     971       3     987    1514    +    4.7e-174  576.5  24.5  -
Rhodospirillales          -          LKAP-GutHK_D03_025   -               40     903      69     969      48     989    1413    +    7.3e-174  576.0  23.3  -
Emcibacteraceae           -          LKAP-GutHK_D03_025   -               46     947      15     973       1     994    1460    +    1.6e-173  574.7  23.2  -
Prevotellaceae            -          LKAP-GutHK_D03_025   -               28     978      16     976       6     994    1464    +    1.8e-173  574.3  24.2  -
Blastocatellaceae         -          LKAP-GutHK_D03_025   -               47     981      16     981       4     991    1485    +    7.3e-173  572.3  22.4  -
Akkermansiaceae           -          LKAP-GutHK_D03_025   -               27     944      16     970       4     986    1441    +    4.1e-171  567.0  22.8  -
Thermomicrobiaceae        -          LKAP-GutHK_D03_025   -               20     922      62     969      48     988    1273    +    4.4e-171  567.2  24.9  -
Sandaracinaceae           -          LKAP-GutHK_D03_025   -               16     973      16     972       5     991    1506    +    5.8e-171  566.2  23.9  -
Oligoflexaceae            -          LKAP-GutHK_D03_025   -               26     974      15     985       2     995    1458    +    7.9e-171  565.7  23.6  -
Lentisphaeraceae          -          LKAP-GutHK_D03_025   -               38     960      16     977       1     994    1465    +    1.1e-170  565.5  23.6  -
Bacteroidales             -          LKAP-GutHK_D03_025   -               49     980      16     966       6     986    1485    +    1.7e-169  561.0  23.5  -
Hydrogenimonaceae         -          LKAP-GutHK_D03_025   -               28     981      16     990       2     994    1422    +    6.1e-169  559.5  25.0  -
Temperatibacteraceae      -          LKAP-GutHK_D03_025   -               34     897      72     975      52     995    1362    +    7.3e-169  559.1  22.2  -
Roseiarcaceae             -          LKAP-GutHK_D03_025   -               69     931      69     971      46     992    1399    +    7.7e-169  559.1  23.3  -
Bradymonadaceae           -          LKAP-GutHK_D03_025   -               69     969      73     978      49     992    1461    +    1.4e-168  558.1  23.1  -
Marinifilaceae            -          LKAP-GutHK_D03_025   -               27     958      16     964       5     984    1450    +    2.2e-168  557.6  22.9  -
Acanthopleuribacteraceae  -          LKAP-GutHK_D03_025   -               31     966      66     977      46     995    1453    +    6.4e-168  556.1  23.4  -
Acidothermaceae           -          LKAP-GutHK_D03_025   -               43     984      15     992       2     995    1509    +    3.7e-167  553.7  24.8  -
Labilitrichaceae          -          LKAP-GutHK_D03_025   -               65     981      73     968      52     988    1483    +    9.2e-167  552.1  23.1  -
Microscillaceae           -          LKAP-GutHK_D03_025   -               27     964      16     987       4     995    1461    +      2e-166  551.1  22.3  -
Vulgatibacteraceae        -          LKAP-GutHK_D03_025   -               27     998      16     988       3     993    1479    +      7e-166  549.4  23.7  -
Anaeromyxobacteraceae     -          LKAP-GutHK_D03_025   -               46    1014      15     981       2     992    1549    +    2.1e-165  547.8  24.3  -
Isosphaeraceae            -          LKAP-GutHK_D03_025   -               43     974      16     984       5     994    1475    +    5.5e-165  546.5  23.5  -
Odoribacteraceae          -          LKAP-GutHK_D03_025   -               47     971      16     958       5     966    1486    +    1.9e-164  544.5  24.3  -
Syntrophorhabdaceae       -          LKAP-GutHK_D03_025   -               26     992      15     978       2     994    1482    +    6.1e-164  542.9  24.0  -
Gracilibacteraceae        -          LKAP-GutHK_D03_025   -              202    1088      73     977      52     993    1549    +    5.2e-163  539.7  23.3  -
Christensenellaceae       -          LKAP-GutHK_D03_025   -               35     980      15     975       2     994    1497    +    5.7e-163  539.6  24.5  -
Chloroflexaceae           -          LKAP-GutHK_D03_025   -               47     944      16     969       4     987    1473    +    8.9e-163  539.4  23.6  -
Phaselicystidaceae        -          LKAP-GutHK_D03_025   -               45     996      15     968       3     988    1539    +    1.1e-161  535.5  23.6  -
Egicoccaceae              -          LKAP-GutHK_D03_025   -               47     974      16     975       4     993    1512    +    1.5e-161  535.0  24.0  -
Acidimicrobiales          -          LKAP-GutHK_D03_025   -               29     971      16     984       2     994    1483    +    2.3e-161  534.6  24.7  -
Fervidobacteraceae        -          LKAP-GutHK_D03_025   -               27     936      15     971       2     984    1480    +    4.7e-161  533.5  25.0  -
Gaiellaceae               -          LKAP-GutHK_D03_025   -               46     998      15     974       2     994    1544    +    6.9e-161  532.6  24.0  -
Egibacteraceae            -          LKAP-GutHK_D03_025   -               46     983      15     982       2     994    1516    +      1e-160  532.4  24.6  -
Thermogemmatisporaceae    -          LKAP-GutHK_D03_025   -               27     952      16     968       2     988    1443    +    4.4e-160  530.3  25.6  -
Nitriliruptoraceae        -          LKAP-GutHK_D03_025   -               36     961      16     973       4     993    1425    +    4.6e-160  530.0  24.0  -
Halanaerobiales           -          LKAP-GutHK_D03_025   -               30    1008      15     977       2     993    1500    +    5.4e-160  529.7  24.3  -
Euzebyaceae               -          LKAP-GutHK_D03_025   -               26     959      15     979       2     993    1476    +      2e-159  528.0  24.6  -
Longimicrobiaceae         -          LKAP-GutHK_D03_025   -               15     937      71     979      54     992    1413    +      5e-158  523.5  23.1  -
Gloeomargaritaceae        -          LKAP-GutHK_D03_025   -               75     945      72     978      51     991    1482    +    7.2e-157  519.5  22.2  -
Micropepsaceae            -          LKAP-GutHK_D03_025   -               44     958      14     993       3     996    1455    +    1.8e-156  518.1  23.0  -
Caldisericaceae           -          LKAP-GutHK_D03_025   -               26    1003      15     990       2     994    1481    +    1.5e-155  514.9  24.5  -
Herpetosiphonaceae        -          LKAP-GutHK_D03_025   -               47     945      16     969       4     990    1475    +    2.7e-155  514.3  22.1  -
Aquificales               -          LKAP-GutHK_D03_025   -               16     995      15     980       3     993    1450    +    3.5e-155  514.0  24.5  -
Prochlorotrichaceae       -          LKAP-GutHK_D03_025   -               43     916      73     983      51     993    1448    +    1.4e-154  511.8  23.3  -
Haloplasmataceae          -          LKAP-GutHK_D03_025   -               28     959      16     972       3     992    1345    +    1.5e-153  508.7  23.1  -
Xenococcaceae             -          LKAP-GutHK_D03_025   -               56     921      71     970      49     991    1418    +    3.3e-153  507.6  22.7  -
Victivallaceae            -          LKAP-GutHK_D03_025   -               67     951      67     972      24     992    1456    +      5e-152  503.4  22.8  -
Brachyspiraceae           -          LKAP-GutHK_D03_025   -               17     929      14     966       5     986    1441    +    1.3e-150  498.7  24.1  -
Melioribacteraceae        -          LKAP-GutHK_D03_025   -               49     992      16     973       3     993    1539    +    1.9e-150  498.1  23.7  -
Kiritimatiellaceae        -          LKAP-GutHK_D03_025   -               46    1026      15     979       2     993    1556    +    2.2e-150  498.0  24.3  -
Ardenticatenia            -          LKAP-GutHK_D03_025   -               26     974      15     973       2     991    1453    +      1e-149  496.0  25.2  -
Brevinemataceae           -          LKAP-GutHK_D03_025   -               46     982      16     975       2     992    1490    +    1.2e-148  492.2  23.9  -
Ignavibacteriaceae        -          LKAP-GutHK_D03_025   -               68     968      73     974      53     992    1461    +    2.8e-148  491.1  22.4  -
Trueperaceae              -          LKAP-GutHK_D03_025   -               17     935      16     978       5     992    1461    +    1.2e-147  488.8  22.7  -
Armatimonadaceae          -          LKAP-GutHK_D03_025   -               27     948      17     977       3     993    1438    +    1.4e-147  488.8  23.0  -
Verrucomicrobiales        -          LKAP-GutHK_D03_025   -               35     960      67     972      46     992    1410    +    2.2e-144  478.5  23.4  -
Mooreiaceae               -          LKAP-GutHK_D03_025   -               48     959      70     981      49     995    1424    +    7.1e-144  476.6  23.4  -
Ktedonobacteraceae        -          LKAP-GutHK_D03_025   -               52     924      70     974      44     991    1386    +    2.1e-143  475.1  23.1  -
Catalimonadaceae          -          LKAP-GutHK_D03_025   -               20     943      22     966       6     986    1425    +      1e-142  472.6  24.5  -
Mzabimycetaceae           -          LKAP-GutHK_D03_025   -               11     894      69     974      51     994    1357    +    1.3e-142  472.3  24.3  -
Thermoflexaceae           -          LKAP-GutHK_D03_025   -               55     954      69     972      45     991    1466    +    4.7e-142  470.8  24.0  -
Thermonemataceae          -          LKAP-GutHK_D03_025   -               17     954      15     967       2     988    1465    +    9.2e-142  469.6  25.0  -
Spirochaetales            -          LKAP-GutHK_D03_025   -               25     956      14     969       1     989    1456    +    1.3e-141  469.0  23.3  -
Blastocatellales          -          LKAP-GutHK_D03_025   -               46     962      15     985       1     992    1488    +    1.4e-140  465.5  24.3  -
Roseiflexaceae            -          LKAP-GutHK_D03_025   -               47     946      16     970       3     990    1469    +    1.5e-140  465.9  24.1  -
Soortiaceae               -          LKAP-GutHK_D03_025   -               51    1002      16     975       2     993    1516    +    1.8e-140  465.1  24.0  -
Chitinivibrionaceae       -          LKAP-GutHK_D03_025   -               34     983      15     971       4     992    1488    +    3.8e-140  464.1  23.3  -
Oligosphaeraceae          -          LKAP-GutHK_D03_025   -               53     940      66     971      28     991    1434    +    1.2e-139  462.5  22.7  -
Lentimicrobiaceae         -          LKAP-GutHK_D03_025   -               27     958      16     966       4     987    1446    +    1.5e-139  462.0  23.1  -
Simkaniaceae              -          LKAP-GutHK_D03_025   -               84    1008      73     977      53     994    1545    +    1.5e-138  458.8  22.0  -
Elusimicrobiaceae         -          LKAP-GutHK_D03_025   -               54     930      72     966      49     986    1395    +    4.8e-138  457.1  22.0  -
Spartobacteria            -          LKAP-GutHK_D03_025   -               24     965      15     982       2     992    1418    +    5.5e-137  453.7  24.6  -
Filobacteriaceae          -          LKAP-GutHK_D03_025   -               45     985      15     973       2     993    1521    +    2.5e-136  451.4  23.7  -
Waddliaceae               -          LKAP-GutHK_D03_025   -               53    1017      16     975       2     995    1557    +    1.4e-135  449.1  22.7  -
Fimbriimonadaceae         -          LKAP-GutHK_D03_025   -               32     961      16     989       3     996    1443    +    1.7e-135  448.7  22.4  -
Schleiferiaceae           -          LKAP-GutHK_D03_025   -               46     977      16     966       2     986    1499    +    3.2e-134  444.8  23.9  -
Phycisphaeraceae          -          LKAP-GutHK_D03_025   -               17     945       4     976       1     994    1461    +    1.1e-132  439.7  23.7  -
Ichthyobacteriaceae       -          LKAP-GutHK_D03_025   -               47     997      16     977       4     996    1521    +    4.6e-132  437.4  23.2  -
Chthonomonadaceae         -          LKAP-GutHK_D03_025   -                2     937      18     975      17     992    1411    +    3.2e-131  434.7  24.8  -
Chloroflexales            -          LKAP-GutHK_D03_025   -               21     934      15     973       2     989    1355    +    8.8e-131  433.7  24.6  -
Tepidisphaeraceae         -          LKAP-GutHK_D03_025   -               77     965      72     982      51     993    1491    +    3.1e-128  424.9  22.4  -
Balneicellaceae           -          LKAP-GutHK_D03_025   -               31     968      16     964       3     984    1505    +    1.4e-123  409.2  23.7  -
Methanocaldococcaceae     -          LKAP-GutHK_D03_025   -               49     928      15     950       8     959    1429    +     2.2e-97  322.9  23.2  -
Methanococcaceae          -          LKAP-GutHK_D03_025   -               69     904      75     943      55     957    1410    +     7.6e-91  300.9  22.8  -
Methanobacteriaceae       -          LKAP-GutHK_D03_025   -               53     893      74     943      52     957    1403    +     2.8e-89  295.5  22.8  -
Sulfolobaceae             -          LKAP-GutHK_D03_025   -               65     930      71     951      50     961    1464    +     1.2e-87  290.0  23.3  -
Desulfurococcaceae        -          LKAP-GutHK_D03_025   -               69     944      67     956      47     960    1460    +       7e-87  287.9  23.9  -
Archaeoglobaceae          -          LKAP-GutHK_D03_025   -               29     920      15     951       6     976    1451    +     6.3e-86  284.5  24.3  -
Thermococcaceae           -          LKAP-GutHK_D03_025   -               62     917      69     951      47     959    1448    +     5.8e-84  278.2  24.2  -
Thermoproteaceae          -          LKAP-GutHK_D03_025   -               30     933      15     957       4     977    1471    +     1.6e-83  275.1  24.7  -
Methanoregulaceae         -          LKAP-GutHK_D03_025   -               55     900      75     956      55     977    1413    +     1.2e-82  273.4  22.1  -
Methanothermaceae         -          LKAP-GutHK_D03_025   -               49     921      15     944       6     958    1482    +     6.7e-82  271.4  23.5  -
Pyrodictiaceae            -          LKAP-GutHK_D03_025   -               78     947      70     956      49     960    1497    +     6.9e-81  267.9  25.3  -
Methanomicrobiaceae       -          LKAP-GutHK_D03_025   -               59     897      75     948      54     968    1420    +     3.6e-79  262.1  23.4  -
Nostocaceae               -          LKAP-GutHK_D03_025   -                4     601     365     977     362     994    1476    +     5.4e-78  258.5  13.0  -
Acidilobaceae             -          LKAP-GutHK_D03_025   -               77     943      72     951      52     959    1451    +     7.5e-78  257.7  23.9  -
Thermofilaceae            -          LKAP-GutHK_D03_025   -               84     962      63     957      41     977    1513    +       3e-76  252.4  23.6  -
Halobacteriaceae          -          LKAP-GutHK_D03_025   -               77     934      75     961      54     982    1474    +       1e-74  247.0  22.7  -
Natrialbaceae             -          LKAP-GutHK_D03_025   -              104     956     101     981      81     995    1474    +     2.8e-72  238.9  19.7  -
Methanopyraceae           -          LKAP-GutHK_D03_025   -               49     963      15     957       5     978    1512    +     7.1e-72  238.5  24.0  -
Caldisphaeraceae          -          LKAP-GutHK_D03_025   -               64     935      74     957      53     978    1466    +       2e-69  230.3  23.1  -
Haloarculaceae            -          LKAP-GutHK_D03_025   -               83     917      81     944      56     979    1473    +     2.2e-69  229.5  22.6  -
Methanomicrobiales        -          LKAP-GutHK_D03_025   -               75     906      81     946      58     960    1425    +     3.8e-69  228.7  22.2  -
Methanospirillaceae       -          LKAP-GutHK_D03_025   -               27     866      75     949      55     970    1378    +     2.2e-68  226.1  22.1  -
Haloferacaceae            -          LKAP-GutHK_D03_025   -               84     932      82     959      56     976    1474    +     1.5e-67  223.0  21.2  -
Fervidicoccaceae          -          LKAP-GutHK_D03_025   -               77     950      69     953      49     973    1502    +     1.1e-66  221.0  23.1  -
Methanocorpusculaceae     -          LKAP-GutHK_D03_025   -               76     904      80     943      56     960    1421    +     1.1e-65  217.2  21.7  -
Methanotrichaceae         -          LKAP-GutHK_D03_025   -               75     926      76     957      56     977    1423    +     1.7e-65  216.5  22.0  -
Thermoplasmataceae        -          LKAP-GutHK_D03_025   -               75     922      73     949      52     965    1471    +     3.6e-63  209.2  22.4  -
Cuniculiplasmataceae      -          LKAP-GutHK_D03_025   -               75     918      73     949      51     970    1469    +     4.9e-63  209.1  22.5  -
Methanosarcinaceae        -          LKAP-GutHK_D03_025   -               74     919      76     949      56     959    1425    +       2e-62  206.3  22.0  -
Methanocellaceae          -          LKAP-GutHK_D03_025   -               74     917      75     949      54     958    1440    +     2.2e-61  203.1  22.3  -
Nitrososphaeraceae        -          LKAP-GutHK_D03_025   -               71     922      72     957      51     977    1470    +     6.6e-61  201.9  22.5  -
Thermoplasmatales         -          LKAP-GutHK_D03_025   -               59     903      73     949      52     971    1370    +     4.4e-60  199.5  22.9  -
