# target name             accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Oceanospirillales         -          LKAP-Gut2_D12_090.seq -               34    1080       7    1003       3    1007    1489    +    1.8e-252  836.1  15.2  -
Ruminococcaceae           -          LKAP-Gut2_D12_090.seq -               83    1068      31    1003      10    1007    1457    +    6.5e-252  834.4  15.2  -
Peptococcaceae            -          LKAP-Gut2_D12_090.seq -               36    1067       8    1003       3    1007    1479    +    2.6e-251  832.4  15.2  -
Cellvibrionaceae          -          LKAP-Gut2_D12_090.seq -               27    1074       6    1003       3    1007    1472    +    8.9e-251  830.7  15.3  -
Alteromonadaceae          -          LKAP-Gut2_D12_090.seq -               33    1074      11    1003       3    1007    1468    +    4.3e-250  828.3  15.2  -
Piscirickettsiaceae       -          LKAP-Gut2_D12_090.seq -               66    1078      26    1003       6    1007    1466    +    1.5e-249  826.6  15.3  -
Rickettsiaceae            -          LKAP-Gut2_D12_090.seq -               70    1034      34    1003      14    1007    1430    +    2.7e-249  825.9  14.9  -
Hahellaceae               -          LKAP-Gut2_D12_090.seq -               27    1073       6    1003       2    1007    1473    +      8e-249  824.2  15.2  -
Methylococcaceae          -          LKAP-Gut2_D12_090.seq -               41    1082       6    1003       3    1007    1481    +    7.7e-248  820.9  15.2  -
Lachnospiraceae           -          LKAP-Gut2_D12_090.seq -               80    1066      30    1003       9    1007    1469    +    3.1e-247  818.9  15.3  -
Spongiibacteraceae        -          LKAP-Gut2_D12_090.seq -               30    1072       6    1003       2    1007    1462    +      5e-247  818.1  15.2  -
Pseudomonadaceae          -          LKAP-Gut2_D12_090.seq -               36    1079       8    1003       3    1007    1491    +    2.2e-246  816.1  15.2  -
Kangiellaceae             -          LKAP-Gut2_D12_090.seq -               67    1087      18    1003       2    1007    1479    +    3.4e-246  815.5  15.1  -
Chromobacteriaceae        -          LKAP-Gut2_D12_090.seq -               34    1069      13    1003       3    1007    1460    +    1.3e-242  803.7  15.2  -
Litoricolaceae            -          LKAP-Gut2_D12_090.seq -               75    1081      29    1003       7    1007    1474    +    2.2e-242  803.0  15.6  -
Desulfobacteraceae        -          LKAP-Gut2_D12_090.seq -               79    1108      28    1003       8    1007    1516    +    8.4e-241  797.6  15.4  -
Thermoanaerobacterales    -          LKAP-Gut2_D12_090.seq -               87    1082      34    1003      13    1007    1472    +      1e-240  797.4  15.1  -
Desulfovibrionaceae       -          LKAP-Gut2_D12_090.seq -               43    1099       7    1003       4    1007    1527    +      2e-240  796.4  15.3  -
Syntrophomonadaceae       -          LKAP-Gut2_D12_090.seq -               50    1101      11    1003       4    1007    1515    +    4.8e-240  795.0  15.2  -
Microbulbiferaceae        -          LKAP-Gut2_D12_090.seq -               27    1067       6    1002       3    1007    1480    +    1.2e-239  793.9  15.3  -
Halieaceae                -          LKAP-Gut2_D12_090.seq -               35    1075       6    1003       3    1007    1484    +    7.8e-239  791.0  15.2  -
Alcanivoracaceae          -          LKAP-Gut2_D12_090.seq -               53    1094      11    1003       3    1007    1504    +    1.6e-238  789.9  15.3  -
Thermoleophilaceae        -          LKAP-Gut2_D12_090.seq -               20    1077       6    1003       3    1007    1494    +    1.8e-238  789.8  15.3  -
Deltaproteobacteria       -          LKAP-Gut2_D12_090.seq -               45    1110       8    1003       3    1007    1514    +    3.3e-237  785.8  15.3  -
Thioalkalispiraceae       -          LKAP-Gut2_D12_090.seq -               70    1093      21    1003       4    1007    1479    +    5.6e-237  784.9  15.2  -
Lysobacteraceae           -          LKAP-Gut2_D12_090.seq -               59    1077      20    1003       4    1007    1484    +    7.4e-237  784.6  15.4  -
Thermoanaerobacteraceae   -          LKAP-Gut2_D12_090.seq -               40    1086      12    1003       3    1007    1492    +    2.3e-236  782.7  15.3  -
Geobacteraceae            -          LKAP-Gut2_D12_090.seq -               36    1098       7    1003       3    1007    1487    +    3.8e-236  782.2  15.3  -
Lactobacillaceae          -          LKAP-Gut2_D12_090.seq -               92    1116      24    1003       4    1007    1522    +    4.7e-236  782.0  15.3  -
Bacillales                -          LKAP-Gut2_D12_090.seq -               80    1100      27    1003       7    1007    1503    +      7e-236  781.5  15.4  -
Desulfuromonadaceae       -          LKAP-Gut2_D12_090.seq -               47    1109       9    1003       4    1007    1518    +    3.2e-235  779.2  15.3  -
Bdellovibrionaceae        -          LKAP-Gut2_D12_090.seq -               23    1044       6    1003       3    1007    1430    +    6.7e-235  778.1  15.2  -
Nautiliaceae              -          LKAP-Gut2_D12_090.seq -               56    1048      24    1003       5    1007    1431    +    5.6e-234  775.3  15.3  -
Alteromonadales           -          LKAP-Gut2_D12_090.seq -               70    1076      30    1003       9    1007    1468    +    2.5e-233  772.5  15.3  -
Acidiferrobacteraceae     -          LKAP-Gut2_D12_090.seq -               54    1066      23    1003       5    1007    1454    +    2.4e-232  769.7  15.2  -
Moraxellaceae             -          LKAP-Gut2_D12_090.seq -               26    1066       8    1003       3    1007    1468    +    2.5e-232  769.7  15.3  -
Desulfohalobiaceae        -          LKAP-Gut2_D12_090.seq -               33    1103       6    1003       3    1007    1509    +    4.5e-232  768.7  15.2  -
Desulfobulbaceae          -          LKAP-Gut2_D12_090.seq -               32    1096      10    1003       4    1007    1483    +      6e-232  768.2  15.3  -
Haliangiaceae             -          LKAP-Gut2_D12_090.seq -               50    1105      12    1003       4    1007    1507    +    7.9e-232  768.0  15.6  -
Helicobacteraceae         -          LKAP-Gut2_D12_090.seq -               87    1058      30    1003       9    1007    1473    +    1.4e-231  766.8  15.4  -
Alicyclobacillaceae       -          LKAP-Gut2_D12_090.seq -               47    1091       6    1003       2    1007    1512    +      4e-231  765.8  15.3  -
Streptomycetaceae         -          LKAP-Gut2_D12_090.seq -               27    1050       6    1003       3    1007    1479    +    8.8e-231  764.6  15.4  -
Alcaligenaceae            -          LKAP-Gut2_D12_090.seq -               58    1073      23    1003       5    1007    1467    +    1.5e-230  763.8  15.5  -
Nevskiaceae               -          LKAP-Gut2_D12_090.seq -               68    1069      33    1003      12    1007    1470    +    1.6e-230  763.8  15.1  -
Coxiellaceae              -          LKAP-Gut2_D12_090.seq -               58    1082      17    1003       4    1007    1475    +    1.6e-230  763.5  15.2  -
Halothiobacillaceae       -          LKAP-Gut2_D12_090.seq -               68    1093      15    1003       4    1007    1500    +      3e-230  762.7  15.3  -
Syntrophaceae             -          LKAP-Gut2_D12_090.seq -               80    1108      28    1003       8    1007    1551    +    3.3e-230  762.5  15.5  -
Peptoniphilaceae          -          LKAP-Gut2_D12_090.seq -               33    1037      20    1003       5    1007    1437    +    5.4e-230  762.1  15.3  -
Pseudoalteromonadaceae    -          LKAP-Gut2_D12_090.seq -               30    1071       9    1003       3    1007    1469    +    7.3e-230  761.3  15.3  -
Saccharospirillaceae      -          LKAP-Gut2_D12_090.seq -               33    1068      10    1003       3    1007    1468    +    8.2e-230  761.2  15.4  -
Colwelliaceae             -          LKAP-Gut2_D12_090.seq -               61    1076      21    1003       4    1007    1467    +    1.7e-229  760.2  15.2  -
Idiomarinaceae            -          LKAP-Gut2_D12_090.seq -               35    1076      13    1003       2    1007    1466    +    2.7e-229  759.3  15.0  -
Halomonadaceae            -          LKAP-Gut2_D12_090.seq -               33    1074      11    1003       3    1007    1466    +    4.5e-229  758.7  15.2  -
Rhodocyclaceae            -          LKAP-Gut2_D12_090.seq -               60    1074      24    1003       4    1007    1484    +      6e-229  758.3  15.3  -
Paenibacillaceae          -          LKAP-Gut2_D12_090.seq -               35    1091      12    1003       3    1007    1493    +    1.2e-228  757.5  15.4  -
Ferrimonadaceae           -          LKAP-Gut2_D12_090.seq -               62    1085      13    1003       3    1007    1475    +    4.3e-228  755.3  15.3  -
Bacillaceae               -          LKAP-Gut2_D12_090.seq -               25    1094       6    1003       2    1007    1493    +    6.2e-228  755.1  15.2  -
Micrococcaceae            -          LKAP-Gut2_D12_090.seq -               36    1068       6    1003       3    1007    1476    +      7e-228  754.9  15.2  -
Burkholderiales           -          LKAP-Gut2_D12_090.seq -               34    1071      12    1003       3    1007    1463    +    7.8e-227  751.4  15.4  -
Thermoactinomycetaceae    -          LKAP-Gut2_D12_090.seq -               36    1087       7    1003       3    1007    1495    +    1.2e-226  750.9  15.3  -
Synergistaceae            -          LKAP-Gut2_D12_090.seq -               80    1057      31    1003      10    1007    1450    +    1.7e-226  750.3  15.6  -
Cardiobacteriaceae        -          LKAP-Gut2_D12_090.seq -               67    1079      24    1003       6    1007    1464    +    1.7e-226  750.5  15.1  -
Vibrionaceae              -          LKAP-Gut2_D12_090.seq -               77    1085      27    1003       7    1007    1474    +    2.1e-226  749.8  15.6  -
Halobacteroidaceae        -          LKAP-Gut2_D12_090.seq -               36    1080       7    1003       4    1007    1478    +    3.2e-226  749.1  15.3  -
Deferribacteraceae        -          LKAP-Gut2_D12_090.seq -               55    1092      22    1003       5    1007    1513    +    2.2e-225  746.4  15.2  -
Carnobacteriaceae         -          LKAP-Gut2_D12_090.seq -               67    1088      26    1003       6    1007    1496    +    2.5e-225  746.4  15.3  -
Heliobacteriaceae         -          LKAP-Gut2_D12_090.seq -               85    1073      32    1003      10    1007    1500    +    7.1e-225  744.9  15.2  -
Rhodanobacteraceae        -          LKAP-Gut2_D12_090.seq -               61    1077      22    1003       5    1007    1473    +    9.1e-225  744.5  15.4  -
Succinivibrionaceae       -          LKAP-Gut2_D12_090.seq -               74    1052      31    1003      10    1007    1473    +    9.7e-225  744.3  15.3  -
Acidobacteria             -          LKAP-Gut2_D12_090.seq -               47    1104       6    1003       3    1007    1505    +      1e-224  744.8  15.5  -
Wenzhouxiangellaceae      -          LKAP-Gut2_D12_090.seq -               59    1080      19    1003       3    1007    1472    +    1.1e-224  744.0  15.2  -
Rhodothalassiaceae        -          LKAP-Gut2_D12_090.seq -               23    1014       7    1003       2    1007    1318    +    1.7e-224  743.3  15.2  -
Shewanellaceae            -          LKAP-Gut2_D12_090.seq -               61    1077      20    1003       4    1007    1483    +    1.8e-224  743.5  15.3  -
Bacteroidaceae            -          LKAP-Gut2_D12_090.seq -               84    1082      28    1002       7    1007    1480    +    1.8e-224  743.5  15.7  -
Desulfomicrobiaceae       -          LKAP-Gut2_D12_090.seq -               60    1092      23    1003       4    1007    1495    +    4.4e-224  742.2  15.1  -
Erysipelotrichaceae       -          LKAP-Gut2_D12_090.seq -               32    1065       6    1003       3    1007    1466    +    5.2e-224  742.1  15.7  -
Planococcaceae            -          LKAP-Gut2_D12_090.seq -               62    1088      23    1003       4    1007    1491    +    1.6e-223  740.4  15.3  -
Salinisphaeraceae         -          LKAP-Gut2_D12_090.seq -               15    1060       6    1003       3    1007    1429    +    1.9e-223  740.2  15.3  -
Aeromonadaceae            -          LKAP-Gut2_D12_090.seq -               72    1089      19    1003       6    1007    1496    +    4.2e-223  738.7  15.3  -
Arenicellaceae            -          LKAP-Gut2_D12_090.seq -               31    1068      10    1003       3    1007    1488    +    8.8e-223  738.0  15.2  -
Burkholderiaceae          -          LKAP-Gut2_D12_090.seq -               51    1070      17    1003       5    1007    1482    +    1.8e-222  737.0  15.5  -
Pseudonocardiaceae        -          LKAP-Gut2_D12_090.seq -               33    1058       6    1003       3    1007    1475    +    3.8e-222  735.9  15.5  -
Legionellaceae            -          LKAP-Gut2_D12_090.seq -               64    1073      30    1003       9    1007    1446    +    7.2e-222  735.0  15.4  -
Spirochaetaceae           -          LKAP-Gut2_D12_090.seq -               33    1083       6    1003       2    1007    1486    +    9.5e-222  734.6  15.2  -
Halanaerobiaceae          -          LKAP-Gut2_D12_090.seq -               63    1108      19    1003       5    1007    1503    +    7.3e-221  731.5  15.3  -
Mycoplasmataceae          -          LKAP-Gut2_D12_090.seq -               22    1053       6    1003       3    1007    1467    +    1.2e-220  731.1  15.8  -
Sulfuricellaceae          -          LKAP-Gut2_D12_090.seq -               49    1075      14    1003       6    1007    1463    +    1.9e-220  730.2  15.6  -
Syntrophobacteraceae      -          LKAP-Gut2_D12_090.seq -               73    1100      27    1003       7    1007    1496    +    2.5e-220  729.9  15.5  -
Roseiarcaceae             -          LKAP-Gut2_D12_090.seq -               47    1036       7    1003       3    1007    1399    +      4e-220  728.7  15.4  -
Granulosicoccaceae        -          LKAP-Gut2_D12_090.seq -               67    1076      29    1003       9    1007    1471    +    4.4e-220  729.0  15.6  -
Thermithiobacillaceae     -          LKAP-Gut2_D12_090.seq -               13    1056       7    1003       3    1007    1419    +    5.4e-220  728.7  15.4  -
Streptococcaceae          -          LKAP-Gut2_D12_090.seq -               77    1094      27    1003       7    1007    1497    +      1e-219  727.8  15.5  -
Selenomonadaceae          -          LKAP-Gut2_D12_090.seq -               84    1113      26    1003       6    1007    1531    +    1.6e-219  727.0  15.4  -
Hydrogenophilaceae        -          LKAP-Gut2_D12_090.seq -               35    1072      13    1003       4    1007    1461    +    2.2e-219  726.8  15.4  -
Aerococcaceae             -          LKAP-Gut2_D12_090.seq -               72    1087      30    1003      10    1007    1473    +    3.7e-219  726.0  15.2  -
Oxalobacteraceae          -          LKAP-Gut2_D12_090.seq -               54    1072      20    1003       4    1007    1459    +    4.2e-219  725.9  15.4  -
Temperatibacteraceae      -          LKAP-Gut2_D12_090.seq -               32    1000      31    1003      11    1007    1362    +    5.8e-219  724.8  15.3  -
Desulfarculaceae          -          LKAP-Gut2_D12_090.seq -               58    1102      20    1003       5    1007    1516    +    6.2e-219  725.3  15.3  -
Enterococcaceae           -          LKAP-Gut2_D12_090.seq -               76    1093      29    1003       9    1007    1498    +    7.2e-219  725.1  15.4  -
Nocardioidaceae           -          LKAP-Gut2_D12_090.seq -               27    1052       6    1003       2    1007    1455    +      1e-218  724.5  15.4  -
Natranaerobiaceae         -          LKAP-Gut2_D12_090.seq -                2    1048       2    1003       1    1007    1429    +    3.1e-218  722.8  14.9  -
Sporolactobacillaceae     -          LKAP-Gut2_D12_090.seq -               33    1084      11    1003       3    1007    1503    +    3.6e-218  722.6  15.4  -
Methylophilaceae          -          LKAP-Gut2_D12_090.seq -               41    1062      18    1003       3    1007    1431    +    3.9e-218  722.6  15.6  -
Staphylococcaceae         -          LKAP-Gut2_D12_090.seq -               40    1087      16    1003       4    1007    1479    +    5.2e-218  722.2  15.3  -
Fusobacteriaceae          -          LKAP-Gut2_D12_090.seq -               52    1061      13    1003       4    1007    1458    +    9.3e-218  721.4  15.4  -
Sutterellaceae            -          LKAP-Gut2_D12_090.seq -               61    1074      25    1003       5    1007    1487    +    1.1e-217  720.9  15.4  -
Leuconostocaceae          -          LKAP-Gut2_D12_090.seq -               67    1089      22    1003       6    1007    1479    +    8.1e-217  718.3  15.2  -
Morganellaceae            -          LKAP-Gut2_D12_090.seq -               61    1078      18    1003       3    1007    1487    +    1.9e-216  717.1  15.3  -
Neisseriaceae             -          LKAP-Gut2_D12_090.seq -               75    1089      23    1003       6    1007    1477    +    2.2e-216  716.8  15.5  -
Acidithiobacillaceae      -          LKAP-Gut2_D12_090.seq -               27    1068       7    1003       3    1007    1457    +    2.8e-216  716.2  15.4  -
Campylobacteraceae        -          LKAP-Gut2_D12_090.seq -               65    1056      25    1003       5    1007    1429    +    1.5e-215  713.7  15.1  -
Brevibacteriaceae         -          LKAP-Gut2_D12_090.seq -               44    1072      12    1003       3    1007    1487    +    1.8e-215  713.5  15.4  -
Emcibacteraceae           -          LKAP-Gut2_D12_090.seq -               54    1052      12    1003       3    1007    1460    +    2.2e-215  713.3  15.2  -
Iodidimonadaceae          -          LKAP-Gut2_D12_090.seq -               35    1043       7    1003       2    1007    1437    +    2.5e-215  712.9  15.1  -
Rhodothermaceae           -          LKAP-Gut2_D12_090.seq -               36    1064      14    1003       4    1007    1457    +    2.6e-215  713.2  15.7  -
Micromonosporaceae        -          LKAP-Gut2_D12_090.seq -               41    1063       6    1003       3    1007    1482    +      6e-215  712.0  15.8  -
Chrysiogenaceae           -          LKAP-Gut2_D12_090.seq -               47    1075       6    1003       2    1007    1513    +      1e-214  711.3  15.2  -
Oscillatoriales           -          LKAP-Gut2_D12_090.seq -               27    1022       6    1003       3    1007    1445    +    3.5e-214  709.6  15.3  -
Flavobacteriaceae         -          LKAP-Gut2_D12_090.seq -               29    1070       9    1003       3    1007    1451    +    1.5e-213  707.3  15.6  -
Flammeovirgaceae          -          LKAP-Gut2_D12_090.seq -               29    1061       8    1003       3    1007    1446    +    1.6e-213  707.5  15.7  -
Thiobacilliaceae          -          LKAP-Gut2_D12_090.seq -               66    1091      15    1003       5    1007    1517    +    2.1e-213  706.9  15.5  -
Calditrichaeota           -          LKAP-Gut2_D12_090.seq -               56    1091      21    1003       6    1007    1483    +    6.1e-213  705.5  15.3  -
Comamonadaceae            -          LKAP-Gut2_D12_090.seq -               30    1070       9    1003       3    1007    1466    +    1.9e-212  703.5  15.5  -
Acidimicrobiaceae         -          LKAP-Gut2_D12_090.seq -               90    1072      33    1003      13    1007    1464    +    3.2e-212  703.1  15.2  -
Nannocystaceae            -          LKAP-Gut2_D12_090.seq -               41    1083       6    1003       3    1007    1487    +    3.6e-212  702.8  15.2  -
Pasteurellaceae           -          LKAP-Gut2_D12_090.seq -               72    1076      30    1003      10    1007    1422    +      4e-212  702.6  15.4  -
Psychromonadaceae         -          LKAP-Gut2_D12_090.seq -               58    1075      18    1003       3    1007    1467    +    4.8e-212  702.3  15.3  -
Microbacteriaceae         -          LKAP-Gut2_D12_090.seq -               50    1059      12    1003       3    1007    1464    +    4.9e-212  702.3  15.5  -
Nitrospiraceae            -          LKAP-Gut2_D12_090.seq -               66    1070      20    1003       5    1007    1479    +    5.8e-212  702.1  15.3  -
Moritellaceae             -          LKAP-Gut2_D12_090.seq -               74    1092      19    1003       5    1007    1501    +    1.1e-211  701.0  15.4  -
Thermomonosporaceae       -          LKAP-Gut2_D12_090.seq -               27    1049       6    1003       3    1007    1464    +    3.2e-211  699.6  15.4  -
Listeriaceae              -          LKAP-Gut2_D12_090.seq -               58    1071      33    1003      12    1007    1448    +    3.8e-211  699.5  15.3  -
Francisellaceae           -          LKAP-Gut2_D12_090.seq -               43    1076      11    1003       3    1007    1508    +    4.5e-211  699.1  15.4  -
Nitrosomonadaceae         -          LKAP-Gut2_D12_090.seq -               56    1073      22    1003       5    1007    1461    +    5.7e-211  698.9  15.6  -
Frankiaceae               -          LKAP-Gut2_D12_090.seq -               48    1061       6    1003       3    1007    1499    +    6.7e-211  698.8  15.4  -
Micropepsaceae            -          LKAP-Gut2_D12_090.seq -               46    1037       6    1003       2    1007    1455    +      1e-210  697.6  15.2  -
Leptospiraceae            -          LKAP-Gut2_D12_090.seq -               55    1042      33    1003      13    1007    1431    +    1.6e-210  697.2  15.2  -
Erwiniaceae               -          LKAP-Gut2_D12_090.seq -               52    1070      17    1003       2    1007    1483    +    1.9e-210  697.1  15.0  -
Kineosporiaceae           -          LKAP-Gut2_D12_090.seq -               35    1057       6    1003       3    1007    1463    +    2.3e-210  696.9  15.5  -
Enterobacteriaceae        -          LKAP-Gut2_D12_090.seq -               59    1075      19    1003       3    1007    1465    +    4.8e-210  695.7  15.3  -
Azonexaceae               -          LKAP-Gut2_D12_090.seq -               61    1076      25    1003       5    1007    1474    +    6.9e-210  695.4  15.5  -
Nocardiaceae              -          LKAP-Gut2_D12_090.seq -               27    1049       6    1003       3    1007    1472    +    1.6e-209  694.1  15.6  -
Methylothermaceae         -          LKAP-Gut2_D12_090.seq -               48    1098       6    1003       3    1007    1491    +    1.9e-209  693.7  15.3  -
Desulfonatronaceae        -          LKAP-Gut2_D12_090.seq -               33    1087      11    1003       3    1007    1495    +    1.1e-208  691.1  15.5  -
Pectobacteriaceae         -          LKAP-Gut2_D12_090.seq -               37    1072      18    1003       3    1007    1477    +    1.6e-208  690.6  15.5  -
Thermolithobacteraceae    -          LKAP-Gut2_D12_090.seq -               96    1129      34    1003      14    1007    1546    +    1.6e-208  690.5  15.1  -
Caldicoprobacteraceae     -          LKAP-Gut2_D12_090.seq -               94    1096      34    1003      13    1007    1530    +      2e-208  690.3  15.4  -
Propionibacteriaceae      -          LKAP-Gut2_D12_090.seq -               37    1055      11    1003       3    1007    1462    +    2.1e-208  690.3  15.6  -
Rubrobacteraceae          -          LKAP-Gut2_D12_090.seq -               28    1078       7    1003       4    1007    1495    +    4.2e-208  689.3  15.5  -
Acidaminococcaceae        -          LKAP-Gut2_D12_090.seq -               73    1094      34    1003      14    1007    1504    +    1.3e-207  687.3  15.0  -
Planctomycetaceae         -          LKAP-Gut2_D12_090.seq -               38    1069       7     999       5    1007    1486    +    1.4e-207  687.8  15.2  -
Yersiniaceae              -          LKAP-Gut2_D12_090.seq -               57    1075      17    1003       3    1007    1473    +    1.4e-207  687.5  15.5  -
Streptosporangiaceae      -          LKAP-Gut2_D12_090.seq -               27    1044       6    1003       3    1007    1464    +    2.1e-207  686.8  15.4  -
Celerinatantimonadaceae   -          LKAP-Gut2_D12_090.seq -               67    1082      31    1003      10    1007    1433    +    2.2e-207  686.9  15.2  -
Atopobacteriaceae         -          LKAP-Gut2_D12_090.seq -               37    1052      11    1003       3    1007    1442    +    3.3e-207  686.5  15.7  -
Cytophagaceae             -          LKAP-Gut2_D12_090.seq -               31    1057       8    1003       2    1007    1437    +      4e-207  686.1  15.5  -
Zoogloeaceae              -          LKAP-Gut2_D12_090.seq -               71    1079      30    1003       7    1007    1474    +    4.4e-207  685.9  15.5  -
Desulfurellaceae          -          LKAP-Gut2_D12_090.seq -               56    1105      17    1003       6    1007    1529    +    4.8e-207  685.6  15.5  -
Sporomusaceae             -          LKAP-Gut2_D12_090.seq -               82    1107      32    1003      11    1007    1535    +    8.7e-207  684.7  15.3  -
Polyangiaceae             -          LKAP-Gut2_D12_090.seq -               53    1106      12    1003       4    1007    1548    +      9e-207  684.9  15.6  -
Defluviitaleaceae         -          LKAP-Gut2_D12_090.seq -               65    1044      34    1003      14    1007    1413    +    9.4e-207  684.9  14.9  -
Acidobacteriaceae         -          LKAP-Gut2_D12_090.seq -               80    1054      27    1003       7    1007    1462    +    1.2e-206  684.5  15.6  -
Actinomycetaceae          -          LKAP-Gut2_D12_090.seq -               66    1083      28    1003       7    1007    1468    +    1.2e-206  684.5  15.6  -
Corynebacteriaceae        -          LKAP-Gut2_D12_090.seq -               61    1058      28    1003       8    1007    1459    +    1.7e-206  683.8  15.6  -
