# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Syntrophobacteraceae      -          LKAP-TSAKG2_C05_043_2018_2 -               80     945      67     913      46     913    1496    +    9.2e-208  688.2  28.6  -
Thermoanaerobacteraceae   -          LKAP-TSAKG2_C05_043_2018_2 -               39     919      24     913       9     913    1492    +    1.6e-206  683.7  31.7  -
Bdellovibrionaceae        -          LKAP-TSAKG2_C05_043_2018_2 -               61     891      67     913      46     913    1430    +    3.7e-206  682.7  27.4  -
Desulfarculaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               80     949      67     913      47     913    1516    +    5.3e-206  682.3  28.5  -
Deferribacteraceae        -          LKAP-TSAKG2_C05_043_2018_2 -               74     932      68     913      47     913    1513    +    6.4e-206  681.8  29.1  -
Kiloniellaceae            -          LKAP-TSAKG2_C05_043_2018_2 -               81     893      63     913      41     913    1450    +    8.4e-206  681.4  27.5  -
Thermoanaerobacterales    -          LKAP-TSAKG2_C05_043_2018_2 -               37     921      21     913       5     913    1472    +    3.2e-205  679.6  31.5  -
Brucellaceae              -          LKAP-TSAKG2_C05_043_2018_2 -               55     867      63     913      43     913    1411    +    9.8e-205  678.2  27.7  -
Anaplasmataceae           -          LKAP-TSAKG2_C05_043_2018_2 -               74     896      52     913      27     913    1441    +    3.3e-204  676.5  27.1  -
Erythrobacteraceae        -          LKAP-TSAKG2_C05_043_2018_2 -               45     866      54     913      33     913    1433    +    3.5e-204  676.4  27.2  -
Synergistaceae            -          LKAP-TSAKG2_C05_043_2018_2 -               58     895      45     913      23     913    1450    +    8.5e-204  674.9  30.8  -
Holophagaceae             -          LKAP-TSAKG2_C05_043_2018_2 -               76     938      69     913      49     913    1502    +    1.3e-203  674.4  28.9  -
Kordiimonadaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               40     875      37     913      19     913    1421    +    7.5e-203  672.0  28.0  -
Acidobacteria             -          LKAP-TSAKG2_C05_043_2018_2 -               84     953      64     913      36     913    1505    +    4.4e-202  669.7  29.4  -
Peptostreptococcaceae     -          LKAP-TSAKG2_C05_043_2018_2 -               33     896      24     913      16     913    1441    +    4.6e-202  669.0  29.9  -
Aurantimonadaceae         -          LKAP-TSAKG2_C05_043_2018_2 -               49     881      42     913      22     913    1442    +    2.6e-201  666.8  28.1  -
Bartonellaceae            -          LKAP-TSAKG2_C05_043_2018_2 -               35     865      45     913      24     913    1410    +    3.7e-200  662.9  27.9  -
Bacillales                -          LKAP-TSAKG2_C05_043_2018_2 -               40     945      24     913      15     913    1503    +      5e-200  662.5  29.9  -
Rickettsiaceae            -          LKAP-TSAKG2_C05_043_2018_2 -               52     877      46     913      25     913    1430    +    9.4e-200  661.6  26.9  -
Porticoccaceae            -          LKAP-TSAKG2_C05_043_2018_2 -               49     922      38     912      17     913    1497    +    1.5e-199  660.5  29.8  -
Caulobacteraceae          -          LKAP-TSAKG2_C05_043_2018_2 -               48     864      59     913      37     913    1415    +      2e-199  660.5  27.4  -
Bacteroidaceae            -          LKAP-TSAKG2_C05_043_2018_2 -               42     933      24     913      19     913    1480    +    1.3e-198  657.6  30.4  -
Lactobacillaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               91     963      56     913      28     913    1522    +    1.5e-198  657.5  28.5  -
Spirochaetaceae           -          LKAP-TSAKG2_C05_043_2018_2 -               39     928      24     913       7     913    1486    +      2e-198  657.1  30.9  -
Methylobacteriaceae       -          LKAP-TSAKG2_C05_043_2018_2 -               46     866      55     913      34     913    1426    +    5.6e-198  655.7  27.6  -
Beijerinckiaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               67     877      65     913      44     913    1421    +    4.1e-197  652.7  27.9  -
Desulfomicrobiaceae       -          LKAP-TSAKG2_C05_043_2018_2 -               51     935      38     911      20     913    1495    +    6.9e-197  651.9  29.1  -
Erysipelotrichaceae       -          LKAP-TSAKG2_C05_043_2018_2 -               50     916      52     913      30     913    1466    +    9.7e-197  651.6  28.7  -
Helicobacteraceae         -          LKAP-TSAKG2_C05_043_2018_2 -               52     901      24     913       6     913    1473    +    1.4e-196  650.6  28.4  -
Streptomycetaceae         -          LKAP-TSAKG2_C05_043_2018_2 -               64     899      65     913      44     913    1479    +    2.6e-196  650.2  28.9  -
Bradyrhizobiaceae         -          LKAP-TSAKG2_C05_043_2018_2 -               55     866      64     913      43     913    1428    +    7.9e-196  648.5  27.4  -
Parvularculaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               72     884      63     913      42     913    1428    +    1.9e-195  647.6  27.4  -
Paenibacillaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               33     936      23     912       5     913    1493    +    2.4e-195  646.9  31.1  -
Haliangiaceae             -          LKAP-TSAKG2_C05_043_2018_2 -               54     952      35     913      15     913    1507    +    2.7e-195  646.8  30.2  -
Micrococcaceae            -          LKAP-TSAKG2_C05_043_2018_2 -               66     914      55     913      27     913    1476    +    6.5e-195  645.5  28.8  -
Thermoactinomycetaceae    -          LKAP-TSAKG2_C05_043_2018_2 -               41     934      24     913      10     913    1495    +    9.3e-195  645.1  30.4  -
Alicyclobacillaceae       -          LKAP-TSAKG2_C05_043_2018_2 -               53     938      24     913       5     913    1512    +    2.8e-194  643.6  30.6  -
Bacillaceae               -          LKAP-TSAKG2_C05_043_2018_2 -               27     938      21     913       3     913    1493    +    3.1e-194  643.2  31.3  -
Campylobacteraceae        -          LKAP-TSAKG2_C05_043_2018_2 -               33     899      24     913       5     913    1429    +      8e-194  641.5  30.1  -
Veillonellaceae           -          LKAP-TSAKG2_C05_043_2018_2 -               11     920      24     912      17     913    1450    +    1.4e-192  637.5  30.1  -
Carnobacteriaceae         -          LKAP-TSAKG2_C05_043_2018_2 -               33     935      24     913       5     913    1496    +    1.7e-192  637.5  30.3  -
Halobacteriovoracaceae    -          LKAP-TSAKG2_C05_043_2018_2 -               66     932      66     910      46     913    1480    +      2e-192  637.1  28.1  -
Bacteriovoracaceae        -          LKAP-TSAKG2_C05_043_2018_2 -               65     927      67     910      47     913    1473    +    8.7e-192  635.0  28.2  -
Immundisolibacteraceae    -          LKAP-TSAKG2_C05_043_2018_2 -               62     950      24     912       5     913    1555    +    2.2e-191  633.5  30.8  -
Polyangiaceae             -          LKAP-TSAKG2_C05_043_2018_2 -               84     951      67     913      43     913    1548    +    3.7e-191  633.0  28.8  -
Heliobacteriaceae         -          LKAP-TSAKG2_C05_043_2018_2 -               50     918      24     913      17     913    1500    +    1.4e-190  631.1  30.4  -
Brevibacteriaceae         -          LKAP-TSAKG2_C05_043_2018_2 -               61     918      44     913      23     913    1487    +    2.4e-190  630.1  29.4  -
Desulfonatronaceae        -          LKAP-TSAKG2_C05_043_2018_2 -               33     930      24     911       6     913    1495    +      5e-190  629.2  30.4  -
Patulibacteraceae         -          LKAP-TSAKG2_C05_043_2018_2 -               81     932      63     913      42     913    1494    +    5.5e-190  628.9  28.0  -
Selenomonadaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               71     959      45     912      24     913    1531    +    9.5e-190  628.2  29.4  -
Acidimicrobiaceae         -          LKAP-TSAKG2_C05_043_2018_2 -               89     920      65     912      45     913    1464    +    2.4e-189  627.1  28.6  -
Nitrospiraceae            -          LKAP-TSAKG2_C05_043_2018_2 -               39     906      24     913      17     913    1479    +    3.4e-189  626.5  29.4  -
Leptospiraceae            -          LKAP-TSAKG2_C05_043_2018_2 -               55     892      66     913      46     913    1431    +    5.1e-189  625.8  28.2  -
Rubrobacteraceae          -          LKAP-TSAKG2_C05_043_2018_2 -               65     926      66     913      46     913    1495    +    5.3e-189  625.9  28.9  -
Nannocystaceae            -          LKAP-TSAKG2_C05_043_2018_2 -               70     929      61     913      40     913    1487    +    5.6e-189  625.8  27.6  -
Ventosimonadaceae         -          LKAP-TSAKG2_C05_043_2018_2 -               60     948      24     912       4     913    1489    +    1.3e-188  624.3  31.1  -
Staphylococcaceae         -          LKAP-TSAKG2_C05_043_2018_2 -               35     932      24     913       5     913    1479    +    2.1e-188  623.9  30.2  -
Planococcaceae            -          LKAP-TSAKG2_C05_043_2018_2 -               33     932      24     913       5     913    1491    +    2.3e-188  623.7  29.7  -
Oleiphilaceae             -          LKAP-TSAKG2_C05_043_2018_2 -               42     918      24     912       4     913    1437    +    4.7e-188  622.6  30.4  -
Streptococcaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               40     941      25     913       7     913    1497    +    5.6e-188  622.4  30.1  -
Myxococcaceae             -          LKAP-TSAKG2_C05_043_2018_2 -               78     946      66     913      45     913    1517    +    6.9e-188  622.0  28.4  -
Rhodothermaceae           -          LKAP-TSAKG2_C05_043_2018_2 -               63     912      63     913      42     913    1457    +    1.5e-187  621.1  28.5  -
Chelatococcaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               52     875      51     913      30     913    1439    +    1.6e-187  621.2  28.1  -
Aerococcaceae             -          LKAP-TSAKG2_C05_043_2018_2 -               33     935      24     913       7     913    1473    +    1.7e-187  620.9  29.7  -
Cystobacteraceae          -          LKAP-TSAKG2_C05_043_2018_2 -               62     930      66     913      43     913    1491    +      2e-186  617.2  28.5  -
Parviterribacteraceae     -          LKAP-TSAKG2_C05_043_2018_2 -               67     912      66     913      46     913    1456    +    2.5e-186  616.9  28.3  -
Microbacteriaceae         -          LKAP-TSAKG2_C05_043_2018_2 -               49     907      42     913      21     913    1464    +      3e-186  616.6  30.0  -
Verrucomicrobiaceae       -          LKAP-TSAKG2_C05_043_2018_2 -               35     922      25     912       5     913    1470    +    3.7e-186  616.6  30.4  -
Caldicoprobacteraceae     -          LKAP-TSAKG2_C05_043_2018_2 -               49     931      24     913       8     913    1530    +    3.8e-186  616.3  31.0  -
Bryobacteraceae           -          LKAP-TSAKG2_C05_043_2018_2 -               86     898      67     913      47     913    1417    +    8.4e-186  615.4  28.1  -
Pseudonocardiaceae        -          LKAP-TSAKG2_C05_043_2018_2 -               63     907      58     913      33     913    1475    +    5.4e-185  612.6  29.3  -
Woeseiaceae               -          LKAP-TSAKG2_C05_043_2018_2 -               42     930      24     912       6     913    1476    +    6.2e-185  612.1  30.7  -
Intrasporangiaceae        -          LKAP-TSAKG2_C05_043_2018_2 -               34     905      25     913       5     913    1461    +    7.9e-185  612.0  30.2  -
Halanaerobiaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               88     952      61     913      45     913    1503    +    1.9e-184  610.6  28.6  -
Anaerolineaceae           -          LKAP-TSAKG2_C05_043_2018_2 -               62     897      63     912      25     913    1430    +    2.8e-184  610.7  29.2  -
Thermolithobacteraceae    -          LKAP-TSAKG2_C05_043_2018_2 -               54     967      25     913      13     913    1546    +    2.9e-184  609.9  29.7  -
Natranaerobiaceae         -          LKAP-TSAKG2_C05_043_2018_2 -                4     896      17     913      14     913    1429    +      8e-184  608.6  30.2  -
Sporolactobacillaceae     -          LKAP-TSAKG2_C05_043_2018_2 -               33     929      24     913       5     913    1503    +    8.5e-184  608.5  30.4  -
Enterococcaceae           -          LKAP-TSAKG2_C05_043_2018_2 -               55     940      44     913      24     913    1498    +    1.1e-183  608.3  28.4  -
Desulfurellaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               73     941      67     913      43     913    1529    +    1.2e-183  607.9  28.4  -
Leuconostocaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               29     936      24     913       6     913    1479    +    2.6e-183  607.1  29.9  -
Cohaesibacteraceae        -          LKAP-TSAKG2_C05_043_2018_2 -               71     883      63     913      37     913    1425    +    3.3e-183  606.8  27.5  -
Demequinaceae             -          LKAP-TSAKG2_C05_043_2018_2 -               33     902      24     913       8     913    1478    +    3.7e-183  606.5  29.7  -
Mycoplasmataceae          -          LKAP-TSAKG2_C05_043_2018_2 -               51     904      65     913      43     913    1467    +    6.9e-183  605.8  28.1  -
Propionibacteriaceae      -          LKAP-TSAKG2_C05_043_2018_2 -               57     905      52     913      29     913    1462    +    1.7e-182  604.4  29.2  -
Nakamurellaceae           -          LKAP-TSAKG2_C05_043_2018_2 -               64     898      65     913      45     913    1462    +    1.9e-182  604.1  28.5  -
Fusobacteriaceae          -          LKAP-TSAKG2_C05_043_2018_2 -               74     904      64     913      44     913    1458    +    2.4e-182  603.9  28.2  -
