# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Jiangellaceae             -          B2b_reverse          -              394    1379    1069      67    1084      47    1497    -    3.3e-213  706.4  10.7  -
Beutenbergiaceae          -          B2b_reverse          -              392    1378    1069      67    1086      46    1472    -    3.5e-213  706.3  10.9  -
Cytophagales              -          B2b_reverse          -              457    1386    1013      67    1052      47    1444    -    4.8e-213  705.9  11.0  -
Chelatococcaceae          -          B2b_reverse          -              406    1355    1033      65    1057      45    1439    -    5.2e-213  706.0  11.3  -
Nocardiopsaceae           -          B2b_reverse          -              401    1392    1058      63    1072      44    1475    -      1e-212  704.9  10.9  -
Parviterribacteraceae     -          B2b_reverse          -              441    1390    1033      63    1053      47    1456    -    1.4e-212  704.3  11.6  -
Opitutaceae               -          B2b_reverse          -              494    1411    1001      69    1021      55    1482    -    1.6e-212  704.2  10.6  -
Bryobacteraceae           -          B2b_reverse          -              467    1387     984      55    1032      37    1417    -    1.7e-212  704.1  11.2  -
Dietziaceae               -          B2b_reverse          -              384    1365    1065      64    1076      49    1452    -    4.3e-212  702.7  10.4  -
Acholeplasmataceae        -          B2b_reverse          -              435    1371    1037      67    1059      47    1437    -      8e-212  701.7  10.9  -
Chlorobiaceae             -          B2b_reverse          -              457    1393    1033      68    1053      48    1455    -    9.4e-212  701.6  10.5  -
Iamiaceae                 -          B2b_reverse          -              401    1380    1069      67    1084      48    1480    -    9.4e-212  701.8  10.9  -
Sanguibacteraceae         -          B2b_reverse          -              411    1392    1069      68    1089      48    1483    -    1.4e-211  701.1  10.6  -
Acidaminococcaceae        -          B2b_reverse          -              472    1421    1032      64    1053      44    1504    -    2.5e-211  699.8  10.7  -
Bogoriellaceae            -          B2b_reverse          -              395    1380    1069      68    1082      47    1470    -    2.9e-211  699.9  10.7  -
Sphingobacteriaceae       -          B2b_reverse          -              457    1388    1014      66    1040      46    1450    -    5.4e-211  699.1  10.9  -
Atopobacteriaceae         -          B2b_reverse          -              397    1393    1069      47    1090      27    1442    -    7.1e-211  698.9  11.3  -
Haliscomenobacteraceae    -          B2b_reverse          -              459    1405    1039      68    1059      51    1485    -    7.9e-211  699.0  10.6  -
Immundisolibacteraceae    -          B2b_reverse          -              473    1439    1041      54    1063      34    1555    -    2.4e-210  696.6  10.5  -
Chroococcales             -          B2b_reverse          -              398    1360    1047      67    1082      53    1445    -    2.8e-210  696.6  11.1  -
Lewinellaceae             -          B2b_reverse          -              453    1385    1015      68    1052      48    1446    -    3.3e-210  696.6  11.0  -
Pyrinomonadaceae          -          B2b_reverse          -              506    1449    1006      56    1026      36    1526    -    3.8e-210  696.1  11.3  -
Rikenellaceae             -          B2b_reverse          -              470    1399    1015      68    1036      57    1456    -    5.1e-210  695.8  11.0  -
Segniliparaceae           -          B2b_reverse          -              391    1373    1069      68    1090      47    1462    -    1.4e-209  694.6  10.8  -
Balneolaceae              -          B2b_reverse          -              449    1389    1033      68    1054      47    1459    -    2.1e-209  693.8  10.9  -
Solirubrobacteraceae      -          B2b_reverse          -              439    1383    1033      68    1053      47    1443    -    6.4e-209  692.1  11.1  -
Catenulisporaceae         -          B2b_reverse          -              389    1371    1069      67    1085      51    1460    -      1e-208  691.6  10.3  -
Stigonematales            -          B2b_reverse          -              390    1365    1065      67    1086      47    1450    -    3.6e-208  689.9  10.8  -
Demequinaceae             -          B2b_reverse          -              394    1377    1069      66    1085      44    1478    -      7e-208  688.8  10.9  -
Streptosporangineae       -          B2b_reverse          -              416    1356    1009      63    1044      43    1443    -    9.4e-208  688.3  11.5  -
Cryptosporangiaceae       -          B2b_reverse          -              387    1368    1069      67    1085      47    1470    -    1.4e-207  687.8  11.1  -
Phormidiaceae             -          B2b_reverse          -              395    1367    1059      64    1082      44    1483    -    2.2e-207  687.4  10.9  -
Desulfurobacteriaceae     -          B2b_reverse          -              472    1447    1037      55    1054      35    1497    -    2.9e-207  687.1  10.8  -
Ventosimonadaceae         -          B2b_reverse          -              480    1438    1025      53    1048      33    1489    -      3e-207  686.3  11.2  -
Bifidobacteriaceae        -          B2b_reverse          -              412    1400    1066      62    1087      42    1469    -    1.4e-206  684.5  10.7  -
Frankiales                -          B2b_reverse          -              397    1378    1069      67    1084      49    1425    -    1.6e-206  684.4  10.9  -
Jonesiaceae               -          B2b_reverse          -              487    1412    1006      68    1044      48    1514    -    2.3e-206  683.9  10.8  -
Bernardetiaceae           -          B2b_reverse          -              401    1391    1064      65    1073      45    1481    -    2.6e-206  683.6  10.7  -
Dermatophilaceae          -          B2b_reverse          -              398    1379    1068      67    1086      51    1480    -    2.6e-206  683.6  10.8  -
Oscillospiraceae          -          B2b_reverse          -              412    1384    1067      68    1088      51    1453    -    5.4e-206  682.2  10.4  -
Micrococcales             -          B2b_reverse          -              392    1373    1069      68    1089      47    1475    -    6.7e-206  682.3  10.8  -
Sporichthyaceae           -          B2b_reverse          -              388    1371    1070      67    1090      47    1472    -    7.6e-206  682.2  11.0  -
Actinospicaceae           -          B2b_reverse          -              366    1355    1069      68    1084      47    1425    -    3.6e-205  679.8  10.3  -
Woeseiaceae               -          B2b_reverse          -              457    1420    1035      54    1090      33    1476    -    4.6e-205  679.1  10.5  -
Anaerolineaceae           -          B2b_reverse          -              441    1365    1012      63    1032      45    1430    -    5.5e-205  679.7  11.1  -
Persicobacteraceae        -          B2b_reverse          -              457    1386    1014      67    1048      45    1448    -      8e-205  678.7  11.2  -
Coriobacteriaceae         -          B2b_reverse          -              405    1385    1067      56    1087      35    1462    -    8.2e-205  679.1  11.4  -
Rarobacteraceae           -          B2b_reverse          -              380    1361    1069      68    1088      48    1464    -    1.7e-204  677.4  10.6  -
Rubricoccaceae            -          B2b_reverse          -              411    1391    1061      70    1078      50    1452    -    1.9e-204  677.4  10.6  -
Dermabacteraceae          -          B2b_reverse          -              403    1384    1069      68    1085      47    1470    -    2.4e-204  676.9  10.7  -
Blastocatellaceae         -          B2b_reverse          -              469    1417    1006      47    1026      32    1485    -      4e-204  676.2  11.1  -
Actinomycetales           -          B2b_reverse          -              489    1412    1002      67    1025      47    1535    -    4.4e-204  676.2  11.3  -
Actinopolysporaceae       -          B2b_reverse          -              466    1391    1006      68    1053      48    1480    -    1.4e-203  674.4  11.3  -
Chitinophagaceae          -          B2b_reverse          -              449    1398    1033      63    1055      43    1458    -    4.5e-203  673.2  10.7  -
Entomoplasmataceae        -          B2b_reverse          -              453    1397    1033      57    1053      37    1497    -    9.8e-203  671.9  11.0  -
Cyclobacteriaceae         -          B2b_reverse          -              457    1387    1014      68    1035      47    1447    -    2.2e-202  670.7  10.9  -
Cryomorphaceae            -          B2b_reverse          -              406    1392    1067      69    1076      57    1454    -      6e-202  669.2  10.4  -
Petrotogaceae             -          B2b_reverse          -              468    1403    1007      67    1027      46    1488    -    1.6e-201  668.0  11.3  -
Caldilineaceae            -          B2b_reverse          -              445    1370    1013      64    1033      43    1434    -    2.9e-201  666.9  11.0  -
Porphyromonadaceae        -          B2b_reverse          -              471    1400    1014      68    1060      48    1473    -    4.3e-201  666.3  10.5  -
Saprospiraceae            -          B2b_reverse          -              458    1398    1032      68    1052      53    1430    -    5.3e-201  666.4  10.9  -
Crocinitomicaceae         -          B2b_reverse          -              453    1390    1032      69    1061      49    1466    -    6.2e-201  665.6  10.6  -
Fibrobacteraceae          -          B2b_reverse          -              464    1369     985      69    1022      53    1412    -    9.8e-201  665.4  11.3  -
Parachlamydiaceae         -          B2b_reverse          -              489    1415    1004      64    1026      46    1529    -    1.3e-200  664.8  11.0  -
Algiphilaceae             -          B2b_reverse          -              475    1422    1016      57    1054      36    1501    -    1.8e-200  663.8  11.0  -
Sterolibacteriaceae       -          B2b_reverse          -              463    1430    1028      53    1048      33    1531    -    1.9e-199  660.7  10.9  -
Lysobacteriales           -          B2b_reverse          -              490    1435    1012      53    1037      33    1508    -    2.1e-199  660.6  10.7  -
Vulgatibacteraceae        -          B2b_reverse          -              478    1421    1010      55    1031      34    1479    -    2.6e-199  660.2  11.0  -
Aquificaceae              -          B2b_reverse          -              459    1412    1039      69    1056      48    1485    -    9.1e-199  658.8  10.8  -
Mesoaciditogaceae         -          B2b_reverse          -              479    1416    1013      68    1107      48    1522    -    1.8e-198  657.6  11.3  -
Chlamydiaceae             -          B2b_reverse          -              505    1429    1004      66    1024      48    1548    -    2.9e-198  656.8  11.1  -
Marinilabiliaceae         -          B2b_reverse          -              399    1387    1067      67    1079      46    1447    -    1.3e-197  654.5  10.5  -
Mariprofundaceae          -          B2b_reverse          -              481    1422    1011      56    1053      35    1528    -    2.1e-197  653.7  10.6  -
Prochlorococcaceae        -          B2b_reverse          -              414    1347    1013      66    1033      46    1465    -    4.8e-196  649.6  11.2  -
Nostocales                -          B2b_reverse          -              394    1343    1035      66    1063      46    1457    -    2.5e-195  647.3  10.5  -
Gallionellaceae           -          B2b_reverse          -              455    1383    1034      94    1058      92    1385    -    1.3e-193  641.4  10.0  -
Hydrogenothermaceae       -          B2b_reverse          -              420    1387    1035      58    1055      36    1447    -    3.3e-193  640.4  10.7  -
Sphaerobacteraceae        -          B2b_reverse          -              439    1384    1037      63    1059      43    1531    -    7.4e-193  639.0  11.1  -
Dictyoglomaceae           -          B2b_reverse          -              488    1443    1013      62    1052      42    1541    -    8.9e-193  638.7  11.3  -
Thermosporotrichaceae     -          B2b_reverse          -              362    1288    1021      63    1041      43    1317    -    2.3e-192  637.5  11.3  -
Magnetococcaceae          -          B2b_reverse          -              400    1381    1068      63    1090      42    1497    -    7.4e-192  635.6  10.8  -
Bacteroidales             -          B2b_reverse          -              480    1404    1014      71    1035      56    1485    -    8.9e-192  635.1  10.5  -
Prolixibacteraceae        -          B2b_reverse          -              436    1385    1041      68    1061      50    1444    -    1.6e-191  634.5  11.0  -
Microscillaceae           -          B2b_reverse          -              382    1375    1069      64    1089      43    1461    -    1.6e-190  631.2  10.9  -
Prevotellaceae            -          B2b_reverse          -              408    1393    1066      72    1079      58    1464    -    1.8e-190  630.9  10.4  -
Anaeromyxobacteraceae     -          B2b_reverse          -              484    1442    1032      55    1053      35    1549    -    8.3e-190  628.8  10.8  -
Betaproteobacteria        -          B2b_reverse          -              438    1385    1013      54    1033      34    1454    -    6.4e-189  625.8  10.9  -
Akkermansiaceae           -          B2b_reverse          -              445    1386    1007      52    1027      33    1441    -      9e-189  625.7  11.0  -
Thermotogaceae            -          B2b_reverse          -              488    1435    1011      63    1032      43    1545    -    1.1e-188  625.2  11.5  -
Gemmataceae               -          B2b_reverse          -              443    1389    1006      69    1027      48    1427    -    1.2e-187  621.8  10.9  -
Rubritaleaceae            -          B2b_reverse          -              466    1405    1019      58    1051      37    1459    -      3e-187  620.3  10.4  -
Lentisphaeraceae          -          B2b_reverse          -              435    1404    1031      19    1040       8    1465    -    4.3e-186  616.8  10.2  -
Isosphaeraceae            -          B2b_reverse          -              459    1400    1005      59    1042      37    1475    -    4.5e-186  616.6  10.9  -
Chloroflexaceae           -          B2b_reverse          -              394    1354    1067      69    1084      49    1473    -    1.3e-185  615.3  11.0  -
Brachyspiraceae           -          B2b_reverse          -              437    1365    1006      64    1026      46    1441    -    1.4e-183  608.2  11.0  -
Sandaracinaceae           -          B2b_reverse          -              471    1411    1006      55    1055      34    1506    -    3.4e-183  606.9  10.7  -
Odoribacteraceae          -          B2b_reverse          -              480    1408    1014      68    1035      55    1486    -    2.4e-182  604.1  10.9  -
Kofleriaceae              -          B2b_reverse          -              500    1440    1007      55    1052      35    1498    -    6.8e-182  602.6  11.0  -
Halanaerobiales           -          B2b_reverse          -              504    1464    1003      34    1028      19    1500    -    1.2e-181  601.6  11.1  -
Marinifilaceae            -          B2b_reverse          -              406    1385    1061      72    1072      54    1450    -    1.4e-181  601.5  10.2  -
Bradymonadaceae           -          B2b_reverse          -              445    1402    1031      55    1052      34    1461    -    4.4e-181  599.6  11.0  -
Kosmotogaceae             -          B2b_reverse          -              468    1404    1007      63    1031      43    1488    -    1.6e-180  598.4  11.5  -
Dehalococcoidaceae        -          B2b_reverse          -              430    1357    1013      62    1052      41    1437    -    9.5e-180  596.0  11.2  -
Egibacteraceae            -          B2b_reverse          -              414    1406    1069      57    1090      37    1516    -    2.3e-179  594.3  11.0  -
Trueperaceae              -          B2b_reverse          -              408    1365    1037      57    1059      37    1461    -    3.4e-179  593.5  11.0  -
Christensenellaceae       -          B2b_reverse          -              478    1411    1005      56    1027      36    1497    -    4.2e-179  593.2  11.2  -
Hydrogenimonaceae         -          B2b_reverse          -              440    1398    1037      61    1061      41    1422    -    1.2e-178  591.8  10.9  -
Iodidimonadaceae          -          B2b_reverse          -              433    1405    1009      19    1030       5    1437    -    1.7e-178  591.3  11.1  -
Temperatibacteraceae      -          B2b_reverse          -              365    1325    1042      63    1067      42    1362    -    2.5e-178  590.7  10.6  -
Syntrophorhabdaceae       -          B2b_reverse          -              478    1431    1013      49    1035      29    1482    -    5.4e-178  589.6  11.0  -
Emcibacteraceae           -          B2b_reverse          -              412    1378    1046      62    1069      38    1460    -    8.8e-178  589.1  10.9  -
Longimicrobiaceae         -          B2b_reverse          -              406    1364    1033      60    1053      38    1413    -    9.1e-178  589.0  10.7  -
Rhodothalassiaceae        -          B2b_reverse          -              323    1318    1096      83    1122      83    1318    -    2.4e-176  584.3   9.7  -
Labilitrichaceae          -          B2b_reverse          -              464    1423    1032      57    1052      37    1483    -    3.1e-176  583.7  10.9  -
Pseudobacteriovoracaceae  -          B2b_reverse          -              420    1378    1032      53    1059      32    1466    -    4.7e-176  583.1  10.4  -
Nitriliruptoraceae        -          B2b_reverse          -              400    1403    1070      47    1109      29    1425    -    7.5e-176  582.4  10.6  -
Egicoccaceae              -          B2b_reverse          -              381    1399    1092      62    1114      42    1512    -    1.9e-175  581.2  10.3  -
Phaselicystidaceae        -          B2b_reverse          -              503    1438    1001      55    1026      35    1539    -    4.3e-175  580.1  10.7  -
Euzebyaceae               -          B2b_reverse          -              392    1396    1070      46    1090      27    1476    -    1.1e-174  578.7  11.0  -
Roseiarcaceae             -          B2b_reverse          -              386    1360    1033      63    1058      43    1399    -    2.7e-174  577.3  10.9  -
Acidothermaceae           -          B2b_reverse          -              405    1394    1070      61    1090      39    1509    -    3.1e-174  577.3  10.8  -
Fervidobacteraceae        -          B2b_reverse          -              431    1369    1014      69    1034      49    1480    -    3.4e-174  577.3  11.5  -
Fervidobacteriaceae       -          B2b_reverse          -              480    1439    1033      63    1048      42    1514    -    4.8e-173  573.3  11.4  -
Acanthopleuribacteraceae  -          B2b_reverse          -              455    1396    1010      57    1031      37    1453    -      5e-172  569.9  11.3  -
Rhodospirillales          -          B2b_reverse          -              382    1335    1036      64    1060      43    1413    -    1.1e-170  565.8  11.0  -
Oligoflexaceae            -          B2b_reverse          -              457    1404    1012      51    1052      30    1458    -    4.8e-170  563.4  10.8  -
Acidimicrobiales          -          B2b_reverse          -              406    1390    1067      58    1088      37    1483    -    7.4e-170  562.9  11.0  -
Aquificales               -          B2b_reverse          -              466    1432    1032      60    1052      45    1450    -    1.4e-169  561.9  10.8  -
Gracilibacteraceae        -          B2b_reverse          -              583    1513    1004      58    1027      38    1549    -    5.3e-169  559.7  10.9  -
Gaiellaceae               -          B2b_reverse          -              474    1424    1033      64    1053      43    1544    -      6e-169  559.5  11.0  -
Chitinivibrionaceae       -          B2b_reverse          -              483    1408    1014      67    1053      47    1488    -    2.1e-168  557.8  10.8  -
Prochlorotrichaceae       -          B2b_reverse          -              395    1334    1014      61    1066      38    1448    -    1.4e-167  555.1  10.7  -
Haloplasmataceae          -          B2b_reverse          -              443    1343    1033     106    1055     103    1345    -    1.4e-167  555.3  11.0  -
Herpetosiphonaceae        -          B2b_reverse          -              425    1360    1032      64    1059      47    1475    -    1.9e-166  551.4  11.2  -
Melioribacteraceae        -          B2b_reverse          -              479    1428    1023      54    1053      33    1539    -    4.9e-165  546.6  10.8  -
Ignavibacteriaceae        -          B2b_reverse          -              463    1394    1010      63    1053      43    1461    -    7.5e-165  546.1  10.9  -
Xenococcaceae             -          B2b_reverse          -              372    1352    1064      62    1087      41    1418    -    9.1e-164  542.8  10.9  -
Spirochaetales            -          B2b_reverse          -              451    1395    1013      58    1033      37    1456    -    1.7e-163  541.6  11.3  -
Micropepsaceae            -          B2b_reverse          -              429    1373    1012      63    1039      42    1455    -    1.4e-162  538.6  11.2  -
Gloeomargaritaceae        -          B2b_reverse          -              385    1369    1067      62    1089      39    1482    -    2.6e-161  534.5  10.9  -
Mzabimycetaceae           -          B2b_reverse          -              387    1322    1010      61    1032      40    1357    -    5.6e-161  533.3  11.2  -
Victivallaceae            -          B2b_reverse          -              444    1384    1011      56    1054      36    1456    -    2.1e-160  531.4  10.7  -
Thermogemmatisporaceae    -          B2b_reverse          -              448    1373    1011      60    1031      39    1443    -      1e-159  529.3  11.9  -
Thermomicrobiaceae        -          B2b_reverse          -              422    1270    1007     138    1031     135    1273    -    1.4e-159  529.3  12.2  -
Ardenticatenia            -          B2b_reverse          -              465    1394    1013      57    1033      36    1453    -    2.5e-159  528.0  11.2  -
Brevinemataceae           -          B2b_reverse          -              404    1402    1072      66    1093      46    1490    -    1.2e-158  525.6  11.3  -
Armatimonadaceae          -          B2b_reverse          -              419    1379    1034      57    1083      37    1438    -    3.8e-158  523.9  10.8  -
Waddliaceae               -          B2b_reverse          -              511    1449    1005      56    1029      36    1557    -    4.4e-158  523.8  10.5  -
Kiritimatiellaceae        -          B2b_reverse          -              493    1460    1037      47    1058      27    1556    -    1.1e-157  522.4  10.7  -
Mooreiaceae               -          B2b_reverse          -              380    1387    1069      55    1089      32    1424    -    2.3e-157  521.4  10.8  -
Thermonemataceae          -          B2b_reverse          -              453    1393    1015      57    1052      27    1465    -    4.1e-157  520.6  11.2  -
Blastocatellales          -          B2b_reverse          -              443    1385    1009      55    1038      34    1488    -    6.9e-157  519.7  11.2  -
Catalimonadaceae          -          B2b_reverse          -              440    1380    1016      64    1048      43    1425    -    1.3e-156  518.9  11.3  -
Elusimicrobiaceae         -          B2b_reverse          -              428    1371    1012      53    1033      33    1395    -    1.3e-156  518.7  11.1  -
Phycisphaeraceae          -          B2b_reverse          -              439    1380    1005      58    1026      35    1461    -    2.8e-155  514.7  10.6  -
Fimbriimonadaceae         -          B2b_reverse          -              432    1380    1015      57    1054      36    1443    -    1.6e-154  511.9  10.7  -
Oligosphaeraceae          -          B2b_reverse          -              438    1392    1007      33    1038      13    1434    -    2.2e-153  508.1  10.8  -
Thermoflexaceae           -          B2b_reverse          -              445    1372    1012      64    1033      37    1466    -    2.9e-153  508.1  11.2  -
Ktedonobacteraceae        -          B2b_reverse          -              412    1334    1014      59    1035      39    1386    -    4.9e-153  507.2  10.9  -
Verrucomicrobiales        -          B2b_reverse          -              473    1397     987      64    1020      53    1410    -    1.8e-152  505.5  10.9  -
Spartobacteria            -          B2b_reverse          -              401    1392    1066      55    1087      38    1418    -    2.1e-152  504.9  11.0  -
Simkaniaceae              -          B2b_reverse          -              502    1438    1005      56    1028      35    1545    -    2.4e-152  504.7  10.8  -
Caldisericaceae           -          B2b_reverse          -              479    1436    1012      57    1034      37    1481    -    2.9e-150  497.7  11.2  -
Schleiferiaceae           -          B2b_reverse          -              476    1411    1012      62    1037      40    1499    -    4.3e-150  497.5  11.1  -
Chthonomonadaceae         -          B2b_reverse          -              378    1374    1069      55    1090      35    1411    -      6e-150  496.9  11.3  -
Soortiaceae               -          B2b_reverse          -              481    1425    1019      65    1040      43    1516    -      1e-149  496.0  11.0  -
Filobacteriaceae          -          B2b_reverse          -              481    1419    1011      58    1032      38    1521    -    5.6e-149  493.5  10.8  -
Lentimicrobiaceae         -          B2b_reverse          -              459    1388    1013      67    1057      45    1446    -    6.6e-149  493.2  10.7  -
Tepidisphaeraceae         -          B2b_reverse          -              473    1388     980      67    1007      47    1491    -    4.8e-147  487.4  10.9  -
Ichthyobacteriaceae       -          B2b_reverse          -              481    1411    1013      66    1035      43    1521    -      1e-143  476.2  11.0  -
Nostocaceae               -          B2b_reverse          -              105    1033     984      53    1022      33    1476    -    4.8e-143  473.9  10.8  -
Roseiflexaceae            -          B2b_reverse          -              438    1351    1011      67    1059      47    1469    -    1.4e-140  466.2  10.3  -
Balneicellaceae           -          B2b_reverse          -              410    1405    1067      60    1088      37    1505    -    2.4e-135  448.4  10.8  -
Chloroflexales            -          B2b_reverse          -              423    1346    1012      63    1059      54    1355    -    4.4e-135  448.1  10.9  -
Methanobacteriaceae       -          B2b_reverse          -              409    1338    1010      77    1025      57    1403    -    4.6e-125  414.3  10.6  -
Desulfurococcaceae        -          B2b_reverse          -              516    1384     934      68     955      42    1460    -      9e-124  410.4  10.7  -
Halobacteriaceae          -          B2b_reverse          -              430    1375    1013      64    1033      43    1474    -    3.8e-122  404.5  11.4  -
Methanocaldococcaceae     -          B2b_reverse          -              505    1373     934      67    1003      46    1429    -      5e-122  404.8  11.3  -
Sulfolobaceae             -          B2b_reverse          -              505    1373     935      69     960      52    1464    -    7.2e-122  403.7  10.6  -
Natrialbaceae             -          B2b_reverse          -              432    1374    1011      66    1031      45    1474    -    1.8e-117  388.9  11.6  -
Haloarculaceae            -          B2b_reverse          -              433    1373    1009      66    1029      46    1473    -    5.9e-117  387.4  11.2  -
Methanoregulaceae         -          B2b_reverse          -              430    1340     978      68     999      54    1413    -    1.1e-116  386.4  11.1  -
Haloferacaceae            -          B2b_reverse          -              430    1374    1013      66    1033      45    1474    -    5.7e-116  383.8  11.2  -
Acidilobaceae             -          B2b_reverse          -              511    1380     940      73     973      59    1451    -    5.7e-115  381.0  10.7  -
Thermoproteaceae          -          B2b_reverse          -              503    1373     935      66     956      46    1471    -      9e-115  378.9  10.8  -
Methanococcaceae          -          B2b_reverse          -              423    1355    1008      68    1025      48    1410    -    1.8e-114  379.4  11.1  -
Pyrodictiaceae            -          B2b_reverse          -              510    1387     941      68     961      48    1497    -    1.8e-113  376.1  10.8  -
Methanothermaceae         -          B2b_reverse          -              501    1366     935      77     971      57    1482    -    2.5e-113  375.8  10.5  -
Methanomicrobiaceae       -          B2b_reverse          -              434    1345     978      67     999      53    1420    -    1.4e-112  373.1  11.3  -
Archaeoglobaceae          -          B2b_reverse          -              496    1368     933      66     954      46    1451    -    1.5e-112  373.0  10.6  -
Thermofilaceae            -          B2b_reverse          -              533    1396     935      72     955      59    1513    -    5.1e-111  367.9  10.5  -
Methanosarcinaceae        -          B2b_reverse          -              479    1364     951      68     975      53    1425    -    1.5e-108  359.4  10.6  -
Halorubraceae             -          B2b_reverse          -              429    1370    1013      67    1034      47    1470    -    2.1e-108  358.9  11.2  -
Methanomicrobiales        -          B2b_reverse          -              378    1356    1056      66    1076      46    1425    -    2.3e-108  358.8  10.6  -
Thermococcaceae           -          B2b_reverse          -              450    1362     979      67    1000      52    1448    -    4.3e-108  358.4  11.7  -
Methanocellaceae          -          B2b_reverse          -              452    1370     979      61     999      41    1440    -    1.4e-106  353.1  11.5  -
Methanotrichaceae         -          B2b_reverse          -              475    1372     956      61     998      40    1423    -    4.9e-106  351.0  11.1  -
Halococcaceae             -          B2b_reverse          -              432    1373    1010      66    1031      44    1474    -    4.4e-105  348.0  11.5  -
Methanopyraceae           -          B2b_reverse          -              530    1400     937      72     975      55    1512    -    1.7e-102  340.1  10.2  -
Methanospirillaceae       -          B2b_reverse          -              402    1314     978      66     999      44    1378    -    8.9e-101  333.7  11.1  -
Methermicoccaceae         -          B2b_reverse          -              416    1332     977      61     999      48    1346    -      1e-100  334.0  11.2  -
Caldisphaeraceae          -          B2b_reverse          -              489    1373     949      69     998      48    1466    -    2.3e-100  332.9  10.9  -
Thermoplasmataceae        -          B2b_reverse          -              612    1363     819      70     840      57    1471    -     6.5e-95  314.6   8.0  -
Fervidicoccaceae          -          B2b_reverse          -              524    1392     934      68     960      47    1502    -     2.4e-94  312.8  10.5  -
Methanocorpusculaceae     -          B2b_reverse          -              488    1358     933      66     972      46    1421    -     7.3e-92  304.1  10.4  -
Picrophilaceae            -          B2b_reverse          -              505    1371     935      69     955      49    1479    -     9.5e-92  304.1   9.7  -
Thermoplasmatales         -          B2b_reverse          -              411    1346    1012      68    1033      50    1370    -     7.7e-91  301.5  11.1  -
Cuniculiplasmataceae      -          B2b_reverse          -              424    1397    1014      32    1037      23    1469    -     7.3e-90  298.1  11.2  -
Ferroplasmaceae           -          B2b_reverse          -              495    1379     934      52     955      31    1442    -     2.6e-87  289.3   9.9  -
Nitrososphaeraceae        -          B2b_reverse          -              493    1363     934      68     961      48    1470    -     1.4e-84  280.4  10.4  -
Methanomassiliicoccaceae  -          B2b_reverse          -              488    1362     937      66     975      46    1434    -     6.1e-76  251.9  10.5  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2b_reverse.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B2b_reverse.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2b_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:14:32 2020
# [ok]
