# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Nannocystaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               43     971      21     967       5     987    1487    +    1.6e-218  723.9  23.6  -
Sporichthyaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               29     945      21     973       3     994    1472    +    2.3e-218  723.4  24.2  -
Dehalococcoidaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               24     937      17     974       5     994    1437    +    2.4e-218  723.7  23.6  -
Oscillatoriales           -          LKAP-TSA1KG_H08_050_2018_1 -               12     923       6     979       2     997    1445    +    2.9e-218  723.1  24.5  -
Thermotogaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               29    1020       5     994       2    1009    1545    +      3e-218  723.0  23.7  -
Anaerolineaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               12     959       6     986       3    1008    1430    +    7.4e-218  722.2  23.9  -
Rarobacteraceae           -          LKAP-TSA1KG_H08_050_2018_1 -               17     943      20     980       6    1000    1464    +    1.2e-217  720.8  23.8  -
Puniceicoccaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               39    1018      21    1009       4    1010    1485    +    2.2e-217  720.0  21.7  -
Arenicellaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               14     988       8     999       2    1009    1488    +    4.8e-217  719.0  23.2  -
Helicobacteraceae         -          LKAP-TSA1KG_H08_050_2018_1 -               30     949       5     973       2     993    1473    +    7.7e-217  717.9  23.5  -
Shewanellaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               18    1005      12    1008       2    1009    1483    +    9.9e-217  717.8  22.6  -
Cytophagaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               27     951      18     970       3     990    1437    +    1.2e-216  717.6  23.8  -
Burkholderiaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               12     970       6     981       2    1000    1482    +    2.2e-216  716.8  24.2  -
Halobacteriovoracaceae    -          LKAP-TSA1KG_H08_050_2018_1 -               13     985       7     975       3     995    1480    +    2.6e-216  716.4  23.7  -
Bifidobacteriaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               26    1000       6    1008       2    1010    1469    +    2.7e-216  716.5  22.4  -
Desulfurobacteriaceae     -          LKAP-TSA1KG_H08_050_2018_1 -               14     996       8     976       2     996    1497    +    2.8e-216  716.8  24.1  -
Dermabacteraceae          -          LKAP-TSA1KG_H08_050_2018_1 -               21     988       6    1003       2    1007    1470    +    4.4e-216  715.6  23.6  -
Hydrogenophilaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               12     983       6     991       2     999    1461    +    5.6e-216  715.5  24.8  -
Cohaesibacteraceae        -          LKAP-TSA1KG_H08_050_2018_1 -               47     961      20    1007       4    1009    1425    +    2.2e-215  713.6  23.3  -
Vibrionaceae              -          LKAP-TSA1KG_H08_050_2018_1 -               19    1013      13    1008       2    1009    1474    +    2.9e-215  712.8  22.8  -
Balneolaceae              -          LKAP-TSA1KG_H08_050_2018_1 -               27     959      19     968       3     988    1459    +    3.1e-215  712.9  23.1  -
Frankiales                -          LKAP-TSA1KG_H08_050_2018_1 -               19     955       6     975       2     995    1425    +    5.9e-215  712.2  24.6  -
Erwiniaceae               -          LKAP-TSA1KG_H08_050_2018_1 -               13     998      12    1008       2    1009    1483    +    6.1e-215  712.0  22.7  -
Nocardiopsaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               12     963       6     977       2     997    1475    +    6.3e-215  712.0  23.7  -
Morganellaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               17     996       8     998       2    1009    1487    +    9.7e-215  711.4  22.7  -
Enterobacteriaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               19    1003      13    1008       2    1009    1465    +    1.4e-214  710.8  22.7  -
Streptosporangineae       -          LKAP-TSA1KG_H08_050_2018_1 -                7     920      21     975      16     996    1443    +    2.3e-214  710.0  24.3  -
Actinopolysporaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               30     972      21     980       4    1002    1480    +    2.4e-214  710.0  23.4  -
Rhodothermaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               19     970      13     983       3    1003    1457    +    3.1e-214  709.7  23.1  -
Cytophagales              -          LKAP-TSA1KG_H08_050_2018_1 -               27     989      19    1005       5    1007    1444    +    5.7e-214  708.8  22.7  -
Bartonellaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               29     940      21    1000       3    1009    1410    +    9.2e-214  708.1  23.6  -
Ruaniaceae                -          LKAP-TSA1KG_H08_050_2018_1 -               37     984       7     975       3     995    1531    +    1.1e-213  707.6  22.9  -
Deinococcaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               13     953       5     982       2    1003    1455    +    1.5e-213  707.3  24.2  -
Methylophilaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               12     975      21     996      12    1002    1431    +    1.7e-213  707.2  23.3  -
Flavobacteriaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               27     999      20    1006       4    1009    1451    +    3.2e-213  706.2  22.5  -
Burkholderiales           -          LKAP-TSA1KG_H08_050_2018_1 -               12     969       6     978       2     998    1463    +    3.4e-213  706.2  24.7  -
Colwelliaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               29    1005      21    1009       4    1009    1467    +      1e-212  704.6  22.2  -
Pseudoalteromonadaceae    -          LKAP-TSA1KG_H08_050_2018_1 -               26     968      19     975       3     996    1469    +    1.6e-212  703.8  23.5  -
Alcaligenaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               14     969       8     976       3     996    1467    +      2e-212  703.7  23.6  -
Chroococcales             -          LKAP-TSA1KG_H08_050_2018_1 -               24     940       6     982       2     996    1445    +    2.1e-212  703.4  24.4  -
Sutterellaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               17     971      11     977       2     996    1487    +    2.6e-212  703.0  24.0  -
Phormidiaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               33     939       7     974       3     994    1483    +    4.4e-212  702.8  25.4  -
Campylobacteraceae        -          LKAP-TSA1KG_H08_050_2018_1 -               11     957       5     983       2    1001    1429    +    5.3e-212  701.9  23.3  -
Bryobacteraceae           -          LKAP-TSA1KG_H08_050_2018_1 -               38     965      13     988       3    1001    1417    +      1e-211  701.4  24.7  -
Pyrinomonadaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               34    1015       8     982       2    1002    1526    +    1.1e-211  701.1  23.8  -
Aeromonadaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               27    1017       9    1008       2    1009    1496    +    3.3e-211  699.3  22.8  -
Dictyoglomaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               33     992       5     974       2     986    1541    +    3.8e-211  699.4  23.1  -
Francisellaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               23     976       7     978       2     998    1508    +    8.5e-211  698.2  24.0  -
Acidithiobacillaceae      -          LKAP-TSA1KG_H08_050_2018_1 -               10     962       5     974       2     994    1457    +    1.3e-210  697.5  24.6  -
Pectobacteriaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               14    1000      11    1008       2    1009    1477    +    2.3e-210  696.7  22.5  -
Acidobacteriaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               31     959       5     984       2    1005    1462    +      3e-210  696.4  23.7  -
Yersiniaceae              -          LKAP-TSA1KG_H08_050_2018_1 -               17    1003      11    1008       2    1009    1473    +    7.7e-210  695.0  22.4  -
Jonesiaceae               -          LKAP-TSA1KG_H08_050_2018_1 -               33     997       8     983       2    1002    1514    +      1e-209  694.8  23.0  -
Hymenobacteraceae         -          LKAP-TSA1KG_H08_050_2018_1 -               24     983      17    1007       4    1009    1445    +    1.1e-209  694.6  22.9  -
Stigonematales            -          LKAP-TSA1KG_H08_050_2018_1 -               33     940       7     974       3     994    1450    +    1.3e-209  694.5  24.7  -
Leptotrichiaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               49     974      21     981       9    1003    1492    +    2.3e-209  693.4  22.6  -
Legionellaceae            -          LKAP-TSA1KG_H08_050_2018_1 -                9     970       7     975       2     997    1446    +    4.3e-209  692.6  23.4  -
Mesoaciditogaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               19     984       5     973       2     993    1522    +    5.9e-209  692.2  24.1  -
Caldilineaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               18     952       5     974       2     994    1434    +      8e-209  691.7  24.8  -
Oxalobacteraceae          -          LKAP-TSA1KG_H08_050_2018_1 -               12     966       6     974       2     995    1459    +    1.2e-208  691.2  24.0  -
Rickettsiaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               18     947      12     995       4    1009    1430    +    6.4e-208  688.8  22.6  -
Sulfuricellaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               18     972      11     977       3     995    1463    +    6.6e-208  688.7  24.2  -
Hafniaceae                -          LKAP-TSA1KG_H08_050_2018_1 -                9     989       9    1000       2    1009    1459    +    8.4e-208  688.1  22.5  -
Ferrimonadaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               20    1010      14    1005       3    1009    1475    +      9e-208  687.9  22.8  -
Porphyromonadaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               37    1001      21    1001      12    1009    1473    +    9.4e-208  688.2  22.1  -
Iamiaceae                 -          LKAP-TSA1KG_H08_050_2018_1 -               11     954       5     973       2     993    1480    +    1.2e-207  688.0  23.2  -
Psychromonadaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               29     972      21     975       3     995    1467    +    1.3e-206  684.4  23.4  -
Gemmatimonadaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               76     971      63     973      40     993    1525    +    2.3e-206  683.6  23.4  -
Moritellaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               44    1020      21    1008       3    1009    1501    +    4.3e-206  682.4  22.6  -
Bernardetiaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               25     992      18    1005       5    1008    1481    +      8e-206  681.7  22.6  -
Pasteurellaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               29    1004      21    1008       4    1009    1422    +    9.3e-206  681.5  22.4  -
Petrotogaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               27     989       6     999       3    1008    1488    +    1.6e-205  681.1  23.7  -
Methylothermaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               50    1005      21     987       4     997    1491    +    1.8e-204  677.2  24.4  -
Kordiimonadaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               13     928       7     978       2     995    1421    +    2.9e-204  676.8  23.8  -
Opitutaceae               -          LKAP-TSA1KG_H08_050_2018_1 -               29    1000      21     985       4    1006    1482    +      4e-204  676.1  23.0  -
Budviciaceae              -          LKAP-TSA1KG_H08_050_2018_1 -                9     962      13     975       5     995    1483    +    6.5e-204  675.3  23.4  -
Planctomycetaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               39     966      21     974      13     994    1486    +    7.9e-204  675.4  23.6  -
Rubritaleaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               36     971      21     973       4     993    1459    +      4e-203  672.7  23.8  -
Sphaerobacteraceae        -          LKAP-TSA1KG_H08_050_2018_1 -               31     977       5     987       2     997    1531    +    5.7e-203  672.3  25.2  -
Comamonadaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               12     963       6     973       2     994    1466    +    6.3e-203  671.9  24.1  -
Aquificaceae              -          LKAP-TSA1KG_H08_050_2018_1 -               12     978       6     973       2     994    1485    +    1.4e-202  671.2  23.9  -
Zoogloeaceae              -          LKAP-TSA1KG_H08_050_2018_1 -               24     976      11     977       3     996    1474    +    1.9e-202  670.5  24.1  -
Salinibacteraceae         -          LKAP-TSA1KG_H08_050_2018_1 -               54    1000      21     983       4    1004    1497    +    2.5e-202  670.2  23.4  -
Coriobacteriaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               27     968       8     991       3     999    1462    +    4.2e-202  669.9  25.2  -
Chlorobiaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               87     975      69     977      47     996    1455    +    5.4e-202  669.1  22.7  -
Persicobacteraceae        -          LKAP-TSA1KG_H08_050_2018_1 -               25     957      18     970       4     990    1448    +    9.1e-202  668.4  23.8  -
Orbaceae                  -          LKAP-TSA1KG_H08_050_2018_1 -               56     996      21     975       4     995    1539    +    1.5e-201  667.5  23.4  -
Azonexaceae               -          LKAP-TSA1KG_H08_050_2018_1 -               13     974       6     978       2     998    1474    +    2.8e-201  666.9  24.4  -
Fervidobacteriaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               19    1012       5     983       2    1003    1514    +    2.9e-201  666.7  24.1  -
Rubricoccaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               33     966      20     970       3     990    1452    +    2.9e-201  666.6  23.5  -
Celerinatantimonadaceae   -          LKAP-TSA1KG_H08_050_2018_1 -               23     980      20     976       3    1003    1433    +    6.8e-201  665.4  23.1  -
Nitrosomonadaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               24     976      17     983       3    1001    1461    +    3.9e-200  663.0  24.0  -
Thiobacilliaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               37     987      12     976       2     996    1517    +    7.8e-200  661.9  24.0  -
Sphingobacteriaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               23     989      16    1004       4    1009    1450    +    1.8e-199  660.7  23.1  -
Kiloniellaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               48     965      21     997       3    1009    1450    +    6.4e-199  658.7  22.2  -
Kosmotogaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               20     970       6     976       2     997    1488    +    2.1e-198  657.5  24.4  -
Prochlorococcaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               20     924       7     977       2     990    1465    +    2.5e-198  657.0  23.7  -
Blastocatellaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               32     966       6     970       3     990    1485    +    1.2e-197  654.6  23.4  -
Nostocales                -          LKAP-TSA1KG_H08_050_2018_1 -               13     918       7     976       3     994    1457    +      9e-197  651.9  24.4  -
Thermomicrobiaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               29     933      62     983      42     996    1273    +    1.4e-196  651.8  24.3  -
Fibrobacteraceae          -          LKAP-TSA1KG_H08_050_2018_1 -               12     964       7     995       3    1004    1412    +    1.7e-196  651.2  24.9  -
Cyclobacteriaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               24     958      17     970       4     990    1447    +    2.2e-196  650.6  23.4  -
Marinilabiliaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               29     992      21    1004       9    1009    1447    +    2.6e-196  650.0  22.1  -
Microscillaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               20     943      14     970       5     990    1461    +    4.6e-196  649.4  24.1  -
Gracilibacteraceae        -          LKAP-TSA1KG_H08_050_2018_1 -              192    1084      56     977      36     997    1549    +      1e-195  647.9  22.9  -
Cryomorphaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               35     980      21     984       6    1005    1454    +    1.2e-195  648.1  23.1  -
Akkermansiaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               29     943      21     973       5     990    1441    +    1.4e-194  644.7  23.0  -
Crocinitomicaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               14     975       8     981       3    1005    1466    +    7.2e-194  642.0  22.8  -
Hydrogenothermaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               11     942       5     975       2     992    1447    +    1.8e-193  641.0  24.1  -
Thorselliaceae            -          LKAP-TSA1KG_H08_050_2018_1 -                2     962      21     998      20    1009    1419    +    4.5e-193  639.3  22.7  -
Rikenellaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               37     973      21     972       6    1002    1456    +    1.7e-191  634.2  23.1  -
Parachlamydiaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               42    1018      21    1006      16    1009    1529    +    1.7e-191  634.3  22.5  -
Halanaerobiales           -          LKAP-TSA1KG_H08_050_2018_1 -               16    1004       6     977       2     997    1500    +    2.9e-191  633.3  23.5  -
Chitinophagaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               25     978      17     987       4    1004    1458    +      7e-191  632.5  23.1  -
Prolixibacteraceae        -          LKAP-TSA1KG_H08_050_2018_1 -               28     992      20    1008       4    1010    1444    +    2.1e-190  630.6  22.1  -
Brachyspiraceae           -          LKAP-TSA1KG_H08_050_2018_1 -               21     929      21     970       9     990    1441    +      1e-189  628.4  23.7  -
Fervidobacteraceae        -          LKAP-TSA1KG_H08_050_2018_1 -               12     936       5     975       2     995    1480    +    6.4e-189  625.9  24.5  -
Anaeromyxobacteraceae     -          LKAP-TSA1KG_H08_050_2018_1 -               32    1005       6     976       2     996    1549    +    5.3e-188  622.6  24.0  -
Acidothermaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               30     964       7     975       2     995    1509    +    7.4e-187  618.9  24.3  -
Kofleriaceae              -          LKAP-TSA1KG_H08_050_2018_1 -               44     997      20     970       3     990    1498    +    1.7e-186  617.7  23.5  -
Haliscomenobacteraceae    -          LKAP-TSA1KG_H08_050_2018_1 -               45     978      18     970       5     990    1485    +    1.8e-186  618.1  23.0  -
Christensenellaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               38    1005      21    1006       2    1010    1497    +    2.9e-186  616.7  22.6  -
Chlamydiaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               52    1033      21    1005       8    1007    1548    +    7.2e-186  615.5  22.6  -
Thermosporotrichaceae     -          LKAP-TSA1KG_H08_050_2018_1 -                8     894      66     996      60    1008    1317    +    8.3e-186  615.6  23.8  -
Thermogemmatisporaceae    -          LKAP-TSA1KG_H08_050_2018_1 -               12     962       6     981       2    1000    1443    +    9.8e-185  612.0  25.5  -
Lewinellaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               24     957      17     972       5    1003    1446    +    9.8e-185  611.9  22.7  -
Vulgatibacteraceae        -          LKAP-TSA1KG_H08_050_2018_1 -               14     985       8     977       2     996    1479    +    2.9e-182  603.6  23.4  -
Gaiellaceae               -          LKAP-TSA1KG_H08_050_2018_1 -               48    1016      20     997       2    1009    1544    +    9.8e-182  601.6  22.9  -
Bacteroidales             -          LKAP-TSA1KG_H08_050_2018_1 -               51    1013      21    1004      13    1008    1485    +    3.4e-181  599.9  22.4  -
Prevotellaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               30     999      21    1002      13    1009    1464    +      5e-181  599.4  22.2  -
Bradymonadaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               29     966      21     979       2     997    1461    +    5.6e-181  599.1  23.0  -
Oleiphilaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               24     975       9     981       2    1002    1437    +    2.9e-180  597.0  23.5  -
Labilitrichaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               29     996      21     987       3    1001    1483    +    2.6e-179  593.6  23.8  -
Euzebyaceae               -          LKAP-TSA1KG_H08_050_2018_1 -               19     949      13     973       2     994    1476    +    3.4e-179  593.4  23.7  -
Egibacteraceae            -          LKAP-TSA1KG_H08_050_2018_1 -               37     972      11     975       2     995    1516    +    4.2e-179  593.2  23.8  -
Phaselicystidaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               48    1012      21     988       4    1006    1539    +    6.1e-179  592.6  23.9  -
Longimicrobiaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               15     931      64     977      50     997    1413    +    7.5e-179  592.4  23.1  -
Odoribacteraceae          -          LKAP-TSA1KG_H08_050_2018_1 -               49     977      21     968      12     988    1486    +    9.4e-179  591.9  23.3  -
Saprospiraceae            -          LKAP-TSA1KG_H08_050_2018_1 -               36     972      18     974       4     994    1430    +    2.4e-178  591.1  23.9  -
Marinifilaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               29     994      21    1006       6    1009    1450    +    1.9e-177  587.7  21.7  -
Sandaracinaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               18     970      21     973       6     993    1506    +    3.8e-177  586.7  23.2  -
Egicoccaceae              -          LKAP-TSA1KG_H08_050_2018_1 -               49     991      21     997       3    1004    1512    +    4.1e-177  586.5  24.1  -
Nitriliruptoraceae        -          LKAP-TSA1KG_H08_050_2018_1 -               73     967      63     983      38    1002    1425    +    7.1e-177  585.6  23.4  -
Syntrophorhabdaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               12     998       6     988       2    1002    1482    +    1.2e-176  585.0  24.4  -
Aquificales               -          LKAP-TSA1KG_H08_050_2018_1 -               67     985      65     975      39     994    1450    +    1.2e-175  581.8  23.6  -
Rhodothalassiaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               10     910       9     976       2     997    1318    +    2.3e-175  580.8  24.4  -
Porticoccaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               23     974       9     976       2     997    1497    +    5.8e-175  579.4  23.8  -
Roseiarcaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               58     965      51    1009      30    1010    1399    +    7.6e-175  579.0  21.9  -
Acidimicrobiales          -          LKAP-TSA1KG_H08_050_2018_1 -               14     956       6     973       2     994    1483    +    5.1e-174  576.5  23.7  -
Immundisolibacteraceae    -          LKAP-TSA1KG_H08_050_2018_1 -               42    1003       7     977       2     998    1555    +      6e-174  575.9  23.8  -
Woeseiaceae               -          LKAP-TSA1KG_H08_050_2018_1 -               20     981       5     975       2     995    1476    +    8.2e-174  575.5  24.0  -
Melioribacteraceae        -          LKAP-TSA1KG_H08_050_2018_1 -               35    1022       7    1009       2    1010    1539    +    1.1e-173  575.0  21.7  -
Spirillaceae              -          LKAP-TSA1KG_H08_050_2018_1 -               28     989       6     973       2     993    1447    +    3.1e-173  573.9  22.9  -
Ignavibacteriaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               67     996      65    1008      44    1010    1461    +    1.5e-172  571.3  22.3  -
Algiphilaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               33    1014       7    1006       2    1009    1501    +    2.6e-172  570.4  22.6  -
Gemmataceae               -          LKAP-TSA1KG_H08_050_2018_1 -               42     943      21     973      13     990    1427    +    5.9e-172  569.5  23.5  -
Trueperaceae              -          LKAP-TSA1KG_H08_050_2018_1 -                7     929      11     976       5     996    1461    +    8.1e-172  568.9  22.2  -
Armatimonadaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               13     949       8     982       3     996    1438    +    3.9e-171  566.6  23.0  -
Acanthopleuribacteraceae  -          LKAP-TSA1KG_H08_050_2018_1 -               37     993      65    1009      45    1010    1453    +    5.1e-171  566.3  22.1  -
Iodidimonadaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               24     966      11    1005       2    1010    1437    +    1.2e-170  565.0  23.1  -
Lentisphaeraceae          -          LKAP-TSA1KG_H08_050_2018_1 -               40     952      21     973      11     994    1465    +    1.2e-170  565.3  23.0  -
Chitinivibrionaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               21    1015       7    1008       2    1010    1488    +    1.6e-170  564.6  22.9  -
Chloroflexaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               31     951       5     980       2    1000    1473    +    2.9e-170  564.2  24.5  -
Mariprofundaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               31     989       5     977       2     998    1528    +    4.2e-170  563.2  23.3  -
Betaproteobacteria        -          LKAP-TSA1KG_H08_050_2018_1 -                6     965      17     996      13    1003    1454    +    1.1e-169  561.9  23.3  -
Ardenticatenia            -          LKAP-TSA1KG_H08_050_2018_1 -               13     989       7     992       2    1009    1453    +    2.3e-169  561.1  23.0  -
Herpetosiphonaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               32     952       6     980       2     996    1475    +    2.6e-169  560.7  23.8  -
Micropepsaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               47     937      20     978       2     998    1455    +    3.7e-169  560.1  24.1  -
Oligosphaeraceae          -          LKAP-TSA1KG_H08_050_2018_1 -               31     971      23    1007       5    1009    1434    +    4.5e-169  559.8  22.0  -
Gallionellaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               34     986      11     977       2     997    1385    +    8.4e-169  559.1  23.5  -
Mzabimycetaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               13     892      64     976      57     996    1357    +    2.7e-168  557.3  24.4  -
Rhodospirillales          -          LKAP-TSA1KG_H08_050_2018_1 -               26     930      48    1001      28    1005    1413    +    3.5e-168  557.3  23.0  -
Isosphaeraceae            -          LKAP-TSA1KG_H08_050_2018_1 -               45     961      21     975      11     994    1475    +    5.8e-168  556.4  24.7  -
Ventosimonadaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               42    1001       9     977       2     997    1489    +    2.4e-167  554.1  23.5  -
Caldisericaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               12    1001       6     992       2    1005    1481    +    3.1e-167  553.6  23.9  -
Pseudobacteriovoracaceae  -          LKAP-TSA1KG_H08_050_2018_1 -                3     941      23     976      21     997    1466    +    5.5e-167  552.9  23.5  -
Magnetococcaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               34     953       8     977       2     997    1497    +    8.1e-167  552.5  24.0  -
Lysobacteriales           -          LKAP-TSA1KG_H08_050_2018_1 -               40    1000       6     979       2     999    1508    +    1.6e-166  551.6  24.1  -
Kiritimatiellaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               49    1022      21     980       4    1000    1556    +    7.2e-166  549.3  23.0  -
Emcibacteraceae           -          LKAP-TSA1KG_H08_050_2018_1 -               32     947       6     977       2     997    1460    +    1.6e-165  548.3  23.9  -
Sterolibacteriaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               33     998      12     983       2     998    1531    +      8e-164  542.6  24.3  -
Prochlorotrichaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               16     910      21     981       8    1000    1448    +    9.5e-164  542.2  23.4  -
Oligoflexaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               12     996       6    1009       2    1010    1458    +    1.5e-163  541.6  22.4  -
Thermoflexaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               57     958      64     980      42    1000    1466    +    1.2e-162  539.0  23.9  -
Temperatibacteraceae      -          LKAP-TSA1KG_H08_050_2018_1 -               16     920      51    1004      31    1009    1362    +    2.5e-162  537.6  22.4  -
Elusimicrobiaceae         -          LKAP-TSA1KG_H08_050_2018_1 -                8     930      21     970      16     990    1395    +    3.9e-161  533.4  22.9  -
Hydrogenimonaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               19     972      12     983       3    1004    1422    +    5.5e-160  529.9  23.0  -
Xenococcaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               12     923       6     976       2     996    1418    +    5.1e-159  526.8  24.3  -
Soortiaceae               -          LKAP-TSA1KG_H08_050_2018_1 -               88     991      62     968      35     989    1516    +    1.1e-158  525.4  22.7  -
Ktedonobacteraceae        -          LKAP-TSA1KG_H08_050_2018_1 -                7     925       6     979       2    1003    1386    +    3.1e-157  520.9  24.1  -
Blastocatellales          -          LKAP-TSA1KG_H08_050_2018_1 -               32     948       6     975       2     995    1488    +    1.9e-155  514.8  24.3  -
Brevinemataceae           -          LKAP-TSA1KG_H08_050_2018_1 -               47     977      20     974       5     994    1490    +    4.7e-155  513.5  23.7  -
Victivallaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               45     963      21     988       4    1008    1456    +      1e-153  509.1  23.0  -
Gloeomargaritaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               37     946      11     983       2     997    1482    +    1.7e-152  505.1  24.2  -
Verrucomicrobiales        -          LKAP-TSA1KG_H08_050_2018_1 -               45     961      68     977      47     997    1410    +    4.1e-152  504.1  23.3  -
Chthonomonadaceae         -          LKAP-TSA1KG_H08_050_2018_1 -                2     957      21     999      20    1008    1411    +    1.8e-150  498.4  23.9  -
