# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Chrysiogenaceae           -          LKAP-GutHK_G07_051   -               41     971      14     967       1     984    1513    +    1.8e-203  674.0  21.5  -
Immundisolibacteraceae    -          LKAP-GutHK_G07_051   -               53    1009      16     974       2     988    1555    +    2.2e-203  673.3  22.3  -
Corynebacterineae         -          LKAP-GutHK_G07_051   -               24     956      16     975       1     988    1473    +      5e-203  672.5  23.2  -
Frankiaceae               -          LKAP-GutHK_G07_051   -               44     969      15     974       1     987    1499    +    7.1e-203  672.1  22.9  -
Balneolaceae              -          LKAP-GutHK_G07_051   -               22     958      14     958       1     979    1459    +    8.1e-203  671.7  22.3  -
Acidobacteriaceae         -          LKAP-GutHK_G07_051   -               44     963      16     978       1     988    1462    +    1.1e-202  671.2  21.7  -
Parviterribacteraceae     -          LKAP-GutHK_G07_051   -               67     960      66     964      26     983    1456    +    1.9e-202  670.5  21.7  -
Hymenobacteraceae         -          LKAP-GutHK_G07_051   -               23     948      15     961       3     981    1445    +    3.2e-202  669.9  22.4  -
Desulfurellaceae          -          LKAP-GutHK_G07_051   -               30     991      16     966       1     986    1529    +    3.4e-202  669.5  22.1  -
Caldicoprobacteraceae     -          LKAP-GutHK_G07_051   -               40     980      16     965       1     985    1530    +    6.3e-202  668.7  22.3  -
Bernardetiaceae           -          LKAP-GutHK_G07_051   -               24     958      16     960       3     981    1481    +    9.4e-202  668.2  21.5  -
Peptoniphilaceae          -          LKAP-GutHK_G07_051   -                1     937      17     970      17     985    1437    +    1.4e-201  667.9  21.1  -
Anaerolineaceae           -          LKAP-GutHK_G07_051   -               24     949      16     967       1     987    1430    +    4.9e-200  663.1  22.6  -
Sanguibacteraceae         -          LKAP-GutHK_G07_051   -               40     979      15     976       1     989    1483    +    5.3e-200  662.4  22.6  -
Leptotrichiaceae          -          LKAP-GutHK_G07_051   -               44     978      16     976      10     988    1492    +    9.3e-200  661.6  21.5  -
Bogoriellaceae            -          LKAP-GutHK_G07_051   -               23     964      15     973       1     988    1470    +    1.2e-199  661.2  22.1  -
Promicromonosporaceae     -          LKAP-GutHK_G07_051   -               23     954      15     971       1     988    1462    +    1.3e-199  661.2  23.0  -
Symbiobacteriaceae        -          LKAP-GutHK_G07_051   -               16     990      14     978       1     988    1468    +    1.6e-199  661.1  22.8  -
Jiangellaceae             -          LKAP-GutHK_G07_051   -               29     966      15     977       1     987    1497    +    6.8e-199  658.7  22.9  -
Porphyromonadaceae        -          LKAP-GutHK_G07_051   -               31     983      15     973       4     989    1473    +    9.2e-199  658.4  22.1  -
Rubritaleaceae            -          LKAP-GutHK_G07_051   -               22     974       3     967       1     984    1459    +      1e-198  658.1  21.9  -
Algiphilaceae             -          LKAP-GutHK_G07_051   -               43     985      15     966       2     986    1501    +    1.4e-198  657.3  22.2  -
Thermomonosporaceae       -          LKAP-GutHK_G07_051   -               24     957      16     974       1     989    1464    +    1.4e-198  657.7  22.7  -
Opitutaceae               -          LKAP-GutHK_G07_051   -               24     993      16     969       1     986    1482    +    2.6e-198  656.8  22.3  -
Segniliparaceae           -          LKAP-GutHK_G07_051   -               27     947      15     964       1     984    1462    +    3.5e-198  656.5  23.0  -
Catenulisporaceae         -          LKAP-GutHK_G07_051   -               24     945      16     964       1     982    1460    +    3.5e-198  656.4  22.4  -
Planctomycetaceae         -          LKAP-GutHK_G07_051   -               33     969      15     968       1     986    1486    +    4.4e-198  656.3  22.9  -
Dietziaceae               -          LKAP-GutHK_G07_051   -               14     941      15     970       1     986    1452    +    1.1e-197  654.8  23.0  -
Defluviitaleaceae         -          LKAP-GutHK_G07_051   -               12     941      13     966       2     978    1413    +    1.5e-197  654.4  21.0  -
Glycomycetaceae           -          LKAP-GutHK_G07_051   -               30     967      15     966       1     986    1495    +      2e-197  654.0  23.3  -
Rubricoccaceae            -          LKAP-GutHK_G07_051   -               28     966      15     961       2     978    1452    +    2.6e-197  653.5  22.0  -
Desulfurobacteriaceae     -          LKAP-GutHK_G07_051   -               24    1002      16     973       2     988    1497    +    3.4e-197  653.5  22.6  -
Thermodesulfobacteriaceae -          LKAP-GutHK_G07_051   -               24    1005      16     986       2     990    1497    +    5.5e-197  652.6  23.6  -
Cryptosporangiaceae       -          LKAP-GutHK_G07_051   -               24     951      16     972       1     986    1470    +    1.2e-196  651.3  22.9  -
Spiroplasmataceae         -          LKAP-GutHK_G07_051   -               48     983      17     970       5     985    1516    +    2.4e-196  650.7  21.9  -
Pyrinomonadaceae          -          LKAP-GutHK_G07_051   -               44    1019      16     966       1     984    1526    +    4.7e-196  649.2  23.1  -
Persicobacteraceae        -          LKAP-GutHK_G07_051   -               24     957      16     961       3     979    1448    +    7.3e-196  648.8  22.1  -
Dermatophilaceae          -          LKAP-GutHK_G07_051   -               29     961      16     972       1     988    1480    +    7.7e-196  648.6  22.4  -
Stigonematales            -          LKAP-GutHK_G07_051   -               44     949      16     974       6     989    1450    +    1.8e-195  647.6  20.9  -
Dermabacteraceae          -          LKAP-GutHK_G07_051   -               33     964      16     969       1     986    1470    +      2e-195  647.1  22.0  -
Gemmatimonadaceae         -          LKAP-GutHK_G07_051   -               80     980      68     972      56     986    1525    +    3.3e-195  646.6  22.1  -
Bryobacteraceae           -          LKAP-GutHK_G07_051   -               43     942      16     960       2     971    1417    +    6.9e-195  645.6  21.6  -
Beutenbergiaceae          -          LKAP-GutHK_G07_051   -               22     962      14     975       1     987    1472    +    8.3e-195  645.2  22.3  -
Frankiales                -          LKAP-GutHK_G07_051   -               30     960      15     971       1     987    1425    +    1.1e-194  645.0  23.0  -
Rikenellaceae             -          LKAP-GutHK_G07_051   -               31     981      15     971       3     986    1456    +    1.6e-194  644.3  21.4  -
Bifidobacteriaceae        -          LKAP-GutHK_G07_051   -               37     967      15     964       1     985    1469    +    1.7e-194  644.2  22.3  -
Streptosporangiaceae      -          LKAP-GutHK_G07_051   -               23     951      15     973       1     989    1464    +    2.5e-194  643.5  22.8  -
Nostocales                -          LKAP-GutHK_G07_051   -               24     925      16     974       5     986    1457    +    3.7e-194  643.2  20.5  -
Ruaniaceae                -          LKAP-GutHK_G07_051   -               48     997      16     978       1     987    1531    +    1.3e-193  641.0  21.8  -
Anaeroplasmataceae        -          LKAP-GutHK_G07_051   -               51     971      16     969       1     984    1453    +    1.6e-193  641.1  21.5  -
Micrococcales             -          LKAP-GutHK_G07_051   -               24     969      16     985       1     989    1475    +    4.3e-193  639.6  23.4  -
Prolixibacteraceae        -          LKAP-GutHK_G07_051   -               23     954      15     959       2     979    1444    +    4.9e-193  639.3  22.6  -
Lysobacteriales           -          LKAP-GutHK_G07_051   -               51    1010      15     980       1     990    1508    +    1.1e-192  638.1  23.1  -
Iamiaceae                 -          LKAP-GutHK_G07_051   -               24     962      16     972       1     987    1480    +    1.5e-192  638.0  21.8  -
Actinomycetales           -          LKAP-GutHK_G07_051   -               43     993      15     974       1     987    1535    +    1.9e-192  637.4  23.4  -
Jonesiaceae               -          LKAP-GutHK_G07_051   -               43     994      16     971       1     986    1514    +      2e-192  637.5  22.1  -
Sporichthyaceae           -          LKAP-GutHK_G07_051   -               23     959      15     978       1     990    1472    +      2e-192  637.5  23.4  -
Crocinitomicaceae         -          LKAP-GutHK_G07_051   -               21     956      12     953       2     974    1466    +    3.4e-192  636.4  21.4  -
Chlorobiaceae             -          LKAP-GutHK_G07_051   -               87     973      70     966      49     983    1455    +    4.5e-192  636.2  21.5  -
Gallionellaceae           -          LKAP-GutHK_G07_051   -               39     997      14     976       2     986    1385    +    4.8e-192  635.9  22.2  -
Sterolibacteriaceae       -          LKAP-GutHK_G07_051   -               38    1001      15     977       2     987    1531    +    1.8e-191  634.1  22.4  -
Phormidiaceae             -          LKAP-GutHK_G07_051   -               44     951      16     977       2     989    1483    +    4.6e-191  633.1  22.5  -
Actinopolysporaceae       -          LKAP-GutHK_G07_051   -               24     975      15     974       1     987    1480    +    8.7e-191  631.8  22.8  -
Atopobacteriaceae         -          LKAP-GutHK_G07_051   -               28     966      16     979       2     988    1442    +    1.1e-190  631.7  23.3  -
Chlamydiaceae             -          LKAP-GutHK_G07_051   -               50    1007      19     969       1     986    1548    +    2.1e-190  630.5  23.2  -
Deinococcaceae            -          LKAP-GutHK_G07_051   -               28     958      18     978       1     989    1455    +    2.4e-190  630.4  23.1  -
Chitinophagaceae          -          LKAP-GutHK_G07_051   -               24     958      15     958       2     979    1458    +    3.1e-190  630.4  21.9  -
Petrotogaceae             -          LKAP-GutHK_G07_051   -               38     970      15     969       1     987    1488    +    3.3e-190  630.3  22.5  -
Cryomorphaceae            -          LKAP-GutHK_G07_051   -               30     982      16     966       3     981    1454    +    1.2e-189  628.2  21.4  -
Lewinellaceae             -          LKAP-GutHK_G07_051   -               23     951      15     957       3     969    1446    +    1.2e-189  628.2  22.7  -
Oscillospiraceae          -          LKAP-GutHK_G07_051   -               24     963      16     966       2     985    1453    +    1.5e-189  627.5  20.7  -
Nocardiopsaceae           -          LKAP-GutHK_G07_051   -               23     970      15     975       1     990    1475    +    2.7e-189  627.1  23.2  -
Marinilabiliaceae         -          LKAP-GutHK_G07_051   -               23     957      15     959       3     974    1447    +    4.5e-189  625.9  21.7  -
Rarobacteraceae           -          LKAP-GutHK_G07_051   -               13     943      16     971       1     987    1464    +    1.1e-188  624.8  22.5  -
Prochlorococcaceae        -          LKAP-GutHK_G07_051   -               31     930      16     974       1     981    1465    +    1.4e-188  624.7  21.2  -
Sphingobacteriaceae       -          LKAP-GutHK_G07_051   -               15     972      10     976       2     989    1450    +    1.7e-188  624.3  21.7  -
Dehalococcoidaceae        -          LKAP-GutHK_G07_051   -               27     937      19     965       2     984    1437    +    2.3e-188  624.3  22.0  -
Parachlamydiaceae         -          LKAP-GutHK_G07_051   -               73     995      67     973      45     988    1529    +    5.9e-188  622.6  22.7  -
Cyclobacteriaceae         -          LKAP-GutHK_G07_051   -               23     955      15     958       3     980    1447    +    7.3e-188  622.3  22.4  -
Betaproteobacteria        -          LKAP-GutHK_G07_051   -               15     949      25     969      13     989    1454    +    8.6e-188  621.8  21.7  -
Mariprofundaceae          -          LKAP-GutHK_G07_051   -               43     996      15     975       1     986    1528    +    1.3e-187  621.0  22.2  -
Eggerthellaceae           -          LKAP-GutHK_G07_051   -               31     966      16     984       1     989    1449    +    1.8e-187  621.1  22.7  -
Mesoaciditogaceae         -          LKAP-GutHK_G07_051   -               32     988      16     968       1     988    1522    +    3.7e-187  619.9  22.1  -
Cytophagales              -          LKAP-GutHK_G07_051   -               25     956      17     961       3     981    1444    +    1.6e-186  617.7  22.2  -
Actinospicaceae           -          LKAP-GutHK_G07_051   -                6     926      21     967      16     987    1425    +    4.3e-186  616.3  22.4  -
Streptosporangineae       -          LKAP-GutHK_G07_051   -                3     927      17     973      15     988    1443    +    7.6e-186  615.4  22.5  -
Haliscomenobacteraceae    -          LKAP-GutHK_G07_051   -               44     978      16     961       3     981    1485    +    9.3e-186  615.7  22.4  -
Acholeplasmataceae        -          LKAP-GutHK_G07_051   -               17     951      17     966       1     980    1437    +    3.7e-184  609.7  21.8  -
Bacteroidales             -          LKAP-GutHK_G07_051   -               46     980      16     961       8     978    1485    +    1.8e-182  604.1  20.8  -
Magnetococcaceae          -          LKAP-GutHK_G07_051   -               43     970      15     986       3     990    1497    +    2.6e-182  603.7  22.4  -
Fibrobacteraceae          -          LKAP-GutHK_G07_051   -               22     943      15     964       2     984    1412    +    5.3e-182  603.1  23.5  -
Entomoplasmataceae        -          LKAP-GutHK_G07_051   -               32     971      17     970       4     985    1497    +    1.1e-181  601.9  21.7  -
Thermotogaceae            -          LKAP-GutHK_G07_051   -               42     993      16     968       1     983    1545    +    2.7e-181  600.5  22.5  -
Saprospiraceae            -          LKAP-GutHK_G07_051   -               35     968      16     961       3     979    1430    +    4.5e-181  600.1  22.3  -
Thermosporotrichaceae     -          LKAP-GutHK_G07_051   -                7     873      66     965      58     982    1317    +    6.6e-181  599.4  22.7  -
Iodidimonadaceae          -          LKAP-GutHK_G07_051   -               31     939      16     969       2     988    1437    +    7.7e-181  598.8  21.2  -
Kofleriaceae              -          LKAP-GutHK_G07_051   -               39    1006      15     972       2     988    1498    +    9.4e-181  598.6  23.5  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_G07_051   -               34     945      63     971      42     986    1466    +    1.3e-180  597.9  22.3  -
Prevotellaceae            -          LKAP-GutHK_G07_051   -               25     984      16     977       9     989    1464    +    1.4e-180  597.8  21.7  -
Aquificaceae              -          LKAP-GutHK_G07_051   -               24     987      16     973       1     987    1485    +    8.9e-180  595.6  22.6  -
Marinifilaceae            -          LKAP-GutHK_G07_051   -               24     959      16     960       3     978    1450    +    4.5e-179  593.0  20.6  -
Kosmotogaceae             -          LKAP-GutHK_G07_051   -               29     970      15     967       1     985    1488    +    6.8e-178  589.4  22.3  -
Hydrogenothermaceae       -          LKAP-GutHK_G07_051   -               24     947      16     971       1     987    1447    +    1.3e-177  588.5  20.7  -
Microscillaceae           -          LKAP-GutHK_G07_051   -               24     953      16     971       3     986    1461    +    1.7e-176  584.5  21.8  -
Sphaerobacteraceae        -          LKAP-GutHK_G07_051   -               84     975      68     977      32     987    1531    +    3.5e-176  583.5  23.0  -
Blastocatellaceae         -          LKAP-GutHK_G07_051   -               44     978      16     973       1     986    1485    +    4.9e-176  582.9  22.7  -
Rhodospirillales          -          LKAP-GutHK_G07_051   -               41     903      64     964      42     984    1413    +      8e-175  579.2  21.6  -
Coriobacteriaceae         -          LKAP-GutHK_G07_051   -               37     970      16     985       2     989    1462    +    8.3e-175  579.4  22.9  -
Dictyoglomaceae           -          LKAP-GutHK_G07_051   -               49     995      19     968       1     979    1541    +      4e-174  576.6  21.8  -
Rhodothalassiaceae        -          LKAP-GutHK_G07_051   -               19     913      16     970       2     988    1318    +    4.8e-174  576.4  21.8  -
Bradymonadaceae           -          LKAP-GutHK_G07_051   -               69     972      67     976      46     986    1461    +    1.1e-173  574.9  22.2  -
Fervidobacteriaceae       -          LKAP-GutHK_G07_051   -               31     998      15     966       1     980    1514    +    1.8e-173  574.5  21.9  -
Lentisphaeraceae          -          LKAP-GutHK_G07_051   -               58     959      48     971      25     987    1465    +      3e-173  574.0  21.3  -
Gemmataceae               -          LKAP-GutHK_G07_051   -               79     943      67     964      47     983    1427    +    3.5e-173  573.6  20.9  -
Sandaracinaceae           -          LKAP-GutHK_G07_051   -               54     981      67     975      44     987    1506    +    2.5e-172  570.8  22.2  -
Akkermansiaceae           -          LKAP-GutHK_G07_051   -               24     945      16     966       1     982    1441    +      5e-171  566.6  22.1  -
Thermomicrobiaceae        -          LKAP-GutHK_G07_051   -               26     939      62     980      44     988    1273    +    5.7e-171  566.9  23.4  -
Temperatibacteraceae      -          LKAP-GutHK_G07_051   -               33     896      65     969      44     987    1362    +    1.9e-169  561.1  21.0  -
Roseiarcaceae             -          LKAP-GutHK_G07_051   -               70     930      64     965      41     985    1399    +    3.3e-169  560.3  21.1  -
Emcibacteraceae           -          LKAP-GutHK_G07_051   -               44     946      16     967       2     984    1460    +    3.8e-169  560.3  21.0  -
Anaeromyxobacteraceae     -          LKAP-GutHK_G07_051   -               43    1012      15     974       1     988    1549    +    7.3e-169  559.2  22.8  -
Odoribacteraceae          -          LKAP-GutHK_G07_051   -               43     971      15     953       5     961    1486    +    5.2e-168  556.3  22.0  -
Fervidobacteraceae        -          LKAP-GutHK_G07_051   -               24     936      15     966       1     984    1480    +    1.1e-167  555.5  22.4  -
Phaselicystidaceae        -          LKAP-GutHK_G07_051   -               43     997      16     964       2     984    1539    +    1.4e-167  555.0  22.5  -
Hydrogenimonaceae         -          LKAP-GutHK_G07_051   -               24     975      15     977       1     989    1422    +    2.1e-167  554.4  22.1  -
Oligoflexaceae            -          LKAP-GutHK_G07_051   -               26     969      18     971       2     987    1458    +    9.9e-167  552.2  22.7  -
Vulgatibacteraceae        -          LKAP-GutHK_G07_051   -               59     993      62     976      32     988    1479    +    5.9e-166  549.6  22.5  -
Isosphaeraceae            -          LKAP-GutHK_G07_051   -               68     977      65     980      43     988    1475    +    7.8e-166  549.3  22.5  -
Syntrophorhabdaceae       -          LKAP-GutHK_G07_051   -               23     999      15     980       1     988    1482    +    1.8e-164  544.6  23.1  -
Acanthopleuribacteraceae  -          LKAP-GutHK_G07_051   -               30     965      59     971      40     987    1453    +    2.1e-164  544.4  22.5  -
Christensenellaceae       -          LKAP-GutHK_G07_051   -               34     979      17     969       2     986    1497    +      6e-164  542.8  21.9  -
Nitriliruptoraceae        -          LKAP-GutHK_G07_051   -               33     960      16     967       2     987    1425    +    6.2e-164  542.8  22.3  -
Egicoccaceae              -          LKAP-GutHK_G07_051   -               43     974      15     970       2     989    1512    +    6.6e-164  542.8  23.1  -
Labilitrichaceae          -          LKAP-GutHK_G07_051   -               64     983      66     965      40     985    1483    +    6.8e-164  542.6  22.3  -
Acidothermaceae           -          LKAP-GutHK_G07_051   -               40     982      15     984       1     990    1509    +    1.3e-163  541.9  23.7  -
Gracilibacteraceae        -          LKAP-GutHK_G07_051   -              182    1090      48     974      27     987    1549    +    3.5e-163  540.2  22.0  -
Gaiellaceae               -          LKAP-GutHK_G07_051   -               43     996      15     967       2     984    1544    +    6.9e-163  539.2  22.5  -
Thermogemmatisporaceae    -          LKAP-GutHK_G07_051   -               61     953      66     964      46     984    1443    +      7e-162  536.2  23.6  -
Halanaerobiales           -          LKAP-GutHK_G07_051   -               28    1010      16     974       1     987    1500    +    8.3e-162  535.7  22.1  -
Egibacteraceae            -          LKAP-GutHK_G07_051   -               44     984      16     976       2     988    1516    +    1.4e-161  535.2  23.0  -
Chloroflexaceae           -          LKAP-GutHK_G07_051   -               81     944      67     964      46     984    1473    +    5.9e-160  530.1  21.6  -
Micropepsaceae            -          LKAP-GutHK_G07_051   -               72     939      66     971      45     985    1455    +      5e-159  526.6  21.4  -
Longimicrobiaceae         -          LKAP-GutHK_G07_051   -               13     935      63     971      51     987    1413    +    1.8e-158  524.9  22.9  -
Euzebyaceae               -          LKAP-GutHK_G07_051   -               23     956      15     971       2     988    1476    +    1.9e-158  524.8  23.1  -
Melioribacteraceae        -          LKAP-GutHK_G07_051   -               45     994      15     970       1     987    1539    +    3.9e-158  523.6  22.4  -
Haloplasmataceae          -          LKAP-GutHK_G07_051   -               55     958      65     966      44     985    1345    +    6.6e-157  519.7  21.8  -
Gloeomargaritaceae        -          LKAP-GutHK_G07_051   -               72     952      63     980      41     987    1482    +      7e-157  519.6  20.8  -
Acidimicrobiales          -          LKAP-GutHK_G07_051   -               71     965      61     973      37     988    1483    +    9.3e-157  519.3  22.2  -
Caldisericaceae           -          LKAP-GutHK_G07_051   -               22     985      14     967       1     987    1481    +    3.2e-156  517.2  22.2  -
Victivallaceae            -          LKAP-GutHK_G07_051   -               72     952      66     968      45     987    1456    +    4.3e-156  516.9  21.5  -
Ignavibacteriaceae        -          LKAP-GutHK_G07_051   -               68     969      67     970      45     986    1461    +    9.9e-156  515.7  22.2  -
Herpetosiphonaceae        -          LKAP-GutHK_G07_051   -               55     945      41     964      21     978    1475    +    1.5e-155  515.1  19.6  -
Brachyspiraceae           -          LKAP-GutHK_G07_051   -               19     929      19     961       7     972    1441    +    2.9e-154  510.8  21.7  -
Xenococcaceae             -          LKAP-GutHK_G07_051   -               24     922      16     966       3     986    1418    +    3.6e-153  507.4  21.5  -
Aquificales               -          LKAP-GutHK_G07_051   -               13     987      15     968       3     987    1450    +    9.8e-153  505.9  22.2  -
Ardenticatenia            -          LKAP-GutHK_G07_051   -               23     975      15     969       2     989    1453    +    6.2e-152  503.3  22.9  -
Trueperaceae              -          LKAP-GutHK_G07_051   -               15     937      17     975       4     987    1461    +    6.8e-152  502.9  20.9  -
Mooreiaceae               -          LKAP-GutHK_G07_051   -                8     947      12     964       5     984    1424    +    3.8e-151  500.6  23.0  -
Prochlorotrichaceae       -          LKAP-GutHK_G07_051   -               43     913      67     975      46     987    1448    +    5.6e-151  499.9  21.3  -
Catalimonadaceae          -          LKAP-GutHK_G07_051   -               14     943      18     961       7     980    1425    +    1.3e-149  495.5  22.2  -
Kiritimatiellaceae        -          LKAP-GutHK_G07_051   -               43    1019      15     968       1     987    1556    +    3.9e-149  493.9  22.4  -
Armatimonadaceae          -          LKAP-GutHK_G07_051   -               62     953      66     977      41     987    1438    +    3.5e-148  490.7  21.3  -
Elusimicrobiaceae         -          LKAP-GutHK_G07_051   -                3     930      16     961      14     976    1395    +    3.2e-147  487.4  20.5  -
Blastocatellales          -          LKAP-GutHK_G07_051   -               44     948      16     966       2     986    1488    +    3.6e-147  487.3  21.8  -
Ktedonobacteraceae        -          LKAP-GutHK_G07_051   -               40     936      53     981      21     987    1386    +    1.2e-146  485.8  22.3  -
Chitinivibrionaceae       -          LKAP-GutHK_G07_051   -               32     983      16     966       2     986    1488    +    1.3e-146  485.5  21.9  -
Mzabimycetaceae           -          LKAP-GutHK_G07_051   -               10     891      62     966      55     984    1357    +    3.8e-146  484.0  23.4  -
Verrucomicrobiales        -          LKAP-GutHK_G07_051   -               43     960      67     967      46     987    1410    +    5.2e-146  483.9  22.3  -
Brevinemataceae           -          LKAP-GutHK_G07_051   -               45     979      18     967       2     986    1490    +    3.5e-145  480.8  21.9  -
Spartobacteria            -          LKAP-GutHK_G07_051   -               22     961      16     973       1     989    1418    +    8.6e-144  476.2  23.0  -
Thermoflexaceae           -          LKAP-GutHK_G07_051   -                9     955      13     968       5     988    1466    +    1.1e-143  476.2  22.6  -
Ichthyobacteriaceae       -          LKAP-GutHK_G07_051   -               43     983      15     961       3     981    1521    +    5.7e-143  473.5  21.7  -
Oligosphaeraceae          -          LKAP-GutHK_G07_051   -               60     940      67     966      46     986    1434    +    5.6e-142  470.2  21.1  -
Spirochaetales            -          LKAP-GutHK_G07_051   -               34     956      25     964       5     982    1456    +    7.8e-142  469.6  21.3  -
Fimbriimonadaceae         -          LKAP-GutHK_G07_051   -               63     948      67     972      46     985    1443    +      8e-142  469.7  21.4  -
Simkaniaceae              -          LKAP-GutHK_G07_051   -               83    1010      66     974      43     988    1545    +    1.8e-141  468.5  22.1  -
Thermonemataceae          -          LKAP-GutHK_G07_051   -               15     956      16     964       4     983    1465    +    8.6e-141  466.4  22.1  -
Lentimicrobiaceae         -          LKAP-GutHK_G07_051   -               24     959      16     962       3     982    1446    +    1.1e-140  465.8  22.0  -
Soortiaceae               -          LKAP-GutHK_G07_051   -               76     993      53     961      22     982    1516    +    6.2e-140  463.4  22.2  -
Schleiferiaceae           -          LKAP-GutHK_G07_051   -               42     977      15     961       2     981    1499    +    5.4e-139  460.5  22.4  -
Filobacteriaceae          -          LKAP-GutHK_G07_051   -               42     983      15     966       2     983    1521    +    5.7e-139  460.1  21.9  -
Roseiflexaceae            -          LKAP-GutHK_G07_051   -               77     946      64     965      22     985    1469    +    5.8e-138  457.3  21.1  -
Balneicellaceae           -          LKAP-GutHK_G07_051   -               27     969      15     960       3     980    1505    +    1.4e-136  452.3  21.5  -
Waddliaceae               -          LKAP-GutHK_G07_051   -               68    1014      45     967      24     985    1557    +    1.9e-136  452.0  21.6  -
Chthonomonadaceae         -          LKAP-GutHK_G07_051   -                6     941      24     974      20     989    1411    +    3.6e-136  451.1  22.5  -
Phycisphaeraceae          -          LKAP-GutHK_G07_051   -               59     945      62     971      34     987    1461    +    2.4e-127  422.0  20.8  -
Tepidisphaeraceae         -          LKAP-GutHK_G07_051   -               73     956      62     968      37     983    1491    +    4.3e-127  421.1  21.0  -
Chloroflexales            -          LKAP-GutHK_G07_051   -               55     933      67     967      44     987    1355    +      5e-126  417.9  23.0  -
Methanocaldococcaceae     -          LKAP-GutHK_G07_051   -               74     934      60     952      32     955    1429    +     1.2e-99  330.3  21.0  -
Methanococcaceae          -          LKAP-GutHK_G07_051   -               70     917      70     952      52     954    1410    +     7.2e-94  310.9  22.0  -
Methanobacteriaceae       -          LKAP-GutHK_G07_051   -               53     894      68     940      48     954    1403    +     5.2e-92  304.6  21.5  -
Sulfolobaceae             -          LKAP-GutHK_G07_051   -               66     935      66     952      48     956    1464    +     3.2e-87  288.6  22.4  -
Archaeoglobaceae          -          LKAP-GutHK_G07_051   -               71     925      67     952      46     972    1451    +     4.7e-86  284.9  21.9  -
Methanothermaceae         -          LKAP-GutHK_G07_051   -               78     933      69     952      64     955    1482    +     1.1e-85  284.0  22.9  -
Methanoregulaceae         -          LKAP-GutHK_G07_051   -               55     902      69     953      49     973    1413    +     1.3e-85  283.3  21.6  -
Thermococcaceae           -          LKAP-GutHK_G07_051   -               66     922      67     952      47     954    1448    +     2.3e-84  279.5  22.6  -
Desulfurococcaceae        -          LKAP-GutHK_G07_051   -               75     945      67     952      56     955    1460    +     3.6e-84  278.9  23.5  -
Methanomicrobiaceae       -          LKAP-GutHK_G07_051   -               59     905      69     952      53     972    1420    +       2e-83  276.2  22.4  -
Thermoproteaceae          -          LKAP-GutHK_G07_051   -               61     933      66     952      47     954    1471    +     4.5e-82  270.3  23.0  -
Pyrodictiaceae            -          LKAP-GutHK_G07_051   -               80     948      66     952      54     960    1497    +     4.8e-81  268.5  24.0  -
Acidilobaceae             -          LKAP-GutHK_G07_051   -               79     948      68     952      57     960    1451    +     2.5e-80  265.9  23.2  -
Nostocaceae               -          LKAP-GutHK_G07_051   -                4     606     359     977     356     987    1476    +     3.4e-79  262.4  13.1  -
Methanomicrobiales        -          LKAP-GutHK_G07_051   -               70     903      70     940      49     956    1425    +     4.3e-77  255.0  23.0  -
Thermofilaceae            -          LKAP-GutHK_G07_051   -               95     962      69     952      62     955    1513    +     7.2e-77  254.5  23.6  -
Halobacteriaceae          -          LKAP-GutHK_G07_051   -               73     935      65     957      46     971    1474    +       1e-76  253.7  21.9  -
Natrialbaceae             -          LKAP-GutHK_G07_051   -               83     930      75     952      52     972    1474    +     3.7e-73  241.8  22.0  -
Methanopyraceae           -          LKAP-GutHK_G07_051   -               86     963      68     952      48     973    1512    +     4.1e-73  242.6  22.5  -
Methanospirillaceae       -          LKAP-GutHK_G07_051   -               27     873      69     952      49     963    1378    +     9.1e-73  240.7  22.3  -
Haloarculaceae            -          LKAP-GutHK_G07_051   -               76     930      68     953      48     970    1473    +     6.3e-72  237.9  22.2  -
Haloferacaceae            -          LKAP-GutHK_G07_051   -               76     934      68     956      48     970    1474    +     1.2e-69  230.1  21.2  -
Methanotrichaceae         -          LKAP-GutHK_G07_051   -               75     926      70     952      50     963    1423    +     1.2e-67  223.7  21.5  -
Caldisphaeraceae          -          LKAP-GutHK_G07_051   -               63     933      67     951      47     972    1466    +     4.1e-67  222.6  21.2  -
Thermoplasmataceae        -          LKAP-GutHK_G07_051   -               75     928      67     952      56     968    1471    +       1e-65  217.6  21.1  -
Methanocorpusculaceae     -          LKAP-GutHK_G07_051   -               72     905      70     940      53     954    1421    +     3.5e-65  215.5  22.9  -
Nitrososphaeraceae        -          LKAP-GutHK_G07_051   -               70     922      65     952      44     973    1470    +     1.9e-64  213.5  21.5  -
Ferroplasmaceae           -          LKAP-GutHK_G07_051   -               76     923      69     951      51     954    1442    +       2e-64  213.2  20.8  -
Fervidicoccaceae          -          LKAP-GutHK_G07_051   -               80     953      66     952      45     972    1502    +     4.3e-64  212.5  22.2  -
Methanosarcinaceae        -          LKAP-GutHK_G07_051   -               67     925      56     952      41     955    1425    +     6.3e-64  211.2  21.9  -
Methanocellaceae          -          LKAP-GutHK_G07_051   -               74     924      69     952      54     965    1440    +     6.7e-64  211.4  21.8  -
Halorubraceae             -          LKAP-GutHK_G07_051   -               76     928      68     951      49     965    1470    +     1.1e-63  210.6  21.6  -
