# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Brucellaceae              -          B0606_LKAP-FHGF1_B03_029 -               29     983       5    1016       2    1016    1411    +    1.5e-225  747.3  19.1  -
Caulobacteraceae          -          B0606_LKAP-FHGF1_B03_029 -               24     977       5    1016       2    1016    1415    +    3.2e-225  746.1  18.6  -
Kordiimonadaceae          -          B0606_LKAP-FHGF1_B03_029 -               24     992       5    1016       2    1016    1421    +    3.2e-225  746.3  19.2  -
Spirillaceae              -          B0606_LKAP-FHGF1_B03_029 -               39    1054       4    1016       2    1016    1447    +      4e-225  745.9  20.0  -
Bacteroidaceae            -          B0606_LKAP-FHGF1_B03_029 -               33    1043       5    1016       2    1016    1480    +    7.9e-225  744.7  20.1  -
Lactobacillaceae          -          B0606_LKAP-FHGF1_B03_029 -               27    1076       5    1016       2    1016    1522    +      1e-224  744.4  19.9  -
Bacillaceae               -          B0606_LKAP-FHGF1_B03_029 -               21    1054       4    1016       1    1016    1493    +    1.3e-224  744.1  20.1  -
Streptomycetaceae         -          B0606_LKAP-FHGF1_B03_029 -               24    1010       5    1016       2    1016    1479    +    1.6e-224  743.9  19.9  -
Beijerinckiaceae          -          B0606_LKAP-FHGF1_B03_029 -               37     994       5    1016       2    1016    1421    +    2.6e-224  743.0  19.4  -
Thermoanaerobacterales    -          B0606_LKAP-FHGF1_B03_029 -               31    1041       4    1015       1    1016    1472    +    5.2e-224  742.0  20.6  -
Holophagaceae             -          B0606_LKAP-FHGF1_B03_029 -               43    1050       5    1016       2    1016    1502    +    1.3e-223  740.9  19.4  -
Paenibacillaceae          -          B0606_LKAP-FHGF1_B03_029 -               24    1051       4    1016       1    1016    1493    +    2.5e-223  739.8  19.9  -
Haliangiaceae             -          B0606_LKAP-FHGF1_B03_029 -               40    1065       5    1016       2    1016    1507    +    3.6e-223  739.3  20.4  -
Thermoactinomycetaceae    -          B0606_LKAP-FHGF1_B03_029 -               32    1046       5    1015       2    1016    1495    +    1.2e-222  737.8  20.2  -
Synergistaceae            -          B0606_LKAP-FHGF1_B03_029 -               24    1017       5    1016       2    1016    1450    +    5.4e-222  735.4  21.1  -
Verrucomicrobiaceae       -          B0606_LKAP-FHGF1_B03_029 -               25    1035       5    1016       1    1016    1470    +    6.9e-222  735.2  20.3  -
Micrococcaceae            -          B0606_LKAP-FHGF1_B03_029 -               32    1028       4    1016       2    1016    1476    +    3.2e-221  732.8  19.8  -
Kiloniellaceae            -          B0606_LKAP-FHGF1_B03_029 -               43    1010       5    1016       2    1016    1450    +    5.3e-221  731.9  18.9  -
Helicobacteraceae         -          B0606_LKAP-FHGF1_B03_029 -               43    1018       5    1016       2    1016    1473    +    8.8e-221  731.0  18.8  -
Spirochaetaceae           -          B0606_LKAP-FHGF1_B03_029 -               29    1043       4    1016       1    1016    1486    +    9.1e-221  731.4  20.6  -
Selenomonadaceae          -          B0606_LKAP-FHGF1_B03_029 -               43    1073       5    1016       2    1016    1531    +      2e-220  730.1  19.8  -
Desulfarculaceae          -          B0606_LKAP-FHGF1_B03_029 -               33    1061       5    1015       2    1016    1516    +    7.6e-220  728.3  19.8  -
Heliobacteriaceae         -          B0606_LKAP-FHGF1_B03_029 -               41    1033       5    1016       2    1016    1500    +    1.4e-219  727.3  19.9  -
Cystobacteraceae          -          B0606_LKAP-FHGF1_B03_029 -               24    1045       5    1016       2    1016    1491    +    2.9e-219  726.2  19.9  -
Myxococcaceae             -          B0606_LKAP-FHGF1_B03_029 -               38    1061       5    1016       2    1016    1517    +    1.5e-218  723.8  19.9  -
Aerococcaceae             -          B0606_LKAP-FHGF1_B03_029 -               24    1047       5    1016       2    1016    1473    +    1.6e-218  723.8  19.9  -
Alicyclobacillaceae       -          B0606_LKAP-FHGF1_B03_029 -               44    1050       5    1015       2    1016    1512    +    2.4e-218  723.5  20.4  -
Fusobacteriaceae          -          B0606_LKAP-FHGF1_B03_029 -               41    1021       5    1016       2    1016    1458    +    3.6e-218  722.8  19.7  -
Planococcaceae            -          B0606_LKAP-FHGF1_B03_029 -               24    1046       5    1014       2    1016    1491    +    2.2e-217  720.1  20.3  -
Desulfonatronaceae        -          B0606_LKAP-FHGF1_B03_029 -               24    1047       5    1016       2    1016    1495    +    2.7e-217  719.7  20.0  -
Halobacteriovoracaceae    -          B0606_LKAP-FHGF1_B03_029 -               24    1050       5    1016       2    1016    1480    +    2.5e-216  716.5  19.5  -
Campylobacteraceae        -          B0606_LKAP-FHGF1_B03_029 -               24    1016       5    1016       2    1016    1429    +    3.2e-216  715.9  19.2  -
Erysipelotrichaceae       -          B0606_LKAP-FHGF1_B03_029 -               29    1024       5    1015       2    1016    1466    +    3.3e-216  716.3  20.4  -
Carnobacteriaceae         -          B0606_LKAP-FHGF1_B03_029 -               24    1048       5    1016       2    1016    1496    +    5.9e-216  715.4  20.1  -
Oscillatoriales           -          B0606_LKAP-FHGF1_B03_029 -               23     982       4    1016       1    1016    1445    +    1.1e-215  714.7  19.2  -
Staphylococcaceae         -          B0606_LKAP-FHGF1_B03_029 -               26    1046       5    1015       2    1016    1479    +      2e-215  713.6  19.6  -
Polyangiaceae             -          B0606_LKAP-FHGF1_B03_029 -               43    1066       5    1016       2    1016    1548    +      2e-215  713.6  20.2  -
Patulibacteraceae         -          B0606_LKAP-FHGF1_B03_029 -               44     977       5     951       2     973    1494    +    8.1e-215  711.3  20.3  -
Rubrobacteraceae          -          B0606_LKAP-FHGF1_B03_029 -               22    1038       3    1016       1    1016    1495    +    9.2e-215  711.4  20.1  -
Chelatococcaceae          -          B0606_LKAP-FHGF1_B03_029 -               35     992       5    1016       2    1016    1439    +    1.2e-214  711.2  19.4  -
Brevibacteriaceae         -          B0606_LKAP-FHGF1_B03_029 -               33    1032       4    1016       1    1016    1487    +      3e-214  709.5  19.7  -
Veillonellaceae           -          B0606_LKAP-FHGF1_B03_029 -                2    1036       5    1016       4    1016    1450    +    3.2e-214  709.4  20.3  -
Parvularculaceae          -          B0606_LKAP-FHGF1_B03_029 -               44     999       5    1015       2    1016    1428    +      1e-213  708.3  18.2  -
Nitrospiraceae            -          B0606_LKAP-FHGF1_B03_029 -               30    1030       5    1016       2    1016    1479    +    1.7e-213  707.2  18.7  -
Bartonellaceae            -          B0606_LKAP-FHGF1_B03_029 -               23     981       4    1015       1    1016    1410    +    2.1e-213  706.9  18.8  -
Pseudonocardiaceae        -          B0606_LKAP-FHGF1_B03_029 -               29    1018       4    1016       1    1016    1475    +    2.9e-213  706.4  20.0  -
Streptococcaceae          -          B0606_LKAP-FHGF1_B03_029 -               30    1054       5    1016       2    1016    1497    +    4.6e-213  705.8  19.6  -
Bacteriovoracaceae        -          B0606_LKAP-FHGF1_B03_029 -               24    1045       5    1016       2    1016    1473    +    9.6e-213  704.6  19.8  -
Rickettsiaceae            -          B0606_LKAP-FHGF1_B03_029 -               24     993       5    1015       2    1016    1430    +    1.3e-212  704.4  18.3  -
Immundisolibacteraceae    -          B0606_LKAP-FHGF1_B03_029 -               52    1064       4    1016       1    1016    1555    +    3.8e-212  702.4  20.1  -
Acidimicrobiaceae         -          B0606_LKAP-FHGF1_B03_029 -               44    1032       5    1016       2    1016    1464    +    4.4e-212  702.6  19.9  -
Cohaesibacteraceae        -          B0606_LKAP-FHGF1_B03_029 -               43    1000       5    1016       2    1016    1425    +    7.2e-212  701.9  18.8  -
Actinomycetaceae          -          B0606_LKAP-FHGF1_B03_029 -               23    1043       4    1016       2    1016    1468    +    1.6e-211  700.6  19.9  -
Sporolactobacillaceae     -          B0606_LKAP-FHGF1_B03_029 -               24     996       5     972       2    1008    1503    +      2e-211  700.3  20.1  -
Leptospiraceae            -          B0606_LKAP-FHGF1_B03_029 -               23    1002       4    1016       1    1016    1431    +    2.5e-211  699.9  18.5  -
Intrasporangiaceae        -          B0606_LKAP-FHGF1_B03_029 -               23    1017       4    1016       1    1016    1461    +    4.6e-211  699.1  20.1  -
Microbacteriaceae         -          B0606_LKAP-FHGF1_B03_029 -               26    1019       4    1016       1    1016    1464    +    6.4e-211  698.6  19.8  -
Nannocystaceae            -          B0606_LKAP-FHGF1_B03_029 -               38    1043       5    1016       2    1016    1487    +    1.4e-210  697.6  20.7  -
Propionibacteriaceae      -          B0606_LKAP-FHGF1_B03_029 -               27    1015       4    1016       1    1016    1462    +    2.7e-210  696.6  19.8  -
Flammeovirgaceae          -          B0606_LKAP-FHGF1_B03_029 -               24    1021       5    1016       2    1016    1446    +    2.9e-210  696.7  19.9  -
Calditrichaeota           -          B0606_LKAP-FHGF1_B03_029 -               31    1051       5    1016       2    1016    1483    +    6.1e-210  695.6  19.7  -
Leuconostocaceae          -          B0606_LKAP-FHGF1_B03_029 -               20    1049       5    1016       2    1016    1479    +    2.6e-209  693.4  19.7  -
Thermaceae                -          B0606_LKAP-FHGF1_B03_029 -               35    1020       6    1016       2    1016    1477    +    3.4e-209  693.1  20.2  -
Nocardiaceae              -          B0606_LKAP-FHGF1_B03_029 -               24    1009       5    1016       2    1016    1472    +    6.7e-209  692.0  20.3  -
Halanaerobiaceae          -          B0606_LKAP-FHGF1_B03_029 -               32     987       5     941       2     961    1503    +    7.6e-209  691.6  21.2  -
Rhodothermaceae           -          B0606_LKAP-FHGF1_B03_029 -               24     949       5     942       2     963    1457    +    1.4e-208  690.9  20.8  -
Acidaminococcaceae        -          B0606_LKAP-FHGF1_B03_029 -               31    1054       5    1016       2    1016    1504    +    1.4e-208  690.5  19.7  -
Oleiphilaceae             -          B0606_LKAP-FHGF1_B03_029 -               33    1032       5    1016       1    1016    1437    +    2.4e-208  689.9  20.0  -
Ventosimonadaceae         -          B0606_LKAP-FHGF1_B03_029 -               51    1062       5    1016       1    1016    1489    +      4e-208  689.0  20.1  -
Flavobacteriaceae         -          B0606_LKAP-FHGF1_B03_029 -               22    1030       4    1016       1    1016    1451    +    4.9e-208  689.0  19.7  -
Parviterribacteraceae     -          B0606_LKAP-FHGF1_B03_029 -               24    1024       5    1016       2    1016    1456    +    6.7e-208  688.6  19.8  -
Nocardioidaceae           -          B0606_LKAP-FHGF1_B03_029 -               23    1012       4    1016       1    1016    1455    +    7.9e-208  688.5  20.0  -
Listeriaceae              -          B0606_LKAP-FHGF1_B03_029 -               11    1028       5    1013       2    1016    1448    +    9.9e-208  688.2  19.8  -
Micromonosporaceae        -          B0606_LKAP-FHGF1_B03_029 -               37    1023       4    1016       1    1016    1482    +    2.4e-207  686.8  19.9  -
