# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bernardetiaceae           -          B2c_forward          -               89     958      89     964      67    1008    1481    +    7.5e-188  622.3  17.6  -
Puniceicoccaceae          -          B2c_forward          -              114    1022      97    1000      76    1021    1485    +    1.3e-187  621.6  16.1  -
Promicromonosporaceae     -          B2c_forward          -               93     975      94     996      74    1016    1462    +    1.3e-187  621.6  17.1  -
Sporichthyaceae           -          B2c_forward          -              111     967     114     990      94    1011    1472    +    1.8e-187  621.3  15.8  -
Chlorobiaceae             -          B2c_forward          -              129     991     114     988      94    1012    1455    +    3.6e-187  620.2  14.9  -
Opitutaceae               -          B2c_forward          -              119    1006     112     986      92    1012    1482    +    4.4e-187  619.8  15.4  -
Bogoriellaceae            -          B2c_forward          -              104     982     103     995      82    1016    1470    +    5.5e-187  619.5  16.4  -
Iamiaceae                 -          B2c_forward          -              102     991      96    1010      75    1034    1480    +    9.9e-187  618.9  16.3  -
Atopobacteriaceae         -          B2c_forward          -              106     954     103     971      82     991    1442    +    1.2e-186  618.5  16.3  -
Bifidobacteriaceae        -          B2c_forward          -              119     994     103     995      82    1015    1469    +    1.6e-186  618.0  16.5  -
Streptosporangiaceae      -          B2c_forward          -               66     979      72    1005      52    1027    1464    +    1.7e-186  617.8  19.1  -
Betaproteobacteria        -          B2c_forward          -               51     985      74    1011      54    1053    1454    +    3.1e-186  616.9  18.4  -
Halobacteroidaceae        -          B2c_forward          -              122     997     114     992      92    1015    1478    +    7.9e-186  615.4  14.9  -
Dietziaceae               -          B2c_forward          -               85     957      97     990      76    1010    1452    +    1.4e-185  614.9  17.0  -
Dermabacteraceae          -          B2c_forward          -              104    1001      94    1010      74    1030    1470    +    5.6e-185  612.7  16.9  -
Corynebacterineae         -          B2c_forward          -              100     952     103     975      82    1011    1473    +    5.9e-185  612.9  16.3  -
Dermacoccaceae            -          B2c_forward          -               94     991      96    1011      75    1031    1456    +    7.7e-185  612.3  16.7  -
Balneolaceae              -          B2c_forward          -               74     953      74     955      53     977    1459    +      9e-185  612.1  19.2  -
Segniliparaceae           -          B2c_forward          -               96     948      97     969      76     994    1462    +    1.1e-184  612.0  17.4  -
Caldilineaceae            -          B2c_forward          -               78     955      73     972      53     992    1434    +      2e-184  611.0  19.8  -
Eggerthellaceae           -          B2c_forward          -              109     951     103     972      83     992    1449    +    2.1e-184  611.1  16.3  -
Frankiales                -          B2c_forward          -              118     976     114     991      74    1012    1425    +    2.4e-184  610.9  16.6  -
Chitinophagaceae          -          B2c_forward          -              109     961     105     965      85     990    1458    +    1.8e-183  608.2  15.8  -
Porphyromonadaceae        -          B2c_forward          -              110     997      98     991      66    1013    1473    +    3.6e-183  606.9  17.7  -
Micrococcales             -          B2c_forward          -              108     971     107     991      83    1012    1475    +    3.8e-183  606.8  16.4  -
Defluviitaleaceae         -          B2c_forward          -              109     942     113     971      92     988    1413    +    4.2e-183  606.7  16.0  -
Sterolibacteriaceae       -          B2c_forward          -               56    1014      38     993      18    1038    1531    +    6.6e-183  605.9  23.6  -
Leptotrichiaceae          -          B2c_forward          -              125    1003     104    1008      77    1028    1492    +    9.5e-183  605.4  17.2  -
Beutenbergiaceae          -          B2c_forward          -              113     973     114     991      92    1012    1472    +      1e-182  605.3  16.5  -
Cytophagales              -          B2c_forward          -              106     984     106     994      85    1014    1444    +    3.2e-182  603.7  15.7  -
Symbiobacteriaceae        -          B2c_forward          -               98     997     104     990      78    1012    1468    +      1e-181  602.3  15.9  -
Stigonematales            -          B2c_forward          -              109     975     105    1007      66    1028    1450    +    1.1e-181  602.1  18.0  -
Thermotogaceae            -          B2c_forward          -              117     993      98     972      66     993    1545    +    1.8e-181  601.3  18.3  -
Gemmatimonadaceae         -          B2c_forward          -              104     972      94     969      74     989    1525    +    4.7e-181  599.9  17.6  -
Jiangellaceae             -          B2c_forward          -              115     985     114    1005      94    1027    1497    +    6.4e-181  599.3  15.9  -
Dermatophilaceae          -          B2c_forward          -               98     980      94     995      74    1015    1480    +    1.2e-180  598.5  17.0  -
Glycomycetaceae           -          B2c_forward          -              102     992      98     995      78    1016    1495    +    3.3e-180  597.2  16.4  -
Actinomycetales           -          B2c_forward          -               88    1009      70     994      50    1015    1535    +      1e-179  595.4  20.4  -
Cyclobacteriaceae         -          B2c_forward          -              105     982     104     990      83    1010    1447    +    1.7e-179  594.8  15.8  -
Actinospicaceae           -          B2c_forward          -               82     947     108     992      84    1012    1425    +    2.9e-179  593.9  16.1  -
Persicobacteraceae        -          B2c_forward          -               99     986      98     994      78    1015    1448    +    2.9e-179  594.0  15.9  -
Phormidiaceae             -          B2c_forward          -               80     974      72    1007      52    1028    1483    +    3.2e-179  594.1  19.4  -
Rubritaleaceae            -          B2c_forward          -               81     979      72     975      65    1057    1459    +    1.1e-178  591.9  17.9  -
Deinococcaceae            -          B2c_forward          -              103    1003     112    1031      91    1050    1455    +    2.1e-178  591.0  16.0  -
Jonesiaceae               -          B2c_forward          -              116    1030      94    1011      74    1031    1514    +    2.6e-178  590.9  16.6  -
Rikenellaceae             -          B2c_forward          -              120     995     105     990      81    1012    1456    +    3.1e-178  590.5  15.7  -
Entomoplasmataceae        -          B2c_forward          -              107     987     111     990      92    1010    1497    +    5.4e-178  589.9  16.0  -
Rhodothalassiaceae        -          B2c_forward          -               51     975      69    1036      49    1062    1318    +    6.4e-178  589.5  19.0  -
Rarobacteraceae           -          B2c_forward          -              101     978     113    1010      92    1030    1464    +    1.3e-177  588.2  16.1  -
Microscillaceae           -          B2c_forward          -               97     935     110     955      88     975    1461    +    1.6e-177  588.1  15.7  -
Ruaniaceae                -          B2c_forward          -              119    1026      94    1010      74    1030    1531    +    1.7e-177  587.9  16.5  -
Petrotogaceae             -          B2c_forward          -              105     988      89     992      69    1013    1488    +    3.6e-177  587.3  17.4  -
Actinopolysporaceae       -          B2c_forward          -               70     992      68     995      48    1015    1480    +    6.7e-176  582.7  20.2  -
Lewinellaceae             -          B2c_forward          -               67     947      71     955      51     982    1446    +    3.2e-175  580.6  19.8  -
Kosmotogaceae             -          B2c_forward          -               78     972      71     973      51     993    1488    +    3.4e-175  580.7  19.3  -
Rubricoccaceae            -          B2c_forward          -               91     961      86     958      66     981    1452    +    6.9e-175  579.4  17.5  -
Oscillospiraceae          -          B2c_forward          -               90     964      79     971      59     997    1453    +    1.3e-174  578.1  18.4  -
Rhodospirillales          -          B2c_forward          -               42     949      68    1014      47    1054    1413    +    3.3e-174  577.4  19.9  -
Kofleriaceae              -          B2c_forward          -              114    1038      98    1010      52    1036    1498    +    5.6e-174  576.4  19.0  -
Mesoaciditogaceae         -          B2c_forward          -              135     986     111     970      85     990    1522    +    6.3e-174  576.2  15.9  -
Haliscomenobacteraceae    -          B2c_forward          -               92     970      73     955      52     976    1485    +    8.2e-174  576.3  19.3  -
Streptosporangineae       -          B2c_forward          -               67     942      94     992      73    1013    1443    +    8.2e-174  575.8  17.4  -
Cryomorphaceae            -          B2c_forward          -              115     966     106     965      84     994    1454    +    1.1e-173  575.6  15.3  -
Prolixibacteraceae        -          B2c_forward          -              103     967     104     977      82    1001    1444    +    1.6e-173  574.9  16.0  -
Nocardiopsaceae           -          B2c_forward          -              101     983     104     992      74    1012    1475    +    3.3e-173  574.0  16.4  -
Nostocales                -          B2c_forward          -               59     953      73    1009      53    1030    1457    +    4.1e-173  573.6  18.1  -
Fervidobacteriaceae       -          B2c_forward          -               93    1007      70     977      49    1007    1514    +    6.8e-173  572.8  20.4  -
Prochlorococcaceae        -          B2c_forward          -               63     957      72    1008      52    1029    1465    +      4e-172  570.3  18.7  -
Prevotellaceae            -          B2c_forward          -              114     996     104     993      84    1014    1464    +    2.2e-171  567.6  15.3  -
Parachlamydiaceae         -          B2c_forward          -              118    1060     114    1045      94    1065    1529    +    3.2e-171  567.4  15.5  -
Sphingobacteriaceae       -          B2c_forward          -              102     984     102     993      78    1013    1450    +    4.3e-171  566.8  16.0  -
Fibrobacteraceae          -          B2c_forward          -              175     964     188     989     167    1009    1412    +    1.2e-170  565.7  13.2  -
Crocinitomicaceae         -          B2c_forward          -               93     956      87     955      66     983    1466    +    1.2e-170  565.2  17.6  -
Blastocatellaceae         -          B2c_forward          -              133     958     112     955      92     972    1485    +    2.7e-170  564.0  16.2  -
Chlamydiaceae             -          B2c_forward          -              132    1023     112     989      91    1009    1548    +    3.2e-170  563.8  15.4  -
Iodidimonadaceae          -          B2c_forward          -               60     941      67     975      47     996    1437    +    3.4e-170  563.8  19.0  -
Sphaerobacteraceae        -          B2c_forward          -               83    1004      70    1013      50    1035    1531    +    7.2e-170  562.8  20.8  -
Emcibacteraceae           -          B2c_forward          -              101     972      85     996      59    1017    1460    +      8e-170  562.7  17.4  -
Roseiarcaceae             -          B2c_forward          -               71     957      68     995      48    1025    1399    +    1.6e-169  561.5  19.0  -
Hydrogenothermaceae       -          B2c_forward          -              121     944     112     972      92     992    1447    +    1.6e-169  561.8  15.5  -
Marinilabiliaceae         -          B2c_forward          -              111     988     109     994      83    1015    1447    +    5.8e-169  559.5  15.9  -
Coriobacteriaceae         -          B2c_forward          -              106     953      97     971      76     991    1462    +    1.4e-168  559.0  16.8  -
Pseudobacteriovoracaceae  -          B2c_forward          -               43    1004      75    1036      53    1063    1466    +    2.1e-168  557.8  18.8  -
Saprospiraceae            -          B2c_forward          -              121     996     111     993      91    1017    1430    +    2.5e-168  558.1  15.5  -
Dictyoglomaceae           -          B2c_forward          -              142     998     113     975      93     996    1541    +    9.3e-168  555.8  16.2  -
Vulgatibacteraceae        -          B2c_forward          -              110    1025     115    1015      95    1041    1479    +    2.2e-167  554.5  15.0  -
Aquificaceae              -          B2c_forward          -              109    1008     113     997      93    1028    1485    +    3.2e-167  554.2  15.3  -
Acanthopleuribacteraceae  -          B2c_forward          -               37    1025      69    1036      49    1062    1453    +      1e-166  552.3  19.8  -
Thermomicrobiaceae        -          B2c_forward          -               33     926      70     972      48     994    1273    +    1.1e-166  552.9  21.1  -
Bradymonadaceae           -          B2c_forward          -               94     984      94     990      74    1014    1461    +    1.2e-166  551.8  16.6  -
Anaeromyxobacteraceae     -          B2c_forward          -              117    1061     101    1031      76    1055    1549    +    1.6e-166  551.7  16.4  -
Micropepsaceae            -          B2c_forward          -               70     945      67     979      47    1042    1455    +    6.7e-165  546.2  19.2  -
Fervidobacteraceae        -          B2c_forward          -               63     938      64     972      43     993    1480    +    7.2e-165  546.4  22.1  -
Temperatibacteraceae      -          B2c_forward          -               37     898      72     975      52     997    1362    +    5.2e-163  540.0  17.8  -
Bacteroidales             -          B2c_forward          -              210     991     185     977      95     999    1485    +    8.9e-163  539.0  14.7  -
Gemmataceae               -          B2c_forward          -              177     944     181     969      96     989    1427    +    1.9e-162  538.2  14.8  -
Labilitrichaceae          -          B2c_forward          -               98     985     102     970      77    1000    1483    +    6.1e-162  536.4  16.4  -
Magnetococcaceae          -          B2c_forward          -              116     969     100     989      65    1033    1497    +    6.3e-162  536.5  17.4  -
Sandaracinaceae           -          B2c_forward          -               54     971      70     967      49     999    1506    +    1.1e-161  535.7  19.4  -
Thermosporotrichaceae     -          B2c_forward          -               34     898      96     994      67    1014    1317    +    1.2e-161  535.7  19.0  -
Syntrophorhabdaceae       -          B2c_forward          -               66     995      69     980      49    1022    1482    +    1.5e-161  535.2  19.1  -
Oligoflexaceae            -          B2c_forward          -               81    1011      86    1021      65    1059    1458    +    4.3e-161  533.7  17.9  -
Phaselicystidaceae        -          B2c_forward          -               85    1042      73    1015      54    1041    1539    +      1e-160  532.5  18.4  -
Odoribacteraceae          -          B2c_forward          -              109     984      87     971      66     996    1486    +      6e-160  529.8  17.4  -
Chloroflexaceae           -          B2c_forward          -               62     948      63     972      43    1002    1473    +    4.2e-159  527.5  20.2  -
Acidothermaceae           -          B2c_forward          -              127    1032     115    1043      94    1064    1509    +    4.2e-159  527.2  15.8  -
Christensenellaceae       -          B2c_forward          -               97     987      71     979      51    1009    1497    +      1e-158  525.7  19.4  -
Gracilibacteraceae        -          B2c_forward          -              204    1096      72     981      52    1002    1549    +    1.1e-158  525.5  19.1  -
Nitriliruptoraceae        -          B2c_forward          -               95     983      89     994      67    1028    1425    +    1.1e-157  522.3  18.3  -
Egicoccaceae              -          B2c_forward          -              103    1001      86     997      65    1034    1512    +    1.3e-157  522.1  18.5  -
Isosphaeraceae            -          B2c_forward          -              105     962     104     971      81     991    1475    +    1.9e-157  521.7  16.5  -
Akkermansiaceae           -          B2c_forward          -              116     971     113     993      93    1014    1441    +      2e-157  521.8  15.4  -
Acidimicrobiales          -          B2c_forward          -               93    1025      86    1042      54    1064    1483    +    4.6e-157  520.6  19.2  -
Thermogemmatisporaceae    -          B2c_forward          -               59     977      67     992      47    1012    1443    +    5.2e-157  520.3  21.7  -
Gaiellaceae               -          B2c_forward          -               91    1025      73    1005      53    1040    1544    +      8e-157  519.4  18.5  -
Hydrogenimonaceae         -          B2c_forward          -              113     990      96     995      67    1033    1422    +    2.1e-155  514.9  17.4  -
Egibacteraceae            -          B2c_forward          -              133     995     114     991      75    1028    1516    +    8.2e-155  513.0  16.6  -
Marinifilaceae            -          B2c_forward          -              102     964      99     970      67     994    1450    +    5.5e-154  510.1  17.2  -
Euzebyaceae               -          B2c_forward          -              112     995     113    1006      84    1032    1476    +    1.5e-153  508.8  15.9  -
Haloplasmataceae          -          B2c_forward          -              101     980     113     992      85    1026    1345    +      7e-153  506.6  15.9  -
Herpetosiphonaceae        -          B2c_forward          -              111     945     104     968      84     988    1475    +    1.7e-152  505.2  16.1  -
Longimicrobiaceae         -          B2c_forward          -               41     931      93     972      73    1013    1413    +    5.5e-152  503.7  17.1  -
Halanaerobiales           -          B2c_forward          -               92    1025      72     992      51    1015    1500    +      1e-151  502.6  19.0  -
Ignavibacteriaceae        -          B2c_forward          -              113    1040     114    1048      94    1070    1461    +      3e-151  501.1  15.2  -
Aquificales               -          B2c_forward          -               70     992      72     977      52    1024    1450    +    5.5e-151  500.4  18.8  -
Melioribacteraceae        -          B2c_forward          -              137    1006     114     986      94    1056    1539    +    2.1e-149  494.9  14.9  -
Brachyspiraceae           -          B2c_forward          -              102     951     111     986      90    1007    1441    +    1.4e-148  492.2  16.4  -
Lentisphaeraceae          -          B2c_forward          -              193     952     185     968      99     988    1465    +    4.9e-148  490.6  14.8  -
Thermoflexaceae           -          B2c_forward          -               92     957     102     974      79    1016    1466    +    1.7e-146  485.7  16.6  -
Xenococcaceae             -          B2c_forward          -               59     959      71    1010      53    1032    1418    +    1.7e-144  479.0  19.0  -
Gloeomargaritaceae        -          B2c_forward          -               79     998      73    1036      53    1056    1482    +    1.8e-144  478.7  18.7  -
Blastocatellales          -          B2c_forward          -              127     953     111     973      90     995    1488    +    1.4e-143  475.7  15.0  -
Mzabimycetaceae           -          B2c_forward          -               13     923      68     997      48    1038    1357    +    2.5e-143  474.9  20.2  -
Fimbriimonadaceae         -          B2c_forward          -              181    1024     184    1051     109    1071    1443    +    1.2e-141  469.3  13.8  -
Armatimonadaceae          -          B2c_forward          -               68     965      75     992      56    1032    1438    +    1.7e-141  468.8  18.0  -
Prochlorotrichaceae       -          B2c_forward          -               46     915      73     981      53    1034    1448    +    8.8e-141  466.4  18.4  -
Caldisericaceae           -          B2c_forward          -              103     985      95     971      73     999    1481    +    8.8e-141  466.3  16.6  -
Trueperaceae              -          B2c_forward          -              102     970     111    1015      90    1041    1461    +    1.3e-140  465.7  15.3  -
Chitinivibrionaceae       -          B2c_forward          -              227    1005     203     992     178    1048    1488    +      9e-140  463.1  13.5  -
Spirochaetales            -          B2c_forward          -               96     964      84     976      62    1008    1456    +      1e-139  462.9  17.3  -
Elusimicrobiaceae         -          B2c_forward          -               81     927      95     960      75     991    1395    +    1.6e-139  462.2  16.4  -
Victivallaceae            -          B2c_forward          -               97     949      93     969      73    1016    1456    +    4.8e-139  460.7  16.3  -
Ktedonobacteraceae        -          B2c_forward          -               53     990      68    1043      48    1065    1386    +    1.9e-138  458.9  20.4  -
Catalimonadaceae          -          B2c_forward          -               58     975      73     997      53    1025    1425    +    1.9e-137  455.4  19.0  -
Mooreiaceae               -          B2c_forward          -               54     944      73     965      53    1024    1424    +    2.5e-137  455.1  19.2  -
Kiritimatiellaceae        -          B2c_forward          -              175    1092     138    1049      96    1070    1556    +    5.2e-137  454.0  14.7  -
Brevinemataceae           -          B2c_forward          -               93    1003      70     993      50    1031    1490    +    2.5e-136  451.7  19.1  -
Ardenticatenia            -          B2c_forward          -               72    1040      69    1039      49    1064    1453    +    5.7e-136  450.7  21.2  -
Thermonemataceae          -          B2c_forward          -               51     951      51     963      31     985    1465    +    3.3e-135  448.1  21.8  -
Soortiaceae               -          B2c_forward          -              101     991      79     961      60    1027    1516    +    4.5e-135  447.5  18.4  -
Roseiflexaceae            -          B2c_forward          -               79     950      69     973      49    1056    1469    +    8.2e-135  447.1  19.3  -
Verrucomicrobiales        -          B2c_forward          -               92     959     118     970      78     991    1410    +      6e-133  440.9  15.6  -
Schleiferiaceae           -          B2c_forward          -               87     990      72     975      52    1001    1499    +    7.5e-133  440.4  18.9  -
Filobacteriaceae          -          B2c_forward          -              133     999     111     986      89    1019    1521    +    2.2e-131  435.2  15.1  -
Oligosphaeraceae          -          B2c_forward          -              106    1013     115    1046      94    1069    1434    +    2.2e-130  432.0  15.1  -
Spartobacteria            -          B2c_forward          -               96     958      93     974      73    1057    1418    +    4.9e-130  430.9  17.5  -
Chloroflexales            -          B2c_forward          -               58     934      73     972      52     993    1355    +    1.7e-129  429.6  20.4  -
Chthonomonadaceae         -          B2c_forward          -               43     940      72     977      52    1005    1411    +    8.9e-127  420.2  19.5  -
Balneicellaceae           -          B2c_forward          -              204    1002     189     997     165    1023    1505    +    1.2e-125  416.3  13.3  -
Simkaniaceae              -          B2c_forward          -              125    1032     110    1000      89    1032    1545    +    1.2e-125  416.3  15.2  -
Ichthyobacteriaceae       -          B2c_forward          -               99    1014      79     996      64    1025    1521    +    1.3e-125  416.2  17.9  -
Lentimicrobiaceae         -          B2c_forward          -              114     955     113     960      93     985    1446    +    3.2e-125  414.8  14.4  -
Waddliaceae               -          B2c_forward          -              135    1086     113    1046      92    1068    1557    +      2e-123  409.1  15.1  -
Phycisphaeraceae          -          B2c_forward          -              111     950     116     978      94    1013    1461    +    2.3e-118  392.5  14.8  -
Tepidisphaeraceae         -          B2c_forward          -              195     956     184     972     161     994    1491    +      8e-116  384.0  13.5  -
Methanobacteriaceae       -          B2c_forward          -               98     895     115     943      95     960    1403    +     4.5e-94  311.6  16.2  -
Methanocaldococcaceae     -          B2c_forward          -              124     935     112     955      92     979    1429    +     8.9e-94  311.2  15.6  -
Desulfurococcaceae        -          B2c_forward          -              119     945     113     954      93     974    1460    +     3.8e-91  302.2  16.2  -
Sulfolobaceae             -          B2c_forward          -              112     935     114     954      94     975    1464    +     7.5e-91  300.9  16.3  -
Thermoproteaceae          -          B2c_forward          -              106     938     113     959      93     979    1471    +     4.2e-88  290.5  16.0  -
Methanococcaceae          -          B2c_forward          -              110     917     112     954      92     976    1410    +     2.4e-87  289.5  15.8  -
Methanothermaceae         -          B2c_forward          -              121     934     114     955      94     979    1482    +       4e-87  289.0  16.5  -
Pyrodictiaceae            -          B2c_forward          -               79     953      68     959      49     996    1497    +     4.4e-86  285.3  20.7  -
Thermococcaceae           -          B2c_forward          -              110     923     113     955      93     975    1448    +     9.8e-85  281.0  17.2  -
Methanoregulaceae         -          B2c_forward          -               89     901     105     954      88     986    1413    +     8.9e-84  277.4  16.2  -
Thermofilaceae            -          B2c_forward          -              137    1005     113     985      93    1006    1513    +     1.1e-83  277.2  15.9  -
Archaeoglobaceae          -          B2c_forward          -              114     925     112     954      92     973    1451    +     7.9e-83  274.4  16.4  -
Methanomicrobiaceae       -          B2c_forward          -               92     905     104     954      84     974    1420    +     3.2e-82  272.5  17.0  -
Acidilobaceae             -          B2c_forward          -              123     949     114     955      94     976    1451    +     2.9e-81  269.2  16.5  -
Nostocaceae               -          B2c_forward          -                4     653     362    1034     360    1056    1476    +     3.4e-81  269.3  11.2  -
Halobacteriaceae          -          B2c_forward          -              112     929     106     953      86     974    1474    +     2.9e-79  262.3  16.6  -
Haloarculaceae            -          B2c_forward          -              121     938     115     966     100     986    1473    +     8.2e-78  257.6  15.5  -
Haloferacaceae            -          B2c_forward          -              120     930     114     954      96     975    1474    +     9.6e-77  253.8  15.7  -
Natrialbaceae             -          B2c_forward          -              121     929     115     953      99     974    1474    +     1.9e-75  249.6  16.3  -
Fervidicoccaceae          -          B2c_forward          -              126    1061     114    1056      93    1076    1502    +     9.7e-75  247.9  14.6  -
Caldisphaeraceae          -          B2c_forward          -              109     935     115     955      95     967    1466    +       5e-74  245.7  15.6  -
Methanomicrobiales        -          B2c_forward          -              102     902     104     941      85     955    1425    +     5.3e-73  241.7  18.3  -
Methanopyraceae           -          B2c_forward          -               77     972      61     963      40    1000    1512    +     3.8e-72  239.6  21.9  -
Methanospirillaceae       -          B2c_forward          -               55     882      99     966      78     995    1378    +     1.6e-71  236.8  16.9  -
Nitrososphaeraceae        -          B2c_forward          -               71     983      69    1000      50    1022    1470    +     1.3e-69  230.8  19.0  -
Halorubraceae             -          B2c_forward          -              123     928     117     953     104     974    1470    +       3e-68  225.9  15.5  -
Halococcaceae             -          B2c_forward          -              121     927     115     952     101     973    1474    +     1.2e-65  217.3  16.1  -
Ferroplasmaceae           -          B2c_forward          -              120     924     115     954      96     973    1442    +     1.1e-64  214.3  14.4  -
Methanosarcinaceae        -          B2c_forward          -              116     925     114     954      94     974    1425    +     2.9e-64  212.6  15.9  -
Thermoplasmataceae        -          B2c_forward          -              118     928     112     954      92     974    1471    +     3.2e-64  212.8  16.4  -
Cuniculiplasmataceae      -          B2c_forward          -              110     926     104     956      83     979    1469    +     4.3e-64  212.8  15.6  -
Methanocellaceae          -          B2c_forward          -              115     924     112     954      90     971    1440    +     4.7e-63  208.8  14.5  -
Methanotrichaceae         -          B2c_forward          -              117     926     114     954      94     974    1423    +       8e-63  207.8  16.3  -
Picrophilaceae            -          B2c_forward          -              129     935     114     954      94     974    1479    +     1.4e-61  204.1  16.3  -
Methanocorpusculaceae     -          B2c_forward          -              112     941     112     982      97    1002    1421    +     1.4e-61  203.7  15.7  -
Thermoplasmatales         -          B2c_forward          -               88     922      98     964      77     994    1370    +     2.8e-61  203.6  15.9  -
Methanomassiliicoccaceae  -          B2c_forward          -              106     923     102     956      80    1003    1434    +     6.1e-59  195.7  15.2  -
Methermicoccaceae         -          B2c_forward          -               75     891     115     959      94     998    1346    +     3.2e-57  190.1  15.4  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2c_forward.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B2c_forward.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B2c_forward.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:14:44 2020
# [ok]
