# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Microbulbiferaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               29     881      24     889      13     891    1480    +    6.6e-185  612.3  21.6  -
Succinivibrionaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               28     865      21     889      14     891    1473    +    1.1e-184  611.4  22.8  -
Actinopolysporaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               20     885      17     891       6     891    1480    +    1.1e-184  611.4  22.8  -
Iamiaceae                 -          LKAP-TSAKG2_F04_022_2018_2 -               29     874      24     891      10     891    1480    +    2.1e-184  610.8  22.7  -
Arenicellaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               29     884      24     891       8     891    1488    +      3e-184  610.1  21.8  -
Shewanellaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               29     890      24     889       9     891    1483    +    4.9e-184  609.3  21.9  -
Erythrobacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               30     834      24     891      11     891    1433    +    5.6e-184  609.4  22.2  -
Idiomarinaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               29     889      24     889      10     891    1466    +    7.2e-184  608.5  21.3  -
Flammeovirgaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               24     879      20     891       8     891    1446    +      9e-184  608.7  22.0  -
Ruaniaceae                -          LKAP-TSAKG2_F04_022_2018_2 -               40     902      14     891       7     891    1531    +    1.2e-183  607.9  22.7  -
Brucellaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               34     835      24     891      13     891    1411    +    1.2e-183  608.2  23.2  -
Anaplasmataceae           -          LKAP-TSAKG2_F04_022_2018_2 -               40     864      24     891      13     891    1441    +    1.3e-183  608.2  22.9  -
Burkholderiaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               20     883      18     891       8     891    1482    +    1.6e-183  607.8  22.0  -
Pyrinomonadaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               49     927      24     891       9     891    1526    +      5e-183  605.8  21.9  -
Salinisphaeraceae         -          LKAP-TSAKG2_F04_022_2018_2 -               17     875      24     891      12     891    1429    +    7.7e-183  605.5  21.6  -
Wenzhouxiangellaceae      -          LKAP-TSAKG2_F04_022_2018_2 -               28     895      23     891       7     891    1472    +      2e-182  603.8  22.2  -
Neisseriaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               32     904      16     891       7     891    1477    +    2.7e-182  603.6  22.0  -
Puniceicoccaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               39     904      24     891      15     891    1485    +    3.2e-182  603.3  21.5  -
Burkholderiales           -          LKAP-TSAKG2_F04_022_2018_2 -               19     884      17     891       7     891    1463    +    4.5e-182  602.8  22.8  -
Desulfurobacteriaceae     -          LKAP-TSAKG2_F04_022_2018_2 -               79     913      66     891      44     891    1497    +    5.3e-182  603.0  22.1  -
Pseudoalteromonadaceae    -          LKAP-TSAKG2_F04_022_2018_2 -               29     884      24     889      12     891    1469    +    6.5e-182  602.2  21.4  -
Cardiobacteriaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               26     893      16     890       8     891    1464    +    9.2e-182  602.1  21.8  -
Vibrionaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               29     898      24     889      12     891    1474    +    9.9e-182  601.5  21.6  -
Campylobacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               17     867      15     891       6     891    1429    +    3.2e-181  599.7  23.2  -
Oscillospiraceae          -          LKAP-TSAKG2_F04_022_2018_2 -               29     881      24     891       6     891    1453    +    3.2e-181  599.7  22.7  -
Dictyoglomaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               51     911      24     891      11     891    1541    +    3.2e-181  600.0  23.0  -
Sutterellaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               18     887      16     891       7     891    1487    +    8.2e-181  598.5  22.1  -
Caldilineaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               36     871      24     891       9     891    1434    +    8.3e-181  598.7  23.6  -
Halobacteriovoracaceae    -          LKAP-TSAKG2_F04_022_2018_2 -               29     903      24     891      13     891    1480    +      1e-180  598.3  21.8  -
Parvularculaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               49     852      24     891      14     891    1428    +      1e-180  598.8  23.3  -
Alcaligenaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               18     886      16     891       8     891    1467    +    1.6e-180  597.8  21.7  -
Sulfuricellaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               19     888      16     891       8     891    1463    +    3.4e-180  596.7  22.2  -
Phormidiaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               49     858      24     891      10     891    1483    +    7.1e-180  595.9  23.3  -
Stigonematales            -          LKAP-TSAKG2_F04_022_2018_2 -               49     859      24     891       9     891    1450    +    7.5e-180  595.6  23.7  -
Hydrogenophilaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               23     885      21     891       9     891    1461    +    1.2e-179  595.0  21.6  -
Oxalobacteraceae          -          LKAP-TSAKG2_F04_022_2018_2 -               18     885      16     891       6     891    1459    +    1.2e-179  594.8  21.7  -
Bartonellaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               29     833      24     891      11     891    1410    +    1.5e-179  594.6  22.6  -
Acidobacteriaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               44     868      22     891       8     891    1462    +    1.7e-179  594.3  22.8  -
Aeromonadaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               41     902      24     889      14     891    1496    +    2.1e-179  593.7  21.8  -
Bryobacteraceae           -          LKAP-TSAKG2_F04_022_2018_2 -               48     866      24     891       9     891    1417    +    2.2e-179  594.1  23.3  -
Bernardetiaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               27     882      23     891      13     891    1481    +    3.1e-179  593.4  21.6  -
Chroococcales             -          LKAP-TSAKG2_F04_022_2018_2 -               41     851      24     891       6     891    1445    +    4.4e-179  592.8  22.8  -
Granulosicoccaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               29     891      24     891       9     891    1471    +    4.6e-179  592.9  22.1  -
Persicobacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               27     880      23     891       9     891    1448    +    2.7e-178  590.4  22.6  -
Cohaesibacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               48     851      24     891       7     891    1425    +    3.3e-178  590.2  23.8  -
Jonesiaceae               -          LKAP-TSAKG2_F04_022_2018_2 -               35     907      14     891       6     891    1514    +    5.4e-178  589.5  22.3  -
Methylophilaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               12     874      24     891      16     891    1431    +    5.9e-178  589.3  21.9  -
Flavobacteriaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               28     887      24     891      11     891    1451    +    1.1e-177  588.3  22.3  -
Acidithiobacillaceae      -          LKAP-TSAKG2_F04_022_2018_2 -               28     881      24     891      12     891    1457    +    1.1e-177  588.2  23.1  -
Colwelliaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               29     889      24     889      14     891    1467    +    1.5e-177  587.9  21.5  -
Cytophagales              -          LKAP-TSAKG2_F04_022_2018_2 -               28     879      23     891      13     891    1444    +    4.6e-177  586.3  22.0  -
Aquificaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               29     898      24     891       8     891    1485    +      1e-176  585.3  22.4  -
Moritellaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               44     905      24     889      13     891    1501    +    1.3e-176  584.6  21.5  -
Porphyromonadaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               37     894      24     891      17     891    1473    +      2e-176  584.2  21.9  -
Hymenobacteraceae         -          LKAP-TSAKG2_F04_022_2018_2 -               25     871      21     891       8     891    1445    +    2.7e-176  583.8  22.2  -
Gemmatimonadaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               79     891      65     891      45     891    1525    +    5.7e-176  582.7  22.4  -
Salinibacteraceae         -          LKAP-TSAKG2_F04_022_2018_2 -               54     910      24     891      17     891    1497    +      6e-176  582.6  22.7  -
Enterobacteriaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               29     888      24     889      10     891    1465    +    7.7e-176  582.2  21.6  -
Morganellaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               32     891      24     889      14     891    1487    +    1.1e-175  581.7  21.4  -
Kordiimonadaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               29     843      24     891      16     891    1421    +    1.2e-175  581.8  22.7  -
Planctomycetaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               39     884      24     891      19     891    1486    +    1.9e-175  581.1  21.8  -
Mesoaciditogaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               37     904      24     891      10     891    1522    +    2.2e-175  580.7  22.4  -
Deinococcaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               19     864      15     891       6     891    1455    +    2.8e-175  580.3  22.9  -
Methylothermaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               50     909      24     889       9     891    1491    +    3.2e-175  580.1  22.3  -
Psychromonadaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               29     888      24     889      12     891    1467    +    4.7e-175  579.6  21.6  -
Erwiniaceae               -          LKAP-TSAKG2_F04_022_2018_2 -               24     883      24     889       9     891    1483    +    8.5e-175  578.7  21.5  -
Comamonadaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               18     883      16     891       6     891    1466    +    1.5e-174  577.7  22.1  -
Ferrimonadaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               29     898      24     889       9     891    1475    +    2.9e-174  576.7  21.7  -
Fervidobacteriaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               24     916      14     891       7     891    1514    +    9.6e-174  575.3  22.7  -
Gracilibacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -              193     999      57     890      32     891    1549    +    1.4e-173  574.5  22.5  -
Nitrosomonadaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               18     886      16     891       8     891    1461    +    2.3e-173  574.1  21.3  -
Francisellaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               35     891      23     891       8     891    1508    +    3.1e-173  573.6  22.2  -
Sphaerobacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               84     882      66     891      46     891    1531    +    9.1e-173  572.0  23.6  -
Rubricoccaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               33     889      23     891       9     891    1452    +    9.3e-173  572.0  21.8  -
Rubritaleaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               36     890      24     890      10     891    1459    +    2.9e-172  570.3  21.7  -
Legionellaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               20     888      22     891       7     891    1446    +    3.4e-172  570.2  21.7  -
Chlorobiaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               87     891      68     891      48     891    1455    +    3.4e-172  570.1  21.7  -
Yersiniaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               29     888      24     889      14     891    1473    +    1.2e-171  568.2  21.3  -
Thiobacilliaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               37     904      16     891       7     891    1517    +    1.7e-171  567.8  22.3  -
Zoogloeaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               25     892      16     891       8     891    1474    +    8.9e-171  565.3  22.7  -
Pectobacteriaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               26     885      24     889      11     891    1477    +    9.2e-171  565.2  21.4  -
Leptotrichiaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               39     886      17     891       9     891    1492    +    1.9e-170  564.3  23.0  -
Pasteurellaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               29     889      24     889      14     891    1422    +    3.6e-170  563.4  21.6  -
Prochlorococcaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               23     840      14     891       7     891    1465    +    8.6e-170  562.2  23.9  -
Hydrogenothermaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               78     860      65     891      21     891    1447    +    1.5e-169  561.6  23.4  -
Opitutaceae               -          LKAP-TSAKG2_F04_022_2018_2 -               29     908      24     891      13     891    1482    +    2.9e-169  560.4  21.9  -
Thermomicrobiaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               34     842      66     891      46     891    1273    +    5.2e-169  560.2  23.3  -
Coriobacteriaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               42     870      24     891      14     891    1462    +    7.3e-169  559.6  23.5  -
Celerinatantimonadaceae   -          LKAP-TSAKG2_F04_022_2018_2 -               24     895      24     889      15     891    1433    +      9e-169  558.8  21.6  -
Hafniaceae                -          LKAP-TSAKG2_F04_022_2018_2 -               23     882      24     889       9     891    1459    +    2.3e-168  557.2  21.5  -
Petrotogaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               32     885      15     891       8     891    1488    +    3.6e-168  557.1  22.6  -
Budviciaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               19     878      24     889      17     891    1483    +    6.6e-168  555.8  21.2  -
Cyclobacteriaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               27     881      23     891       9     891    1447    +    1.5e-167  554.8  22.2  -
Blastocatellaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               49     889      24     891      12     891    1485    +    1.6e-167  554.5  23.2  -
Akkermansiaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               29     862      24     890      15     891    1441    +    2.7e-167  554.2  22.1  -
Halanaerobiales           -          LKAP-TSAKG2_F04_022_2018_2 -               89     919      64     890      43     891    1500    +    2.7e-167  553.8  21.8  -
Azonexaceae               -          LKAP-TSAKG2_F04_022_2018_2 -               21     889      18     891       7     891    1474    +    1.3e-166  551.7  22.1  -
Marinilabiliaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               29     882      24     891      16     891    1447    +      1e-165  548.4  21.7  -
Microscillaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               29     866      24     891      16     891    1461    +    1.1e-165  548.5  22.2  -
Sphingobacteriaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               24     880      20     891       7     891    1450    +    2.2e-165  547.5  22.2  -
Nostocales                -          LKAP-TSAKG2_F04_022_2018_2 -               29     835      24     891       9     891    1457    +    4.9e-165  546.5  24.4  -
Parachlamydiaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               42     904      24     889      17     891    1529    +    2.4e-164  544.2  21.9  -
Orbaceae                  -          LKAP-TSAKG2_F04_022_2018_2 -               56     912      24     889      16     891    1539    +    4.8e-164  542.9  21.7  -
Cryomorphaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               35     889      24     891      18     891    1454    +    6.5e-164  542.8  22.0  -
Fibrobacteraceae          -          LKAP-TSAKG2_F04_022_2018_2 -               17     863      14     891       7     891    1412    +    7.5e-164  542.8  22.7  -
Anaeromyxobacteraceae     -          LKAP-TSAKG2_F04_022_2018_2 -               48     921      23     890       6     891    1549    +    1.9e-163  541.2  21.9  -
Euzebyaceae               -          LKAP-TSAKG2_F04_022_2018_2 -               23     868      19     890       5     891    1476    +    2.2e-163  541.0  22.7  -
Kiloniellaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               48     861      24     891       8     891    1450    +    2.2e-163  540.7  22.4  -
Acidothermaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               33     881      14     890       5     891    1509    +    2.5e-163  540.9  22.8  -
Christensenellaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               93     893      62     890      40     891    1497    +    5.1e-163  539.6  22.7  -
Kofleriaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               44     919      23     890       7     891    1498    +    5.5e-163  539.7  22.0  -
Kosmotogaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               24     887      14     891       7     891    1488    +    6.4e-163  539.7  23.4  -
Crocinitomicaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               30     887      24     891       9     891    1466    +    1.2e-161  535.0  21.6  -
Rikenellaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               37     894      24     891      17     891    1456    +    2.6e-161  534.0  21.6  -
Prolixibacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               29     879      24     891      14     891    1444    +    6.2e-161  532.7  21.8  -
Thermogemmatisporaceae    -          LKAP-TSAKG2_F04_022_2018_2 -               63     873      66     891      46     891    1443    +    6.5e-161  532.9  23.7  -
Thorselliaceae            -          LKAP-TSAKG2_F04_022_2018_2 -                2     857      24     889      23     891    1419    +    1.8e-160  531.1  21.8  -
Bradymonadaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               16     879      14     890       5     891    1461    +    3.1e-160  530.2  22.3  -
Chitinophagaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               26     884      21     891       7     891    1458    +    4.3e-159  527.0  21.9  -
Haliscomenobacteraceae    -          LKAP-TSAKG2_F04_022_2018_2 -               45     901      21     891      14     891    1485    +    5.6e-159  526.8  21.5  -
Vulgatibacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               16     900      14     890       5     891    1479    +      8e-159  525.9  22.2  -
Brachyspiraceae           -          LKAP-TSAKG2_F04_022_2018_2 -               21     851      24     890      12     891    1441    +    1.3e-158  525.1  23.1  -
Gaiellaceae               -          LKAP-TSAKG2_F04_022_2018_2 -               43     912      21     890       6     891    1544    +    5.7e-158  522.8  22.3  -
Egibacteraceae            -          LKAP-TSAKG2_F04_022_2018_2 -               88     889      65     890      43     891    1516    +    1.8e-157  521.5  22.9  -
Fervidobacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               26     854      23     891       7     891    1480    +    2.1e-157  521.3  24.0  -
Lewinellaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               24     878      20     891      12     891    1446    +    2.3e-157  521.1  21.2  -
Phaselicystidaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               47     916      23     890       7     891    1539    +    1.3e-156  518.6  21.9  -
Bacteroidales             -          LKAP-TSAKG2_F04_022_2018_2 -               51     903      24     891      18     891    1485    +    1.4e-155  514.8  22.1  -
Thermosporotrichaceae     -          LKAP-TSAKG2_F04_022_2018_2 -                8     792      65     891      63     891    1317    +    1.6e-155  515.1  24.5  -
Chlamydiaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               52     920      24     889      15     891    1548    +    2.6e-154  510.7  21.3  -
Acidimicrobiales          -          LKAP-TSAKG2_F04_022_2018_2 -               31     875      24     890       7     891    1483    +    1.8e-153  508.3  23.0  -
Sandaracinaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               18     889      24     890      10     891    1506    +    6.6e-153  506.3  21.6  -
Longimicrobiaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               13     846      61     890      50     891    1413    +      9e-153  505.9  21.1  -
Labilitrichaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               29     901      24     890       8     891    1483    +    3.1e-152  503.9  21.9  -
Odoribacteraceae          -          LKAP-TSAKG2_F04_022_2018_2 -               49     902      24     891      15     891    1486    +    9.7e-152  502.2  22.3  -
Nitriliruptoraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               38     876      24     890       7     891    1425    +    1.6e-151  501.6  22.8  -
Aquificales               -          LKAP-TSAKG2_F04_022_2018_2 -               68     902      65     890      44     891    1450    +    2.2e-151  501.3  22.0  -
Prevotellaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               30     891      24     891      17     891    1464    +    5.8e-151  499.6  21.8  -
Syntrophorhabdaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               28     902      23     890       6     891    1482    +    6.9e-151  499.5  22.1  -
Acanthopleuribacteraceae  -          LKAP-TSAKG2_F04_022_2018_2 -               37     877      64     890      44     891    1453    +      3e-150  497.4  21.7  -
Oleiphilaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               38     885      24     889       8     891    1437    +    7.2e-150  496.2  21.8  -
Armatimonadaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               26     859      22     890       8     891    1438    +    2.1e-149  494.5  22.7  -
Melioribacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               38     907      14     890       5     891    1539    +    3.5e-149  493.8  21.9  -
Mzabimycetaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               13     808      63     890      52     891    1357    +    1.5e-148  491.8  22.5  -
Ignavibacteriaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               17     882      15     890       5     891    1461    +    1.7e-148  491.6  21.7  -
Egicoccaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               49     887      24     890       7     891    1512    +    2.5e-148  491.0  22.8  -
Betaproteobacteria        -          LKAP-TSAKG2_F04_022_2018_2 -                6     863      20     890      16     891    1454    +    2.9e-148  490.9  21.6  -
Immundisolibacteraceae    -          LKAP-TSAKG2_F04_022_2018_2 -               53     917      22     889       6     891    1555    +    4.5e-148  490.1  22.1  -
Saprospiraceae            -          LKAP-TSAKG2_F04_022_2018_2 -               37     891      22     891       8     891    1430    +    8.3e-148  489.7  22.7  -
Caldisericaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               16     901      14     890       5     891    1481    +    1.6e-147  488.2  22.0  -
Gallionellaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               35     901      16     890       5     891    1385    +    2.4e-147  488.0  22.2  -
Roseiarcaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               48     848      24     890       8     891    1399    +      3e-147  487.5  22.8  -
Trueperaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               18     845      23     890       9     891    1461    +    5.6e-147  486.5  21.9  -
Woeseiaceae               -          LKAP-TSAKG2_F04_022_2018_2 -               37     898      23     890       7     891    1476    +    4.7e-146  483.5  22.1  -
Chloroflexaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               49     864      24     891       9     891    1473    +      6e-146  483.5  24.2  -
Marinifilaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               29     883      24     891      17     891    1450    +    6.8e-146  482.9  21.6  -
Thermoflexaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               11     870      19     890      11     891    1466    +    3.8e-145  480.9  23.2  -
Gemmataceae               -          LKAP-TSAKG2_F04_022_2018_2 -               42     862      24     891      20     891    1427    +    3.8e-145  480.5  22.2  -
Algiphilaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               48     902      23     890       6     891    1501    +    6.3e-145  479.6  21.4  -
Spirillaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               39     909      21     891       9     891    1447    +    1.5e-144  478.7  22.0  -
Ardenticatenia            -          LKAP-TSAKG2_F04_022_2018_2 -               29     889      24     890       7     891    1453    +    3.8e-144  477.4  23.0  -
Kiritimatiellaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               49     934      24     890       8     891    1556    +    5.6e-144  476.7  21.7  -
Porticoccaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               37     889      24     889       8     891    1497    +      6e-144  476.6  21.8  -
Rhodothalassiaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               24     826      24     890       8     891    1318    +    8.3e-144  476.3  23.6  -
Isosphaeraceae            -          LKAP-TSAKG2_F04_022_2018_2 -               45     878      24     891      16     891    1475    +    1.1e-143  475.7  23.0  -
Pseudobacteriovoracaceae  -          LKAP-TSAKG2_F04_022_2018_2 -                2     857      25     890      24     891    1466    +    6.3e-141  466.5  21.6  -
Herpetosiphonaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               49     865      24     891       7     891    1475    +      1e-140  465.8  23.0  -
Emcibacteraceae           -          LKAP-TSAKG2_F04_022_2018_2 -               49     862      24     890       8     891    1460    +    1.1e-140  465.9  23.0  -
Iodidimonadaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               36     853      24     890       8     891    1437    +    1.9e-140  465.0  22.6  -
Prochlorotrichaceae       -          LKAP-TSAKG2_F04_022_2018_2 -                8     821      19     890      12     891    1448    +      2e-140  464.8  23.3  -
Chitinivibrionaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               25     900      15     890       5     891    1488    +    2.6e-140  464.5  21.9  -
Magnetococcaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               49     868      24     890       6     891    1497    +    6.6e-140  463.3  22.9  -
Ventosimonadaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               55     915      23     889       8     891    1489    +    2.6e-139  461.1  21.7  -
Lentisphaeraceae          -          LKAP-TSAKG2_F04_022_2018_2 -               77     872      65     891      44     891    1465    +    2.8e-139  461.3  23.3  -
Oligosphaeraceae          -          LKAP-TSAKG2_F04_022_2018_2 -               31     857      40     890      20     891    1434    +    8.5e-139  459.5  22.4  -
Micropepsaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               48     851      24     890       8     891    1455    +    9.7e-139  459.3  22.7  -
Mariprofundaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               44     904      22     890       6     891    1528    +    4.3e-138  457.0  22.0  -
Lysobacteriales           -          LKAP-TSAKG2_F04_022_2018_2 -               52     913      22     890       6     891    1508    +    1.7e-137  455.4  22.3  -
Sterolibacteriaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               33     907      16     890       5     891    1531    +    2.8e-137  454.6  22.4  -
Rhodospirillales          -          LKAP-TSAKG2_F04_022_2018_2 -               31     822      52     890      31     891    1413    +    3.3e-137  454.6  22.4  -
Elusimicrobiaceae         -          LKAP-TSAKG2_F04_022_2018_2 -                8     852      24     890      19     891    1395    +    6.7e-137  453.1  22.3  -
Temperatibacteraceae      -          LKAP-TSAKG2_F04_022_2018_2 -               27     810      57     890      36     891    1362    +    1.7e-135  448.6  21.8  -
Soortiaceae               -          LKAP-TSAKG2_F04_022_2018_2 -               84     915      57     890      36     891    1516    +    8.9e-135  446.1  21.5  -
Ktedonobacteraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               54     838      64     890      33     891    1386    +    5.3e-134  443.8  23.0  -
Hydrogenimonaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               80     881      58     890      38     891    1422    +    6.9e-134  443.3  22.0  -
Oligoflexaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               25     881      21     890       6     891    1458    +    2.3e-133  441.6  21.6  -
Verrucomicrobiales        -          LKAP-TSAKG2_F04_022_2018_2 -               44     876      66     890      45     891    1410    +    1.5e-132  439.2  21.4  -
Thermonemataceae          -          LKAP-TSAKG2_F04_022_2018_2 -               20     875      24     890       9     891    1465    +    2.8e-131  434.8  22.2  -
Xenococcaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               33     839      42     890      22     891    1418    +    8.1e-131  433.3  22.3  -
Chthonomonadaceae         -          LKAP-TSAKG2_F04_022_2018_2 -                2     850      24     890      23     891    1411    +    3.6e-130  431.1  23.4  -
Brevinemataceae           -          LKAP-TSAKG2_F04_022_2018_2 -               42     895      21     890       6     891    1490    +    1.3e-129  429.1  21.6  -
Fimbriimonadaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               32     858      22     889       6     891    1443    +    2.4e-129  428.2  22.8  -
Victivallaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               72     867      64     890      43     891    1456    +    3.1e-129  427.8  22.4  -
Roseiflexaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               49     864      24     890       6     891    1469    +    1.9e-127  422.3  22.9  -
Blastocatellales          -          LKAP-TSAKG2_F04_022_2018_2 -               49     865      24     890       7     891    1488    +    2.1e-127  421.8  21.9  -
Gloeomargaritaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               36     855      14     890       5     891    1482    +      4e-126  417.6  23.1  -
Spartobacteria            -          LKAP-TSAKG2_F04_022_2018_2 -               27     871      24     890       8     891    1418    +    3.2e-125  414.6  22.8  -
Lentimicrobiaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               26     880      22     890       7     891    1446    +    3.6e-124  411.0  22.1  -
