# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cellvibrionaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               22    1077      16    1073       2    1076    1472    +           0 1051.9  21.8  -
Pseudomonadaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               26    1082      13    1073       2    1076    1491    +           0 1050.1  21.9  -
Orbaceae                  -          LKAP-GUTHK2_E03_023_2017_1 -               45    1102      12    1073       2    1077    1539    +           0 1045.8  21.9  -
Piscirickettsiaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               24    1081      16    1073       2    1076    1466    +           0 1039.2  21.9  -
Celerinatantimonadaceae   -          LKAP-GUTHK2_E03_023_2017_1 -               14    1085      13    1073       2    1077    1433    +           0 1037.2  21.8  -
Methylococcaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               35    1085      15    1073       2    1076    1481    +           0 1033.6  22.0  -
Alcanivoracaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               37    1097      11    1073       1    1076    1504    +           0 1032.7  21.9  -
Hahellaceae               -          LKAP-GUTHK2_E03_023_2017_1 -               19    1076      13    1073       1    1076    1473    +           0 1031.4  22.1  -
Succinivibrionaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               25    1055      16    1073       2    1076    1473    +    7.1e-308 1020.0  21.1  -
Halieaceae                -          LKAP-GUTHK2_E03_023_2017_1 -               29    1078      16    1073       2    1076    1484    +    6.5e-307 1016.8  22.3  -
Halomonadaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               18    1077      12    1073       1    1076    1466    +    7.9e-306 1013.1  22.3  -
Saccharospirillaceae      -          LKAP-GUTHK2_E03_023_2017_1 -               19    1071      12    1073       1    1076    1468    +    5.5e-304 1007.1  21.8  -
Moraxellaceae             -          LKAP-GUTHK2_E03_023_2017_1 -               15    1069      12    1073       1    1076    1468    +    7.8e-304 1006.8  22.4  -
Thioalkalispiraceae       -          LKAP-GUTHK2_E03_023_2017_1 -               35    1096      17    1073       2    1076    1479    +    4.3e-303 1004.1  21.3  -
Ectothiorhodospiraceae    -          LKAP-GUTHK2_E03_023_2017_1 -               29    1084      16    1073       2    1076    1463    +    2.8e-302 1001.6  22.0  -
Litoricolaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               26    1084      12    1073       2    1076    1474    +    2.5e-301  998.5  22.1  -
Lysobacteraceae           -          LKAP-GUTHK2_E03_023_2017_1 -               20    1080      13    1073       2    1076    1484    +    3.1e-301  998.0  21.8  -
Kangiellaceae             -          LKAP-GUTHK2_E03_023_2017_1 -               31    1090      16    1073       2    1076    1479    +    1.1e-300  996.2  21.6  -
Spongiibacteraceae        -          LKAP-GUTHK2_E03_023_2017_1 -               21    1075      12    1073       1    1076    1462    +    1.2e-300  996.0  22.2  -
Thermoleophilaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               14    1080      16    1073       3    1076    1494    +    2.5e-300  995.0  21.8  -
Halothiobacillaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               39    1096      16    1073       2    1076    1500    +    4.1e-299  991.0  21.7  -
Microbulbiferaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               19    1071      13    1073       2    1077    1480    +      9e-298  986.7  22.0  -
Thiotrichaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               21    1034      15    1073       2    1076    1421    +    2.7e-292  968.3  20.3  -
Cardiobacteriaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               29    1082      15    1073       2    1077    1464    +    1.4e-290  963.0  21.7  -
Chromobacteriaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               16    1072      11    1073       1    1076    1460    +    2.1e-290  962.2  22.4  -
Legionellaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               17    1076      15    1073       2    1076    1446    +    4.5e-288  954.5  21.6  -
Nevskiaceae               -          LKAP-GUTHK2_E03_023_2017_1 -               33    1072      18    1073       2    1076    1470    +    1.4e-286  949.8  21.8  -
Coxiellaceae              -          LKAP-GUTHK2_E03_023_2017_1 -               24    1085      18    1073       3    1076    1475    +    1.8e-286  949.1  21.3  -
Granulosicoccaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               22    1079      16    1073       2    1077    1471    +      8e-284  940.4  21.8  -
Rhodocyclaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               19    1077      13    1073       2    1076    1484    +    2.6e-283  938.6  22.1  -
Thiotrichales             -          LKAP-GUTHK2_E03_023_2017_1 -               42    1097      16    1073       2    1076    1519    +    1.4e-281  932.6  21.3  -
Neisseriaceae             -          LKAP-GUTHK2_E03_023_2017_1 -               34    1092      14    1073       2    1076    1477    +    1.3e-280  929.8  21.6  -
Rhodanobacteraceae        -          LKAP-GUTHK2_E03_023_2017_1 -               22    1080      15    1073       2    1077    1473    +    3.6e-280  928.3  21.6  -
Arenicellaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               21    1071      15    1073       2    1077    1488    +    1.6e-279  926.2  21.8  -
Rhodospirillaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               24    1030      16    1073       2    1076    1429    +    1.3e-277  919.9  20.6  -
Burkholderiaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               21    1073      15    1073       2    1076    1482    +    7.7e-274  907.3  21.6  -
Hydrogenophilaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               22    1075      16    1073       2    1077    1461    +    1.5e-273  906.4  21.7  -
Salinisphaeraceae         -          LKAP-GUTHK2_E03_023_2017_1 -                9    1063      15    1073       7    1077    1429    +    1.8e-273  906.1  21.9  -
Acidiferrobacteraceae     -          LKAP-GUTHK2_E03_023_2017_1 -               64    1069      68    1073      47    1077    1454    +    2.7e-273  905.5  21.6  -
Alcaligenaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               19    1076      13    1073       2    1076    1467    +      1e-272  903.6  21.8  -
Sutterellaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               19    1077      13    1073       1    1077    1487    +    4.3e-270  894.7  21.9  -
Francisellaceae           -          LKAP-GUTHK2_E03_023_2017_1 -               29    1079      13    1073       1    1077    1508    +    1.3e-269  893.2  21.9  -
Sulfuricellaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               21    1078      14    1073       2    1077    1463    +    2.1e-269  892.6  21.5  -
Geobacteraceae            -          LKAP-GUTHK2_E03_023_2017_1 -               29    1101      15    1073       1    1077    1487    +    4.6e-268  888.0  22.2  -
Desulfobacteraceae        -          LKAP-GUTHK2_E03_023_2017_1 -               34    1111      15    1073       2    1076    1516    +      6e-268  887.7  21.7  -
Hyphomicrobiaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               19    1024      13    1073       2    1076    1427    +      1e-267  887.0  20.7  -
Desulfobulbaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               17    1099      10    1073       1    1076    1483    +    7.2e-267  884.1  22.4  -
Desulfovibrionaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               34    1102      13    1073       2    1076    1527    +    3.4e-266  881.9  22.2  -
Deltaproteobacteria       -          LKAP-GUTHK2_E03_023_2017_1 -               38    1113      16    1073       2    1076    1514    +    3.7e-266  881.9  22.1  -
Burkholderiales           -          LKAP-GUTHK2_E03_023_2017_1 -               21    1074      15    1073       2    1076    1463    +    4.6e-266  881.5  21.7  -
Methylophilaceae          -          LKAP-GUTHK2_E03_023_2017_1 -                4    1065      15    1073      12    1077    1431    +    6.1e-266  881.2  20.6  -
Acidithiobacillaceae      -          LKAP-GUTHK2_E03_023_2017_1 -               23    1071      18    1073       2    1077    1457    +    9.8e-266  880.3  21.7  -
Oxalobacteraceae          -          LKAP-GUTHK2_E03_023_2017_1 -               20    1075      14    1073       1    1076    1459    +      3e-265  878.9  21.7  -
Clostridiaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               35    1071      15    1073       1    1076    1485    +    2.3e-264  875.7  21.5  -
Clostridiales             -          LKAP-GUTHK2_E03_023_2017_1 -               28    1074      15    1073       2    1076    1470    +    4.3e-264  874.9  20.5  -
Nitrosomonadaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               19    1076      13    1073       2    1077    1461    +    6.1e-264  874.6  21.5  -
Syntrophaceae             -          LKAP-GUTHK2_E03_023_2017_1 -               39    1111      16    1073       2    1076    1551    +    2.7e-263  872.3  21.8  -
Thermithiobacillaceae     -          LKAP-GUTHK2_E03_023_2017_1 -                9    1059      18    1073      13    1077    1419    +    4.8e-263  871.5  20.9  -
Eubacteriaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               37    1080      17    1073       2    1076    1485    +    8.8e-263  870.6  21.0  -
Syntrophomonadaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               38    1104      15    1073       2    1076    1515    +      4e-262  868.3  22.3  -
Rhodobiaceae              -          LKAP-GUTHK2_E03_023_2017_1 -               25    1034       9    1073       1    1076    1440    +    2.2e-261  866.2  20.7  -
Methylothermaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               34    1101       7    1073       1    1077    1491    +    2.4e-261  865.8  22.8  -
Comamonadaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               20    1073      14    1073       1    1076    1466    +    2.5e-261  865.5  22.1  -
Desulfohalobiaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               27    1106      16    1073       1    1076    1509    +    4.6e-261  864.9  22.4  -
Alphaproteobacteria       -          LKAP-GUTHK2_E03_023_2017_1 -               20    1024      14    1073       2    1076    1409    +    4.1e-260  862.0  20.6  -
Methylocystaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               31    1032      14    1073       2    1076    1424    +      2e-259  859.7  20.7  -
Wenzhouxiangellaceae      -          LKAP-GUTHK2_E03_023_2017_1 -               22    1083      16    1073       2    1077    1472    +    1.8e-258  856.1  21.6  -
Acetobacteraceae          -          LKAP-GUTHK2_E03_023_2017_1 -               28    1031      17    1073       2    1076    1438    +    2.1e-258  856.3  20.9  -
Azonexaceae               -          LKAP-GUTHK2_E03_023_2017_1 -               23    1079      16    1073       2    1077    1474    +    2.3e-258  856.2  21.6  -
Thiobacilliaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               38    1094      13    1073       2    1077    1517    +      4e-258  855.2  22.0  -
Zoogloeaceae              -          LKAP-GUTHK2_E03_023_2017_1 -               27    1082      14    1073       2    1077    1474    +    5.1e-258  854.8  21.7  -
Desulfuromonadaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               38    1112      15    1073       1    1076    1518    +      2e-257  852.9  22.2  -
Bdellovibrionaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               18    1047      16    1073       2    1076    1430    +      2e-255  846.2  21.8  -
Hyphomonadaceae           -          LKAP-GUTHK2_E03_023_2017_1 -               18    1024      12    1073       2    1076    1400    +      2e-255  846.5  20.3  -
Sphingomonadaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               30    1032      17    1073       2    1076    1434    +    3.4e-255  845.8  19.8  -
Ruminococcaceae           -          LKAP-GUTHK2_E03_023_2017_1 -               20    1071      14    1073       2    1076    1457    +    2.6e-254  842.4  21.2  -
Peptococcaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               27    1070      14    1073       1    1076    1479    +    7.1e-254  840.9  21.6  -
Rhizobiales               -          LKAP-GUTHK2_E03_023_2017_1 -               29    1033      13    1073       2    1076    1438    +    7.1e-254  841.3  20.9  -
Rhodobacteraceae          -          LKAP-GUTHK2_E03_023_2017_1 -               18    1027      12    1073       1    1076    1402    +    1.1e-252  837.3  20.4  -
Rhizobiaceae              -          LKAP-GUTHK2_E03_023_2017_1 -               17    1021      11    1073       1    1076    1422    +    1.1e-252  837.2  20.8  -
Sneathiellaceae           -          LKAP-GUTHK2_E03_023_2017_1 -               27    1039      16    1073       2    1077    1427    +    7.4e-252  834.5  20.3  -
Syntrophobacteraceae      -          LKAP-GUTHK2_E03_023_2017_1 -               31    1103      17    1073       2    1076    1496    +      1e-251  834.1  22.0  -
Xanthobacteraceae         -          LKAP-GUTHK2_E03_023_2017_1 -               20    1021      14    1073       2    1077    1415    +    6.6e-251  831.4  20.5  -
Nautiliaceae              -          LKAP-GUTHK2_E03_023_2017_1 -               21    1051      15    1073       2    1076    1431    +    8.6e-250  827.8  20.9  -
Erythrobacteraceae        -          LKAP-GUTHK2_E03_023_2017_1 -               24    1026      17    1073       2    1077    1433    +    2.6e-248  822.9  19.6  -
Peptostreptococcaceae     -          LKAP-GUTHK2_E03_023_2017_1 -               22    1055      16    1073       2    1077    1441    +      3e-248  822.3  21.0  -
Phyllobacteriaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               16    1023      10    1073       1    1076    1424    +    3.8e-248  822.3  20.9  -
Aurantimonadaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               35    1037      12    1073       1    1077    1442    +    8.5e-248  821.2  20.5  -
Anaplasmataceae           -          LKAP-GUTHK2_E03_023_2017_1 -               33    1055      16    1073       2    1077    1441    +    1.1e-247  820.9  19.4  -
Bacillales                -          LKAP-GUTHK2_E03_023_2017_1 -               30    1103      17    1073       2    1076    1503    +    1.2e-246  817.2  21.6  -
Acidobacteria             -          LKAP-GUTHK2_E03_023_2017_1 -               41    1107      16    1073       2    1076    1505    +    2.1e-246  816.8  22.2  -
Lachnospiraceae           -          LKAP-GUTHK2_E03_023_2017_1 -               19    1069      13    1073       2    1076    1469    +    2.3e-246  816.1  21.2  -
Helicobacteraceae         -          LKAP-GUTHK2_E03_023_2017_1 -               42    1061      17    1073       2    1076    1473    +    2.9e-246  815.5  19.8  -
Methylobacteriaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               14    1022       8    1073       1    1076    1426    +    2.8e-245  812.7  21.2  -
Desulfomicrobiaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               31    1095      16    1073       2    1076    1495    +    7.6e-245  811.1  21.8  -
Deferribacteraceae        -          LKAP-GUTHK2_E03_023_2017_1 -               28    1095      15    1073       2    1076    1513    +    1.9e-244  809.7  22.1  -
Bacillaceae               -          LKAP-GUTHK2_E03_023_2017_1 -               12    1097       9    1073       1    1076    1493    +    4.5e-244  808.7  21.8  -
Thermoanaerobacteraceae   -          LKAP-GUTHK2_E03_023_2017_1 -               27    1089      16    1073       2    1076    1492    +    1.1e-243  807.1  22.5  -
Bacteroidaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               30    1086      15    1073       4    1076    1480    +    1.8e-243  806.6  20.9  -
Brucellaceae              -          LKAP-GUTHK2_E03_023_2017_1 -               23    1026      12    1073       1    1077    1411    +      2e-243  806.6  20.8  -
Caulobacteraceae          -          LKAP-GUTHK2_E03_023_2017_1 -               21    1020      16    1073       2    1077    1415    +    5.8e-243  805.0  19.9  -
Bradyrhizobiaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               17    1024      11    1073       1    1076    1428    +    1.3e-242  803.8  21.0  -
Beijerinckiaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               35    1037      16    1073       2    1077    1421    +    2.2e-242  803.0  20.5  -
Verrucomicrobiaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               16    1078       9    1073       1    1076    1470    +    6.7e-242  801.6  22.2  -
Lactobacillaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               26    1119      17    1073       2    1076    1522    +    9.8e-242  800.9  21.2  -
Campylobacteraceae        -          LKAP-GUTHK2_E03_023_2017_1 -               20    1059      14    1073       1    1076    1429    +      1e-241  800.5  20.5  -
Synergistaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               21    1060      15    1073       2    1076    1450    +    2.4e-241  799.6  22.4  -
Selenomonadaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               37    1116      12    1073       1    1076    1531    +    2.6e-241  799.3  21.9  -
Spirochaetaceae           -          LKAP-GUTHK2_E03_023_2017_1 -               27    1086      15    1073       2    1076    1486    +    1.8e-240  796.8  22.1  -
Paenibacillaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               23    1094      16    1073       2    1076    1493    +    3.6e-240  795.8  21.9  -
Thermoanaerobacterales    -          LKAP-GUTHK2_E03_023_2017_1 -               27    1085      13    1073       1    1076    1472    +    4.7e-240  795.3  22.5  -
Kiloniellaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               37    1053      12    1073       2    1077    1450    +    2.8e-239  792.6  20.6  -
Spirillaceae              -          LKAP-GUTHK2_E03_023_2017_1 -               38    1097      16    1073       2    1077    1447    +    9.1e-239  791.2  21.3  -
Streptomycetaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               16    1053      10    1073       1    1076    1479    +    1.9e-238  790.1  22.7  -
Kordiimonadaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               24    1035      18    1073       2    1077    1421    +    3.4e-238  789.3  19.7  -
Desulfarculaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               31    1105      16    1073       2    1077    1516    +    4.7e-238  788.8  21.6  -
Micrococcaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               24    1071       9    1073       1    1076    1476    +    9.4e-238  787.7  22.3  -
Thermoactinomycetaceae    -          LKAP-GUTHK2_E03_023_2017_1 -               31    1090      17    1073       2    1076    1495    +    3.5e-237  786.0  21.9  -
Fusobacteriaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               40    1064      17    1073       2    1076    1458    +    3.9e-237  785.7  21.1  -
Holophagaceae             -          LKAP-GUTHK2_E03_023_2017_1 -               77    1093      72    1073      51    1077    1502    +      4e-237  785.7  21.5  -
Haliangiaceae             -          LKAP-GUTHK2_E03_023_2017_1 -               31    1108       9    1073       3    1077    1507    +    1.1e-235  781.0  22.9  -
Heliobacteriaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               40    1076      17    1073       2    1076    1500    +    5.6e-235  778.5  21.3  -
Bacteriovoracaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               22    1088      17    1073       2    1076    1473    +    1.4e-234  777.0  21.6  -
Planococcaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               22    1091      16    1073       2    1076    1491    +    1.6e-233  773.6  21.8  -
Halobacteriovoracaceae    -          LKAP-GUTHK2_E03_023_2017_1 -               24    1093      18    1073       2    1077    1480    +    2.6e-233  772.9  21.2  -
Erysipelotrichaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               29    1068      18    1073       2    1076    1466    +    2.8e-233  773.0  22.1  -
Alicyclobacillaceae       -          LKAP-GUTHK2_E03_023_2017_1 -               41    1094      16    1073       2    1076    1512    +    4.7e-233  772.4  22.0  -
Carnobacteriaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               23    1091      17    1073       2    1076    1496    +    6.3e-233  771.7  21.7  -
Aerococcaceae             -          LKAP-GUTHK2_E03_023_2017_1 -               23    1090      17    1073       2    1076    1473    +    7.6e-233  771.5  20.9  -
Brevibacteriaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               29    1075      13    1073       1    1076    1487    +    2.6e-232  769.5  21.4  -
Veillonellaceae           -          LKAP-GUTHK2_E03_023_2017_1 -                2    1079      18    1073      17    1076    1450    +    4.1e-232  768.8  20.9  -
Leptospiraceae            -          LKAP-GUTHK2_E03_023_2017_1 -               23    1045      17    1073       2    1076    1431    +    1.5e-231  767.0  20.7  -
Streptococcaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               29    1097      17    1073       2    1076    1497    +    2.5e-231  766.4  21.3  -
Bartonellaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               17    1025      11    1073       1    1077    1410    +    2.9e-231  766.2  20.9  -
Parvularculaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               41    1043      15    1073       2    1077    1428    +    3.2e-231  766.4  19.7  -
Myxococcaceae             -          LKAP-GUTHK2_E03_023_2017_1 -               35    1104      16    1073       2    1077    1517    +      4e-231  765.6  21.6  -
Oscillatoriales           -          LKAP-GUTHK2_E03_023_2017_1 -               21    1025      15    1073       2    1076    1445    +    5.3e-231  765.5  20.2  -
Cystobacteraceae          -          LKAP-GUTHK2_E03_023_2017_1 -               21    1088      16    1073       2    1077    1491    +      4e-230  762.3  21.6  -
Chelatococcaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               30    1035      13    1073       2    1077    1439    +    4.9e-230  762.3  20.4  -
Rubrobacteraceae          -          LKAP-GUTHK2_E03_023_2017_1 -               17    1081      11    1073       1    1077    1495    +    9.7e-230  761.1  22.7  -
Rhodothermaceae           -          LKAP-GUTHK2_E03_023_2017_1 -               18    1067      12    1073       2    1076    1457    +    2.4e-229  759.9  22.1  -
Desulfonatronaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               22    1090      16    1073       1    1077    1495    +      3e-229  759.4  22.4  -
Staphylococcaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               24    1090      16    1073       1    1076    1479    +    3.3e-229  759.4  21.5  -
Acidimicrobiaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               41    1075      15    1073       2    1076    1464    +    3.9e-229  759.2  21.3  -
Flammeovirgaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               19    1064      13    1073       2    1076    1446    +    1.4e-228  757.4  21.6  -
Polyangiaceae             -          LKAP-GUTHK2_E03_023_2017_1 -               41    1109      16    1073       3    1077    1548    +    1.5e-228  757.2  21.9  -
Oleiphilaceae             -          LKAP-GUTHK2_E03_023_2017_1 -               28    1075      13    1073       1    1077    1437    +    1.6e-228  756.7  22.1  -
Patulibacteraceae         -          LKAP-GUTHK2_E03_023_2017_1 -               44    1087      18    1073       2    1077    1494    +    1.1e-227  754.1  21.5  -
Cohaesibacteraceae        -          LKAP-GUTHK2_E03_023_2017_1 -               75    1043      69    1073      47    1077    1425    +    1.6e-227  754.0  19.6  -
Pseudonocardiaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               23    1061      11    1073       1    1077    1475    +    3.4e-227  752.7  22.6  -
Calditrichaeota           -          LKAP-GUTHK2_E03_023_2017_1 -               28    1094      15    1073       2    1077    1483    +    7.2e-227  751.8  22.2  -
Microbacteriaceae         -          LKAP-GUTHK2_E03_023_2017_1 -               20    1062      11    1073       1    1076    1464    +    7.7e-227  751.4  21.8  -
Puniceicoccaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               27    1091      11    1073       2    1076    1485    +    1.8e-226  750.3  20.9  -
Salinibacteraceae         -          LKAP-GUTHK2_E03_023_2017_1 -               43    1098      12    1073       1    1077    1497    +    2.8e-226  749.7  22.1  -
Intrasporangiaceae        -          LKAP-GUTHK2_E03_023_2017_1 -               16    1060      10    1073       1    1077    1461    +    3.2e-226  749.4  21.6  -
Halanaerobiaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               27    1111      13    1073       1    1076    1503    +    4.6e-226  748.8  21.9  -
Propionibacteriaceae      -          LKAP-GUTHK2_E03_023_2017_1 -               21    1058      11    1073       1    1076    1462    +      5e-226  748.9  22.2  -
Actinomycetaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               18    1086      12    1073       1    1076    1468    +    1.2e-225  747.6  21.7  -
Leuconostocaceae          -          LKAP-GUTHK2_E03_023_2017_1 -               19    1092      17    1073       2    1076    1479    +    2.1e-225  746.8  21.1  -
Mycoplasmataceae          -          LKAP-GUTHK2_E03_023_2017_1 -               19    1056      18    1073       4    1076    1467    +    6.3e-225  745.4  21.2  -
Nannocystaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               31    1086      12    1073       3    1077    1487    +    7.2e-225  745.0  22.3  -
Chroococcales             -          LKAP-GUTHK2_E03_023_2017_1 -               33    1039      15    1073       1    1077    1445    +    8.5e-225  744.6  20.7  -
Rickettsiaceae            -          LKAP-GUTHK2_E03_023_2017_1 -               21    1037      15    1073       2    1077    1430    +    1.1e-224  744.5  19.2  -
Thermaceae                -          LKAP-GUTHK2_E03_023_2017_1 -               34    1063      18    1073       2    1076    1477    +    1.3e-224  744.3  22.0  -
Nitrospiraceae            -          LKAP-GUTHK2_E03_023_2017_1 -               27    1073      16    1073       2    1076    1479    +    7.2e-224  741.6  20.2  -
Sporolactobacillaceae     -          LKAP-GUTHK2_E03_023_2017_1 -               23    1087      17    1073       2    1076    1503    +    1.8e-223  740.2  21.7  -
