# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP-GUTHK2_H03_017_2017_1 -               22    1277      15    1264       2    1267    1474    +           0 1445.9  26.7  -
Ferrimonadaceae           -          LKAP-GUTHK2_H03_017_2017_1 -               21    1273      14    1259       2    1267    1475    +           0 1296.3  26.9  -
Alteromonadales           -          LKAP-GUTHK2_H03_017_2017_1 -               22    1265      15    1260       2    1267    1468    +           0 1273.9  25.9  -
Shewanellaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               22    1265      15    1259       2    1267    1483    +           0 1265.4  26.0  -
Gammaproteobacteria       -          LKAP-GUTHK2_H03_017_2017_1 -               22    1263      15    1260       2    1267    1481    +           0 1264.7  25.9  -
Alteromonadaceae          -          LKAP-GUTHK2_H03_017_2017_1 -               23    1262      16    1260       2    1267    1468    +           0 1249.3  26.1  -
Yersiniaceae              -          LKAP-GUTHK2_H03_017_2017_1 -               23    1264      16    1261       2    1267    1473    +           0 1246.3  26.1  -
Aeromonadaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               35    1280      16    1263       2    1267    1496    +           0 1242.8  26.1  -
Enterobacteriaceae        -          LKAP-GUTHK2_H03_017_2017_1 -               22    1265      15    1263       2    1267    1465    +           0 1242.5  26.2  -
Erwiniaceae               -          LKAP-GUTHK2_H03_017_2017_1 -               18    1261      16    1264       2    1267    1483    +           0 1242.2  26.2  -
Pseudoalteromonadaceae    -          LKAP-GUTHK2_H03_017_2017_1 -               21    1259      14    1259       2    1267    1469    +           0 1241.3  25.2  -
Pectobacteriaceae         -          LKAP-GUTHK2_H03_017_2017_1 -               19    1264      15    1264       2    1267    1477    +           0 1239.9  26.2  -
Morganellaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               26    1266      16    1259       2    1267    1487    +           0 1229.6  26.2  -
Hafniaceae                -          LKAP-GUTHK2_H03_017_2017_1 -               15    1257      14    1259       2    1267    1459    +           0 1221.8  26.2  -
Oceanospirillaceae        -          LKAP-GUTHK2_H03_017_2017_1 -               23    1265      16    1260       2    1267    1467    +           0 1221.2  25.9  -
Moritellaceae             -          LKAP-GUTHK2_H03_017_2017_1 -               38    1284      16    1264       2    1267    1501    +           0 1220.0  26.0  -
Colwelliaceae             -          LKAP-GUTHK2_H03_017_2017_1 -               23    1266      16    1262       2    1267    1467    +           0 1208.9  25.8  -
Idiomarinaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               21    1268      14    1264       2    1267    1466    +           0 1204.4  26.1  -
Budviciaceae              -          LKAP-GUTHK2_H03_017_2017_1 -               14    1256      17    1263       5    1267    1483    +           0 1200.5  25.8  -
Psychromonadaceae         -          LKAP-GUTHK2_H03_017_2017_1 -               23    1263      16    1259       2    1267    1467    +           0 1196.7  26.0  -
Oceanospirillales         -          LKAP-GUTHK2_H03_017_2017_1 -               29    1269      16    1260       2    1267    1489    +           0 1189.1  26.2  -
Cellvibrionaceae          -          LKAP-GUTHK2_H03_017_2017_1 -               23    1264      16    1261       2    1267    1472    +           0 1183.9  26.0  -
Chromatiaceae             -          LKAP-GUTHK2_H03_017_2017_1 -               23    1253      16    1260       3    1267    1455    +           0 1183.1  26.1  -
Pseudomonadaceae          -          LKAP-GUTHK2_H03_017_2017_1 -               29    1268      15    1260       2    1267    1491    +           0 1169.1  26.1  -
Pasteurellaceae           -          LKAP-GUTHK2_H03_017_2017_1 -               23    1268      16    1264       2    1267    1422    +           0 1161.8  25.7  -
Alcanivoracaceae          -          LKAP-GUTHK2_H03_017_2017_1 -               42    1282      15    1260       2    1267    1504    +           0 1158.6  25.8  -
Methylococcaceae          -          LKAP-GUTHK2_H03_017_2017_1 -               38    1270      17    1259       4    1268    1481    +           0 1158.3  25.9  -
Hahellaceae               -          LKAP-GUTHK2_H03_017_2017_1 -               23    1261      16    1259       2    1267    1473    +           0 1154.4  26.0  -
Halieaceae                -          LKAP-GUTHK2_H03_017_2017_1 -               31    1268      16    1263       2    1268    1484    +           0 1151.1  26.1  -
Piscirickettsiaceae       -          LKAP-GUTHK2_H03_017_2017_1 -               26    1265      17    1260       3    1267    1466    +           0 1150.2  25.8  -
Halomonadaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               22    1261      15    1259       2    1267    1466    +           0 1143.5  26.4  -
Celerinatantimonadaceae   -          LKAP-GUTHK2_H03_017_2017_1 -               18    1272      16    1262       2    1267    1433    +           0 1137.8  26.0  -
Thioalkalispiraceae       -          LKAP-GUTHK2_H03_017_2017_1 -               36    1281      17    1260       4    1268    1479    +           0 1132.4  25.2  -
Moraxellaceae             -          LKAP-GUTHK2_H03_017_2017_1 -               20    1254      16    1259       2    1266    1468    +           0 1130.9  26.0  -
Thorselliaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               36    1235      68    1264      42    1267    1419    +           0 1129.0  24.7  -
Spongiibacteraceae        -          LKAP-GUTHK2_H03_017_2017_1 -               25    1264      15    1263       2    1267    1462    +           0 1125.5  26.0  -
Orbaceae                  -          LKAP-GUTHK2_H03_017_2017_1 -               51    1286      17    1259       3    1265    1539    +           0 1124.0  25.9  -
Ectothiorhodospiraceae    -          LKAP-GUTHK2_H03_017_2017_1 -               30    1269      16    1260       3    1267    1463    +           0 1120.0  25.8  -
Lysobacteraceae           -          LKAP-GUTHK2_H03_017_2017_1 -               23    1265      15    1259       2    1265    1484    +           0 1117.6  26.4  -
Saccharospirillaceae      -          LKAP-GUTHK2_H03_017_2017_1 -               23    1256      15    1259       2    1267    1468    +           0 1116.5  25.7  -
Litoricolaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               30    1268      15    1259       2    1268    1474    +           0 1116.3  26.0  -
Kangiellaceae             -          LKAP-GUTHK2_H03_017_2017_1 -               33    1273      17    1259       3    1267    1479    +           0 1106.5  25.2  -
Microbulbiferaceae        -          LKAP-GUTHK2_H03_017_2017_1 -               23    1257      16    1260       2    1267    1480    +           0 1105.0  26.2  -
Halothiobacillaceae       -          LKAP-GUTHK2_H03_017_2017_1 -               41    1281      17    1260       3    1268    1500    +           0 1102.3  25.7  -
Succinivibrionaceae       -          LKAP-GUTHK2_H03_017_2017_1 -               27    1241      17    1261       3    1267    1473    +           0 1096.4  25.3  -
Thermoleophilaceae        -          LKAP-GUTHK2_H03_017_2017_1 -               17    1274      17    1260       3    1267    1494    +           0 1095.5  25.6  -
Thiotrichaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               24    1220      17    1260       3    1267    1421    +           0 1080.6  24.4  -
Coxiellaceae              -          LKAP-GUTHK2_H03_017_2017_1 -               24    1271      17    1260       5    1267    1475    +           0 1061.4  25.7  -
Cardiobacteriaceae        -          LKAP-GUTHK2_H03_017_2017_1 -               32    1266      17    1259       4    1268    1464    +           0 1061.1  25.2  -
Granulosicoccaceae        -          LKAP-GUTHK2_H03_017_2017_1 -               24    1265      17    1260       4    1267    1471    +           0 1056.4  25.7  -
Legionellaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               20    1262      17    1260       3    1267    1446    +           0 1056.1  25.8  -
Chromobacteriaceae        -          LKAP-GUTHK2_H03_017_2017_1 -               21    1256      15    1260       2    1266    1460    +           0 1053.6  26.0  -
Nevskiaceae               -          LKAP-GUTHK2_H03_017_2017_1 -               33    1255      17    1259       5    1268    1470    +           0 1041.8  24.9  -
Thiotrichales             -          LKAP-GUTHK2_H03_017_2017_1 -               44    1283      17    1262       4    1267    1519    +           0 1037.1  25.5  -
Rhodanobacteraceae        -          LKAP-GUTHK2_H03_017_2017_1 -               24    1265      16    1259       2    1267    1473    +           0 1035.1  26.4  -
Rhodospirillaceae         -          LKAP-GUTHK2_H03_017_2017_1 -               26    1217      17    1262       3    1267    1429    +           0 1031.0  24.4  -
Rhodocyclaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               22    1260      15    1259       3    1267    1484    +           0 1029.9  26.3  -
Arenicellaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               24    1260      17    1263       4    1267    1488    +           0 1028.0  25.8  -
Salinisphaeraceae         -          LKAP-GUTHK2_H03_017_2017_1 -                8    1246      13    1259       6    1265    1429    +      2e-306 1015.5  26.0  -
Neisseriaceae             -          LKAP-GUTHK2_H03_017_2017_1 -               37    1276      16    1260       3    1267    1477    +      3e-305 1011.6  25.3  -
Acidiferrobacteraceae     -          LKAP-GUTHK2_H03_017_2017_1 -               59    1252      69    1259      47    1268    1454    +    8.1e-303 1003.6  24.1  -
Sulfuricellaceae          -          LKAP-GUTHK2_H03_017_2017_1 -               24    1261      16    1259       4    1267    1463    +    8.7e-302 1000.1  25.5  -
Francisellaceae           -          LKAP-GUTHK2_H03_017_2017_1 -               34    1267      17    1264       3    1268    1508    +    1.3e-300  996.2  25.2  -
Clostridiales             -          LKAP-GUTHK2_H03_017_2017_1 -               30    1260      16    1260       3    1266    1470    +    2.2e-300  995.4  25.4  -
Eubacteriaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               38    1266      17    1261       4    1266    1485    +    2.7e-300  995.1  25.8  -
Burkholderiaceae          -          LKAP-GUTHK2_H03_017_2017_1 -               23    1252      16    1260       3    1266    1482    +    4.5e-300  994.5  26.1  -
Hydrogenophilaceae        -          LKAP-GUTHK2_H03_017_2017_1 -               23    1258      16    1259       3    1267    1461    +    9.4e-300  993.5  25.9  -
Alcaligenaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               20    1254      13    1259       1    1266    1467    +    1.3e-299  992.9  26.7  -
Hyphomicrobiaceae         -          LKAP-GUTHK2_H03_017_2017_1 -               24    1208      17    1260       3    1267    1427    +    1.6e-299  992.7  23.9  -
Desulfovibrionaceae       -          LKAP-GUTHK2_H03_017_2017_1 -               39    1288      17    1260       3    1266    1527    +    1.7e-299  992.5  26.0  -
Clostridiaceae            -          LKAP-GUTHK2_H03_017_2017_1 -               37    1258      16    1261       3    1266    1485    +    4.9e-298  987.6  25.3  -
Deltaproteobacteria       -          LKAP-GUTHK2_H03_017_2017_1 -               39    1297      16    1259       3    1267    1514    +    7.1e-298  987.2  25.7  -
Desulfobacteraceae        -          LKAP-GUTHK2_H03_017_2017_1 -               36    1295      16    1259       3    1266    1516    +    2.1e-297  985.6  25.4  -
Rhodobiaceae              -          LKAP-GUTHK2_H03_017_2017_1 -               32    1219      15    1261       2    1267    1440    +    1.5e-296  982.9  24.1  -
