# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Enterobacteriaceae_Raoultella                    -          A0519_LKAP-FHGF1_C11_091 -               25     949       9     936       3     936    1452    +    6.8e-293  972.9  23.0  -
Idiomarinaceae_Idiomarina                        -          A0519_LKAP-FHGF1_C11_091 -               31     959       8     936       3     936    1471    +    8.8e-293  972.2  22.8  -
Enterobacteriaceae_Pseudocitrobacter             -          A0519_LKAP-FHGF1_C11_091 -               24     950       9     936       3     936    1459    +      2e-292  971.2  23.0  -
Enterobacteriaceae_Buttiauxella                  -          A0519_LKAP-FHGF1_C11_091 -               33     957       9     936       3     936    1503    +    3.7e-292  970.4  23.0  -
Erwiniaceae_Pantoea                              -          A0519_LKAP-FHGF1_C11_091 -                3     890      47     936      45     936    1416    +    8.6e-292  969.1  23.1  -
Aeromonadaceae_Aeromonas                         -          A0519_LKAP-FHGF1_C11_091 -               46     974       9     936       3     936    1503    +    2.3e-291  967.5  22.8  -
Pectobacteriaceae_Sodalis                        -          A0519_LKAP-FHGF1_C11_091 -               23     949       9     936       3     936    1511    +    3.3e-291  967.1  22.9  -
Morganellaceae_Xenorhabdus                       -          A0519_LKAP-FHGF1_C11_091 -               29     955       9     936       3     936    1493    +    6.3e-291  966.4  22.9  -
Alteromonadaceae_Agarivorans                     -          A0519_LKAP-FHGF1_C11_091 -               34     960       9     936       3     936    1454    +    2.6e-290  964.3  22.8  -
Enterobacteriaceae_Siccibacter                   -          A0519_LKAP-FHGF1_C11_091 -               56     980      11     936       3     936    1451    +    3.1e-290  964.1  22.9  -
Enterobacteriaceae_Gibbsiella                    -          A0519_LKAP-FHGF1_C11_091 -                2     915      21     936      20     936    1396    +    1.1e-289  962.2  23.0  -
Enterobacteriaceae_Shigella                      -          A0519_LKAP-FHGF1_C11_091 -               35     961       9     936       3     936    1488    +    3.3e-289  960.6  23.0  -
Pseudoalteromonadaceae_Pseudoalteromonas         -          A0519_LKAP-FHGF1_C11_091 -               27     947       9     936       3     936    1461    +    4.8e-289  959.9  21.9  -
Aeromonadaceae_Oceanisphaera                     -          A0519_LKAP-FHGF1_C11_091 -               23     952       7     936       2     936    1464    +    6.7e-289  959.4  22.8  -
Enterobacteriaceae_Lelliottia                    -          A0519_LKAP-FHGF1_C11_091 -               22     946       9     936       3     936    1449    +      9e-289  959.1  23.1  -
Enterobacteriaceae_Mangrovibacter                -          A0519_LKAP-FHGF1_C11_091 -                3     900      37     936      35     936    1368    +    3.9e-288  957.0  22.0  -
Enterobacteriaceae_Shimwellia                    -          A0519_LKAP-FHGF1_C11_091 -                5     931       9     936       7     936    1422    +    7.9e-288  956.1  23.2  -
Yersiniaceae_Rahnella                            -          A0519_LKAP-FHGF1_C11_091 -                1     874      61     936      61     936    1345    +    1.2e-287  955.3  21.2  -
Enterobacteriaceae_Franconibacter                -          A0519_LKAP-FHGF1_C11_091 -               36     957      12     936       3     936    1325    +    1.9e-287  955.0  23.0  -
Vibrionaceae_Salinivibrio                        -          A0519_LKAP-FHGF1_C11_091 -               46     985       9     936       3     936    1502    +    1.2e-286  951.6  22.5  -
Budviciaceae_Budvicia                            -          A0519_LKAP-FHGF1_C11_091 -               48     974       9     936       3     936    1536    +    1.8e-286  951.4  23.0  -
Hafniaceae_Edwardsiella                          -          A0519_LKAP-FHGF1_C11_091 -               29     955      11     936       3     936    1466    +    3.1e-286  950.6  23.0  -
Morganellaceae_Providencia                       -          A0519_LKAP-FHGF1_C11_091 -               35     959       9     936       3     936    1489    +    4.9e-286  950.0  22.6  -
Gammaproteobacteria_Gallaecimonas                -          A0519_LKAP-FHGF1_C11_091 -               47     973       9     936       3     936    1506    +    5.5e-286  949.8  22.8  -
Psychromonadaceae_Psychromonas                   -          A0519_LKAP-FHGF1_C11_091 -               27     953       9     936       3     936    1467    +    1.6e-285  948.4  22.9  -
Moritellaceae_Paramoritella                      -          A0519_LKAP-FHGF1_C11_091 -               27     951       9     936       3     936    1512    +    3.3e-285  947.1  22.7  -
Morganellaceae_Morganella                        -          A0519_LKAP-FHGF1_C11_091 -                3     900      37     936      35     936    1356    +    4.3e-285  947.1  22.0  -
Aeromonadaceae_Zobellella                        -          A0519_LKAP-FHGF1_C11_091 -               34     960       9     936       3     936    1478    +    2.7e-284  944.0  22.9  -
Colwelliaceae_Thalassotalea                      -          A0519_LKAP-FHGF1_C11_091 -               27     951       9     936       3     936    1463    +    7.5e-284  942.9  22.8  -
Pseudoalteromonadaceae_Algicola                  -          A0519_LKAP-FHGF1_C11_091 -               42     966       9     936       3     936    1490    +    1.4e-283  941.8  23.0  -
Enterobacteriaceae_Cedecea                       -          A0519_LKAP-FHGF1_C11_091 -                1     875      60     936      60     936    1403    +    2.8e-283  941.0  21.1  -
Colwelliaceae_Colwellia                          -          A0519_LKAP-FHGF1_C11_091 -               27     953       9     936       3     936    1485    +    9.1e-283  939.2  22.9  -
Aeromonadaceae_Pseudaeromonas                    -          A0519_LKAP-FHGF1_C11_091 -               10     936       9     936       3     936    1491    +    1.6e-282  938.3  23.0  -
Morganellaceae_Proteus                           -          A0519_LKAP-FHGF1_C11_091 -               37     963       9     936       3     936    1494    +    1.6e-281  935.1  22.9  -
Alteromonadaceae_Catenovulum                     -          A0519_LKAP-FHGF1_C11_091 -               28     945      10     936       3     936    1451    +    3.1e-281  933.9  22.3  -
Thorselliaceae_Thorsellia                        -          A0519_LKAP-FHGF1_C11_091 -                8     930       9     936       3     936    1421    +    6.2e-281  933.0  22.9  -
Chromatiaceae_Rheinheimera                       -          A0519_LKAP-FHGF1_C11_091 -               34     942       9     936       3     936    1472    +    7.4e-281  932.9  22.6  -
Gammaproteobacteria_Alkalimonas                  -          A0519_LKAP-FHGF1_C11_091 -               45     969       9     936       3     936    1502    +    1.8e-280  931.6  22.6  -
Aeromonadaceae_Oceanimonas                       -          A0519_LKAP-FHGF1_C11_091 -               24     952       9     936       3     936    1483    +    2.9e-279  927.4  23.0  -
Morganellaceae_Photorhabdus                      -          A0519_LKAP-FHGF1_C11_091 -               29     957       9     936       3     936    1478    +    3.5e-279  927.7  22.9  -
Alteromonadaceae_Alishewanella                   -          A0519_LKAP-FHGF1_C11_091 -               50     944      38     936      16     936    1426    +    7.7e-278  922.9  22.1  -
Idiomarinaceae_Aliidiomarina                     -          A0519_LKAP-FHGF1_C11_091 -                3     927      10     936       8     936    1410    +    1.3e-277  921.9  23.1  -
Pseudomonadaceae_Pseudomonas                     -          A0519_LKAP-FHGF1_C11_091 -               34     957       9     936       3     936    1502    +    9.2e-277  919.3  22.9  -
Colwelliaceae_Thalassomonas                      -          A0519_LKAP-FHGF1_C11_091 -               27     951       9     936       3     936    1462    +    1.1e-276  919.1  23.0  -
Aeromonadaceae_Tolumonas                         -          A0519_LKAP-FHGF1_C11_091 -               38     964      10     936       3     936    1514    +    1.8e-275  915.1  23.1  -
Alteromonadaceae_Marinobacterium                 -          A0519_LKAP-FHGF1_C11_091 -               27     953       9     936       2     936    1465    +    2.7e-275  914.5  22.9  -
Idiomarinaceae_Pseudidiomarina                   -          A0519_LKAP-FHGF1_C11_091 -               27     954       9     936       3     936    1499    +    8.9e-274  909.2  22.8  -
Alteromonadaceae_Bowmanella                      -          A0519_LKAP-FHGF1_C11_091 -               45     965       9     936       3     936    1496    +    1.8e-273  908.4  22.1  -
Celerinatantimonadaceae_Celerinatantimonas       -          A0519_LKAP-FHGF1_C11_091 -               22     960       9     936       3     936    1433    +    1.3e-272  905.6  23.0  -
Pectobacteriaceae_Lonsdalea                      -          A0519_LKAP-FHGF1_C11_091 -                1     874      61     936      61     936    1345    +    1.3e-270  898.9  21.1  -
Pseudoalteromonadaceae_Psychrosphaera            -          A0519_LKAP-FHGF1_C11_091 -               31     948       9     936       3     936    1450    +    6.3e-270  896.6  22.0  -
Pasteurellaceae_Actinobacillus                   -          A0519_LKAP-FHGF1_C11_091 -               27     953       9     936       3     936    1364    +    1.3e-269  895.8  22.9  -
Pasteurellaceae_Pasteurella                      -          A0519_LKAP-FHGF1_C11_091 -               27     954       9     936       3     936    1365    +    4.2e-269  894.1  22.9  -
Alteromonadaceae_Paraglaciecola                  -          A0519_LKAP-FHGF1_C11_091 -               32     955       6     936       2     936    1495    +      6e-269  893.1  22.2  -
Moritellaceae_Moritella                          -          A0519_LKAP-FHGF1_C11_091 -               47     975       9     936       4     936    1506    +      6e-268  890.0  22.6  -
Pasteurellaceae_Haemophilus                      -          A0519_LKAP-FHGF1_C11_091 -               27     951       9     936       3     936    1450    +    9.6e-268  889.4  22.8  -
Alteromonadaceae_Glaciecola                      -          A0519_LKAP-FHGF1_C11_091 -               47     965       9     936       3     936    1474    +    1.8e-267  888.4  22.4  -
Alcanivoracaceae_Alcanivorax                     -          A0519_LKAP-FHGF1_C11_091 -               47     972       9     936       3     936    1505    +      2e-267  888.2  22.5  -
Alteromonadaceae_Aliiglaciecola                  -          A0519_LKAP-FHGF1_C11_091 -               13     933       9     936       3     936    1440    +    2.1e-267  888.1  22.2  -
Oceanospirillaceae_Marinomonas                   -          A0519_LKAP-FHGF1_C11_091 -               28     953      10     936       3     936    1467    +    4.4e-267  887.0  23.0  -
Thermoleophilaceae_Thermoleophilum               -          A0519_LKAP-FHGF1_C11_091 -               20     954       9     936       3     936    1494    +    8.6e-267  886.2  22.6  -
Alteromonadaceae_Aliagarivorans                  -          A0519_LKAP-FHGF1_C11_091 -               20     959       9     936       3     936    1462    +    1.4e-266  885.7  22.9  -
Orbaceae_Orbus                                   -          A0519_LKAP-FHGF1_C11_091 -               40     962       9     936       3     936    1522    +    1.6e-266  885.2  22.8  -
Oceanospirillaceae_Thalassolituus                -          A0519_LKAP-FHGF1_C11_091 -               34     958       9     936       4     936    1476    +    1.6e-265  881.9  22.8  -
Pasteurellaceae_Mannheimia                       -          A0519_LKAP-FHGF1_C11_091 -               47     971       9     936       3     936    1504    +    3.1e-265  881.1  22.9  -
Cellvibrionaceae_Cellvibrio                      -          A0519_LKAP-FHGF1_C11_091 -               47     966       9     936       3     936    1505    +      3e-264  877.9  22.6  -
Alteromonadaceae_Alteromonas                     -          A0519_LKAP-FHGF1_C11_091 -               27     945       9     936       3     936    1464    +    3.4e-263  874.2  22.3  -
Alteromonadaceae_Aestuariibacter                 -          A0519_LKAP-FHGF1_C11_091 -               28     945      10     936       3     936    1455    +    3.5e-263  874.3  22.1  -
Pasteurellaceae_Ursidibacter                     -          A0519_LKAP-FHGF1_C11_091 -               72    1000       9     936       3     936    1409    +    3.7e-262  871.0  22.9  -
Oceanospirillaceae_Oceanospirillum               -          A0519_LKAP-FHGF1_C11_091 -               27     952       9     936       3     936    1462    +    5.9e-262  870.3  22.7  -
Microbulbiferaceae_Microbulbifer                 -          A0519_LKAP-FHGF1_C11_091 -               27     946       9     936       3     936    1480    +    1.7e-261  868.8  22.4  -
Oceanospirillaceae_Marinospirillum               -          A0519_LKAP-FHGF1_C11_091 -               27     945       9     936       3     936    1451    +    4.4e-261  867.4  22.4  -
Pasteurellaceae_Gallibacterium                   -          A0519_LKAP-FHGF1_C11_091 -               27     954       9     936       3     936    1464    +    7.8e-261  866.7  22.8  -
Alteromonadaceae_Salinimonas                     -          A0519_LKAP-FHGF1_C11_091 -               27     949       9     936       3     936    1459    +      2e-259  861.9  22.3  -
Cellvibrionaceae_Gilvimarinus                    -          A0519_LKAP-FHGF1_C11_091 -               23     942       9     936       2     936    1445    +    8.6e-259  859.7  22.5  -
Pseudomonadaceae_Azomonas                        -          A0519_LKAP-FHGF1_C11_091 -               10     935       9     936       3     936    1453    +    9.5e-258  856.3  23.0  -
Halomonadaceae_Halomonas                         -          A0519_LKAP-FHGF1_C11_091 -               27     952       9     936       3     936    1463    +    2.4e-257  854.9  22.8  -
Cellvibrionaceae_Simiduia                        -          A0519_LKAP-FHGF1_C11_091 -               27     951       9     936       3     936    1463    +    5.7e-257  853.7  22.6  -
Lysobacteraceae_Luteimonas                       -          A0519_LKAP-FHGF1_C11_091 -               30     959       7     936       2     936    1490    +    7.1e-257  853.3  22.8  -
Oceanospirillaceae_Neptuniibacter                -          A0519_LKAP-FHGF1_C11_091 -               60     978      14     936       3     936    1541    +    1.3e-256  852.3  22.7  -
Lysobacteraceae_Lysobacter                       -          A0519_LKAP-FHGF1_C11_091 -               29     957       9     936       2     936    1475    +    1.4e-256  852.4  22.9  -
Alteromonadaceae_Marinobacter                    -          A0519_LKAP-FHGF1_C11_091 -               28     951      10     936       3     936    1478    +    1.6e-256  852.1  22.9  -
Hahellaceae_Hahella                              -          A0519_LKAP-FHGF1_C11_091 -               54     977       9     936       3     936    1539    +    1.9e-256  852.0  22.7  -
Pseudomonadaceae_Azotobacter                     -          A0519_LKAP-FHGF1_C11_091 -               35     954      10     936       3     936    1473    +    4.9e-256  850.8  22.8  -
Oceanospirillaceae_Neptunomonas                  -          A0519_LKAP-FHGF1_C11_091 -               27     953       9     936       3     936    1484    +    7.5e-256  849.9  22.9  -
Oceanospirillaceae_Amphritea                     -          A0519_LKAP-FHGF1_C11_091 -               27     951       9     936       3     936    1463    +    2.5e-255  848.2  22.7  -
Pasteurellaceae_Avibacterium                     -          A0519_LKAP-FHGF1_C11_091 -               52     978       9     936       3     936    1480    +    2.7e-255  848.3  22.7  -
Vibrionaceae_Paraphotobacterium                  -          A0519_LKAP-FHGF1_C11_091 -               52     978       9     936       3     936    1539    +    2.1e-254  844.6  22.9  -
Halieaceae_Halioglobus                           -          A0519_LKAP-FHGF1_C11_091 -               28     945       9     936       3     936    1433    +      5e-254  844.0  22.6  -
Methylococcaceae_Methylococcus                   -          A0519_LKAP-FHGF1_C11_091 -               40     958      10     936       5     936    1482    +    8.8e-254  843.1  23.0  -
Legionellaceae_Legionella                        -          A0519_LKAP-FHGF1_C11_091 -               23     951       9     936       4     936    1446    +    1.4e-253  842.6  22.8  -
Halomonadaceae_Salinicola                        -          A0519_LKAP-FHGF1_C11_091 -               27     951       9     936       3     936    1471    +    1.9e-253  841.9  23.1  -
Chromobacteriaceae_Aquaspirillum                 -          A0519_LKAP-FHGF1_C11_091 -               43     966       6     936       3     936    1488    +    2.1e-253  842.0  22.8  -
Alcanivoracaceae_Pseudohongiella                 -          A0519_LKAP-FHGF1_C11_091 -               27     951       9     936       2     936    1461    +    1.7e-252  838.9  22.9  -
Oceanospirillaceae_Nitrincola                    -          A0519_LKAP-FHGF1_C11_091 -               35     957       7     936       2     936    1477    +    3.3e-252  837.8  22.2  -
Lysobacteraceae_Arenimonas                       -          A0519_LKAP-FHGF1_C11_091 -               28     958       8     936       2     936    1490    +    6.4e-252  837.1  22.9  -
Piscirickettsiaceae_Methylophaga                 -          A0519_LKAP-FHGF1_C11_091 -               56     947      44     936      16     936    1487    +    1.6e-251  835.5  22.0  -
Methylococcaceae_Methylocaldum                   -          A0519_LKAP-FHGF1_C11_091 -               47     972       9     936       5     936    1491    +    2.6e-251  835.1  23.8  -
Lysobacteraceae_Thermomonas                      -          A0519_LKAP-FHGF1_C11_091 -               27     954       9     936       3     936    1488    +    3.7e-251  834.5  23.0  -
Halieaceae_Parahaliea                            -          A0519_LKAP-FHGF1_C11_091 -               27     946       9     936       3     936    1498    +    4.8e-251  834.1  22.4  -
Moraxellaceae_Alkanindiges                       -          A0519_LKAP-FHGF1_C11_091 -               15     935      10     936       4     936    1396    +    3.9e-250  831.1  22.4  -
Saccharospirillaceae_Saccharospirillum           -          A0519_LKAP-FHGF1_C11_091 -               29     946       9     936       2     936    1459    +    5.5e-250  830.6  22.3  -
Pasteurellaceae_Aggregatibacter                  -          A0519_LKAP-FHGF1_C11_091 -               52     976       9     936       3     936    1480    +    2.6e-249  828.3  22.8  -
Halothiobacillaceae_Halothiobacillus             -          A0519_LKAP-FHGF1_C11_091 -               47     974       9     936       5     936    1505    +    3.5e-249  828.0  22.9  -
Spongiibacteraceae_Sinobacterium                 -          A0519_LKAP-FHGF1_C11_091 -               42     973       6     936       2     936    1504    +    4.5e-249  827.4  22.5  -
Moraxellaceae_Moraxella                          -          A0519_LKAP-FHGF1_C11_091 -               44     935      36     936      14     936    1446    +    5.3e-249  827.4  22.0  -
Thiotrichaceae_Leucothrix                        -          A0519_LKAP-FHGF1_C11_091 -               21     944       9     936       3     936    1445    +    2.6e-248  824.7  22.8  -
Cellvibrionaceae_Eionea                          -          A0519_LKAP-FHGF1_C11_091 -               30     949      10     936       3     936    1469    +      3e-248  824.8  22.1  -
Halomonadaceae_Kushneria                         -          A0519_LKAP-FHGF1_C11_091 -               32     955      10     936       3     936    1461    +    3.1e-248  824.6  22.9  -
Piscirickettsiaceae_Thiomicrospira               -          A0519_LKAP-FHGF1_C11_091 -               31     956       9     936       3     936    1466    +    4.5e-248  824.1  22.2  -
Halieaceae_Haliea                                -          A0519_LKAP-FHGF1_C11_091 -               47     967       9     936       3     936    1500    +    7.3e-248  823.5  22.6  -
Pasteurellaceae_Bisgaardia                       -          A0519_LKAP-FHGF1_C11_091 -               35     968       9     936       3     936    1389    +    7.6e-248  823.6  22.9  -
Halomonadaceae_Chromohalobacter                  -          A0519_LKAP-FHGF1_C11_091 -               27     951       9     936       3     936    1480    +    9.9e-248  823.1  23.0  -
Cellvibrionaceae_Pseudomaricurvus                -          A0519_LKAP-FHGF1_C11_091 -               65     944      55     936      35     936    1490    +    1.7e-247  822.2  21.7  -
Pasteurellaceae_Rodentibacter                    -          A0519_LKAP-FHGF1_C11_091 -               53     972       9     936       3     936    1478    +    2.1e-247  822.0  22.8  -
Oceanospirillaceae_Oleispira                     -          A0519_LKAP-FHGF1_C11_091 -               47     971       9     936       3     936    1500    +    2.5e-247  821.7  22.9  -
Oceanospirillaceae_Reinekea                      -          A0519_LKAP-FHGF1_C11_091 -               37     955       9     936       4     936    1512    +    6.9e-247  820.2  22.4  -
Chromatiaceae_Thiohalocapsa                      -          A0519_LKAP-FHGF1_C11_091 -               55     953      35     936      12     936    1436    +    7.3e-247  820.5  22.2  -
Succinivibrionaceae_Anaerobiospirillum           -          A0519_LKAP-FHGF1_C11_091 -               37     933       9     936       3     936    1494    +    8.3e-247  820.0  22.4  -
Moraxellaceae_Acinetobacter                      -          A0519_LKAP-FHGF1_C11_091 -               23     945       9     936       3     936    1463    +    8.9e-247  820.1  22.7  -
Spongiibacteraceae_Spongiibacter                 -          A0519_LKAP-FHGF1_C11_091 -               63     948      49     936      13     936    1441    +    1.7e-246  818.8  22.7  -
Methylococcaceae_Methylomonas                    -          A0519_LKAP-FHGF1_C11_091 -               47     963      10     936       5     936    1475    +    2.5e-246  818.4  22.7  -
Gammaproteobacteria_Sedimenticola                -          A0519_LKAP-FHGF1_C11_091 -               41     972       9     936       3     936    1540    +    1.2e-245  816.1  22.6  -
Halomonadaceae_Cobetia                           -          A0519_LKAP-FHGF1_C11_091 -               39     963       9     936       2     936    1516    +    1.3e-245  816.0  22.9  -
Gammaproteobacteria_Thiohalomonas                -          A0519_LKAP-FHGF1_C11_091 -               20     948       9     936       3     936    1483    +      2e-245  815.2  22.7  -
Rhodanobacteraceae_Dokdonella                    -          A0519_LKAP-FHGF1_C11_091 -               27     948       9     936       3     936    1480    +    3.5e-245  814.7  23.6  -
Cardiobacteriaceae_Suttonella                    -          A0519_LKAP-FHGF1_C11_091 -               28     952       9     936       5     936    1486    +    4.1e-245  814.7  22.8  -
Hahellaceae_Endozoicomonas                       -          A0519_LKAP-FHGF1_C11_091 -               47     974       9     936       3     936    1524    +      7e-245  813.7  22.8  -
Chromatiaceae_Halochromatium                     -          A0519_LKAP-FHGF1_C11_091 -               60     941      50     936      23     936    1451    +    7.1e-245  813.9  22.0  -
Cellvibrionaceae_Umboniibacter                   -          A0519_LKAP-FHGF1_C11_091 -               57     956      35     936      12     936    1507    +    7.6e-245  813.7  22.7  -
Methylococcaceae_Methylomicrobium                -          A0519_LKAP-FHGF1_C11_091 -               49     965      11     936       5     936    1467    +    8.6e-245  813.2  22.7  -
Pasteurellaceae_Volucribacter                    -          A0519_LKAP-FHGF1_C11_091 -                3     923      15     936      13     936    1434    +    9.1e-245  813.4  22.8  -
Lysobacteraceae_Pseudoxanthomonas                -          A0519_LKAP-FHGF1_C11_091 -               30     959       9     936       3     936    1484    +    1.8e-244  812.3  23.0  -
Kangiellaceae_Kangiella                          -          A0519_LKAP-FHGF1_C11_091 -               35     964       9     936       4     936    1478    +    2.5e-244  811.8  22.7  -
Methylococcaceae_Methylobacter                   -          A0519_LKAP-FHGF1_C11_091 -               48     965      10     936       5     936    1500    +    2.1e-243  808.6  22.9  -
Lysobacteraceae_Silanimonas                      -          A0519_LKAP-FHGF1_C11_091 -               48     968      11     936       3     936    1493    +    2.7e-243  808.4  23.8  -
Chromatiaceae_Thiorhodococcus                    -          A0519_LKAP-FHGF1_C11_091 -                3     915       7     936       5     936    1426    +    6.2e-243  807.2  21.6  -
Moraxellaceae_Psychrobacter                      -          A0519_LKAP-FHGF1_C11_091 -               27     949       9     936       3     936    1491    +      9e-243  806.7  22.9  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          A0519_LKAP-FHGF1_C11_091 -               18     941       9     936       3     936    1438    +    1.2e-242  806.1  22.7  -
Lysobacteraceae_Wohlfahrtiimonas                 -          A0519_LKAP-FHGF1_C11_091 -               27     953       9     936       3     936    1448    +    3.6e-242  804.7  22.6  -
Rhodanobacteraceae_Luteibacter                   -          A0519_LKAP-FHGF1_C11_091 -               33     960       9     936       4     936    1457    +    1.2e-241  802.9  22.7  -
Cellvibrionaceae_Marinimicrobium                 -          A0519_LKAP-FHGF1_C11_091 -               27     945       9     936       3     936    1455    +    5.7e-241  800.6  22.8  -
Lysobacteraceae_Vulcaniibacterium                -          A0519_LKAP-FHGF1_C11_091 -               54     981       9     936       3     936    1549    +    1.1e-240  799.7  22.8  -
Cardiobacteriaceae_Cardiobacterium               -          A0519_LKAP-FHGF1_C11_091 -               13     933       9     936       5     936    1493    +    1.9e-240  799.0  23.3  -
Thioalkalispiraceae_Thioprofundum                -          A0519_LKAP-FHGF1_C11_091 -               43     975       9     936       4     936    1537    +    2.4e-240  798.8  22.6  -
Yersiniaceae_Chania                              -          A0519_LKAP-FHGF1_C11_091 -               56     982       9     936       3     936    1546    +    8.1e-240  796.4  22.9  -
Piscirickettsiaceae_Thiomicrorhabdus             -          A0519_LKAP-FHGF1_C11_091 -               34     965       9     936       4     936    1464    +    1.6e-239  795.8  21.9  -
Ectothiorhodospiraceae_Thiohalospira             -          A0519_LKAP-FHGF1_C11_091 -                3     914      22     936      20     936    1318    +    1.9e-239  795.7  23.0  -
Ectothiorhodospiraceae_Ectothiorhodospira        -          A0519_LKAP-FHGF1_C11_091 -               50     963      14     936       4     936    1490    +    2.4e-239  795.4  22.8  -
Lysobacteraceae_Stenotrophomonas                 -          A0519_LKAP-FHGF1_C11_091 -               26     955       8     936       3     936    1484    +    3.7e-239  794.7  22.9  -
Lysobacteraceae_Oleiagrimonas                    -          A0519_LKAP-FHGF1_C11_091 -               27     956       9     936       3     936    1469    +    5.6e-239  794.1  22.9  -
Hahellaceae_Allohahella                          -          A0519_LKAP-FHGF1_C11_091 -               42     965       6     936       2     936    1485    +    6.5e-239  794.0  22.8  -
Chromatiaceae_Allochromatium                     -          A0519_LKAP-FHGF1_C11_091 -               22     950       6     936       2     936    1462    +    1.1e-238  793.2  22.5  -
Lysobacteraceae_Ignatzschineria                  -          A0519_LKAP-FHGF1_C11_091 -               46     970       9     936       4     936    1541    +    1.3e-238  792.8  22.8  -
