# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Syntrophomonadaceae_Syntrophomonas               -          LKAP-GutHK_B04_030   -               44    1028      17     989       2     998    1529    +    2.9e-224  745.3  22.5  -
Alcaligenaceae_Kerstersia                        -          LKAP-GutHK_B04_030   -               54     965      65     979      45     998    1414    +    3.4e-224  745.4  21.7  -
Oceanospirillaceae_Oleibacter                    -          LKAP-GutHK_B04_030   -               28     988      18     996       2     999    1455    +      4e-224  744.5  22.1  -
Rhodospirillaceae_Thalassospira                  -          LKAP-GutHK_B04_030   -               82     967      68     995      26     997    1457    +    4.4e-224  744.6  21.0  -
Desulfovibrionaceae_Pseudodesulfovibrio          -          LKAP-GutHK_B04_030   -               44    1016      18     993       2     999    1537    +    4.5e-224  744.7  22.2  -
Brucellaceae_Ochrobactrum                        -          LKAP-GutHK_B04_030   -               70     932      70     974      50     994    1421    +    4.9e-224  744.8  20.6  -
Comamonadaceae_Acidovorax                        -          LKAP-GutHK_B04_030   -               43    1001      17     994       2     998    1497    +    5.4e-224  744.3  22.3  -
Burkholderiales_Ideonella                        -          LKAP-GutHK_B04_030   -               59     981      65     990      44     998    1493    +    5.8e-224  744.5  21.9  -
Oxalobacteraceae_Collimonas                      -          LKAP-GutHK_B04_030   -               63     983      67     990      44     998    1453    +      7e-224  744.3  21.4  -
Oceanospirillaceae_Bacterioplanes                -          LKAP-GutHK_B04_030   -               10     971      22     996      14     999    1412    +    7.6e-224  743.6  22.5  -
Deltaproteobacteria_Deferrisoma                  -          LKAP-GutHK_B04_030   -               10     930      64     986      48     996    1322    +    8.3e-224  744.0  21.3  -
Fusobacteriaceae_Ilyobacter                      -          LKAP-GutHK_B04_030   -               47     988      17     996       2     998    1510    +    9.6e-224  743.9  24.1  -
Desulfobulbaceae_Desulforhopalus                 -          LKAP-GutHK_B04_030   -               28     979      18     980       2     997    1498    +    1.2e-223  743.6  22.3  -
Kiloniellaceae_Kiloniella                        -          LKAP-GutHK_B04_030   -               85     968      72     995      27     998    1450    +    1.2e-223  743.3  21.5  -
Sphingomonadaceae_Sphingorhabdus                 -          LKAP-GutHK_B04_030   -               27     939      17     994       2     997    1420    +    1.4e-223  743.3  20.8  -
Phyllobacteriaceae_Chelativorans                 -          LKAP-GutHK_B04_030   -               61     947      69     995      27     997    1409    +    1.5e-223  743.3  21.3  -
Desulfobulbaceae_Desulfobulbus                   -          LKAP-GutHK_B04_030   -               29     996      18     984       2     995    1456    +    1.5e-223  743.0  22.0  -
Alcaligenaceae_Achromobacter                     -          LKAP-GutHK_B04_030   -               61     983      65     990      44     998    1483    +    1.7e-223  742.9  21.7  -
Rhodobiaceae_Rhodobium                           -          LKAP-GutHK_B04_030   -               53     947      46     995      24     997    1421    +    2.1e-223  742.9  20.9  -
Sphingomonadaceae_Sphingosinicella               -          LKAP-GutHK_B04_030   -               43     940      45     995       8     997    1409    +    2.2e-223  742.9  20.9  -
Comamonadaceae_Lampropedia                       -          LKAP-GutHK_B04_030   -               46    1009      16     994       2     998    1488    +    2.5e-223  742.3  22.3  -
Rhodospirillaceae_Skermanella                    -          LKAP-GutHK_B04_030   -               54     913      70     970      49     990    1409    +    3.4e-223  742.2  21.1  -
Aurantimonadaceae_Aureimonas                     -          LKAP-GutHK_B04_030   -               59     943      69     994      48     998    1433    +      4e-223  741.8  21.0  -
Neisseriaceae_Conchiformibius                    -          LKAP-GutHK_B04_030   -               77    1000      65     990      45     998    1479    +    5.5e-223  741.4  22.1  -
Rhodospirillaceae_Niveispirillum                 -          LKAP-GutHK_B04_030   -               80     960      70     991      48     998    1477    +    5.9e-223  741.3  21.0  -
Comamonadaceae_Roseateles                        -          LKAP-GutHK_B04_030   -               30     954      64     991      44     997    1396    +    6.1e-223  741.1  22.0  -
Burkholderiales_Piscinibacter                    -          LKAP-GutHK_B04_030   -               66     995      64     996      43     998    1470    +      7e-223  741.0  22.3  -
Acetobacteraceae_Roseomonas                      -          LKAP-GutHK_B04_030   -               60     945      71     994      51     997    1438    +    8.2e-223  741.0  22.4  -
Orbaceae_Gilliamella                             -          LKAP-GutHK_B04_030   -               92    1014      67     991      45     998    1538    +      9e-223  740.2  21.8  -
Comamonadaceae_Caenimonas                        -          LKAP-GutHK_B04_030   -               57     994      55     995      33     998    1463    +    1.1e-222  740.1  22.3  -
Sphingomonadaceae_Sphingomicrobium               -          LKAP-GutHK_B04_030   -               57     943      69     995      25     997    1443    +    1.1e-222  740.5  20.9  -
Phyllobacteriaceae_Phyllobacterium               -          LKAP-GutHK_B04_030   -               46     930      70     994      47     997    1418    +    1.4e-222  739.7  20.8  -
Comamonadaceae_Xenophilus                        -          LKAP-GutHK_B04_030   -               17     978      17     997       2     998    1430    +    1.8e-222  739.2  22.7  -
Desulfobacteraceae_Desulfonema                   -          LKAP-GutHK_B04_030   -               74    1014      71     992      48     998    1506    +    2.1e-222  739.3  21.2  -
Rhodobacteraceae_Paracoccus                      -          LKAP-GutHK_B04_030   -               55     939      68     994      27     997    1403    +    2.3e-222  739.4  20.8  -
Alcaligenaceae_Taylorella                        -          LKAP-GutHK_B04_030   -               92    1016      68     990      48     997    1521    +    3.5e-222  738.7  21.4  -
Hyphomicrobiaceae_Hyphomicrobium                 -          LKAP-GutHK_B04_030   -               48     932      69     994      49     998    1423    +    3.8e-222  738.5  21.2  -
Oxalobacteraceae_Janthinobacterium               -          LKAP-GutHK_B04_030   -               60     982      65     990      45     998    1469    +    3.9e-222  738.6  21.4  -
Oxalobacteraceae_Pseudoduganella                 -          LKAP-GutHK_B04_030   -               27     936      59     971      37     994    1439    +    4.8e-222  738.1  21.8  -
Geobacteraceae_Geoalkalibacter                   -          LKAP-GutHK_B04_030   -               47    1032      17     993       2     999    1556    +    9.1e-222  736.9  22.8  -
Kangiellaceae_Marinicella                        -          LKAP-GutHK_B04_030   -               90    1006      68     984      46     996    1529    +    1.3e-221  736.9  21.0  -
Selenomonadaceae_Selenomonas                     -          LKAP-GutHK_B04_030   -               48    1033      17     992       2     996    1508    +    1.5e-221  736.4  22.3  -
Comamonadaceae_Variovorax                        -          LKAP-GutHK_B04_030   -               62     997      58     996      34     998    1481    +    1.8e-221  736.0  22.6  -
Chromobacteriaceae_Jeongeupia                    -          LKAP-GutHK_B04_030   -               68     971      72     978      52     998    1490    +    2.8e-221  735.9  21.2  -
Phyllobacteriaceae_Nitratireductor               -          LKAP-GutHK_B04_030   -               71     956      70     995      49     997    1426    +    2.8e-221  735.7  20.8  -
Rhizobiaceae_Allorhizobium                       -          LKAP-GutHK_B04_030   -               70     952      68     992      48     997    1446    +    3.5e-221  735.4  20.7  -
Rhodobacteraceae_Labrenzia                       -          LKAP-GutHK_B04_030   -               76     956      72     994      51     998    1447    +    4.8e-221  735.0  21.6  -
Comamonadaceae_Curvibacter                       -          LKAP-GutHK_B04_030   -               77    1009      60     995      34     998    1483    +    6.2e-221  734.3  22.1  -
Comamonadaceae_Pseudorhodoferax                  -          LKAP-GutHK_B04_030   -               26     989      16     996       2     998    1477    +    6.2e-221  734.3  23.3  -
Syntrophobacteraceae_Syntrophobacter             -          LKAP-GutHK_B04_030   -               28     990      22     973       2     993    1504    +    7.4e-221  734.4  22.3  -
Methylocystaceae_Methylopila                     -          LKAP-GutHK_B04_030   -               73     947      71     989      51     999    1425    +    8.9e-221  734.0  21.6  -
Desulfobacteraceae_Desulfofaba                   -          LKAP-GutHK_B04_030   -               40    1013      17     982       2     994    1512    +    9.7e-221  733.7  21.6  -
Bradyrhizobiaceae_Rhodopseudomonas               -          LKAP-GutHK_B04_030   -               57     937      71     991      51     995    1464    +    1.2e-220  733.5  21.2  -
Comamonadaceae_Ramlibacter                       -          LKAP-GutHK_B04_030   -               59     991      56     991      33     998    1460    +    1.8e-220  732.8  22.1  -
Rhodobacteraceae_Pseudovibrio                    -          LKAP-GutHK_B04_030   -               74     953      70     991      25     998    1446    +    1.8e-220  733.1  20.4  -
Oceanospirillaceae_Oceaniserpentilla             -          LKAP-GutHK_B04_030   -               51    1018      18     997       2     999    1475    +    1.8e-220  732.4  22.9  -
Syntrophaceae_Syntrophus                         -          LKAP-GutHK_B04_030   -               72    1023      48     989      28     997    1560    +    1.9e-220  732.6  21.8  -
Halomonadaceae_Zymobacter                        -          LKAP-GutHK_B04_030   -               60     990      64     996      41     999    1509    +      2e-220  732.3  22.3  -
Comamonadaceae_Malikia                           -          LKAP-GutHK_B04_030   -               47    1006      17     995       2     998    1526    +    2.1e-220  732.4  22.4  -
Burkholderiales_Inhella                          -          LKAP-GutHK_B04_030   -               66     989      64     990      43     998    1472    +    2.9e-220  732.3  21.9  -
Rhodospirillaceae_Insolitispirillum              -          LKAP-GutHK_B04_030   -               55     937      71     993      51     996    1442    +    4.1e-220  731.8  21.3  -
Rhodospirillaceae_Rhodocista                     -          LKAP-GutHK_B04_030   -               42     918      72     992      52     998    1373    +    4.3e-220  731.6  21.6  -
Rhizobiales_Amorphus                             -          LKAP-GutHK_B04_030   -               53     936      70     994      27     997    1427    +    5.4e-220  731.5  21.4  -
Rhodobacteraceae_Thioclava                       -          LKAP-GutHK_B04_030   -               49     959      19     995       3     997    1433    +    5.6e-220  731.2  20.7  -
Rhodobacteraceae_Gemmobacter                     -          LKAP-GutHK_B04_030   -               52     936      68     993      26     996    1399    +    5.9e-220  731.4  20.8  -
Xanthobacteraceae_Xanthobacter                   -          LKAP-GutHK_B04_030   -               46     930      71     995      51     997    1413    +    7.8e-220  730.9  20.9  -
Phyllobacteriaceae_Mesorhizobium                 -          LKAP-GutHK_B04_030   -               43     926      71     994      50     997    1403    +    8.5e-220  730.8  20.9  -
Rhodospirillaceae_Nisaea                         -          LKAP-GutHK_B04_030   -               48     944      17     970       1     991    1385    +    9.1e-220  730.5  22.1  -
Rhodobacteraceae_Rhodobacter                     -          LKAP-GutHK_B04_030   -               26     936      16     993       2     996    1389    +    1.1e-219  730.4  20.9  -
Phyllobacteriaceae_Aquamicrobium                 -          LKAP-GutHK_B04_030   -               53     915      71     975      51     995    1407    +    1.3e-219  730.3  20.6  -
Bdellovibrionaceae_Bdellovibrio                  -          LKAP-GutHK_B04_030   -               24     941      18     972       3     992    1432    +    1.3e-219  730.0  22.2  -
Desulfomicrobiaceae_Desulfomicrobium             -          LKAP-GutHK_B04_030   -               71    1006      66     991      43     997    1502    +    1.6e-219  729.7  21.4  -
Alcaligenaceae_Oligella                          -          LKAP-GutHK_B04_030   -               83    1005      66     991      45     998    1504    +    1.8e-219  729.5  21.3  -
Rhodobiaceae_Afifella                            -          LKAP-GutHK_B04_030   -               54     939      70     995      50     997    1443    +    1.8e-219  729.6  21.5  -
Cellvibrionaceae_Saccharophagus                  -          LKAP-GutHK_B04_030   -               17     971      23     997      11     999    1431    +    2.3e-219  728.8  22.6  -
Comamonadaceae_Simplicispira                     -          LKAP-GutHK_B04_030   -               49    1007      18     995       2     999    1512    +    2.3e-219  729.0  22.5  -
Rhizobiaceae_Ensifer                             -          LKAP-GutHK_B04_030   -               51     934      69     992      49     997    1437    +    2.7e-219  729.3  20.7  -
Rhodospirillaceae_Pararhodospirillum             -          LKAP-GutHK_B04_030   -                2     915      13     994      12     998    1383    +    3.8e-219  728.4  21.9  -
Rhodospirillaceae_Rhodospirillum                 -          LKAP-GutHK_B04_030   -               72     956      68     994      25     998    1477    +    4.3e-219  728.3  21.5  -
Brucellaceae_Mycoplana                           -          LKAP-GutHK_B04_030   -               54     935      71     992      51     996    1438    +    4.8e-219  728.3  20.7  -
Rhodospirillaceae_Fodinicurvata                  -          LKAP-GutHK_B04_030   -               39     898      70     970      50     990    1390    +    7.1e-219  727.8  21.5  -
Beijerinckiaceae_Beijerinckia                    -          LKAP-GutHK_B04_030   -               68     951      71     994      51     997    1432    +    7.3e-219  727.6  21.0  -
Comamonadaceae_Giesbergeria                      -          LKAP-GutHK_B04_030   -               38     995      17     993       2     998    1484    +    8.5e-219  727.1  22.3  -
Comamonadaceae_Pelomonas                         -          LKAP-GutHK_B04_030   -               26     948      65     990      45     998    1390    +    8.9e-219  727.4  21.7  -
Hyphomonadaceae_Maricaulis                       -          LKAP-GutHK_B04_030   -               55     939      71     995      51     998    1422    +    2.8e-218  725.9  21.1  -
Halieaceae_Marimicrobium                         -          LKAP-GutHK_B04_030   -               68     996      67     997      46     999    1512    +    3.1e-218  725.2  22.1  -
Burkholderiaceae_Polynucleobacter                -          LKAP-GutHK_B04_030   -               49     977      65     997      44     999    1492    +    4.2e-218  725.2  21.9  -
Desulfobulbaceae_Desulfopila                     -          LKAP-GutHK_B04_030   -               55    1012      23     989       3     997    1512    +    4.9e-218  724.7  21.9  -
Oceanospirillaceae_Balneatrix                    -          LKAP-GutHK_B04_030   -               40    1008      19     997       2     999    1395    +    5.2e-218  724.4  22.7  -
Saccharospirillaceae_Gynuella                    -          LKAP-GutHK_B04_030   -               47    1016      17     997       2     999    1503    +    5.4e-218  724.3  23.1  -
Caulobacteraceae_Phenylobacterium                -          LKAP-GutHK_B04_030   -               62     940      70     990      49     997    1433    +    5.4e-218  724.7  20.3  -
Litoricolaceae_Litoribrevibacter                 -          LKAP-GutHK_B04_030   -               29     994      19     996       2     999    1465    +    7.6e-218  723.8  22.6  -
Alteromonadaceae_Lacimicrobium                   -          LKAP-GutHK_B04_030   -               48    1012      18     995       2     998    1499    +    8.1e-218  723.7  22.6  -
Rhodobacteraceae_Defluviimonas                   -          LKAP-GutHK_B04_030   -               27     937      17     994       2     997    1389    +    1.2e-217  723.7  21.4  -
Rhodobacteraceae_Albidovulum                     -          LKAP-GutHK_B04_030   -               75     960      69     993      45     997    1443    +    1.2e-217  723.6  21.2  -
Halomonadaceae_Modicisalibacter                  -          LKAP-GutHK_B04_030   -               47    1016      17     997       2     999    1531    +    1.4e-217  722.9  23.2  -
Burkholderiales_Sphaerotilus                     -          LKAP-GutHK_B04_030   -               50     967      71     991      50     998    1407    +    1.8e-217  723.0  21.6  -
Hyphomicrobiaceae_Pedomicrobium                  -          LKAP-GutHK_B04_030   -               64     949      69     995      49     997    1400    +    2.1e-217  722.9  20.9  -
Oceanospirillaceae_Corallomonas                  -          LKAP-GutHK_B04_030   -                6     979       8     995       2     998    1466    +    2.2e-217  722.2  22.8  -
Rhodobacteraceae_Oceanicola                      -          LKAP-GutHK_B04_030   -               44     950      17     991       2     997    1421    +    2.6e-217  722.5  20.9  -
Erythrobacteraceae_Croceicoccus                  -          LKAP-GutHK_B04_030   -               76     955      72     990      51     996    1477    +    2.7e-217  722.6  20.5  -
Pasteurellaceae_Phocoenobacter                   -          LKAP-GutHK_B04_030   -               72     992      68     992      46     998    1495    +      3e-217  721.9  21.7  -
Cellvibrionaceae_Marinagarivorans                -          LKAP-GutHK_B04_030   -               89    1013      69     995      46     998    1534    +    3.1e-217  721.7  21.8  -
Hyphomicrobiaceae_Blastochloris                  -          LKAP-GutHK_B04_030   -               55     938      71     995      51     997    1427    +    3.2e-217  722.2  22.6  -
Comamonadaceae_Limnohabitans                     -          LKAP-GutHK_B04_030   -               55     980      68     996      44     998    1500    +    3.3e-217  721.8  21.9  -
Oceanospirillaceae_Oceanobacter                  -          LKAP-GutHK_B04_030   -               28     987      18     995       2     999    1452    +    4.2e-217  721.3  22.0  -
Sphingomonadaceae_Rhizorhabdus                   -          LKAP-GutHK_B04_030   -               61     940      44     977      24     997    1453    +    6.1e-217  721.4  20.9  -
Rhodobacteraceae_Pseudooceanicola                -          LKAP-GutHK_B04_030   -               47     954      17     992       2     997    1429    +    7.2e-217  720.9  20.5  -
Methylocystaceae_Hansschlegelia                  -          LKAP-GutHK_B04_030   -               65     950      60     989      39     999    1450    +    8.1e-217  720.8  22.2  -
Halobacteriovoracaceae_Halobacteriovorax         -          LKAP-GutHK_B04_030   -               27     996      17     983       1     997    1480    +      1e-216  720.4  22.5  -
Xanthobacteraceae_Labrys                         -          LKAP-GutHK_B04_030   -               52     934      70     992      49     997    1409    +      1e-216  720.5  20.7  -
Hyphomicrobiaceae_Rhodoplanes                    -          LKAP-GutHK_B04_030   -               77     960      71     995      50     996    1451    +    1.1e-216  720.5  21.6  -
Rhodobiaceae_Parvibaculum                        -          LKAP-GutHK_B04_030   -               63     947      71     995      27     998    1437    +    1.2e-216  720.3  20.8  -
Hyphomonadaceae_Hyphomonas                       -          LKAP-GutHK_B04_030   -               66     949      72     995      52     997    1355    +    1.4e-216  720.3  20.7  -
Litoricolaceae_Litoribacillus                    -          LKAP-GutHK_B04_030   -               57    1024      18     997       4     999    1519    +    1.6e-216  719.3  22.6  -
Methylocystaceae_Terasakiella                    -          LKAP-GutHK_B04_030   -               82     968      68     994      27     997    1463    +    1.8e-216  719.6  21.0  -
Aurantimonadaceae_Aurantimonas                   -          LKAP-GutHK_B04_030   -               62     947      68     994      48     996    1410    +    3.1e-216  719.0  20.9  -
Haliangiaceae_Haliangium                         -          LKAP-GutHK_B04_030   -               43    1019      17     990       7     997    1507    +    3.3e-216  718.8  23.3  -
Rhodobiaceae_Rhodoligotrophos                    -          LKAP-GutHK_B04_030   -               48     967      18     993       2     997    1487    +      5e-216  718.2  22.5  -
Rhizobiaceae_Shinella                            -          LKAP-GutHK_B04_030   -               56     942      68     994      47     997    1418    +    5.5e-216  718.3  20.6  -
Halieaceae_Chromatocurvus                        -          LKAP-GutHK_B04_030   -               75    1004      66     997      25     999    1523    +    6.6e-216  717.4  22.4  -
Methylobacteriaceae_Methylobacterium             -          LKAP-GutHK_B04_030   -               26     931      18     989       2     998    1424    +    6.9e-216  717.8  22.3  -
Burkholderiales_Rubrivivax                       -          LKAP-GutHK_B04_030   -               82    1003      68     991      47     998    1496    +    7.9e-216  717.5  21.4  -
Brucellaceae_Brucella                            -          LKAP-GutHK_B04_030   -               58     918      71     973      51     980    1412    +    1.1e-215  717.2  20.7  -
Oceanospirillaceae_Bermanella                    -          LKAP-GutHK_B04_030   -               54    1016      17     997       2     999    1533    +    1.2e-215  716.5  22.3  -
Rhodobacteraceae_Actibacterium                   -          LKAP-GutHK_B04_030   -               33     943      17     995       2     997    1429    +    1.2e-215  717.1  20.9  -
Phyllobacteriaceae_Hoeflea                       -          LKAP-GutHK_B04_030   -               52     914      70     974      48     994    1430    +    1.5e-215  716.8  20.9  -
Spirillaceae_Spirillum                           -          LKAP-GutHK_B04_030   -               43    1010      17     991       2     998    1447    +    1.6e-215  716.7  22.0  -
Oceanospirillales_Alkalimarinus                  -          LKAP-GutHK_B04_030   -               28     994      18     997       2     999    1464    +    1.6e-215  716.1  22.8  -
Rhodobacteraceae_Loktanella                      -          LKAP-GutHK_B04_030   -               27     934      17     992       2     997    1385    +    1.8e-215  716.5  20.9  -
Phyllobacteriaceae_Pseudaminobacter              -          LKAP-GutHK_B04_030   -               53     936      71     994      51     997    1406    +    1.8e-215  716.5  20.8  -
Rhodobacteraceae_Pannonibacter                   -          LKAP-GutHK_B04_030   -               74     936      71     971      51     988    1483    +    1.9e-215  716.3  21.4  -
Sphingomonadaceae_Sphingoaurantiacus             -          LKAP-GutHK_B04_030   -               25     918      15     975       2     992    1429    +    2.5e-215  716.2  20.9  -
Cellvibrionaceae_Maricurvus                      -          LKAP-GutHK_B04_030   -               47    1014      18     997       2     999    1500    +    3.2e-215  715.0  23.1  -
Desulfohalobiaceae_Desulfothermus                -          LKAP-GutHK_B04_030   -               23     993      17     982       2     994    1492    +    3.4e-215  715.5  22.7  -
Rhodospirillaceae_Novispirillum                  -          LKAP-GutHK_B04_030   -               28     938      18     992       2     997    1442    +    5.5e-215  714.6  21.9  -
Rhodobiaceae_Methyloligella                      -          LKAP-GutHK_B04_030   -               63     954      46     993      24     995    1444    +      6e-215  714.7  21.7  -
Rhodobacteraceae_Pseudorhodobacter               -          LKAP-GutHK_B04_030   -               69     929      68     970      26     991    1428    +    8.3e-215  714.3  20.6  -
Rhizobiales_Bauldia                              -          LKAP-GutHK_B04_030   -               43     940      27     974       7     993    1446    +    8.9e-215  714.2  21.9  -
Xanthobacteraceae_Azorhizobium                   -          LKAP-GutHK_B04_030   -               62     945      71     995      51     997    1449    +    9.3e-215  714.1  20.9  -
Oceanospirillaceae_Bacterioplanoides             -          LKAP-GutHK_B04_030   -               48    1013      18     996       2     999    1500    +    1.2e-214  713.3  22.8  -
Oceanospirillales_Salinispirillum                -          LKAP-GutHK_B04_030   -               44     963      71     991      50     999    1417    +    1.2e-214  713.0  21.7  -
Pasteurellaceae_Chelonobacter                    -          LKAP-GutHK_B04_030   -               37     960      65     993      43     998    1389    +    1.5e-214  713.1  22.1  -
Alteromonadaceae_Planctobacterium                -          LKAP-GutHK_B04_030   -               78    1009      60     997      38     999    1497    +    1.9e-214  712.5  21.5  -
Cellvibrionaceae_Marinibactrum                   -          LKAP-GutHK_B04_030   -               56     988      63     997      22     999    1451    +      2e-214  712.5  22.4  -
Succinivibrionaceae_Ruminobacter                 -          LKAP-GutHK_B04_030   -               97    1015      68     994      46     998    1539    +    2.4e-214  712.3  21.7  -
Rhodobacteraceae_Ruegeria                        -          LKAP-GutHK_B04_030   -               52     935      68     993      26     997    1386    +    2.4e-214  712.7  20.4  -
Hyphomicrobiaceae_Filomicrobium                  -          LKAP-GutHK_B04_030   -               75     958      71     995      51     998    1448    +    2.5e-214  712.5  22.0  -
Cellvibrionaceae_Teredinibacter                  -          LKAP-GutHK_B04_030   -               30     986      20     997       2     999    1469    +    3.1e-214  711.7  22.8  -
Oceanospirillaceae_Terasakiispira                -          LKAP-GutHK_B04_030   -               18     977      18     995       7     998    1436    +    3.3e-214  711.8  22.1  -
Desulfohalobiaceae_Desulfonatronovibrio          -          LKAP-GutHK_B04_030   -               33    1006      17     990       2     997    1500    +    3.6e-214  712.0  22.5  -
Desulfuromonadaceae_Desulfuromusa                -          LKAP-GutHK_B04_030   -               46     996      17     987       2     998    1473    +    4.3e-214  711.6  22.4  -
Cellvibrionaceae_Pseudoteredinibacter            -          LKAP-GutHK_B04_030   -                7     925      71     991      66     998    1406    +    4.9e-214  711.1  21.4  -
Oleiphilaceae_Oleiphilus                         -          LKAP-GutHK_B04_030   -               36     994      17     997       2     999    1437    +    5.2e-214  711.2  22.9  -
Pasteurellaceae_Basfia                           -          LKAP-GutHK_B04_030   -               70     990      66     990      45     998    1365    +    5.5e-214  711.1  21.7  -
Rhizobiaceae_Pararhizobium                       -          LKAP-GutHK_B04_030   -               73     935      71     975      51     990    1477    +    5.8e-214  711.4  20.9  -
Methylocystaceae_Methylocystis                   -          LKAP-GutHK_B04_030   -               65     950      70     995      50     997    1426    +    6.1e-214  711.3  21.2  -
Desulfonatronaceae_Desulfonatronum               -          LKAP-GutHK_B04_030   -               28    1001      18     991       2     997    1495    +    6.4e-214  711.1  22.5  -
Rhodobacteraceae_Ahrensia                        -          LKAP-GutHK_B04_030   -               75     958      71     994      51     997    1474    +    7.4e-214  711.2  21.2  -
Rhodospirillaceae_Tistrella                      -          LKAP-GutHK_B04_030   -               49     948      17     970       1     991    1495    +    8.6e-214  711.3  22.0  -
Comamonadaceae_Verminephrobacter                 -          LKAP-GutHK_B04_030   -               43    1008      15     993       2     998    1469    +      1e-213  710.3  22.7  -
Rhodobacteraceae_Thalassobius                    -          LKAP-GutHK_B04_030   -               27     938      17     996       2     998    1389    +    1.1e-213  710.6  21.1  -
Rhodobacteraceae_Pseudoruegeria                  -          LKAP-GutHK_B04_030   -               53     939      69     995      27     997    1412    +    1.1e-213  710.5  20.4  -
Methylobacteriaceae_Microvirga                   -          LKAP-GutHK_B04_030   -               36     944      18     992       3     997    1437    +    1.2e-213  710.5  22.1  -
Peptostreptococcaceae_Filifactor                 -          LKAP-GutHK_B04_030   -               34     973      23     989       3     997    1450    +    1.2e-213  710.2  22.6  -
Acetobacteraceae_Komagataeibacter                -          LKAP-GutHK_B04_030   -               53     950      44     992      24     996    1456    +    1.3e-213  710.4  21.8  -
Sphingomonadaceae_Stakelama                      -          LKAP-GutHK_B04_030   -               56     941      72     995      51     997    1414    +    1.3e-213  710.4  20.5  -
Patulibacteraceae_Patulibacter                   -          LKAP-GutHK_B04_030   -               80     980      64     970      43     981    1494    +    1.6e-213  709.7  21.6  -
Phyllobacteriaceae_Aminobacter                   -          LKAP-GutHK_B04_030   -               61     944      71     994      51     997    1453    +    1.6e-213  710.0  21.1  -
Desulfobacteraceae_Desulfatiferula               -          LKAP-GutHK_B04_030   -               51    1024      24     987       4     996    1554    +    1.6e-213  709.7  21.9  -
Hyphomonadaceae_Algimonas                        -          LKAP-GutHK_B04_030   -                9     924      31     996      21     999    1351    +    1.8e-213  709.9  21.4  -
Thioalkalispiraceae_Thioalkalispira              -          LKAP-GutHK_B04_030   -               17     979      18     997       2     999    1433    +    1.9e-213  709.1  22.6  -
Ruminococcaceae_Acetivibrio                      -          LKAP-GutHK_B04_030   -               42    1007      18     991       2     997    1529    +    2.1e-213  709.4  22.5  -
Cohaesibacteraceae_Cohaesibacter                 -          LKAP-GutHK_B04_030   -               42     936      12     975       1     994    1425    +    2.5e-213  709.3  21.1  -
Lysobacteraceae_Rehaibacterium                   -          LKAP-GutHK_B04_030   -               56    1021      17     997       2     999    1548    +    2.6e-213  708.9  23.0  -
Hyphomicrobiaceae_Rhodomicrobium                 -          LKAP-GutHK_B04_030   -               69     928      70     970      50     990    1470    +    2.7e-213  709.1  21.0  -
Rhodobacteraceae_Litoreibacter                   -          LKAP-GutHK_B04_030   -               27     937      17     995       2     999    1395    +    2.8e-213  709.1  20.4  -
Halomonadaceae_Halotalea                         -          LKAP-GutHK_B04_030   -               65     993      65     995      43     999    1491    +    3.2e-213  708.6  22.4  -
Acetobacteraceae_Acidiphilium                    -          LKAP-GutHK_B04_030   -               52     947      63     994      42     997    1418    +    3.9e-213  708.8  22.7  -
Rhodobacteraceae_Rubellimicrobium                -          LKAP-GutHK_B04_030   -               39     943      19     989       4     996    1448    +    4.2e-213  708.8  21.6  -
Moraxellaceae_Cavicella                          -          LKAP-GutHK_B04_030   -               23     942      70     991      50     998    1423    +    4.2e-213  708.0  22.0  -
Rubrobacteraceae_Rubrobacter                     -          LKAP-GutHK_B04_030   -               31     976      25     972       6     989    1495    +    4.9e-213  708.3  22.6  -
Desulfobacteraceae_Desulfococcus                 -          LKAP-GutHK_B04_030   -               90    1016      71     978      50     995    1529    +    5.3e-213  708.0  20.8  -
Sphingomonadaceae_Polymorphobacter               -          LKAP-GutHK_B04_030   -               43     938      47     995       9     997    1431    +      6e-213  708.2  21.2  -
Hyphomonadaceae_Glycocaulis                      -          LKAP-GutHK_B04_030   -               28     939      18     995       9     997    1389    +    6.3e-213  708.0  21.2  -
Rhodospirillaceae_Reyranella                     -          LKAP-GutHK_B04_030   -               61     919      70     970      50     991    1429    +    6.8e-213  707.8  20.7  -
Anaplasmataceae_Ehrlichia                        -          LKAP-GutHK_B04_030   -               43     952      17     971       2     988    1448    +    6.9e-213  707.9  21.5  -
Spirochaetaceae_Spirochaeta                      -          LKAP-GutHK_B04_030   -               38    1002      17     992       6     997    1495    +    7.4e-213  707.6  22.9  -
Thioalkalispiraceae_Thiohalophilus               -          LKAP-GutHK_B04_030   -               28     954      68     997      48     999    1297    +    7.4e-213  707.2  22.0  -
Desulfovibrionaceae_Desulfocurvus                -          LKAP-GutHK_B04_030   -               47    1018      17     992       2     998    1532    +    7.9e-213  707.7  23.0  -
Chelatococcaceae_Chelatococcus                   -          LKAP-GutHK_B04_030   -               27     937      17     993       2     997    1430    +      1e-212  707.3  22.0  -
Xanthobacteraceae_Pseudoxanthobacter             -          LKAP-GutHK_B04_030   -               78     959      71     993      51     996    1456    +      1e-212  707.2  21.4  -
