# target name                                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bacillales_Exiguobacterium                       -          LKAP-GUTHK2_B06_046_2017_1 -               41    1193      21    1159       4    1180    1526    +           0 1311.8  27.2  -
Bacillaceae_Virgibacillus                        -          LKAP-GUTHK2_B06_046_2017_1 -               23    1184      17    1159       3    1180    1519    +           0 1081.9  27.5  -
Bacillaceae_Salinibacillus                       -          LKAP-GUTHK2_B06_046_2017_1 -               24    1181      20    1160       5    1181    1471    +           0 1081.0  27.3  -
Bacillaceae_Oceanobacillus                       -          LKAP-GUTHK2_B06_046_2017_1 -               22    1182      14    1159       2    1180    1508    +           0 1080.5  27.7  -
Bacillaceae_Aquibacillus                         -          LKAP-GUTHK2_B06_046_2017_1 -               42    1199      19    1159       3    1180    1524    +           0 1078.3  27.3  -
Bacillaceae_Pontibacillus                        -          LKAP-GUTHK2_B06_046_2017_1 -               12    1164      21    1159      13    1180    1469    +           0 1075.2  26.4  -
Bacillaceae_Ornithinibacillus                    -          LKAP-GUTHK2_B06_046_2017_1 -               21    1180      13    1159       2    1180    1482    +           0 1070.9  27.6  -
Sporolactobacillaceae_Pullulanibacillus          -          LKAP-GUTHK2_B06_046_2017_1 -               48    1199      21    1159       4    1180    1553    +           0 1068.2  27.5  -
Bacillaceae_Anoxybacillus                        -          LKAP-GUTHK2_B06_046_2017_1 -               71    1173      74    1159      53    1180    1495    +           0 1067.6  23.8  -
Bacillaceae_Domibacillus                         -          LKAP-GUTHK2_B06_046_2017_1 -               67    1169      72    1159      48    1180    1476    +           0 1066.1  23.9  -
Bacillaceae_Scopulibacillus                      -          LKAP-GUTHK2_B06_046_2017_1 -               37    1201      14    1159       3    1180    1555    +           0 1065.6  27.6  -
Planococcaceae_Kurthia                           -          LKAP-GUTHK2_B06_046_2017_1 -               70    1170      72    1159      50    1180    1479    +           0 1064.3  23.7  -
Planococcaceae_Ureibacillus                      -          LKAP-GUTHK2_B06_046_2017_1 -               79    1177      74    1159      53    1180    1497    +           0 1061.8  23.5  -
Bacillaceae_Lysinibacillus                       -          LKAP-GUTHK2_B06_046_2017_1 -               22    1172      14    1159       2    1180    1476    +           0 1060.2  25.9  -
Bacillaceae_Amphibacillus                        -          LKAP-GUTHK2_B06_046_2017_1 -               28    1186      21    1159       4    1180    1490    +           0 1053.5  27.0  -
Bacillaceae_Sediminibacillus                     -          LKAP-GUTHK2_B06_046_2017_1 -                9    1166      21    1159      14    1181    1478    +           0 1053.3  26.4  -
Planococcaceae_Sporosarcina                      -          LKAP-GUTHK2_B06_046_2017_1 -               66    1168      72    1159      50    1180    1504    +           0 1052.9  23.7  -
Bacillaceae_Lentibacillus                        -          LKAP-GUTHK2_B06_046_2017_1 -               13    1174      17    1159       5    1180    1470    +           0 1051.9  27.4  -
Bacillaceae_Gracilibacillus                      -          LKAP-GUTHK2_B06_046_2017_1 -               27    1184      17    1159       3    1180    1511    +           0 1050.3  27.3  -
Planococcaceae_Jeotgalibacillus                  -          LKAP-GUTHK2_B06_046_2017_1 -               67    1170      71    1159      45    1180    1507    +           0 1047.5  23.9  -
Bacillaceae_Salipaludibacillus                   -          LKAP-GUTHK2_B06_046_2017_1 -               11    1168      21    1160      14    1181    1480    +           0 1047.0  26.2  -
Paenibacillaceae_Aneurinibacillus                -          LKAP-GUTHK2_B06_046_2017_1 -               72    1159      74    1159      53    1180    1483    +           0 1042.6  22.9  -
Bacillaceae_Thalassobacillus                     -          LKAP-GUTHK2_B06_046_2017_1 -               36    1191      22    1159       4    1180    1506    +           0 1040.4  27.3  -
Bacillaceae_Fictibacillus                        -          LKAP-GUTHK2_B06_046_2017_1 -               46    1147      71    1159      50    1180    1439    +           0 1039.9  24.0  -
Bacillales_Rummeliibacillus                      -          LKAP-GUTHK2_B06_046_2017_1 -               64    1166      70    1159       4    1181    1473    +           0 1038.5  25.3  -
Planococcaceae_Chryseomicrobium                  -          LKAP-GUTHK2_B06_046_2017_1 -               67    1171      71    1160      49    1182    1483    +           0 1035.2  24.0  -
Bacillaceae_Alkalicoccus                         -          LKAP-GUTHK2_B06_046_2017_1 -               48    1212      21    1159       4    1180    1558    +           0 1035.2  27.2  -
Bacillaceae_Halolactibacillus                    -          LKAP-GUTHK2_B06_046_2017_1 -               15    1172      21    1160      11    1181    1491    +           0 1035.0  26.5  -
Bacillaceae_Terribacillus                        -          LKAP-GUTHK2_B06_046_2017_1 -               19    1174      20    1160       3    1182    1472    +           0 1034.1  27.1  -
Planococcaceae_Caryophanon                       -          LKAP-GUTHK2_B06_046_2017_1 -              101    1201      74    1160      54    1182    1492    +           0 1032.1  23.5  -
Staphylococcaceae_Macrococcus                    -          LKAP-GUTHK2_B06_046_2017_1 -               90    1191      72    1159      49    1180    1547    +           0 1032.1  23.9  -
Enterococcaceae_Enterococcus                     -          LKAP-GUTHK2_B06_046_2017_1 -               79    1177      73    1159      52    1180    1502    +           0 1032.1  23.9  -
Bacillaceae_Alkalibacillus                       -          LKAP-GUTHK2_B06_046_2017_1 -               18    1173      19    1159       4    1180    1492    +           0 1031.3  27.2  -
Bacillaceae_Paraliobacillus                      -          LKAP-GUTHK2_B06_046_2017_1 -               28    1185      21    1159       4    1181    1511    +           0 1030.0  27.1  -
Bacillaceae_Piscibacillus                        -          LKAP-GUTHK2_B06_046_2017_1 -                2    1160      16    1159      15    1180    1520    +           0 1029.9  26.2  -
Bacillaceae_Halobacillus                         -          LKAP-GUTHK2_B06_046_2017_1 -               23    1184      17    1159       3    1180    1520    +           0 1029.4  27.4  -
Planococcaceae_Bhargavaea                        -          LKAP-GUTHK2_B06_046_2017_1 -               25    1187      30    1159      10    1181    1544    +           0 1027.6  25.9  -
Staphylococcaceae_Salinicoccus                   -          LKAP-GUTHK2_B06_046_2017_1 -               57    1158      69    1159      46    1180    1476    +           0 1027.3  24.3  -
