# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae_Enterovibrio                        -          LKAP-GutHK_G08_052   -               27     986      18     982       3     984    1499    +           0 1202.9  23.7  -
Vibrionaceae_Grimontia                           -          LKAP-GutHK_G08_052   -               27     993      18     983       3     984    1493    +           0 1186.6  24.1  -
Vibrionaceae_Photobacterium                      -          LKAP-GutHK_G08_052   -               27     990      18     980       2     983    1487    +           0 1169.3  24.1  -
Vibrionaceae_Vibrio                              -          LKAP-GutHK_G08_052   -               27     990      18     980       2     983    1466    +           0 1163.0  24.1  -
Vibrionaceae_Salinivibrio                        -          LKAP-GutHK_G08_052   -               46    1012      18     980       3     983    1502    +           0 1085.8  23.7  -
Vibrionaceae_Aliivibrio                          -          LKAP-GutHK_G08_052   -               51    1004      18     980       2     983    1474    +           0 1085.5  23.4  -
Ferrimonadaceae_Ferrimonas                       -          LKAP-GutHK_G08_052   -               21     990      14     980       3     983    1475    +           0 1078.7  24.1  -
Yersiniaceae_Serratia                            -          LKAP-GutHK_G08_052   -               31     982      18     978       3     983    1491    +           0 1060.0  24.1  -
Pectobacteriaceae_Pectobacterium                 -          LKAP-GutHK_G08_052   -               35     986      18     978       3     983    1499    +           0 1059.7  23.7  -
Erwiniaceae_Erwinia                              -          LKAP-GutHK_G08_052   -               27     979      18     979       3     983    1495    +           0 1054.7  23.6  -
Pectobacteriaceae_Brenneria                      -          LKAP-GutHK_G08_052   -                5     958      18     980      15     983    1457    +           0 1052.9  23.4  -
Shewanellaceae_Shewanella                        -          LKAP-GutHK_G08_052   -               27     982      18     980       3     983    1483    +           0 1051.9  23.4  -
Enterobacteriaceae_Enterobacter                  -          LKAP-GutHK_G08_052   -               25     974      18     978       3     982    1476    +           0 1050.2  23.7  -
Enterobacteriaceae_Trabulsiella                  -          LKAP-GutHK_G08_052   -               12     974      12     980       3     983    1471    +           0 1047.4  24.6  -
