# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Jonesiaceae_Jonesia                              -          A1d_reverse          -              404    1462    1117      32    1119      20    1541    -    3.2e-218  725.7  10.7  -
Hyphomicrobiaceae_Rhodoplanes                    -          A1d_reverse          -              422    1408    1017      27    1037      15    1451    -    3.4e-218  725.6   9.8  -
Sphingomonadaceae_Sphingosinicella               -          A1d_reverse          -              372    1388    1046      25    1069       9    1409    -    3.5e-218  725.9  10.4  -
Rhodospirillaceae_Thalassospira                  -          A1d_reverse          -              430    1414    1018      27    1039      17    1457    -    3.5e-218  725.2   9.9  -
Beijerinckiaceae_Beijerinckia                    -          A1d_reverse          -              394    1400    1037      26    1059      14    1432    -    3.6e-218  725.5  10.1  -
Carnobacteriaceae_Trichococcus                   -          A1d_reverse          -              491    1448     999      39    1035      21    1513    -    3.8e-218  725.1   9.8  -
Natranaerobiaceae_Natranaerobius                 -          A1d_reverse          -              426    1412    1017      31    1038      18    1424    -    4.2e-218  725.1  10.3  -
Dermacoccaceae_Yimella                           -          A1d_reverse          -              418    1386    1008      37    1028      28    1471    -    5.1e-218  724.8   9.8  -
Thermodesulfobacteriaceae_Thermodesulfobacterium -          A1d_reverse          -              396    1472    1101      30    1119      15    1495    -    5.6e-218  725.0  11.3  -
Micrococcaceae_Glutamicibacter                   -          A1d_reverse          -              454    1417    1007      43    1028      30    1474    -    5.7e-218  724.7   9.5  -
Paenibacillaceae_Thermobacillus                  -          A1d_reverse          -              432    1470    1101      45    1116      24    1599    -    5.8e-218  724.8  11.2  -
Chelatococcaceae_Chelatococcus                   -          A1d_reverse          -              382    1372    1036      41    1058      18    1430    -    6.9e-218  724.6   9.9  -
Staphylococcaceae_Jeotgalicoccus                 -          A1d_reverse          -              468    1426     998      37    1025      21    1443    -    7.1e-218  724.4   9.9  -
Polyangiaceae_Chondromyces                       -          A1d_reverse          -              409    1435    1099      55    1117      33    1534    -    7.7e-218  724.4  10.7  -
Nocardiaceae_Gordonia                            -          A1d_reverse          -              443    1422    1010      32    1037      20    1482    -    7.8e-218  724.2  10.0  -
Kiloniellaceae_Kiloniella                        -          A1d_reverse          -              436    1415    1008      26    1017      13    1450    -    8.7e-218  724.0   9.6  -
Clostridiaceae_Tepidimicrobium                   -          A1d_reverse          -              475    1446    1011      36    1031      20    1528    -      1e-217  724.0  10.2  -
Thioalkalispiraceae_Endothiovibrio               -          A1d_reverse          -              402    1465    1104      23    1118       4    1530    -      1e-217  723.6  10.8  -
Helicobacteraceae_Sulfurimonas                   -          A1d_reverse          -              448    1426    1009      26    1027      16    1452    -      1e-217  723.9   9.3  -
Microbacteriaceae_Microcella                     -          A1d_reverse          -              457    1430    1008      32    1036      20    1505    -    1.1e-217  723.9  10.0  -
Xanthobacteraceae_Pseudoxanthobacter             -          A1d_reverse          -              424    1397    1016      37    1056      17    1456    -    1.1e-217  723.9   9.9  -
Peptococcaceae_Peptococcus                       -          A1d_reverse          -              495    1467    1000      25    1020       7    1488    -    1.1e-217  723.7  10.5  -
Enterococcaceae_Tetragenococcus                  -          A1d_reverse          -              414    1447    1090      40    1110      20    1518    -    1.1e-217  723.8  10.3  -
Pseudonocardiaceae_Allokutzneria                 -          A1d_reverse          -              447    1394    1008      58    1036      37    1490    -    1.1e-217  723.9   9.5  -
Rhodobacteraceae_Labrenzia                       -          A1d_reverse          -              429    1410    1006      19    1021       5    1447    -    1.1e-217  724.0  10.0  -
Lactobacillaceae_Pediococcus                     -          A1d_reverse          -              517    1474     999      38    1020      20    1526    -    1.2e-217  723.8  10.1  -
Microbacteriaceae_Curtobacterium                 -          A1d_reverse          -              455    1424    1009      39    1037      27    1505    -    1.2e-217  723.6   9.8  -
Rhizobiaceae_Neorhizobium                        -          A1d_reverse          -              417    1392    1006      25    1027       6    1459    -    1.3e-217  724.0  10.0  -
Micrococcaceae_Zhihengliuella                    -          A1d_reverse          -              440    1419    1008      32    1028      21    1469    -    1.4e-217  723.4   9.9  -
Hyphomonadaceae_Maricaulis                       -          A1d_reverse          -              402    1367    1015      26    1035      15    1422    -    1.4e-217  723.6   8.8  -
Sphingomonadaceae_Stakelama                      -          A1d_reverse          -              376    1390    1043      26    1064      15    1414    -    1.8e-217  723.3  10.3  -
Pseudonocardiaceae_Alloactinosynnema             -          A1d_reverse          -              425    1372    1008      58    1036      38    1442    -    1.9e-217  723.2   9.4  -
Ectothiorhodospiraceae_Inmirania                 -          A1d_reverse          -              408    1469    1103      25    1118       5    1513    -    1.9e-217  722.7  10.7  -
Thermomonosporaceae_Thermomonospora              -          A1d_reverse          -              484    1450    1006      45    1039      30    1548    -    2.2e-217  722.8   9.9  -
Gemmatimonadaceae_Gemmatimonas                   -          A1d_reverse          -              464    1419    1008      51    1051      31    1525    -    2.2e-217  722.9   9.7  -
Clostridiales_Vallitalea                         -          A1d_reverse          -              478    1445    1001      29    1020       9    1480    -    2.4e-217  722.7  10.2  -
Thermomonosporaceae_Actinoallomurus              -          A1d_reverse          -              440    1405    1005      37    1024      26    1459    -    2.6e-217  722.6  10.1  -
Pseudonocardiaceae_Umezawaea                     -          A1d_reverse          -              460    1424    1011      43    1031      30    1510    -    2.8e-217  722.4   9.9  -
Thioalkalispiraceae_Thioalkalispira              -          A1d_reverse          -              378    1424    1091      26    1112      18    1433    -    2.9e-217  721.9  10.2  -
Sphingomonadaceae_Polymorphobacter               -          A1d_reverse          -              373    1387    1044      25    1068       6    1431    -      3e-217  722.6  10.5  -
Thermaceae_Thermus                               -          A1d_reverse          -              456    1424    1006      32    1037      18    1482    -      4e-217  722.3  10.3  -
Propionibacteriaceae_Tessaracoccus               -          A1d_reverse          -              445    1422    1009      31    1029      16    1444    -    4.5e-217  721.7   9.9  -
Micrococcaceae_Micrococcus                       -          A1d_reverse          -              444    1420    1008      33    1028      16    1457    -    4.7e-217  721.7   9.9  -
Nautiliaceae_Nautilia                            -          A1d_reverse          -              396    1353    1017      55    1039      38    1369    -    4.7e-217  722.0   9.6  -
Bartonellaceae_Bartonella                        -          A1d_reverse          -              410    1388    1006      26    1037      10    1410    -      5e-217  721.7   9.9  -
Caulobacteraceae_Brevundimonas                   -          A1d_reverse          -              402    1363    1015      26    1036       9    1415    -    5.4e-217  721.7   8.9  -
Micromonosporaceae_Micromonospora                -          A1d_reverse          -              452    1427    1008      33    1036      20    1479    -    5.4e-217  721.5  10.2  -
Intrasporangiaceae_Ornithinicoccus               -          A1d_reverse          -              456    1436    1017      33    1037      23    1536    -    6.3e-217  721.2  10.1  -
Cellulomonadaceae_Oerskovia                      -          A1d_reverse          -              451    1425    1008      32    1036      20    1488    -    6.8e-217  721.2  10.1  -
Micrococcales_Luteimicrobium                     -          A1d_reverse          -              440    1408    1008      37    1036      27    1475    -    7.6e-217  721.1   9.9  -
Clostridiales_Carboxydocella                     -          A1d_reverse          -              475    1447    1005      37    1037      30    1458    -    7.9e-217  720.9  10.2  -
Bacillales_Gemella                               -          A1d_reverse          -              470    1459    1016      27    1037       7    1511    -    8.2e-217  721.0  10.2  -
Nitrospiraceae_Thermodesulfovibrio               -          A1d_reverse          -              397    1431    1100      36    1119      19    1479    -    8.6e-217  721.0  10.8  -
Promicromonosporaceae_Krasilnikoviella           -          A1d_reverse          -              499    1471    1008      41    1036      28    1612    -    8.6e-217  720.7   9.8  -
Micrococcaceae_Paeniglutamicibacter              -          A1d_reverse          -              447    1425    1008      33    1028      20    1467    -    8.9e-217  720.8   9.9  -
Acidobacteriaceae_Terriglobus                    -          A1d_reverse          -              423    1385    1016      49    1036      28    1449    -    9.2e-217  720.7   9.7  -
Leuconostocaceae_Leuconostoc                     -          A1d_reverse          -              390    1435    1097      33    1117      22    1477    -    9.9e-217  720.8  10.5  -
Promicromonosporaceae_Isoptericola               -          A1d_reverse          -              440    1399    1008      46    1037      30    1472    -      1e-216  720.6   9.7  -
Phyllobacteriaceae_Pseudaminobacter              -          A1d_reverse          -              397    1372    1019      38    1040      18    1406    -    1.2e-216  720.6   9.7  -
Kineosporiaceae_Kineococcus                      -          A1d_reverse          -              391    1421    1097      33    1117      19    1442    -    1.2e-216  720.5  10.3  -
Ectothiorhodospiraceae_Oceanococcus              -          A1d_reverse          -              414    1462    1090      25    1111       5    1505    -    1.3e-216  720.0  10.3  -
Pseudonocardiaceae_Actinosynnema                 -          A1d_reverse          -              401    1424    1098      38    1117      20    1505    -    1.3e-216  720.3  10.3  -
Promicromonosporaceae_Promicromonospora          -          A1d_reverse          -              435    1408    1008      37    1036      21    1455    -    1.5e-216  720.1   9.9  -
Acetobacteraceae_Stella                          -          A1d_reverse          -              411    1392    1006      26    1019      12    1447    -    1.7e-216  720.2  10.1  -
Nevskiaceae_Alkanibacter                         -          A1d_reverse          -              342    1406    1109      25    1118       5    1438    -    1.8e-216  719.6  10.6  -
Rhodospirillaceae_Rhodovibrio                    -          A1d_reverse          -              419    1408    1017      26    1041      18    1480    -    1.8e-216  720.0  10.1  -
Methylococcaceae_Methylosphaera                  -          A1d_reverse          -              390    1441    1092      24    1112      17    1451    -    1.8e-216  719.4  10.2  -
Streptosporangiaceae_Planotetraspora             -          A1d_reverse          -              442    1418    1020      45    1041      27    1496    -      2e-216  719.5   9.9  -
Aurantimonadaceae_Fulvimarina                    -          A1d_reverse          -              421    1407    1017      26    1037      10    1453    -    2.1e-216  719.7  10.2  -
Bradyrhizobiaceae_Bradyrhizobium                 -          A1d_reverse          -              391    1377    1017      25    1037       6    1411    -    2.2e-216  719.4  10.2  -
Methylocystaceae_Pleomorphomonas                 -          A1d_reverse          -              422    1403    1016      26    1037      12    1433    -    2.3e-216  719.6  10.2  -
Xanthobacteraceae_Ancylobacter                   -          A1d_reverse          -              399    1366    1006      37    1026      17    1394    -    2.4e-216  719.7  10.1  -
Peptococcaceae_Pelotomaculum                     -          A1d_reverse          -              453    1414    1003      44    1036      24    1467    -    2.8e-216  718.9   9.9  -
Rhizobiaceae_Agrobacterium                       -          A1d_reverse          -              407    1389    1006      24    1026      14    1400    -    2.8e-216  719.4  10.1  -
Kineosporiaceae_Kineosporia                      -          A1d_reverse          -              453    1427    1008      33    1028      21    1475    -    2.9e-216  719.1  10.0  -
Rhodospirillaceae_Oceanibaculum                  -          A1d_reverse          -              420    1408    1017      26    1037      18    1451    -      3e-216  719.1  10.4  -
Ectothiorhodospiraceae_Thioalbus                 -          A1d_reverse          -              360    1411    1104      34    1118      28    1417    -    3.1e-216  718.7  10.8  -
Intrasporangiaceae_Serinicoccus                  -          A1d_reverse          -              454    1435    1006      32    1026      20    1482    -    3.1e-216  719.0  10.0  -
Micrococcaceae_Neomicrococcus                    -          A1d_reverse          -              422    1399    1007      32    1027      18    1451    -    3.1e-216  718.9   9.9  -
Corynebacterineae_Tomitella                      -          A1d_reverse          -              473    1448    1008      33    1028      21    1546    -    3.2e-216  719.0  10.0  -
Dermacoccaceae_Calidifontibacter                 -          A1d_reverse          -              450    1420    1008      36    1029      18    1464    -    3.2e-216  718.8   9.8  -
Nocardioidaceae_Kribbella                        -          A1d_reverse          -              457    1430    1008      33    1029      20    1476    -    3.4e-216  718.9  10.1  -
Polyangiaceae_Racemicystis                       -          A1d_reverse          -              420    1443    1097      56    1117      30    1549    -    3.5e-216  718.8  10.6  -
Halieaceae_Marimicrobium                         -          A1d_reverse          -              382    1447    1105      22    1118       4    1512    -    3.8e-216  718.4  10.5  -
Dermacoccaceae_Dermacoccus                       -          A1d_reverse          -              438    1408    1008      36    1029      26    1468    -    4.1e-216  718.6   9.7  -
Micrococcaceae_Enteractinococcus                 -          A1d_reverse          -              472    1441    1016      46    1040      27    1542    -    4.5e-216  718.4   9.5  -
Acidaminococcaceae_Phascolarctobacterium         -          A1d_reverse          -              577    1546    1009      38    1029      18    1610    -    4.5e-216  718.2   9.6  -
Thermoactinomycetaceae_Risungbinella             -          A1d_reverse          -              434    1410    1027      41    1048      31    1464    -    5.1e-216  718.5   9.5  -
Jiangellaceae_Phytoactinopolyspora               -          A1d_reverse          -              464    1435    1006      39    1026      27    1519    -    5.1e-216  718.3   9.7  -
Ectothiorhodospiraceae_Thiogranum                -          A1d_reverse          -              394    1460    1102      17    1118       3    1508    -    5.4e-216  718.0  10.7  -
Lachnospiraceae_Hespellia                        -          A1d_reverse          -              450    1420    1004      31    1023      10    1470    -      7e-216  717.8  10.1  -
Rhodospirillaceae_Rhodocista                     -          A1d_reverse          -              392    1347    1006      46    1021      26    1373    -    8.4e-216  717.6  10.1  -
Phyllobacteriaceae_Aminobacter                   -          A1d_reverse          -              406    1393    1018      26    1040      13    1453    -    8.4e-216  717.7   9.8  -
Promicromonosporaceae_Cellulosimicrobium         -          A1d_reverse          -              439    1407    1008      40    1036      28    1465    -    8.5e-216  717.6  10.0  -
Listeriaceae_Brochothrix                         -          A1d_reverse          -              466    1420    1000      42    1044      41    1421    -    8.6e-216  717.8   9.3  -
Clostridiales_Thermaerobacter                    -          A1d_reverse          -              420    1472    1101      33    1119      20    1520    -      1e-215  717.2  12.0  -
Pseudonocardiaceae_Lechevalieria                 -          A1d_reverse          -              440    1404    1008      41    1036      22    1472    -    1.1e-215  717.3   9.9  -
Dietziaceae_Dietzia                              -          A1d_reverse          -              428    1401    1008      33    1037      22    1452    -    1.2e-215  717.0  10.0  -
Micrococcaceae_Pseudoglutamicibacter             -          A1d_reverse          -              461    1433    1008      36    1037      27    1502    -    1.3e-215  716.7   9.8  -
Rhodospirillaceae_Ferrovibrio                    -          A1d_reverse          -              418    1408    1017      24    1037       5    1447    -    1.4e-215  716.8  10.4  -
Clostridiaceae_Sporosalibacterium                -          A1d_reverse          -              467    1447    1016      32    1036      12    1521    -    1.6e-215  716.6  10.4  -
Phyllobacteriaceae_Phyllobacterium               -          A1d_reverse          -              392    1379    1018      26    1040      15    1418    -    1.6e-215  716.5   9.8  -
Enterobacteriaceae_Franconibacter                -          A1d_reverse          -              382    1322    1110     149    1117     146    1325    -      2e-215  716.6   9.7  -
Spiroplasmataceae_Spiroplasma                    -          A1d_reverse          -              406    1443    1096      27    1112      17    1516    -      2e-215  716.6   9.7  -
Propionibacteriaceae_Microlunatus                -          A1d_reverse          -              449    1426    1007      30    1028      17    1472    -    2.3e-215  716.3  10.0  -
Rhizobiaceae_Pararhizobium                       -          A1d_reverse          -              427    1407    1006      24    1027       6    1477    -    2.4e-215  716.2  10.0  -
Chelatococcaceae_Camelimonas                     -          A1d_reverse          -              419    1372    1017      59    1037      26    1446    -    2.8e-215  716.2   9.6  -
Intrasporangiaceae_Aquipuribacter                -          A1d_reverse          -              458    1431    1006      33    1026      25    1505    -    2.8e-215  715.8  10.0  -
Lachnospiraceae_Dorea                            -          A1d_reverse          -              355    1297    1004      58    1023      40    1316    -    2.9e-215  715.9   9.3  -
Micromonosporaceae_Catenuloplanes                -          A1d_reverse          -              447    1422    1008      33    1036      23    1459    -      3e-215  715.7  10.3  -
Micromonosporaceae_Planosporangium               -          A1d_reverse          -              438    1413    1008      33    1028      19    1434    -      3e-215  715.7  10.1  -
Brucellaceae_Pseudochrobactrum                   -          A1d_reverse          -              395    1379    1019      27    1040      16    1400    -      3e-215  715.9   9.9  -
Sporolactobacillaceae_Sporolactobacillus         -          A1d_reverse          -              402    1432    1090      44    1108      26    1503    -    3.1e-215  715.6  10.0  -
Rhodobiaceae_Rhodobium                           -          A1d_reverse          -              409    1399    1016      23    1036       4    1421    -    3.2e-215  715.9  10.1  -
Rhodobacteraceae_Pseudovibrio                    -          A1d_reverse          -              429    1406    1006      24    1023       7    1446    -      4e-215  715.5  10.0  -
Acidobacteriaceae_Occallatibacter                -          A1d_reverse          -              435    1397    1016      50    1036      29    1463    -    4.2e-215  715.2   9.9  -
Clostridiales_Natranaerovirga                    -          A1d_reverse          -              482    1447    1004      37    1024      27    1504    -    4.5e-215  715.0  10.2  -
Nocardiaceae_Williamsia                          -          A1d_reverse          -              427    1405    1010      32    1037      22    1472    -    4.5e-215  715.1   9.8  -
Heliobacteriaceae_Heliobacterium                 -          A1d_reverse          -              453    1429    1016      37    1037      25    1500    -    4.6e-215  715.2  10.1  -
Veillonellaceae_Dialister                        -          A1d_reverse          -              408    1439    1100      53    1114      33    1502    -    4.6e-215  715.0  10.3  -
Micrococcaceae_Pseudarthrobacter                 -          A1d_reverse          -              452    1430    1008      32    1036      20    1471    -    4.8e-215  715.1  10.1  -
Thermoanaerobacterales_Caldicellulosiruptor      -          A1d_reverse          -              498    1442     993      57    1021      36    1517    -      5e-215  714.9   9.6  -
Frankiales_Motilibacter                          -          A1d_reverse          -              447    1419    1006      32    1039      27    1425    -    5.2e-215  715.1  10.2  -
Hyphomicrobiaceae_Filomicrobium                  -          A1d_reverse          -              420    1406    1017      26    1037      18    1448    -    5.4e-215  714.9   9.9  -
Microbacteriaceae_Gulosibacter                   -          A1d_reverse          -              458    1427    1009      39    1037      36    1430    -    5.7e-215  714.8   9.7  -
Veillonellaceae_Veillonella                      -          A1d_reverse          -              366    1406    1097      39    1115      38    1407    -    5.7e-215  714.8  10.6  -
Ectothiorhodospiraceae_Alkalispirillum           -          A1d_reverse          -              384    1443    1103      25    1118       6    1464    -    5.7e-215  714.6  10.7  -
Propionibacteriaceae_Luteococcus                 -          A1d_reverse          -              436    1411    1008      32    1029      18    1439    -    6.2e-215  714.6   9.9  -
Methylocystaceae_Methylopila                     -          A1d_reverse          -              418    1400    1017      29    1037       9    1425    -    6.3e-215  714.8  10.1  -
Beijerinckiaceae_Pseudochelatococcus             -          A1d_reverse          -              410    1355    1011      59    1035      33    1410    -    7.1e-215  714.7   9.7  -
Streptosporangiaceae_Nonomuraea                  -          A1d_reverse          -              423    1412    1020      38    1041      26    1465    -    7.3e-215  714.3   9.9  -
Micromonosporaceae_Pilimelia                     -          A1d_reverse          -              452    1425    1008      33    1036      23    1472    -    7.8e-215  714.3  10.2  -
Hymenobacteraceae_Hymenobacter                   -          A1d_reverse          -              386    1404    1097      50    1116      31    1457    -    8.1e-215  714.4   9.6  -
Xanthobacteraceae_Xanthobacter                   -          A1d_reverse          -              392    1367    1017      38    1039      18    1413    -    9.3e-215  714.2  10.0  -
Campylobacteraceae_Campylobacter                 -          A1d_reverse          -              433    1392    1016      53    1036      33    1424    -    9.4e-215  713.1   9.0  -
Phyllobacteriaceae_Hoeflea                       -          A1d_reverse          -              399    1386    1017      26    1039      11    1430    -    9.5e-215  714.3  10.0  -
Micromonosporaceae_Salinispora                   -          A1d_reverse          -              450    1424    1016      37    1037      27    1479    -    9.7e-215  714.0  10.3  -
Dermacoccaceae_Branchiibius                      -          A1d_reverse          -              469    1441    1006      37    1026      21    1524    -    1.1e-214  713.6   9.6  -
Micromonosporaceae_Actinocatenispora             -          A1d_reverse          -              440    1416    1008      32    1037      20    1444    -    1.3e-214  713.6  10.2  -
Ectothiorhodospiraceae_Halopeptonella            -          A1d_reverse          -              359    1411    1094      25    1114       6    1437    -    1.5e-214  713.2  10.3  -
Nocardioidaceae_Marmoricola                      -          A1d_reverse          -              447    1422    1007      32    1035      23    1435    -    1.6e-214  713.6  10.2  -
Pseudomonadaceae_Permianibacter                  -          A1d_reverse          -              353    1409    1103      31    1117      18    1423    -    1.7e-214  712.9  10.8  -
Phyllobacteriaceae_Aquamicrobium                 -          A1d_reverse          -              399    1384    1017      27    1039      15    1407    -    1.8e-214  713.4  10.0  -
Pseudonocardiaceae_Crossiella                    -          A1d_reverse          -              438    1396    1007      47    1027      27    1472    -    1.8e-214  713.1   9.8  -
Nitrospiraceae_Leptospirillum                    -          A1d_reverse          -              404    1446    1103      46    1118      26    1516    -    2.1e-214  712.9  10.8  -
Micromonosporaceae_Plantactinospora              -          A1d_reverse          -              454    1429    1010      34    1036      25    1509    -    2.4e-214  712.7  10.2  -
Bacillaceae_Piscibacillus                        -          A1d_reverse          -              460    1430    1016      38    1040      18    1520    -      3e-214  712.5   9.9  -
Acidobacteriaceae_Acidicapsa                     -          A1d_reverse          -              427    1400    1011      37    1036      24    1414    -      3e-214  712.3   9.8  -
Lachnospiraceae_Faecalicatena                    -          A1d_reverse          -              476    1445    1004      31    1024      11    1525    -    3.2e-214  712.2  10.3  -
Immundisolibacteraceae_Immundisolibacter         -          A1d_reverse          -              409    1482    1108      18    1117       3    1555    -    3.6e-214  711.8  10.8  -
Bacillaceae_Pelagirhabdus                        -          A1d_reverse          -              453    1419    1016      44    1062      24    1462    -    4.7e-214  711.7   9.6  -
Eubacteriaceae_Acetobacterium                    -          A1d_reverse          -              403    1385    1090      58    1109      38    1470    -    4.9e-214  711.8   9.5  -
Kineosporiaceae_Angustibacter                    -          A1d_reverse          -              449    1423    1008      33    1036      20    1466    -    5.6e-214  711.6  10.2  -
Rhodospirillaceae_Fodinicurvata                  -          A1d_reverse          -              388    1374    1015      28    1036      15    1390    -    5.6e-214  711.7  10.3  -
Micromonosporaceae_Verrucosispora                -          A1d_reverse          -              436    1409    1008      32    1036      20    1459    -    5.7e-214  711.5  10.2  -
Beijerinckiaceae_Methylocapsa                    -          A1d_reverse          -              394    1370    1041      59    1065      38    1419    -    6.2e-214  711.4   9.4  -
Moraxellaceae_Cavicella                          -          A1d_reverse          -              331    1395    1108      25    1118       5    1423    -    6.3e-214  710.9  10.9  -
Streptosporangiaceae_Sphaerisporangium           -          A1d_reverse          -              425    1414    1021      36    1043      23    1458    -    7.4e-214  711.0  10.1  -
Micrococcaceae_Tersicoccus                       -          A1d_reverse          -              369    1407    1097      33    1117      24    1447    -    7.6e-214  711.0  10.6  -
Halieaceae_Chromatocurvus                        -          A1d_reverse          -              386    1456    1109      21    1118       4    1523    -    8.2e-214  710.6  10.7  -
Chromobacteriaceae_Formivibrio                   -          A1d_reverse          -              387    1448    1103      20    1118       4    1490    -    8.6e-214  710.7  10.8  -
Erysipelotrichaceae_Erysipelothrix               -          A1d_reverse          -              401    1439    1101      34    1114      21    1467    -    9.6e-214  710.9  10.6  -
Pseudonocardiaceae_Streptoalloteichus            -          A1d_reverse          -              426    1397    1008      37    1028      20    1450    -    9.6e-214  710.8  10.1  -
Leuconostocaceae_Fructobacillus                  -          A1d_reverse          -              398    1443    1097      33    1117      25    1485    -    1.1e-213  710.7  10.5  -
Rhodobacteraceae_Stappia                         -          A1d_reverse          -              407    1388    1011      25    1034       7    1412    -    1.1e-213  710.8  10.1  -
Nannocystaceae_Nannocystis                       -          A1d_reverse          -              475    1435    1001      37    1035      18    1518    -    1.2e-213  710.4  10.1  -
Nevskiaceae_Fontimonas                           -          A1d_reverse          -              374    1441    1109      25    1118       6    1468    -    1.4e-213  710.1  10.6  -
Selenomonadaceae_Propionispira                   -          A1d_reverse          -              344    1376    1090      44    1110      26    1448    -    1.4e-213  710.0   9.9  -
Clostridiaceae_Romboutsia                        -          A1d_reverse          -              451    1410    1000      37    1020      17    1462    -    1.5e-213  710.0  10.2  -
Methylocystaceae_Terasakiella                    -          A1d_reverse          -              435    1419    1013      26    1034      18    1463    -    1.6e-213  709.9   9.8  -
Campylobacteraceae_Sulfurospirillum              -          A1d_reverse          -              428    1386    1016      54    1026      33    1431    -    1.8e-213  709.9   9.0  -
Brucellaceae_Brucella                            -          A1d_reverse          -              402    1380    1019      36    1040      16    1412    -    1.9e-213  710.0   9.8  -
Polyangiaceae_Polyangium                         -          A1d_reverse          -              418    1485    1099      18    1117       5    1549    -    1.9e-213  709.8  11.2  -
Erythrobacteraceae_Croceicoccus                  -          A1d_reverse          -              396    1377    1042      55    1063      28    1477    -    2.1e-213  709.8   9.8  -
Hyphomicrobiaceae_Blastochloris                  -          A1d_reverse          -              400    1367    1017      45    1037      18    1427    -    2.1e-213  709.7  10.0  -
Nevskiaceae_Sinimarinibacterium                  -          A1d_reverse          -              385    1451    1109      25    1118       5    1493    -    2.3e-213  709.3  10.5  -
Granulosicoccaceae_Sulfuriflexus                 -          A1d_reverse          -              384    1452    1104      17    1118       6    1464    -    2.3e-213  709.1  10.5  -
Clostridiaceae_Natronincola                      -          A1d_reverse          -              462    1438    1017      32    1037      20    1489    -    2.4e-213  709.2  10.3  -
Halothiobacillaceae_Thiovirga                    -          A1d_reverse          -              362    1434    1109      19    1118       4    1466    -    2.4e-213  708.9  10.6  -
Oleiphilaceae_Oleiphilus                         -          A1d_reverse          -              376    1436    1109      29    1118      28    1437    -    2.6e-213  709.1  10.8  -
Micromonosporaceae_Virgisporangium               -          A1d_reverse          -              436    1407    1008      33    1028      23    1469    -    2.8e-213  709.2  10.0  -
Carnobacteriaceae_Marinilactibacillus            -          A1d_reverse          -              388    1428    1096      38    1113      27    1511    -      3e-213  708.9  10.0  -
Acidiferrobacteraceae_Sulfuricaulis              -          A1d_reverse          -              370    1432    1109      25    1118       7    1453    -    3.2e-213  708.8  10.6  -
Acidaminococcaceae_Acidaminococcus               -          A1d_reverse          -              430    1407    1017      38    1060      19    1439    -    3.3e-213  709.0   9.9  -
Thermomonosporaceae_Spirillospora                -          A1d_reverse          -              423    1388    1008      38    1037      29    1445    -    3.4e-213  708.9  10.2  -
Lachnospiraceae_Roseburia                        -          A1d_reverse          -              471    1440    1005      32    1026      16    1470    -    3.7e-213  708.6  10.1  -
Micromonosporaceae_Asanoa                        -          A1d_reverse          -              456    1429    1008      33    1036      23    1498    -    3.8e-213  708.7  10.2  -
Cytophagaceae_Cytophaga                          -          A1d_reverse          -              323    1334    1099      58    1116      37    1382    -    4.2e-213  708.6   9.5  -
Flammeovirgaceae_Marinoscillum                   -          A1d_reverse          -              466    1407    1007      56    1027      35    1484    -    5.1e-213  708.3   9.2  -
Rhodobacteraceae_Ahrensia                        -          A1d_reverse          -              419    1397    1019      35    1039      16    1474    -    5.1e-213  708.6   9.8  -
Peptococcaceae_Sporotomaculum                    -          A1d_reverse          -              541    1500    1000      46    1020      35    1510    -    5.3e-213  708.2  10.2  -
Propionibacteriaceae_Cutibacterium               -          A1d_reverse          -              445    1422    1011      32    1039      22    1507    -    5.6e-213  708.1   9.8  -
Beijerinckiaceae_Methylocella                    -          A1d_reverse          -              377    1387    1041      26    1065      15    1406    -    6.1e-213  708.1  10.1  -
Micromonosporaceae_Rugosimonospora               -          A1d_reverse          -              436    1410    1008      33    1036      23    1439    -    6.6e-213  708.2  10.3  -
Nostocales_Halotia                               -          A1d_reverse          -              407    1377    1010      37    1037      20    1458    -    8.2e-213  707.7  10.0  -
Micrococcaceae_Citricoccus                       -          A1d_reverse          -              460    1432    1008      37    1036      27    1479    -    9.6e-213  707.3  10.0  -
Gammaproteobacteria_Thiohalobacter               -          A1d_reverse          -              412    1411    1031      25    1062       5    1455    -    1.2e-212  706.8  10.2  -
Mycobacteriaceae_Hoyosella                       -          A1d_reverse          -              462    1432    1006      36    1026      23    1483    -    1.2e-212  707.0  10.0  -
Phormidiaceae_Cephalothrix                       -          A1d_reverse          -              431    1400    1007      36    1027      28    1481    -    1.3e-212  707.1  10.0  -
Caulobacteraceae_Asticcacaulis                   -          A1d_reverse          -              402    1361    1011      24    1036       8    1401    -    1.3e-212  707.2   9.2  -
Hyphomonadaceae_Henriciella                      -          A1d_reverse          -              403    1352    1007      30    1027      11    1390    -    1.4e-212  707.2   8.8  -
Propionibacteriaceae_Friedmanniella              -          A1d_reverse          -              435    1413    1011      33    1031      20    1457    -    1.5e-212  706.9  10.0  -
Oceanospirillaceae_Corallomonas                  -          A1d_reverse          -              371    1432    1102      21    1117       4    1466    -    1.7e-212  706.2  10.7  -
Hyphomicrobiaceae_Maritalea                      -          A1d_reverse          -              345    1337    1087      52    1108      35    1356    -    1.7e-212  706.7   9.5  -
