# target name                                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Oxalobacteraceae_Noviherbaspirillum              -          LKAP-TSAKG2_A08_064_2018_2 -               18     990      10     988       6     990    1464    +           0 1035.7  20.2  -
Sutterellaceae_Sutterella                        -          LKAP-TSAKG2_A08_064_2018_2 -                4     981      10     989       8     990    1471    +           0 1034.0  19.8  -
Oxalobacteraceae_Herbaspirillum                  -          LKAP-TSAKG2_A08_064_2018_2 -               14     989      10     989       5     990    1485    +           0 1033.9  20.2  -
Oxalobacteraceae_Oxalicibacterium                -          LKAP-TSAKG2_A08_064_2018_2 -               14     988      10     988       6     990    1489    +           0 1032.5  19.8  -
Oxalobacteraceae_Oxalobacter                     -          LKAP-TSAKG2_A08_064_2018_2 -               29    1004      10     989       6     990    1524    +           0 1025.4  19.7  -
Burkholderiaceae_Paraburkholderia                -          LKAP-TSAKG2_A08_064_2018_2 -               14     975      10     978       4     989    1472    +    1.3e-307 1021.8  19.8  -
Neisseriaceae_Neisseria                          -          LKAP-TSAKG2_A08_064_2018_2 -               28     994      10     976       4     986    1475    +    3.2e-307 1020.5  19.6  -
Chromobacteriaceae_Aquaspirillum                 -          LKAP-TSAKG2_A08_064_2018_2 -               34    1006      10     988       6     990    1488    +    8.5e-307 1019.0  20.0  -
Oxalobacteraceae_Glaciimonas                     -          LKAP-TSAKG2_A08_064_2018_2 -               34    1006      10     986       6     989    1525    +      1e-306 1018.9  19.7  -
Sutterellaceae_Parasutterella                    -          LKAP-TSAKG2_A08_064_2018_2 -               14     994      10     985       6     989    1494    +    1.4e-305 1015.1  19.6  -
Neisseriaceae_Vitreoscilla                       -          LKAP-TSAKG2_A08_064_2018_2 -                7     973      10     985       7     989    1457    +    4.1e-304 1010.1  20.4  -
Neisseriaceae_Kingella                           -          LKAP-TSAKG2_A08_064_2018_2 -               40    1011      10     984       6     989    1474    +    9.7e-304 1008.8  19.7  -
Burkholderiaceae_Ralstonia                       -          LKAP-TSAKG2_A08_064_2018_2 -                6     963      10     970       6     986    1446    +    2.3e-302 1004.4  19.6  -
Burkholderiaceae_Burkholderia                    -          LKAP-TSAKG2_A08_064_2018_2 -               21     994      10     987       5     990    1502    +    7.2e-302 1002.7  19.7  -
Burkholderiaceae_Pandoraea                       -          LKAP-TSAKG2_A08_064_2018_2 -               14     976      10     977       5     988    1456    +    9.6e-302 1002.3  19.5  -
Burkholderiaceae_Caballeronia                    -          LKAP-TSAKG2_A08_064_2018_2 -               23     981      10     975       6     989    1479    +    4.8e-301 1000.0  19.5  -
Alcaligenaceae_Derxia                            -          LKAP-TSAKG2_A08_064_2018_2 -               31     989      10     975       3     985    1481    +    1.1e-300  998.8  19.9  -
Oxalobacteraceae_Herminiimonas                   -          LKAP-TSAKG2_A08_064_2018_2 -                4     971      17     988      14     990    1430    +    2.2e-300  997.8  19.7  -
Oxalobacteraceae_Collimonas                      -          LKAP-TSAKG2_A08_064_2018_2 -               14     987      10     989       6     990    1453    +    1.2e-299  995.4  20.2  -
Oxalobacteraceae_Massilia                        -          LKAP-TSAKG2_A08_064_2018_2 -                5     978      10     989       7     990    1438    +    1.7e-299  994.8  19.7  -
Rhodocyclaceae_Azospira                          -          LKAP-TSAKG2_A08_064_2018_2 -                8     977      14     985       8     989    1484    +    2.6e-299  994.2  20.1  -
Burkholderiaceae_Cupriavidus                     -          LKAP-TSAKG2_A08_064_2018_2 -               18     971      10     970       4     987    1488    +    1.2e-298  992.1  19.4  -
Burkholderiales_Thiomonas                        -          LKAP-TSAKG2_A08_064_2018_2 -                9     977      10     986       5     989    1449    +      5e-298  989.8  20.7  -
Neisseriaceae_Uruburuella                        -          LKAP-TSAKG2_A08_064_2018_2 -               14     990      10     985       5     989    1477    +    1.1e-297  988.8  19.8  -
Rhodocyclaceae_Azoarcus                          -          LKAP-TSAKG2_A08_064_2018_2 -               14     986      10     986       5     989    1471    +    3.8e-297  987.0  19.7  -
Methylophilaceae_Methylobacillus                 -          LKAP-TSAKG2_A08_064_2018_2 -                4     955      18     970      14     986    1416    +    1.1e-296  985.7  19.0  -
Neisseriaceae_Alysiella                          -          LKAP-TSAKG2_A08_064_2018_2 -               38    1014      10     987       6     990    1524    +    1.5e-296  985.0  19.7  -
Rhodocyclaceae_Propionivibrio                    -          LKAP-TSAKG2_A08_064_2018_2 -               22     999      10     989       6     990    1496    +    6.3e-296  983.1  19.9  -
Oxalobacteraceae_Duganella                       -          LKAP-TSAKG2_A08_064_2018_2 -                5     963      24     988      20     990    1411    +    4.8e-295  980.0  20.3  -
Methylophilaceae_Methylotenera                   -          LKAP-TSAKG2_A08_064_2018_2 -               34    1004      10     984       6     989    1526    +    2.2e-294  977.8  19.7  -
Rhodocyclaceae_Thauera                           -          LKAP-TSAKG2_A08_064_2018_2 -               11     974      10     975       4     988    1487    +    1.4e-292  971.8  19.4  -
Sulfuricellaceae_Sulfuriferula                   -          LKAP-TSAKG2_A08_064_2018_2 -               14     987      10     985       6     990    1461    +      9e-292  969.1  19.9  -
Pseudomonadaceae_Rhizobacter                     -          LKAP-TSAKG2_A08_064_2018_2 -                3     957      25     985      23     989    1443    +    1.2e-291  968.9  20.7  -
Burkholderiaceae_Polynucleobacter                -          LKAP-TSAKG2_A08_064_2018_2 -                3     955      13     971      11     986    1492    +    1.2e-291  968.9  19.5  -
Burkholderiales_Aquabacterium                    -          LKAP-TSAKG2_A08_064_2018_2 -               12     982      10     988       4     990    1451    +    1.3e-291  968.6  20.4  -
Neisseriaceae_Conchiformibius                    -          LKAP-TSAKG2_A08_064_2018_2 -               24    1001      10     986       6     989    1479    +    5.5e-291  966.7  19.5  -
Chromobacteriaceae_Paludibacterium               -          LKAP-TSAKG2_A08_064_2018_2 -                1     959      27     989      27     990    1405    +    1.7e-290  965.1  20.3  -
Azonexaceae_Azonexus                             -          LKAP-TSAKG2_A08_064_2018_2 -               15     992      10     988       4     990    1474    +    2.1e-290  964.8  19.6  -
Zoogloeaceae_Zoogloea                            -          LKAP-TSAKG2_A08_064_2018_2 -               21     992      10     985       6     989    1474    +    3.8e-290  963.7  19.7  -
Burkholderiaceae_Limnobacter                     -          LKAP-TSAKG2_A08_064_2018_2 -               34    1003      10     985       6     989    1524    +    4.1e-290  963.7  19.8  -
Thiobacilliaceae_Thiobacillus                    -          LKAP-TSAKG2_A08_064_2018_2 -               24     996      10     984       4     989    1487    +    8.3e-290  962.7  20.2  -
Oxalobacteraceae_Janthinobacterium               -          LKAP-TSAKG2_A08_064_2018_2 -               13     986      10     989       6     990    1469    +    1.2e-289  962.3  20.2  -
Comamonadaceae_Pelomonas                         -          LKAP-TSAKG2_A08_064_2018_2 -                1     952      25     989      25     990    1390    +    4.8e-289  960.2  21.0  -
Comamonadaceae_Comamonas                         -          LKAP-TSAKG2_A08_064_2018_2 -               12     980      10     986       4     990    1456    +    6.2e-289  959.5  19.5  -
Oxalobacteraceae_Pseudoduganella                 -          LKAP-TSAKG2_A08_064_2018_2 -                1     959      25     989      25     990    1439    +    6.6e-289  959.7  20.8  -
Rhodocyclaceae_Methyloversatilis                 -          LKAP-TSAKG2_A08_064_2018_2 -               34    1004      10     982       6     989    1426    +    8.3e-289  959.6  19.8  -
Nitrosomonadaceae_Nitrosospira                   -          LKAP-TSAKG2_A08_064_2018_2 -               34    1003      10     983       6     989    1529    +    8.9e-289  959.4  20.1  -
Burkholderiales_Ideonella                        -          LKAP-TSAKG2_A08_064_2018_2 -               14     985      10     989       5     990    1493    +    9.4e-289  959.2  20.6  -
Rhodocyclaceae_Rhodocyclus                       -          LKAP-TSAKG2_A08_064_2018_2 -               14     989      10     989       6     990    1460    +    1.9e-288  958.2  19.9  -
Comamonadaceae_Roseateles                        -          LKAP-TSAKG2_A08_064_2018_2 -                1     953      25     985      25     989    1396    +    2.9e-288  957.6  20.9  -
Comamonadaceae_Curvibacter                       -          LKAP-TSAKG2_A08_064_2018_2 -               35    1004      10     985       6     989    1483    +    4.6e-288  956.8  20.2  -
Comamonadaceae_Ramlibacter                       -          LKAP-TSAKG2_A08_064_2018_2 -               21     993      10     988       4     990    1460    +    5.2e-288  956.6  20.1  -
Burkholderiaceae_Chitinimonas                    -          LKAP-TSAKG2_A08_064_2018_2 -               30    1001      10     989       4     990    1494    +    1.3e-287  955.5  19.3  -
Burkholderiales_Inhella                          -          LKAP-TSAKG2_A08_064_2018_2 -               22     993      10     989       5     990    1472    +    1.9e-287  954.9  20.6  -
Comamonadaceae_Rhodoferax                        -          LKAP-TSAKG2_A08_064_2018_2 -               14     983      10     985       6     989    1459    +    1.6e-286  951.5  20.0  -
Chromobacteriaceae_Microvirgula                  -          LKAP-TSAKG2_A08_064_2018_2 -               34     995      10     976       6     988    1508    +    1.7e-286  951.8  20.0  -
Comamonadaceae_Caldimonas                        -          LKAP-TSAKG2_A08_064_2018_2 -               14     986      10     988       3     990    1468    +    1.8e-286  951.7  19.7  -
Burkholderiales_Leptothrix                       -          LKAP-TSAKG2_A08_064_2018_2 -               35    1004      10     989       6     990    1521    +    2.1e-286  951.4  19.6  -
Comamonadaceae_Caenimonas                        -          LKAP-TSAKG2_A08_064_2018_2 -               20     989      10     985       6     989    1463    +    4.3e-286  950.2  20.1  -
Oxalobacteraceae_Telluria                        -          LKAP-TSAKG2_A08_064_2018_2 -               41    1011      10     986       5     989    1469    +    6.4e-286  949.7  20.4  -
Comamonadaceae_Polaromonas                       -          LKAP-TSAKG2_A08_064_2018_2 -               14     983      10     985       4     990    1458    +    1.6e-285  948.5  20.0  -
Comamonadaceae_Schlegelella                      -          LKAP-TSAKG2_A08_064_2018_2 -               32    1005      10     988       3     990    1517    +      2e-285  948.1  20.0  -
Chromobacteriaceae_Pseudogulbenkiania            -          LKAP-TSAKG2_A08_064_2018_2 -               19     980      10     978       3     989    1464    +      3e-284  944.2  19.7  -
Chromobacteriaceae_Chromobacterium               -          LKAP-TSAKG2_A08_064_2018_2 -               32    1003      10     987       4     990    1469    +    3.4e-284  944.1  20.2  -
Comamonadaceae_Limnohabitans                     -          LKAP-TSAKG2_A08_064_2018_2 -                6     974      11     985       7     989    1500    +      4e-284  943.6  19.8  -
Comamonadaceae_Delftia                           -          LKAP-TSAKG2_A08_064_2018_2 -               14     981      10     985       3     989    1470    +    8.3e-284  942.4  19.4  -
Burkholderiales_Piscinibacter                    -          LKAP-TSAKG2_A08_064_2018_2 -               22     989      10     985       6     990    1470    +    9.1e-284  942.7  20.5  -
Rhodocyclaceae_Dechloromonas                     -          LKAP-TSAKG2_A08_064_2018_2 -               24     999      10     989       6     990    1512    +    2.4e-283  941.4  19.9  -
Methylophilaceae_Methylophilus                   -          LKAP-TSAKG2_A08_064_2018_2 -                6     946      25     970      20     986    1420    +    3.5e-283  940.7  19.7  -
Chromobacteriaceae_Vogesella                     -          LKAP-TSAKG2_A08_064_2018_2 -                1     958      25     987      25     990    1424    +    8.5e-283  939.3  20.2  -
Burkholderiales_Sphaerotilus                     -          LKAP-TSAKG2_A08_064_2018_2 -                3     970      12     989      10     990    1407    +    2.1e-282  938.2  20.0  -
Comamonadaceae_Ottowia                           -          LKAP-TSAKG2_A08_064_2018_2 -               34    1001      10     985       6     989    1492    +    3.1e-282  937.3  20.2  -
Methylophilaceae_Methylovorus                    -          LKAP-TSAKG2_A08_064_2018_2 -                4     955      18     968      14     985    1441    +    4.1e-282  937.3  19.1  -
Chromobacteriaceae_Aquitalea                     -          LKAP-TSAKG2_A08_064_2018_2 -               21     990      10     985       4     989    1488    +    4.6e-282  937.0  20.2  -
Chromobacteriaceae_Jeongeupia                    -          LKAP-TSAKG2_A08_064_2018_2 -               14     987      10     989       3     990    1490    +      6e-282  936.9  19.7  -
Comamonadaceae_Variovorax                        -          LKAP-TSAKG2_A08_064_2018_2 -               22     991      10     985       4     990    1481    +    2.9e-281  934.1  19.9  -
Chromobacteriaceae_Chitinibacter                 -          LKAP-TSAKG2_A08_064_2018_2 -                2     953      27     984      26     989    1433    +      1e-280  932.7  20.7  -
Comamonadaceae_Simplicispira                     -          LKAP-TSAKG2_A08_064_2018_2 -               34     989      10     974       5     987    1512    +    2.2e-280  931.2  19.4  -
Comamonadaceae_Pseudorhodoferax                  -          LKAP-TSAKG2_A08_064_2018_2 -               14     983      10     985       5     989    1477    +    3.8e-280  930.6  20.1  -
Alcaligenaceae_Azohydromonas                     -          LKAP-TSAKG2_A08_064_2018_2 -               10     981      10     987       6     990    1464    +    4.6e-280  930.4  19.7  -
Chromobacteriaceae_Iodobacter                    -          LKAP-TSAKG2_A08_064_2018_2 -               14     987      10     989       4     990    1459    +    5.8e-280  930.2  20.0  -
Comamonadaceae_Brachymonas                       -          LKAP-TSAKG2_A08_064_2018_2 -               32    1005      10     988       6     990    1501    +    7.8e-280  929.3  19.4  -
Comamonadaceae_Hydrogenophaga                    -          LKAP-TSAKG2_A08_064_2018_2 -               33    1000      10     985       5     989    1510    +    3.3e-279  927.3  20.1  -
Chromobacteriaceae_Gulbenkiania                  -          LKAP-TSAKG2_A08_064_2018_2 -               10     983      10     987       4     990    1515    +    4.7e-279  927.1  19.8  -
Chromobacteriaceae_Andreprevotia                 -          LKAP-TSAKG2_A08_064_2018_2 -                2     959      26     989      25     990    1418    +      8e-279  926.2  20.2  -
Pseudomonadaceae_Pseudomonas                     -          LKAP-TSAKG2_A08_064_2018_2 -               34     994      23     985       8     989    1502    +    2.3e-278  924.7  19.9  -
Comamonadaceae_Lampropedia                       -          LKAP-TSAKG2_A08_064_2018_2 -               33    1005      10     985       3     989    1488    +    1.2e-277  922.3  19.5  -
Burkholderiales_Tepidimonas                      -          LKAP-TSAKG2_A08_064_2018_2 -                4     975      10     989       7     990    1487    +    1.5e-277  921.8  19.3  -
Alcaligenaceae_Parapusillimonas                  -          LKAP-TSAKG2_A08_064_2018_2 -               15     990       9     990       3     990    1449    +    2.5e-277  920.8  19.9  -
Comamonadaceae_Acidovorax                        -          LKAP-TSAKG2_A08_064_2018_2 -               30     997      10     985       6     989    1497    +    2.7e-277  920.9  19.7  -
Comamonadaceae_Xenophilus                        -          LKAP-TSAKG2_A08_064_2018_2 -                5     971      11     985       8     990    1430    +    2.8e-277  920.9  19.4  -
Chromobacteriaceae_Deefgea                       -          LKAP-TSAKG2_A08_064_2018_2 -               15     989      10     985       3     989    1511    +    3.3e-277  921.0  19.7  -
Comamonadaceae_Diaphorobacter                    -          LKAP-TSAKG2_A08_064_2018_2 -               22     990       9     985       3     989    1438    +      4e-277  920.2  19.5  -
Alcaligenaceae_Paralcaligenes                    -          LKAP-TSAKG2_A08_064_2018_2 -               23    1004       9     986       3     989    1441    +    5.9e-277  919.6  20.0  -
Comamonadaceae_Giesbergeria                      -          LKAP-TSAKG2_A08_064_2018_2 -               25     992      10     985       5     990    1484    +    6.7e-277  919.7  19.5  -
Hydrogenophilaceae_Hydrogenophilus               -          LKAP-TSAKG2_A08_064_2018_2 -               30     997      10     976       6     989    1494    +    1.3e-276  919.1  19.7  -
Nitrosomonadaceae_Nitrosomonas                   -          LKAP-TSAKG2_A08_064_2018_2 -               15     973      11     975       5     986    1460    +    1.1e-275  916.0  19.5  -
Chromobacteriaceae_Silvimonas                    -          LKAP-TSAKG2_A08_064_2018_2 -               14     987      10     989       6     990    1459    +    3.9e-275  914.4  19.4  -
Burkholderiales_Rubrivivax                       -          LKAP-TSAKG2_A08_064_2018_2 -               34    1005      10     988       6     990    1496    +    6.7e-275  913.3  20.4  -
Rhodocyclaceae_Uliginosibacterium                -          LKAP-TSAKG2_A08_064_2018_2 -                3     949      26     977      24     989    1432    +    1.9e-274  911.7  20.0  -
Lysobacteraceae_Luteimonas                       -          LKAP-TSAKG2_A08_064_2018_2 -               22     996      13     985       6     989    1490    +    1.1e-273  909.2  19.8  -
Alcaligenaceae_Caenimicrobium                    -          LKAP-TSAKG2_A08_064_2018_2 -               13     988       9     990       3     990    1453    +    4.1e-273  906.8  19.8  -
Shewanellaceae_Shewanella                        -          LKAP-TSAKG2_A08_064_2018_2 -               24     992      20     985       6     989    1483    +    6.1e-271  900.1  19.8  -
Alcaligenaceae_Eoetvoesia                        -          LKAP-TSAKG2_A08_064_2018_2 -               13     987       9     989       3     990    1453    +    1.5e-270  898.3  20.0  -
Comamonadaceae_Malikia                           -          LKAP-TSAKG2_A08_064_2018_2 -               34    1001      10     985       6     989    1526    +    3.4e-270  897.4  19.4  -
Chromobacteriaceae_Chitinilyticum                -          LKAP-TSAKG2_A08_064_2018_2 -                4     972      10     984       7     989    1455    +    8.1e-270  896.6  19.3  -
Alteromonadaceae_Marinobacterium                 -          LKAP-TSAKG2_A08_064_2018_2 -               17     990      13     985       6     989    1465    +    1.6e-267  888.8  19.8  -
Alcanivoracaceae_Pseudohongiella                 -          LKAP-TSAKG2_A08_064_2018_2 -               17     988      13     985       5     989    1461    +    1.6e-267  888.7  19.7  -
Lysobacteraceae_Lysobacter                       -          LKAP-TSAKG2_A08_064_2018_2 -               24     994      18     985       6     989    1475    +    2.4e-266  884.9  19.8  -
Granulosicoccaceae_Granulosicoccus               -          LKAP-TSAKG2_A08_064_2018_2 -               14     980      10     975       6     989    1471    +      4e-266  884.2  19.5  -
Alcaligenaceae_Saccharedens                      -          LKAP-TSAKG2_A08_064_2018_2 -               11     974      23     990      13     990    1354    +    1.7e-265  881.7  19.5  -
Alcaligenaceae_Paracandidimonas                  -          LKAP-TSAKG2_A08_064_2018_2 -                4     958      29     989      25     990    1428    +    2.4e-265  881.1  20.4  -
Moraxellaceae_Moraxella                          -          LKAP-TSAKG2_A08_064_2018_2 -                9     972      13     985       7     989    1446    +    2.9e-265  881.3  19.7  -
Oceanospirillaceae_Marinospirillum               -          LKAP-TSAKG2_A08_064_2018_2 -               28     982      24     985       9     989    1451    +      3e-264  878.0  19.8  -
Moraxellaceae_Psychrobacter                      -          LKAP-TSAKG2_A08_064_2018_2 -               19     986      15     985       6     989    1491    +    2.9e-263  874.7  19.6  -
Thioalkalispiraceae_Thioprofundum                -          LKAP-TSAKG2_A08_064_2018_2 -               30    1012      11     985       6     989    1537    +    8.1e-263  873.4  19.7  -
Alcaligenaceae_Brackiella                        -          LKAP-TSAKG2_A08_064_2018_2 -                3     974      10     986       8     989    1473    +    1.4e-262  871.9  19.5  -
Lysobacteraceae_Thermomonas                      -          LKAP-TSAKG2_A08_064_2018_2 -               27     991      23     985       9     989    1488    +    3.5e-262  871.2  19.9  -
Aeromonadaceae_Aeromonas                         -          LKAP-TSAKG2_A08_064_2018_2 -               47    1014      24     988       9     990    1503    +    3.9e-262  870.7  19.9  -
Oceanospirillaceae_Marinomonas                   -          LKAP-TSAKG2_A08_064_2018_2 -               17     991      13     986       6     989    1467    +    4.7e-262  870.4  19.7  -
Hydrogenophilaceae_Tepidiphilus                  -          LKAP-TSAKG2_A08_064_2018_2 -               14     986      10     983       4     987    1459    +    8.2e-262  869.9  19.4  -
Alcaligenaceae_Verticiella                       -          LKAP-TSAKG2_A08_064_2018_2 -               15     987      10     988       3     990    1454    +    9.1e-262  869.2  19.9  -
Alteromonadaceae_Marinobacter                    -          LKAP-TSAKG2_A08_064_2018_2 -               18     988      14     985       6     989    1478    +    9.7e-262  869.6  19.9  -
Lysobacteraceae_Arenimonas                       -          LKAP-TSAKG2_A08_064_2018_2 -               31     996      23     986       8     989    1490    +    3.3e-261  868.0  19.9  -
Gammaproteobacteria_Sedimenticola                -          LKAP-TSAKG2_A08_064_2018_2 -               28    1007      10     983       3     989    1540    +    5.7e-261  867.0  19.4  -
Lysobacteraceae_Oleiagrimonas                    -          LKAP-TSAKG2_A08_064_2018_2 -               20     981      16     974       7     987    1469    +    5.9e-261  867.0  19.4  -
Idiomarinaceae_Idiomarina                        -          LKAP-TSAKG2_A08_064_2018_2 -               24     996      15     985       7     989    1471    +    6.1e-261  866.7  19.7  -
Comamonadaceae_Verminephrobacter                 -          LKAP-TSAKG2_A08_064_2018_2 -               31    1005      10     985       3     989    1469    +    1.2e-260  865.7  20.2  -
Oceanospirillaceae_Neptunomonas                  -          LKAP-TSAKG2_A08_064_2018_2 -               26     990      22     985       8     989    1484    +    1.3e-260  865.8  19.8  -
Aeromonadaceae_Pseudaeromonas                    -          LKAP-TSAKG2_A08_064_2018_2 -               10     976      23     988      15     990    1491    +    1.9e-260  865.1  19.7  -
Cellvibrionaceae_Cellvibrio                      -          LKAP-TSAKG2_A08_064_2018_2 -               48    1000      24     982       8     989    1505    +    2.4e-260  865.0  19.4  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          LKAP-TSAKG2_A08_064_2018_2 -                5     966      10     974       7     989    1438    +    4.5e-260  863.9  19.7  -
Moraxellaceae_Acinetobacter                      -          LKAP-TSAKG2_A08_064_2018_2 -               13     982      13     985       6     989    1463    +      5e-260  864.1  19.3  -
Ferrimonadaceae_Ferrimonas                       -          LKAP-TSAKG2_A08_064_2018_2 -               27     998      23     983       9     989    1475    +    3.2e-259  861.0  19.4  -
Vibrionaceae_Photobacterium                      -          LKAP-TSAKG2_A08_064_2018_2 -               27    1000      23     985       8     989    1487    +    9.1e-259  859.6  19.8  -
Halothiobacillaceae_Halothiobacillus             -          LKAP-TSAKG2_A08_064_2018_2 -               34    1009      10     983       6     989    1505    +    1.3e-258  859.3  19.7  -
Oceanospirillaceae_Oceanospirillum               -          LKAP-TSAKG2_A08_064_2018_2 -               28     971      24     968      10     988    1462    +    1.4e-258  859.2  19.9  -
Erwiniaceae_Erwinia                              -          LKAP-TSAKG2_A08_064_2018_2 -               27     981      23     977       8     989    1495    +    2.6e-258  858.3  19.8  -
Spirillaceae_Spirillum                           -          LKAP-TSAKG2_A08_064_2018_2 -               30    1008      10     984       6     989    1447    +    6.1e-258  857.3  19.6  -
Thermoleophilaceae_Thermoleophilum               -          LKAP-TSAKG2_A08_064_2018_2 -               21     990      24     984      10     989    1494    +    6.3e-258  856.9  19.8  -
Morganellaceae_Xenorhabdus                       -          LKAP-TSAKG2_A08_064_2018_2 -               30     992      24     985       9     989    1493    +    1.9e-257  855.5  19.9  -
Methylococcaceae_Methylococcus                   -          LKAP-TSAKG2_A08_064_2018_2 -               26     995      10     985       6     989    1482    +    1.9e-257  855.4  19.6  -
Pseudoalteromonadaceae_Pseudoalteromonas         -          LKAP-TSAKG2_A08_064_2018_2 -               27     984      23     985       7     989    1461    +    3.1e-257  854.5  19.1  -
Yersiniaceae_Serratia                            -          LKAP-TSAKG2_A08_064_2018_2 -               31     994      23     985       8     989    1491    +    4.5e-257  854.1  19.8  -
Lysobacteraceae_Pseudoxanthomonas                -          LKAP-TSAKG2_A08_064_2018_2 -               29     996      22     985       7     989    1484    +    4.8e-257  854.0  19.8  -
Colwelliaceae_Colwellia                          -          LKAP-TSAKG2_A08_064_2018_2 -               19     990      15     985       7     989    1485    +    5.1e-257  854.0  19.7  -
Halomonadaceae_Halomonas                         -          LKAP-TSAKG2_A08_064_2018_2 -               19     990      15     986       5     989    1463    +    5.2e-257  853.9  19.8  -
Aeromonadaceae_Tolumonas                         -          LKAP-TSAKG2_A08_064_2018_2 -               31    1001      17     985       6     989    1514    +    6.3e-257  853.7  19.8  -
Vibrionaceae_Vibrio                              -          LKAP-TSAKG2_A08_064_2018_2 -               25     989      21     975       7     989    1466    +    7.6e-257  853.3  19.7  -
Pseudoalteromonadaceae_Algicola                  -          LKAP-TSAKG2_A08_064_2018_2 -               43    1002      24     984      10     989    1490    +      1e-256  852.9  19.5  -
Chromatiaceae_Allochromatium                     -          LKAP-TSAKG2_A08_064_2018_2 -               13     977       9     976       3     989    1462    +    1.1e-256  852.9  19.6  -
Rhodanobacteraceae_Frateuria                     -          LKAP-TSAKG2_A08_064_2018_2 -               34    1013      10     986       6     989    1542    +    2.1e-256  851.9  19.8  -
Aeromonadaceae_Oceanisphaera                     -          LKAP-TSAKG2_A08_064_2018_2 -               27     988      23     984       9     989    1464    +    2.2e-256  851.7  19.8  -
Hahellaceae_Hahella                              -          LKAP-TSAKG2_A08_064_2018_2 -               47     996      16     968       8     988    1539    +    2.2e-256  851.9  19.2  -
Rhodanobacteraceae_Dyella                        -          LKAP-TSAKG2_A08_064_2018_2 -               15     993      10     986       4     990    1453    +    2.4e-256  851.8  19.7  -
Piscirickettsiaceae_Methylophaga                 -          LKAP-TSAKG2_A08_064_2018_2 -               15     986      12     987       6     990    1487    +    2.4e-256  851.6  19.4  -
Lysobacteraceae_Silanimonas                      -          LKAP-TSAKG2_A08_064_2018_2 -               38    1004      15     984       5     989    1493    +    2.6e-256  851.7  20.4  -
Rhodanobacteraceae_Dokdonella                    -          LKAP-TSAKG2_A08_064_2018_2 -               28     977      24     978       8     989    1480    +      7e-256  850.2  20.3  -
Rhodanobacteraceae_Rhodanobacter                 -          LKAP-TSAKG2_A08_064_2018_2 -               19     998      10     986       4     989    1481    +    3.1e-255  848.1  19.8  -
Lysobacteraceae_Stenotrophomonas                 -          LKAP-TSAKG2_A08_064_2018_2 -               26     992      22     985       8     989    1484    +    3.7e-255  847.8  19.9  -
Halomonadaceae_Salinicola                        -          LKAP-TSAKG2_A08_064_2018_2 -               27     987      23     984       7     989    1471    +    4.7e-255  847.4  19.8  -
Ectothiorhodospiraceae_Thiohalospira             -          LKAP-TSAKG2_A08_064_2018_2 -                1     939      35     974      35     988    1318    +    5.5e-255  847.3  20.0  -
