# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Pectobacteriaceae_Dickeya                        -          C0704_LKAP-FHGF1_A05_047 -               24    1146       8    1138       2    1142    1421    +           0 1173.3  25.6  -
Morganellaceae_Xenorhabdus                       -          C0704_LKAP-FHGF1_A05_047 -               29    1151       8    1137       2    1142    1493    +           0 1170.0  24.9  -
Erwiniaceae_Pantoea                              -          C0704_LKAP-FHGF1_A05_047 -                3    1085      57    1137      55    1142    1416    +           0 1169.4  24.2  -
Enterobacteriaceae_Klebsiella                    -          C0704_LKAP-FHGF1_A05_047 -               39    1156       8    1136       2    1142    1436    +           0 1169.4  24.5  -
Erwiniaceae_Tatumella                            -          C0704_LKAP-FHGF1_A05_047 -               27    1148       8    1137       2    1142    1490    +           0 1169.3  25.0  -
Enterobacteriaceae_Buttiauxella                  -          C0704_LKAP-FHGF1_A05_047 -               33    1150       8    1136       2    1142    1503    +           0 1168.9  25.1  -
Pectobacteriaceae_Sodalis                        -          C0704_LKAP-FHGF1_A05_047 -               23    1144       8    1137       2    1142    1511    +           0 1167.1  24.3  -
Enterobacteriaceae_Salmonella                    -          C0704_LKAP-FHGF1_A05_047 -               23    1142       8    1136       2    1142    1457    +           0 1164.0  24.1  -
Enterobacteriaceae_Pluralibacter                 -          C0704_LKAP-FHGF1_A05_047 -               47    1166       8    1135       2    1142    1532    +           0 1163.7  24.3  -
Enterobacteriaceae_Citrobacter                   -          C0704_LKAP-FHGF1_A05_047 -               42    1161       8    1136       2    1142    1517    +           0 1162.4  24.4  -
Enterobacteriaceae_Escherichia                   -          C0704_LKAP-FHGF1_A05_047 -               27    1146       8    1136       2    1142    1480    +           0 1157.7  24.4  -
Enterobacteriaceae_Lelliottia                    -          C0704_LKAP-FHGF1_A05_047 -               22    1139       8    1136       2    1142    1449    +           0 1157.5  24.3  -
Enterobacteriaceae_Trabulsiella                  -          C0704_LKAP-FHGF1_A05_047 -               20    1140       8    1136       2    1142    1471    +           0 1155.0  25.5  -
Enterobacteriaceae_Raoultella                    -          C0704_LKAP-FHGF1_A05_047 -               25    1142       8    1136       2    1142    1452    +           0 1154.2  24.3  -
Hafniaceae_Hafnia                                -          C0704_LKAP-FHGF1_A05_047 -               26    1149       7    1137       2    1142    1463    +           0 1153.5  24.5  -
Idiomarinaceae_Idiomarina                        -          C0704_LKAP-FHGF1_A05_047 -               31    1155       7    1137       2    1142    1471    +           0 1151.7  24.1  -
Enterobacteriaceae_Kosakonia                     -          C0704_LKAP-FHGF1_A05_047 -                7    1124       8    1136       4    1142    1422    +           0 1151.5  24.4  -
Yersiniaceae_Rouxiella                           -          C0704_LKAP-FHGF1_A05_047 -               56    1178       8    1137       2    1142    1551    +           0 1149.3  25.5  -
Moritellaceae_Paramoritella                      -          C0704_LKAP-FHGF1_A05_047 -               27    1147       8    1137       2    1142    1512    +           0 1146.8  25.4  -
Enterobacteriaceae_Kluyvera                      -          C0704_LKAP-FHGF1_A05_047 -               15    1132       8    1136       2    1142    1455    +           0 1146.7  24.4  -
Enterobacteriaceae_Gibbsiella                    -          C0704_LKAP-FHGF1_A05_047 -               24    1108      53    1136      33    1142    1396    +           0 1144.5  24.3  -
Budviciaceae_Budvicia                            -          C0704_LKAP-FHGF1_A05_047 -               48    1170       8    1137       2    1142    1536    +           0 1143.7  24.5  -
Aeromonadaceae_Aeromonas                         -          C0704_LKAP-FHGF1_A05_047 -               46    1170       8    1137       2    1142    1503    +           0 1143.3  24.4  -
Enterobacteriaceae_Shigella                      -          C0704_LKAP-FHGF1_A05_047 -               35    1154       8    1136       2    1142    1488    +           0 1134.3  24.3  -
Gammaproteobacteria_Gallaecimonas                -          C0704_LKAP-FHGF1_A05_047 -               47    1169       8    1137       2    1142    1506    +           0 1128.5  24.5  -
Enterobacteriaceae_Shimwellia                    -          C0704_LKAP-FHGF1_A05_047 -                5    1124       8    1136       6    1142    1422    +           0 1127.6  24.5  -
Pseudoalteromonadaceae_Pseudoalteromonas         -          C0704_LKAP-FHGF1_A05_047 -               27    1143       8    1137       2    1142    1461    +           0 1127.1  23.6  -
Colwelliaceae_Thalassotalea                      -          C0704_LKAP-FHGF1_A05_047 -               27    1147       8    1137       2    1142    1463    +           0 1127.1  24.7  -
Aeromonadaceae_Oceanisphaera                     -          C0704_LKAP-FHGF1_A05_047 -               23    1148       6    1137       2    1142    1464    +           0 1125.8  24.0  -
Enterobacteriaceae_Pseudocitrobacter             -          C0704_LKAP-FHGF1_A05_047 -               24    1143       8    1136       2    1142    1459    +           0 1125.1  24.1  -
Enterobacteriaceae_Franconibacter                -          C0704_LKAP-FHGF1_A05_047 -               33    1151       8    1137       2    1142    1325    +           0 1125.3  24.3  -
Morganellaceae_Photorhabdus                      -          C0704_LKAP-FHGF1_A05_047 -               29    1153       8    1137       2    1142    1478    +           0 1124.0  24.3  -
Enterobacteriaceae_Cedecea                       -          C0704_LKAP-FHGF1_A05_047 -                1    1068      70    1136      70    1142    1403    +           0 1122.1  22.0  -
Yersiniaceae_Rahnella                            -          C0704_LKAP-FHGF1_A05_047 -                1    1070      71    1137      71    1142    1345    +           0 1122.0  22.0  -
Pectobacteriaceae_Lonsdalea                      -          C0704_LKAP-FHGF1_A05_047 -                1    1070      71    1137      71    1142    1345    +           0 1121.3  22.1  -
Idiomarinaceae_Aliidiomarina                     -          C0704_LKAP-FHGF1_A05_047 -                2    1123       8    1137       7    1142    1410    +           0 1120.4  24.4  -
Gammaproteobacteria_Alkalimonas                  -          C0704_LKAP-FHGF1_A05_047 -               45    1164       8    1137       2    1142    1502    +           0 1119.5  24.4  -
Aeromonadaceae_Oceanimonas                       -          C0704_LKAP-FHGF1_A05_047 -               24    1148       8    1137       2    1142    1483    +           0 1118.4  24.5  -
Alteromonadaceae_Agarivorans                     -          C0704_LKAP-FHGF1_A05_047 -               34    1156       8    1137       2    1142    1454    +           0 1117.9  23.9  -
Aeromonadaceae_Zobellella                        -          C0704_LKAP-FHGF1_A05_047 -               34    1155       8    1137       2    1142    1478    +           0 1115.4  24.7  -
Hafniaceae_Edwardsiella                          -          C0704_LKAP-FHGF1_A05_047 -               27    1148       8    1136       2    1142    1466    +           0 1114.3  24.7  -
Morganellaceae_Providencia                       -          C0704_LKAP-FHGF1_A05_047 -               35    1154       8    1137       2    1142    1489    +           0 1113.1  25.1  -
Colwelliaceae_Colwellia                          -          C0704_LKAP-FHGF1_A05_047 -               27    1149       8    1137       2    1142    1485    +           0 1108.4  24.5  -
Morganellaceae_Proteus                           -          C0704_LKAP-FHGF1_A05_047 -               37    1159       8    1137       2    1142    1494    +           0 1108.2  24.3  -
Chromatiaceae_Rheinheimera                       -          C0704_LKAP-FHGF1_A05_047 -               34    1138       8    1137       2    1142    1472    +           0 1107.5  24.5  -
Alteromonadaceae_Aliagarivorans                  -          C0704_LKAP-FHGF1_A05_047 -               20    1154       8    1137       2    1142    1462    +           0 1105.9  24.9  -
Psychromonadaceae_Psychromonas                   -          C0704_LKAP-FHGF1_A05_047 -               27    1149       8    1137       2    1142    1467    +           0 1105.5  24.2  -
Enterobacteriaceae_Mangrovibacter                -          C0704_LKAP-FHGF1_A05_047 -                9    1093      53    1136      48    1142    1368    +           0 1104.5  24.1  -
Aeromonadaceae_Pseudaeromonas                    -          C0704_LKAP-FHGF1_A05_047 -               10    1138       8    1139       2    1142    1491    +           0 1099.2  25.7  -
Pseudoalteromonadaceae_Algicola                  -          C0704_LKAP-FHGF1_A05_047 -               42    1161       8    1137       2    1142    1490    +           0 1097.8  24.5  -
Colwelliaceae_Thalassomonas                      -          C0704_LKAP-FHGF1_A05_047 -               27    1143       8    1135       2    1142    1462    +           0 1096.8  24.6  -
Morganellaceae_Morganella                        -          C0704_LKAP-FHGF1_A05_047 -               17    1096      61    1137      50    1142    1356    +           0 1091.0  23.7  -
Thorselliaceae_Thorsellia                        -          C0704_LKAP-FHGF1_A05_047 -                8    1122       8    1135       2    1142    1421    +           0 1090.5  25.3  -
Alteromonadaceae_Bowmanella                      -          C0704_LKAP-FHGF1_A05_047 -               45    1156       8    1135       2    1142    1496    +           0 1090.6  23.6  -
Alteromonadaceae_Alishewanella                   -          C0704_LKAP-FHGF1_A05_047 -               37    1139       9    1137       2    1142    1426    +           0 1090.1  24.5  -
Alteromonadaceae_Aliiglaciecola                  -          C0704_LKAP-FHGF1_A05_047 -               13    1124       8    1135       2    1142    1440    +           0 1088.9  23.8  -
Orbaceae_Orbus                                   -          C0704_LKAP-FHGF1_A05_047 -               40    1159       8    1138       2    1142    1522    +           0 1087.9  24.2  -
Idiomarinaceae_Pseudidiomarina                   -          C0704_LKAP-FHGF1_A05_047 -               27    1150       8    1137       2    1142    1499    +           0 1087.1  24.1  -
Alteromonadaceae_Catenovulum                     -          C0704_LKAP-FHGF1_A05_047 -               27    1140       8    1137       2    1142    1451    +           0 1085.7  23.7  -
Alteromonadaceae_Paraglaciecola                  -          C0704_LKAP-FHGF1_A05_047 -               34    1146       7    1135       2    1142    1495    +           0 1085.1  23.8  -
Alteromonadaceae_Marinobacterium                 -          C0704_LKAP-FHGF1_A05_047 -               26    1146       7    1135       2    1142    1465    +           0 1084.0  24.7  -
Aeromonadaceae_Tolumonas                         -          C0704_LKAP-FHGF1_A05_047 -               37    1160       8    1137       2    1142    1514    +           0 1083.2  25.6  -
Pasteurellaceae_Pasteurella                      -          C0704_LKAP-FHGF1_A05_047 -               27    1147       8    1136       2    1142    1365    +           0 1082.4  24.6  -
Alteromonadaceae_Aestuariibacter                 -          C0704_LKAP-FHGF1_A05_047 -               27    1136       8    1135       2    1142    1455    +           0 1081.4  23.6  -
Moritellaceae_Moritella                          -          C0704_LKAP-FHGF1_A05_047 -               47    1171       8    1137       2    1142    1506    +           0 1079.0  24.5  -
Pasteurellaceae_Actinobacillus                   -          C0704_LKAP-FHGF1_A05_047 -               27    1146       8    1136       2    1142    1364    +           0 1079.1  24.5  -
Celerinatantimonadaceae_Celerinatantimonas       -          C0704_LKAP-FHGF1_A05_047 -               22    1156       8    1137       2    1142    1433    +           0 1077.9  24.1  -
Pseudomonadaceae_Pseudomonas                     -          C0704_LKAP-FHGF1_A05_047 -               34    1152       8    1136       2    1142    1502    +           0 1074.9  24.6  -
Pasteurellaceae_Haemophilus                      -          C0704_LKAP-FHGF1_A05_047 -               27    1144       8    1136       2    1142    1450    +           0 1071.9  24.5  -
Oceanospirillaceae_Marinomonas                   -          C0704_LKAP-FHGF1_A05_047 -               27    1146       8    1135       2    1142    1467    +           0 1061.6  24.6  -
Pasteurellaceae_Mannheimia                       -          C0704_LKAP-FHGF1_A05_047 -               47    1166       8    1137       2    1142    1504    +           0 1061.8  24.4  -
Pseudoalteromonadaceae_Psychrosphaera            -          C0704_LKAP-FHGF1_A05_047 -               31    1141       8    1135       2    1142    1450    +           0 1061.1  23.7  -
Alteromonadaceae_Alteromonas                     -          C0704_LKAP-FHGF1_A05_047 -               27    1136       8    1135       2    1142    1464    +           0 1059.2  23.8  -
Alteromonadaceae_Glaciecola                      -          C0704_LKAP-FHGF1_A05_047 -               47    1156       8    1135       2    1142    1474    +           0 1057.4  23.9  -
Alteromonadaceae_Salinimonas                     -          C0704_LKAP-FHGF1_A05_047 -               27    1140       8    1135       2    1142    1459    +           0 1054.7  24.0  -
Alcanivoracaceae_Alcanivorax                     -          C0704_LKAP-FHGF1_A05_047 -               47    1165       8    1135       2    1142    1505    +           0 1051.1  24.6  -
Pasteurellaceae_Ursidibacter                     -          C0704_LKAP-FHGF1_A05_047 -               72    1194       8    1136       2    1142    1409    +           0 1050.3  24.0  -
Oceanospirillaceae_Oceanospirillum               -          C0704_LKAP-FHGF1_A05_047 -               27    1144       8    1135       2    1142    1462    +           0 1047.6  24.3  -
Microbulbiferaceae_Microbulbifer                 -          C0704_LKAP-FHGF1_A05_047 -               27    1139       8    1135       2    1142    1480    +           0 1041.3  24.0  -
Hahellaceae_Hahella                              -          C0704_LKAP-FHGF1_A05_047 -               54    1169       8    1135       2    1142    1539    +           0 1041.0  25.0  -
Halomonadaceae_Halomonas                         -          C0704_LKAP-FHGF1_A05_047 -               27    1144       8    1135       2    1142    1463    +           0 1040.8  24.7  -
Oceanospirillaceae_Thalassolituus                -          C0704_LKAP-FHGF1_A05_047 -               34    1149       8    1135       2    1142    1476    +           0 1040.4  24.7  -
Methylococcaceae_Methylococcus                   -          C0704_LKAP-FHGF1_A05_047 -               39    1154       8    1137       4    1142    1482    +           0 1040.2  24.6  -
Cellvibrionaceae_Gilvimarinus                    -          C0704_LKAP-FHGF1_A05_047 -               23    1135       8    1135       2    1142    1445    +           0 1033.3  23.8  -
Chromobacteriaceae_Aquaspirillum                 -          C0704_LKAP-FHGF1_A05_047 -               44    1159       6    1135       2    1142    1488    +           0 1032.6  25.3  -
Cellvibrionaceae_Cellvibrio                      -          C0704_LKAP-FHGF1_A05_047 -               47    1159       8    1135       2    1142    1505    +           0 1032.0  24.2  -
Pasteurellaceae_Gallibacterium                   -          C0704_LKAP-FHGF1_A05_047 -               27    1143       8    1131       2    1141    1464    +           0 1031.6  24.1  -
Alteromonadaceae_Marinobacter                    -          C0704_LKAP-FHGF1_A05_047 -               27    1143       8    1135       2    1142    1478    +           0 1028.0  24.9  -
Oceanospirillaceae_Marinospirillum               -          C0704_LKAP-FHGF1_A05_047 -               27    1138       8    1135       2    1142    1451    +           0 1024.7  24.4  -
Oceanospirillaceae_Neptunomonas                  -          C0704_LKAP-FHGF1_A05_047 -               27    1146       8    1135       2    1142    1484    +           0 1024.3  24.4  -
Pasteurellaceae_Avibacterium                     -          C0704_LKAP-FHGF1_A05_047 -               52    1171       8    1136       2    1142    1480    +      9e-308 1022.5  24.6  -
Piscirickettsiaceae_Methylophaga                 -          C0704_LKAP-FHGF1_A05_047 -               26    1138       8    1135       2    1142    1487    +      1e-307 1022.0  23.6  -
Gammaproteobacteria_Thiohalomonas                -          C0704_LKAP-FHGF1_A05_047 -               20    1141       8    1135       3    1142    1483    +    9.4e-307 1018.8  24.9  -
Legionellaceae_Legionella                        -          C0704_LKAP-FHGF1_A05_047 -               23    1144       8    1135       3    1142    1446    +    1.1e-306 1018.8  24.4  -
Thermoleophilaceae_Thermoleophilum               -          C0704_LKAP-FHGF1_A05_047 -               20    1156       8    1135       2    1142    1494    +    1.4e-306 1018.4  24.0  -
Halomonadaceae_Kushneria                         -          C0704_LKAP-FHGF1_A05_047 -               31    1147       8    1135       2    1142    1461    +      2e-306 1017.8  24.8  -
Methylococcaceae_Methylomonas                    -          C0704_LKAP-FHGF1_A05_047 -               46    1159       8    1137       4    1142    1475    +    2.3e-306 1017.7  24.7  -
Alcanivoracaceae_Pseudohongiella                 -          C0704_LKAP-FHGF1_A05_047 -               27    1142       8    1135       2    1142    1461    +    1.3e-305 1015.3  25.4  -
Oceanospirillaceae_Amphritea                     -          C0704_LKAP-FHGF1_A05_047 -               27    1144       8    1135       2    1142    1463    +    3.4e-305 1013.8  24.2  -
Cellvibrionaceae_Simiduia                        -          C0704_LKAP-FHGF1_A05_047 -               27    1144       8    1135       2    1142    1463    +    1.1e-304 1012.1  24.4  -
Oceanospirillaceae_Nitrincola                    -          C0704_LKAP-FHGF1_A05_047 -               35    1150       6    1135       2    1142    1477    +    7.8e-304 1009.2  23.6  -
Halieaceae_Halioglobus                           -          C0704_LKAP-FHGF1_A05_047 -               28    1138       8    1135       2    1142    1433    +    1.7e-303 1008.2  24.5  -
Cellvibrionaceae_Eionea                          -          C0704_LKAP-FHGF1_A05_047 -               29    1142       8    1135       2    1142    1469    +    2.5e-303 1007.6  23.4  -
Methylococcaceae_Methylobacter                   -          C0704_LKAP-FHGF1_A05_047 -               47    1161       8    1137       4    1142    1500    +    3.4e-303 1007.1  24.5  -
Halomonadaceae_Chromohalobacter                  -          C0704_LKAP-FHGF1_A05_047 -               27    1143       8    1135       2    1142    1480    +    3.7e-303 1007.1  24.7  -
Methylococcaceae_Methylocaldum                   -          C0704_LKAP-FHGF1_A05_047 -               47    1166       8    1137       4    1142    1491    +    5.3e-303 1006.8  25.5  -
Ectothiorhodospiraceae_Ectothiorhodospira        -          C0704_LKAP-FHGF1_A05_047 -               44    1156       8    1135       3    1142    1490    +    8.3e-303 1006.0  24.6  -
Halothiobacillaceae_Halothiobacillus             -          C0704_LKAP-FHGF1_A05_047 -               47    1166       8    1135       4    1142    1505    +    8.5e-303 1006.0  24.8  -
Pasteurellaceae_Aggregatibacter                  -          C0704_LKAP-FHGF1_A05_047 -               52    1171       8    1137       2    1142    1480    +    1.3e-302 1005.2  24.5  -
Halomonadaceae_Salinicola                        -          C0704_LKAP-FHGF1_A05_047 -               27    1144       8    1135       2    1142    1471    +    2.4e-302 1004.4  25.6  -
Oceanospirillaceae_Neptuniibacter                -          C0704_LKAP-FHGF1_A05_047 -               54    1171       8    1135       2    1142    1541    +    1.7e-301 1001.4  24.4  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          C0704_LKAP-FHGF1_A05_047 -               18    1133       8    1135       2    1142    1438    +    2.7e-301 1000.7  25.9  -
Vibrionaceae_Paraphotobacterium                  -          C0704_LKAP-FHGF1_A05_047 -               52    1170       8    1135       2    1143    1539    +    6.2e-301  998.8  24.6  -
Methylococcaceae_Methylomicrobium                -          C0704_LKAP-FHGF1_A05_047 -               47    1161       8    1137       4    1142    1467    +    6.5e-301  999.5  25.1  -
Moraxellaceae_Moraxella                          -          C0704_LKAP-FHGF1_A05_047 -               19    1127       8    1135       2    1142    1446    +    7.1e-301  999.6  23.4  -
Saccharospirillaceae_Saccharospirillum           -          C0704_LKAP-FHGF1_A05_047 -               28    1139       8    1135       2    1142    1459    +    1.3e-300  998.7  24.1  -
Spongiibacteraceae_Sinobacterium                 -          C0704_LKAP-FHGF1_A05_047 -               42    1166       5    1135       1    1142    1504    +    1.5e-300  998.4  24.3  -
Cellvibrionaceae_Pseudomaricurvus                -          C0704_LKAP-FHGF1_A05_047 -               27    1137       8    1135       2    1142    1490    +    2.8e-300  997.4  23.5  -
Spongiibacteraceae_Spongiibacter                 -          C0704_LKAP-FHGF1_A05_047 -               30    1141       8    1135       2    1142    1441    +    1.6e-299  994.8  24.2  -
Cellvibrionaceae_Umboniibacter                   -          C0704_LKAP-FHGF1_A05_047 -               39    1152       8    1137       2    1142    1507    +    2.6e-299  994.5  24.6  -
Pasteurellaceae_Bisgaardia                       -          C0704_LKAP-FHGF1_A05_047 -               35    1167       8    1136       2    1142    1389    +    4.7e-299  993.6  24.0  -
Moraxellaceae_Alkanindiges                       -          C0704_LKAP-FHGF1_A05_047 -               14    1127       8    1135       2    1142    1396    +    6.1e-299  993.2  23.6  -
Moraxellaceae_Psychrobacter                      -          C0704_LKAP-FHGF1_A05_047 -               27    1142       8    1135       2    1142    1491    +    3.5e-298  990.6  24.5  -
Halomonadaceae_Cobetia                           -          C0704_LKAP-FHGF1_A05_047 -               39    1156       8    1135       2    1142    1516    +      6e-298  989.8  24.8  -
Lysobacteraceae_Lysobacter                       -          C0704_LKAP-FHGF1_A05_047 -               29    1150       8    1135       2    1142    1475    +    6.3e-298  989.8  25.0  -
Chromatiaceae_Thiorhodococcus                    -          C0704_LKAP-FHGF1_A05_047 -               36    1110      60    1137      38    1142    1426    +    7.1e-298  989.6  23.5  -
Succinivibrionaceae_Anaerobiospirillum           -          C0704_LKAP-FHGF1_A05_047 -               37    1126       8    1135       3    1142    1494    +    7.1e-298  989.5  23.6  -
Cellvibrionaceae_Marinimicrobium                 -          C0704_LKAP-FHGF1_A05_047 -               27    1138       8    1135       2    1142    1455    +    8.1e-298  989.3  24.4  -
Chromatiaceae_Thiohalocapsa                      -          C0704_LKAP-FHGF1_A05_047 -               37    1148       8    1137       2    1142    1436    +    1.4e-297  988.8  24.3  -
Pseudomonadaceae_Azotobacter                     -          C0704_LKAP-FHGF1_A05_047 -               34    1146       8    1135       2    1142    1473    +    5.9e-297  986.7  25.1  -
Halieaceae_Haliea                                -          C0704_LKAP-FHGF1_A05_047 -               47    1160       8    1135       2    1142    1500    +      8e-297  986.1  24.2  -
Halieaceae_Parahaliea                            -          C0704_LKAP-FHGF1_A05_047 -               27    1139       8    1135       2    1142    1498    +    9.9e-297  985.8  24.4  -
Hahellaceae_Allohahella                          -          C0704_LKAP-FHGF1_A05_047 -               42    1158       5    1135       1    1142    1485    +    1.2e-296  985.6  24.8  -
Pasteurellaceae_Rodentibacter                    -          C0704_LKAP-FHGF1_A05_047 -               53    1167       8    1137       2    1142    1478    +    1.4e-296  985.3  24.0  -
Salinisphaeraceae_Salinisphaera                  -          C0704_LKAP-FHGF1_A05_047 -               15    1129       8    1135       2    1142    1429    +    2.6e-296  984.5  24.8  -
Moraxellaceae_Acinetobacter                      -          C0704_LKAP-FHGF1_A05_047 -               23    1138       8    1135       2    1142    1463    +    2.8e-296  984.4  24.7  -
Oceanospirillaceae_Reinekea                      -          C0704_LKAP-FHGF1_A05_047 -               37    1148       8    1135       2    1142    1512    +    6.2e-296  983.1  24.2  -
Oceanospirillaceae_Oleispira                     -          C0704_LKAP-FHGF1_A05_047 -               47    1162       8    1135       2    1142    1500    +    8.9e-296  982.6  24.7  -
Lysobacteraceae_Luteimonas                       -          C0704_LKAP-FHGF1_A05_047 -               31    1152       7    1135       2    1142    1490    +    2.4e-295  981.2  25.1  -
Lysobacteraceae_Arenimonas                       -          C0704_LKAP-FHGF1_A05_047 -               31    1151       8    1135       2    1142    1490    +    2.7e-295  981.2  25.2  -
Piscirickettsiaceae_Thiomicrospira               -          C0704_LKAP-FHGF1_A05_047 -               31    1150       8    1137       2    1142    1466    +    2.7e-295  981.0  23.7  -
Thiotrichaceae_Leucothrix                        -          C0704_LKAP-FHGF1_A05_047 -               21    1137       8    1135       3    1142    1445    +      4e-295  980.2  24.9  -
Methylococcaceae_Methylovulum                    -          C0704_LKAP-FHGF1_A05_047 -               46    1157       8    1137       5    1142    1492    +    4.9e-295  980.1  24.5  -
Pseudomonadaceae_Azomonas                        -          C0704_LKAP-FHGF1_A05_047 -               10    1128       8    1135       3    1142    1453    +    6.3e-295  979.8  23.5  -
Cardiobacteriaceae_Cardiobacterium               -          C0704_LKAP-FHGF1_A05_047 -               13    1124       8    1134       4    1142    1493    +    8.6e-295  979.4  25.3  -
Chromatiaceae_Allochromatium                     -          C0704_LKAP-FHGF1_A05_047 -               24    1145       7    1137       2    1142    1462    +    1.3e-294  978.9  25.3  -
Ectothiorhodospiraceae_Aquisalimonas             -          C0704_LKAP-FHGF1_A05_047 -               48    1162       8    1135       2    1142    1464    +    1.3e-294  978.9  24.7  -
Piscirickettsiaceae_Hydrogenovibrio              -          C0704_LKAP-FHGF1_A05_047 -               27    1159       8    1135       2    1142    1465    +      3e-293  974.2  24.5  -
Chromatiaceae_Thiophaeococcus                    -          C0704_LKAP-FHGF1_A05_047 -               38    1127      47    1137      25    1142    1440    +    4.5e-293  973.8  24.1  -
Pasteurellaceae_Volucribacter                    -          C0704_LKAP-FHGF1_A05_047 -               35    1116      55    1136      31    1142    1434    +    4.6e-293  973.8  23.5  -
Ectothiorhodospiraceae_Thiohalospira             -          C0704_LKAP-FHGF1_A05_047 -               25    1106      56    1135      40    1142    1318    +    1.6e-292  971.9  24.4  -
Hahellaceae_Endozoicomonas                       -          C0704_LKAP-FHGF1_A05_047 -               47    1167       8    1135       2    1142    1524    +    3.8e-292  970.6  24.4  -
Cardiobacteriaceae_Suttonella                    -          C0704_LKAP-FHGF1_A05_047 -               28    1143       8    1134       4    1142    1486    +    4.4e-292  970.7  24.1  -
Halomonadaceae_Larsenimonas                      -          C0704_LKAP-FHGF1_A05_047 -               48    1164       8    1135       2    1142    1495    +    7.5e-292  969.6  24.8  -
Gammaproteobacteria_Plasticicumulans             -          C0704_LKAP-FHGF1_A05_047 -               36    1149       8    1137       4    1142    1491    +    7.7e-292  969.6  25.1  -
Ectothiorhodospiraceae_Alkalilimnicola           -          C0704_LKAP-FHGF1_A05_047 -               41    1155       8    1135       2    1142    1472    +    7.8e-292  969.8  24.2  -
Chromatiaceae_Marichromatium                     -          C0704_LKAP-FHGF1_A05_047 -               37    1144       8    1137       2    1142    1440    +    1.3e-291  969.2  24.2  -
Kangiellaceae_Kangiella                          -          C0704_LKAP-FHGF1_A05_047 -               35    1155       8    1135       4    1142    1478    +    1.4e-291  968.7  24.0  -
Lysobacteraceae_Thermomonas                      -          C0704_LKAP-FHGF1_A05_047 -               27    1140       8    1128       3    1141    1488    +    1.6e-291  968.6  24.4  -
Neisseriaceae_Neisseria                          -          C0704_LKAP-FHGF1_A05_047 -               41    1157       8    1134       3    1142    1475    +    2.4e-291  968.1  24.5  -
Ectothiorhodospiraceae_Spiribacter               -          C0704_LKAP-FHGF1_A05_047 -               57    1170       8    1135       2    1142    1544    +    3.1e-291  967.7  24.2  -
Lysobacteraceae_Silanimonas                      -          C0704_LKAP-FHGF1_A05_047 -               46    1160       8    1134       2    1142    1493    +    3.2e-291  967.6  25.9  -
