# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Desulfuromonadaceae_Desulfuromonas               -          LKAP-GutHK_E11_087   -               56     960      45     936      21     936    1512    +    1.9e-218  726.1  24.5  -
Zoogloeaceae_Zoogloea                            -          LKAP-GutHK_E11_087   -               70     937      69     936      47     936    1474    +    2.1e-218  725.9  24.4  -
Methylophilaceae_Methylophilus                   -          LKAP-GutHK_E11_087   -               36     907      65     936      25     936    1420    +    2.4e-218  725.8  24.5  -
Thiobacilliaceae_Thiobacillus                    -          LKAP-GutHK_E11_087   -               38     942      19     936       5     936    1487    +    2.7e-218  725.6  26.2  -
Burkholderiaceae_Ralstonia                       -          LKAP-GutHK_E11_087   -               21     924      20     936       8     936    1446    +      3e-218  725.6  25.2  -
Francisellaceae_Allofrancisella                  -          LKAP-GutHK_E11_087   -               28     928      19     936       7     936    1452    +    3.6e-218  725.2  25.3  -
Rhodocyclaceae_Dechloromonas                     -          LKAP-GutHK_E11_087   -               37     940      18     936      10     936    1512    +    4.4e-218  725.0  26.0  -
Nevskiaceae_Nevskia                              -          LKAP-GutHK_E11_087   -               63     923      74     936      54     936    1451    +      7e-218  724.5  23.9  -
Burkholderiales_Thiomonas                        -          LKAP-GutHK_E11_087   -               22     921      18     936       7     936    1449    +    1.1e-217  723.5  26.7  -
Burkholderiales_Tepidimonas                      -          LKAP-GutHK_E11_087   -               17     916      18     936      10     936    1487    +    1.1e-217  723.3  25.4  -
Alcaligenaceae_Achromobacter                     -          LKAP-GutHK_E11_087   -               27     928      18     936       5     936    1483    +    1.2e-217  723.4  26.0  -
Oxalobacteraceae_Pseudoduganella                 -          LKAP-GutHK_E11_087   -                5     900      23     936      20     936    1439    +    1.2e-217  723.5  26.4  -
Erythrobacteraceae_Porphyrobacter                -          LKAP-GutHK_E11_087   -               64     898      48     936      27     936    1477    +    1.6e-217  723.2  23.0  -
Nitrosomonadaceae_Nitrosomonas                   -          LKAP-GutHK_E11_087   -               27     929      18     936       4     936    1460    +    1.7e-217  723.1  25.7  -
Hydrogenophilaceae_Hydrogenophilus               -          LKAP-GutHK_E11_087   -               43     952      18     936       7     936    1494    +    2.1e-217  722.8  25.8  -
Chromobacteriaceae_Paludibacterium               -          LKAP-GutHK_E11_087   -                4     900      24     936      22     936    1405    +    2.1e-217  722.7  25.8  -
Rhodocyclaceae_Uliginosibacterium                -          LKAP-GutHK_E11_087   -               39     903      72     936      52     936    1432    +    2.2e-217  722.5  24.1  -
Oxalobacteraceae_Janthinobacterium               -          LKAP-GutHK_E11_087   -               26     927      18     936       9     936    1469    +    2.7e-217  722.4  24.9  -
Vibrionaceae_Echinimonas                         -          LKAP-GutHK_E11_087   -               56     915      70     936      47     936    1413    +      3e-217  721.6  24.0  -
Desulfobacteraceae_Desulfobacterium              -          LKAP-GutHK_E11_087   -               87     970      73     936      52     936    1522    +    3.5e-217  721.7  23.9  -
Chromobacteriaceae_Gulbenkiania                  -          LKAP-GutHK_E11_087   -               31     925      24     936       4     936    1515    +    4.1e-217  721.7  26.3  -
Thiotrichaceae_Beggiatoa                         -          LKAP-GutHK_E11_087   -               73     942      66     936      43     936    1491    +    6.5e-217  721.3  24.7  -
Alcaligenaceae_Kerstersia                        -          LKAP-GutHK_E11_087   -               16     921      18     936       8     936    1414    +      1e-216  720.5  25.4  -
Neisseriaceae_Alysiella                          -          LKAP-GutHK_E11_087   -               51     957      18     936       8     936    1524    +    1.8e-216  719.5  25.3  -
Sphingomonadaceae_Blastomonas                    -          LKAP-GutHK_E11_087   -               73     895      74     936      52     936    1448    +      2e-216  719.5  23.0  -
Hydrogenophilaceae_Tepidiphilus                  -          LKAP-GutHK_E11_087   -               27     931      18     936       5     936    1459    +    3.3e-216  718.7  26.8  -
Lysobacteraceae_Xylella                          -          LKAP-GutHK_E11_087   -               47     956      18     936       5     936    1537    +    4.2e-216  718.4  26.4  -
Chromobacteriaceae_Chitinilyticum                -          LKAP-GutHK_E11_087   -               58     918      74     936      55     936    1455    +    1.1e-215  717.1  23.4  -
Kiloniellaceae_Kiloniella                        -          LKAP-GutHK_E11_087   -               85     906      74     936      52     936    1450    +    3.7e-215  715.0  24.0  -
Chromobacteriaceae_Silvimonas                    -          LKAP-GutHK_E11_087   -               68     928      74     936      53     936    1459    +    4.3e-215  715.3  24.3  -
Alcaligenaceae_Taylorella                        -          LKAP-GutHK_E11_087   -               47     961      18     936      11     936    1521    +    7.7e-215  714.3  25.0  -
Oxalobacteraceae_Collimonas                      -          LKAP-GutHK_E11_087   -               65     928      71     936      50     936    1453    +    1.7e-214  713.1  23.7  -
Comamonadaceae_Ottowia                           -          LKAP-GutHK_E11_087   -               47     946      18     936       6     936    1492    +    1.7e-214  712.7  26.6  -
Rhodospirillaceae_Thalassospira                  -          LKAP-GutHK_E11_087   -               82     905      70     936      49     936    1457    +    1.8e-214  712.6  23.8  -
Nevskiaceae_Hydrocarboniphaga                    -          LKAP-GutHK_E11_087   -               78     938      74     936      57     936    1487    +    3.5e-214  712.3  23.8  -
Chromobacteriaceae_Pseudogulbenkiania            -          LKAP-GutHK_E11_087   -               69     933      70     936      50     936    1464    +    5.2e-214  711.3  24.6  -
Sphingomonadaceae_Sphingosinicella               -          LKAP-GutHK_E11_087   -               40     878      44     936      23     936    1409    +    6.4e-214  711.5  22.9  -
Comamonadaceae_Caldimonas                        -          LKAP-GutHK_E11_087   -               27     928      18     936       7     936    1468    +    1.1e-213  710.4  26.3  -
Sphingomonadaceae_Sphingobium                    -          LKAP-GutHK_E11_087   -               67     892      71     936      51     936    1442    +    1.2e-213  710.4  23.5  -
Sphingomonadaceae_Sphingomicrobium               -          LKAP-GutHK_E11_087   -               56     882      70     936      50     936    1443    +    1.7e-213  710.0  23.4  -
Sutterellaceae_Parasutterella                    -          LKAP-GutHK_E11_087   -               27     940      18     936       6     936    1494    +    2.8e-213  709.0  24.9  -
Nevskiaceae_Solimonas                            -          LKAP-GutHK_E11_087   -               67     929      72     936      52     936    1476    +    3.6e-213  708.8  24.1  -
Rhodospirillaceae_Roseospira                     -          LKAP-GutHK_E11_087   -               12     866      13     936       1     936    1398    +    4.4e-213  708.5  24.6  -
Brucellaceae_Ochrobactrum                        -          LKAP-GutHK_E11_087   -               68     893      70     936      49     936    1421    +    5.5e-213  708.1  23.8  -
Ruminococcaceae_Ruminococcus                     -          LKAP-GutHK_E11_087   -               15     911      18     936       9     936    1394    +    7.4e-213  707.5  26.1  -
Burkholderiales_Aquabacterium                    -          LKAP-GutHK_E11_087   -               56     924      66     936      42     936    1451    +    8.1e-213  707.4  24.9  -
Comamonadaceae_Rhodoferax                        -          LKAP-GutHK_E11_087   -               27     928      18     936      10     936    1459    +    1.4e-212  706.4  25.9  -
Chromobacteriaceae_Chromobacterium               -          LKAP-GutHK_E11_087   -               46     946      19     936       3     936    1469    +    1.5e-212  706.6  25.4  -
Desulfohalobiaceae_Desulfohalobium               -          LKAP-GutHK_E11_087   -               39     953      20     936       5     936    1506    +    1.6e-212  706.2  25.2  -
Chromobacteriaceae_Aquitalea                     -          LKAP-GutHK_E11_087   -               72     935      71     936      50     936    1488    +    2.3e-212  705.9  24.2  -
Sneathiellaceae_Sneathiella                      -          LKAP-GutHK_E11_087   -               64     892      67     936      47     936    1453    +    2.6e-212  705.9  23.6  -
Phyllobacteriaceae_Chelativorans                 -          LKAP-GutHK_E11_087   -               60     885      70     936      49     936    1409    +    2.6e-212  706.0  23.8  -
Sphingomonadaceae_Sphingopyxis                   -          LKAP-GutHK_E11_087   -               64     887      73     936      51     936    1436    +    2.7e-212  705.9  23.0  -
Thorselliaceae_Coetzeea                          -          LKAP-GutHK_E11_087   -               14     876      70     936      59     936    1391    +    3.6e-212  704.9  24.3  -
Shewanellaceae_Psychrobium                       -          LKAP-GutHK_E11_087   -               70     937      70     936      46     936    1469    +    3.8e-212  704.8  24.5  -
Hyphomicrobiaceae_Devosia                        -          LKAP-GutHK_E11_087   -               60     885      70     936      49     936    1432    +    4.2e-212  705.2  24.1  -
Hyphomicrobiaceae_Prosthecomicrobium             -          LKAP-GutHK_E11_087   -               88     912      71     936      51     936    1470    +      1e-211  703.8  23.6  -
Rhodospirillaceae_Azospirillum                   -          LKAP-GutHK_E11_087   -               48     868      73     936      53     936    1433    +    1.1e-211  703.9  24.2  -
Desulfovibrionaceae_Pseudodesulfovibrio          -          LKAP-GutHK_E11_087   -               77     958      66     936      30     936    1537    +      3e-211  702.1  24.3  -
Chromobacteriaceae_Microvirgula                  -          LKAP-GutHK_E11_087   -               86     950      70     936      50     936    1508    +    4.6e-211  701.7  24.5  -
Rhizobiaceae_Rhizobium                           -          LKAP-GutHK_E11_087   -               49     875      69     936      40     936    1417    +    8.2e-211  700.9  23.5  -
Orbaceae_Gilliamella                             -          LKAP-GutHK_E11_087   -               93     958      70     936      48     936    1538    +    9.4e-211  700.3  24.5  -
Rhodospirillaceae_Caenispirillum                 -          LKAP-GutHK_E11_087   -               29     854      70     936      50     936    1418    +    1.1e-210  700.4  24.4  -
Alcaligenaceae_Oligella                          -          LKAP-GutHK_E11_087   -               42     949      18     936       6     936    1504    +    1.2e-210  700.1  25.0  -
Pseudomonadaceae_Rhizobacter                     -          LKAP-GutHK_E11_087   -                6     902      22     936      18     936    1443    +    1.4e-210  700.1  25.9  -
Sphingomonadaceae_Sphingorhabdus                 -          LKAP-GutHK_E11_087   -               54     878      72     936      50     936    1420    +    1.5e-210  700.0  23.1  -
Peptococcaceae_Desulfotomaculum                  -          LKAP-GutHK_E11_087   -               40     938      18     936       3     936    1493    +      2e-210  699.3  26.0  -
Rhodobacteraceae_Pseudovibrio                    -          LKAP-GutHK_E11_087   -               59     897      43     936      22     936    1446    +    2.2e-210  699.6  22.8  -
Comamonadaceae_Comamonas                         -          LKAP-GutHK_E11_087   -               25     924      18     936       6     936    1456    +    3.9e-210  698.3  25.4  -
Comamonadaceae_Pelomonas                         -          LKAP-GutHK_E11_087   -               26     893      67     936      47     936    1390    +    4.8e-210  698.3  24.5  -
Rhizobiaceae_Kaistia                             -          LKAP-GutHK_E11_087   -               46     880      61     936      39     936    1398    +      5e-210  698.4  23.9  -
Comamonadaceae_Roseateles                        -          LKAP-GutHK_E11_087   -               31     898      67     936      47     936    1396    +    6.7e-210  697.8  24.9  -
Chromobacteriaceae_Deefgea                       -          LKAP-GutHK_E11_087   -               66     934      71     936      50     936    1511    +    7.1e-210  697.7  23.6  -
Rhodospirillaceae_Skermanella                    -          LKAP-GutHK_E11_087   -               56     878      74     936      53     936    1409    +    1.1e-209  697.3  23.8  -
Comamonadaceae_Polaromonas                       -          LKAP-GutHK_E11_087   -               27     928      18     936       5     936    1458    +    1.2e-209  696.9  25.6  -
Comamonadaceae_Hydrogenophaga                    -          LKAP-GutHK_E11_087   -               81     945      70     936      44     936    1510    +    1.3e-209  696.5  24.3  -
Chromobacteriaceae_Iodobacter                    -          LKAP-GutHK_E11_087   -               64     928      70     936      50     936    1459    +    1.5e-209  696.8  24.4  -
Kordiimonadaceae_Kordiimonas                     -          LKAP-GutHK_E11_087   -               46     888      45     936      22     936    1421    +    1.6e-209  696.8  23.5  -
Comamonadaceae_Pseudorhodoferax                  -          LKAP-GutHK_E11_087   -               26     928      17     936       4     936    1477    +    2.3e-209  695.9  26.3  -
Geobacteraceae_Geoalkalibacter                   -          LKAP-GutHK_E11_087   -               47     972      18     936       4     936    1556    +    5.9e-209  694.4  25.2  -
Burkholderiales_Ideonella                        -          LKAP-GutHK_E11_087   -               59     926      67     936      42     936    1493    +    6.5e-209  694.5  24.6  -
Burkholderiales_Leptothrix                       -          LKAP-GutHK_E11_087   -               80     945      71     936      51     936    1521    +    7.6e-209  694.2  24.1  -
Burkholderiaceae_Polynucleobacter                -          LKAP-GutHK_E11_087   -               13     915      18     936      14     936    1492    +    8.5e-209  694.2  25.2  -
Comamonadaceae_Schlegelella                      -          LKAP-GutHK_E11_087   -               46     947      19     936       4     936    1517    +      1e-208  693.8  26.2  -
Acetobacteraceae_Roseomonas                      -          LKAP-GutHK_E11_087   -               56     885      69     936      48     936    1438    +    1.1e-208  694.0  24.9  -
Rhodospirillaceae_Fodinicurvata                  -          LKAP-GutHK_E11_087   -               40     863      73     936      52     936    1390    +    1.4e-208  693.6  24.7  -
Comamonadaceae_Brachymonas                       -          LKAP-GutHK_E11_087   -               45     947      18     936       8     936    1501    +    1.4e-208  693.0  24.7  -
Alcaligenaceae_Azohydromonas                     -          LKAP-GutHK_E11_087   -               23     924      18     936      10     936    1464    +    2.1e-208  692.8  26.2  -
Comamonadaceae_Lampropedia                       -          LKAP-GutHK_E11_087   -               46     950      17     936       4     936    1488    +    2.1e-208  692.7  25.3  -
Erythrobacteraceae_Croceicoccus                  -          LKAP-GutHK_E11_087   -               76     898      74     936      54     936    1477    +    2.4e-208  692.8  23.0  -
Rhodobacteraceae_Labrenzia                       -          LKAP-GutHK_E11_087   -               76     897      74     936      53     936    1447    +    3.3e-208  692.4  23.7  -
Comamonadaceae_Delftia                           -          LKAP-GutHK_E11_087   -               61     926      69     936      30     936    1470    +      4e-208  691.4  23.9  -
Rhizobiaceae_Ensifer                             -          LKAP-GutHK_E11_087   -               50     875      70     936      50     936    1437    +    4.7e-208  691.9  23.7  -
Kangiellaceae_Marinicella                        -          LKAP-GutHK_E11_087   -               90     957      70     936      50     936    1529    +    6.2e-208  691.5  23.8  -
Desulfobulbaceae_Desulfocapsa                    -          LKAP-GutHK_E11_087   -               45     949      43     936      22     936    1482    +    6.6e-208  690.9  24.5  -
Burkholderiales_Inhella                          -          LKAP-GutHK_E11_087   -               67     934      67     936      47     936    1472    +    1.3e-207  690.3  24.7  -
Brucellaceae_Mycoplana                           -          LKAP-GutHK_E11_087   -               51     876      70     936      50     936    1438    +    1.6e-207  690.0  23.5  -
Syntrophomonadaceae_Syntrophomonas               -          LKAP-GutHK_E11_087   -               93     974      74     936      52     936    1529    +    2.4e-207  689.2  23.9  -
Cellvibrionaceae_Saccharophagus                  -          LKAP-GutHK_E11_087   -               31     909      49     936      27     936    1431    +    2.7e-207  688.8  24.4  -
Syntrophaceae_Desulfomonile                      -          LKAP-GutHK_E11_087   -               62     969      42     936      22     936    1523    +    2.9e-207  689.1  24.7  -
Aurantimonadaceae_Aureimonas                     -          LKAP-GutHK_E11_087   -               57     883      69     936      47     936    1433    +    5.1e-207  688.4  23.9  -
Rhodobacteraceae_Rhodovulum                      -          LKAP-GutHK_E11_087   -               41     864      72     936      51     936    1378    +    5.3e-207  688.3  23.2  -
Rhodospirillaceae_Nisaea                         -          LKAP-GutHK_E11_087   -               70     909      48     936      26     936    1385    +    5.6e-207  688.1  24.0  -
Syntrophobacteraceae_Syntrophobacter             -          LKAP-GutHK_E11_087   -               29     952      20     936       3     936    1504    +    6.4e-207  688.1  25.3  -
Burkholderiaceae_Limnobacter                     -          LKAP-GutHK_E11_087   -               47     948      18     936      10     936    1524    +    6.8e-207  687.8  24.7  -
Phyllobacteriaceae_Phyllobacterium               -          LKAP-GutHK_E11_087   -               43     869      69     936      39     936    1418    +    9.3e-207  687.2  23.7  -
Comamonadaceae_Curvibacter                       -          LKAP-GutHK_E11_087   -               48     949      18     936      10     936    1483    +    9.5e-207  687.2  25.7  -
Comamonadaceae_Acidovorax                        -          LKAP-GutHK_E11_087   -               78     942      70     936      47     936    1497    +    1.4e-206  686.4  23.9  -
Desulfobacteraceae_Desulfonema                   -          LKAP-GutHK_E11_087   -               75     957      74     936      54     936    1506    +    1.7e-206  686.5  23.8  -
Rhodospirillaceae_Novispirillum                  -          LKAP-GutHK_E11_087   -               28     879      19     936       6     936    1442    +      2e-206  686.1  24.7  -
Chromobacteriaceae_Jeongeupia                    -          LKAP-GutHK_E11_087   -               68     928      74     936      54     936    1490    +    2.1e-206  686.4  23.4  -
Comamonadaceae_Ramlibacter                       -          LKAP-GutHK_E11_087   -               35     935      19     936       3     936    1460    +    2.6e-206  685.7  26.4  -
Comamonadaceae_Giesbergeria                      -          LKAP-GutHK_E11_087   -               40     937      20     936      11     936    1484    +    3.9e-206  685.0  24.3  -
Phyllobacteriaceae_Hoeflea                       -          LKAP-GutHK_E11_087   -               50     875      70     936      48     936    1430    +    4.6e-206  685.3  23.9  -
Phyllobacteriaceae_Mesorhizobium                 -          LKAP-GutHK_E11_087   -               40     865      70     936      50     936    1403    +    4.8e-206  685.1  23.9  -
Phyllobacteriaceae_Nitratireductor               -          LKAP-GutHK_E11_087   -               67     894      68     936      46     936    1426    +      5e-206  685.1  24.0  -
Rhodospirillaceae_Dongia                         -          LKAP-GutHK_E11_087   -               70     895      71     936      50     936    1431    +    5.3e-206  685.2  25.4  -
Rhizobiaceae_Allorhizobium                       -          LKAP-GutHK_E11_087   -               70     895      70     936      49     936    1446    +    5.5e-206  684.9  23.6  -
Rhodospirillaceae_Thalassobaculum                -          LKAP-GutHK_E11_087   -               69     890      74     936      54     936    1384    +    8.1e-206  684.3  24.2  -
Cellvibrionaceae_Marinagarivorans                -          LKAP-GutHK_E11_087   -               91     953      73     936      52     936    1534    +    1.3e-205  683.2  24.1  -
Chromobacteriaceae_Andreprevotia                 -          LKAP-GutHK_E11_087   -               39     900      73     936      52     936    1418    +    1.3e-205  683.5  24.0  -
Coxiellaceae_Aquicella                           -          LKAP-GutHK_E11_087   -               18     923      19     936      13     936    1482    +    1.4e-205  683.5  24.5  -
Bradyrhizobiaceae_Rhodopseudomonas               -          LKAP-GutHK_E11_087   -               56     879      72     936      51     936    1464    +    1.6e-205  683.2  24.0  -
Phyllobacteriaceae_Aquamicrobium                 -          LKAP-GutHK_E11_087   -               50     875      70     936      50     936    1407    +    1.7e-205  683.4  23.5  -
Comamonadaceae_Diaphorobacter                    -          LKAP-GutHK_E11_087   -               35     935      17     936       2     936    1438    +    1.8e-205  682.7  25.3  -
Desulfobulbaceae_Desulfotalea                    -          LKAP-GutHK_E11_087   -               42     952      19     936       3     936    1486    +    1.9e-205  682.9  24.3  -
Comamonadaceae_Variovorax                        -          LKAP-GutHK_E11_087   -               35     936      18     936       8     936    1481    +    1.9e-205  682.7  26.4  -
Comamonadaceae_Caenimonas                        -          LKAP-GutHK_E11_087   -               33     934      18     936       6     936    1463    +    3.2e-205  682.1  26.4  -
Rhodospirillaceae_Niveispirillum                 -          LKAP-GutHK_E11_087   -               77     904      69     936      48     936    1477    +    3.5e-205  682.3  24.4  -
Sphingomonadaceae_Rhizorhabdus                   -          LKAP-GutHK_E11_087   -               59     898      44     936      23     936    1453    +    3.9e-205  682.2  22.7  -
Rhodobiaceae_Parvibaculum                        -          LKAP-GutHK_E11_087   -               61     885      71     936      29     936    1437    +      4e-205  682.1  23.2  -
Rhodobiaceae_Rhodobium                           -          LKAP-GutHK_E11_087   -               51     885      46     936      25     936    1421    +    4.1e-205  682.1  23.1  -
Oceanospirillaceae_Oleibacter                    -          LKAP-GutHK_E11_087   -               68     927      70     936      47     936    1455    +    4.7e-205  681.4  24.0  -
Rhodobacteraceae_Paracoccus                      -          LKAP-GutHK_E11_087   -               55     880      70     936      50     936    1403    +    4.9e-205  681.9  23.3  -
Rhodobacteraceae_Pannonibacter                   -          LKAP-GutHK_E11_087   -               71     900      70     936      49     936    1483    +    5.1e-205  681.7  24.1  -
Rhodobiaceae_Afifella                            -          LKAP-GutHK_E11_087   -               53     877      71     936      51     936    1443    +    5.8e-205  681.5  24.0  -
Oceanospirillaceae_Oceanobacter                  -          LKAP-GutHK_E11_087   -               68     927      70     936      47     936    1452    +    8.9e-205  680.4  24.0  -
Methylocystaceae_Terasakiella                    -          LKAP-GutHK_E11_087   -               80     907      68     936      48     936    1463    +    1.1e-204  680.5  24.1  -
Comamonadaceae_Limnohabitans                     -          LKAP-GutHK_E11_087   -               18     919      18     936       7     936    1500    +    1.1e-204  680.2  25.7  -
Pasteurellaceae_Phocoenobacter                   -          LKAP-GutHK_E11_087   -               72     935      70     936      49     936    1495    +    1.2e-204  680.1  24.3  -
Hyphomicrobiaceae_Hyphomicrobium                 -          LKAP-GutHK_E11_087   -               46     872      69     936      47     936    1423    +    1.3e-204  680.3  24.3  -
Methylocystaceae_Methylopila                     -          LKAP-GutHK_E11_087   -               70     895      70     936      50     936    1425    +    1.4e-204  680.3  24.0  -
Beijerinckiaceae_Beijerinckia                    -          LKAP-GutHK_E11_087   -               68     890      73     936      53     936    1432    +    1.7e-204  679.9  23.7  -
Cellvibrionaceae_Pseudoteredinibacter            -          LKAP-GutHK_E11_087   -                8     869      74     936      68     936    1406    +    2.1e-204  679.1  23.6  -
Sphingomonadaceae_Stakelama                      -          LKAP-GutHK_E11_087   -               56     879      74     936      54     936    1414    +    2.8e-204  679.3  22.9  -
Rhodospirillaceae_Rhodocista                     -          LKAP-GutHK_E11_087   -               42     861      74     936      54     936    1373    +      3e-204  679.0  24.0  -
Rhizobiaceae_Shinella                            -          LKAP-GutHK_E11_087   -               52     881      66     936      39     936    1418    +    3.4e-204  679.1  23.7  -
Burkholderiales_Sphaerotilus                     -          LKAP-GutHK_E11_087   -               48     911      71     936      51     936    1407    +    4.8e-204  678.4  24.1  -
Comamonadaceae_Xenophilus                        -          LKAP-GutHK_E11_087   -               19     916      20     936      10     936    1430    +    5.5e-204  677.9  24.6  -
Desulfobacteraceae_Desulfofaba                   -          LKAP-GutHK_E11_087   -               82     966      72     936      44     936    1512    +    6.2e-204  677.9  23.9  -
Rhizobiaceae_Pararhizobium                       -          LKAP-GutHK_E11_087   -               70     895      70     936      50     936    1477    +    6.3e-204  678.1  23.8  -
Litoricolaceae_Litoribrevibacter                 -          LKAP-GutHK_E11_087   -               68     933      70     936      47     936    1465    +      7e-204  677.5  24.4  -
Alteromonadaceae_Lacimicrobium                   -          LKAP-GutHK_E11_087   -               49     952      20     936       3     936    1499    +    7.6e-204  677.4  25.5  -
Selenomonadaceae_Selenomonas                     -          LKAP-GutHK_E11_087   -               49     976      19     936       4     936    1508    +    9.2e-204  677.3  25.0  -
Comamonadaceae_Simplicispira                     -          LKAP-GutHK_E11_087   -               51     946      21     936       7     936    1512    +    1.1e-203  676.9  24.9  -
Brucellaceae_Brucella                            -          LKAP-GutHK_E11_087   -               55     880      70     936      50     936    1412    +    1.1e-203  677.4  23.6  -
Caulobacteraceae_Phenylobacterium                -          LKAP-GutHK_E11_087   -               60     885      70     936      50     936    1433    +    1.4e-203  676.8  23.2  -
Bartonellaceae_Bartonella                        -          LKAP-GutHK_E11_087   -               54     878      71     936      51     936    1410    +    1.5e-203  676.8  24.1  -
Rhodospirillaceae_Ferrovibrio                    -          LKAP-GutHK_E11_087   -               69     895      69     936      39     936    1447    +    1.6e-203  676.6  23.5  -
Cellvibrionaceae_Teredinibacter                  -          LKAP-GutHK_E11_087   -               48     924      49     936      27     936    1469    +    1.7e-203  676.1  24.6  -
Deltaproteobacteria_Deferrisoma                  -          LKAP-GutHK_E11_087   -               17     879      73     936      52     936    1322    +    1.7e-203  676.6  23.8  -
Desulfobulbaceae_Desulfobulbus                   -          LKAP-GutHK_E11_087   -               67     947      73     936      52     936    1456    +    1.9e-203  676.2  23.9  -
Burkholderiales_Piscinibacter                    -          LKAP-GutHK_E11_087   -               67     934      67     936      47     936    1470    +    2.4e-203  676.1  24.7  -
Bdellovibrionaceae_Bdellovibrio                  -          LKAP-GutHK_E11_087   -               60     904      73     936      52     936    1432    +    2.9e-203  675.7  23.7  -
Haliangiaceae_Haliangium                         -          LKAP-GutHK_E11_087   -               84     965      73     936      23     936    1507    +    3.2e-203  675.7  24.5  -
Fusobacteriaceae_Ilyobacter                      -          LKAP-GutHK_E11_087   -               56     927      36     936      16     936    1510    +    3.8e-203  675.5  25.4  -
Comamonadaceae_Malikia                           -          LKAP-GutHK_E11_087   -               82     946      70     936      47     936    1526    +    4.8e-203  674.8  23.9  -
Acetobacteraceae_Acidocella                      -          LKAP-GutHK_E11_087   -               54     878      74     936      54     936    1407    +    8.9e-203  674.3  24.8  -
Halomonadaceae_Zymobacter                        -          LKAP-GutHK_E11_087   -               23     929      18     936       3     936    1509    +    9.7e-203  673.7  25.9  -
Aurantimonadaceae_Aurantimonas                   -          LKAP-GutHK_E11_087   -               62     887      70     936      49     936    1410    +      1e-202  674.1  23.7  -
Rhizobiales_Amorphus                             -          LKAP-GutHK_E11_087   -               52     876      71     936      50     936    1427    +      1e-202  674.1  23.6  -
Cohaesibacteraceae_Cohaesibacter                 -          LKAP-GutHK_E11_087   -               42     896      13     936       3     936    1425    +    1.7e-202  673.3  24.0  -
Oceanospirillales_Spongiispira                   -          LKAP-GutHK_E11_087   -               34     939      19     936       3     936    1486    +    3.2e-202  671.9  25.5  -
Clostridiaceae_Caloramator                       -          LKAP-GutHK_E11_087   -               70     909      74     936      54     936    1453    +    3.5e-202  672.2  24.2  -
Rhodobacteraceae_Ahrensia                        -          LKAP-GutHK_E11_087   -               74     897      72     936      51     936    1474    +    4.3e-202  672.1  23.7  -
Rhodospirillaceae_Phaeospirillum                 -          LKAP-GutHK_E11_087   -               48     869      74     936      54     936    1401    +    5.6e-202  671.6  23.8  -
Rhodospirillaceae_Pararhodospirillum             -          LKAP-GutHK_E11_087   -                2     856      14     936      13     936    1383    +    6.3e-202  671.3  23.9  -
Rhodospirillaceae_Tistrella                      -          LKAP-GutHK_E11_087   -               90     913      75     936      55     936    1495    +    7.1e-202  671.7  23.6  -
Desulfobacteraceae_Desulfatiferula               -          LKAP-GutHK_E11_087   -               72     972      49     936      29     936    1554    +    9.7e-202  670.5  24.1  -
Methylobacteriaceae_Methylobacterium             -          LKAP-GutHK_E11_087   -               49     877      67     936      42     936    1424    +    1.1e-201  670.6  24.9  -
Rhodobacteraceae_Thioclava                       -          LKAP-GutHK_E11_087   -               74     897      72     936      51     936    1433    +    1.2e-201  670.4  22.9  -
Desulfovibrionaceae_Desulfocurvus                -          LKAP-GutHK_E11_087   -               47     961      18     936       4     936    1532    +    1.2e-201  670.5  25.4  -
Desulfuromonadaceae_Desulfuromusa                -          LKAP-GutHK_E11_087   -               64     942      43     936      21     936    1473    +    1.2e-201  670.2  23.6  -
Rhodobacteraceae_Gemmobacter                     -          LKAP-GutHK_E11_087   -               53     877      71     936      50     936    1399    +    1.2e-201  670.6  23.1  -
Xanthobacteraceae_Labrys                         -          LKAP-GutHK_E11_087   -               49     875      69     936      49     936    1409    +    1.5e-201  670.2  23.6  -
Rhodobacteraceae_Stappia                         -          LKAP-GutHK_E11_087   -               56     877      74     936      54     936    1412    +    2.4e-201  669.7  23.9  -
Hyphomicrobiaceae_Pedomicrobium                  -          LKAP-GutHK_E11_087   -               65     888      72     936      51     936    1400    +    2.5e-201  669.5  23.3  -
Methylocystaceae_Methylocystis                   -          LKAP-GutHK_E11_087   -               65     888      72     936      52     936    1426    +      3e-201  669.2  23.9  -
Xanthobacteraceae_Xanthobacter                   -          LKAP-GutHK_E11_087   -               46     869      73     936      52     936    1413    +    3.2e-201  669.1  23.5  -
Rhodobacteraceae_Rhodobacter                     -          LKAP-GutHK_E11_087   -               26     877      17     936       2     936    1389    +    3.5e-201  669.0  23.8  -
Phyllobacteriaceae_Aminobacter                   -          LKAP-GutHK_E11_087   -               58     883      70     936      50     936    1453    +    3.7e-201  668.9  24.8  -
Phyllobacteriaceae_Pseudaminobacter              -          LKAP-GutHK_E11_087   -               50     875      70     936      50     936    1406    +    4.3e-201  668.8  23.8  -
Rhodospirillaceae_Desertibacter                  -          LKAP-GutHK_E11_087   -               22     851      64     936      46     936    1410    +    4.8e-201  669.0  25.3  -
