# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Pectobacteriaceae_Lonsdalea                      -          B1a1_reverse         -              335    1344    1076      44    1096      43    1345    -    2.4e-285  948.1  10.1  -
Morganellaceae_Photorhabdus                      -          B1a1_reverse         -              418    1443    1076      29    1096       8    1478    -    1.9e-284  945.5  11.5  -
Enterobacteriaceae_Enterobacter                  -          B1a1_reverse         -              411    1450    1075      11    1096       2    1476    -    2.5e-284  944.7  11.6  -
Enterobacteriaceae_Escherichia                   -          B1a1_reverse         -              414    1454    1076      11    1096       2    1480    -    1.1e-283  942.6  11.7  -
Aeromonadaceae_Oceanimonas                       -          B1a1_reverse         -              417    1454    1072      11    1093       2    1483    -    2.3e-283  941.3  11.9  -
Morganellaceae_Proteus                           -          B1a1_reverse         -              424    1450    1076      28    1096       8    1494    -    3.7e-283  940.8  11.2  -
Enterobacteriaceae_Citrobacter                   -          B1a1_reverse         -              429    1469    1076      11    1096       2    1517    -    5.6e-283  940.2  11.5  -
Erwiniaceae_Tatumella                            -          B1a1_reverse         -              416    1454    1074      11    1094       2    1490    -    9.2e-283  939.5  11.5  -
Oceanospirillaceae_Oceanospirillum               -          B1a1_reverse         -              414    1438    1075      28    1096       8    1462    -    9.2e-283  939.6  11.3  -
Budviciaceae_Budvicia                            -          B1a1_reverse         -              436    1476    1075      11    1096       2    1536    -    1.1e-282  939.2  11.6  -
Idiomarinaceae_Aliidiomarina                     -          B1a1_reverse         -              405    1406    1052      36    1074      32    1410    -    1.3e-282  938.8  11.1  -
Enterobacteriaceae_Buttiauxella                  -          B1a1_reverse         -              446    1458    1043      11    1072       2    1503    -    1.3e-282  939.0  11.1  -
Oceanospirillaceae_Amphritea                     -          B1a1_reverse         -              418    1455    1070       9    1092       3    1463    -    1.4e-282  938.9  11.6  -
Pseudomonadaceae_Pseudomonas                     -          B1a1_reverse         -              413    1459    1084      11    1106       2    1502    -    7.1e-282  936.6  11.5  -
Enterobacteriaceae_Salmonella                    -          B1a1_reverse         -              410    1435    1076      28    1096       8    1457    -    8.3e-282  936.4  11.4  -
Oceanospirillaceae_Thalassolituus                -          B1a1_reverse         -              423    1457    1072      12    1092       2    1476    -    9.5e-282  936.0  11.3  -
Pectobacteriaceae_Sodalis                        -          B1a1_reverse         -              410    1435    1076      28    1096       8    1511    -      3e-281  934.4  11.4  -
Pectobacteriaceae_Dickeya                        -          B1a1_reverse         -              411    1420    1076      43    1097      42    1421    -    9.4e-281  932.8  10.3  -
Hahellaceae_Hahella                              -          B1a1_reverse         -              439    1480    1074       9    1095       1    1539    -    9.5e-281  932.9  12.0  -
Halomonadaceae_Halomonas                         -          B1a1_reverse         -              459    1453    1019      11    1040       3    1463    -    1.4e-280  932.2  11.4  -
Alcanivoracaceae_Alcanivorax                     -          B1a1_reverse         -              449    1476    1052       9    1079       1    1505    -    4.7e-280  930.3  11.6  -
Oceanospirillaceae_Marinospirillum               -          B1a1_reverse         -              437    1444    1036      14    1068       8    1451    -    5.5e-280  930.3  10.9  -
Methylococcaceae_Methylomonas                    -          B1a1_reverse         -              469    1450    1021      28    1041       8    1475    -    6.1e-280  930.1  10.9  -
Morganellaceae_Providencia                       -          B1a1_reverse         -              457    1445    1030      28    1085       2    1489    -    7.1e-280  929.9  11.2  -
Oceanospirillaceae_Neptunomonas                  -          B1a1_reverse         -              418    1457    1072       9    1093       1    1484    -    7.6e-280  929.8  11.7  -
Enterobacteriaceae_Pluralibacter                 -          B1a1_reverse         -              434    1473    1076      11    1096       2    1532    -    1.5e-279  928.8  11.6  -
Methylococcaceae_Methylobacter                   -          B1a1_reverse         -              470    1452    1021      28    1048       7    1500    -    3.6e-279  927.4  10.8  -
Aeromonadaceae_Aeromonas                         -          B1a1_reverse         -              435    1478    1076       9    1096       1    1503    -    4.6e-279  927.0  11.7  -
Alteromonadaceae_Alishewanella                   -          B1a1_reverse         -              406    1425    1075      33    1096      32    1426    -    5.3e-279  927.0  11.7  -
Enterobacteriaceae_Siccibacter                   -          B1a1_reverse         -              442    1449    1075      44    1095      42    1451    -    7.7e-279  926.7  10.2  -
Alteromonadaceae_Catenovulum                     -          B1a1_reverse         -              411    1441    1071      11    1092       3    1451    -    1.3e-278  925.6  10.9  -
Aeromonadaceae_Tolumonas                         -          B1a1_reverse         -              428    1467    1072      10    1092       1    1514    -      2e-278  925.2  11.5  -
Celerinatantimonadaceae_Celerinatantimonas       -          B1a1_reverse         -              409    1429    1085      45    1105      42    1433    -      2e-278  925.2  10.1  -
Enterobacteriaceae_Shimwellia                    -          B1a1_reverse         -              423    1416    1043      29    1094      26    1422    -    4.4e-278  924.1  11.3  -
Enterobacteriaceae_Gibbsiella                    -          B1a1_reverse         -              394    1393    1053      36    1094      33    1396    -    8.3e-278  923.1  11.2  -
Alteromonadaceae_Bowmanella                      -          B1a1_reverse         -              448    1449    1048      29    1091       8    1496    -    1.5e-277  922.2  11.2  -
Enterobacteriaceae_Lelliottia                    -          B1a1_reverse         -              446    1429    1028      31    1048      11    1449    -    2.8e-277  921.3  10.8  -
Enterobacteriaceae_Shigella                      -          B1a1_reverse         -              422    1462    1076      11    1096       2    1488    -    3.4e-277  921.0  11.7  -
Enterobacteriaceae_Raoultella                    -          B1a1_reverse         -              449    1435    1028      28    1048       9    1452    -    5.2e-277  920.5  10.8  -
Enterobacteriaceae_Kluyvera                      -          B1a1_reverse         -              439    1425    1028      28    1048       3    1455    -    6.7e-277  920.1  11.0  -
Idiomarinaceae_Pseudidiomarina                   -          B1a1_reverse         -              449    1458    1032       9    1061       1    1499    -    9.2e-277  919.4  11.0  -
Alteromonadaceae_Paraglaciecola                  -          B1a1_reverse         -              446    1455    1038      11    1068       2    1495    -      1e-276  919.2  11.1  -
Hafniaceae_Edwardsiella                          -          B1a1_reverse         -              455    1455    1028      12    1068       3    1466    -    1.1e-276  919.3  11.0  -
Enterobacteriaceae_Cedecea                       -          B1a1_reverse         -              375    1376    1028      11    1048       2    1403    -    1.7e-276  918.8  11.1  -
Oceanospirillaceae_Neptuniibacter                -          B1a1_reverse         -              443    1482    1072       9    1094       1    1541    -      2e-276  918.3  12.0  -
Gammaproteobacteria_Alkalimonas                  -          B1a1_reverse         -              430    1470    1076      11    1096       1    1502    -    3.3e-276  917.8  11.5  -
Alteromonadaceae_Marinobacter                    -          B1a1_reverse         -              433    1454    1049       9    1073       1    1478    -    3.6e-276  917.6  11.6  -
Alteromonadaceae_Aliiglaciecola                  -          B1a1_reverse         -              401    1418    1069      28    1089       8    1440    -    4.4e-276  917.2  11.0  -
Enterobacteriaceae_Klebsiella                    -          B1a1_reverse         -              424    1433    1076      43    1096      40    1436    -    6.3e-276  916.9  10.3  -
Oceanospirillaceae_Marinomonas                   -          B1a1_reverse         -              422    1438    1070      32    1092      11    1467    -    8.7e-276  916.1  11.2  -
Aeromonadaceae_Pseudaeromonas                    -          B1a1_reverse         -              400    1445    1073      11    1094       2    1491    -    1.6e-275  915.3  11.8  -
Alteromonadaceae_Aestuariibacter                 -          B1a1_reverse         -              413    1430    1069      28    1090       7    1455    -    5.1e-275  913.8  11.2  -
Enterobacteriaceae_Kosakonia                     -          B1a1_reverse         -              392    1415    1076      30    1096      24    1422    -    1.5e-274  911.9  11.4  -
Aeromonadaceae_Zobellella                        -          B1a1_reverse         -              422    1460    1075      12    1096       2    1478    -    2.9e-274  911.1  11.9  -
Spongiibacteraceae_Sinobacterium                 -          B1a1_reverse         -              434    1474    1076      12    1096       2    1504    -    6.3e-274  910.1  11.6  -
Cellvibrionaceae_Eionea                          -          B1a1_reverse         -              409    1451    1076      11    1096       2    1469    -    6.5e-274  910.1  11.4  -
Cellvibrionaceae_Gilvimarinus                    -          B1a1_reverse         -              403    1428    1076      29    1096      10    1445    -    7.7e-274  909.8  11.2  -
Oceanospirillaceae_Reinekea                      -          B1a1_reverse         -              416    1452    1076      11    1096       1    1512    -    9.8e-274  909.5  11.1  -
Methylococcaceae_Methylomicrobium                -          B1a1_reverse         -              447    1451    1049      29    1093      11    1467    -    1.1e-273  909.3  11.4  -
Enterobacteriaceae_Pseudocitrobacter             -          B1a1_reverse         -              450    1441    1028      23    1048       4    1459    -    1.5e-273  908.9  10.9  -
Enterobacteriaceae_Trabulsiella                  -          B1a1_reverse         -              437    1432    1044      29    1095       8    1471    -      4e-273  907.7  11.3  -
Cellvibrionaceae_Cellvibrio                      -          B1a1_reverse         -              469    1468    1025      11    1049       2    1505    -      4e-273  907.6  11.0  -
Spongiibacteraceae_Spongiibacter                 -          B1a1_reverse         -              410    1434    1075      29    1096      22    1441    -    5.7e-273  906.8  11.1  -
Alteromonadaceae_Glaciecola                      -          B1a1_reverse         -              433    1464    1069      11    1089       3    1474    -    6.1e-273  906.8  11.0  -
Halomonadaceae_Cobetia                           -          B1a1_reverse         -              476    1467    1014       9    1027       1    1516    -    6.3e-273  906.8  11.6  -
Alteromonadaceae_Aliagarivorans                  -          B1a1_reverse         -              454    1460    1032      11    1054       9    1462    -    1.7e-272  905.7  10.5  -
Moraxellaceae_Moraxella                          -          B1a1_reverse         -              415    1431    1048      14    1093       2    1446    -      3e-272  904.7  11.4  -
Morganellaceae_Morganella                        -          B1a1_reverse         -              400    1356    1028      58    1068      58    1356    -      4e-272  904.4   9.9  -
Hahellaceae_Allohahella                          -          B1a1_reverse         -              429    1462    1073      21    1093       2    1485    -    6.7e-272  903.6  11.8  -
Alteromonadaceae_Alteromonas                     -          B1a1_reverse         -              414    1430    1068      28    1089       8    1464    -    2.2e-271  901.6  11.0  -
Alcanivoracaceae_Pseudohongiella                 -          B1a1_reverse         -              408    1436    1083      28    1104       7    1461    -    2.8e-271  901.4  11.4  -
Halieaceae_Halioglobus                           -          B1a1_reverse         -              401    1431    1085      29    1105      27    1433    -    4.2e-271  900.9  11.3  -
Pasteurellaceae_Haemophilus                      -          B1a1_reverse         -              452    1432    1029      33    1070      13    1450    -    4.6e-271  900.7  10.8  -
Cellvibrionaceae_Umboniibacter                   -          B1a1_reverse         -              419    1457    1074      12    1095       2    1507    -    1.2e-270  899.5  11.6  -
Spongiibacteraceae_Zhongshania                   -          B1a1_reverse         -              424    1471    1084       9    1104       1    1501    -    2.9e-270  898.0  11.9  -
Methylococcaceae_Methylococcus                   -          B1a1_reverse         -              417    1461    1077      10    1097       1    1482    -    3.3e-270  897.8  11.7  -
Hahellaceae_Endozoicomonas                       -          B1a1_reverse         -              435    1477    1076      12    1096       2    1524    -    1.2e-269  896.1  11.4  -
Thiotrichaceae_Leucothrix                        -          B1a1_reverse         -              401    1428    1084      31    1104      20    1445    -    1.2e-269  895.7  11.3  -
Halieaceae_Haliea                                -          B1a1_reverse         -              430    1470    1073      12    1094       2    1500    -    1.4e-269  895.8  11.7  -
Saccharospirillaceae_Saccharospirillum           -          B1a1_reverse         -              411    1443    1072      11    1093       2    1459    -    2.2e-269  895.2  11.0  -
Methylococcaceae_Methylovulum                    -          B1a1_reverse         -              466    1463    1021      11    1041       1    1492    -    4.2e-269  894.2  11.3  -
Thermoleophilaceae_Thermoleophilum               -          B1a1_reverse         -              403    1472    1089       9    1109       1    1494    -    1.3e-268  892.5  11.3  -
Cellvibrionaceae_Simiduia                        -          B1a1_reverse         -              412    1453    1076      11    1096       3    1463    -    1.6e-268  892.2  11.4  -
Gammaproteobacteria_Sedimenticola                -          B1a1_reverse         -              427    1477    1084      12    1105       2    1540    -    1.3e-267  889.3  11.8  -
Microbulbiferaceae_Microbulbifer                 -          B1a1_reverse         -              426    1433    1051      28    1076       8    1480    -    1.4e-267  889.3  11.1  -
Piscirickettsiaceae_Methylophaga                 -          B1a1_reverse         -              408    1431    1075      29    1096       9    1487    -    1.6e-267  888.8  11.0  -
Thiotrichaceae_Thiothrix                         -          B1a1_reverse         -              404    1407    1028      11    1048       3    1417    -    2.3e-267  888.4  11.2  -
Halieaceae_Parahaliea                            -          B1a1_reverse         -              425    1448    1052      11    1075       2    1498    -    2.8e-267  888.2  11.5  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          B1a1_reverse         -              405    1427    1073      29    1093      16    1438    -    3.1e-267  887.8  11.6  -
Halomonadaceae_Salinicola                        -          B1a1_reverse         -              459    1455    1019       9    1039       1    1471    -    5.1e-267  887.2  11.5  -
Halomonadaceae_Larsenimonas                      -          B1a1_reverse         -              479    1473    1020      11    1041       1    1495    -    5.9e-267  887.1  11.4  -
Cellvibrionaceae_Marinimicrobium                 -          B1a1_reverse         -              443    1445    1029      11    1050       3    1455    -    1.3e-266  885.9  11.0  -
Methylococcaceae_Methylosarcina                  -          B1a1_reverse         -              464    1461    1021      11    1048       2    1515    -    1.9e-266  885.2  11.1  -
Halomonadaceae_Kushneria                         -          B1a1_reverse         -              462    1456    1020      11    1041       6    1461    -    7.5e-266  883.3  11.3  -
Enterobacteriaceae_Mangrovibacter                -          B1a1_reverse         -              381    1368    1050      45    1089      45    1368    -    2.7e-265  881.6  10.2  -
Pasteurellaceae_Mannheimia                       -          B1a1_reverse         -              456    1455    1048      30    1073       9    1504    -    3.6e-265  881.2  11.0  -
Kangiellaceae_Kangiella                          -          B1a1_reverse         -              424    1440    1076      36    1096      16    1478    -    2.7e-264  878.3  11.2  -
Orbaceae_Orbus                                   -          B1a1_reverse         -              462    1465    1028      10    1049       1    1522    -    4.7e-264  877.3  10.9  -
Pasteurellaceae_Aggregatibacter                  -          B1a1_reverse         -              478    1459    1028      31    1049      10    1480    -    6.2e-264  877.0  10.8  -
Granulosicoccaceae_Granulosicoccus               -          B1a1_reverse         -              451    1456    1030      12    1069       2    1471    -    8.6e-264  876.7  11.3  -
Cellvibrionaceae_Pseudomaricurvus                -          B1a1_reverse         -              405    1447    1076      10    1104       1    1490    -    1.5e-263  875.6  12.0  -
Pasteurellaceae_Gallibacterium                   -          B1a1_reverse         -              438    1438    1049      31    1071      10    1464    -    8.2e-263  873.5  10.9  -
Lysobacteraceae_Arenimonas                       -          B1a1_reverse         -              455    1462    1030      10    1069       1    1490    -    2.8e-262  871.7  11.7  -
Oceanospirillaceae_Nitrincola                    -          B1a1_reverse         -              422    1460    1072      10    1093       1    1477    -    4.1e-262  871.0  11.9  -
Lysobacteraceae_Lysobacter                       -          B1a1_reverse         -              436    1460    1051      11    1094       2    1475    -    7.2e-262  870.3  12.1  -
Alteromonadaceae_Salinimonas                     -          B1a1_reverse         -              412    1436    1074      26    1095       5    1459    -    9.2e-262  870.0  11.2  -
Pasteurellaceae_Rodentibacter                    -          B1a1_reverse         -              474    1457    1028      29    1048       9    1478    -    9.5e-262  869.8  10.9  -
Pasteurellaceae_Pasteurella                      -          B1a1_reverse         -              434    1365    1052     102    1073     102    1365    -    4.4e-261  867.8  10.0  -
Chromobacteriaceae_Aquaspirillum                 -          B1a1_reverse         -              471    1450    1023      31    1048      10    1488    -    6.7e-261  867.1  10.9  -
Pasteurellaceae_Actinobacillus                   -          B1a1_reverse         -              434    1364    1052     102    1073     102    1364    -    1.7e-260  865.8  10.0  -
Pseudomonadaceae_Azomonas                        -          B1a1_reverse         -              391    1421    1084      29    1105       9    1453    -    2.9e-260  864.9  11.2  -
Moraxellaceae_Psychrobacter                      -          B1a1_reverse         -              470    1451    1004      11    1038       1    1491    -    3.3e-260  864.8  11.2  -
Wenzhouxiangellaceae_Wenzhouxiangella            -          B1a1_reverse         -              456    1460    1028      11    1089       2    1472    -    5.1e-260  864.0  11.7  -
Lysobacteraceae_Luteimonas                       -          B1a1_reverse         -              454    1462    1032      11    1072       2    1490    -    7.7e-260  863.5  11.8  -
Gammaproteobacteria_Thiohalomonas                -          B1a1_reverse         -              443    1452    1032       9    1061       1    1483    -    8.3e-260  863.2  11.3  -
Arenicellaceae_Arenicella                        -          B1a1_reverse         -              441    1457    1046      10    1068       1    1506    -    1.3e-259  863.0  11.2  -
Moraxellaceae_Acinetobacter                      -          B1a1_reverse         -              453    1431    1019      29    1047       9    1463    -    1.3e-259  862.9  10.8  -
Chromatiaceae_Thiodictyon                        -          B1a1_reverse         -              442    1444    1028      12    1048       2    1500    -    4.8e-259  861.1  11.4  -
Legionellaceae_Legionella                        -          B1a1_reverse         -              446    1436    1032      30    1062      19    1446    -    1.1e-258  859.7  11.0  -
Chromatiaceae_Allochromatium                     -          B1a1_reverse         -              432    1451    1048      11    1094       3    1462    -    1.2e-258  859.6  11.9  -
Lysobacteraceae_Silanimonas                      -          B1a1_reverse         -              489    1468    1003      14    1030       2    1493    -    1.3e-258  859.6  11.6  -
Ectothiorhodospiraceae_Spiribacter               -          B1a1_reverse         -              440    1462    1075      31    1107      11    1544    -    4.5e-258  857.8  11.4  -
Chromatiaceae_Thiorhodococcus                    -          B1a1_reverse         -              379    1400    1073      29    1094       9    1426    -    5.2e-258  857.5  11.7  -
Halomonadaceae_Chromohalobacter                  -          B1a1_reverse         -              458    1454    1020       9    1041       1    1480    -    5.4e-258  857.4  11.5  -
Oceanospirillaceae_Oleispira                     -          B1a1_reverse         -              432    1455    1076      29    1096       8    1500    -    5.4e-258  857.3  11.4  -
Piscirickettsiaceae_Thiomicrospira               -          B1a1_reverse         -              415    1457    1077      10    1097       3    1466    -    1.1e-257  856.4  11.5  -
Ectothiorhodospiraceae_Alkalilimnicola           -          B1a1_reverse         -              462    1464    1028      12    1051       6    1472    -    1.1e-257  856.6  11.2  -
Halothiobacillaceae_Halothiobacillus             -          B1a1_reverse         -              472    1477    1029      10    1093       1    1505    -    1.8e-257  855.7  11.7  -
Hahellaceae_Kistimonas                           -          B1a1_reverse         -              432    1459    1076      28    1096       8    1506    -    2.9e-257  855.0  11.4  -
Chromatiaceae_Marichromatium                     -          B1a1_reverse         -              448    1432    1028      31    1050      25    1440    -    3.1e-257  855.2  11.1  -
Thioalkalispiraceae_Thioprofundum                -          B1a1_reverse         -              438    1486    1073      12    1098       2    1537    -    7.4e-257  853.8  11.7  -
Chromatiaceae_Thiohalocapsa                      -          B1a1_reverse         -              451    1431    1029      36    1068      31    1436    -    1.2e-256  853.2  11.1  -
Moraxellaceae_Paraperlucidibaca                  -          B1a1_reverse         -              442    1446    1033      14    1068       3    1460    -    1.2e-256  852.9  10.9  -
Lysobacteraceae_Pseudoxanthomonas                -          B1a1_reverse         -              454    1459    1032      14    1074       2    1484    -    1.2e-256  852.9  11.8  -
Lysobacteraceae_Oleiagrimonas                    -          B1a1_reverse         -              460    1440    1022      32    1048      11    1469    -    3.1e-256  851.5  11.1  -
Pasteurellaceae_Avibacterium                     -          B1a1_reverse         -              474    1461    1034      31    1068      11    1480    -    3.2e-256  851.6  10.8  -
Chromatiaceae_Thiocystis                         -          B1a1_reverse         -              402    1438    1073      14    1094       3    1451    -    3.6e-256  851.5  12.0  -
Chromatiaceae_Thiocapsa                          -          B1a1_reverse         -              446    1454    1036      13    1057       9    1459    -    1.4e-255  849.7  11.2  -
Lysobacteraceae_Thermomonas                      -          B1a1_reverse         -              417    1454    1074      14    1094       3    1488    -    2.1e-255  848.9  12.0  -
Ectothiorhodospiraceae_Aquisalimonas             -          B1a1_reverse         -              468    1455    1029      30    1052      19    1464    -    2.4e-255  848.7  10.8  -
Thorselliaceae_Thorsellia                        -          B1a1_reverse         -              419    1411    1039      33    1068      25    1421    -    3.5e-255  848.0  10.6  -
Ectothiorhodospiraceae_Ectothiorhodospira        -          B1a1_reverse         -              427    1463    1073      15    1093       2    1490    -      2e-254  845.7  12.2  -
Moraxellaceae_Alkanindiges                       -          B1a1_reverse         -              441    1396    1021      52    1046      52    1396    -    3.2e-254  845.0  10.2  -
Methylococcaceae_Methylocaldum                   -          B1a1_reverse         -              429    1474    1082       9    1103       1    1491    -    5.1e-254  844.4  12.4  -
Piscirickettsiaceae_Thiomicrorhabdus             -          B1a1_reverse         -              420    1451    1085      27    1105      12    1464    -    3.5e-253  841.3  10.6  -
Chromatiaceae_Halochromatium                     -          B1a1_reverse         -              422    1440    1049      11    1093       3    1451    -    6.1e-253  840.9  12.1  -
Hahellaceae_Zooshikella                          -          B1a1_reverse         -              413    1454    1073       9    1094       1    1483    -    7.1e-253  840.5  12.0  -
Ectothiorhodospiraceae_Halorhodospira            -          B1a1_reverse         -              435    1460    1076      30    1105      13    1479    -    1.3e-252  839.8  12.1  -
Lysobacteraceae_Xanthomonas                      -          B1a1_reverse         -              420    1454    1072      16    1093       2    1502    -    1.3e-252  839.5  11.8  -
Pseudomonadaceae_Azotobacter                     -          B1a1_reverse         -              410    1439    1084      29    1106       9    1473    -    4.5e-252  837.9  11.3  -
Salinisphaeraceae_Salinisphaera                  -          B1a1_reverse         -              420    1422    1048      30    1092      25    1429    -    4.1e-251  834.7  11.4  -
Litoricolaceae_Litoricola                        -          B1a1_reverse         -              459    1465    1033      11    1068       2    1483    -    4.3e-251  834.7  11.4  -
Chromatiaceae_Thiophaeococcus                    -          B1a1_reverse         -              393    1413    1074      33    1095      13    1440    -    4.7e-251  834.6  11.9  -
Desulfovibrionaceae_Desulfovibrio                -          B1a1_reverse         -              462    1481    1038       7    1072       3    1521    -    8.9e-251  833.6  11.5  -
Chromatiaceae_Imhoffiella                        -          B1a1_reverse         -              447    1447    1028      14    1049       2    1484    -    1.4e-249  829.6  11.3  -
Chromobacteriaceae_Chitinilyticum                -          B1a1_reverse         -              442    1416    1022      33    1042      12    1455    -    1.6e-249  829.5  10.9  -
Rhodanobacteraceae_Dokdonella                    -          B1a1_reverse         -              452    1453    1022       9    1048       1    1480    -    5.3e-249  827.6  11.5  -
Ectothiorhodospiraceae_Arhodomonas               -          B1a1_reverse         -              434    1435    1048      32    1092      11    1487    -    6.8e-249  827.5  11.2  -
Acidithiobacillaceae_Acidithiobacillus           -          B1a1_reverse         -              436    1447    1035      11    1068       3    1457    -    1.5e-248  826.0  11.3  -
Gammaproteobacteria_Plasticicumulans             -          B1a1_reverse         -              417    1456    1074      11    1103       2    1491    -    1.7e-248  825.9  11.8  -
Pasteurellaceae_Volucribacter                    -          B1a1_reverse         -              405    1408    1050      29    1071       9    1434    -    1.7e-248  826.0  10.6  -
Succinivibrionaceae_Anaerobiospirillum           -          B1a1_reverse         -              435    1405    1029      42    1050      13    1494    -    2.7e-248  825.2  10.6  -
Desulfobacteraceae_Desulfobacterium              -          B1a1_reverse         -              451    1468    1072      36    1095      16    1522    -    7.4e-248  823.6  11.5  -
Cardiobacteriaceae_Suttonella                    -          B1a1_reverse         -              451    1420    1030      45    1062      24    1486    -    2.3e-247  822.5  10.3  -
Chromobacteriaceae_Chitinibacter                 -          B1a1_reverse         -              421    1418    1024      10    1044       1    1433    -    1.9e-246  819.3  11.3  -
Lysobacteraceae_Stenotrophomonas                 -          B1a1_reverse         -              418    1454    1073      15    1094       2    1484    -    3.6e-246  818.2  11.7  -
