# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Oceanospirillaceae_Oleispira                     -          B2a_forward          -               35    1114      18    1110       3    1118    1500    +    7.4e-289  959.6  21.7  -
Spongiibacteraceae_Sinobacterium                 -          B2a_forward          -               42    1099      26    1088       6    1109    1504    +    8.2e-288  956.1  21.7  -
Idiomarinaceae_Aliidiomarina                     -          B2a_forward          -               30    1025      56    1050      34    1108    1410    +    1.1e-287  955.6  20.7  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          B2a_forward          -               10    1067      22    1088      13    1108    1438    +    1.2e-287  955.5  21.8  -
Colwelliaceae_Thalassotalea                      -          B2a_forward          -               19    1076      22    1087       4    1108    1463    +    1.2e-287  955.7  22.0  -
Moraxellaceae_Alkanindiges                       -          B2a_forward          -               11    1033      27    1053      17    1108    1396    +      2e-286  951.7  21.6  -
Lysobacteraceae_Luteimonas                       -          B2a_forward          -               20    1084      18    1087       3    1108    1490    +    4.2e-286  950.5  22.2  -
Gammaproteobacteria_Gallaecimonas                -          B2a_forward          -               34    1098      17    1087       3    1108    1506    +    6.2e-286  949.9  22.4  -
Colwelliaceae_Thalassomonas                      -          B2a_forward          -               26    1077      29    1088       9    1108    1462    +    6.8e-286  949.8  21.7  -
Chromatiaceae_Rheinheimera                       -          B2a_forward          -               22    1043      18    1059       4    1108    1472    +    7.7e-286  949.7  22.0  -
Vibrionaceae_Vibrio                              -          B2a_forward          -               79    1054      65    1044      40    1079    1466    +    1.3e-284  945.6  20.9  -
Lysobacteraceae_Lysobacter                       -          B2a_forward          -               17    1064      18    1064       3    1108    1475    +    2.5e-284  944.6  22.1  -
Halomonadaceae_Chromohalobacter                  -          B2a_forward          -               16    1092      19    1107       4    1113    1480    +    2.9e-284  944.5  22.0  -
Oceanospirillaceae_Reinekea                      -          B2a_forward          -               78    1089      66    1098      45    1114    1512    +    5.3e-284  943.5  20.2  -
Methylococcaceae_Methylocaldum                   -          B2a_forward          -               92    1113      70    1107      48    1114    1491    +      1e-283  942.8  20.8  -
Gammaproteobacteria_Sedimenticola                -          B2a_forward          -               40    1106      29    1096       8    1115    1540    +    1.4e-283  942.1  21.2  -
Methylococcaceae_Methylomonas                    -          B2a_forward          -               74    1089      59    1088      36    1109    1475    +    1.6e-283  941.9  20.9  -
Aeromonadaceae_Oceanisphaera                     -          B2a_forward          -               17    1049      20    1052       3    1084    1464    +    4.5e-283  940.3  22.2  -
Gammaproteobacteria_Thiohalomonas                -          B2a_forward          -               62    1088      64    1106      35    1113    1483    +    6.6e-283  939.7  20.8  -
Ectothiorhodospiraceae_Thiohalospira             -          B2a_forward          -               15    1041      54    1089      40    1109    1318    +    1.2e-282  939.2  20.6  -
Methylococcaceae_Methylomicrobium                -          B2a_forward          -               78    1091      62    1088      30    1109    1467    +    1.9e-282  938.3  21.5  -
Piscirickettsiaceae_Methylophaga                 -          B2a_forward          -               18    1073      22    1088       5    1108    1487    +    2.1e-282  938.2  21.9  -
Thioalkalispiraceae_Thioprofundum                -          B2a_forward          -               42    1107      29    1096       9    1114    1537    +      1e-281  936.2  21.2  -
Methylococcaceae_Methylosarcina                  -          B2a_forward          -               72    1085      62    1088      37    1109    1515    +      2e-281  934.9  21.3  -
Methylococcaceae_Methylobacter                   -          B2a_forward          -               78    1097      62    1096      38    1115    1500    +    2.9e-281  934.3  20.7  -
Aeromonadaceae_Oceanimonas                       -          B2a_forward          -               12    1059      18    1064       4    1108    1483    +    7.2e-281  933.0  22.1  -
Ectothiorhodospiraceae_Ectothiorhodospira        -          B2a_forward          -               76    1108      63    1111      42    1117    1490    +    9.2e-281  932.9  21.1  -
Pseudoalteromonadaceae_Pseudoalteromonas         -          B2a_forward          -               15    1045      18    1050       4    1108    1461    +    3.8e-280  930.6  21.3  -
Halomonadaceae_Larsenimonas                      -          B2a_forward          -               40    1099      22    1089       3    1109    1495    +    5.5e-280  930.2  21.8  -
Ferrimonadaceae_Ferrimonas                       -          B2a_forward          -               80    1064      66    1059      45    1108    1475    +    1.2e-279  928.9  20.9  -
Spongiibacteraceae_Zhongshania                   -          B2a_forward          -               34    1094      17    1089       3    1109    1501    +    8.7e-279  926.2  22.1  -
Aeromonadaceae_Zobellella                        -          B2a_forward          -               22    1086      18    1088       3    1108    1478    +    1.3e-278  925.5  22.2  -
Lysobacteraceae_Arenimonas                       -          B2a_forward          -               19    1064      18    1063       3    1108    1490    +    1.4e-278  925.7  22.1  -
Chromobacteriaceae_Aquaspirillum                 -          B2a_forward          -               34    1065      17    1052       3    1073    1488    +    2.2e-278  925.0  22.1  -
Gammaproteobacteria_Alkalimonas                  -          B2a_forward          -               33    1070      18    1059       3    1108    1502    +    9.6e-278  922.8  22.0  -
Thiotrichaceae_Thiothrix                         -          B2a_forward          -               24    1031      27    1088       7    1108    1417    +      4e-277  920.7  21.2  -
Aeromonadaceae_Aeromonas                         -          B2a_forward          -               34    1100      18    1088       3    1108    1503    +    4.9e-277  920.3  22.5  -
Alteromonadaceae_Agarivorans                     -          B2a_forward          -               31    1067      27    1064       7    1108    1454    +    5.3e-277  920.4  21.8  -
Legionellaceae_Legionella                        -          B2a_forward          -               70    1077      70    1088      50    1109    1446    +      1e-276  919.5  21.0  -
Moraxellaceae_Psychrobacter                      -          B2a_forward          -               18    1055      21    1063       3    1109    1491    +    2.6e-276  918.1  22.0  -
Vibrionaceae_Photobacterium                      -          B2a_forward          -               78    1054      64    1044      40    1079    1487    +    4.1e-276  917.3  20.8  -
Aeromonadaceae_Tolumonas                         -          B2a_forward          -               25    1090      18    1088       3    1108    1514    +    5.6e-276  917.0  22.3  -
Pseudoalteromonadaceae_Algicola                  -          B2a_forward          -               30    1064      18    1050       3    1108    1490    +    5.6e-276  916.9  21.9  -
Moraxellaceae_Paraperlucidibaca                  -          B2a_forward          -               66    1053      68    1063      47    1108    1460    +    7.9e-276  916.4  20.9  -
Chromatiaceae_Thiohalocapsa                      -          B2a_forward          -               77    1085      70    1096      49    1114    1436    +    8.1e-276  916.7  20.3  -
Yersiniaceae_Serratia                            -          B2a_forward          -               19    1082      18    1087       3    1108    1491    +    1.4e-275  915.6  22.3  -
Alteromonadaceae_Alishewanella                   -          B2a_forward          -               63    1045      68    1059      48    1108    1426    +      2e-275  915.1  20.9  -
Kangiellaceae_Kangiella                          -          B2a_forward          -               63    1107      55    1110      33    1117    1478    +    3.6e-275  914.3  20.0  -
Erwiniaceae_Erwinia                              -          B2a_forward          -               14    1055      17    1060       3    1108    1495    +    1.4e-274  912.4  22.3  -
Lysobacteraceae_Silanimonas                      -          B2a_forward          -               34    1075      18    1064       3    1108    1493    +    2.4e-274  911.6  22.3  -
Piscirickettsiaceae_Thiomicrospira               -          B2a_forward          -               19    1053      18    1052       3    1082    1466    +    1.6e-273  908.8  21.6  -
Methylococcaceae_Methylovulum                    -          B2a_forward          -               82    1087      70    1088      49    1109    1492    +    2.1e-273  908.4  21.3  -
Idiomarinaceae_Pseudidiomarina                   -          B2a_forward          -               15    1045      18    1044       4    1070    1499    +    1.4e-272  905.5  22.1  -
Enterobacteriaceae_Enterobacter                  -          B2a_forward          -               12    1074      17    1087       4    1108    1476    +    1.5e-272  905.6  22.1  -
Thiotrichaceae_Leucothrix                        -          B2a_forward          -               17    1051      26    1064       9    1108    1445    +    1.6e-272  905.2  21.7  -
Enterobacteriaceae_Franconibacter                -          B2a_forward          -               21    1054      18    1050       3    1071    1325    +    2.9e-272  904.9  21.9  -
Lysobacteraceae_Thermomonas                      -          B2a_forward          -               15    1061      18    1064       3    1108    1488    +    3.8e-272  904.4  22.2  -
Enterobacteriaceae_Klebsiella                    -          B2a_forward          -               26    1088      17    1087       3    1108    1436    +    5.6e-272  903.7  22.2  -
Thiotrichaceae_Beggiatoa                         -          B2a_forward          -               75    1067      64    1064      44    1108    1491    +    8.1e-272  903.5  21.5  -
Hahellaceae_Allohahella                          -          B2a_forward          -               80    1091      64    1088      43    1109    1485    +    1.2e-271  902.8  21.1  -
Erwiniaceae_Tatumella                            -          B2a_forward          -               15    1079      18    1088       4    1108    1490    +    1.3e-271  902.5  22.1  -
Aeromonadaceae_Pseudaeromonas                    -          B2a_forward          -               11    1062      31    1088      21    1108    1491    +    2.3e-271  901.5  21.7  -
Nevskiaceae_Steroidobacter                       -          B2a_forward          -               20    1054      17    1053       5    1108    1500    +    2.4e-271  901.8  22.5  -
Lysobacteraceae_Pseudoxanthomonas                -          B2a_forward          -               19    1066      19    1064       4    1108    1484    +    1.6e-270  898.9  22.0  -
Ectothiorhodospiraceae_Spiribacter               -          B2a_forward          -               49    1104      22    1088       5    1108    1544    +    1.6e-270  899.0  21.5  -
Pectobacteriaceae_Brenneria                      -          B2a_forward          -                5    1033      30    1060      26    1108    1457    +      2e-270  898.5  21.5  -
Alteromonadaceae_Catenovulum                     -          B2a_forward          -               18    1047      21    1059       4    1108    1451    +    2.1e-270  898.3  21.8  -
Erwiniaceae_Pantoea                              -          B2a_forward          -                7    1015      66    1087      60    1108    1416    +    2.2e-270  898.5  20.8  -
Nevskiaceae_Nevskia                              -          B2a_forward          -               61    1039      68    1053      48    1108    1451    +    2.5e-270  898.5  21.2  -
Chromatiaceae_Halochromatium                     -          B2a_forward          -               65    1071      70    1096      49    1114    1451    +    2.8e-270  898.3  20.3  -
Pectobacteriaceae_Dickeya                        -          B2a_forward          -               12    1077      18    1089       3    1109    1421    +    6.8e-270  896.8  22.3  -
Litoricolaceae_Litoricola                        -          B2a_forward          -               25    1090      17    1088       3    1109    1483    +    1.3e-269  896.1  21.6  -
Lysobacteraceae_Ignatzschineria                  -          B2a_forward          -               90    1097      69    1089      41    1109    1541    +    1.4e-269  895.8  21.1  -
Enterobacteriaceae_Salmonella                    -          B2a_forward          -               11    1074      18    1087       5    1108    1457    +    1.5e-269  895.8  22.2  -
Lysobacteraceae_Stenotrophomonas                 -          B2a_forward          -               19    1062      22    1064       5    1108    1484    +    1.5e-269  895.7  21.9  -
Psychromonadaceae_Psychromonas                   -          B2a_forward          -               21    1054      24    1059       4    1108    1467    +    4.6e-269  894.1  21.7  -
Enterobacteriaceae_Citrobacter                   -          B2a_forward          -               30    1093      18    1087       3    1108    1517    +    5.7e-269  893.7  22.2  -
Ectothiorhodospiraceae_Aquisalimonas             -          B2a_forward          -               36    1096      18    1088       5    1108    1464    +    6.8e-269  893.6  21.6  -
Enterobacteriaceae_Cedecea                       -          B2a_forward          -                1    1000      75    1087      75    1108    1403    +    8.8e-269  893.2  20.5  -
Pectobacteriaceae_Pectobacterium                 -          B2a_forward          -               23    1086      18    1087       3    1108    1499    +    9.3e-269  893.1  22.2  -
Enterobacteriaceae_Cronobacter                   -          B2a_forward          -               10    1055      36    1087      27    1108    1422    +      1e-268  893.0  21.5  -
Chromatiaceae_Thiorhodococcus                    -          B2a_forward          -               41    1041      70    1088      50    1109    1426    +    3.4e-268  891.2  20.6  -
Enterobacteriaceae_Siccibacter                   -          B2a_forward          -               42    1078      18    1050       3    1071    1451    +    3.4e-268  891.3  22.0  -
Moritellaceae_Paramoritella                      -          B2a_forward          -               19    1077      22    1088       4    1108    1512    +    3.5e-268  890.9  21.9  -
Vibrionaceae_Aliivibrio                          -          B2a_forward          -               39    1068      18    1044       3    1079    1474    +    9.7e-268  889.9  22.2  -
Gammaproteobacteria_Plasticicumulans             -          B2a_forward          -               49    1060      50    1063      28    1108    1491    +      2e-267  888.6  21.3  -
Morganellaceae_Providencia                       -          B2a_forward          -               23    1085      18    1088       3    1108    1489    +    3.1e-267  888.0  22.4  -
Lysobacteraceae_Wohlfahrtiimonas                 -          B2a_forward          -               69    1061      65    1063      35    1108    1448    +    4.6e-267  887.5  20.8  -
Lysobacteraceae_Vulcaniibacterium                -          B2a_forward          -               42    1088      18    1064       3    1108    1549    +    5.2e-267  887.3  22.4  -
Vibrionaceae_Enterovibrio                        -          B2a_forward          -               19    1048      22    1044       4    1080    1499    +    1.1e-266  886.0  21.9  -
Enterobacteriaceae_Escherichia                   -          B2a_forward          -               16    1078      19    1087       3    1108    1480    +    1.4e-266  885.9  22.2  -
Enterobacteriaceae_Kosakonia                     -          B2a_forward          -               30    1056      51    1087      31    1108    1422    +    1.4e-266  885.5  21.0  -
Hafniaceae_Edwardsiella                          -          B2a_forward          -               16    1080      19    1087       4    1108    1466    +    1.6e-266  885.5  22.2  -
Hafniaceae_Hafnia                                -          B2a_forward          -               15    1078      18    1087       3    1108    1463    +    1.7e-266  885.4  22.3  -
Ectothiorhodospiraceae_Alkalilimnicola           -          B2a_forward          -               32    1089      21    1088       5    1108    1472    +    4.8e-266  884.3  21.5  -
Enterobacteriaceae_Raoultella                    -          B2a_forward          -               13    1075      18    1088       3    1108    1452    +    4.8e-266  884.2  22.3  -
Enterobacteriaceae_Trabulsiella                  -          B2a_forward          -                6    1072      16    1087      11    1108    1471    +    5.9e-266  883.9  22.4  -
Yersiniaceae_Yersinia                            -          B2a_forward          -               15    1079      18    1088       3    1108    1461    +    9.1e-266  883.2  22.2  -
Morganellaceae_Xenorhabdus                       -          B2a_forward          -               17    1080      18    1087       3    1108    1493    +    9.1e-266  883.2  22.4  -
Salinisphaeraceae_Salinisphaera                  -          B2a_forward          -                6    1045      21    1064      15    1108    1429    +      1e-265  883.0  22.0  -
Moritellaceae_Moritella                          -          B2a_forward          -               92    1076      68    1059      47    1107    1506    +    1.4e-265  882.4  20.7  -
Ectothiorhodospiraceae_Halorhodospira            -          B2a_forward          -               35    1101      18    1088       2    1108    1479    +      2e-265  882.3  21.9  -
Cardiobacteriaceae_Suttonella                    -          B2a_forward          -               22    1049      24    1052       6    1084    1486    +    2.7e-265  881.9  22.0  -
Enterobacteriaceae_Kluyvera                      -          B2a_forward          -                7    1064      22    1087      15    1108    1455    +    3.7e-265  881.1  21.8  -
Nevskiaceae_Solimonas                            -          B2a_forward          -               26    1047      20    1053       4    1108    1476    +    4.4e-265  881.1  22.0  -
Alteromonadaceae_Aestuariibacter                 -          B2a_forward          -               15    1051      18    1063       3    1108    1455    +    5.5e-265  880.5  21.5  -
Halothiobacillaceae_Halothiobacillus             -          B2a_forward          -               44    1081      27    1064       7    1108    1505    +    6.8e-265  880.3  21.7  -
Cardiobacteriaceae_Cardiobacterium               -          B2a_forward          -               36    1030      52    1052      27    1084    1493    +    7.1e-265  880.2  21.4  -
Arenicellaceae_Arenicella                        -          B2a_forward          -               75    1087      70    1097      52    1115    1506    +    1.4e-264  879.4  20.6  -
Rhodanobacteraceae_Dokdonella                    -          B2a_forward          -               15    1055      18    1064       3    1108    1480    +    3.7e-264  877.8  22.3  -
Morganellaceae_Morganella                        -          B2a_forward          -                6    1026      59    1088      54    1108    1356    +    4.2e-264  877.8  20.5  -
Celerinatantimonadaceae_Celerinatantimonas       -          B2a_forward          -               11    1066      19    1063       6    1108    1433    +    6.7e-264  877.0  22.2  -
Enterobacteriaceae_Buttiauxella                  -          B2a_forward          -               21    1083      18    1088       3    1108    1503    +    8.9e-264  876.6  22.5  -
Enterobacteriaceae_Mangrovibacter                -          B2a_forward          -               15    1026      64    1088      54    1108    1368    +    1.9e-263  875.4  20.6  -
Alteromonadaceae_Salinimonas                     -          B2a_forward          -               15    1081      18    1096       4    1115    1459    +      2e-263  875.5  21.4  -
Alteromonadaceae_Paraglaciecola                  -          B2a_forward          -               81    1081      69    1088      49    1109    1495    +    2.4e-263  874.8  20.4  -
Methylothermaceae_Methylothermus                 -          B2a_forward          -               40    1108      22    1096       5    1114    1491    +    3.4e-263  874.6  21.9  -
Yersiniaceae_Rouxiella                           -          B2a_forward          -               43    1108      17    1088       3    1108    1551    +    3.4e-263  874.5  22.3  -
Nevskiaceae_Hydrocarboniphaga                    -          B2a_forward          -               40    1054      23    1053       5    1108    1487    +    5.4e-263  874.3  22.3  -
Granulosicoccaceae_Granulosicoccus               -          B2a_forward          -               73    1060      69    1063      48    1108    1471    +    7.4e-263  873.6  20.8  -
Enterobacteriaceae_Shigella                      -          B2a_forward          -               24    1087      19    1088       3    1108    1488    +    1.5e-262  872.5  22.1  -
Alteromonadaceae_Aliagarivorans                  -          B2a_forward          -               76    1057      69    1053      49    1108    1462    +    1.6e-262  872.6  21.0  -
Lysobacteraceae_Tahibacter                       -          B2a_forward          -               14    1053      17    1064       2    1108    1459    +    2.6e-262  871.6  22.5  -
Chromatiaceae_Marichromatium                     -          B2a_forward          -               75    1082      70    1097      50    1115    1440    +    9.8e-262  870.1  20.3  -
Enterobacteriaceae_Pseudocitrobacter             -          B2a_forward          -               15    1076      21    1088       5    1108    1459    +      1e-261  869.7  22.2  -
Enterobacteriaceae_Gibbsiella                    -          B2a_forward          -               13    1041      51    1088      39    1108    1396    +    1.2e-261  869.6  21.3  -
Enterobacteriaceae_Pluralibacter                 -          B2a_forward          -               35    1101      18    1088       3    1108    1532    +    1.5e-261  869.1  22.4  -
Oceanospirillales_Salicola                       -          B2a_forward          -               35    1088      18    1088       3    1109    1492    +    1.8e-261  868.8  21.7  -
Budviciaceae_Budvicia                            -          B2a_forward          -               36    1099      18    1087       3    1108    1536    +      2e-261  868.6  22.2  -
Enterobacteriaceae_Lelliottia                    -          B2a_forward          -               10    1072      18    1088       5    1108    1449    +      2e-261  868.7  22.4  -
Alteromonadaceae_Bowmanella                      -          B2a_forward          -               33    1072      18    1064       3    1108    1496    +    2.5e-261  868.5  21.7  -
Piscirickettsiaceae_Hydrogenovibrio              -          B2a_forward          -               80    1065      64    1052      43    1084    1465    +    4.3e-261  867.6  20.3  -
Yersiniaceae_Rahnella                            -          B2a_forward          -                1     999      76    1087      76    1108    1345    +    4.5e-261  867.6  20.7  -
Pseudoalteromonadaceae_Psychrosphaera            -          B2a_forward          -               71    1049      65    1059      44    1108    1450    +    1.3e-260  866.1  20.5  -
Wenzhouxiangellaceae_Wenzhouxiangella            -          B2a_forward          -               15    1064      18    1063       4    1108    1472    +    1.4e-260  865.8  22.0  -
Morganellaceae_Photorhabdus                      -          B2a_forward          -               17    1082      18    1087       3    1108    1478    +    1.4e-260  866.3  22.3  -
Chromatiaceae_Thiocystis                         -          B2a_forward          -               57    1077      64    1104      43    1115    1451    +    3.5e-260  864.8  20.3  -
Chromatiaceae_Thiophaeococcus                    -          B2a_forward          -               50    1069      66    1104      43    1115    1440    +    5.8e-260  864.1  20.4  -
Alteromonadaceae_Alteromonas                     -          B2a_forward          -               18    1052      21    1064       3    1108    1464    +    7.5e-260  863.4  21.4  -
Piscirickettsiaceae_Thiomicrorhabdus             -          B2a_forward          -               82    1062      69    1052      48    1083    1464    +    9.5e-260  863.0  20.3  -
Alteromonadaceae_Glaciecola                      -          B2a_forward          -               91    1071      69    1063      49    1108    1474    +    1.5e-259  862.4  20.9  -
Chromatiaceae_Lamprocystis                       -          B2a_forward          -               90    1099      70    1097      50    1115    1406    +      4e-259  861.3  20.6  -
Lysobacteraceae_Xanthomonas                      -          B2a_forward          -               16    1063      19    1064       3    1108    1502    +    5.4e-259  860.7  22.2  -
Chromatiaceae_Allochromatium                     -          B2a_forward          -               17    1090      20    1106       5    1113    1462    +    8.5e-259  860.1  21.6  -
Francisellaceae_Francisella                      -          B2a_forward          -               76    1090      60    1088      30    1108    1520    +    2.3e-258  858.6  20.6  -
Chromatiaceae_Imhoffiella                        -          B2a_forward          -               74    1081      70    1097      50    1115    1484    +    3.3e-258  858.2  20.3  -
Ectothiorhodospiraceae_Arhodomonas               -          B2a_forward          -               19    1078      18    1088       5    1108    1487    +    6.2e-258  857.4  21.6  -
Enterobacteriaceae_Shimwellia                    -          B2a_forward          -                5    1057      30    1088      26    1108    1422    +    1.4e-257  856.1  21.5  -
Morganellaceae_Proteus                           -          B2a_forward          -               25    1088      18    1087       3    1108    1494    +    2.9e-257  855.0  22.4  -
Rhodanobacteraceae_Dyella                        -          B2a_forward          -               75    1061      70    1063      50    1108    1453    +      3e-257  854.9  21.1  -
Pseudomonadaceae_Oblitimonas                     -          B2a_forward          -               15    1084      18    1089       3    1110    1469    +    7.1e-257  853.1  22.1  -
Vibrionaceae_Grimontia                           -          B2a_forward          -               83    1054      69    1044      48    1084    1493    +    9.3e-257  853.2  21.0  -
Neisseriaceae_Vitreoscilla                       -          B2a_forward          -                8    1035      18    1052       7    1083    1457    +    1.8e-256  852.3  22.2  -
Rhodanobacteraceae_Frateuria                     -          B2a_forward          -               47    1102      29    1088       9    1109    1542    +    2.7e-256  851.7  21.9  -
Alteromonadaceae_Aliiglaciecola                  -          B2a_forward          -                6    1039      23    1063      18    1108    1440    +    6.9e-256  850.2  20.9  -
Lysobacteraceae_Oleiagrimonas                    -          B2a_forward          -               15    1063      18    1064       5    1108    1469    +    7.6e-256  850.2  22.1  -
Chromatiaceae_Thiodictyon                        -          B2a_forward          -               67    1069      70    1088      50    1109    1500    +    8.1e-256  850.4  20.9  -
Pectobacteriaceae_Sodalis                        -          B2a_forward          -               11    1074      18    1087       4    1108    1511    +    7.5e-255  846.9  22.3  -
Thiotrichales_Caedibacter                        -          B2a_forward          -               85    1027      68    1044      47    1073    1500    +    1.2e-254  846.0  20.6  -
Chromatiaceae_Thiocapsa                          -          B2a_forward          -               75    1081      66    1088      43    1108    1459    +    1.2e-254  846.5  21.0  -
Succinivibrionaceae_Anaerobiospirillum           -          B2a_forward          -               26    1059      19    1088       3    1108    1494    +    1.9e-254  845.6  21.7  -
Pseudomonadaceae_Thiopseudomonas                 -          B2a_forward          -               36    1100      19    1089       3    1110    1505    +    6.4e-254  843.3  22.0  -
Chromobacteriaceae_Microvirgula                  -          B2a_forward          -               35    1061      18    1044       4    1073    1508    +      7e-254  843.9  22.2  -
Sulfuricellaceae_Sulfuriferula                   -          B2a_forward          -               19    1043      22    1044       8    1073    1461    +    7.1e-254  843.7  21.7  -
