# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Pectobacteriaceae_Lonsdalea                      -          B0302_LKAP-FHGF1_A03_031 -                1    1041      61    1098      61    1099    1345    +           0 1061.2  21.3  -
Alteromonadaceae_Alishewanella                   -          B0302_LKAP-FHGF1_A03_031 -               31    1110       4    1098       1    1099    1426    +           0 1059.5  22.4  -
Alteromonadaceae_Marinobacterium                 -          B0302_LKAP-FHGF1_A03_031 -               21    1120       3    1098       2    1099    1465    +           0 1059.4  22.9  -
Idiomarinaceae_Aliidiomarina                     -          B0302_LKAP-FHGF1_A03_031 -                2    1094       9    1098       8    1099    1410    +           0 1056.9  23.3  -
Pseudomonadaceae_Pseudomonas                     -          B0302_LKAP-FHGF1_A03_031 -               28    1125       3    1099       1    1099    1502    +           0 1056.5  22.8  -
Aeromonadaceae_Pseudaeromonas                    -          B0302_LKAP-FHGF1_A03_031 -                4    1100       3    1095       1    1099    1491    +           0 1053.2  22.9  -
Pasteurellaceae_Pasteurella                      -          B0302_LKAP-FHGF1_A03_031 -               22    1120       4    1098       2    1099    1365    +           0 1053.4  22.8  -
Pasteurellaceae_Actinobacillus                   -          B0302_LKAP-FHGF1_A03_031 -               22    1117       4    1096       2    1099    1364    +           0 1051.9  22.6  -
Alteromonadaceae_Bowmanella                      -          B0302_LKAP-FHGF1_A03_031 -               39    1127       3    1095       2    1099    1496    +           0 1051.3  21.6  -
Celerinatantimonadaceae_Celerinatantimonas       -          B0302_LKAP-FHGF1_A03_031 -               16    1127       3    1098       2    1099    1433    +           0 1051.2  22.9  -
Moritellaceae_Moritella                          -          B0302_LKAP-FHGF1_A03_031 -               42    1142       4    1098       2    1099    1506    +           0 1050.3  22.5  -
Pasteurellaceae_Haemophilus                      -          B0302_LKAP-FHGF1_A03_031 -               22    1114       4    1095       2    1099    1450    +           0 1045.3  22.5  -
Orbaceae_Orbus                                   -          B0302_LKAP-FHGF1_A03_031 -               35    1129       4    1098       2    1099    1522    +           0 1041.2  22.7  -
Idiomarinaceae_Pseudidiomarina                   -          B0302_LKAP-FHGF1_A03_031 -               21    1121       3    1098       2    1099    1499    +           0 1039.3  22.6  -
Oceanospirillaceae_Marinomonas                   -          B0302_LKAP-FHGF1_A03_031 -               22    1120       4    1098       2    1099    1467    +           0 1036.5  22.8  -
Pasteurellaceae_Mannheimia                       -          B0302_LKAP-FHGF1_A03_031 -               42    1137       4    1098       2    1099    1504    +           0 1036.3  22.6  -
Alteromonadaceae_Aliiglaciecola                  -          B0302_LKAP-FHGF1_A03_031 -                7    1085       3    1083       1    1099    1440    +           0 1031.5  21.7  -
Oceanospirillaceae_Thalassolituus                -          B0302_LKAP-FHGF1_A03_031 -               29    1106       4    1079       2    1097    1476    +           0 1028.2  21.8  -
Alteromonadaceae_Paraglaciecola                  -          B0302_LKAP-FHGF1_A03_031 -               31    1107       3    1083       2    1099    1495    +           0 1026.5  21.8  -
Pasteurellaceae_Gallibacterium                   -          B0302_LKAP-FHGF1_A03_031 -               22    1121       4    1098       2    1099    1464    +    8.7e-308 1022.5  22.7  -
Pasteurellaceae_Ursidibacter                     -          B0302_LKAP-FHGF1_A03_031 -               67    1165       4    1096       2    1099    1409    +    3.9e-307 1020.3  22.6  -
Oceanospirillaceae_Marinospirillum               -          B0302_LKAP-FHGF1_A03_031 -               21    1112       3    1098       2    1099    1451    +    6.7e-307 1019.5  22.3  -
Cellvibrionaceae_Cellvibrio                      -          B0302_LKAP-FHGF1_A03_031 -               41    1133       3    1098       1    1099    1505    +    1.7e-306 1018.1  22.5  -
Alteromonadaceae_Aestuariibacter                 -          B0302_LKAP-FHGF1_A03_031 -               21    1097       3    1083       1    1099    1455    +    3.3e-306 1017.1  21.4  -
Oceanospirillaceae_Oceanospirillum               -          B0302_LKAP-FHGF1_A03_031 -               21    1103       3    1082       2    1097    1462    +    5.9e-306 1016.4  21.8  -
Alcanivoracaceae_Alcanivorax                     -          B0302_LKAP-FHGF1_A03_031 -               41    1139       3    1098       1    1099    1505    +    2.7e-305 1014.0  22.4  -
Alteromonadaceae_Glaciecola                      -          B0302_LKAP-FHGF1_A03_031 -               41    1117       3    1083       2    1099    1474    +    1.3e-304 1011.7  21.9  -
Alteromonadaceae_Alteromonas                     -          B0302_LKAP-FHGF1_A03_031 -               21    1097       3    1083       1    1099    1464    +    8.7e-304 1009.0  21.6  -
Microbulbiferaceae_Microbulbifer                 -          B0302_LKAP-FHGF1_A03_031 -               21    1113       3    1098       1    1099    1480    +    1.9e-302 1004.9  22.4  -
Thermoleophilaceae_Thermoleophilum               -          B0302_LKAP-FHGF1_A03_031 -               14    1129       3    1097       2    1099    1494    +    2.6e-301 1000.8  22.3  -
Pasteurellaceae_Avibacterium                     -          B0302_LKAP-FHGF1_A03_031 -               47    1129       4    1082       2    1097    1480    +    3.2e-301 1000.7  22.0  -
Halomonadaceae_Halomonas                         -          B0302_LKAP-FHGF1_A03_031 -               21    1118       3    1098       1    1099    1463    +    4.3e-301 1000.1  22.8  -
Alteromonadaceae_Salinimonas                     -          B0302_LKAP-FHGF1_A03_031 -               21    1101       3    1083       2    1099    1459    +    2.4e-300  997.8  21.7  -
Methylococcaceae_Methylococcus                   -          B0302_LKAP-FHGF1_A03_031 -               34    1125       4    1098       2    1099    1482    +    5.8e-300  996.4  23.0  -
Halomonadaceae_Salinicola                        -          B0302_LKAP-FHGF1_A03_031 -               21    1118       3    1098       1    1099    1471    +    8.9e-300  995.8  23.0  -
Legionellaceae_Legionella                        -          B0302_LKAP-FHGF1_A03_031 -               18    1118       4    1098       2    1099    1446    +    1.6e-299  995.1  22.8  -
Alteromonadaceae_Aliagarivorans                  -          B0302_LKAP-FHGF1_A03_031 -               15    1123       4    1096       2    1099    1462    +    1.7e-299  995.1  22.6  -
Hahellaceae_Hahella                              -          B0302_LKAP-FHGF1_A03_031 -               49    1126       4    1080       2    1097    1539    +    2.4e-299  994.5  22.0  -
Oceanospirillaceae_Neptunomonas                  -          B0302_LKAP-FHGF1_A03_031 -               21    1120       3    1098       2    1099    1484    +    1.3e-298  991.9  22.7  -
Halieaceae_Halioglobus                           -          B0302_LKAP-FHGF1_A03_031 -               22    1112       3    1098       2    1099    1433    +    2.4e-298  991.1  22.5  -
Oceanospirillaceae_Neptuniibacter                -          B0302_LKAP-FHGF1_A03_031 -               48    1144       3    1097       1    1099    1541    +    8.9e-298  989.0  22.6  -
Oceanospirillaceae_Amphritea                     -          B0302_LKAP-FHGF1_A03_031 -               21    1118       3    1098       2    1099    1463    +    1.5e-297  988.4  22.5  -
Lysobacteraceae_Lysobacter                       -          B0302_LKAP-FHGF1_A03_031 -               23    1124       3    1098       1    1099    1475    +    1.8e-297  988.2  22.9  -
Oceanospirillaceae_Reinekea                      -          B0302_LKAP-FHGF1_A03_031 -               32    1122       4    1098       2    1099    1512    +    4.7e-297  986.7  22.4  -
Oceanospirillaceae_Nitrincola                    -          B0302_LKAP-FHGF1_A03_031 -               37    1124       9    1098       2    1099    1477    +    3.1e-296  984.0  22.5  -
Methylococcaceae_Methylomonas                    -          B0302_LKAP-FHGF1_A03_031 -               41    1130       4    1098       2    1099    1475    +    3.6e-296  983.8  22.6  -
Thiotrichaceae_Leucothrix                        -          B0302_LKAP-FHGF1_A03_031 -               14    1111       2    1098       1    1099    1445    +    4.9e-296  983.1  22.8  -
Lysobacteraceae_Arenimonas                       -          B0302_LKAP-FHGF1_A03_031 -               25    1125       3    1098       2    1099    1490    +    6.5e-296  983.1  22.9  -
Cellvibrionaceae_Simiduia                        -          B0302_LKAP-FHGF1_A03_031 -               21    1118       3    1098       2    1099    1463    +    7.4e-296  982.8  22.5  -
Cellvibrionaceae_Gilvimarinus                    -          B0302_LKAP-FHGF1_A03_031 -               17    1109       3    1098       1    1099    1445    +    1.1e-295  982.2  22.7  -
Pseudomonadaceae_Azotobacter                     -          B0302_LKAP-FHGF1_A03_031 -               28    1120       3    1098       1    1099    1473    +      2e-295  981.6  22.7  -
Pseudomonadaceae_Azomonas                        -          B0302_LKAP-FHGF1_A03_031 -                4    1091       3    1087       1    1099    1453    +      3e-295  980.8  22.4  -
Pasteurellaceae_Aggregatibacter                  -          B0302_LKAP-FHGF1_A03_031 -               47    1140       4    1096       2    1099    1480    +    3.1e-295  980.8  22.6  -
Lysobacteraceae_Luteimonas                       -          B0302_LKAP-FHGF1_A03_031 -               26    1126       3    1098       1    1099    1490    +      6e-295  979.8  22.9  -
Alteromonadaceae_Marinobacter                    -          B0302_LKAP-FHGF1_A03_031 -               22    1107       4    1087       2    1099    1478    +    1.5e-294  978.5  22.6  -
Saccharospirillaceae_Saccharospirillum           -          B0302_LKAP-FHGF1_A03_031 -               22    1113       3    1098       1    1099    1459    +    8.4e-294  976.1  22.3  -
Halieaceae_Parahaliea                            -          B0302_LKAP-FHGF1_A03_031 -               21    1109       3    1094       2    1099    1498    +    2.6e-293  974.4  22.3  -
Moraxellaceae_Moraxella                          -          B0302_LKAP-FHGF1_A03_031 -               14    1101       4    1098       2    1099    1446    +    1.5e-292  971.9  22.2  -
Methylococcaceae_Methylobacter                   -          B0302_LKAP-FHGF1_A03_031 -               42    1132       4    1098       2    1099    1500    +    8.7e-292  969.2  22.9  -
Pasteurellaceae_Bisgaardia                       -          B0302_LKAP-FHGF1_A03_031 -               30    1136       4    1094       2    1099    1389    +    1.9e-291  968.3  22.5  -
Vibrionaceae_Paraphotobacterium                  -          B0302_LKAP-FHGF1_A03_031 -               46    1130       3    1083       1    1098    1539    +    2.6e-291  966.9  22.3  -
Oceanospirillaceae_Oleispira                     -          B0302_LKAP-FHGF1_A03_031 -               41    1118       3    1078       2    1097    1500    +    3.7e-291  967.2  21.8  -
Halomonadaceae_Cobetia                           -          B0302_LKAP-FHGF1_A03_031 -               34    1130       4    1098       2    1099    1516    +    4.1e-291  967.1  22.9  -
Halomonadaceae_Kushneria                         -          B0302_LKAP-FHGF1_A03_031 -               25    1108       3    1084       2    1099    1461    +    6.8e-291  966.2  22.3  -
Methylococcaceae_Methylomicrobium                -          B0302_LKAP-FHGF1_A03_031 -               42    1131       4    1097       2    1099    1467    +      3e-290  964.1  22.6  -
Alcanivoracaceae_Pseudohongiella                 -          B0302_LKAP-FHGF1_A03_031 -               22    1099       4    1079       2    1097    1461    +    4.8e-290  963.5  21.9  -
Pasteurellaceae_Rodentibacter                    -          B0302_LKAP-FHGF1_A03_031 -               48    1126       4    1085       2    1099    1478    +    1.5e-289  962.0  22.3  -
Halieaceae_Haliea                                -          B0302_LKAP-FHGF1_A03_031 -               41    1134       3    1098       2    1099    1500    +    2.4e-289  961.3  22.5  -
Moraxellaceae_Alkanindiges                       -          B0302_LKAP-FHGF1_A03_031 -                9    1084       4    1080       2    1097    1396    +    3.4e-289  960.8  21.8  -
Chromobacteriaceae_Aquaspirillum                 -          B0302_LKAP-FHGF1_A03_031 -               42    1116       4    1079       2    1099    1488    +      1e-288  959.3  22.1  -
Lysobacteraceae_Thermomonas                      -          B0302_LKAP-FHGF1_A03_031 -               21    1121       3    1098       2    1099    1488    +    3.4e-288  957.5  22.8  -
Cardiobacteriaceae_Suttonella                    -          B0302_LKAP-FHGF1_A03_031 -               23    1102       4    1081       2    1097    1486    +    7.4e-288  956.6  22.1  -
Halomonadaceae_Chromohalobacter                  -          B0302_LKAP-FHGF1_A03_031 -               21    1115       3    1096       1    1099    1480    +    9.4e-288  956.0  22.7  -
Cellvibrionaceae_Umboniibacter                   -          B0302_LKAP-FHGF1_A03_031 -               33    1123       3    1098       2    1099    1507    +    1.7e-287  955.3  22.5  -
Piscirickettsiaceae_Methylophaga                 -          B0302_LKAP-FHGF1_A03_031 -               20    1095       3    1079       2    1098    1487    +      2e-287  954.7  21.5  -
Methylococcaceae_Methylovulum                    -          B0302_LKAP-FHGF1_A03_031 -               41    1128       4    1098       2    1099    1492    +    4.3e-286  950.4  22.7  -
Piscirickettsiaceae_Thiomicrospira               -          B0302_LKAP-FHGF1_A03_031 -               25    1104       3    1079       2    1090    1466    +    1.1e-285  949.0  21.0  -
Methylococcaceae_Methylocaldum                   -          B0302_LKAP-FHGF1_A03_031 -               42    1137       4    1098       2    1099    1491    +    1.3e-285  949.1  23.2  -
Cellvibrionaceae_Eionea                          -          B0302_LKAP-FHGF1_A03_031 -               23    1116       3    1098       2    1099    1469    +    1.6e-285  948.5  22.0  -
Halothiobacillaceae_Halothiobacillus             -          B0302_LKAP-FHGF1_A03_031 -               42    1125       4    1082       2    1097    1505    +    3.1e-285  947.7  22.1  -
Spongiibacteraceae_Sinobacterium                 -          B0302_LKAP-FHGF1_A03_031 -               42    1139       4    1097       1    1099    1504    +    3.4e-285  947.4  22.4  -
Lysobacteraceae_Pseudoxanthomonas                -          B0302_LKAP-FHGF1_A03_031 -               24    1126       3    1098       1    1099    1484    +      9e-285  946.1  22.8  -
Spongiibacteraceae_Spongiibacter                 -          B0302_LKAP-FHGF1_A03_031 -               24    1115       3    1098       1    1099    1441    +    1.2e-284  945.4  22.6  -
Moraxellaceae_Psychrobacter                      -          B0302_LKAP-FHGF1_A03_031 -               22    1117       4    1099       2    1099    1491    +    2.4e-284  944.7  22.8  -
Cellvibrionaceae_Pseudomaricurvus                -          B0302_LKAP-FHGF1_A03_031 -               21    1100       3    1087       2    1099    1490    +    2.5e-284  944.5  21.7  -
Chromatiaceae_Thiohalocapsa                      -          B0302_LKAP-FHGF1_A03_031 -               31    1106       3    1084       2    1099    1436    +    2.7e-284  944.7  21.6  -
Succinivibrionaceae_Anaerobiospirillum           -          B0302_LKAP-FHGF1_A03_031 -               31    1100       3    1098       2    1099    1494    +    3.7e-284  944.0  22.2  -
Chromatiaceae_Thiorhodococcus                    -          B0302_LKAP-FHGF1_A03_031 -               33    1079      47    1096      13    1099    1426    +    1.3e-283  942.3  22.2  -
Pasteurellaceae_Volucribacter                    -          B0302_LKAP-FHGF1_A03_031 -                3    1081      15    1089      13    1098    1434    +    1.5e-283  942.2  22.6  -
Lysobacteraceae_Silanimonas                      -          B0302_LKAP-FHGF1_A03_031 -               40    1135       3    1098       1    1099    1493    +    3.5e-283  940.9  23.5  -
Rhodanobacteraceae_Dokdonella                    -          B0302_LKAP-FHGF1_A03_031 -               21    1115       3    1098       2    1099    1480    +    5.9e-283  940.1  23.4  -
Moraxellaceae_Acinetobacter                      -          B0302_LKAP-FHGF1_A03_031 -               18    1112       4    1098       2    1099    1463    +    7.5e-283  939.8  22.7  -
Kangiellaceae_Kangiella                          -          B0302_LKAP-FHGF1_A03_031 -               30    1112       4    1079       2    1092    1478    +    1.2e-282  939.1  21.6  -
Lysobacteraceae_Vulcaniibacterium                -          B0302_LKAP-FHGF1_A03_031 -               48    1146       3    1096       1    1099    1549    +      2e-282  938.3  22.5  -
Hahellaceae_Endozoicomonas                       -          B0302_LKAP-FHGF1_A03_031 -               41    1141       3    1098       1    1099    1524    +    3.8e-282  937.4  22.6  -
Methylococcaceae_Methylosarcina                  -          B0302_LKAP-FHGF1_A03_031 -               36    1126       4    1098       2    1099    1515    +    1.6e-281  935.2  23.2  -
Cardiobacteriaceae_Cardiobacterium               -          B0302_LKAP-FHGF1_A03_031 -                8    1083       4    1081       2    1097    1493    +    2.9e-281  934.5  22.5  -
Gammaproteobacteria_Thiohalomonas                -          B0302_LKAP-FHGF1_A03_031 -               14    1115       3    1098       2    1099    1483    +    3.5e-281  933.9  22.6  -
Cellvibrionaceae_Marinimicrobium                 -          B0302_LKAP-FHGF1_A03_031 -               21    1112       3    1098       2    1099    1455    +    3.9e-281  934.0  22.8  -
Ectothiorhodospiraceae_Ectothiorhodospira        -          B0302_LKAP-FHGF1_A03_031 -               39    1113       4    1080       1    1098    1490    +    1.5e-280  932.2  22.2  -
Hahellaceae_Allohahella                          -          B0302_LKAP-FHGF1_A03_031 -               42    1132       4    1098       2    1099    1485    +    1.6e-280  932.1  23.1  -
Gammaproteobacteria_Sedimenticola                -          B0302_LKAP-FHGF1_A03_031 -               36    1142       4    1098       2    1099    1540    +    1.8e-280  931.8  22.3  -
Chromatiaceae_Lamprocystis                       -          B0302_LKAP-FHGF1_A03_031 -               46    1133       3    1098       2    1099    1406    +    2.9e-280  931.3  22.4  -
Salinisphaeraceae_Salinisphaera                  -          B0302_LKAP-FHGF1_A03_031 -                9    1090       3    1083       1    1099    1429    +    4.2e-280  930.7  22.1  -
Rhodanobacteraceae_Luteibacter                   -          B0302_LKAP-FHGF1_A03_031 -               28    1127       4    1098       2    1099    1457    +    7.8e-280  929.8  22.7  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          B0302_LKAP-FHGF1_A03_031 -               12    1094       3    1084       2    1099    1438    +    1.4e-279  928.7  22.2  -
Lysobacteraceae_Wohlfahrtiimonas                 -          B0302_LKAP-FHGF1_A03_031 -               22    1123       4    1098       2    1099    1448    +      2e-279  928.4  22.5  -
Chromatiaceae_Thiophaeococcus                    -          B0302_LKAP-FHGF1_A03_031 -               53    1083      52    1083      29    1098    1440    +    3.9e-279  927.6  21.3  -
Chromatiaceae_Thiocapsa                          -          B0302_LKAP-FHGF1_A03_031 -               37    1122       3    1098       2    1099    1459    +    6.7e-279  926.9  21.9  -
