# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Halieaceae_Congregibacter                        -          B1b3_2_reverse       -              450    1412    1020      58    1077      54    1416    -    2.9e-217  722.1  12.2  -
Rhodospirillaceae_Oceanibaculum                  -          B1b3_2_reverse       -              440    1388     997      47    1015      39    1451    -      3e-217  722.5  11.8  -
Deinococcaceae_Deinococcus                       -          B1b3_2_reverse       -              447    1396    1005      51    1024      30    1455    -      3e-217  722.3  11.7  -
Polyangiaceae_Chondromyces                       -          B1b3_2_reverse       -              506    1445     986      47    1006      38    1534    -    3.1e-217  722.4  12.1  -
Beijerinckiaceae_Beijerinckia                    -          B1b3_2_reverse       -              431    1385     999      42    1018      37    1432    -    3.3e-217  722.4  11.8  -
Thermoactinomycetaceae_Melghirimyces             -          B1b3_2_reverse       -              407    1442    1126      56    1131      35    1506    -    3.7e-217  722.2  11.8  -
Rhodospirillaceae_Insolitispirillum              -          B1b3_2_reverse       -              418    1367     999      46    1019      37    1442    -      4e-217  722.1  11.5  -
Halomonadaceae_Pistricoccus                      -          B1b3_2_reverse       -              476    1429     996      39    1026      21    1463    -    4.9e-217  721.4  11.3  -
Pseudomonadaceae_Permianibacter                  -          B1b3_2_reverse       -              449    1401     993      40    1022      22    1423    -    4.9e-217  721.4  11.3  -
Rhodospirillaceae_Phaeospirillum                 -          B1b3_2_reverse       -              410    1357     999      47    1019      39    1401    -    5.1e-217  721.8  11.7  -
Rhodobiaceae_Rhodobium                           -          B1b3_2_reverse       -              419    1375    1008      46    1024      26    1421    -    5.8e-217  721.7  11.4  -
Xanthobacteraceae_Azorhizobium                   -          B1b3_2_reverse       -              425    1373     999      46    1017      38    1449    -    7.1e-217  721.3  11.7  -
Peptococcaceae_Peptococcus                       -          B1b3_2_reverse       -              513    1448     983      45    1003      25    1488    -    8.7e-217  720.7  11.4  -
Thermoanaerobacterales_Caldicellulosiruptor      -          B1b3_2_reverse       -              500    1440     994      61    1014      41    1517    -    9.6e-217  720.7  12.1  -
Sphingomonadaceae_Stakelama                      -          B1b3_2_reverse       -              426    1357     992      58    1011      39    1414    -    1.1e-216  720.8  11.7  -
Bacillaceae_Salisediminibacterium                -          B1b3_2_reverse       -              475    1430     998      41    1018      32    1449    -    1.1e-216  720.5  11.7  -
Thermoactinomycetaceae_Marininema                -          B1b3_2_reverse       -              404    1448    1126      47    1131      34    1553    -    1.4e-216  720.1  11.8  -
Methylococcaceae_Methylomarinum                  -          B1b3_2_reverse       -              424    1428    1047      41    1072      21    1464    -    1.5e-216  719.7  11.1  -
Alteromonadaceae_Tamilnaduibacter                -          B1b3_2_reverse       -              486    1435     994      40    1017      23    1474    -    1.6e-216  719.7  11.4  -
Hyphomicrobiaceae_Filomicrobium                  -          B1b3_2_reverse       -              438    1384     999      47    1019      37    1448    -    1.6e-216  720.0  11.3  -
Rhizobiales_Bauldia                              -          B1b3_2_reverse       -              441    1392     999      46    1019      39    1446    -    1.8e-216  720.1  11.7  -
Staphylococcaceae_Macrococcus                    -          B1b3_2_reverse       -              509    1454     994      46    1014      33    1547    -    1.8e-216  719.7  11.6  -
Rhodospirillaceae_Novispirillum                  -          B1b3_2_reverse       -              420    1367     999      47    1019      39    1442    -    2.2e-216  719.4  11.6  -
Xanthobacteraceae_Ancylobacter                   -          B1b3_2_reverse       -              408    1356     999      46    1019      38    1394    -    2.4e-216  719.8  11.8  -
Thermoactinomycetaceae_Laceyella                 -          B1b3_2_reverse       -              441    1384     998      47    1018      27    1428    -    2.4e-216  719.5  11.4  -
Enterococcaceae_Tetragenococcus                  -          B1b3_2_reverse       -              498    1448     994      41    1015      25    1518    -    2.6e-216  719.3  11.4  -
Hyphomicrobiaceae_Rhodomicrobium                 -          B1b3_2_reverse       -              433    1380     999      45    1019      39    1470    -    2.8e-216  719.2  11.6  -
Rhodospirillaceae_Ferrovibrio                    -          B1b3_2_reverse       -              443    1374     992      59    1013      39    1447    -    3.1e-216  719.1  11.9  -
Saccharospirillaceae_Gynuella                    -          B1b3_2_reverse       -              487    1443    1006      45    1065      25    1503    -    3.3e-216  718.5  10.8  -
Ectothiorhodospiraceae_Oceanococcus              -          B1b3_2_reverse       -              492    1460    1002      27    1046      17    1505    -    3.3e-216  718.6  10.5  -
Helicobacteraceae_Sulfurimonas                   -          B1b3_2_reverse       -              465    1416     994      41    1015      25    1452    -    3.5e-216  718.9  11.1  -
Rhodospirillaceae_Rhodovibrio                    -          B1b3_2_reverse       -              439    1375     997      58    1014      40    1480    -    3.8e-216  719.0  11.9  -
Desulfobacteraceae_Desulfobotulus                -          B1b3_2_reverse       -              490    1446     996      41    1033      26    1506    -    3.8e-216  718.8  11.4  -
Frankiaceae_Frankia                              -          B1b3_2_reverse       -              480    1418     986      45    1007      32    1510    -      4e-216  718.9  11.6  -
Rhodospirillaceae_Fodinicurvata                  -          B1b3_2_reverse       -              403    1343     999      58    1019      38    1390    -    4.2e-216  718.8  11.7  -
Carnobacteriaceae_Trichococcus                   -          B1b3_2_reverse       -              498    1429     994      58    1015      35    1513    -    4.7e-216  718.2  11.6  -
Acetobacteraceae_Stella                          -          B1b3_2_reverse       -              420    1374     999      45    1011      39    1447    -    4.8e-216  718.7  11.6  -
Clostridiaceae_Brassicibacter                    -          B1b3_2_reverse       -              465    1413     997      45    1007      29    1454    -    5.4e-216  718.1  11.6  -
Methylocystaceae_Hansschlegelia                  -          B1b3_2_reverse       -              439    1384     999      47    1019      40    1450    -    5.6e-216  718.2  11.8  -
Listeriaceae_Brochothrix                         -          B1b3_2_reverse       -              474    1402     994      61    1014      43    1421    -    5.7e-216  718.4  11.4  -
Brucellaceae_Pseudochrobactrum                   -          B1b3_2_reverse       -              414    1362     999      45    1017      39    1400    -    6.1e-216  718.3  11.6  -
Parvularculaceae_Parvularcula                    -          B1b3_2_reverse       -              425    1369    1011      43    1031      37    1427    -    6.4e-216  718.3  10.5  -
Halomonadaceae_Halotalea                         -          B1b3_2_reverse       -              478    1426     994      39    1016      19    1491    -    6.5e-216  717.7  11.3  -
Desulfobacteraceae_Desulfobacter                 -          B1b3_2_reverse       -              520    1459     988      46    1008      32    1527    -    7.3e-216  717.6  11.5  -
Acetobacteraceae_Gluconacetobacter               -          B1b3_2_reverse       -              420    1357     999      59    1015      39    1418    -    7.6e-216  718.1  11.5  -
Peptococcaceae_Desulfitobacterium                -          B1b3_2_reverse       -              509    1447     997      58    1019      37    1521    -      8e-216  717.2  12.0  -
Acetobacteraceae_Komagataeibacter                -          B1b3_2_reverse       -              432    1368     999      60    1015      40    1456    -      1e-215  717.6  11.5  -
Cohaesibacteraceae_Cohaesibacter                 -          B1b3_2_reverse       -              426    1385    1009      47    1026      35    1425    -    1.1e-215  717.4  11.8  -
Bacillaceae_Calditerricola                       -          B1b3_2_reverse       -              518    1460     997      57    1009      39    1535    -    1.1e-215  717.3  11.7  -
Pseudonocardiaceae_Amycolatopsis                 -          B1b3_2_reverse       -              455    1402     994      44    1014      27    1464    -    1.2e-215  717.1  11.3  -
Sphingomonadaceae_Blastomonas                    -          B1b3_2_reverse       -              442    1384     992      47    1010      38    1448    -    1.2e-215  717.2  11.5  -
Carnobacteriaceae_Marinilactibacillus            -          B1b3_2_reverse       -              476    1418     994      47    1014      31    1511    -    1.4e-215  716.6  11.3  -
Shewanellaceae_Psychrobium                       -          B1b3_2_reverse       -              429    1431    1057      41    1084      22    1469    -    1.5e-215  716.4  11.9  -
Helicobacteraceae_Sulfurovum                     -          B1b3_2_reverse       -              420    1370    1002      46    1020      40    1378    -    1.9e-215  716.6  11.5  -
Eubacteriaceae_Acetobacterium                    -          B1b3_2_reverse       -              459    1394     999      52    1018      38    1470    -    1.9e-215  716.5  12.4  -
Polyangiaceae_Polyangium                         -          B1b3_2_reverse       -              515    1455     986      47    1006      37    1549    -      2e-215  716.4  12.2  -
Bacillaceae_Geobacillus                          -          B1b3_2_reverse       -              500    1454     998      44    1018      32    1527    -    2.1e-215  716.4  11.9  -
Hyphomicrobiaceae_Blastochloris                  -          B1b3_2_reverse       -              418    1368     999      45    1015      37    1427    -    2.1e-215  716.3  11.7  -
Methylocystaceae_Methylopila                     -          B1b3_2_reverse       -              436    1382     999      46    1019      30    1425    -    2.2e-215  716.3  11.6  -
Lysobacteraceae_Chiayiivirga                     -          B1b3_2_reverse       -              484    1454    1004      33    1029      20    1522    -    2.4e-215  715.9  10.9  -
Erythrobacteraceae_Croceicoccus                  -          B1b3_2_reverse       -              445    1386     992      48    1010      40    1477    -    2.5e-215  716.2  11.6  -
Polyangiaceae_Racemicystis                       -          B1b3_2_reverse       -              515    1454     986      47    1006      38    1549    -    2.8e-215  715.9  12.2  -
Alicyclobacillaceae_Tumebacillus                 -          B1b3_2_reverse       -              482    1415     997      58    1010      39    1489    -      3e-215  716.0  11.8  -
Oceanospirillales_Salinispirillum                -          B1b3_2_reverse       -              393    1401    1065      41    1087      27    1417    -    3.9e-215  714.9  11.8  -
Leuconostocaceae_Leuconostoc                     -          B1b3_2_reverse       -              491    1427     981      42    1004      32    1477    -    3.9e-215  715.5  11.6  -
Syntrophomonadaceae_Thermosyntropha              -          B1b3_2_reverse       -              525    1481     997      44    1010      39    1546    -    4.4e-215  715.2  12.3  -
Xanthobacteraceae_Pseudoxanthobacter             -          B1b3_2_reverse       -              441    1390     999      45    1018      39    1456    -    4.7e-215  715.2  11.7  -
Phyllobacteriaceae_Hoeflea                       -          B1b3_2_reverse       -              416    1366     999      46    1018      34    1430    -    5.2e-215  715.2  11.6  -
Corynebacteriaceae_Corynebacterium               -          B1b3_2_reverse       -              459    1409     994      44    1016      28    1462    -    5.3e-215  714.8  11.2  -
Rhodospirillaceae_Reyranella                     -          B1b3_2_reverse       -              425    1375     999      46    1017      37    1429    -    5.8e-215  714.9  11.5  -
Carnobacteriaceae_Alkalibacterium                -          B1b3_2_reverse       -              476    1419     994      46    1015      30    1494    -    5.9e-215  714.8  11.3  -
Rhodospirillaceae_Thalassobaculum                -          B1b3_2_reverse       -              433    1378     997      49    1012      44    1384    -    6.1e-215  714.9  11.5  -
Brucellaceae_Paenochrobactrum                    -          B1b3_2_reverse       -              389    1337     999      45    1017      39    1348    -    7.2e-215  714.5  11.5  -
Methylocystaceae_Pleomorphomonas                 -          B1b3_2_reverse       -              439    1383     999      47    1019      38    1433    -    7.7e-215  714.6  11.7  -
Aurantimonadaceae_Fulvimarina                    -          B1b3_2_reverse       -              439    1386     999      45    1018      35    1453    -    8.1e-215  714.5  11.5  -
Peptococcaceae_Pelotomaculum                     -          B1b3_2_reverse       -              461    1413     997      46    1009      29    1467    -    8.3e-215  714.0  11.4  -
Polyangiaceae_Aetherobacter                      -          B1b3_2_reverse       -              516    1459     986      48    1007      39    1555    -    8.9e-215  714.3  12.2  -
Rhodobacteraceae_Thalassobius                    -          B1b3_2_reverse       -              405    1328    1011      61    1031      40    1389    -    9.7e-215  714.3  10.7  -
Bartonellaceae_Bartonella                        -          B1b3_2_reverse       -              419    1370     999      45    1016      37    1410    -    1.2e-214  713.9  11.8  -
Rhodobiaceae_Afifella                            -          B1b3_2_reverse       -              418    1337     999      58    1016      40    1443    -    1.3e-214  713.7  10.7  -
Clostridiales_Carboxydocella                     -          B1b3_2_reverse       -              487    1440     995      45    1009      38    1458    -    1.3e-214  713.5  12.1  -
Methylococcaceae_Methylohalobius                 -          B1b3_2_reverse       -              412    1426    1072      41    1093      21    1462    -    1.3e-214  713.3  11.6  -
Staphylococcaceae_Jeotgalicoccus                 -          B1b3_2_reverse       -              474    1418     994      45    1014      27    1443    -    2.2e-214  712.9  11.4  -
Nautiliaceae_Caminibacter                        -          B1b3_2_reverse       -              444    1384     993      52    1014      32    1411    -    2.2e-214  713.1  11.7  -
Thermoactinomycetaceae_Risungbinella             -          B1b3_2_reverse       -              460    1394     999      58    1019      38    1464    -    2.4e-214  713.0  11.7  -
Streptococcaceae_Streptococcus                   -          B1b3_2_reverse       -              499    1428     993      58    1026      38    1497    -    2.7e-214  712.7  11.5  -
Paenibacillaceae_Brevibacillus                   -          B1b3_2_reverse       -              474    1404     994      58    1014      40    1486    -      3e-214  712.5  12.0  -
Rhodobacteraceae_Pseudovibrio                    -          B1b3_2_reverse       -              438    1383     999      46    1017      38    1446    -    3.2e-214  712.6  11.6  -
Rhodobacteraceae_Octadecabacter                  -          B1b3_2_reverse       -              411    1346    1007      46    1023      32    1389    -    3.4e-214  712.4  10.6  -
Peptoniphilaceae_Peptoniphilus                   -          B1b3_2_reverse       -              440    1382     998      45    1016      38    1433    -    3.4e-214  712.5  12.5  -
Rhodobacteraceae_Stappia                         -          B1b3_2_reverse       -              418    1364     999      46    1019      39    1412    -    3.4e-214  712.5  11.6  -
Bradyrhizobiaceae_Salinarimonas                  -          B1b3_2_reverse       -              432    1388     999      43    1018      38    1438    -    3.5e-214  712.4  11.8  -
Planococcaceae_Chryseomicrobium                  -          B1b3_2_reverse       -              488    1433     994      46    1014      30    1483    -    3.8e-214  712.0  11.5  -
Rhodospirillaceae_Rhodocista                     -          B1b3_2_reverse       -              401    1350     999      44    1019      29    1373    -      4e-214  712.0  11.3  -
Ectothiorhodospiraceae_Inmirania                 -          B1b3_2_reverse       -              493    1468    1005      26    1038      17    1513    -    4.3e-214  711.6  10.6  -
Rhodobacteraceae_Roseivivax                      -          B1b3_2_reverse       -              411    1356    1013      42    1027      33    1405    -    4.8e-214  711.9  11.0  -
Hyphomonadaceae_Henriciella                      -          B1b3_2_reverse       -              401    1345    1007      40    1027      20    1390    -      5e-214  712.0  10.4  -
Acetobacteraceae_Tanticharoenia                  -          B1b3_2_reverse       -              420    1356     999      60    1015      41    1414    -    6.4e-214  711.6  11.4  -
Chromatiaceae_Nitrosococcus                      -          B1b3_2_reverse       -              454    1451    1052      41    1083      22    1491    -    7.2e-214  711.0  11.8  -
Paenibacillaceae_Thermobacillus                  -          B1b3_2_reverse       -              519    1477     999      39    1019      18    1599    -    7.5e-214  711.2  11.1  -
Halomonadaceae_Aidingimonas                      -          B1b3_2_reverse       -              474    1421     990      39    1011      21    1469    -    8.1e-214  710.6  11.4  -
Rhodobiaceae_Rhodoligotrophos                    -          B1b3_2_reverse       -              449    1397     998      46    1018      38    1487    -    8.2e-214  711.1  12.2  -
Desulfobacteraceae_Desulfobacula                 -          B1b3_2_reverse       -              515    1457     994      48    1014      41    1522    -    9.2e-214  710.9  11.6  -
Spiroplasmataceae_Spiroplasma                    -          B1b3_2_reverse       -              504    1425     983      46    1028      37    1516    -    9.9e-214  711.1  12.4  -
Rhodospirillaceae_Nitrospirillum                 -          B1b3_2_reverse       -              463    1410     999      47    1019      39    1471    -    1.1e-213  710.6  11.5  -
Kangiellaceae_Aliikangiella                      -          B1b3_2_reverse       -              446    1390     996      48    1033      46    1392    -    1.2e-213  709.9  11.3  -
Lachnospiraceae_Anaerocolumna                    -          B1b3_2_reverse       -              477    1413     994      55    1016      39    1478    -    1.5e-213  710.0  11.7  -
Xanthobacteraceae_Labrys                         -          B1b3_2_reverse       -              416    1365     999      47    1014      39    1409    -    1.5e-213  710.2  11.6  -
Sphingomonadaceae_Polymorphobacter               -          B1b3_2_reverse       -              424    1363     992      48    1010      39    1431    -    1.5e-213  710.4  11.5  -
Lysobacteraceae_Rehaibacterium                   -          B1b3_2_reverse       -              495    1456    1003      39    1028      21    1548    -    1.6e-213  709.8  11.1  -
Moraxellaceae_Cavicella                          -          B1b3_2_reverse       -              431    1385     994      38    1024      18    1423    -    1.6e-213  709.6  11.0  -
Alicyclobacillaceae_Effusibacillus               -          B1b3_2_reverse       -              483    1424     993      47    1013      39    1466    -    1.7e-213  710.0  11.9  -
Clostridiales_Tissierella                        -          B1b3_2_reverse       -              486    1414     997      62    1011      61    1415    -    1.8e-213  709.9  11.9  -
Hyphomonadaceae_Maricaulis                       -          B1b3_2_reverse       -              420    1353     997      41    1013      32    1422    -    1.9e-213  710.0  10.8  -
Thermolithobacteraceae_Thermolithobacter         -          B1b3_2_reverse       -              520    1481     998      43    1019      37    1546    -    2.5e-213  709.2  12.1  -
Methylococcaceae_Methylosoma                     -          B1b3_2_reverse       -              477    1433    1002      41    1032      21    1491    -    3.4e-213  708.4  11.1  -
Beijerinckiaceae_Methylocapsa                    -          B1b3_2_reverse       -              435    1386     999      45    1018      38    1419    -    3.8e-213  708.8  11.8  -
Frankiaceae_Jatrophihabitans                     -          B1b3_2_reverse       -              467    1404     986      46    1007      37    1466    -    4.1e-213  708.8  11.7  -
Rhizobiaceae_Pararhizobium                       -          B1b3_2_reverse       -              436    1389     999      43    1013      25    1477    -      6e-213  708.3  11.4  -
Acetobacteraceae_Acidocella                      -          B1b3_2_reverse       -              418    1367     999      45    1018      34    1407    -    7.3e-213  708.0  11.4  -
Clostridiales_Blautia                            -          B1b3_2_reverse       -              463    1411     998      46    1018      32    1453    -    8.9e-213  707.5  11.7  -
Clostridiales_Sedimentibacter                    -          B1b3_2_reverse       -              490    1437     999      46    1019      38    1478    -    9.5e-213  706.7  11.7  -
Rhodobacteraceae_Rhodovulum                      -          B1b3_2_reverse       -              405    1334     999      46    1019      26    1378    -    1.2e-212  707.3  10.6  -
Arenicellaceae_Perspicuibacter                   -          B1b3_2_reverse       -              347    1364    1088      41    1108      40    1365    -    1.4e-212  706.6  12.1  -
Hyphomicrobiaceae_Rhodoplanes                    -          B1b3_2_reverse       -              440    1388     999      46    1019      36    1451    -    1.5e-212  707.0  11.7  -
Deltaproteobacteria_Deferrisoma                  -          B1b3_2_reverse       -              422    1322     995      92    1017      92    1322    -    1.6e-212  706.8  10.6  -
Thermoanaerobacteraceae_Thermanaeromonas         -          B1b3_2_reverse       -              485    1451     997      44    1010      39    1506    -    1.7e-212  706.6  12.0  -
Hahellaceae_Halospina                            -          B1b3_2_reverse       -              444    1401    1003      39    1057      19    1427    -    2.6e-212  705.8  10.9  -
Kangiellaceae_Pleionea                           -          B1b3_2_reverse       -              449    1444    1050      41    1072      21    1485    -      3e-212  705.3  11.4  -
Rhodobacteraceae_Gemmobacter                     -          B1b3_2_reverse       -              418    1332     999      58    1019      40    1399    -    3.1e-212  706.0  10.9  -
Xanthobacteraceae_Starkeya                       -          B1b3_2_reverse       -              418    1365     999      47    1019      39    1406    -    3.7e-212  706.0  11.9  -
Halobacteriovoracaceae_Halobacteriovorax         -          B1b3_2_reverse       -              485    1436    1002      47    1026      35    1480    -    4.1e-212  705.3  11.2  -
Bradyrhizobiaceae_Afipia                         -          B1b3_2_reverse       -              437    1383     999      48    1019      35    1416    -    4.9e-212  705.1  11.6  -
Rhodobacteraceae_Oceanicola                      -          B1b3_2_reverse       -              420    1348    1013      58    1032      38    1421    -    5.3e-212  705.1  10.7  -
Rhodobacteraceae_Silicibacter                    -          B1b3_2_reverse       -              432    1369    1011      46    1031      25    1463    -    5.8e-212  704.9  10.1  -
Acidiferrobacteraceae_Acidiferrobacter           -          B1b3_2_reverse       -              489    1438     995      42    1036      23    1475    -    6.1e-212  704.6  11.0  -
Piscirickettsiaceae_Cycloclasticus               -          B1b3_2_reverse       -              494    1441     996      41    1024      21    1494    -    7.2e-212  704.1  11.3  -
Nocardiaceae_Rhodococcus                         -          B1b3_2_reverse       -              457    1399     990      45    1011      32    1465    -    7.3e-212  704.7  11.5  -
Chelatococcaceae_Chelatococcus                   -          B1b3_2_reverse       -              418    1370     999      44    1019      36    1430    -    8.3e-212  704.5  11.7  -
Erysipelotrichaceae_Erysipelothrix               -          B1b3_2_reverse       -              494    1426     994      44    1015      32    1467    -    9.9e-212  704.3  12.4  -
Piscirickettsiaceae_Sulfurivirga                 -          B1b3_2_reverse       -              504    1453     993      42    1026      39    1457    -      1e-211  703.8  11.9  -
Paenibacillaceae_Fontibacillus                   -          B1b3_2_reverse       -              490    1428     999      58    1028      41    1487    -    1.1e-211  704.0  11.6  -
Halomonadaceae_Carnimonas                        -          B1b3_2_reverse       -              483    1435     995      38    1022      20    1519    -    1.1e-211  703.7  11.2  -
Rhodobacteraceae_Ruegeria                        -          B1b3_2_reverse       -              406    1344    1010      45    1031      27    1386    -    1.3e-211  703.8  10.5  -
Sporomusaceae_Sporomusa                          -          B1b3_2_reverse       -              508    1455     995      46    1034      30    1532    -    1.6e-211  703.2  11.5  -
Gemmatimonadaceae_Gemmatimonas                   -          B1b3_2_reverse       -              481    1413     993      59    1014      46    1525    -    1.6e-211  703.5  11.7  -
Heliobacteriaceae_Heliobacterium                 -          B1b3_2_reverse       -              471    1422     998      45    1018      37    1500    -    1.8e-211  703.3  12.1  -
Brucellaceae_Mycoplana                           -          B1b3_2_reverse       -              417    1368     999      45    1016      27    1438    -    1.8e-211  703.4  11.2  -
Desulfobacteraceae_Desulfatibacillum             -          B1b3_2_reverse       -              516    1466     995      42    1016      38    1525    -    1.8e-211  703.1  12.2  -
Bradyrhizobiaceae_Bosea                          -          B1b3_2_reverse       -              434    1383     999      47    1019      40    1455    -      2e-211  703.2  11.8  -
Microbacteriaceae_Microbacterium                 -          B1b3_2_reverse       -              458    1405     995      46    1017      32    1457    -    3.1e-211  702.5  11.5  -
Actinomycetaceae_Actinomyces                     -          B1b3_2_reverse       -              486    1419     991      60    1013      42    1434    -    3.1e-211  702.6  11.5  -
Microbacteriaceae_Leifsonia                      -          B1b3_2_reverse       -              459    1417    1005      44    1026      30    1477    -    3.3e-211  702.3  11.4  -
Leptospiraceae_Leptospira                        -          B1b3_2_reverse       -              450    1378     995      57    1016      36    1431    -    3.4e-211  702.2  11.6  -
Clostridiaceae_Hathewaya                         -          B1b3_2_reverse       -              475    1402     993      60    1013      40    1507    -    3.6e-211  702.2  12.1  -
Micromonosporaceae_Actinoplanes                  -          B1b3_2_reverse       -              460    1398     985      44    1005      37    1474    -    4.1e-211  702.1  12.0  -
Woeseiaceae_Woeseia                              -          B1b3_2_reverse       -              445    1440    1033      40    1065      20    1476    -    4.2e-211  701.7  10.7  -
Erysipelotrichaceae_Breznakia                    -          B1b3_2_reverse       -              518    1455     994      46    1014      33    1508    -    4.3e-211  701.9  11.9  -
Lachnospiraceae_Butyrivibrio                     -          B1b3_2_reverse       -              499    1433     998      57    1019      40    1518    -    4.6e-211  701.8  11.7  -
Rhodobacteraceae_Paracoccus                      -          B1b3_2_reverse       -              422    1345     998      46    1018      30    1403    -    5.1e-211  702.0  10.8  -
Brucellaceae_Brucella                            -          B1b3_2_reverse       -              421    1372     999      45    1017      39    1412    -    5.2e-211  702.0  11.8  -
Pseudonocardiaceae_Umezawaea                     -          B1b3_2_reverse       -              478    1409     995      59    1016      39    1510    -    5.7e-211  701.5  11.7  -
Hyphomonadaceae_Oceanicaulis                     -          B1b3_2_reverse       -              414    1348     999      42    1019      37    1424    -    5.9e-211  701.6  11.3  -
Rhizobiaceae_Agrobacterium                       -          B1b3_2_reverse       -              416    1367     999      45    1018      35    1400    -    6.5e-211  701.6  11.8  -
Clostridiaceae_Alkaliphilus                      -          B1b3_2_reverse       -              470    1413     996      46    1006      34    1465    -    7.4e-211  700.8  11.6  -
Halothiobacillaceae_Thiofaba                     -          B1b3_2_reverse       -              460    1426    1003      35    1034      15    1487    -    7.4e-211  700.8  10.5  -
Mycobacteriaceae_Mycobacterium                   -          B1b3_2_reverse       -              462    1407     991      44    1012      31    1469    -    7.5e-211  701.1  11.4  -
Heliobacteriaceae_Heliorestis                    -          B1b3_2_reverse       -              477    1413     997      58    1017      44    1517    -    8.2e-211  701.2  11.8  -
Rhodobacteraceae_Donghicola                      -          B1b3_2_reverse       -              412    1336    1011      59    1031      39    1423    -    8.4e-211  701.1  10.7  -
Pseudonocardiaceae_Actinokineospora              -          B1b3_2_reverse       -              453    1398     994      46    1014      32    1474    -    9.6e-211  700.9  11.3  -
Caulobacteraceae_Asticcacaulis                   -          B1b3_2_reverse       -              416    1341     999      45    1018      38    1401    -    1.1e-210  700.8  11.1  -
Pseudonocardiaceae_Saccharopolyspora             -          B1b3_2_reverse       -              453    1400     994      45    1014      29    1455    -    1.2e-210  700.5  11.2  -
Geodermatophilaceae_Modestobacter                -          B1b3_2_reverse       -              485    1423     986      47    1008      36    1469    -    1.3e-210  700.3  11.7  -
Rhodobacteraceae_Roseovarius                     -          B1b3_2_reverse       -              407    1350    1011      45    1031      32    1415    -    1.5e-210  700.3  10.3  -
Rhodobacteraceae_Lutimaribacter                  -          B1b3_2_reverse       -              423    1361    1011      46    1031      28    1428    -    1.5e-210  700.3  10.3  -
Thermodesulfobacteriaceae_Thermodesulfatator     -          B1b3_2_reverse       -              498    1453     993      42    1015      38    1496    -    1.6e-210  700.1  12.4  -
Bradyrhizobiaceae_Bradyrhizobium                 -          B1b3_2_reverse       -              409    1358     999      45    1019      25    1411    -    1.8e-210  699.9  11.5  -
Fusobacteriaceae_Propionigenium                  -          B1b3_2_reverse       -              496    1436     982      41    1003      30    1524    -    2.2e-210  699.5  11.9  -
Helicobacteraceae_Helicobacter                   -          B1b3_2_reverse       -              459    1406     994      46    1015      26    1474    -    2.2e-210  698.7  11.1  -
Pseudonocardiaceae_Saccharothrix                 -          B1b3_2_reverse       -              471    1400     994      60    1014      39    1459    -    2.4e-210  699.4  11.5  -
Methylococcaceae_Methylomarinovum                -          B1b3_2_reverse       -              478    1430     995      41    1024      21    1466    -    2.5e-210  699.2  11.3  -
Microbacteriaceae_Agrococcus                     -          B1b3_2_reverse       -              458    1419    1006      42    1026      30    1468    -    2.5e-210  699.5  11.4  -
Rhodobacteraceae_Cribrihabitans                  -          B1b3_2_reverse       -              424    1367    1011      41    1031      26    1427    -      3e-210  699.3  10.4  -
Deferribacteraceae_Deferribacter                 -          B1b3_2_reverse       -              497    1453     998      45    1019      29    1542    -      3e-210  699.1  11.5  -
Gammaproteobacteria_Thiolapillus                 -          B1b3_2_reverse       -              450    1363    1014      99    1052      99    1363    -    3.5e-210  698.8  10.5  -
Rhodobacteraceae_Loktanella                      -          B1b3_2_reverse       -              403    1342    1013      46    1031      26    1385    -    4.7e-210  698.8  10.3  -
Pseudonocardiaceae_Prauserella                   -          B1b3_2_reverse       -              476    1422     995      47    1015      33    1484    -    5.3e-210  698.3  11.4  -
Leuconostocaceae_Fructobacillus                  -          B1b3_2_reverse       -              499    1436     981      41    1003      37    1485    -    5.7e-210  698.4  11.8  -
Desulfobacteraceae_Desulfococcus                 -          B1b3_2_reverse       -              450    1461    1073      47    1094      39    1529    -    5.8e-210  698.1  12.5  -
Pseudonocardiaceae_Kutzneria                     -          B1b3_2_reverse       -              470    1401     994      59    1014      40    1477    -      6e-210  698.3  11.6  -
Micromonosporaceae_Longispora                    -          B1b3_2_reverse       -              479    1415     986      47    1007      39    1478    -      7e-210  697.9  11.7  -
Rhodobiaceae_Methyloligella                      -          B1b3_2_reverse       -              437    1379     998      44    1016      39    1444    -    7.3e-210  698.1  12.0  -
Lysobacteraceae_Mizugakiibacter                  -          B1b3_2_reverse       -              442    1426    1026      42    1066      23    1463    -    8.2e-210  697.4  10.8  -
Algiphilaceae_Algiphilus                         -          B1b3_2_reverse       -              470    1443    1016      41    1067      21    1501    -    8.5e-210  697.2  10.9  -
Catenulisporaceae_Catenulispora                  -          B1b3_2_reverse       -              453    1397     994      46    1015      34    1460    -      9e-210  697.6  11.4  -
Beijerinckiaceae_Rhodoblastus                    -          B1b3_2_reverse       -              437    1384     999      47    1010      39    1477    -    9.2e-210  697.5  11.7  -
Lysobacteriales_Povalibacter                     -          B1b3_2_reverse       -              497    1452    1002      41    1027      21    1508    -    9.9e-210  697.4  11.1  -
Paenibacillaceae_Ammoniphilus                    -          B1b3_2_reverse       -              474    1411     998      57    1018      40    1497    -    1.1e-209  697.4  12.0  -
