# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Morganellaceae_Providencia                       -          B0707_LKAP-FHGF1_C09_075 -               29     952       4     936       1     936    1489    +    5.5e-281  933.3  24.8  -
Aeromonadaceae_Pseudaeromonas                    -          B0707_LKAP-FHGF1_C09_075 -                6     929       5     936       2     936    1491    +    7.5e-281  932.7  24.7  -
Pseudomonadaceae_Pseudomonas                     -          B0707_LKAP-FHGF1_C09_075 -               29     950       4     936       1     936    1502    +    3.2e-280  930.8  24.1  -
Aeromonadaceae_Oceanimonas                       -          B0707_LKAP-FHGF1_C09_075 -               20     945       5     936       1     936    1483    +    3.3e-280  930.6  24.1  -
Morganellaceae_Proteus                           -          B0707_LKAP-FHGF1_C09_075 -               31     956       4     936       1     936    1494    +    1.2e-279  928.8  24.5  -
Thorselliaceae_Thorsellia                        -          B0707_LKAP-FHGF1_C09_075 -                3     923       4     936       2     936    1421    +    2.9e-279  927.5  24.8  -
Aeromonadaceae_Zobellella                        -          B0707_LKAP-FHGF1_C09_075 -               28     953       4     936       1     936    1478    +    3.1e-279  927.3  24.1  -
Budviciaceae_Budvicia                            -          B0707_LKAP-FHGF1_C09_075 -               42     967       4     936       1     936    1536    +    9.5e-279  925.8  24.2  -
Gammaproteobacteria_Alkalimonas                  -          B0707_LKAP-FHGF1_C09_075 -               39     962       4     936       1     936    1502    +    5.7e-277  920.0  24.3  -
Idiomarinaceae_Aliidiomarina                     -          B0707_LKAP-FHGF1_C09_075 -                2     920       9     936       8     936    1410    +    1.7e-276  918.3  24.7  -
Colwelliaceae_Thalassomonas                      -          B0707_LKAP-FHGF1_C09_075 -               24     944       6     936       2     936    1462    +    2.4e-276  917.9  24.0  -
Aeromonadaceae_Tolumonas                         -          B0707_LKAP-FHGF1_C09_075 -               33     957       5     936       1     936    1514    +    2.5e-276  917.9  24.7  -
Alteromonadaceae_Alishewanella                   -          B0707_LKAP-FHGF1_C09_075 -               29     937       2     936       1     936    1426    +    2.5e-276  917.9  23.4  -
Alteromonadaceae_Paraglaciecola                  -          B0707_LKAP-FHGF1_C09_075 -               30     948       3     936       1     936    1495    +    7.3e-275  912.7  23.7  -
Alteromonadaceae_Marinobacterium                 -          B0707_LKAP-FHGF1_C09_075 -               21     946       4     936       1     936    1465    +    2.8e-273  907.7  24.3  -
Pectobacteriaceae_Lonsdalea                      -          B0707_LKAP-FHGF1_C09_075 -                1     867      71     936      71     936    1345    +    2.7e-271  901.2  22.9  -
Moritellaceae_Moritella                          -          B0707_LKAP-FHGF1_C09_075 -               44     968       6     936       2     936    1506    +    3.3e-271  900.8  24.0  -
Alteromonadaceae_Glaciecola                      -          B0707_LKAP-FHGF1_C09_075 -               39     958       2     936       1     936    1474    +    8.1e-271  899.5  23.8  -
Alteromonadaceae_Aliiglaciecola                  -          B0707_LKAP-FHGF1_C09_075 -                7     926       3     936       1     936    1440    +    3.1e-270  897.5  23.5  -
Celerinatantimonadaceae_Celerinatantimonas       -          B0707_LKAP-FHGF1_C09_075 -               19     953       6     936       2     936    1433    +    3.3e-270  897.7  24.2  -
Alteromonadaceae_Aliagarivorans                  -          B0707_LKAP-FHGF1_C09_075 -               17     952       6     936       2     936    1462    +    5.8e-270  897.0  24.6  -
Pseudoalteromonadaceae_Psychrosphaera            -          B0707_LKAP-FHGF1_C09_075 -               25     941       4     936       1     936    1450    +      6e-270  896.7  23.6  -
Orbaceae_Orbus                                   -          B0707_LKAP-FHGF1_C09_075 -               37     955       6     936       2     936    1522    +    7.3e-269  893.0  24.3  -
Alcanivoracaceae_Alcanivorax                     -          B0707_LKAP-FHGF1_C09_075 -               43     965       5     936       1     936    1505    +    8.7e-269  892.7  24.4  -
Cellvibrionaceae_Cellvibrio                      -          B0707_LKAP-FHGF1_C09_075 -               41     959       4     936       1     936    1505    +    1.1e-268  892.6  24.2  -
Alteromonadaceae_Bowmanella                      -          B0707_LKAP-FHGF1_C09_075 -               39     958       4     936       1     936    1496    +    1.5e-268  892.1  23.3  -
Pasteurellaceae_Pasteurella                      -          B0707_LKAP-FHGF1_C09_075 -               24     947       6     936       2     936    1365    +    3.4e-268  891.0  24.2  -
Microbulbiferaceae_Microbulbifer                 -          B0707_LKAP-FHGF1_C09_075 -               23     939       5     936       1     936    1480    +    7.8e-268  889.9  24.4  -
Pasteurellaceae_Actinobacillus                   -          B0707_LKAP-FHGF1_C09_075 -               24     946       6     936       2     936    1364    +    1.1e-267  889.4  24.2  -
Idiomarinaceae_Pseudidiomarina                   -          B0707_LKAP-FHGF1_C09_075 -               21     947       4     936       1     936    1499    +    2.4e-267  887.9  24.3  -
Thermoleophilaceae_Thermoleophilum               -          B0707_LKAP-FHGF1_C09_075 -               13     947       3     936       1     936    1494    +      1e-266  886.0  24.2  -
Pasteurellaceae_Haemophilus                      -          B0707_LKAP-FHGF1_C09_075 -               24     944       6     936       2     936    1450    +    2.7e-266  884.6  24.1  -
Alteromonadaceae_Alteromonas                     -          B0707_LKAP-FHGF1_C09_075 -               23     938       5     936       1     936    1464    +    3.8e-266  884.0  23.6  -
Oceanospirillaceae_Marinomonas                   -          B0707_LKAP-FHGF1_C09_075 -               24     946       6     936       2     936    1467    +    3.7e-265  880.6  24.3  -
Oceanospirillaceae_Thalassolituus                -          B0707_LKAP-FHGF1_C09_075 -               31     951       6     936       2     936    1476    +    7.9e-265  879.7  24.1  -
Alteromonadaceae_Aestuariibacter                 -          B0707_LKAP-FHGF1_C09_075 -               23     938       5     936       1     936    1455    +    1.7e-264  878.6  23.4  -
Alteromonadaceae_Salinimonas                     -          B0707_LKAP-FHGF1_C09_075 -               21     942       4     936       1     936    1459    +    3.1e-263  874.6  23.9  -
Halieaceae_Halioglobus                           -          B0707_LKAP-FHGF1_C09_075 -               22     938       4     936       1     936    1433    +    3.8e-263  874.2  24.5  -
Pseudomonadaceae_Azotobacter                     -          B0707_LKAP-FHGF1_C09_075 -               30     947       5     936       1     936    1473    +    1.5e-262  872.4  24.5  -
Cellvibrionaceae_Gilvimarinus                    -          B0707_LKAP-FHGF1_C09_075 -               18     935       4     936       1     936    1445    +    1.6e-262  872.1  24.4  -
Pasteurellaceae_Mannheimia                       -          B0707_LKAP-FHGF1_C09_075 -               44     964       6     936       2     936    1504    +      1e-261  869.5  24.1  -
Hahellaceae_Hahella                              -          B0707_LKAP-FHGF1_C09_075 -               51     970       6     936       2     936    1539    +    3.5e-261  867.7  24.7  -
Oceanospirillaceae_Oceanospirillum               -          B0707_LKAP-FHGF1_C09_075 -               21     945       4     936       1     936    1462    +    4.1e-261  867.5  24.2  -
Cellvibrionaceae_Simiduia                        -          B0707_LKAP-FHGF1_C09_075 -               24     944       6     936       1     936    1463    +    5.6e-261  866.9  24.1  -
Pasteurellaceae_Gallibacterium                   -          B0707_LKAP-FHGF1_C09_075 -               24     947       6     936       2     936    1464    +    7.6e-261  866.7  24.1  -
Pseudomonadaceae_Azomonas                        -          B0707_LKAP-FHGF1_C09_075 -                6     928       5     936       2     936    1453    +    3.4e-260  864.4  23.8  -
Alteromonadaceae_Marinobacter                    -          B0707_LKAP-FHGF1_C09_075 -               24     944       6     936       2     936    1478    +    8.7e-260  863.0  24.5  -
Oceanospirillaceae_Marinospirillum               -          B0707_LKAP-FHGF1_C09_075 -               21     938       4     936       1     936    1451    +      1e-259  862.8  23.8  -
Halieaceae_Parahaliea                            -          B0707_LKAP-FHGF1_C09_075 -               21     939       4     936       1     936    1498    +    1.7e-259  862.1  24.6  -
Halomonadaceae_Halomonas                         -          B0707_LKAP-FHGF1_C09_075 -               22     945       4     936       1     936    1463    +      2e-259  861.8  24.3  -
Methylococcaceae_Methylococcus                   -          B0707_LKAP-FHGF1_C09_075 -               36     951       6     936       2     936    1482    +    2.3e-258  858.3  24.9  -
Oceanospirillaceae_Amphritea                     -          B0707_LKAP-FHGF1_C09_075 -               24     944       6     936       2     936    1463    +    2.4e-258  858.2  24.2  -
Pasteurellaceae_Ursidibacter                     -          B0707_LKAP-FHGF1_C09_075 -               69     993       6     936       2     936    1409    +    4.2e-257  854.3  24.1  -
Oceanospirillaceae_Oleispira                     -          B0707_LKAP-FHGF1_C09_075 -               44     964       6     936       2     936    1500    +    2.3e-256  851.7  24.4  -
Oceanospirillaceae_Neptuniibacter                -          B0707_LKAP-FHGF1_C09_075 -               50     971       5     936       1     936    1541    +    5.5e-256  850.2  24.2  -
Oceanospirillaceae_Neptunomonas                  -          B0707_LKAP-FHGF1_C09_075 -               24     946       6     936       2     936    1484    +    8.2e-256  849.8  24.1  -
Piscirickettsiaceae_Methylophaga                 -          B0707_LKAP-FHGF1_C09_075 -               22     940       5     936       1     936    1487    +    8.6e-256  849.7  23.5  -
Pasteurellaceae_Avibacterium                     -          B0707_LKAP-FHGF1_C09_075 -               49     971       6     936       2     936    1480    +    1.6e-255  849.0  24.2  -
Chromobacteriaceae_Aquaspirillum                 -          B0707_LKAP-FHGF1_C09_075 -               43     959       5     936       2     936    1488    +    1.1e-254  846.2  24.4  -
Lysobacteraceae_Lysobacter                       -          B0707_LKAP-FHGF1_C09_075 -               24     950       4     936       1     936    1475    +    1.5e-254  845.7  24.2  -
Cellvibrionaceae_Pseudomaricurvus                -          B0707_LKAP-FHGF1_C09_075 -               21     937       4     936       1     936    1490    +    1.7e-254  845.3  23.8  -
Halieaceae_Haliea                                -          B0707_LKAP-FHGF1_C09_075 -               41     960       4     936       1     936    1500    +    2.2e-254  845.1  24.5  -
Moraxellaceae_Moraxella                          -          B0707_LKAP-FHGF1_C09_075 -               16     928       6     936       2     936    1446    +    2.6e-253  841.6  23.3  -
Lysobacteraceae_Arenimonas                       -          B0707_LKAP-FHGF1_C09_075 -               24     951       3     936       1     936    1490    +      8e-253  840.1  24.7  -
Chromatiaceae_Thiohalocapsa                      -          B0707_LKAP-FHGF1_C09_075 -               31     946       4     936       1     936    1436    +      1e-252  839.9  23.9  -
Methylococcaceae_Methylomonas                    -          B0707_LKAP-FHGF1_C09_075 -               43     956       6     936       2     936    1475    +    1.7e-252  838.8  24.6  -
Cellvibrionaceae_Eionea                          -          B0707_LKAP-FHGF1_C09_075 -               23     942       4     936       1     936    1469    +    2.6e-252  838.2  23.8  -
Spongiibacteraceae_Spongiibacter                 -          B0707_LKAP-FHGF1_C09_075 -               26     941       5     936       1     936    1441    +    3.6e-252  837.6  24.3  -
Oceanospirillaceae_Nitrincola                    -          B0707_LKAP-FHGF1_C09_075 -               30     950       2     936       1     936    1477    +    5.1e-252  837.2  23.7  -
Halomonadaceae_Cobetia                           -          B0707_LKAP-FHGF1_C09_075 -               36     956       6     936       2     936    1516    +      6e-252  837.0  24.8  -
Chromatiaceae_Halochromatium                     -          B0707_LKAP-FHGF1_C09_075 -               21     934       4     936       1     936    1451    +    6.4e-252  837.2  24.0  -
Spongiibacteraceae_Sinobacterium                 -          B0707_LKAP-FHGF1_C09_075 -               42     966       5     936       1     936    1504    +    7.8e-252  836.6  24.1  -
Lysobacteraceae_Luteimonas                       -          B0707_LKAP-FHGF1_C09_075 -               28     952       5     936       1     936    1490    +    8.1e-252  836.6  24.3  -
Methylococcaceae_Methylomicrobium                -          B0707_LKAP-FHGF1_C09_075 -               44     958       6     936       2     936    1467    +    1.2e-251  836.0  24.4  -
Cellvibrionaceae_Umboniibacter                   -          B0707_LKAP-FHGF1_C09_075 -               33     949       4     936       1     936    1507    +      2e-251  835.5  24.0  -
Halomonadaceae_Salinicola                        -          B0707_LKAP-FHGF1_C09_075 -               23     944       5     936       1     936    1471    +    4.4e-251  834.1  24.8  -
Oceanospirillaceae_Reinekea                      -          B0707_LKAP-FHGF1_C09_075 -               34     948       6     936       2     936    1512    +    6.3e-251  833.6  24.2  -
Alcanivoracaceae_Pseudohongiella                 -          B0707_LKAP-FHGF1_C09_075 -               24     944       6     936       2     936    1461    +    8.1e-251  833.3  24.8  -
Methylococcaceae_Methylobacter                   -          B0707_LKAP-FHGF1_C09_075 -               44     958       6     936       2     936    1500    +    1.1e-250  832.8  24.7  -
Halomonadaceae_Chromohalobacter                  -          B0707_LKAP-FHGF1_C09_075 -               23     944       5     936       1     936    1480    +    1.2e-250  832.7  24.7  -
Vibrionaceae_Paraphotobacterium                  -          B0707_LKAP-FHGF1_C09_075 -               48     971       5     936       1     936    1539    +    1.7e-250  831.7  24.3  -
Moraxellaceae_Alkanindiges                       -          B0707_LKAP-FHGF1_C09_075 -               11     928       6     936       2     936    1396    +    1.7e-250  832.3  23.9  -
Moraxellaceae_Acinetobacter                      -          B0707_LKAP-FHGF1_C09_075 -               20     938       6     936       2     936    1463    +    1.8e-250  832.3  24.1  -
Legionellaceae_Legionella                        -          B0707_LKAP-FHGF1_C09_075 -               20     944       6     936       2     936    1446    +    2.7e-250  831.7  24.3  -
Pasteurellaceae_Aggregatibacter                  -          B0707_LKAP-FHGF1_C09_075 -               49     969       6     936       2     936    1480    +    6.8e-250  830.2  24.2  -
Halomonadaceae_Kushneria                         -          B0707_LKAP-FHGF1_C09_075 -               27     948       5     936       1     936    1461    +      2e-249  828.6  24.5  -
Gammaproteobacteria_Thiohalomonas                -          B0707_LKAP-FHGF1_C09_075 -               17     941       6     936       1     936    1483    +    1.2e-248  825.8  24.8  -
Methylococcaceae_Methylocaldum                   -          B0707_LKAP-FHGF1_C09_075 -               44     965       6     936       2     936    1491    +    5.6e-248  824.1  25.0  -
Saccharospirillaceae_Saccharospirillum           -          B0707_LKAP-FHGF1_C09_075 -               24     939       5     936       1     936    1459    +    6.1e-248  823.9  23.8  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          B0707_LKAP-FHGF1_C09_075 -               14     934       5     936       2     936    1438    +    2.8e-247  821.4  24.6  -
Thiotrichaceae_Leucothrix                        -          B0707_LKAP-FHGF1_C09_075 -               14     937       2     936       1     936    1445    +    3.1e-247  821.2  24.3  -
Hahellaceae_Endozoicomonas                       -          B0707_LKAP-FHGF1_C09_075 -               43     967       5     936       1     936    1524    +    5.2e-247  820.7  24.1  -
Cellvibrionaceae_Marinimicrobium                 -          B0707_LKAP-FHGF1_C09_075 -               21     938       4     936       1     936    1455    +    2.5e-246  818.4  24.5  -
Lysobacteraceae_Silanimonas                      -          B0707_LKAP-FHGF1_C09_075 -               42     961       5     936       1     936    1493    +    3.9e-246  817.8  25.4  -
Succinivibrionaceae_Anaerobiospirillum           -          B0707_LKAP-FHGF1_C09_075 -               32     926       5     936       1     936    1494    +    6.4e-246  817.0  23.3  -
Moraxellaceae_Psychrobacter                      -          B0707_LKAP-FHGF1_C09_075 -               24     942       6     936       2     936    1491    +    1.3e-245  816.1  24.2  -
Pasteurellaceae_Volucribacter                    -          B0707_LKAP-FHGF1_C09_075 -               41     916      61     936      41     936    1434    +    2.2e-245  815.4  23.9  -
Lysobacteraceae_Vulcaniibacterium                -          B0707_LKAP-FHGF1_C09_075 -               48     974       4     936       1     936    1549    +    2.4e-245  815.2  25.0  -
Cardiobacteriaceae_Suttonella                    -          B0707_LKAP-FHGF1_C09_075 -               25     945       6     936       2     936    1486    +    2.9e-245  815.2  23.9  -
Ectothiorhodospiraceae_Ectothiorhodospira        -          B0707_LKAP-FHGF1_C09_075 -               41     956       6     936       2     936    1490    +    4.3e-245  814.4  24.9  -
Halothiobacillaceae_Halothiobacillus             -          B0707_LKAP-FHGF1_C09_075 -               44     967       6     936       2     936    1505    +    4.6e-245  814.3  24.5  -
Piscirickettsiaceae_Thiomicrospira               -          B0707_LKAP-FHGF1_C09_075 -               27     949       5     936       1     936    1466    +    6.7e-245  813.7  23.9  -
Cardiobacteriaceae_Cardiobacterium               -          B0707_LKAP-FHGF1_C09_075 -               10     926       6     936       2     936    1493    +    7.2e-245  813.7  24.8  -
Methylococcaceae_Methylovulum                    -          B0707_LKAP-FHGF1_C09_075 -               43     954       6     936       2     936    1492    +    1.7e-244  812.3  24.0  -
Pasteurellaceae_Rodentibacter                    -          B0707_LKAP-FHGF1_C09_075 -               50     965       6     936       2     936    1478    +    1.9e-244  812.2  24.4  -
Lysobacteraceae_Thermomonas                      -          B0707_LKAP-FHGF1_C09_075 -               24     947       6     936       2     936    1488    +      2e-244  812.2  24.4  -
Rhodanobacteraceae_Dokdonella                    -          B0707_LKAP-FHGF1_C09_075 -               21     941       4     936       1     936    1480    +      5e-244  810.9  25.5  -
Pasteurellaceae_Bisgaardia                       -          B0707_LKAP-FHGF1_C09_075 -               32     961       6     936       2     936    1389    +    7.3e-244  810.4  24.2  -
Gammaproteobacteria_Sedimenticola                -          B0707_LKAP-FHGF1_C09_075 -               38     965       6     936       2     936    1540    +    8.2e-244  810.0  23.9  -
Chromatiaceae_Marichromatium                     -          B0707_LKAP-FHGF1_C09_075 -               31     942       4     936       1     936    1440    +    9.8e-244  810.2  23.9  -
Chromatiaceae_Thiorhodococcus                    -          B0707_LKAP-FHGF1_C09_075 -               25     908      40     936      20     936    1426    +    2.4e-243  808.6  23.6  -
Lysobacteraceae_Pseudoxanthomonas                -          B0707_LKAP-FHGF1_C09_075 -               25     952       4     936       1     936    1484    +    3.2e-243  808.1  24.2  -
Gammaproteobacteria_Plasticicumulans             -          B0707_LKAP-FHGF1_C09_075 -               33     947       6     936       2     936    1491    +    4.5e-243  807.7  24.7  -
Hahellaceae_Allohahella                          -          B0707_LKAP-FHGF1_C09_075 -               44     958       6     936       2     936    1485    +    6.5e-243  807.3  24.9  -
Chromatiaceae_Thiocapsa                          -          B0707_LKAP-FHGF1_C09_075 -               37     948       4     936       1     936    1459    +    1.1e-242  806.6  23.9  -
Halomonadaceae_Larsenimonas                      -          B0707_LKAP-FHGF1_C09_075 -               45     965       6     936       2     936    1495    +    1.5e-242  805.9  25.0  -
Kangiellaceae_Kangiella                          -          B0707_LKAP-FHGF1_C09_075 -               32     957       6     936       2     936    1478    +    2.9e-242  804.9  24.0  -
Methylococcaceae_Methylosarcina                  -          B0707_LKAP-FHGF1_C09_075 -               38     952       6     936       2     936    1515    +    4.4e-242  804.2  25.0  -
Spongiibacteraceae_Zhongshania                   -          B0707_LKAP-FHGF1_C09_075 -               43     960       5     936       1     936    1501    +    1.3e-241  802.7  23.8  -
Thioalkalispiraceae_Thioprofundum                -          B0707_LKAP-FHGF1_C09_075 -               39     968       5     936       2     936    1537    +    1.6e-241  802.7  24.2  -
Chromatiaceae_Thiophaeococcus                    -          B0707_LKAP-FHGF1_C09_075 -               11     924       2     936       1     936    1440    +      1e-240  800.0  23.7  -
Moraxellaceae_Paraperlucidibaca                  -          B0707_LKAP-FHGF1_C09_075 -               24     940       6     936       2     936    1460    +    1.4e-240  799.3  23.4  -
