# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Pseudoalteromonadaceae_Psychrosphaera            -          B2c_forward          -               77    1009      71    1015      52    1041    1450    +    4.6e-239  794.6  17.9  -
Neisseriaceae_Vitreoscilla                       -          B2c_forward          -               70     995      84    1013      64    1038    1457    +    4.6e-239  794.7  18.2  -
Alteromonadaceae_Aestuariibacter                 -          B2c_forward          -               73    1006      71    1015      51    1040    1455    +    1.5e-238  792.9  17.8  -
Alteromonadaceae_Glaciecola                      -          B2c_forward          -               93    1025      71    1015      58    1040    1474    +    3.4e-238  791.7  17.9  -
Pectobacteriaceae_Lonsdalea                      -          B2c_forward          -               12     940      87    1021      74    1041    1345    +    4.1e-238  791.6  16.3  -
Acetobacteraceae_Roseomonas                      -          B2c_forward          -               57     947      63     995      42    1015    1438    +    2.7e-237  789.2  20.4  -
Neisseriaceae_Neisseria                          -          B2c_forward          -               92    1021      74    1008      54    1029    1475    +      1e-236  787.0  19.0  -
Sulfuricellaceae_Sulfuriferula                   -          B2c_forward          -               78    1002      78    1006      54    1035    1461    +    1.2e-236  786.6  18.3  -
Pseudomonadaceae_Thiopseudomonas                 -          B2c_forward          -               93    1050      69    1034      49    1056    1505    +    2.4e-236  785.2  19.4  -
Zoogloeaceae_Zoogloea                            -          B2c_forward          -               79    1003      74    1002      55    1028    1474    +      4e-236  784.9  18.4  -
Alteromonadaceae_Salinimonas                     -          B2c_forward          -               71    1027      69    1035      49    1055    1459    +    4.6e-236  784.8  18.8  -
Eubacteriaceae_Eubacterium                       -          B2c_forward          -              106    1017      72    1007      53    1028    1476    +    7.6e-236  784.0  18.7  -
Burkholderiaceae_Chitinimonas                    -          B2c_forward          -               98     980      86     971      66    1010    1494    +    1.1e-235  783.6  17.4  -
