# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Yersiniaceae_Yersinia                            -          B1a2_forward         -                6    1013      18    1038      14    1059    1461    +      1e-280  932.8  25.4  -
Pseudoalteromonadaceae_Algicola                  -          B1a2_forward         -               21    1023      18    1035       9    1055    1490    +      1e-280  932.6  25.1  -
Gammaproteobacteria_Gallaecimonas                -          B1a2_forward         -               25    1031      17    1036       5    1057    1506    +    2.5e-280  931.4  25.3  -
Morganellaceae_Xenorhabdus                       -          B1a2_forward         -                8    1015      18    1038      13    1058    1493    +      3e-280  931.3  25.4  -
Psychromonadaceae_Psychromonas                   -          B1a2_forward         -                6     990      18    1009      14    1033    1467    +    4.5e-280  930.6  25.9  -
Vibrionaceae_Grimontia                           -          B1a2_forward         -                6    1022      18    1037      14    1057    1493    +    2.1e-279  928.3  25.4  -
Erwiniaceae_Tatumella                            -          B1a2_forward         -                5     990      17    1009      13    1034    1490    +    1.9e-277  922.0  25.6  -
Alteromonadaceae_Marinobacterium                 -          B1a2_forward         -                6    1009      18    1034      14    1054    1465    +    3.9e-277  920.9  25.5  -
Pectobacteriaceae_Sodalis                        -          B1a2_forward         -                2     986      18    1009      17    1029    1511    +    5.2e-277  920.4  25.8  -
Enterobacteriaceae_Klebsiella                    -          B1a2_forward         -               18    1023      18    1038       9    1058    1436    +    6.6e-277  920.2  25.0  -
Chromatiaceae_Rheinheimera                       -          B1a2_forward         -               12    1008      17    1046       8    1066    1472    +    7.2e-277  920.0  24.3  -
Colwelliaceae_Thalassomonas                      -          B1a2_forward         -                6    1008      18    1035      14    1055    1462    +    8.2e-277  919.8  25.2  -
Enterobacteriaceae_Buttiauxella                  -          B1a2_forward         -               12    1017      18    1038      13    1059    1503    +      9e-277  919.7  25.2  -
Morganellaceae_Providencia                       -          B1a2_forward         -               14    1016      18    1035      12    1055    1489    +    2.7e-276  918.0  25.2  -
Enterobacteriaceae_Enterobacter                  -          B1a2_forward         -                4    1009      18    1038      16    1058    1476    +      3e-276  918.0  25.3  -
Alteromonadaceae_Marinobacter                    -          B1a2_forward         -                6    1008      18    1035      14    1055    1478    +    3.2e-276  917.8  25.6  -
Hafniaceae_Hafnia                                -          B1a2_forward         -                6    1010      18    1035      14    1055    1463    +    4.4e-276  917.3  25.3  -
Celerinatantimonadaceae_Celerinatantimonas       -          B1a2_forward         -                1    1017      18    1035      18    1055    1433    +    9.4e-276  916.4  25.7  -
Enterobacteriaceae_Citrobacter                   -          B1a2_forward         -               21    1028      18    1038       9    1058    1517    +      2e-275  915.2  25.2  -
Oceanospirillaceae_Marinospirillum               -          B1a2_forward         -                6    1002      18    1035      14    1055    1451    +    4.2e-275  914.2  24.8  -
Morganellaceae_Proteus                           -          B1a2_forward         -               16    1000      18    1009      10    1029    1494    +    1.2e-274  912.7  25.4  -
Alteromonadaceae_Bowmanella                      -          B1a2_forward         -               24    1022      18    1035       9    1056    1496    +    2.2e-274  911.8  24.7  -
Oceanospirillaceae_Amphritea                     -          B1a2_forward         -                6    1008      18    1035      14    1055    1463    +    5.4e-274  910.4  25.2  -
Enterobacteriaceae_Siccibacter                   -          B1a2_forward         -               32    1041      17    1039       6    1059    1451    +    7.5e-274  910.2  25.1  -
Yersiniaceae_Rouxiella                           -          B1a2_forward         -               35    1042      18    1038       7    1058    1551    +    8.4e-274  909.8  24.9  -
Enterobacteriaceae_Escherichia                   -          B1a2_forward         -                6    1013      18    1038      14    1059    1480    +    1.3e-273  909.3  25.2  -
Enterobacteriaceae_Pluralibacter                 -          B1a2_forward         -               25    1032      17    1035       6    1055    1532    +    1.5e-273  909.0  25.6  -
Erwiniaceae_Pantoea                              -          B1a2_forward         -                7     950      79    1038      73    1058    1416    +    1.6e-273  908.9  21.9  -
Oceanospirillaceae_Oceanospirillum               -          B1a2_forward         -                6     995      18    1016      14    1054    1462    +    1.8e-273  908.8  25.7  -
Vibrionaceae_Aliivibrio                          -          B1a2_forward         -               29    1037      17    1038       7    1058    1474    +      2e-273  908.8  25.1  -
Enterobacteriaceae_Raoultella                    -          B1a2_forward         -                4     986      18    1009      16    1035    1452    +    2.4e-273  908.5  25.7  -
Halomonadaceae_Halomonas                         -          B1a2_forward         -                6    1010      18    1036      13    1056    1463    +    6.7e-273  906.8  25.5  -
Budviciaceae_Budvicia                            -          B1a2_forward         -               26    1011      17    1009       5    1037    1536    +    2.3e-272  905.0  25.5  -
Halieaceae_Halioglobus                           -          B1a2_forward         -                7    1002      18    1035      13    1055    1433    +    1.8e-271  902.1  24.8  -
Enterobacteriaceae_Salmonella                    -          B1a2_forward         -                2    1009      18    1038      17    1059    1457    +    2.6e-271  901.7  25.4  -
Oceanospirillaceae_Marinomonas                   -          B1a2_forward         -                6    1013      18    1038      14    1058    1467    +      3e-271  901.1  25.8  -
Enterobacteriaceae_Kluyvera                      -          B1a2_forward         -                1     976      25    1009      25    1035    1455    +    4.9e-271  900.7  25.0  -
Cellvibrionaceae_Simiduia                        -          B1a2_forward         -                6    1008      18    1035      14    1055    1463    +    1.3e-270  899.3  25.4  -
Enterobacteriaceae_Lelliottia                    -          B1a2_forward         -                1    1006      18    1038      18    1058    1449    +      3e-270  898.1  25.4  -
Alcanivoracaceae_Alcanivorax                     -          B1a2_forward         -               26    1029      18    1035       9    1055    1505    +    3.3e-270  897.8  25.2  -
Microbulbiferaceae_Microbulbifer                 -          B1a2_forward         -                6    1005      18    1037      14    1057    1480    +    3.8e-270  897.9  24.6  -
Alteromonadaceae_Aestuariibacter                 -          B1a2_forward         -                6    1002      18    1035      14    1055    1455    +      5e-270  897.3  24.5  -
Oceanospirillaceae_Neptunomonas                  -          B1a2_forward         -                6    1010      18    1035      14    1055    1484    +    1.5e-269  895.7  25.5  -
Enterobacteriaceae_Cronobacter                   -          B1a2_forward         -                3     971      37    1013      35    1055    1422    +    1.5e-269  895.7  24.9  -
Alteromonadaceae_Catenovulum                     -          B1a2_forward         -                6    1003      18    1035      13    1055    1451    +    1.7e-269  895.4  24.7  -
Idiomarinaceae_Aliidiomarina                     -          B1a2_forward         -                2     988      38    1039      37    1059    1410    +    1.9e-269  895.2  24.2  -
Alteromonadaceae_Alishewanella                   -          B1a2_forward         -               17    1010      18    1046       6    1066    1426    +    2.6e-269  894.9  24.3  -
Vibrionaceae_Salinivibrio                        -          B1a2_forward         -               25    1023      18    1010       8    1041    1502    +    7.4e-269  893.0  24.9  -
Cellvibrionaceae_Gilvimarinus                    -          B1a2_forward         -                2     964      18     990      17    1031    1445    +    1.3e-268  892.6  25.2  -
Spongiibacteraceae_Spongiibacter                 -          B1a2_forward         -                9    1005      18    1035      13    1055    1441    +    1.3e-268  892.4  24.7  -
Cellvibrionaceae_Cellvibrio                      -          B1a2_forward         -               26     986      18     988       6    1029    1505    +    5.4e-268  890.6  25.4  -
Hahellaceae_Hahella                              -          B1a2_forward         -               32     997      17     988       6    1029    1539    +    7.7e-268  890.1  25.8  -
Gammaproteobacteria_Alkalimonas                  -          B1a2_forward         -               24    1026      18    1035       9    1056    1502    +      1e-267  889.7  25.2  -
Hafniaceae_Edwardsiella                          -          B1a2_forward         -                6     992      18    1009      13    1030    1466    +      1e-267  889.6  25.3  -
Alteromonadaceae_Glaciecola                      -          B1a2_forward         -               26    1021      18    1034       8    1054    1474    +    1.2e-267  889.3  24.9  -
Morganellaceae_Photorhabdus                      -          B1a2_forward         -                8    1014      18    1035      13    1055    1478    +    1.8e-267  889.2  24.8  -
Enterobacteriaceae_Shigella                      -          B1a2_forward         -               14    1021      18    1038      12    1059    1488    +    4.6e-267  887.5  24.9  -
Enterobacteriaceae_Trabulsiella                  -          B1a2_forward         -                3    1008      20    1039      18    1059    1471    +    7.6e-267  886.9  25.2  -
Alteromonadaceae_Alteromonas                     -          B1a2_forward         -                6    1002      18    1035      14    1055    1464    +    1.1e-266  886.1  24.7  -
Enterobacteriaceae_Franconibacter                -          B1a2_forward         -               12     995      18    1010      10    1055    1325    +    1.9e-266  885.8  24.4  -
Pectobacteriaceae_Lonsdalea                      -          B1a2_forward         -                1     912      89    1010      89    1035    1345    +    3.4e-266  884.7  19.7  -
Halieaceae_Haliea                                -          B1a2_forward         -               26    1026      18    1037      10    1057    1500    +    3.4e-266  884.6  24.7  -
Halieaceae_Parahaliea                            -          B1a2_forward         -                6     991      18    1021      13    1043    1498    +    6.8e-266  883.6  25.0  -
Cellvibrionaceae_Eionea                          -          B1a2_forward         -                8     971      18     990      12    1029    1469    +      8e-266  883.3  24.0  -
Thermoleophilaceae_Thermoleophilum               -          B1a2_forward         -                2    1008      21    1031      20    1051    1494    +      8e-266  883.3  24.8  -
Yersiniaceae_Rahnella                            -          B1a2_forward         -                1     934      89    1038      89    1058    1345    +    7.3e-265  880.2  19.5  -
Pasteurellaceae_Pasteurella                      -          B1a2_forward         -                6    1011      18    1035      14    1055    1365    +    9.9e-265  879.9  25.3  -
Piscirickettsiaceae_Methylophaga                 -          B1a2_forward         -                5    1008      18    1039      14    1059    1487    +    1.1e-264  879.5  24.7  -
Alteromonadaceae_Aliagarivorans                  -          B1a2_forward         -                1    1018      20    1037      20    1057    1462    +    1.8e-264  879.1  25.6  -
Alteromonadaceae_Paraglaciecola                  -          B1a2_forward         -               16    1012      18    1035      11    1055    1495    +    2.5e-264  878.1  24.9  -
Enterobacteriaceae_Cedecea                       -          B1a2_forward         -                1     895      88     988      88    1029    1403    +    2.7e-264  878.4  19.5  -
Halomonadaceae_Chromohalobacter                  -          B1a2_forward         -                6     987      18    1008      14    1029    1480    +    4.7e-264  877.6  26.2  -
Orbaceae_Orbus                                   -          B1a2_forward         -               19     981      18     987      10    1007    1522    +    6.8e-264  876.8  25.5  -
Morganellaceae_Morganella                        -          B1a2_forward         -                4     936      66    1008      63    1035    1356    +    6.9e-264  877.2  21.9  -
Idiomarinaceae_Pseudidiomarina                   -          B1a2_forward         -                6    1011      18    1035      13    1055    1499    +    9.9e-264  876.3  25.3  -
Hahellaceae_Endozoicomonas                       -          B1a2_forward         -               26    1012      18    1010       8    1034    1524    +    1.4e-263  876.0  25.2  -
Alcanivoracaceae_Pseudohongiella                 -          B1a2_forward         -                6    1008      18    1035      14    1055    1461    +    3.3e-263  874.7  25.4  -
Enterobacteriaceae_Pseudocitrobacter             -          B1a2_forward         -                3    1010      18    1038      16    1058    1459    +    1.3e-262  872.8  25.5  -
Enterobacteriaceae_Gibbsiella                    -          B1a2_forward         -                3     975      51    1038      49    1059    1396    +    1.5e-262  872.6  23.5  -
Enterobacteriaceae_Kosakonia                     -          B1a2_forward         -                4     991      35    1038      32    1058    1422    +    1.6e-262  872.2  23.9  -
Methylococcaceae_Methylomonas                    -          B1a2_forward         -               25    1022      18    1037      10    1057    1475    +    1.8e-262  872.3  24.8  -
Halomonadaceae_Salinicola                        -          B1a2_forward         -                6    1007      18    1034      14    1055    1471    +    2.1e-262  872.0  25.8  -
Enterobacteriaceae_Shimwellia                    -          B1a2_forward         -                3     966      36    1007      34    1029    1422    +    2.6e-262  871.9  24.4  -
Chromobacteriaceae_Aquaspirillum                 -          B1a2_forward         -               26    1008      18    1014       9    1036    1488    +    4.7e-262  871.0  25.0  -
Gammaproteobacteria_Thiohalomonas                -          B1a2_forward         -                2    1007      21    1037      20    1057    1483    +    6.7e-262  870.1  25.0  -
Halomonadaceae_Kushneria                         -          B1a2_forward         -               10     992      18    1009      13    1029    1461    +    1.4e-261  869.2  26.0  -
Alteromonadaceae_Aliiglaciecola                  -          B1a2_forward         -                2     970      28    1009      27    1029    1440    +    2.2e-261  868.5  24.0  -
Methylococcaceae_Methylococcus                   -          B1a2_forward         -               18     996      18    1010      12    1032    1482    +    2.2e-261  868.6  25.7  -
Spongiibacteraceae_Sinobacterium                 -          B1a2_forward         -               25    1028      17    1033       5    1052    1504    +    6.4e-261  867.1  25.2  -
Moraxellaceae_Moraxella                          -          B1a2_forward         -                1     978      21    1015      21    1038    1446    +    6.9e-261  867.1  24.9  -
Pasteurellaceae_Actinobacillus                   -          B1a2_forward         -                6    1013      18    1038      14    1058    1364    +    7.2e-261  867.1  25.5  -
Spongiibacteraceae_Zhongshania                   -          B1a2_forward         -               26    1024      18    1035       7    1055    1501    +    8.2e-261  866.7  24.7  -
Methylococcaceae_Methylobacter                   -          B1a2_forward         -               26    1002      18    1009      10    1029    1500    +    1.3e-260  866.0  25.4  -
Gammaproteobacteria_Sedimenticola                -          B1a2_forward         -               19    1035      17    1041       6    1061    1540    +    2.1e-260  865.4  25.2  -
Methylococcaceae_Methylomicrobium                -          B1a2_forward         -               26    1003      18    1010       8    1031    1467    +    2.1e-260  865.3  25.1  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          B1a2_forward         -                2    1000      23    1037      22    1055    1438    +    2.2e-260  865.1  25.2  -
Lysobacteraceae_Arenimonas                       -          B1a2_forward         -               10    1019      18    1039      14    1059    1490    +    4.2e-260  864.6  25.8  -
Lysobacteraceae_Luteimonas                       -          B1a2_forward         -               11    1020      18    1039      12    1059    1490    +    7.5e-260  863.5  25.7  -
Lysobacteraceae_Thermomonas                      -          B1a2_forward         -                6    1015      18    1039      15    1059    1488    +    7.7e-260  863.6  25.9  -
Cellvibrionaceae_Umboniibacter                   -          B1a2_forward         -               18    1013      18    1035      12    1055    1507    +    8.1e-260  863.7  24.8  -
Cellvibrionaceae_Marinimicrobium                 -          B1a2_forward         -                6     982      18    1009      14    1030    1455    +    9.3e-260  863.2  24.8  -
Thioalkalispiraceae_Thioprofundum                -          B1a2_forward         -               21    1033      18    1036      11    1056    1537    +    1.4e-259  862.9  25.6  -
Pasteurellaceae_Haemophilus                      -          B1a2_forward         -                6    1009      18    1036      14    1056    1450    +    2.6e-259  861.8  25.3  -
Halomonadaceae_Larsenimonas                      -          B1a2_forward         -               27    1029      18    1035       8    1055    1495    +    1.6e-258  859.1  25.0  -
Pseudoalteromonadaceae_Psychrosphaera            -          B1a2_forward         -               10    1006      18    1036      12    1056    1450    +    2.6e-258  858.5  24.5  -
Lysobacteraceae_Lysobacter                       -          B1a2_forward         -                8    1017      18    1038      14    1059    1475    +    5.8e-258  857.3  25.8  -
Enterobacteriaceae_Mangrovibacter                -          B1a2_forward         -                4     936      66    1008      63    1029    1368    +    7.7e-258  857.0  21.9  -
Cellvibrionaceae_Pseudomaricurvus                -          B1a2_forward         -                6    1003      18    1037      13    1057    1490    +    2.8e-257  854.9  24.3  -
Pseudomonadaceae_Azotobacter                     -          B1a2_forward         -               13     995      18    1013      10    1035    1473    +    4.3e-257  854.6  25.5  -
Oceanospirillaceae_Neptuniibacter                -          B1a2_forward         -               32    1035      17    1035       5    1055    1541    +    1.9e-256  852.1  25.2  -
Succinivibrionaceae_Anaerobiospirillum           -          B1a2_forward         -               15     991      17    1036       7    1056    1494    +      2e-256  852.2  25.6  -
Alteromonadaceae_Salinimonas                     -          B1a2_forward         -                6     967      18     986      13    1007    1459    +    9.1e-256  850.1  26.2  -
Thorselliaceae_Thorsellia                        -          B1a2_forward         -                3     967      33    1009      30    1033    1421    +      1e-255  849.8  24.0  -
Pasteurellaceae_Mannheimia                       -          B1a2_forward         -               26    1028      18    1035       9    1055    1504    +    3.4e-255  848.2  25.5  -
Pseudomonadaceae_Azomonas                        -          B1a2_forward         -                4     992      33    1035      30    1055    1453    +    6.9e-255  847.1  24.2  -
Moraxellaceae_Acinetobacter                      -          B1a2_forward         -                2     967      18     990      17    1030    1463    +    1.3e-254  846.3  25.7  -
Moraxellaceae_Psychrobacter                      -          B1a2_forward         -                6     986      18    1009      14    1029    1491    +    4.7e-254  844.4  26.1  -
Thiotrichaceae_Leucothrix                        -          B1a2_forward         -                3     981      20    1009      18    1031    1445    +    5.9e-254  843.8  25.6  -
Hahellaceae_Kistimonas                           -          B1a2_forward         -               26    1017      18    1021       9    1042    1506    +    3.4e-253  841.6  24.9  -
Halomonadaceae_Cobetia                           -          B1a2_forward         -               18     982      18     987       9    1008    1516    +    3.6e-252  838.1  26.7  -
Oceanospirillaceae_Nitrincola                    -          B1a2_forward         -               16    1017      17    1038       7    1058    1477    +    4.7e-252  837.7  24.6  -
Chromatiaceae_Thiohalocapsa                      -          B1a2_forward         -               16     990      18    1009      10    1030    1436    +    4.8e-251  834.6  24.9  -
Hahellaceae_Allohahella                          -          B1a2_forward         -               26    1002      18    1009       6    1030    1485    +    7.1e-251  834.0  25.5  -
Methylococcaceae_Methylocaldum                   -          B1a2_forward         -               26     991      18     987      10    1008    1491    +    9.4e-251  833.6  27.4  -
Piscirickettsiaceae_Thiomicrospira               -          B1a2_forward         -               10    1014      18    1036      14    1056    1466    +    1.2e-250  833.1  24.9  -
Oceanospirillaceae_Oleispira                     -          B1a2_forward         -               25    1028      17    1035       5    1055    1500    +    1.7e-250  832.6  25.7  -
Lysobacteraceae_Silanimonas                      -          B1a2_forward         -               25    1029      18    1039       5    1059    1493    +    1.3e-249  829.8  25.3  -
Chromatiaceae_Allochromatium                     -          B1a2_forward         -                6     987      18    1009      14    1032    1462    +    1.9e-249  829.2  25.6  -
Cardiobacteriaceae_Suttonella                    -          B1a2_forward         -                7    1009      18    1035      14    1055    1486    +    2.4e-249  829.1  25.5  -
Oceanospirillaceae_Reinekea                      -          B1a2_forward         -               16    1011      18    1034      12    1055    1512    +    2.6e-249  828.6  25.0  -
Rhodanobacteraceae_Luteibacter                   -          B1a2_forward         -               12     991      18    1002      11    1029    1457    +    3.6e-249  828.2  26.1  -
Lysobacteraceae_Oleiagrimonas                    -          B1a2_forward         -                6    1015      18    1037      13    1057    1469    +    8.2e-249  827.0  26.1  -
Lysobacteraceae_Pseudoxanthomonas                -          B1a2_forward         -                9    1019      18    1038      11    1059    1484    +    1.1e-248  826.6  25.5  -
Methylococcaceae_Methylosarcina                  -          B1a2_forward         -               20     997      18    1010      12    1030    1515    +    1.3e-248  826.2  25.7  -
Ectothiorhodospiraceae_Ectothiorhodospira        -          B1a2_forward         -               21     999      16    1008       6    1030    1490    +    1.3e-248  826.4  25.4  -
Rhodanobacteraceae_Frateuria                     -          B1a2_forward         -               26    1012      18    1009      11    1031    1542    +    3.3e-248  825.0  26.2  -
Rhodocyclaceae_Azoarcus                          -          B1a2_forward         -                6     988      18    1012      14    1036    1471    +    5.3e-248  824.3  25.2  -
Rhodanobacteraceae_Dokdonella                    -          B1a2_forward         -                6     965      18     985      15    1006    1480    +    7.4e-248  823.9  27.0  -
Saccharospirillaceae_Saccharospirillum           -          B1a2_forward         -                7    1002      18    1034      13    1054    1459    +    7.6e-248  823.9  24.9  -
Rhodanobacteraceae_Dyella                        -          B1a2_forward         -                7     991      18    1008      13    1030    1453    +    8.7e-248  823.7  26.3  -
Gammaproteobacteria_Plasticicumulans             -          B1a2_forward         -               14     991      17    1009       8    1031    1491    +    1.2e-247  823.2  25.1  -
Methylococcaceae_Methylovulum                    -          B1a2_forward         -               25    1002      18    1013      11    1055    1492    +    1.2e-247  823.1  25.1  -
Lysobacteraceae_Stenotrophomonas                 -          B1a2_forward         -                6    1012      18    1035      15    1055    1484    +    2.6e-247  822.0  25.9  -
Pasteurellaceae_Ursidibacter                     -          B1a2_forward         -               51    1019      18     987       6    1008    1409    +    6.2e-247  820.9  26.9  -
Moraxellaceae_Alkanindiges                       -          B1a2_forward         -                1     972      26    1009      26    1029    1396    +    8.1e-247  820.5  25.0  -
Rhodanobacteraceae_Fulvimonas                    -          B1a2_forward         -               11     977      18     986      13    1029    1484    +    9.3e-247  820.2  26.2  -
Pasteurellaceae_Gallibacterium                   -          B1a2_forward         -                6    1002      18    1020      14    1055    1464    +    9.8e-247  820.3  25.2  -
Neisseriaceae_Neisseria                          -          B1a2_forward         -               19     984      17     985       6    1005    1475    +      2e-246  819.2  27.0  -
Granulosicoccaceae_Granulosicoccus               -          B1a2_forward         -                6    1015      18    1039      14    1059    1471    +    3.7e-246  818.3  25.6  -
Pasteurellaceae_Rodentibacter                    -          B1a2_forward         -               32    1032      18    1038       8    1058    1478    +    3.9e-246  818.1  25.2  -
Halothiobacillaceae_Halothiobacillus             -          B1a2_forward         -               26    1033      18    1037      12    1056    1505    +    4.2e-246  818.1  25.5  -
Moraxellaceae_Paraperlucidibaca                  -          B1a2_forward         -                6     966      18     987      14    1030    1460    +    4.4e-246  817.9  24.5  -
Neisseriaceae_Kingella                           -          B1a2_forward         -               32    1036      18    1039      11    1059    1474    +      1e-245  816.8  24.8  -
Chromatiaceae_Halochromatium                     -          B1a2_forward         -                6     961      18     988      14    1008    1451    +    1.1e-245  816.9  25.7  -
Hahellaceae_Zooshikella                          -          B1a2_forward         -                6     977      18     998      13    1019    1483    +    1.3e-245  816.4  25.7  -
Kangiellaceae_Kangiella                          -          B1a2_forward         -               14     984      18     988      12    1018    1478    +    1.4e-245  816.3  25.9  -
Ectothiorhodospiraceae_Thiohalospira             -          B1a2_forward         -                3     973      51    1037      49    1057    1318    +    1.7e-245  816.1  23.7  -
Rhodanobacteraceae_Rhodanobacter                 -          B1a2_forward         -               11     997      18    1009      12    1030    1481    +    2.7e-245  815.4  26.2  -
Lysobacteraceae_Vulcaniibacterium                -          B1a2_forward         -               33    1041      18    1038       7    1058    1549    +    1.2e-244  813.2  26.1  -
Chromatiaceae_Thiorhodococcus                    -          B1a2_forward         -               37     952      79    1009      58    1031    1426    +    1.7e-244  812.8  22.0  -
Legionellaceae_Legionella                        -          B1a2_forward         -                3     994      19    1015      17    1037    1446    +      2e-244  812.6  26.5  -
Ferrimonadaceae_Paraferrimonas                   -          B1a2_forward         -                6     996      18    1021      13    1056    1463    +      4e-244  810.9  25.2  -
Lysobacteraceae_Xanthomonas                      -          B1a2_forward         -                6    1017      18    1039      16    1059    1502    +    4.7e-244  811.2  25.8  -
Pasteurellaceae_Aggregatibacter                  -          B1a2_forward         -               31    1036      18    1038      10    1058    1480    +    9.5e-244  810.2  25.2  -
Sulfuricellaceae_Sulfuriferula                   -          B1a2_forward         -                6    1011      18    1037      14    1056    1461    +    1.1e-243  810.0  25.6  -
Zoogloeaceae_Zoogloea                            -          B1a2_forward         -               13     992      18    1009      12    1029    1474    +    2.1e-243  809.1  25.0  -
Ectothiorhodospiraceae_Aquisalimonas             -          B1a2_forward         -               27    1029      18    1037      11    1057    1464    +    2.6e-243  808.9  25.0  -
Chromatiaceae_Thiophaeococcus                    -          B1a2_forward         -                2     967      22    1008      21    1029    1440    +    1.1e-242  806.9  24.4  -
Alcaligenaceae_Pelistega                         -          B1a2_forward         -               13     978      18     986       9    1008    1472    +    1.1e-242  806.9  26.6  -
Pasteurellaceae_Bisgaardia                       -          B1a2_forward         -               13    1028      17    1038      10    1058    1389    +    1.3e-242  806.6  25.0  -
Cardiobacteriaceae_Cardiobacterium               -          B1a2_forward         -                6     991      32    1036      27    1056    1493    +      2e-242  805.9  24.6  -
Chromatiaceae_Thiocystis                         -          B1a2_forward         -                6     967      18     999      14    1022    1451    +    4.1e-242  805.0  24.6  -
Lysobacteraceae_Tahibacter                       -          B1a2_forward         -                6     973      18     998      16    1029    1459    +    4.2e-242  804.7  26.0  -
Rhodocyclaceae_Propionivibrio                    -          B1a2_forward         -               14     976      18     986      13    1008    1496    +    1.1e-241  803.6  25.9  -
Acidithiobacillaceae_Acidithiobacillus           -          B1a2_forward         -                5    1004      18    1036      14    1056    1457    +    1.2e-241  803.1  25.6  -
Pasteurellaceae_Avibacterium                     -          B1a2_forward         -               31    1015      18    1009       9    1029    1480    +    4.8e-241  801.4  25.5  -
Neisseriaceae_Vitreoscilla                       -          B1a2_forward         -                1     956      20     988      20    1030    1457    +    5.2e-241  801.2  24.7  -
Azonexaceae_Azonexus                             -          B1a2_forward         -                7     990      18    1010      13    1025    1474    +    9.4e-241  800.5  25.1  -
Alcaligenaceae_Paenalcaligenes                   -          B1a2_forward         -                6     994      18    1014      14    1038    1432    +    1.3e-240  799.9  25.8  -
Chromatiaceae_Thiocapsa                          -          B1a2_forward         -               22     992      18    1009      11    1030    1459    +    1.5e-240  799.9  24.4  -
