# target name                                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae_Vibrio                              -          LKAP-GUTHK2_H06_034_2017_1 -               27    1273      17    1227       4    1233    1466    +           0 1381.3  21.4  -
Vibrionaceae_Photobacterium                      -          LKAP-GUTHK2_H06_034_2017_1 -               27    1273      17    1227       4    1233    1487    +           0 1315.8  21.2  -
Vibrionaceae_Aliivibrio                          -          LKAP-GUTHK2_H06_034_2017_1 -               51    1287      17    1227       3    1232    1474    +           0 1295.7  21.4  -
Vibrionaceae_Enterovibrio                        -          LKAP-GUTHK2_H06_034_2017_1 -               27    1267      17    1227       5    1233    1499    +           0 1278.2  21.1  -
Vibrionaceae_Grimontia                           -          LKAP-GUTHK2_H06_034_2017_1 -               27    1273      17    1227       5    1233    1493    +           0 1224.1  21.1  -
Shewanellaceae_Shewanella                        -          LKAP-GUTHK2_H06_034_2017_1 -               27    1266      17    1228       4    1233    1483    +           0 1211.7  21.5  -
Ferrimonadaceae_Ferrimonas                       -          LKAP-GUTHK2_H06_034_2017_1 -               21    1278      13    1232       2    1233    1475    +           0 1205.9  22.0  -
Erwiniaceae_Erwinia                              -          LKAP-GUTHK2_H06_034_2017_1 -               27    1263      17    1227       5    1232    1495    +           0 1196.0  21.4  -
Yersiniaceae_Serratia                            -          LKAP-GUTHK2_H06_034_2017_1 -               31    1266      17    1227       5    1232    1491    +           0 1191.0  21.6  -
Erwiniaceae_Tatumella                            -          LKAP-GUTHK2_H06_034_2017_1 -               27    1262      17    1227       5    1232    1490    +           0 1187.3  21.5  -
Enterobacteriaceae_Cronobacter                   -          LKAP-GUTHK2_H06_034_2017_1 -                4    1240      17    1227      15    1232    1422    +           0 1186.3  21.1  -
Enterobacteriaceae_Citrobacter                   -          LKAP-GUTHK2_H06_034_2017_1 -               42    1277      17    1227       5    1233    1517    +           0 1184.3  21.2  -
Enterobacteriaceae_Enterobacter                  -          LKAP-GUTHK2_H06_034_2017_1 -               25    1258      17    1227       4    1232    1476    +           0 1183.1  21.4  -
Enterobacteriaceae_Pluralibacter                 -          LKAP-GUTHK2_H06_034_2017_1 -               47    1282      17    1227       5    1232    1532    +           0 1180.9  21.4  -
