# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae_Enterovibrio                        -          LKAP-GutHK_C08_060   -               24     997      13     995       2     999    1499    +           0 1209.8  23.8  -
Vibrionaceae_Grimontia                           -          LKAP-GutHK_C08_060   -               24    1004      13     996       2     999    1493    +           0 1183.9  24.4  -
Vibrionaceae_Photobacterium                      -          LKAP-GutHK_C08_060   -               23     997      12     988       2     998    1487    +           0 1168.5  24.6  -
Vibrionaceae_Vibrio                              -          LKAP-GutHK_C08_060   -               23     997      12     988       2     998    1466    +           0 1162.3  24.4  -
Vibrionaceae_Aliivibrio                          -          LKAP-GutHK_C08_060   -               47    1011      12     988       2     997    1474    +           0 1087.5  23.7  -
Ferrimonadaceae_Ferrimonas                       -          LKAP-GutHK_C08_060   -               23     997      12     988       1     998    1475    +           0 1077.6  24.8  -
Vibrionaceae_Salinivibrio                        -          LKAP-GutHK_C08_060   -               43    1015      13     984       2     997    1502    +           0 1076.9  24.4  -
Pectobacteriaceae_Pectobacterium                 -          LKAP-GutHK_C08_060   -               32    1002      13     996       2     999    1499    +           0 1069.2  23.6  -
Yersiniaceae_Serratia                            -          LKAP-GutHK_C08_060   -               28     991      13     988       2     998    1491    +           0 1065.9  24.0  -
Erwiniaceae_Erwinia                              -          LKAP-GutHK_C08_060   -               24     987      13     988       2     998    1495    +           0 1060.1  23.9  -
Enterobacteriaceae_Enterobacter                  -          LKAP-GutHK_C08_060   -               21     982      12     987       2     997    1476    +           0 1058.1  23.6  -
Shewanellaceae_Shewanella                        -          LKAP-GutHK_C08_060   -               23     989      12     988       2     998    1483    +           0 1057.3  24.0  -
Pectobacteriaceae_Brenneria                      -          LKAP-GutHK_C08_060   -                2     965      13     988      12     998    1457    +           0 1055.3  24.2  -
Enterobacteriaceae_Citrobacter                   -          LKAP-GutHK_C08_060   -               39    1002      13     988       2     998    1517    +           0 1051.5  23.5  -
Pectobacteriaceae_Dickeya                        -          LKAP-GutHK_C08_060   -               21     984      13     988       2     998    1421    +           0 1050.4  24.5  -
Erwiniaceae_Pantoea                              -          LKAP-GutHK_C08_060   -                5     924      68     988      64     998    1416    +           0 1050.3  23.4  -
Enterobacteriaceae_Gibbsiella                    -          LKAP-GutHK_C08_060   -               30     945      68     984      48     997    1396    +           0 1047.9  23.5  -
Erwiniaceae_Tatumella                            -          LKAP-GutHK_C08_060   -               24     987      13     988       2     998    1490    +           0 1047.0  24.0  -
Enterobacteriaceae_Pluralibacter                 -          LKAP-GutHK_C08_060   -               44    1010      13     988       2     998    1532    +           0 1045.5  23.2  -
Enterobacteriaceae_Trabulsiella                  -          LKAP-GutHK_C08_060   -                8     981       6     988       1     996    1471    +           0 1044.1  24.1  -
Yersiniaceae_Rouxiella                           -          LKAP-GutHK_C08_060   -               53    1016      13     988       3     997    1551    +           0 1043.8  24.3  -
Enterobacteriaceae_Klebsiella                    -          LKAP-GutHK_C08_060   -               36     997      13     988       2     997    1436    +           0 1042.2  23.9  -
Enterobacteriaceae_Salmonella                    -          LKAP-GutHK_C08_060   -               20     983      13     988       3     996    1457    +           0 1042.0  23.2  -
Yersiniaceae_Yersinia                            -          LKAP-GutHK_C08_060   -               24     987      13     988       2     998    1461    +           0 1041.4  23.8  -
Hafniaceae_Hafnia                                -          LKAP-GutHK_C08_060   -               23     987      12     988       1     998    1463    +           0 1040.8  24.1  -
Enterobacteriaceae_Cronobacter                   -          LKAP-GutHK_C08_060   -                2     964      14     988      13     997    1422    +           0 1040.7  23.9  -
Enterobacteriaceae_Buttiauxella                  -          LKAP-GutHK_C08_060   -               30     997      13     995       3     998    1503    +           0 1040.5  23.9  -
Enterobacteriaceae_Escherichia                   -          LKAP-GutHK_C08_060   -               24     985      13     986       2     996    1480    +           0 1036.5  23.6  -
Enterobacteriaceae_Kluyvera                      -          LKAP-GutHK_C08_060   -               12     973      13     988       5     998    1455    +           0 1036.2  23.8  -
Pectobacteriaceae_Sodalis                        -          LKAP-GutHK_C08_060   -               20     988      13     994       2    1000    1511    +           0 1033.7  23.8  -
Enterobacteriaceae_Raoultella                    -          LKAP-GutHK_C08_060   -               22     983      13     988       2     998    1452    +           0 1029.3  23.7  -
Enterobacteriaceae_Pseudocitrobacter             -          LKAP-GutHK_C08_060   -               20     984      12     988       2     998    1459    +           0 1027.6  23.4  -
Enterobacteriaceae_Kosakonia                     -          LKAP-GutHK_C08_060   -                4     965      13     988      10     998    1422    +           0 1026.4  23.8  -
Pseudoalteromonadaceae_Pseudoalteromonas         -          LKAP-GutHK_C08_060   -               23     979      12     986       2     997    1461    +           0 1026.3  23.3  -
Morganellaceae_Xenorhabdus                       -          LKAP-GutHK_C08_060   -               26     989      13     988       2     997    1493    +           0 1024.5  24.2  -
Enterobacteriaceae_Lelliottia                    -          LKAP-GutHK_C08_060   -               19     980      13     988       2     998    1449    +    3.3e-308 1023.6  24.1  -
Enterobacteriaceae_Siccibacter                   -          LKAP-GutHK_C08_060   -               98    1020      71     995      49     998    1451    +    7.6e-308 1022.6  23.0  -
Alteromonadaceae_Agarivorans                     -          LKAP-GutHK_C08_060   -               31    1000      13     995       3     999    1454    +    2.8e-307 1020.6  23.1  -
Budviciaceae_Budvicia                            -          LKAP-GutHK_C08_060   -               45    1008      13     988       2     997    1536    +    4.3e-307 1019.8  23.8  -
Colwelliaceae_Thalassomonas                      -          LKAP-GutHK_C08_060   -               24     985      13     988       2     998    1462    +    1.7e-305 1014.6  23.4  -
Aeromonadaceae_Aeromonas                         -          LKAP-GutHK_C08_060   -               43    1000      13     980       2     996    1503    +    1.8e-305 1014.3  23.3  -
Enterobacteriaceae_Shimwellia                    -          LKAP-GutHK_C08_060   -                2     971      13     995      12     999    1422    +      6e-305 1012.9  23.8  -
Enterobacteriaceae_Mangrovibacter                -          LKAP-GutHK_C08_060   -               16     934      69     988      62     995    1368    +    1.2e-304 1011.8  23.5  -
Enterobacteriaceae_Cedecea                       -          LKAP-GutHK_C08_060   -                1     902      79     981      79     995    1403    +      2e-304 1011.2  21.0  -
Enterobacteriaceae_Shigella                      -          LKAP-GutHK_C08_060   -               32     994      13     987       2     995    1488    +    2.2e-304 1011.0  23.6  -
Yersiniaceae_Rahnella                            -          LKAP-GutHK_C08_060   -                1     908      80     988      80     997    1345    +    4.1e-303 1006.7  21.5  -
Moritellaceae_Paramoritella                      -          LKAP-GutHK_C08_060   -               24     993      13     997       4     999    1512    +    1.1e-302 1005.1  22.9  -
Enterobacteriaceae_Franconibacter                -          LKAP-GutHK_C08_060   -               30     985      13     982       2     999    1325    +    1.1e-302 1005.5  23.1  -
Colwelliaceae_Colwellia                          -          LKAP-GutHK_C08_060   -               24     986      13     987       3     998    1485    +    4.9e-302 1003.2  23.7  -
Chromatiaceae_Rheinheimera                       -          LKAP-GutHK_C08_060   -               30     976      12     988       2     999    1472    +      1e-301 1002.1  23.4  -
Hafniaceae_Edwardsiella                          -          LKAP-GutHK_C08_060   -               24     989      13     988       3     995    1466    +    2.1e-301 1001.0  23.7  -
Gammaproteobacteria_Gallaecimonas                -          LKAP-GutHK_C08_060   -               43    1013      12     995       2     999    1506    +    6.4e-301  999.4  23.7  -
Colwelliaceae_Thalassotalea                      -          LKAP-GutHK_C08_060   -               24     984      13     987       3     998    1463    +    1.4e-300  998.5  23.8  -
