# target name                                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Planococcaceae_Sporosarcina                      -          LKAP-TSA1KG_H11_081_2018_1 -               18    1124      11    1126       2    1127    1504    +           0 1330.6  20.5  -
Planococcaceae_Planococcus                       -          LKAP-TSA1KG_H11_081_2018_1 -               28    1134      11    1126       2    1127    1492    +           0 1237.1  20.6  -
Planococcaceae_Planomicrobium                    -          LKAP-TSA1KG_H11_081_2018_1 -               20    1123      13    1125       2    1127    1485    +           0 1233.0  20.6  -
Bacillaceae_Psychrobacillus                      -          LKAP-TSA1KG_H11_081_2018_1 -               26    1133      12    1125       2    1127    1503    +           0 1230.6  20.9  -
Planococcaceae_Paenisporosarcina                 -          LKAP-TSA1KG_H11_081_2018_1 -               11    1118      13    1125       4    1127    1481    +           0 1228.9  20.8  -
Bacillaceae_Lysinibacillus                       -          LKAP-TSA1KG_H11_081_2018_1 -               24    1128      14    1126       2    1127    1476    +           0 1227.8  20.3  -
Planococcaceae_Chryseomicrobium                  -          LKAP-TSA1KG_H11_081_2018_1 -               17    1125      10    1125       2    1127    1483    +           0 1210.6  20.8  -
Bacillaceae_Domibacillus                         -          LKAP-TSA1KG_H11_081_2018_1 -               19    1125      12    1126       2    1127    1476    +           0 1210.2  20.7  -
Planococcaceae_Jeotgalibacillus                  -          LKAP-TSA1KG_H11_081_2018_1 -               24    1126      16    1126       2    1127    1507    +           0 1200.6  20.7  -
Bacillaceae_Viridibacillus                       -          LKAP-TSA1KG_H11_081_2018_1 -               18    1126      11    1126       2    1127    1505    +           0 1188.4  20.4  -
Planococcaceae_Bhargavaea                        -          LKAP-TSA1KG_H11_081_2018_1 -               44    1142      16    1125       2    1127    1544    +           0 1177.4  20.7  -
Planococcaceae_Caryophanon                       -          LKAP-TSA1KG_H11_081_2018_1 -               45    1156      11    1126       2    1127    1492    +           0 1175.1  20.5  -
Planococcaceae_Kurthia                           -          LKAP-TSA1KG_H11_081_2018_1 -               29    1126      20    1126       2    1127    1479    +           0 1169.9  20.5  -
Bacillales_Rummeliibacillus                      -          LKAP-TSA1KG_H11_081_2018_1 -               22    1122      14    1126       2    1127    1473    +           0 1168.6  20.1  -
Planococcaceae_Ureibacillus                      -          LKAP-TSA1KG_H11_081_2018_1 -               25    1133      11    1125       2    1127    1497    +           0 1161.2  20.7  -
Bacillaceae_Oceanobacillus                       -          LKAP-TSA1KG_H11_081_2018_1 -               21    1138      14    1126       2    1127    1508    +           0 1155.1  20.6  -
Listeriaceae_Listeria                            -          LKAP-TSA1KG_H11_081_2018_1 -               15    1109      21    1126      10    1127    1458    +           0 1150.2  20.1  -
Bacillaceae_Anoxybacillus                        -          LKAP-TSA1KG_H11_081_2018_1 -               19    1129      11    1126       2    1127    1495    +           0 1147.1  20.7  -
Bacillales_Solibacillus                          -          LKAP-TSA1KG_H11_081_2018_1 -               21    1132      11    1125       2    1127    1525    +           0 1144.8  20.6  -
Bacillaceae_Ornithinibacillus                    -          LKAP-TSA1KG_H11_081_2018_1 -               24    1136      14    1126       2    1127    1482    +           0 1133.9  20.3  -
Bacillaceae_Fictibacillus                        -          LKAP-TSA1KG_H11_081_2018_1 -               12    1100      21    1123      13    1127    1439    +           0 1129.2  20.2  -
Bacillaceae_Virgibacillus                        -          LKAP-TSA1KG_H11_081_2018_1 -               33    1140      23    1126       3    1127    1519    +           0 1128.5  20.4  -
Staphylococcaceae_Salinicoccus                   -          LKAP-TSA1KG_H11_081_2018_1 -               12    1113      13    1125       2    1127    1476    +           0 1125.6  20.9  -
Bacillaceae_Pontibacillus                        -          LKAP-TSA1KG_H11_081_2018_1 -                8    1120      16    1126      10    1127    1469    +           0 1117.0  20.0  -
Staphylococcaceae_Macrococcus                    -          LKAP-TSA1KG_H11_081_2018_1 -               38    1146      11    1125       2    1127    1547    +           0 1115.8  20.7  -
Bacillaceae_Aquibacillus                         -          LKAP-TSA1KG_H11_081_2018_1 -               33    1155       9    1126       1    1127    1524    +           0 1107.3  20.5  -
Bacillaceae_Terribacillus                        -          LKAP-TSA1KG_H11_081_2018_1 -               11    1128      10    1125       2    1127    1472    +           0 1106.3  21.0  -
Staphylococcaceae_Staphylococcus                 -          LKAP-TSA1KG_H11_081_2018_1 -               27    1134      11    1126       2    1127    1484    +           0 1105.7  20.2  -
Bacillaceae_Salinibacillus                       -          LKAP-TSA1KG_H11_081_2018_1 -               16    1136      11    1126       2    1127    1471    +           0 1105.0  20.5  -
Enterococcaceae_Vagococcus                       -          LKAP-TSA1KG_H11_081_2018_1 -               24    1134      16    1126       2    1127    1472    +           0 1103.6  20.7  -
Bacillaceae_Sediminibacillus                     -          LKAP-TSA1KG_H11_081_2018_1 -               61    1121      56    1125      33    1127    1478    +           0 1101.5  20.6  -
Bacillaceae_Lentibacillus                        -          LKAP-TSA1KG_H11_081_2018_1 -               58    1130      43    1126      19    1127    1470    +           0 1098.1  20.5  -
Enterococcaceae_Enterococcus                     -          LKAP-TSA1KG_H11_081_2018_1 -               30    1133      20    1126       2    1127    1502    +           0 1094.7  20.3  -
Carnobacteriaceae_Jeotgalibaca                   -          LKAP-TSA1KG_H11_081_2018_1 -                7    1115       8    1124       2    1127    1453    +           0 1093.2  21.5  -
Bacillaceae_Amphibacillus                        -          LKAP-TSA1KG_H11_081_2018_1 -               77    1142      51    1126       3    1127    1490    +           0 1093.3  20.6  -
Bacillales_Exiguobacterium                       -          LKAP-TSA1KG_H11_081_2018_1 -               92    1149      55    1126      31    1127    1526    +           0 1091.1  20.6  -
Carnobacteriaceae_Carnobacterium                 -          LKAP-TSA1KG_H11_081_2018_1 -               37    1127      11    1097       2    1118    1520    +           0 1085.8  21.9  -
Bacillaceae_Gracilibacillus                      -          LKAP-TSA1KG_H11_081_2018_1 -               84    1140      57    1126      34    1127    1511    +           0 1084.8  20.5  -
Sporolactobacillaceae_Sporolactobacillus         -          LKAP-TSA1KG_H11_081_2018_1 -               19    1124      12    1126       2    1127    1503    +           0 1082.1  20.7  -
Bacillales_Geomicrobium                          -          LKAP-TSA1KG_H11_081_2018_1 -               28    1123      10    1112       2    1127    1537    +           0 1079.4  21.0  -
Bacillaceae_Tepidibacillus                       -          LKAP-TSA1KG_H11_081_2018_1 -               75    1123      60    1118      39    1127    1493    +           0 1077.9  21.0  -
Staphylococcaceae_Jeotgalicoccus                 -          LKAP-TSA1KG_H11_081_2018_1 -               16    1108      20    1126       8    1127    1443    +           0 1077.2  20.0  -
Bacillaceae_Paraliobacillus                      -          LKAP-TSA1KG_H11_081_2018_1 -               18    1141      11    1126       2    1127    1511    +           0 1075.3  20.6  -
Bacillaceae_Halolactibacillus                    -          LKAP-TSA1KG_H11_081_2018_1 -               61    1127      48    1126      27    1127    1491    +           0 1074.6  20.4  -
Aerococcaceae_Aerococcus                         -          LKAP-TSA1KG_H11_081_2018_1 -               19    1113      18    1125       4    1127    1461    +           0 1073.0  21.0  -
Bacillaceae_Halobacillus                         -          LKAP-TSA1KG_H11_081_2018_1 -               79    1140      53    1126      31    1127    1520    +           0 1073.0  20.8  -
Sporolactobacillaceae_Pullulanibacillus          -          LKAP-TSA1KG_H11_081_2018_1 -               49    1154      20    1125       2    1127    1553    +           0 1070.9  21.2  -
Bacillaceae_Thalassobacillus                     -          LKAP-TSA1KG_H11_081_2018_1 -               40    1146      23    1125       3    1127    1506    +           0 1069.4  20.7  -
Paenibacillaceae_Aneurinibacillus                -          LKAP-TSA1KG_H11_081_2018_1 -               19    1115      10    1126       2    1127    1483    +           0 1066.0  20.6  -
Bacillaceae_Geobacillus                          -          LKAP-TSA1KG_H11_081_2018_1 -               32    1116      11    1094       2    1115    1527    +           0 1065.0  22.7  -
Paenibacillaceae_Brevibacillus                   -          LKAP-TSA1KG_H11_081_2018_1 -               17    1099      11    1115       2    1127    1486    +           0 1061.3  21.4  -
Aerococcaceae_Facklamia                          -          LKAP-TSA1KG_H11_081_2018_1 -               18    1100      11    1098       2    1123    1501    +           0 1061.3  21.3  -
Bacillaceae_Alkalibacillus                       -          LKAP-TSA1KG_H11_081_2018_1 -               72    1129      55    1126      33    1127    1492    +           0 1057.4  20.8  -
Carnobacteriaceae_Trichococcus                   -          LKAP-TSA1KG_H11_081_2018_1 -               22    1108      13    1097       2    1117    1513    +           0 1055.2  22.1  -
Bacillaceae_Alteribacillus                       -          LKAP-TSA1KG_H11_081_2018_1 -               52    1113      57    1126      37    1127    1440    +           0 1052.9  20.8  -
Paenibacillaceae_Cohnella                        -          LKAP-TSA1KG_H11_081_2018_1 -               22    1125      11    1123       1    1127    1482    +           0 1052.8  20.3  -
Listeriaceae_Brochothrix                         -          LKAP-TSA1KG_H11_081_2018_1 -               12    1109      17    1125       8    1127    1421    +           0 1052.2  21.0  -
Bacillaceae_Scopulibacillus                      -          LKAP-TSA1KG_H11_081_2018_1 -              101    1156      57    1125      34    1127    1555    +           0 1051.5  20.8  -
Carnobacteriaceae_Alkalibacterium                -          LKAP-TSA1KG_H11_081_2018_1 -               55    1086      55    1098      23    1119    1494    +           0 1049.7  21.8  -
Bacillaceae_Salipaludibacillus                   -          LKAP-TSA1KG_H11_081_2018_1 -               14    1122      22    1125      12    1127    1480    +           0 1049.3  20.3  -
Bacillaceae_Anaerobacillus                       -          LKAP-TSA1KG_H11_081_2018_1 -               37    1144      11    1126       2    1127    1512    +           0 1048.3  20.5  -
Carnobacteriaceae_Granulicatella                 -          LKAP-TSA1KG_H11_081_2018_1 -               38    1129      11    1109       2    1127    1407    +           0 1047.6  20.9  -
Bacillaceae_Piscibacillus                        -          LKAP-TSA1KG_H11_081_2018_1 -               59    1115      55    1125      33    1127    1520    +           0 1041.9  20.6  -
Paenibacillaceae_Ammoniphilus                    -          LKAP-TSA1KG_H11_081_2018_1 -               20    1115      11    1126       2    1127    1497    +           0 1037.8  21.0  -
Enterococcaceae_Tetragenococcus                  -          LKAP-TSA1KG_H11_081_2018_1 -               73    1109      50    1099      25    1123    1518    +           0 1034.7  21.4  -
Bacillaceae_Salsuginibacillus                    -          LKAP-TSA1KG_H11_081_2018_1 -               53    1164      20    1125       2    1127    1505    +           0 1032.3  20.7  -
Carnobacteriaceae_Marinilactibacillus            -          LKAP-TSA1KG_H11_081_2018_1 -               21    1086      23    1097       8    1117    1511    +           0 1031.4  21.7  -
Bacillaceae_Alkalicoccus                         -          LKAP-TSA1KG_H11_081_2018_1 -               97    1167      53    1125      29    1127    1558    +           0 1026.3  20.4  -
Bacillaceae_Salimicrobium                        -          LKAP-TSA1KG_H11_081_2018_1 -               79    1140      53    1125      33    1127    1500    +      3e-308 1024.1  21.0  -
Staphylococcaceae_Nosocomiicoccus                -          LKAP-TSA1KG_H11_081_2018_1 -              102    1154      60    1126      39    1127    1546    +    4.6e-308 1023.3  20.4  -
Thermoactinomycetaceae_Kroppenstedtia            -          LKAP-TSA1KG_H11_081_2018_1 -               18    1109      11    1095       2    1111    1486    +    9.2e-308 1022.3  22.5  -
Bacillaceae_Pelagirhabdus                        -          LKAP-TSA1KG_H11_081_2018_1 -               51    1105      57    1119      37    1127    1462    +    1.1e-307 1022.0  21.0  -
Planococcaceae_Filibacter                        -          LKAP-TSA1KG_H11_081_2018_1 -               29    1134      12    1126       2    1127    1517    +    5.3e-307 1019.0  20.8  -
Paenibacillaceae_Fontibacillus                   -          LKAP-TSA1KG_H11_081_2018_1 -               20    1117       8    1112       1    1125    1487    +    8.6e-307 1019.2  20.9  -
Paenibacillaceae_Saccharibacillus                -          LKAP-TSA1KG_H11_081_2018_1 -               22    1125      12    1122       2    1127    1498    +    5.9e-305 1013.5  20.4  -
Lactobacillaceae_Pediococcus                     -          LKAP-TSA1KG_H11_081_2018_1 -               99    1134      51    1097      30    1121    1526    +    1.6e-304 1011.7  21.3  -
Thermoactinomycetaceae_Melghirimyces             -          LKAP-TSA1KG_H11_081_2018_1 -               29    1117      14    1096       2    1112    1506    +    9.4e-304 1009.2  22.7  -
Bacillaceae_Thermolongibacillus                  -          LKAP-TSA1KG_H11_081_2018_1 -                2    1094      24    1112      23    1122    1432    +    3.7e-302 1003.7  21.6  -
Bacillaceae_Salibacterium                        -          LKAP-TSA1KG_H11_081_2018_1 -               59    1122      53    1126      31    1127    1485    +    4.3e-300  997.0  20.4  -
Thermoactinomycetaceae_Desmospora                -          LKAP-TSA1KG_H11_081_2018_1 -               37    1119      11    1099       2    1119    1548    +      2e-299  995.0  21.9  -
Eubacteriaceae_Eubacterium                       -          LKAP-TSA1KG_H11_081_2018_1 -               49    1116      20    1114       3    1127    1476    +    2.5e-299  994.4  20.7  -
Bacillales_Desulfuribacillus                     -          LKAP-TSA1KG_H11_081_2018_1 -               27    1105      11    1097       2    1118    1495    +    9.9e-299  992.4  21.9  -
Bacillales_Gemella                               -          LKAP-TSA1KG_H11_081_2018_1 -               21    1112      11    1104       2    1112    1511    +    4.3e-298  990.5  21.4  -
Bacillaceae_Caldalkalibacillus                   -          LKAP-TSA1KG_H11_081_2018_1 -               62    1123      60    1126      40    1127    1488    +    8.9e-298  989.3  21.3  -
Paenibacillaceae_Thermobacillus                  -          LKAP-TSA1KG_H11_081_2018_1 -               96    1142      49    1104      26    1117    1599    +      1e-297  989.1  21.6  -
Peptococcaceae_Desulfotomaculum                  -          LKAP-TSA1KG_H11_081_2018_1 -               45    1108      22    1111       2    1124    1493    +    6.6e-297  986.3  21.0  -
Leuconostocaceae_Weissella                       -          LKAP-TSA1KG_H11_081_2018_1 -               76    1147      40    1126      19    1127    1485    +    6.2e-295  979.9  20.6  -
Alicyclobacillaceae_Effusibacillus               -          LKAP-TSA1KG_H11_081_2018_1 -               14    1099      11    1105       2    1116    1466    +    1.7e-294  978.4  22.2  -
Thermoactinomycetaceae_Thermoactinomyces         -          LKAP-TSA1KG_H11_081_2018_1 -               38    1114      11    1095       2    1116    1510    +    1.8e-294  978.6  22.7  -
Alicyclobacillaceae_Tumebacillus                 -          LKAP-TSA1KG_H11_081_2018_1 -               26    1120      11    1126       2    1127    1489    +    6.7e-293  973.3  21.8  -
Thermoactinomycetaceae_Planifilum                -          LKAP-TSA1KG_H11_081_2018_1 -               38    1120      11    1096       2    1115    1517    +    1.1e-290  965.8  22.5  -
Thermoactinomycetaceae_Marininema                -          LKAP-TSA1KG_H11_081_2018_1 -               37    1139      11    1124       2    1127    1553    +    3.3e-290  964.1  21.5  -
Thermoactinomycetaceae_Mechercharimyces          -          LKAP-TSA1KG_H11_081_2018_1 -               28    1104      11    1098       2    1119    1439    +    5.1e-290  963.6  22.2  -
Bacillaceae_Salisediminibacterium                -          LKAP-TSA1KG_H11_081_2018_1 -               56    1107      57    1115      37    1127    1449    +      9e-290  962.8  21.0  -
Thermoactinomycetaceae_Risungbinella             -          LKAP-TSA1KG_H11_081_2018_1 -               46    1100      17    1126       2    1127    1464    +    5.4e-289  960.4  20.5  -
Alicyclobacillaceae_Alicyclobacillus             -          LKAP-TSA1KG_H11_081_2018_1 -               38    1103      11    1099       2    1109    1509    +    7.4e-289  960.0  22.4  -
Streptococcaceae_Streptococcus                   -          LKAP-TSA1KG_H11_081_2018_1 -               38    1132      23    1125       3    1127    1497    +    1.6e-288  958.7  20.6  -
Thermoactinomycetaceae_Laceyella                 -          LKAP-TSA1KG_H11_081_2018_1 -               55    1054      57    1099      35    1119    1428    +    1.2e-285  949.2  22.0  -
Bacillaceae_Marinococcus                         -          LKAP-TSA1KG_H11_081_2018_1 -               67    1127      53    1117      32    1127    1503    +    7.1e-285  946.7  21.1  -
Bacillales_Chungangia                            -          LKAP-TSA1KG_H11_081_2018_1 -               27    1128      12    1123       2    1127    1440    +    2.7e-284  943.8  20.8  -
Streptococcaceae_Lactococcus                     -          LKAP-TSA1KG_H11_081_2018_1 -               25    1128      12    1125       2    1127    1492    +      7e-281  933.1  20.9  -
Bacillaceae_Calditerricola                       -          LKAP-TSA1KG_H11_081_2018_1 -               98    1136      54    1097      33    1114    1535    +    7.2e-281  933.3  22.4  -
Bacillaceae_Falsibacillus                        -          LKAP-TSA1KG_H11_081_2018_1 -                6    1094      23    1123      18    1127    1413    +    1.2e-280  931.7  20.8  -
Planococcaceae_Savagea                           -          LKAP-TSA1KG_H11_081_2018_1 -               40    1139      12    1118       2    1127    1547    +    4.3e-279  926.6  20.8  -
Peptococcaceae_Desulfosporosinus                 -          LKAP-TSA1KG_H11_081_2018_1 -               38    1118      22    1097       2    1108    1523    +    6.7e-277  920.0  22.6  -
Leuconostocaceae_Leuconostoc                     -          LKAP-TSA1KG_H11_081_2018_1 -               17    1091      17    1099       3    1119    1477    +    3.9e-274  911.1  21.9  -
Peptococcaceae_Desulfitobacterium                -          LKAP-TSA1KG_H11_081_2018_1 -               85    1124      57    1097      36    1112    1521    +    6.7e-272  903.0  22.5  -
Brevibacteriaceae_Brevibacterium                 -          LKAP-TSA1KG_H11_081_2018_1 -               41    1084      22    1095       2    1112    1485    +    4.8e-271  900.5  22.1  -
Ruminococcaceae_Ruminococcus                     -          LKAP-TSA1KG_H11_081_2018_1 -               21    1065      23    1097       9    1114    1394    +    2.1e-270  898.5  21.5  -
Leuconostocaceae_Fructobacillus                  -          LKAP-TSA1KG_H11_081_2018_1 -               18    1123      11    1125       2    1127    1485    +    3.3e-270  898.0  21.0  -
Bacillaceae_Paucisalibacillus                    -          LKAP-TSA1KG_H11_081_2018_1 -               47    1150      22    1125       2    1127    1441    +    6.4e-270  896.2  20.7  -
Selenomonadaceae_Selenomonas                     -          LKAP-TSA1KG_H11_081_2018_1 -               54    1131      23    1098       4    1118    1508    +    1.1e-269  896.1  22.3  -
Clostridiaceae_Alkaliphilus                      -          LKAP-TSA1KG_H11_081_2018_1 -               34    1105      24    1125       4    1127    1465    +    3.8e-269  894.0  21.2  -
Bacillaceae_Compostibacillus                     -          LKAP-TSA1KG_H11_081_2018_1 -              152    1194      57    1112      37    1127    1555    +    6.6e-269  893.0  21.2  -
Thermoleophilaceae_Thermoleophilum               -          LKAP-TSA1KG_H11_081_2018_1 -               12    1091      12    1097       2    1115    1494    +    1.1e-268  892.8  22.9  -
