# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Staphylococcaceae_Staphylococcus                 -          A0623_LKAP-FHGF1_B02_014 -               38    1066       9    1043       3    1047    1484    +           0 1265.8  13.0  -
Staphylococcaceae_Macrococcus                    -          A0623_LKAP-FHGF1_B02_014 -               49    1079       9    1043       3    1047    1547    +           0 1138.4  13.0  -
Bacillaceae_Lysinibacillus                       -          A0623_LKAP-FHGF1_B02_014 -               25    1060       4    1043       2    1047    1476    +           0 1089.0  12.6  -
Planococcaceae_Jeotgalibacillus                  -          A0623_LKAP-FHGF1_B02_014 -               29    1058       9    1043       2    1047    1507    +           0 1079.1  12.6  -
Bacillaceae_Oceanobacillus                       -          A0623_LKAP-FHGF1_B02_014 -               81    1070      46    1043      18    1047    1508    +           0 1078.2  12.2  -
Bacillaceae_Viridibacillus                       -          A0623_LKAP-FHGF1_B02_014 -               29    1058       9    1043       3    1047    1505    +           0 1076.3  12.5  -
Bacillaceae_Ornithinibacillus                    -          A0623_LKAP-FHGF1_B02_014 -               25    1068       4    1043       2    1047    1482    +           0 1071.0  12.6  -
Listeriaceae_Listeria                            -          A0623_LKAP-FHGF1_B02_014 -               16    1041      11    1043       3    1047    1458    +           0 1070.7  12.8  -
Bacillaceae_Fictibacillus                        -          A0623_LKAP-FHGF1_B02_014 -               13    1035      11    1043       3    1047    1439    +           0 1069.5  13.3  -
Bacillales_Rummeliibacillus                      -          A0623_LKAP-FHGF1_B02_014 -               29    1054       9    1043       3    1047    1473    +           0 1068.8  12.7  -
Staphylococcaceae_Salinicoccus                   -          A0623_LKAP-FHGF1_B02_014 -               21    1046       9    1043       3    1047    1476    +           0 1065.7  12.9  -
Planococcaceae_Sporosarcina                      -          A0623_LKAP-FHGF1_B02_014 -               29    1056       9    1043       3    1047    1504    +           0 1064.6  12.5  -
Aerococcaceae_Aerococcus                         -          A0623_LKAP-FHGF1_B02_014 -               23    1046      11    1043       3    1047    1461    +           0 1063.0  12.7  -
Planococcaceae_Kurthia                           -          A0623_LKAP-FHGF1_B02_014 -               28    1058       8    1043       2    1047    1479    +           0 1058.7  12.7  -
Planococcaceae_Bhargavaea                        -          A0623_LKAP-FHGF1_B02_014 -               49    1075       9    1043       3    1047    1544    +           0 1056.5  12.9  -
Bacillaceae_Domibacillus                         -          A0623_LKAP-FHGF1_B02_014 -               32    1057      11    1043       3    1047    1476    +           0 1056.2  12.4  -
Planococcaceae_Planococcus                       -          A0623_LKAP-FHGF1_B02_014 -               39    1066       9    1043       3    1047    1492    +           0 1055.6  12.4  -
Staphylococcaceae_Jeotgalicoccus                 -          A0623_LKAP-FHGF1_B02_014 -               15    1040       9    1043       3    1047    1443    +           0 1055.2  12.9  -
Planococcaceae_Paenisporosarcina                 -          A0623_LKAP-FHGF1_B02_014 -               20    1051       9    1043       3    1047    1481    +           0 1051.2  12.5  -
Bacillaceae_Virgibacillus                        -          A0623_LKAP-FHGF1_B02_014 -               79    1072      44    1043      17    1047    1519    +           0 1051.3  12.3  -
Planococcaceae_Planomicrobium                    -          A0623_LKAP-FHGF1_B02_014 -               32    1056      11    1043       3    1047    1485    +           0 1049.9  12.4  -
Bacillaceae_Pontibacillus                        -          A0623_LKAP-FHGF1_B02_014 -               67    1052      50    1043      29    1047    1469    +           0 1049.7  12.3  -
Enterococcaceae_Enterococcus                     -          A0623_LKAP-FHGF1_B02_014 -               56    1065      30    1043      10    1047    1502    +           0 1049.5  12.2  -
Bacillaceae_Anoxybacillus                        -          A0623_LKAP-FHGF1_B02_014 -               31    1061      10    1043       3    1047    1495    +           0 1045.6  13.1  -
Bacillaceae_Salinibacillus                       -          A0623_LKAP-FHGF1_B02_014 -               82    1068      51    1043      26    1047    1471    +           0 1038.5  12.2  -
Enterococcaceae_Vagococcus                       -          A0623_LKAP-FHGF1_B02_014 -               33    1066      12    1043       3    1047    1472    +           0 1038.2  12.6  -
Planococcaceae_Ureibacillus                      -          A0623_LKAP-FHGF1_B02_014 -               36    1066       9    1043       3    1047    1497    +           0 1036.9  12.6  -
Bacillaceae_Amphibacillus                        -          A0623_LKAP-FHGF1_B02_014 -               84    1074      49    1043      27    1047    1490    +           0 1036.6  11.9  -
