# target name                                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae_Vibrio                              -          LKAP.g-Gut1_E12_088.seq -               27    1161       8    1134       2    1140    1466    +           0 1378.5  22.0  -
Vibrionaceae_Photobacterium                      -          LKAP.g-Gut1_E12_088.seq -               27    1161       8    1134       3    1140    1487    +           0 1310.5  21.9  -
Vibrionaceae_Aliivibrio                          -          LKAP.g-Gut1_E12_088.seq -               52    1175       9    1134       2    1140    1474    +           0 1297.8  21.9  -
Vibrionaceae_Enterovibrio                        -          LKAP.g-Gut1_E12_088.seq -               27    1155       8    1134       2    1140    1499    +           0 1238.7  22.0  -
Vibrionaceae_Grimontia                           -          LKAP.g-Gut1_E12_088.seq -               27    1161       8    1134       2    1140    1493    +           0 1218.3  21.9  -
Ferrimonadaceae_Ferrimonas                       -          LKAP.g-Gut1_E12_088.seq -               27    1161       8    1134       2    1140    1475    +           0 1204.4  22.0  -
Shewanellaceae_Shewanella                        -          LKAP.g-Gut1_E12_088.seq -               27    1153       8    1134       2    1140    1483    +           0 1182.1  22.1  -
Yersiniaceae_Serratia                            -          LKAP.g-Gut1_E12_088.seq -               31    1154       8    1134       3    1140    1491    +           0 1176.1  22.1  -
Erwiniaceae_Erwinia                              -          LKAP.g-Gut1_E12_088.seq -               63    1151      52    1134      30    1140    1495    +           0 1172.7  22.1  -
Enterobacteriaceae_Cronobacter                   -          LKAP.g-Gut1_E12_088.seq -               10    1128      13    1134       6    1140    1422    +           0 1172.2  22.1  -
Hafniaceae_Hafnia                                -          LKAP.g-Gut1_E12_088.seq -               26    1151       7    1134       2    1140    1463    +           0 1167.0  22.2  -
Erwiniaceae_Tatumella                            -          LKAP.g-Gut1_E12_088.seq -               64    1150      53    1134      30    1140    1490    +           0 1164.4  22.1  -
Vibrionaceae_Salinivibrio                        -          LKAP.g-Gut1_E12_088.seq -               46    1183       8    1134       2    1140    1502    +           0 1160.9  21.7  -
Pectobacteriaceae_Pectobacterium                 -          LKAP.g-Gut1_E12_088.seq -               35    1158       8    1134       2    1140    1499    +           0 1160.1  22.0  -
Enterobacteriaceae_Enterobacter                  -          LKAP.g-Gut1_E12_088.seq -               25    1146       8    1134       3    1140    1476    +           0 1158.2  21.9  -
Pectobacteriaceae_Brenneria                      -          LKAP.g-Gut1_E12_088.seq -                7    1128      10    1134       6    1140    1457    +           0 1157.8  22.2  -
Erwiniaceae_Pantoea                              -          LKAP.g-Gut1_E12_088.seq -                4    1087      56    1134      53    1140    1416    +           0 1156.0  22.2  -
Colwelliaceae_Thalassotalea                      -          LKAP.g-Gut1_E12_088.seq -               27    1149       8    1134       4    1140    1463    +           0 1152.0  22.3  -
Enterobacteriaceae_Salmonella                    -          LKAP.g-Gut1_E12_088.seq -               63    1145      56    1133       8    1140    1457    +           0 1151.3  21.6  -
Enterobacteriaceae_Escherichia                   -          LKAP.g-Gut1_E12_088.seq -               27    1149       8    1133       2    1140    1480    +           0 1150.4  21.4  -
Enterobacteriaceae_Citrobacter                   -          LKAP.g-Gut1_E12_088.seq -               44    1164      10    1133       3    1140    1517    +           0 1149.5  21.5  -
Psychromonadaceae_Psychromonas                   -          LKAP.g-Gut1_E12_088.seq -               27    1151       8    1134       3    1140    1467    +           0 1145.8  21.9  -
Enterobacteriaceae_Klebsiella                    -          LKAP.g-Gut1_E12_088.seq -               39    1159       8    1133       2    1140    1436    +           0 1143.8  22.0  -
Yersiniaceae_Rouxiella                           -          LKAP.g-Gut1_E12_088.seq -               57    1180       9    1134       3    1140    1551    +           0 1140.8  22.5  -
Enterobacteriaceae_Raoultella                    -          LKAP.g-Gut1_E12_088.seq -               26    1145       9    1133       3    1140    1452    +           0 1140.3  21.6  -
Morganellaceae_Xenorhabdus                       -          LKAP.g-Gut1_E12_088.seq -               30    1153       9    1134       3    1140    1493    +           0 1139.8  22.1  -
Pectobacteriaceae_Dickeya                        -          LKAP.g-Gut1_E12_088.seq -               24    1148       8    1135       2    1140    1421    +           0 1137.1  22.2  -
Enterobacteriaceae_Buttiauxella                  -          LKAP.g-Gut1_E12_088.seq -               33    1153       8    1133       2    1140    1503    +           0 1136.9  22.6  -
Enterobacteriaceae_Pluralibacter                 -          LKAP.g-Gut1_E12_088.seq -               54    1170      14    1133       3    1140    1532    +           0 1136.7  21.5  -
Enterobacteriaceae_Kluyvera                      -          LKAP.g-Gut1_E12_088.seq -               48    1135      51    1133      28    1140    1455    +           0 1136.7  21.9  -
Morganellaceae_Morganella                        -          LKAP.g-Gut1_E12_088.seq -               17    1098      59    1134      47    1140    1356    +           0 1135.2  22.1  -
Pectobacteriaceae_Sodalis                        -          LKAP.g-Gut1_E12_088.seq -               24    1146       9    1134       3    1140    1511    +           0 1133.3  21.7  -
Yersiniaceae_Yersinia                            -          LKAP.g-Gut1_E12_088.seq -               67    1151      56    1134      34    1140    1461    +           0 1133.3  22.0  -
Gammaproteobacteria_Gallaecimonas                -          LKAP.g-Gut1_E12_088.seq -               47    1171       8    1134       2    1140    1506    +           0 1132.1  21.6  -
Budviciaceae_Budvicia                            -          LKAP.g-Gut1_E12_088.seq -               88    1172      56    1134      34    1140    1536    +           0 1131.4  22.0  -
