# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodobacteraceae_Amaricoccus                     -          B2c_reverse          -              444    1363     991      43    1012      27    1428    -    1.8e-211  703.5   9.3  -
Pseudonocardiaceae_Actinoalloteichus             -          B2c_reverse          -              459    1400     990      43    1010      31    1475    -      2e-211  703.2  10.1  -
Rhodobacteraceae_Aestuariivita                   -          B2c_reverse          -              421    1360    1013      45    1027      32    1427    -      2e-211  703.1   9.4  -
Desulfurobacteriaceae_Desulfurobacterium         -          B2c_reverse          -              507    1457     990      42    1008      32    1502    -    2.3e-211  703.3  10.1  -
Woeseiaceae_Woeseia                              -          B2c_reverse          -              486    1439     994      39    1026      19    1476    -    2.3e-211  702.5   9.6  -
Streptomycetaceae_Streptacidiphilus              -          B2c_reverse          -              456    1406     990      38    1010      21    1445    -    2.5e-211  703.1  10.0  -
Sporichthyaceae_Sporichthya                      -          B2c_reverse          -              456    1402     990      39    1010      30    1472    -    2.6e-211  702.9  10.0  -
Rhodobacteraceae_Primorskyibacter                -          B2c_reverse          -              408    1344    1008      43    1028      27    1388    -    2.9e-211  702.7   9.3  -
Rhodobacteraceae_Rhodobacter                     -          B2c_reverse          -              426    1345     990      43    1011      28    1389    -    3.3e-211  702.6   9.4  -
Acetobacteraceae_Neokomagataea                   -          B2c_reverse          -              438    1373    1000      56    1019      39    1437    -    4.2e-211  702.4   9.4  -
Streptomycetaceae_Kitasatospora                  -          B2c_reverse          -              475    1428     990      40    1010      28    1482    -    4.4e-211  702.1  10.0  -
Desulfobacteraceae_Desulfobacter                 -          B2c_reverse          -              518    1459     990      44    1001      30    1527    -    4.6e-211  701.7   9.9  -
Clostridiaceae_Romboutsia                        -          B2c_reverse          -              462    1407     990      38    1004      24    1462    -      6e-211  701.3   9.7  -
Acetobacteraceae_Roseococcus                     -          B2c_reverse          -              418    1348     990      56    1010      40    1383    -    6.1e-211  701.8   9.6  -
Nocardiaceae_Nocardia                            -          B2c_reverse          -              453    1399     992      42    1012      30    1474    -    7.4e-211  701.3   9.9  -
Micromonosporaceae_Catenuloplanes                -          B2c_reverse          -              464    1413     992      40    1011      31    1459    -    7.5e-211  701.2  10.2  -
Symbiobacteriaceae_Symbiobacterium               -          B2c_reverse          -              488    1433     990      45    1004      29    1468    -    7.9e-211  701.5  10.1  -
Arenicellaceae_Perspicuibacter                   -          B2c_reverse          -              420    1364     992      39    1026      38    1365    -      8e-211  700.7  10.0  -
Acetobacteraceae_Asaia                           -          B2c_reverse          -              428    1359     990      55    1010      36    1411    -    8.4e-211  701.3   9.8  -
Clostridiaceae_Natronincola                      -          B2c_reverse          -              488    1413     990      56    1005      36    1489    -    1.1e-210  700.4  10.2  -
Methylococcaceae_Methylohalobius                 -          B2c_reverse          -              470    1426    1002      39    1043      23    1462    -    1.2e-210  700.2   9.4  -
Pseudonocardiaceae_Allokutzneria                 -          B2c_reverse          -              464    1408     992      44    1012      31    1490    -    1.4e-210  700.5   9.8  -
Micromonosporaceae_Micromonospora                -          B2c_reverse          -              469    1420     992      38    1012      29    1479    -    1.5e-210  700.3  10.0  -
Rhodobacteraceae_Poseidonocella                  -          B2c_reverse          -              413    1361    1013      38    1028      24    1437    -    1.5e-210  700.3   9.4  -
Micromonosporaceae_Plantactinospora              -          B2c_reverse          -              473    1423     992      41    1011      30    1509    -    1.5e-210  700.2  10.0  -
Rhodobacteraceae_Albidovulum                     -          B2c_reverse          -              449    1373     990      41    1011      28    1443    -    1.6e-210  700.3   9.7  -
Rhodobacteraceae_Ponticoccus                     -          B2c_reverse          -              428    1369    1009      40    1027      22    1426    -    1.6e-210  700.1   9.4  -
Lachnospiraceae_Roseburia                        -          B2c_reverse          -              488    1415     989      56    1009      36    1470    -    1.7e-210  699.9   9.9  -
Kangiellaceae_Aliikangiella                      -          B2c_reverse          -              448    1390     993      46    1023      44    1392    -    1.9e-210  699.5   9.4  -
Helicobacteraceae_Sulfurovum                     -          B2c_reverse          -              430    1370     990      44    1011      39    1378    -      2e-210  699.9   9.6  -
Pseudonocardiaceae_Pseudonocardia                -          B2c_reverse          -              464    1416     992      39    1012      27    1475    -    2.1e-210  699.8   9.8  -
Desulfobacteraceae_Desulfococcus                 -          B2c_reverse          -              520    1461     990      45    1011      30    1529    -    2.1e-210  699.5   9.9  -
Rhodobacteraceae_Defluviimonas                   -          B2c_reverse          -              426    1346     990      42    1011      23    1389    -    3.4e-210  699.2   9.3  -
Rhodanobacteraceae_Pseudofulvimonas              -          B2c_reverse          -              446    1385     991      48    1013      47    1386    -    3.8e-210  698.6   9.6  -
Acidiferrobacteraceae_Acidiferrobacter           -          B2c_reverse          -              492    1438     991      40    1013      19    1475    -    4.4e-210  698.4   9.6  -
Rhodobacteraceae_Albimonas                       -          B2c_reverse          -              446    1371     990      41    1010      18    1429    -    4.4e-210  698.8   9.3  -
Lachnospiraceae_Hespellia                        -          B2c_reverse          -              464    1394     991      56    1025      36    1470    -    5.7e-210  698.2   9.8  -
Microbacteriaceae_Rathayibacter                  -          B2c_reverse          -              452    1409    1003      39    1021      28    1467    -    5.8e-210  698.1   9.9  -
Gammaproteobacteria_Thiolapillus                 -          B2c_reverse          -              470    1362     994      98    1026      97    1363    -    6.7e-210  697.8   8.4  -
Microbacteriaceae_Herbiconiux                    -          B2c_reverse          -              456    1412    1003      42    1020      30    1472    -    6.8e-210  698.1   9.7  -
Hahellaceae_Halospina                            -          B2c_reverse          -              445    1403    1002      35    1045      15    1427    -    8.1e-210  697.6   9.1  -
Micromonosporaceae_Actinocatenispora             -          B2c_reverse          -              459    1408     990      38    1006      28    1444    -    8.4e-210  697.8  10.0  -
Frankiales_Motilibacter                          -          B2c_reverse          -              464    1404     990      44    1010      30    1425    -    9.2e-210  697.8   9.8  -
Nocardioidaceae_Kribbella                        -          B2c_reverse          -              474    1422     992      39    1011      30    1476    -    1.1e-209  697.5  10.0  -
Rhodobacteraceae_Marivita                        -          B2c_reverse          -              406    1344    1010      43    1031      23    1386    -    1.1e-209  697.4   9.3  -
Halothiobacillaceae_Thiofaba                     -          B2c_reverse          -              461    1418    1002      39    1026      21    1487    -    1.2e-209  696.9   9.6  -
Methylococcaceae_Methylomarinovum                -          B2c_reverse          -              481    1429     991      39    1013      23    1466    -    1.2e-209  697.0   9.9  -
Rhodobacteraceae_Pseudoruegeria                  -          B2c_reverse          -              406    1347    1010      44    1029      27    1412    -    1.4e-209  697.1   9.3  -
Rhodobacteraceae_Pannonibacter                   -          B2c_reverse          -              446    1386     990      45    1009      32    1483    -    1.5e-209  697.0   9.7  -
Pseudonocardiaceae_Lechevalieria                 -          B2c_reverse          -              459    1400     990      44    1010      31    1472    -    1.8e-209  696.8  10.0  -
Pseudonocardiaceae_Actinosynnema                 -          B2c_reverse          -              474    1414     990      45    1010      30    1505    -    1.9e-209  696.6   9.9  -
Lysobacteriales_Povalibacter                     -          B2c_reverse          -              504    1452     993      39    1024      19    1508    -      2e-209  696.3   9.4  -
Acetobacteraceae_Belnapia                        -          B2c_reverse          -              450    1410     990      26    1010      18    1453    -    2.1e-209  696.7   9.6  -
Clostridiaceae_Tepidimicrobium                   -          B2c_reverse          -              497    1441     990      39    1010      26    1528    -    2.1e-209  696.5  10.3  -
Chelatococcaceae_Camelimonas                     -          B2c_reverse          -              445    1387     990      44    1010      28    1446    -    2.6e-209  696.5   9.7  -
Fusobacteriaceae_Fusobacterium                   -          B2c_reverse          -              467    1411     988      38    1008      24    1443    -      3e-209  695.8  10.0  -
Rhodobacteraceae_Jannaschia                      -          B2c_reverse          -              401    1342    1013      47    1030      32    1396    -    3.5e-209  695.9   9.2  -
Carnobacteriaceae_Granulicatella                 -          B2c_reverse          -              511    1407     990      88    1011      88    1407    -      4e-209  695.5   8.7  -
Algiphilaceae_Algiphilus                         -          B2c_reverse          -              486    1443    1002      39    1028      22    1501    -    6.6e-209  694.3   9.8  -
Rhodobacteraceae_Leisingera                      -          B2c_reverse          -              411    1353    1011      41    1031      31    1409    -    7.1e-209  694.8   9.4  -
Microbacteriaceae_Rhodoglobus                    -          B2c_reverse          -              492    1448    1004      43    1024      26    1515    -    7.2e-209  694.7   9.5  -
Pseudonocardiaceae_Actinophytocola               -          B2c_reverse          -              458    1400     990      43    1010      31    1475    -    8.4e-209  694.5   9.9  -
Halomonadaceae_Carnimonas                        -          B2c_reverse          -              486    1446     991      25    1012      11    1519    -    8.5e-209  694.1   9.2  -
Nocardioidaceae_Nocardioides                     -          B2c_reverse          -              456    1404     992      42    1012      28    1449    -    8.6e-209  694.5   9.8  -
Rhodobacteraceae_Roseinatronobacter              -          B2c_reverse          -              430    1385    1012      31    1020      12    1450    -    8.8e-209  694.3   9.0  -
Bdellovibrionaceae_Bdellovibrio                  -          B2c_reverse          -              451    1405     990      30    1010      16    1432    -    1.2e-208  693.9   9.4  -
Sanguibacteraceae_Sanguibacter                   -          B2c_reverse          -              477    1426     990      38    1008      28    1476    -    1.2e-208  693.9   9.8  -
Beijerinckiaceae_Pseudochelatococcus             -          B2c_reverse          -              432    1371     990      43    1010      25    1410    -    1.2e-208  694.0   9.6  -
Micrococcaceae_Nesterenkonia                     -          B2c_reverse          -              482    1426     990      43    1005      30    1488    -    1.5e-208  693.6   9.9  -
Acidobacteriaceae_Acidicapsa                     -          B2c_reverse          -              449    1390     990      44    1011      26    1414    -    1.6e-208  693.4   9.8  -
Hyphomonadaceae_Algimonas                        -          B2c_reverse          -              388    1330    1012      44    1024      32    1351    -    1.6e-208  693.7   9.1  -
Erysipelotrichaceae_Erysipelothrix               -          B2c_reverse          -              497    1426     990      42    1011      30    1467    -    1.8e-208  693.5  10.4  -
Rhodobacteraceae_Confluentimicrobium             -          B2c_reverse          -              443    1367     992      43    1011      25    1455    -    1.8e-208  693.4   9.3  -
Gammaproteobacteria_Methylohalomonas             -          B2c_reverse          -              418    1323    1018     111    1042     109    1325    -    1.8e-208  693.1   8.4  -
Rhodobacteraceae_Thioclava                       -          B2c_reverse          -              446    1354     990      56    1011      36    1433    -    1.9e-208  693.2   9.2  -
Nocardioidaceae_Marmoricola                      -          B2c_reverse          -              463    1409     992      43    1012      30    1435    -      2e-208  693.5   9.9  -
Micromonosporaceae_Virgisporangium               -          B2c_reverse          -              453    1400     992      38    1011      30    1469    -    2.1e-208  693.1  10.0  -
Microbacteriaceae_Cryobacterium                  -          B2c_reverse          -              482    1432     991      37    1011      26    1457    -    2.1e-208  693.1   9.9  -
Vibrionaceae_Echinimonas                         -          B2c_reverse          -              408    1408    1054      39    1075      35    1413    -    2.1e-208  692.6   9.3  -
Rhodobacteraceae_Tropicimonas                    -          B2c_reverse          -              405    1347    1011      44    1024      29    1390    -    2.2e-208  693.1   9.1  -
Thermomonosporaceae_Actinomadura                 -          B2c_reverse          -              458    1402     990      43    1004      31    1467    -    2.3e-208  692.9  10.2  -
Rhodobacteraceae_Pseudooceanicola                -          B2c_reverse          -              424    1364    1012      43    1025      30    1429    -    2.3e-208  693.0   9.3  -
Rhodobacteraceae_Actibacterium                   -          B2c_reverse          -              406    1352    1014      43    1034      25    1429    -      3e-208  692.8   9.1  -
Hyphomonadaceae_Hirschia                         -          B2c_reverse          -              426    1335     990      47    1010      33    1373    -    3.4e-208  692.6   9.3  -
Heliobacteriaceae_Heliorestis                    -          B2c_reverse          -              483    1413     990      56    1010      36    1517    -    3.4e-208  692.5  10.2  -
Peptostreptococcaceae_Peptostreptococcus         -          B2c_reverse          -              462    1403     990      40    1007      26    1473    -    3.5e-208  692.2   9.9  -
Rhodobacteraceae_Halocynthiibacter               -          B2c_reverse          -              416    1347    1006      50    1026      32    1436    -    3.5e-208  692.4   9.2  -
Nautiliaceae_Nautilia                            -          B2c_reverse          -              422    1354     990      54    1010      40    1369    -    3.6e-208  692.6  10.0  -
Erysipelotrichaceae_Breznakia                    -          B2c_reverse          -              521    1457     990      42    1011      26    1508    -    3.7e-208  692.2   9.9  -
Rhodobacteraceae_Pseudorhodobacter               -          B2c_reverse          -              443    1361     990      44    1011      26    1428    -    3.7e-208  692.5   9.2  -
Pseudonocardiaceae_Alloactinosynnema             -          B2c_reverse          -              444    1384     990      46    1010      34    1442    -      5e-208  692.0   9.8  -
Intrasporangiaceae_Phycicoccus                   -          B2c_reverse          -              469    1413     990      43    1010      29    1440    -      5e-208  691.8  10.1  -
Alteromonadales_Neiella                          -          B2c_reverse          -              450    1448    1046      35    1068      14    1501    -    5.4e-208  691.3   8.4  -
Hyphomicrobiaceae_Angulomicrobium                -          B2c_reverse          -              424    1363     990      45    1006      32    1409    -      6e-208  691.8  10.1  -
Desulfurellaceae_Hippea                          -          B2c_reverse          -              502    1460     990      42    1010      26    1509    -    6.1e-208  691.2  10.0  -
Micromonosporaceae_Verrucosispora                -          B2c_reverse          -              453    1402     992      37    1010      28    1459    -    6.5e-208  691.5   9.8  -
Microbacteriaceae_Leucobacter                    -          B2c_reverse          -              459    1415    1004      43    1021      27    1478    -    6.6e-208  691.5   9.8  -
Clostridiaceae_Tindallia                         -          B2c_reverse          -              474    1411     990      44    1010      32    1474    -    7.2e-208  691.2  10.1  -
Peptostreptococcaceae_Tepidibacter               -          B2c_reverse          -              443    1386     990      41    1004      27    1412    -    8.2e-208  691.2   9.9  -
Intrasporangiaceae_Tetrasphaera                  -          B2c_reverse          -              465    1412     990      38    1010      30    1448    -    8.5e-208  691.1  10.2  -
Clostridiaceae_Butyricicoccus                    -          B2c_reverse          -              496    1437     990      41    1010      25    1482    -    9.2e-208  691.0   9.8  -
Bogoriellaceae_Georgenia                         -          B2c_reverse          -              468    1413     990      42    1005      30    1471    -    9.3e-208  691.0  10.2  -
Bradyrhizobiaceae_Nitrobacter                    -          B2c_reverse          -              441    1380     990      45    1011      31    1466    -      1e-207  690.8   9.4  -
Rhodobacteraceae_Roseibium                       -          B2c_reverse          -              442    1379     990      43    1008      27    1397    -    1.2e-207  691.0  10.0  -
Rhodobacteraceae_Rubellimicrobium                -          B2c_reverse          -              421    1357    1007      42    1018      32    1448    -    1.2e-207  690.9   9.5  -
Micromonosporaceae_Couchioplanes                 -          B2c_reverse          -              441    1388     992      42    1011      31    1409    -    1.2e-207  690.7  10.1  -
Thermodesulfobacteriaceae_Thermodesulfobacterium -          B2c_reverse          -              494    1448     990      44    1011      35    1495    -    1.2e-207  690.8   9.9  -
Budviciaceae_Pragia                              -          B2c_reverse          -              476    1438     992      25    1027      10    1485    -    1.3e-207  690.1   9.1  -
Bifidobacteriaceae_Bifidobacterium               -          B2c_reverse          -              478    1423     990      42    1010      29    1504    -    1.5e-207  690.4   9.8  -
Flavobacteriaceae_Flavobacterium                 -          B2c_reverse          -              473    1394     990      56    1009      36    1442    -    1.6e-207  690.1   9.9  -
Thermodesulfobacteriaceae_Caldimicrobium         -          B2c_reverse          -              451    1464    1061      41    1081      24    1508    -    1.7e-207  690.3   9.3  -
Micromonosporaceae_Planosporangium               -          B2c_reverse          -              455    1404     992      40    1008      29    1434    -    1.9e-207  689.9   9.8  -
Pseudonocardiaceae_Kibdelosporangium             -          B2c_reverse          -              464    1408     991      43    1009      30    1473    -      2e-207  689.8   9.9  -
Clostridiales_Fusibacter                         -          B2c_reverse          -              488    1437     990      33    1010      26    1518    -      2e-207  689.8  10.1  -
Pseudonocardiaceae_Saccharomonospora             -          B2c_reverse          -              470    1416     991      42    1010      31    1498    -      2e-207  689.8   9.9  -
Rhodobacteraceae_Sagittula                       -          B2c_reverse          -              396    1338    1009      40    1028      31    1376    -    2.7e-207  689.6   9.5  -
Clostridiales_Natranaerovirga                    -          B2c_reverse          -              497    1427     990      56    1011      36    1504    -      3e-207  689.1   9.7  -
Jiangellaceae_Jiangella                          -          B2c_reverse          -              457    1408     990      37    1009      26    1473    -    3.2e-207  689.1   9.9  -
Lysobacteraceae_Panacagrimonas                   -          B2c_reverse          -              440    1425    1031      38    1054      21    1477    -    3.6e-207  688.9   9.1  -
Tsukamurellaceae_Tsukamurella                    -          B2c_reverse          -              474    1424     992      40    1012      29    1495    -    3.6e-207  689.1   9.8  -
Pseudonocardiaceae_Crossiella                    -          B2c_reverse          -              454    1397     992      45    1011      31    1472    -    3.7e-207  688.9   9.9  -
Rhodobacteraceae_Methylarcula                    -          B2c_reverse          -              445    1361     990      45    1011      37    1370    -    3.7e-207  689.1   9.4  -
Ectothiorhodospiraceae_Halofilum                 -          B2c_reverse          -              474    1425     994      39    1025      21    1463    -    3.8e-207  688.5   9.8  -
Micrococcaceae_Kocuria                           -          B2c_reverse          -              477    1426     990      42    1004      30    1480    -    4.2e-207  688.8  10.1  -
Micromonosporaceae_Salinispora                   -          B2c_reverse          -              473    1417     992      43    1012      31    1479    -    4.2e-207  688.8  10.3  -
Microbacteriaceae_Clavibacter                    -          B2c_reverse          -              460    1410     991      36    1011      26    1496    -    4.3e-207  688.6  10.0  -
Rhodobacteraceae_Wenxinia                        -          B2c_reverse          -              425    1349    1011      57    1026      37    1428    -    5.8e-207  688.4   9.1  -
Nocardiaceae_Gordonia                            -          B2c_reverse          -              462    1411     992      41    1012      29    1482    -      6e-207  688.2   9.7  -
Acidobacteriaceae_Granulicella                   -          B2c_reverse          -              460    1409     990      36    1011      23    1455    -    6.2e-207  688.2   9.9  -
Rhodobacteraceae_Seohaeicola                     -          B2c_reverse          -              428    1365    1009      44    1028      28    1443    -    6.2e-207  688.3   9.2  -
Acidaminococcaceae_Phascolarctobacterium         -          B2c_reverse          -              597    1536     990      47    1010      32    1610    -    6.3e-207  688.0  10.1  -
Nocardiaceae_Williamsia                          -          B2c_reverse          -              446    1394     992      42    1012      30    1472    -    7.1e-207  688.0   9.6  -
Cardiobacteriaceae_Dichelobacter                 -          B2c_reverse          -              471    1423    1005      43    1028      23    1460    -    7.3e-207  688.0   9.8  -
Lachnospiraceae_Dorea                            -          B2c_reverse          -              370    1298     990      57    1011      43    1316    -    7.7e-207  688.1   9.5  -
Clostridiaceae_Youngiibacter                     -          B2c_reverse          -              476    1403     990      55    1011      34    1466    -    9.1e-207  687.7   9.8  -
Defluviitaleaceae_Defluviitalea                  -          B2c_reverse          -              454    1398     990      39    1011      31    1413    -    9.3e-207  687.7  10.0  -
Halomonadaceae_Halovibrio                        -          B2c_reverse          -              455    1416    1003      35    1048      15    1439    -    1.1e-206  687.1   9.1  -
Bacillaceae_Marinococcus                         -          B2c_reverse          -              500    1450     990      37    1010      25    1503    -    1.4e-206  687.2   9.9  -
Microbacteriaceae_Zimmermannella                 -          B2c_reverse          -              480    1427     991      41    1011      29    1484    -      2e-206  686.5  10.0  -
Microbacteriaceae_Amnibacterium                  -          B2c_reverse          -              467    1417     991      36    1011      22    1460    -    2.3e-206  686.3  10.0  -
Methylococcaceae_Methyloglobulus                 -          B2c_reverse          -              487    1438     993      37    1022      17    1493    -    2.4e-206  686.1   9.5  -
Rhodobacteraceae_Rhodobaca                       -          B2c_reverse          -              424    1366    1012      42    1021      26    1459    -    2.5e-206  686.3   9.3  -
Microbacteriaceae_Pseudoclavibacter              -          B2c_reverse          -              462    1410     990      39    1011      27    1453    -    2.6e-206  686.1   9.9  -
Nitrospiraceae_Thermodesulfovibrio               -          B2c_reverse          -              468    1420     990      44    1010      28    1479    -    2.8e-206  686.2  10.1  -
Micromonosporaceae_Asanoa                        -          B2c_reverse          -              473    1421     992      39    1010      31    1498    -    2.9e-206  686.0  10.2  -
Rhodobacteraceae_Palleronia                      -          B2c_reverse          -              388    1331    1008      39    1022      25    1367    -    2.9e-206  686.2   9.4  -
Campylobacteraceae_Campylobacter                 -          B2c_reverse          -              458    1402     990      43    1010      23    1424    -      3e-206  685.0   9.5  -
Intrasporangiaceae_Terrabacter                   -          B2c_reverse          -              461    1405     990      41    1010      30    1466    -      3e-206  685.8  10.1  -
Thermomonosporaceae_Actinocorallia               -          B2c_reverse          -              449    1392     990      46    1005      33    1487    -    3.1e-206  685.8  10.1  -
Mycobacteriaceae_Hoyosella                       -          B2c_reverse          -              477    1421     992      43    1010      31    1483    -    3.2e-206  685.8  10.0  -
Demequinaceae_Demequina                          -          B2c_reverse          -              462    1410     990      38    1009      27    1446    -    3.7e-206  685.7   9.9  -
Moraxellaceae_Enhydrobacter                      -          B2c_reverse          -              471    1415     992      44    1024      24    1484    -    4.1e-206  685.2   9.4  -
Lysobacteraceae_Metallibacterium                 -          B2c_reverse          -              482    1430     991      40    1013      21    1479    -    4.2e-206  685.3   9.9  -
Rhodobacteraceae_Litoreibacter                   -          B2c_reverse          -              406    1352    1008      38    1026      24    1395    -    4.5e-206  685.4   9.2  -
Rhodobacteraceae_Pelagicola                      -          B2c_reverse          -              427    1368    1009      43    1028      29    1412    -    4.7e-206  685.3   9.3  -
Campylobacteraceae_Sulfurospirillum              -          B2c_reverse          -              453    1396     990      44    1010      24    1431    -    4.9e-206  685.4   9.6  -
Microbacteriaceae_Salinibacterium                -          B2c_reverse          -              457    1402     991      43    1011      32    1444    -    5.5e-206  685.0   9.7  -
Chromobacteriaceae_Formivibrio                   -          B2c_reverse          -              454    1442    1021      25    1052      11    1490    -    5.7e-206  684.9   8.6  -
Microbacteriaceae_Lysinimonas                    -          B2c_reverse          -              516    1461     991      43    1011      31    1484    -    5.7e-206  685.1   9.8  -
Micromonosporaceae_Rugosimonospora               -          B2c_reverse          -              453    1403     992      38    1011      30    1439    -    6.1e-206  685.1  10.0  -
Microbacteriaceae_Humibacter                     -          B2c_reverse          -              458    1408     990      37    1010      29    1451    -    6.2e-206  684.8   9.9  -
Leuconostocaceae_Oenococcus                      -          B2c_reverse          -              512    1452     988      43    1008      27    1496    -    6.5e-206  685.0   9.8  -
Rhodobacteraceae_Maritimibacter                  -          B2c_reverse          -              423    1368    1013      44    1027      33    1430    -    6.8e-206  684.8   9.2  -
Lachnospiraceae_Faecalicatena                    -          B2c_reverse          -              491    1419     990      56    1011      36    1525    -    6.9e-206  684.6  10.0  -
Microbacteriaceae_Subtercola                     -          B2c_reverse          -              457    1405     991      39    1011      28    1470    -    7.5e-206  684.5   9.9  -
Piscirickettsiaceae_Piscirickettsia              -          B2c_reverse          -              501    1462     992      25    1024      11    1534    -    8.5e-206  684.1   9.0  -
Microbacteriaceae_Agromyces                      -          B2c_reverse          -              467    1416     990      38    1010      30    1477    -    8.6e-206  684.3  10.0  -
Parviterribacteraceae_Parviterribacter           -          B2c_reverse          -              472    1413     990      43    1010      30    1456    -      1e-205  684.1  10.0  -
Thermaceae_Meiothermus                           -          B2c_reverse          -              460    1389     990      53    1010      38    1482    -    1.4e-205  683.7  10.3  -
Gammaproteobacteria_Arsukibacterium              -          B2c_reverse          -              488    1449     992      26    1024      11    1479    -    1.5e-205  683.3   9.0  -
Neisseriaceae_Amantichitinum                     -          B2c_reverse          -              495    1458     991      20    1012       9    1491    -    1.5e-205  683.5   9.0  -
Clostridiaceae_Sarcina                           -          B2c_reverse          -              455    1390     990      44    1010      26    1461    -    1.6e-205  683.4   9.9  -
Chromatiaceae_Thiolamprovum                      -          B2c_reverse          -              469    1431    1006      39    1048      18    1459    -    1.7e-205  683.2   9.1  -
Clostridiaceae_Clostridioides                    -          B2c_reverse          -              462    1414     990      31    1004      23    1493    -    1.8e-205  683.2   9.8  -
Thiotrichaceae_Cocleimonas                       -          B2c_reverse          -              487    1449     992      25    1025      10    1512    -      2e-205  682.9   9.1  -
Alteromonadales_Motilimonas                      -          B2c_reverse          -              427    1442    1055      26    1075      11    1467    -    2.3e-205  682.6   8.4  -
Nocardioidaceae_Aeromicrobium                    -          B2c_reverse          -              455    1399     992      43    1012      29    1462    -    2.6e-205  683.0   9.8  -
Pseudomonadaceae_Stenotrophomonas                -          B2c_reverse          -              467    1433    1009      39    1032      21    1502    -    3.2e-205  682.2   9.7  -
Kineosporiaceae_Angustibacter                    -          B2c_reverse          -              468    1415     990      39    1010      30    1466    -    3.4e-205  682.6  10.0  -
Moraxellaceae_Faucicola                          -          B2c_reverse          -              456    1406     992      38    1023      21    1430    -    3.5e-205  682.1   9.7  -
Eggerthellaceae_Slackia                          -          B2c_reverse          -              456    1390     990      44    1007      31    1463    -    3.6e-205  682.5  10.4  -
Rhodobacteraceae_Aliiroseovarius                 -          B2c_reverse          -              405    1350    1013      43    1027      33    1395    -    3.8e-205  682.4   9.3  -
Micromonosporaceae_Dactylosporangium             -          B2c_reverse          -              467    1414     992      39    1007      30    1470    -    3.8e-205  682.3   9.8  -
Lysobacteraceae_Chujaibacter                     -          B2c_reverse          -              486    1435     991      39    1012      19    1483    -    3.8e-205  681.9   9.7  -
Pseudonocardiaceae_Actinomycetospora             -          B2c_reverse          -              466    1412     992      43    1012      32    1487    -    4.1e-205  682.1  10.0  -
Rhodobacteraceae_Mameliella                      -          B2c_reverse          -              399    1344    1013      40    1028      23    1380    -    4.3e-205  682.2   9.3  -
Jiangellaceae_Phytoactinopolyspora               -          B2c_reverse          -              481    1425     990      43    1010      31    1519    -    4.7e-205  682.0   9.9  -
Desulfurobacteriaceae_Thermovibrio               -          B2c_reverse          -              507    1463     990      43    1006      29    1498    -    5.2e-205  682.3  10.0  -
Thermaceae_Oceanithermus                         -          B2c_reverse          -              489    1420     992      52    1012      32    1503    -    5.2e-205  681.9  10.1  -
Micromonosporaceae_Pilimelia                     -          B2c_reverse          -              469    1416     992      40    1010      31    1472    -    5.4e-205  681.7   9.9  -
Micromonosporaceae_Phytohabitans                 -          B2c_reverse          -              453    1400     992      40    1011      31    1468    -      6e-205  681.7  10.1  -
Rhodospirillaceae_Desertibacter                  -          B2c_reverse          -              402    1339     990      45    1009      25    1410    -    6.1e-205  682.2  10.1  -
Propionibacteriaceae_Microlunatus                -          B2c_reverse          -              465    1411     992      41    1012      26    1472    -    6.2e-205  681.7   9.9  -
Acidobacteriaceae_Edaphobacter                   -          B2c_reverse          -              448    1396     990      37    1011      24    1449    -    6.4e-205  681.5  10.1  -
Kineosporiaceae_Kineosporia                      -          B2c_reverse          -              472    1419     990      38    1010      28    1475    -    6.8e-205  681.5  10.0  -
Micrococcaceae_Arthrobacter                      -          B2c_reverse          -              470    1417     990      42    1004      29    1472    -    7.1e-205  681.4  10.0  -
Chromatiaceae_Thiobaca                           -          B2c_reverse          -              462    1369     993      81    1024      80    1370    -    7.6e-205  681.2   8.5  -
Nocardioidaceae_Actinopolymorpha                 -          B2c_reverse          -              436    1384     992      40    1010      30    1434    -      8e-205  681.3   9.8  -
Thermoanaerobacterales_Thermovenabulum           -          B2c_reverse          -              484    1421     990      56    1010      53    1424    -    8.7e-205  681.3   9.9  -
Cellulomonadaceae_Paraoerskovia                  -          B2c_reverse          -              465    1411     990      41    1007      31    1483    -      1e-204  680.8  10.0  -
Hafniaceae_Obesumbacterium                       -          B2c_reverse          -              476    1437     991      25    1012      10    1490    -    1.2e-204  680.3   9.2  -
Gammaproteobacteria_Plesiomonas                  -          B2c_reverse          -              499    1460     992      25    1023      10    1499    -    1.3e-204  680.3   9.0  -
Chromobacteriaceae_Chitiniphilus                 -          B2c_reverse          -              495    1454     991      24    1012      10    1494    -    1.3e-204  680.5   9.1  -
Nevskiaceae_Fontimonas                           -          B2c_reverse          -              476    1425     991      40    1012      20    1468    -    1.4e-204  680.3   9.7  -
Microbacteriaceae_Okibacterium                   -          B2c_reverse          -              478    1442    1003      36    1021      27    1529    -    1.6e-204  680.1   9.8  -
Conexibacteraceae_Conexibacter                   -          B2c_reverse          -              507    1447     990      44    1010      32    1536    -    1.7e-204  679.9  10.0  -
Rhodobacteraceae_Citreicella                     -          B2c_reverse          -              401    1341    1013      44    1024      27    1384    -    1.9e-204  680.0   9.1  -
