# target name                                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae_Vibrio                              -          LKAP-GUTHK2_F01_005_2017_1 -               15    1238      10    1212       2    1225    1466    +           0 1387.9  23.8  -
Vibrionaceae_Photobacterium                      -          LKAP-GUTHK2_F01_005_2017_1 -               15    1233      10    1208       2    1224    1487    +           0 1315.6  23.8  -
Vibrionaceae_Aliivibrio                          -          LKAP-GUTHK2_F01_005_2017_1 -               39    1247      10    1208       2    1222    1474    +           0 1297.2  23.8  -
Vibrionaceae_Enterovibrio                        -          LKAP-GUTHK2_F01_005_2017_1 -               15    1227      10    1208       2    1219    1499    +           0 1280.7  24.0  -
Vibrionaceae_Grimontia                           -          LKAP-GUTHK2_F01_005_2017_1 -               15    1233      10    1208       2    1219    1493    +           0 1224.1  24.1  -
Shewanellaceae_Shewanella                        -          LKAP-GUTHK2_F01_005_2017_1 -               15    1221      10    1204       2    1222    1483    +           0 1215.0  23.9  -
Erwiniaceae_Erwinia                              -          LKAP-GUTHK2_F01_005_2017_1 -               15    1224      10    1209       2    1222    1495    +           0 1202.0  24.0  -
Ferrimonadaceae_Ferrimonas                       -          LKAP-GUTHK2_F01_005_2017_1 -               16    1229      11    1205       2    1217    1475    +           0 1200.3  24.0  -
Yersiniaceae_Serratia                            -          LKAP-GUTHK2_F01_005_2017_1 -               19    1226      10    1208       2    1220    1491    +           0 1195.7  24.1  -
Erwiniaceae_Tatumella                            -          LKAP-GUTHK2_F01_005_2017_1 -               15    1223      10    1209       2    1223    1490    +           0 1191.4  24.1  -
Enterobacteriaceae_Enterobacter                  -          LKAP-GUTHK2_F01_005_2017_1 -               13    1219      10    1209       2    1223    1476    +           0 1189.6  24.0  -
Enterobacteriaceae_Citrobacter                   -          LKAP-GUTHK2_F01_005_2017_1 -               30    1237      10    1208       2    1223    1517    +           0 1188.9  23.9  -
Enterobacteriaceae_Cronobacter                   -          LKAP-GUTHK2_F01_005_2017_1 -                1    1201      17    1209      17    1222    1422    +           0 1188.8  23.4  -
Enterobacteriaceae_Escherichia                   -          LKAP-GUTHK2_F01_005_2017_1 -               15    1223      10    1209       2    1222    1480    +           0 1183.9  24.2  -
Pectobacteriaceae_Pectobacterium                 -          LKAP-GUTHK2_F01_005_2017_1 -               23    1229      10    1207       2    1220    1499    +           0 1182.9  24.0  -
Hafniaceae_Hafnia                                -          LKAP-GUTHK2_F01_005_2017_1 -               15    1223      10    1208       2    1219    1463    +           0 1182.3  24.0  -
Enterobacteriaceae_Pluralibacter                 -          LKAP-GUTHK2_F01_005_2017_1 -               35    1245      10    1210       2    1224    1532    +           0 1181.8  24.2  -
Enterobacteriaceae_Salmonella                    -          LKAP-GUTHK2_F01_005_2017_1 -               11    1220      10    1210       2    1224    1457    +           0 1179.4  24.0  -
Pectobacteriaceae_Brenneria                      -          LKAP-GUTHK2_F01_005_2017_1 -                2    1201      17    1209      16    1221    1457    +           0 1178.0  23.4  -
Enterobacteriaceae_Kluyvera                      -          LKAP-GUTHK2_F01_005_2017_1 -                5    1208      12    1208       7    1223    1455    +           0 1173.4  23.7  -
Enterobacteriaceae_Klebsiella                    -          LKAP-GUTHK2_F01_005_2017_1 -               27    1232      10    1208       2    1223    1436    +           0 1168.6  24.1  -
Yersiniaceae_Rouxiella                           -          LKAP-GUTHK2_F01_005_2017_1 -               44    1253      10    1209       2    1222    1551    +           0 1167.9  23.9  -
Erwiniaceae_Pantoea                              -          LKAP-GUTHK2_F01_005_2017_1 -                4    1160      62    1209      59    1223    1416    +           0 1166.4  24.5  -
Pectobacteriaceae_Dickeya                        -          LKAP-GUTHK2_F01_005_2017_1 -               12    1220      10    1209       2    1223    1421    +           0 1166.1  24.2  -
Pseudoalteromonadaceae_Pseudoalteromonas         -          LKAP-GUTHK2_F01_005_2017_1 -               15    1217      10    1208       2    1220    1461    +           0 1165.4  22.7  -
Enterobacteriaceae_Buttiauxella                  -          LKAP-GUTHK2_F01_005_2017_1 -               21    1228      10    1210       2    1224    1503    +           0 1165.1  24.0  -
Enterobacteriaceae_Raoultella                    -          LKAP-GUTHK2_F01_005_2017_1 -               13    1218      10    1208       2    1223    1452    +           0 1163.1  24.0  -
Colwelliaceae_Thalassotalea                      -          LKAP-GUTHK2_F01_005_2017_1 -               15    1221      10    1208       2    1223    1463    +           0 1162.6  24.1  -
Vibrionaceae_Salinivibrio                        -          LKAP-GUTHK2_F01_005_2017_1 -               34    1254      10    1207       2    1221    1502    +           0 1162.0  23.7  -
Morganellaceae_Xenorhabdus                       -          LKAP-GUTHK2_F01_005_2017_1 -               17    1224      10    1207       2    1221    1493    +           0 1161.4  24.1  -
Enterobacteriaceae_Lelliottia                    -          LKAP-GUTHK2_F01_005_2017_1 -               10    1215      10    1208       3    1223    1449    +           0 1157.5  24.2  -
Psychromonadaceae_Psychromonas                   -          LKAP-GUTHK2_F01_005_2017_1 -               15    1228      10    1213       2    1225    1467    +           0 1156.5  23.9  -
Enterobacteriaceae_Shigella                      -          LKAP-GUTHK2_F01_005_2017_1 -               23    1232      10    1210       2    1224    1488    +           0 1155.7  24.1  -
Enterobacteriaceae_Kosakonia                     -          LKAP-GUTHK2_F01_005_2017_1 -                3    1202      16    1210      14    1224    1422    +           0 1155.3  23.2  -
Yersiniaceae_Yersinia                            -          LKAP-GUTHK2_F01_005_2017_1 -               15    1219      10    1204       2    1219    1461    +           0 1154.2  24.1  -
Gammaproteobacteria_Gallaecimonas                -          LKAP-GUTHK2_F01_005_2017_1 -               36    1243      11    1208       2    1221    1506    +           0 1153.2  23.9  -
Budviciaceae_Budvicia                            -          LKAP-GUTHK2_F01_005_2017_1 -               36    1245      10    1209       2    1219    1536    +           0 1151.8  24.2  -
