# target name                                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Burkholderiaceae_Ralstonia                       -          LKAP-GUTHK2_G09_067_2017_1 -                5    1103      10    1105       6    1107    1446    +           0 1384.5  22.0  -
Burkholderiaceae_Cupriavidus                     -          LKAP-GUTHK2_G09_067_2017_1 -               14    1111       7    1105       3    1107    1488    +           0 1295.1  22.9  -
Oxalobacteraceae_Noviherbaspirillum              -          LKAP-GUTHK2_G09_067_2017_1 -               14    1110       7    1105       3    1107    1464    +           0 1242.4  22.9  -
Burkholderiaceae_Pandoraea                       -          LKAP-GUTHK2_G09_067_2017_1 -               10    1107       7    1104       3    1107    1456    +           0 1207.9  22.7  -
Oxalobacteraceae_Herbaspirillum                  -          LKAP-GUTHK2_G09_067_2017_1 -               10    1108       7    1105       3    1107    1485    +           0 1205.6  22.7  -
Burkholderiaceae_Limnobacter                     -          LKAP-GUTHK2_G09_067_2017_1 -               30    1126       7    1105       3    1107    1524    +           0 1196.8  22.8  -
Oxalobacteraceae_Undibacterium                   -          LKAP-GUTHK2_G09_067_2017_1 -                7    1102       8    1105       4    1107    1442    +           0 1195.5  22.6  -
Oxalobacteraceae_Glaciimonas                     -          LKAP-GUTHK2_G09_067_2017_1 -               30    1128       7    1105       3    1107    1525    +           0 1190.8  22.9  -
Burkholderiaceae_Paraburkholderia                -          LKAP-GUTHK2_G09_067_2017_1 -               10    1104       7    1103       3    1107    1472    +           0 1190.4  22.8  -
Burkholderiaceae_Burkholderia                    -          LKAP-GUTHK2_G09_067_2017_1 -               17    1113       7    1103       3    1107    1502    +           0 1190.1  22.7  -
Oxalobacteraceae_Oxalicibacterium                -          LKAP-GUTHK2_G09_067_2017_1 -               10    1102       7    1099       4    1106    1489    +           0 1189.8  22.0  -
Oxalobacteraceae_Oxalobacter                     -          LKAP-GUTHK2_G09_067_2017_1 -               26    1118       8    1100       4    1107    1524    +           0 1180.9  22.3  -
Burkholderiaceae_Polynucleobacter                -          LKAP-GUTHK2_G09_067_2017_1 -                4    1092      15    1103      12    1107    1492    +           0 1175.6  20.6  -
Oxalobacteraceae_Massilia                        -          LKAP-GUTHK2_G09_067_2017_1 -                4    1096      10    1104       7    1107    1438    +           0 1172.9  22.2  -
Burkholderiaceae_Caballeronia                    -          LKAP-GUTHK2_G09_067_2017_1 -               19    1113       7    1103       3    1107    1479    +           0 1171.9  22.8  -
Comamonadaceae_Caldimonas                        -          LKAP-GUTHK2_G09_067_2017_1 -               11    1106       8    1105       2    1107    1468    +           0 1158.9  23.0  -
Chromobacteriaceae_Aquaspirillum                 -          LKAP-GUTHK2_G09_067_2017_1 -               30    1121       7    1100       2    1106    1488    +           0 1158.8  22.6  -
Oxalobacteraceae_Herminiimonas                   -          LKAP-GUTHK2_G09_067_2017_1 -                2    1091      16    1105      15    1107    1430    +           0 1153.4  21.0  -
Chromobacteriaceae_Chromobacterium               -          LKAP-GUTHK2_G09_067_2017_1 -               28    1111       7    1093       2    1102    1469    +           0 1150.3  22.3  -
Neisseriaceae_Vitreoscilla                       -          LKAP-GUTHK2_G09_067_2017_1 -                4    1096       8    1105       5    1107    1457    +           0 1149.4  22.4  -
Burkholderiales_Aquabacterium                    -          LKAP-GUTHK2_G09_067_2017_1 -                8    1102       7    1105       3    1107    1451    +           0 1146.9  23.2  -
Oxalobacteraceae_Collimonas                      -          LKAP-GUTHK2_G09_067_2017_1 -               10    1106       7    1105       3    1107    1453    +           0 1146.1  22.7  -
Oxalobacteraceae_Duganella                       -          LKAP-GUTHK2_G09_067_2017_1 -                3    1083      21    1105      19    1107    1411    +           0 1144.0  21.2  -
Burkholderiaceae_Chitinimonas                    -          LKAP-GUTHK2_G09_067_2017_1 -               27    1114       8    1099       3    1104    1494    +           0 1143.6  21.5  -
Alcaligenaceae_Pusillimonas                      -          LKAP-GUTHK2_G09_067_2017_1 -                5    1088      26    1105      22    1107    1446    +           0 1143.2  21.4  -
Alcaligenaceae_Pelistega                         -          LKAP-GUTHK2_G09_067_2017_1 -               19    1120       9    1105       3    1107    1472    +           0 1142.3  22.4  -
Sutterellaceae_Sutterella                        -          LKAP-GUTHK2_G09_067_2017_1 -                6    1100      13    1105       8    1107    1471    +           0 1140.9  21.9  -
Sutterellaceae_Parasutterella                    -          LKAP-GUTHK2_G09_067_2017_1 -               10    1117       7    1105       4    1107    1494    +           0 1140.3  22.5  -
Comamonadaceae_Comamonas                         -          LKAP-GUTHK2_G09_067_2017_1 -                8    1102       7    1105       3    1107    1456    +           0 1136.5  22.7  -
Comamonadaceae_Schlegelella                      -          LKAP-GUTHK2_G09_067_2017_1 -               29    1125       8    1105       2    1107    1517    +           0 1136.2  22.9  -
Alcaligenaceae_Derxia                            -          LKAP-GUTHK2_G09_067_2017_1 -               28    1123       8    1105       2    1107    1481    +           0 1135.6  23.4  -
Methylophilaceae_Methylobacillus                 -          LKAP-GUTHK2_G09_067_2017_1 -                2    1080      16    1091      15    1101    1416    +           0 1135.5  20.1  -
Alcaligenaceae_Castellaniella                    -          LKAP-GUTHK2_G09_067_2017_1 -                6    1101      10    1098       5    1104    1464    +           0 1134.1  21.4  -
Zoogloeaceae_Zoogloea                            -          LKAP-GUTHK2_G09_067_2017_1 -               18    1102       8    1093       4    1103    1474    +           0 1131.8  22.5  -
Burkholderiales_Thiomonas                        -          LKAP-GUTHK2_G09_067_2017_1 -               10    1099      12    1105       4    1107    1449    +           0 1129.8  22.6  -
Alcaligenaceae_Azohydromonas                     -          LKAP-GUTHK2_G09_067_2017_1 -                6    1102       7    1105       2    1107    1464    +           0 1128.1  23.3  -
Oxalobacteraceae_Telluria                        -          LKAP-GUTHK2_G09_067_2017_1 -               38    1126       8    1098       4    1105    1469    +           0 1123.8  22.0  -
Alcaligenaceae_Bordetella                        -          LKAP-GUTHK2_G09_067_2017_1 -               30    1126       7    1105       3    1107    1476    +           0 1123.1  23.0  -
Oxalobacteraceae_Janthinobacterium               -          LKAP-GUTHK2_G09_067_2017_1 -                9    1105       7    1105       3    1107    1469    +           0 1122.5  22.8  -
Rhodocyclaceae_Propionivibrio                    -          LKAP-GUTHK2_G09_067_2017_1 -               18    1104       7    1092       3    1102    1496    +           0 1122.4  22.2  -
Alcaligenaceae_Pigmentiphaga                     -          LKAP-GUTHK2_G09_067_2017_1 -               16    1106      13    1105       5    1107    1481    +           0 1121.8  22.1  -
Comamonadaceae_Hydrogenophaga                    -          LKAP-GUTHK2_G09_067_2017_1 -               29    1123       7    1105       3    1107    1510    +           0 1121.1  22.9  -
Alcaligenaceae_Achromobacter                     -          LKAP-GUTHK2_G09_067_2017_1 -               13    1106      10    1105       4    1107    1483    +           0 1121.1  22.6  -
Alcaligenaceae_Paenalcaligenes                   -          LKAP-GUTHK2_G09_067_2017_1 -               13    1110      10    1103       4    1107    1432    +           0 1120.8  22.1  -
Chromobacteriaceae_Pseudogulbenkiania            -          LKAP-GUTHK2_G09_067_2017_1 -               17    1098       9    1093       2    1102    1464    +           0 1120.7  22.1  -
Burkholderiales_Tepidimonas                      -          LKAP-GUTHK2_G09_067_2017_1 -                5    1094      12    1105       8    1107    1487    +           0 1119.0  22.1  -
Rhodocyclaceae_Azospira                          -          LKAP-GUTHK2_G09_067_2017_1 -                5    1087      12    1093       8    1101    1484    +           0 1119.0  21.2  -
Alcaligenaceae_Candidimonas                      -          LKAP-GUTHK2_G09_067_2017_1 -                2    1080      24    1105      23    1107    1411    +           0 1117.2  21.6  -
Oxalobacteraceae_Pseudoduganella                 -          LKAP-GUTHK2_G09_067_2017_1 -                5    1076      28    1103      25    1107    1439    +           0 1117.0  21.3  -
Alcaligenaceae_Advenella                         -          LKAP-GUTHK2_G09_067_2017_1 -                7    1086      24    1098      17    1103    1428    +           0 1117.0  20.2  -
Chromobacteriaceae_Aquitalea                     -          LKAP-GUTHK2_G09_067_2017_1 -               18    1107       8    1099       3    1104    1488    +           0 1116.6  21.9  -
Comamonadaceae_Brachymonas                       -          LKAP-GUTHK2_G09_067_2017_1 -               29    1125       8    1105       3    1107    1501    +           0 1115.3  22.7  -
Burkholderiales_Inhella                          -          LKAP-GUTHK2_G09_067_2017_1 -               18    1112       7    1105       2    1107    1472    +           0 1115.7  23.2  -
Alcaligenaceae_Kerstersia                        -          LKAP-GUTHK2_G09_067_2017_1 -                3    1099      11    1105       9    1107    1414    +           0 1115.3  22.0  -
Burkholderiales_Ideonella                        -          LKAP-GUTHK2_G09_067_2017_1 -               10    1104       7    1105       3    1107    1493    +           0 1114.0  22.9  -
Rhodocyclaceae_Azoarcus                          -          LKAP-GUTHK2_G09_067_2017_1 -               11    1093       8    1093       3    1102    1471    +           0 1113.0  21.8  -
Chromobacteriaceae_Paludibacterium               -          LKAP-GUTHK2_G09_067_2017_1 -                3    1065      28    1093      26    1102    1405    +           0 1113.0  20.8  -
Burkholderiales_Leptothrix                       -          LKAP-GUTHK2_G09_067_2017_1 -               31    1123       7    1105       3    1107    1521    +           0 1109.8  22.9  -
Methylophilaceae_Methylophilus                   -          LKAP-GUTHK2_G09_067_2017_1 -                6    1071      25    1091      20    1101    1420    +           0 1109.4  20.1  -
Neisseriaceae_Neisseria                          -          LKAP-GUTHK2_G09_067_2017_1 -               24    1112       7    1093       2    1101    1475    +           0 1109.4  21.3  -
Comamonadaceae_Pseudorhodoferax                  -          LKAP-GUTHK2_G09_067_2017_1 -               10    1106       7    1105       2    1107    1477    +           0 1108.5  23.2  -
Methylophilaceae_Methylovorus                    -          LKAP-GUTHK2_G09_067_2017_1 -                2    1082      16    1091      15    1101    1441    +           0 1106.7  20.1  -
Comamonadaceae_Ramlibacter                       -          LKAP-GUTHK2_G09_067_2017_1 -               17    1113       7    1105       3    1107    1460    +           0 1106.0  23.1  -
Comamonadaceae_Delftia                           -          LKAP-GUTHK2_G09_067_2017_1 -               11    1098       8    1099       3    1106    1470    +           0 1104.8  22.0  -
Comamonadaceae_Pelomonas                         -          LKAP-GUTHK2_G09_067_2017_1 -                5    1071      28    1105      25    1107    1390    +           0 1105.1  21.9  -
Azonexaceae_Azonexus                             -          LKAP-GUTHK2_G09_067_2017_1 -               11    1098       7    1092       3    1102    1474    +           0 1104.0  22.2  -
Chromobacteriaceae_Vogesella                     -          LKAP-GUTHK2_G09_067_2017_1 -                5    1066      28    1093      25    1102    1424    +           0 1103.0  20.7  -
Comamonadaceae_Ottowia                           -          LKAP-GUTHK2_G09_067_2017_1 -               30    1124       7    1105       4    1107    1492    +           0 1102.8  22.7  -
Nitrosomonadaceae_Nitrosospira                   -          LKAP-GUTHK2_G09_067_2017_1 -               31    1112       8    1092       3    1101    1529    +           0 1102.8  22.4  -
