# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cellvibrionaceae_Marinimicrobium                 -          B2b1_reverse         -              461    1417    1009      45    1030      25    1455    -    1.1e-297  988.9   7.7  -
Oceanospirillaceae_Neptuniibacter                -          B2b1_reverse         -              471    1451    1039      44    1063      24    1541    -    2.8e-297  987.4   7.5  -
Hahellaceae_Endozoicomonas                       -          B2b1_reverse         -              460    1452    1046      39    1066      18    1524    -    7.2e-297  986.3   7.2  -
Oceanospirillaceae_Amphritea                     -          B2b1_reverse         -              445    1424    1038      44    1060      24    1463    -    1.3e-294  978.7   7.5  -
Oceanospirillaceae_Marinomonas                   -          B2b1_reverse         -              473    1432    1008      38    1031      18    1467    -    2.7e-294  977.5   7.8  -
Spongiibacteraceae_Spongiibacter                 -          B2b1_reverse         -              461    1421    1013      44    1083      25    1441    -    9.1e-293  972.5   7.7  -
Cellvibrionaceae_Umboniibacter                   -          B2b1_reverse         -              468    1430    1014      43    1037      23    1507    -    1.5e-292  972.1   7.8  -
Alcanivoracaceae_Pseudohongiella                 -          B2b1_reverse         -              408    1422    1094      44    1115      24    1461    -    2.2e-292  971.4   7.7  -
Oceanospirillaceae_Oceanospirillum               -          B2b1_reverse         -              464    1427    1014      41    1057      22    1462    -      6e-292  970.0   7.4  -
Thiotrichaceae_Thiothrix                         -          B2b1_reverse         -              420    1377    1010      45    1030      24    1417    -    7.7e-292  969.6   7.8  -
Methylococcaceae_Methylococcus                   -          B2b1_reverse         -              470    1431    1013      44    1034      24    1482    -    1.5e-291  968.6   7.8  -
Halieaceae_Haliea                                -          B2b1_reverse         -              448    1442    1050      44    1070      24    1500    -    9.2e-291  966.0   7.3  -
Oceanospirillaceae_Nitrincola                    -          B2b1_reverse         -              474    1429    1009      45    1031      25    1477    -    5.9e-290  963.3   7.8  -
Oceanospirillaceae_Thalassolituus                -          B2b1_reverse         -              476    1430    1008      43    1036      23    1476    -    8.9e-290  962.7   7.6  -
Halomonadaceae_Halomonas                         -          B2b1_reverse         -              469    1423    1009      45    1029      25    1463    -    1.3e-289  962.1   7.9  -
Hahellaceae_Zooshikella                          -          B2b1_reverse         -              443    1423    1032      44    1052      24    1483    -    1.3e-288  958.9   7.5  -
Oceanospirillaceae_Oleispira                     -          B2b1_reverse         -              487    1442    1010      44    1034      24    1500    -    5.3e-288  956.8   7.6  -
Spongiibacteraceae_Sinobacterium                 -          B2b1_reverse         -              502    1451     995      39    1015      19    1504    -    4.9e-287  953.6   7.7  -
Saccharospirillaceae_Saccharospirillum           -          B2b1_reverse         -              464    1405    1008      58    1030      37    1459    -    7.7e-287  953.1   7.8  -
Hahellaceae_Kistimonas                           -          B2b1_reverse         -              457    1446    1046      43    1067      22    1506    -    5.2e-286  950.3   7.2  -
Colwelliaceae_Colwellia                          -          B2b1_reverse         -              443    1426    1042      44    1065      24    1485    -    1.5e-285  948.8   7.2  -
Hahellaceae_Hahella                              -          B2b1_reverse         -              491    1449    1011      44    1049      24    1539    -    2.7e-285  947.9   7.5  -
Halieaceae_Halioglobus                           -          B2b1_reverse         -              466    1418    1005      44    1027      27    1433    -    5.1e-285  947.0   7.5  -
Halomonadaceae_Salinicola                        -          B2b1_reverse         -              468    1426    1009      42    1030      19    1471    -    1.6e-284  945.3   7.8  -
Oceanospirillaceae_Reinekea                      -          B2b1_reverse         -              473    1414    1008      58    1034      38    1512    -    3.4e-284  944.2   7.8  -
Moraxellaceae_Acinetobacter                      -          B2b1_reverse         -              461    1420    1010      42    1035      19    1463    -    7.1e-284  943.3   7.5  -
Colwelliaceae_Thalassotalea                      -          B2b1_reverse         -              432    1424    1051      44    1071      24    1463    -    6.5e-283  940.1   7.3  -
Thioalkalispiraceae_Thioprofundum                -          B2b1_reverse         -              491    1451    1008      43    1030      23    1537    -    1.7e-281  935.5   7.9  -
Legionellaceae_Legionella                        -          B2b1_reverse         -              454    1424    1027      44    1051      24    1446    -    2.3e-281  935.0   7.4  -
Ectothiorhodospiraceae_Spiribacter               -          B2b1_reverse         -              489    1462    1015      29    1035       9    1544    -    7.9e-281  933.3   8.0  -
Idiomarinaceae_Idiomarina                        -          B2b1_reverse         -              471    1432    1013      44    1051      24    1471    -    1.1e-280  932.4   7.5  -
Spongiibacteraceae_Zhongshania                   -          B2b1_reverse         -              446    1437    1053      47    1073      27    1501    -    1.7e-280  931.9   7.4  -
Shewanellaceae_Shewanella                        -          B2b1_reverse         -              444    1428    1043      44    1067      24    1483    -    2.3e-280  931.6   7.4  -
Gammaproteobacteria_Sedimenticola                -          B2b1_reverse         -              490    1449    1006      44    1026      24    1540    -    2.6e-280  931.3   7.6  -
Chromatiaceae_Marichromatium                     -          B2b1_reverse         -              464    1421    1010      44    1030      27    1440    -    6.7e-280  930.3   7.7  -
Kangiellaceae_Kangiella                          -          B2b1_reverse         -              481    1423    1008      56    1030      35    1478    -    8.6e-280  929.7   7.8  -
Idiomarinaceae_Aliidiomarina                     -          B2b1_reverse         -              441    1399    1011      45    1047      32    1410    -    4.2e-279  927.2   7.4  -
Chromatiaceae_Thiohalocapsa                      -          B2b1_reverse         -              469    1425    1009      44    1030      30    1436    -    1.7e-278  925.6   7.6  -
Halieaceae_Parahaliea                            -          B2b1_reverse         -              467    1419    1005      44    1026      24    1498    -    2.5e-278  924.8   7.7  -
Methylococcaceae_Methylocaldum                   -          B2b1_reverse         -              483    1444    1014      43    1035      22    1491    -    4.9e-278  924.0   7.8  -
Halomonadaceae_Cobetia                           -          B2b1_reverse         -              479    1436    1010      44    1033      24    1516    -    1.7e-277  922.0   7.8  -
Colwelliaceae_Thalassomonas                      -          B2b1_reverse         -              458    1423    1016      44    1036      24    1462    -      5e-277  920.5   7.5  -
Piscirickettsiaceae_Thiomicrospira               -          B2b1_reverse         -              433    1429    1054      42    1075      21    1466    -    7.5e-277  919.9   7.2  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          B2b1_reverse         -              458    1415    1008      43    1028      23    1438    -    2.5e-276  918.0   7.7  -
Methylococcaceae_Methylomonas                    -          B2b1_reverse         -              481    1436    1008      44    1028      24    1475    -    3.9e-276  917.5   7.8  -
Chromatiaceae_Thiorhodococcus                    -          B2b1_reverse         -              430    1387    1010      44    1031      24    1426    -    5.7e-276  917.1   7.8  -
Chromatiaceae_Halochromatium                     -          B2b1_reverse         -              456    1411    1010      44    1031      24    1451    -      8e-276  916.8   7.7  -
Halothiobacillaceae_Halothiobacillus             -          B2b1_reverse         -              493    1447    1006      44    1027      24    1505    -    9.1e-276  916.4   7.5  -
Methylococcaceae_Methylomicrobium                -          B2b1_reverse         -              484    1438    1006      44    1027      24    1467    -    5.4e-275  913.6   7.7  -
Lysobacteraceae_Luteimonas                       -          B2b1_reverse         -              477    1438    1007      39    1028       8    1490    -    5.5e-275  913.7   7.9  -
Moraxellaceae_Moraxella                          -          B2b1_reverse         -              451    1403    1010      48    1033      28    1446    -    6.1e-275  913.6   7.9  -
Gammaproteobacteria_Thiohalomonas                -          B2b1_reverse         -              465    1433    1008      33    1029      12    1483    -    1.1e-274  912.5   7.7  -
Lysobacteraceae_Lysobacter                       -          B2b1_reverse         -              475    1435    1007      40    1028       7    1475    -    1.3e-274  912.6   7.9  -
Lysobacteraceae_Arenimonas                       -          B2b1_reverse         -              476    1432    1007      44    1028      23    1490    -    2.8e-274  911.5   8.1  -
Moraxellaceae_Alkanindiges                       -          B2b1_reverse         -              447    1393    1014      58    1035      55    1396    -    3.6e-274  911.1   8.1  -
Ectothiorhodospiraceae_Alkalilimnicola           -          B2b1_reverse         -              474    1446    1014      30    1035      10    1472    -    4.7e-274  910.9   8.0  -
Halomonadaceae_Kushneria                         -          B2b1_reverse         -              473    1442    1008      29    1030      13    1461    -    7.6e-274  909.8   7.8  -
Methylococcaceae_Methylobacter                   -          B2b1_reverse         -              484    1438    1006      44    1026      24    1500    -    1.6e-273  908.8   7.7  -
Ferrimonadaceae_Ferrimonas                       -          B2b1_reverse         -              450    1436    1045      44    1066      24    1475    -    2.1e-273  908.3   7.3  -
Idiomarinaceae_Pseudidiomarina                   -          B2b1_reverse         -              469    1427    1010      44    1032      24    1499    -      4e-273  907.4   7.7  -
Lysobacteraceae_Silanimonas                      -          B2b1_reverse         -              486    1441    1007      45    1027      24    1493    -    4.1e-273  907.6   7.8  -
Methylococcaceae_Methylosarcina                  -          B2b1_reverse         -              474    1432    1010      44    1030      24    1515    -    4.5e-273  907.3   7.9  -
Litoricolaceae_Litoricola                        -          B2b1_reverse         -              475    1435    1015      45    1035      25    1483    -    1.4e-272  906.0   7.6  -
Piscirickettsiaceae_Methylophaga                 -          B2b1_reverse         -              462    1418    1010      44    1034      24    1487    -    1.5e-272  905.5   7.6  -
Aeromonadaceae_Oceanisphaera                     -          B2b1_reverse         -              441    1434    1044      31    1065      19    1464    -    7.2e-272  903.3   7.3  -
Moraxellaceae_Psychrobacter                      -          B2b1_reverse         -              462    1423    1013      43    1034      22    1491    -    1.4e-271  902.5   7.8  -
Methylococcaceae_Methylovulum                    -          B2b1_reverse         -              476    1444    1010      30    1030      16    1492    -    1.4e-271  902.4   8.1  -
Chromatiaceae_Thiocystis                         -          B2b1_reverse         -              450    1413    1014      43    1034      22    1451    -    1.6e-271  902.4   7.7  -
Ectothiorhodospiraceae_Aquisalimonas             -          B2b1_reverse         -              481    1443    1014      44    1035      24    1464    -    1.7e-271  902.3   7.7  -
Cardiobacteriaceae_Suttonella                    -          B2b1_reverse         -              473    1410    1006      58    1028      37    1486    -    2.8e-271  901.8   7.7  -
Chromatiaceae_Rheinheimera                       -          B2b1_reverse         -              458    1415    1010      44    1033      24    1472    -    2.8e-271  901.5   7.8  -
Arenicellaceae_Arenicella                        -          B2b1_reverse         -              477    1427    1005      44    1026      24    1506    -    3.1e-271  901.6   7.8  -
Lysobacteraceae_Ignatzschineria                  -          B2b1_reverse         -              491    1430    1006      57    1028      37    1541    -    3.7e-271  901.1   7.8  -
Pseudoalteromonadaceae_Algicola                  -          B2b1_reverse         -              461    1438    1037      44    1058      24    1490    -    6.3e-271  900.2   7.4  -
Chromobacteriaceae_Aquaspirillum                 -          B2b1_reverse         -              487    1438    1006      45    1026      25    1488    -    1.1e-270  899.6   7.6  -
Moraxellaceae_Paraperlucidibaca                  -          B2b1_reverse         -              463    1419    1010      45    1033      25    1460    -    1.2e-270  899.3   7.8  -
Halomonadaceae_Chromohalobacter                  -          B2b1_reverse         -              469    1424    1008      43    1028      23    1480    -    1.5e-270  899.0   7.8  -
Lysobacteraceae_Oleiagrimonas                    -          B2b1_reverse         -              475    1430    1006      44    1026      24    1469    -    2.6e-270  898.2   7.5  -
Thiotrichaceae_Leucothrix                        -          B2b1_reverse         -              465    1422    1005      39    1026      22    1445    -    4.5e-270  897.2   7.5  -
Chromatiaceae_Allochromatium                     -          B2b1_reverse         -              450    1422    1030      44    1052      24    1462    -    6.9e-270  896.9   7.5  -
Pseudoalteromonadaceae_Pseudoalteromonas         -          B2b1_reverse         -              429    1420    1051      44    1071      24    1461    -    7.5e-270  896.6   7.3  -
Ectothiorhodospiraceae_Ectothiorhodospira        -          B2b1_reverse         -              480    1438    1008      44    1028      24    1490    -    9.5e-270  896.5   7.7  -
Chromatiaceae_Thiodictyon                        -          B2b1_reverse         -              446    1416    1027      44    1047      24    1500    -    1.1e-269  896.5   7.6  -
Granulosicoccaceae_Granulosicoccus               -          B2b1_reverse         -              471    1428    1008      44    1030      24    1471    -    1.1e-269  896.2   7.6  -
Gammaproteobacteria_Alkalimonas                  -          B2b1_reverse         -              485    1441    1010      44    1034      24    1502    -    1.2e-269  896.0   7.6  -
Wenzhouxiangellaceae_Wenzhouxiangella            -          B2b1_reverse         -              476    1433    1006      42    1027      21    1472    -    1.4e-269  895.7   7.6  -
Chromatiaceae_Thiophaeococcus                    -          B2b1_reverse         -              426    1409    1035      39    1050      19    1440    -    1.8e-269  895.6   7.3  -
Gammaproteobacteria_Gallaecimonas                -          B2b1_reverse         -              464    1446    1041      44    1065      23    1506    -    7.3e-269  893.4   7.5  -
Hahellaceae_Allohahella                          -          B2b1_reverse         -              485    1438    1006      44    1029      24    1485    -    1.7e-268  892.4   7.9  -
Nevskiaceae_Steroidobacter                       -          B2b1_reverse         -              473    1427    1008      45    1029      24    1500    -    3.4e-268  891.4   7.7  -
Rhodanobacteraceae_Dokdonella                    -          B2b1_reverse         -              466    1421    1007      45    1028      25    1480    -    5.2e-268  890.7   7.8  -
Vibrionaceae_Photobacterium                      -          B2b1_reverse         -              476    1436    1013      44    1035      24    1487    -    6.8e-268  890.1   8.0  -
Cardiobacteriaceae_Cardiobacterium               -          B2b1_reverse         -              451    1394    1010      55    1034      28    1493    -    6.9e-268  890.3   8.0  -
Lysobacteraceae_Tahibacter                       -          B2b1_reverse         -              464    1419    1007      45    1028      25    1459    -    7.1e-268  890.1   7.9  -
Chromatiaceae_Imhoffiella                        -          B2b1_reverse         -              464    1421    1009      44    1030      24    1484    -    8.4e-268  890.1   7.7  -
Ectothiorhodospiraceae_Halorhodospira            -          B2b1_reverse         -              506    1447     992      45    1013      25    1479    -    4.4e-267  887.8   7.8  -
Rhodanobacteraceae_Dyella                        -          B2b1_reverse         -              474    1427    1006      46    1026      26    1453    -    1.9e-266  885.5   7.8  -
Gammaproteobacteria_Plasticicumulans             -          B2b1_reverse         -              468    1427    1013      44    1035      24    1491    -    3.3e-266  884.7   7.8  -
Aeromonadaceae_Oceanimonas                       -          B2b1_reverse         -              447    1425    1037      44    1058      24    1483    -      5e-266  883.9   7.2  -
Vibrionaceae_Vibrio                              -          B2b1_reverse         -              475    1436    1014      44    1036      24    1466    -    1.4e-265  882.5   7.9  -
Lysobacteraceae_Thermomonas                      -          B2b1_reverse         -              471    1428    1008      44    1028      23    1488    -    1.5e-265  882.6   8.0  -
Chromatiaceae_Thiocapsa                          -          B2b1_reverse         -              470    1427    1010      45    1030      25    1459    -    2.3e-265  882.1   7.6  -
Ectothiorhodospiraceae_Arhodomonas               -          B2b1_reverse         -              463    1425    1014      44    1035      24    1487    -      3e-265  881.7   7.8  -
Vibrionaceae_Salinivibrio                        -          B2b1_reverse         -              498    1458    1013      44    1035      24    1502    -    1.3e-264  878.9   7.8  -
Alteromonadaceae_Agarivorans                     -          B2b1_reverse         -              487    1433     997      44    1030      26    1454    -    1.8e-264  878.9   7.9  -
Lysobacteraceae_Pseudoxanthomonas                -          B2b1_reverse         -              477    1434    1007      43    1028      22    1484    -    3.8e-264  877.8   7.9  -
Piscirickettsiaceae_Hydrogenovibrio              -          B2b1_reverse         -              485    1440    1008      43    1033      23    1465    -      5e-264  877.3   7.7  -
Pseudoalteromonadaceae_Psychrosphaera            -          B2b1_reverse         -              469    1421    1006      44    1028      24    1450    -    6.7e-264  877.0   7.7  -
Thiotrichaceae_Beggiatoa                         -          B2b1_reverse         -              480    1429    1006      47    1035      27    1491    -    8.9e-264  876.9   8.0  -
Aeromonadaceae_Aeromonas                         -          B2b1_reverse         -              457    1447    1049      44    1070      24    1503    -      4e-263  874.2   7.5  -
Erwiniaceae_Erwinia                              -          B2b1_reverse         -              464    1426    1015      44    1051      24    1495    -    4.2e-263  874.5   7.8  -
Lysobacteraceae_Wohlfahrtiimonas                 -          B2b1_reverse         -              470    1421    1010      57    1055      37    1448    -    5.6e-263  874.0   7.4  -
Psychromonadaceae_Psychromonas                   -          B2b1_reverse         -              442    1411    1043      59    1065      35    1467    -    1.6e-262  872.4   7.1  -
Nevskiaceae_Nevskia                              -          B2b1_reverse         -              458    1413    1009      45    1039      25    1451    -    2.4e-262  872.2   7.5  -
Aeromonadaceae_Pseudaeromonas                    -          B2b1_reverse         -              416    1416    1052      44    1072      24    1491    -    2.5e-262  871.6   7.5  -
Lysobacteraceae_Stenotrophomonas                 -          B2b1_reverse         -              472    1429    1008      44    1029      23    1484    -    3.2e-262  871.4   8.0  -
Salinisphaeraceae_Salinisphaera                  -          B2b1_reverse         -              451    1410    1013      44    1035      25    1429    -    7.1e-262  870.4   7.7  -
Moritellaceae_Moritella                          -          B2b1_reverse         -              486    1445    1015      47    1060      27    1506    -    1.4e-261  869.2   7.4  -
Celerinatantimonadaceae_Celerinatantimonas       -          B2b1_reverse         -              437    1429    1049      48    1069      44    1433    -      2e-261  868.9   7.5  -
Lysobacteraceae_Vulcaniibacterium                -          B2b1_reverse         -              498    1455    1008      44    1035      23    1549    -      2e-261  868.8   7.9  -
Methylothermaceae_Methylothermus                 -          B2b1_reverse         -              492    1446    1007      48    1028      27    1491    -    3.3e-261  868.1   7.8  -
Vibrionaceae_Enterovibrio                        -          B2b1_reverse         -              468    1430    1015      44    1036      24    1499    -    3.9e-261  867.6   7.9  -
Rhodanobacteraceae_Luteibacter                   -          B2b1_reverse         -              479    1433    1006      45    1026      25    1457    -    4.9e-261  867.5   7.7  -
Aeromonadaceae_Zobellella                        -          B2b1_reverse         -              464    1432    1027      44    1047      24    1478    -    5.5e-261  867.1   7.5  -
Enterobacteriaceae_Cronobacter                   -          B2b1_reverse         -              411    1403    1059      44    1082      27    1422    -    5.5e-261  867.4   7.9  -
Aeromonadaceae_Tolumonas                         -          B2b1_reverse         -              479    1437    1010      44    1047      26    1514    -    5.6e-261  867.3   7.5  -
Halomonadaceae_Larsenimonas                      -          B2b1_reverse         -              486    1444    1012      44    1027      24    1495    -    6.5e-261  867.1   7.7  -
Alteromonadaceae_Catenovulum                     -          B2b1_reverse         -              427    1413    1050      48    1071      28    1451    -      9e-261  866.5   7.4  -
Eubacteriaceae_Eubacterium                       -          B2b1_reverse         -              494    1435     992      45    1012      25    1476    -    1.2e-260  866.3   7.7  -
Chromatiaceae_Lamprocystis                       -          B2b1_reverse         -              467    1398    1029      85    1047      78    1406    -    1.6e-260  866.0   7.2  -
Alteromonadaceae_Paraglaciecola                  -          B2b1_reverse         -              475    1426    1006      44    1036      24    1495    -      2e-260  865.2   7.7  -
Rhodanobacteraceae_Rhodanobacter                 -          B2b1_reverse         -              479    1433    1006      45    1026      25    1481    -    2.7e-260  865.2   7.7  -
Erwiniaceae_Pantoea                              -          B2b1_reverse         -              371    1362    1059      44    1082      24    1416    -    4.2e-260  864.4   7.9  -
Rhodanobacteraceae_Frateuria                     -          B2b1_reverse         -              494    1449    1006      45    1026      25    1542    -    7.4e-260  863.6   7.7  -
Alteromonadaceae_Alteromonas                     -          B2b1_reverse         -              453    1416    1018      44    1039      28    1464    -    1.1e-259  862.8   7.5  -
Nevskiaceae_Hydrocarboniphaga                    -          B2b1_reverse         -              465    1428    1017      45    1037      25    1487    -    1.7e-259  862.7   7.8  -
Pectobacteriaceae_Brenneria                      -          B2b1_reverse         -              393    1403    1089      44    1110      24    1457    -      2e-259  862.1   8.2  -
Yersiniaceae_Serratia                            -          B2b1_reverse         -              474    1429    1009      44    1035      24    1491    -    3.4e-259  861.4   8.1  -
Alteromonadaceae_Salinimonas                     -          B2b1_reverse         -              463    1426    1012      38    1034      17    1459    -    4.4e-259  861.1   7.4  -
Piscirickettsiaceae_Thiomicrorhabdus             -          B2b1_reverse         -              484    1436    1006      44    1028      24    1464    -    4.5e-259  860.8   7.7  -
Enterobacteriaceae_Enterobacter                  -          B2b1_reverse         -              460    1421    1015      44    1056      24    1476    -    3.2e-258  858.2   7.7  -
Vibrionaceae_Aliivibrio                          -          B2b1_reverse         -              493    1450    1010      44    1034      24    1474    -    7.9e-258  857.1   8.0  -
Alteromonadaceae_Alishewanella                   -          B2b1_reverse         -              457    1415    1013      45    1047      30    1426    -    1.2e-257  856.3   7.6  -
Ectothiorhodospiraceae_Thiohalospira             -          B2b1_reverse         -              422    1317    1017     113    1038     112    1318    -    1.5e-257  856.1   8.0  -
Oceanospirillales_Salicola                       -          B2b1_reverse         -              473    1451    1015      27    1035       7    1492    -    2.1e-257  855.4   7.8  -
Alteromonadaceae_Aestuariibacter                 -          B2b1_reverse         -              435    1416    1042      44    1063      24    1455    -    4.3e-257  854.4   7.2  -
Nevskiaceae_Solimonas                            -          B2b1_reverse         -              466    1421    1007      45    1028      25    1476    -    4.7e-257  854.6   7.7  -
Enterobacteriaceae_Citrobacter                   -          B2b1_reverse         -              471    1440    1028      44    1080      24    1517    -    5.9e-257  854.0   7.9  -
Chromobacteriaceae_Chitinilyticum                -          B2b1_reverse         -              469    1407     992      44    1012      24    1455    -    8.9e-257  853.6   7.7  -
Desulfovibrionaceae_Desulfovibrio                -          B2b1_reverse         -              499    1445     997      44    1025      24    1521    -      1e-256  853.3   7.8  -
Yersiniaceae_Yersinia                            -          B2b1_reverse         -              469    1426    1010      44    1035      24    1461    -    1.2e-256  852.9   7.9  -
Rhodanobacteraceae_Fulvimonas                    -          B2b1_reverse         -              478    1432    1006      45    1026      25    1484    -    1.5e-256  852.7   7.9  -
Alteromonadaceae_Bowmanella                      -          B2b1_reverse         -              458    1436    1039      44    1060      24    1496    -    1.6e-256  852.5   7.3  -
Hafniaceae_Hafnia                                -          B2b1_reverse         -              464    1426    1015      44    1084      24    1463    -    1.7e-256  852.4   8.0  -
Alteromonadaceae_Aliagarivorans                  -          B2b1_reverse         -              465    1431    1016      44    1036      24    1462    -    2.3e-256  852.2   7.7  -
Desulfobacteraceae_Desulfobacterium              -          B2b1_reverse         -              496    1467    1014      35    1035      21    1522    -    2.5e-256  851.8   8.0  -
Yersiniaceae_Rouxiella                           -          B2b1_reverse         -              469    1455    1038      44    1058      24    1551    -    3.5e-256  851.3   7.6  -
Desulfuromonadaceae_Pelobacter                   -          B2b1_reverse         -              500    1459    1008      45    1032      24    1542    -    1.6e-255  849.3   8.0  -
Erwiniaceae_Tatumella                            -          B2b1_reverse         -              468    1425    1011      44    1035      24    1490    -    1.7e-255  849.2   7.9  -
Lysobacteraceae_Xanthomonas                      -          B2b1_reverse         -              473    1430    1008      44    1028      23    1502    -    2.8e-255  848.4   8.0  -
Enterobacteriaceae_Salmonella                    -          B2b1_reverse         -              450    1421    1030      44    1080      24    1457    -      3e-255  848.4   7.8  -
Enterobacteriaceae_Kosakonia                     -          B2b1_reverse         -              435    1403    1027      44    1078      25    1422    -    5.4e-255  847.2   7.8  -
Enterobacteriaceae_Klebsiella                    -          B2b1_reverse         -              443    1433    1060      46    1081      43    1436    -    6.2e-255  847.3   7.6  -
Morganellaceae_Xenorhabdus                       -          B2b1_reverse         -              466    1428    1015      44    1047      23    1493    -    7.4e-255  847.1   7.8  -
Enterobacteriaceae_Cedecea                       -          B2b1_reverse         -              391    1348    1010      43    1035      23    1403    -    8.4e-255  846.9   7.9  -
Chromobacteriaceae_Iodobacter                    -          B2b1_reverse         -              479    1414     992      47    1013      27    1459    -    1.4e-254  846.3   7.8  -
Enterobacteriaceae_Escherichia                   -          B2b1_reverse         -              464    1425    1015      44    1035      24    1480    -    1.8e-254  845.8   8.0  -
Desulfobulbaceae_Desulforhopalus                 -          B2b1_reverse         -              460    1428    1014      39    1036      23    1498    -    5.9e-254  844.2   7.7  -
Enterobacteriaceae_Siccibacter                   -          B2b1_reverse         -              461    1449    1059      47    1081      45    1451    -    1.1e-253  843.3   8.0  -
Succinivibrionaceae_Anaerobiospirillum           -          B2b1_reverse         -              452    1403    1010      47    1030      31    1494    -    1.5e-253  842.6   8.0  -
Pectobacteriaceae_Pectobacterium                 -          B2b1_reverse         -              473    1433    1014      44    1035      24    1499    -    1.6e-253  842.7   8.1  -
Pectobacteriaceae_Lonsdalea                      -          B2b1_reverse         -              385    1343    1015      48    1047      46    1345    -    2.3e-253  842.2   7.8  -
Neisseriaceae_Vitreoscilla                       -          B2b1_reverse         -              457    1401    1006      47    1024      27    1457    -    2.5e-253  842.0   7.8  -
Morganellaceae_Photorhabdus                      -          B2b1_reverse         -              469    1430    1014      44    1035      24    1478    -    2.5e-253  842.3   8.0  -
Alteromonadaceae_Glaciecola                      -          B2b1_reverse         -              452    1436    1045      44    1066      24    1474    -    3.8e-253  841.2   7.5  -
Yersiniaceae_Rahnella                            -          B2b1_reverse         -              392    1343    1008      48    1029      46    1345    -    4.2e-253  841.2   8.0  -
Vibrionaceae_Grimontia                           -          B2b1_reverse         -              475    1436    1014      44    1035      24    1493    -      5e-253  840.9   7.9  -
Enterobacteriaceae_Kluyvera                      -          B2b1_reverse         -              455    1411    1010      44    1035      24    1455    -    6.7e-253  840.5   8.0  -
Francisellaceae_Francisella                      -          B2b1_reverse         -              481    1426    1006      53    1028      32    1520    -    6.8e-253  840.6   7.8  -
Rhodocyclaceae_Azospira                          -          B2b1_reverse         -              449    1410    1016      47    1037      31    1484    -    1.4e-252  839.5   7.8  -
Enterobacteriaceae_Raoultella                    -          B2b1_reverse         -              452    1421    1028      44    1083      24    1452    -      2e-252  839.1   8.0  -
Pseudomonadaceae_Oblitimonas                     -          B2b1_reverse         -              456    1434    1032      40    1061      19    1469    -    2.9e-252  837.8   7.2  -
Morganellaceae_Providencia                       -          B2b1_reverse         -              476    1431    1009      44    1031      24    1489    -    1.1e-251  836.4   8.1  -
Alteromonadaceae_Aliiglaciecola                  -          B2b1_reverse         -              441    1404    1015      44    1036      24    1440    -    1.6e-251  835.8   7.7  -
Budviciaceae_Budvicia                            -          B2b1_reverse         -              490    1447    1010      44    1034      24    1536    -    1.7e-251  835.8   8.1  -
