# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Morganellaceae_Proteus                           -          LKAP-GutHK_H11_081   -               37     954      18     948       3     948    1494    +      6e-281  933.2  26.2  -
Aeromonadaceae_Oceanisphaera                     -          LKAP-GutHK_H11_081   -               12     943       7     948       2     948    1464    +    1.3e-280  932.0  26.3  -
Moritellaceae_Paramoritella                      -          LKAP-GutHK_H11_081   -               69     942      72     948      51     948    1512    +    4.2e-280  930.2  25.1  -
Psychromonadaceae_Psychromonas                   -          LKAP-GutHK_H11_081   -               27     944      18     948       3     948    1467    +      2e-278  924.9  25.7  -
Morganellaceae_Morganella                        -          LKAP-GutHK_H11_081   -               18     891      72     948      64     948    1356    +    2.7e-278  924.6  25.2  -
Pectobacteriaceae_Lonsdalea                      -          LKAP-GutHK_H11_081   -                1     865      81     948      81     948    1345    +    6.6e-278  923.2  23.2  -
Morganellaceae_Photorhabdus                      -          LKAP-GutHK_H11_081   -               72     948      71     948      50     948    1478    +    3.4e-277  921.1  25.4  -
Morganellaceae_Providencia                       -          LKAP-GutHK_H11_081   -               22     950       9     948       3     948    1489    +      2e-276  918.1  26.7  -
Aeromonadaceae_Tolumonas                         -          LKAP-GutHK_H11_081   -               39     955      20     948       3     948    1514    +    1.4e-275  915.4  26.9  -
Pseudoalteromonadaceae_Algicola                  -          LKAP-GutHK_H11_081   -               27     957       7     948       3     948    1490    +    2.8e-275  914.3  26.0  -
Alteromonadaceae_Alishewanella                   -          LKAP-GutHK_H11_081   -               63     934      73     947      53     948    1426    +    5.1e-275  913.6  25.3  -
Alteromonadaceae_Aliagarivorans                  -          LKAP-GutHK_H11_081   -                6     950       8     948       4     948    1462    +    2.7e-274  911.3  27.9  -
Alteromonadaceae_Catenovulum                     -          LKAP-GutHK_H11_081   -               27     936      18     948       2     948    1451    +    4.2e-273  907.0  26.0  -
Alteromonadaceae_Bowmanella                      -          LKAP-GutHK_H11_081   -               30     956       7     948       3     948    1496    +    6.8e-273  906.5  25.8  -
Idiomarinaceae_Aliidiomarina                     -          LKAP-GutHK_H11_081   -                3     918      19     948      17     948    1410    +    2.6e-272  904.3  26.1  -
Thorselliaceae_Thorsellia                        -          LKAP-GutHK_H11_081   -               48     921      72     948      50     948    1421    +    1.9e-271  901.6  25.2  -
Alteromonadaceae_Alteromonas                     -          LKAP-GutHK_H11_081   -               13     936       8     948       2     948    1464    +    3.9e-271  900.6  26.1  -
Gammaproteobacteria_Alkalimonas                  -          LKAP-GutHK_H11_081   -               40     959      15     947       3     948    1502    +    3.2e-270  897.6  26.9  -
Alteromonadaceae_Aestuariibacter                 -          LKAP-GutHK_H11_081   -               68     936      71     948      50     948    1455    +    1.3e-268  892.2  24.9  -
Pseudomonadaceae_Pseudomonas                     -          LKAP-GutHK_H11_081   -               19     948       7     948       2     948    1502    +    2.8e-268  891.2  26.5  -
Moritellaceae_Moritella                          -          LKAP-GutHK_H11_081   -               47     966      18     948       4     948    1506    +    9.4e-268  889.4  25.8  -
Alteromonadaceae_Paraglaciecola                  -          LKAP-GutHK_H11_081   -               22     946       7     948       3     948    1495    +    7.3e-267  886.2  26.4  -
Celerinatantimonadaceae_Celerinatantimonas       -          LKAP-GutHK_H11_081   -               22     951      18     948       3     948    1433    +    7.4e-267  886.6  26.5  -
Pseudoalteromonadaceae_Psychrosphaera            -          LKAP-GutHK_H11_081   -               72     939      71     948      49     948    1450    +    1.1e-264  879.2  24.8  -
Alteromonadaceae_Aliiglaciecola                  -          LKAP-GutHK_H11_081   -               55     924      72     948      49     948    1440    +    5.4e-264  876.9  24.7  -
Alteromonadaceae_Salinimonas                     -          LKAP-GutHK_H11_081   -               12     940       7     948       2     948    1459    +    8.9e-264  876.4  26.3  -
Idiomarinaceae_Pseudidiomarina                   -          LKAP-GutHK_H11_081   -               13     945       8     948       3     948    1499    +    1.2e-263  875.7  26.2  -
Orbaceae_Orbus                                   -          LKAP-GutHK_H11_081   -               79     953      71     948      50     948    1522    +    9.2e-263  872.8  25.3  -
Cellvibrionaceae_Cellvibrio                      -          LKAP-GutHK_H11_081   -               34     956       9     947       2     948    1505    +    2.9e-262  871.3  26.1  -
Alteromonadaceae_Marinobacterium                 -          LKAP-GutHK_H11_081   -               23     944      16     948       2     948    1465    +    4.5e-262  870.6  26.8  -
Pasteurellaceae_Pasteurella                      -          LKAP-GutHK_H11_081   -               13     945       8     948       3     948    1365    +    1.8e-261  868.8  26.4  -
Alteromonadaceae_Glaciecola                      -          LKAP-GutHK_H11_081   -               32     956       7     948       2     948    1474    +    1.9e-261  868.4  26.5  -
Cellvibrionaceae_Gilvimarinus                    -          LKAP-GutHK_H11_081   -                8     932       7     947       3     948    1445    +    6.4e-261  866.7  27.2  -
Oceanospirillaceae_Thalassolituus                -          LKAP-GutHK_H11_081   -               34     948      18     947       3     948    1476    +    1.2e-259  862.6  26.0  -
Alcanivoracaceae_Alcanivorax                     -          LKAP-GutHK_H11_081   -               33     963       8     948       3     948    1505    +      1e-258  859.3  26.6  -
Microbulbiferaceae_Microbulbifer                 -          LKAP-GutHK_H11_081   -               12     936       7     947       2     948    1480    +    9.3e-257  853.2  26.9  -
Cellvibrionaceae_Simiduia                        -          LKAP-GutHK_H11_081   -               13     941       8     947       2     948    1463    +    4.7e-256  850.6  26.8  -
Hahellaceae_Hahella                              -          LKAP-GutHK_H11_081   -               39     967       7     947       2     948    1539    +    1.5e-255  849.0  27.2  -
Pasteurellaceae_Actinobacillus                   -          LKAP-GutHK_H11_081   -               27     944      18     948       3     948    1364    +    2.5e-255  848.4  26.4  -
Methylococcaceae_Methylococcus                   -          LKAP-GutHK_H11_081   -               40     949      19     948       5     948    1482    +    3.7e-255  847.7  26.6  -
Pasteurellaceae_Haemophilus                      -          LKAP-GutHK_H11_081   -               27     942      18     948       3     948    1450    +    1.3e-253  842.6  26.2  -
Oceanospirillaceae_Marinospirillum               -          LKAP-GutHK_H11_081   -               13     936       8     948       2     948    1451    +    1.5e-253  842.4  26.1  -
Halieaceae_Halioglobus                           -          LKAP-GutHK_H11_081   -               14     936       8     948       3     948    1433    +    3.5e-253  841.2  26.9  -
Oceanospirillaceae_Oceanospirillum               -          LKAP-GutHK_H11_081   -               12     942       7     947       3     948    1462    +    4.3e-253  840.9  26.4  -
Piscirickettsiaceae_Methylophaga                 -          LKAP-GutHK_H11_081   -               67     938      75     948      55     948    1487    +    4.5e-253  840.7  24.8  -
Thermoleophilaceae_Thermoleophilum               -          LKAP-GutHK_H11_081   -               20     945      18     948       4     948    1494    +    4.5e-253  840.7  26.0  -
Alteromonadaceae_Marinobacter                    -          LKAP-GutHK_H11_081   -               27     942      18     948       3     948    1478    +    1.6e-252  839.0  26.9  -
Oceanospirillaceae_Marinomonas                   -          LKAP-GutHK_H11_081   -               27     944      18     948       3     948    1467    +    3.5e-252  837.6  26.6  -
Chromobacteriaceae_Aquaspirillum                 -          LKAP-GutHK_H11_081   -               43     957      15     948       2     948    1488    +    4.8e-252  837.5  27.5  -
Cellvibrionaceae_Umboniibacter                   -          LKAP-GutHK_H11_081   -               71     946      69     947      31     948    1507    +    2.7e-251  835.1  25.6  -
Halomonadaceae_Halomonas                         -          LKAP-GutHK_H11_081   -               14     943       9     948       2     948    1463    +    3.7e-251  834.4  26.8  -
Pasteurellaceae_Ursidibacter                     -          LKAP-GutHK_H11_081   -              116     991      72     948      50     948    1409    +    3.4e-250  831.4  25.0  -
Cellvibrionaceae_Eionea                          -          LKAP-GutHK_H11_081   -               14     939       7     947       2     948    1469    +    3.5e-250  831.2  26.3  -
Oceanospirillaceae_Neptuniibacter                -          LKAP-GutHK_H11_081   -               95     968      71     947      51     948    1541    +    2.1e-249  828.4  25.5  -
Cellvibrionaceae_Pseudomaricurvus                -          LKAP-GutHK_H11_081   -               65     934      75     947      55     948    1490    +    4.7e-249  827.3  24.8  -
Pasteurellaceae_Mannheimia                       -          LKAP-GutHK_H11_081   -               47     962      18     948       3     948    1504    +      1e-248  826.4  26.2  -
Methylococcaceae_Methylocaldum                   -          LKAP-GutHK_H11_081   -               47     963      18     948       4     948    1491    +    3.1e-248  824.9  28.4  -
Pseudomonadaceae_Azotobacter                     -          LKAP-GutHK_H11_081   -               34     944      18     947       2     948    1473    +    1.1e-246  819.8  27.9  -
Oceanospirillaceae_Amphritea                     -          LKAP-GutHK_H11_081   -               13     941       8     947       3     948    1463    +    1.3e-246  819.3  26.7  -
Halomonadaceae_Kushneria                         -          LKAP-GutHK_H11_081   -               27     946      16     948       3     948    1461    +    3.6e-246  817.8  27.0  -
Halomonadaceae_Chromohalobacter                  -          LKAP-GutHK_H11_081   -               12     942       7     948       3     948    1480    +    9.2e-246  816.6  27.1  -
Halomonadaceae_Salinicola                        -          LKAP-GutHK_H11_081   -               13     942       8     948       2     948    1471    +    2.2e-245  815.3  28.3  -
Pseudomonadaceae_Azomonas                        -          LKAP-GutHK_H11_081   -               56     925      75     947      55     948    1453    +    3.1e-245  814.8  24.9  -
Chromatiaceae_Thiohalocapsa                      -          LKAP-GutHK_H11_081   -               73     944      71     948      48     948    1436    +      8e-245  813.7  25.3  -
Halieaceae_Parahaliea                            -          LKAP-GutHK_H11_081   -               12     937       7     948       3     948    1498    +    1.1e-244  813.0  27.2  -
Piscirickettsiaceae_Thiomicrospira               -          LKAP-GutHK_H11_081   -               67     947      68     948      48     948    1466    +    1.2e-244  812.8  25.1  -
Moraxellaceae_Alkanindiges                       -          LKAP-GutHK_H11_081   -               55     926      75     948      54     948    1396    +    3.1e-244  811.6  25.0  -
Alcanivoracaceae_Pseudohongiella                 -          LKAP-GutHK_H11_081   -               26     941      17     947       2     948    1461    +    3.5e-244  811.3  27.0  -
Halieaceae_Haliea                                -          LKAP-GutHK_H11_081   -               32     958       7     948       3     948    1500    +    5.3e-244  810.7  26.9  -
Spongiibacteraceae_Spongiibacter                 -          LKAP-GutHK_H11_081   -               67     939      73     948      51     948    1441    +    5.6e-244  810.5  25.3  -
Spongiibacteraceae_Sinobacterium                 -          LKAP-GutHK_H11_081   -               33     964       8     948       2     948    1504    +    1.1e-243  809.6  26.2  -
Moraxellaceae_Acinetobacter                      -          LKAP-GutHK_H11_081   -               23     936      18     948       3     948    1463    +    1.7e-243  809.2  26.1  -
Oceanospirillaceae_Neptunomonas                  -          LKAP-GutHK_H11_081   -               12     943       7     947       2     948    1484    +    3.9e-243  807.8  26.9  -
Pasteurellaceae_Gallibacterium                   -          LKAP-GutHK_H11_081   -               72     945      71     948      50     948    1464    +      5e-243  807.7  25.2  -
Vibrionaceae_Paraphotobacterium                  -          LKAP-GutHK_H11_081   -               95     968      71     947      49     948    1539    +    6.5e-243  806.6  25.4  -
Saccharospirillaceae_Saccharospirillum           -          LKAP-GutHK_H11_081   -               27     936      16     947       2     948    1459    +    6.7e-243  807.2  26.3  -
Methylococcaceae_Methylomonas                    -          LKAP-GutHK_H11_081   -               81     954      71     948      50     948    1475    +    1.1e-242  806.4  25.6  -
Piscirickettsiaceae_Thiomicrorhabdus             -          LKAP-GutHK_H11_081   -               76     956      68     948      47     948    1464    +    1.1e-242  806.3  24.9  -
Lysobacteraceae_Lysobacter                       -          LKAP-GutHK_H11_081   -               16     948       9     948       2     948    1475    +      2e-242  805.5  26.9  -
Halothiobacillaceae_Halothiobacillus             -          LKAP-GutHK_H11_081   -               89     965      70     948      48     948    1505    +    2.2e-242  805.5  25.5  -
Methylococcaceae_Methylomicrobium                -          LKAP-GutHK_H11_081   -               47     956      18     948       5     948    1467    +    2.7e-242  805.0  26.7  -
Piscirickettsiaceae_Hydrogenovibrio              -          LKAP-GutHK_H11_081   -               13     959       8     948       3     948    1465    +    2.8e-242  804.9  27.2  -
Succinivibrionaceae_Anaerobiospirillum           -          LKAP-GutHK_H11_081   -               82     924      71     948      50     948    1494    +    7.4e-242  803.6  25.1  -
Lysobacteraceae_Arenimonas                       -          LKAP-GutHK_H11_081   -               16     949       7     948       2     948    1490    +    2.4e-241  802.1  27.3  -
Moraxellaceae_Moraxella                          -          LKAP-GutHK_H11_081   -               61     926      75     948      55     948    1446    +    2.7e-241  801.9  24.6  -
Gammaproteobacteria_Thiohalomonas                -          LKAP-GutHK_H11_081   -               20     939      18     948       4     948    1483    +      4e-241  801.0  27.5  -
Oceanospirillaceae_Reinekea                      -          LKAP-GutHK_H11_081   -               37     945      18     947       4     948    1512    +    5.2e-241  800.8  26.4  -
Oceanospirillaceae_Nitrincola                    -          LKAP-GutHK_H11_081   -               34     947      15     947       2     948    1477    +    5.4e-241  800.7  25.3  -
Cellvibrionaceae_Marinimicrobium                 -          LKAP-GutHK_H11_081   -               13     935       8     947       3     948    1455    +    5.5e-241  800.7  26.9  -
Methylococcaceae_Methylobacter                   -          LKAP-GutHK_H11_081   -               49     955      20     947       6     948    1500    +    5.8e-241  800.5  26.4  -
Chromatiaceae_Thiorhodococcus                    -          LKAP-GutHK_H11_081   -               25     906      50     948      29     948    1426    +    6.1e-241  800.7  24.7  -
Halomonadaceae_Cobetia                           -          LKAP-GutHK_H11_081   -               34     954      15     948       2     948    1516    +    9.3e-241  799.9  27.1  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          LKAP-GutHK_H11_081   -               18     932      18     948       5     948    1438    +    7.4e-240  796.8  26.7  -
Chromatiaceae_Marichromatium                     -          LKAP-GutHK_H11_081   -               59     940      50     948      29     948    1440    +    1.2e-239  796.6  25.1  -
Lysobacteraceae_Luteimonas                       -          LKAP-GutHK_H11_081   -               24     950      10     948       2     948    1490    +    1.4e-239  796.0  27.4  -
Pasteurellaceae_Bisgaardia                       -          LKAP-GutHK_H11_081   -               79     959      72     948      51     948    1389    +    1.4e-239  796.2  25.0  -
Pasteurellaceae_Avibacterium                     -          LKAP-GutHK_H11_081   -               52     969      18     948       3     948    1480    +    8.3e-239  793.6  26.5  -
Pasteurellaceae_Rodentibacter                    -          LKAP-GutHK_H11_081   -               97     963      72     948      51     948    1478    +      1e-238  793.2  25.0  -
Hahellaceae_Allohahella                          -          LKAP-GutHK_H11_081   -               31     956       6     948       2     948    1485    +    1.2e-238  793.1  27.6  -
Hahellaceae_Endozoicomonas                       -          LKAP-GutHK_H11_081   -               32     964       7     947       2     948    1524    +      2e-238  792.3  26.3  -
Oceanospirillaceae_Oleispira                     -          LKAP-GutHK_H11_081   -               32     961       7     947       2     948    1500    +      2e-238  792.2  27.2  -
Legionellaceae_Legionella                        -          LKAP-GutHK_H11_081   -               23     942      18     948       3     948    1446    +    2.3e-238  792.2  26.9  -
Chromatiaceae_Halochromatium                     -          LKAP-GutHK_H11_081   -               49     932      50     948      30     948    1451    +    2.8e-238  792.0  25.1  -
Moraxellaceae_Psychrobacter                      -          LKAP-GutHK_H11_081   -               26     940      17     948       2     948    1491    +      4e-238  791.3  26.6  -
Thiotrichaceae_Leucothrix                        -          LKAP-GutHK_H11_081   -                8     935       8     948       1     948    1445    +      6e-238  790.4  27.0  -
Pasteurellaceae_Aggregatibacter                  -          LKAP-GutHK_H11_081   -               96     966      72     947      50     948    1480    +    1.7e-237  789.1  25.1  -
Cardiobacteriaceae_Cardiobacterium               -          LKAP-GutHK_H11_081   -               13     924      18     948      13     948    1493    +    8.3e-237  787.0  26.3  -
Methylococcaceae_Methylovulum                    -          LKAP-GutHK_H11_081   -               79     952      72     948      52     948    1492    +    8.4e-237  786.9  25.8  -
Lysobacteraceae_Silanimonas                      -          LKAP-GutHK_H11_081   -               46     959      18     948       2     948    1493    +    1.8e-236  785.9  29.0  -
Halomonadaceae_Larsenimonas                      -          LKAP-GutHK_H11_081   -               34     963       8     948       3     948    1495    +    1.8e-236  785.7  27.3  -
Oxalobacteraceae_Undibacterium                   -          LKAP-GutHK_H11_081   -               23     933      18     948       3     948    1442    +    5.8e-236  784.3  27.2  -
Cardiobacteriaceae_Suttonella                    -          LKAP-GutHK_H11_081   -               71     943      71     948      49     948    1486    +    5.9e-236  784.4  25.3  -
Chromatiaceae_Thiophaeococcus                    -          LKAP-GutHK_H11_081   -               55     922      74     948      53     948    1440    +    7.7e-236  783.9  24.7  -
Ectothiorhodospiraceae_Thiohalospira             -          LKAP-GutHK_H11_081   -               27     905      68     948      53     948    1318    +    1.1e-235  783.3  26.0  -
Moraxellaceae_Paraperlucidibaca                  -          LKAP-GutHK_H11_081   -               68     938      75     948      64     948    1460    +    2.3e-235  782.0  24.7  -
Oxalobacteraceae_Massilia                        -          LKAP-GutHK_H11_081   -               17     928      17     948       5     948    1438    +    2.5e-235  782.1  27.8  -
Alcaligenaceae_Paenalcaligenes                   -          LKAP-GutHK_H11_081   -               27     943      18     948       6     948    1432    +    2.7e-235  782.0  26.0  -
Yersiniaceae_Samsonia                            -          LKAP-GutHK_H11_081   -               48     966      17     947       2     948    1503    +    2.9e-235  781.5  26.3  -
Gammaproteobacteria_Sedimenticola                -          LKAP-GutHK_H11_081   -               47     963      23     948       5     948    1540    +    3.3e-235  781.6  25.7  -
Ectothiorhodospiraceae_Aquisalimonas             -          LKAP-GutHK_H11_081   -               48     961      18     948       4     948    1464    +    8.1e-235  780.4  27.0  -
Chromatiaceae_Imhoffiella                        -          LKAP-GutHK_H11_081   -               30     939      14     948       3     948    1484    +    8.2e-235  780.4  25.6  -
Neisseriaceae_Neisseria                          -          LKAP-GutHK_H11_081   -               41     958      18     948       3     948    1475    +    1.2e-234  779.9  26.8  -
Ectothiorhodospiraceae_Ectothiorhodospira        -          LKAP-GutHK_H11_081   -               44     954      18     948       3     948    1490    +    1.8e-234  779.2  26.9  -
Chromatiaceae_Thiocapsa                          -          LKAP-GutHK_H11_081   -               79     946      73     948      51     948    1459    +    2.4e-234  779.1  24.9  -
Salinisphaeraceae_Salinisphaera                  -          LKAP-GutHK_H11_081   -               15     929      18     948       5     948    1429    +    7.9e-234  777.1  26.6  -
Rhodanobacteraceae_Luteibacter                   -          LKAP-GutHK_H11_081   -               33     951      18     948       4     948    1457    +    1.1e-233  776.6  26.5  -
Lysobacteraceae_Vulcaniibacterium                -          LKAP-GutHK_H11_081   -               39     972       7     948       3     948    1549    +    1.4e-233  776.2  28.0  -
Rhodanobacteraceae_Dokdonella                    -          LKAP-GutHK_H11_081   -               13     939       8     948       2     948    1480    +    2.4e-233  775.5  29.0  -
Lysobacteraceae_Thermomonas                      -          LKAP-GutHK_H11_081   -               12     945       7     948       2     948    1488    +    2.8e-233  775.3  27.1  -
Lysobacteraceae_Ignatzschineria                  -          LKAP-GutHK_H11_081   -               46     961      18     948       6     948    1541    +    3.5e-233  774.9  25.4  -
Enterobacteriaceae_Phytobacter                   -          LKAP-GutHK_H11_081   -               32     946      18     947       2     948    1440    +    3.7e-233  774.4  27.0  -
Ectothiorhodospiraceae_Spiribacter               -          LKAP-GutHK_H11_081   -               57     969      18     948       4     948    1544    +      8e-233  773.8  26.8  -
Gammaproteobacteria_Plasticicumulans             -          LKAP-GutHK_H11_081   -               72     945      72     948      52     948    1491    +    1.2e-232  773.2  25.5  -
Methylococcaceae_Methylosarcina                  -          LKAP-GutHK_H11_081   -               43     950      20     948       6     948    1515    +      2e-232  772.2  26.6  -
Chromatiaceae_Thiodictyon                        -          LKAP-GutHK_H11_081   -               64     934      72     948      49     948    1500    +    2.1e-232  772.5  25.4  -
Rhodanobacteraceae_Frateuria                     -          LKAP-GutHK_H11_081   -               48     966      18     948       4     948    1542    +    3.1e-232  771.7  27.1  -
Arenicellaceae_Arenicella                        -          LKAP-GutHK_H11_081   -               74     946      74     948      53     948    1506    +    5.6e-232  771.1  24.9  -
