# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Enterobacteriaceae_Salmonella                    -          B2b_forward          -               10    1034      20    1061       9    1087    1457    +    1.5e-279  929.0  23.1  -
Oceanospirillaceae_Amphritea                     -          B2b_forward          -               14    1036      20    1061       8    1086    1463    +    2.7e-279  928.0  22.7  -
Enterobacteriaceae_Kluyvera                      -          B2b_forward          -                3    1024      21    1061      19    1088    1455    +    2.9e-279  927.9  22.0  -
Oceanospirillaceae_Oceanospirillum               -          B2b_forward          -               14    1037      20    1061       8    1087    1462    +    3.4e-279  927.8  23.2  -
Enterobacteriaceae_Pluralibacter                 -          B2b_forward          -               34    1060      20    1061       6    1087    1532    +      8e-279  926.4  23.9  -
Alteromonadaceae_Catenovulum                     -          B2b_forward          -               14    1031      20    1061       7    1087    1451    +    1.1e-278  925.8  22.6  -
Morganellaceae_Photorhabdus                      -          B2b_forward          -               16    1042      20    1061       6    1087    1478    +    1.6e-278  925.8  23.1  -
Halieaceae_Halioglobus                           -          B2b_forward          -               15    1030      20    1061       8    1081    1433    +    2.5e-278  924.8  23.3  -
Vibrionaceae_Salinivibrio                        -          B2b_forward          -               33    1070      20    1061       6    1087    1502    +    3.2e-278  924.0  23.2  -
Enterobacteriaceae_Raoultella                    -          B2b_forward          -               12    1034      20    1061       8    1094    1452    +    3.7e-278  924.3  22.6  -
Budviciaceae_Budvicia                            -          B2b_forward          -               35    1059      20    1061       4    1094    1536    +    4.2e-278  923.9  23.3  -
Cellvibrionaceae_Simiduia                        -          B2b_forward          -               14    1036      20    1061       8    1081    1463    +    5.5e-278  923.6  23.2  -
Alteromonadaceae_Aestuariibacter                 -          B2b_forward          -               14    1030      20    1061       7    1081    1455    +    8.4e-278  923.0  22.5  -
Oceanospirillaceae_Neptunomonas                  -          B2b_forward          -               14    1038      20    1061       8    1094    1484    +    1.5e-276  918.8  22.9  -
Enterobacteriaceae_Trabulsiella                  -          B2b_forward          -               20    1032      33    1061      13    1089    1471    +    1.6e-276  919.0  22.4  -
Yersiniaceae_Rahnella                            -          B2b_forward          -                1     959      86    1061      86    1087    1345    +    2.5e-276  918.2  18.4  -
Hafniaceae_Edwardsiella                          -          B2b_forward          -               14    1040      20    1061       7    1093    1466    +    3.3e-276  917.7  22.7  -
Alcanivoracaceae_Alcanivorax                     -          B2b_forward          -               34    1056      20    1060       7    1081    1505    +    3.4e-276  917.6  23.1  -
Enterobacteriaceae_Lelliottia                    -          B2b_forward          -                9    1031      20    1061       9    1094    1449    +    3.8e-276  917.6  22.5  -
Alteromonadaceae_Alishewanella                   -          B2b_forward          -               35    1029      32    1061      12    1088    1426    +    1.9e-275  915.3  21.7  -
Microbulbiferaceae_Microbulbifer                 -          B2b_forward          -               14    1031      20    1061       7    1081    1480    +      2e-275  915.4  22.8  -
Cellvibrionaceae_Gilvimarinus                    -          B2b_forward          -               10    1027      20    1061       8    1081    1445    +    4.4e-275  914.0  22.5  -
Enterobacteriaceae_Franconibacter                -          B2b_forward          -               20    1041      20    1061       5    1095    1325    +      1e-274  913.1  22.8  -
Spongiibacteraceae_Spongiibacter                 -          B2b_forward          -               17    1033      20    1061       7    1081    1441    +    1.5e-274  912.1  23.0  -
Cellvibrionaceae_Cellvibrio                      -          B2b_forward          -               34    1051      20    1061       4    1081    1505    +    3.4e-274  911.1  23.2  -
Enterobacteriaceae_Gibbsiella                    -          B2b_forward          -                2    1000      46    1061      45    1087    1396    +    3.9e-274  911.0  21.2  -
Enterobacteriaceae_Kosakonia                     -          B2b_forward          -                8    1016      34    1061      29    1087    1422    +    8.2e-274  909.5  21.2  -
Hahellaceae_Hahella                              -          B2b_forward          -               42    1062      21    1061       5    1086    1539    +    8.5e-274  909.8  23.4  -
Pectobacteriaceae_Lonsdalea                      -          B2b_forward          -                1     959      86    1061      86    1087    1345    +      1e-273  909.5  18.1  -
Enterobacteriaceae_Shimwellia                    -          B2b_forward          -                6    1016      34    1061      32    1095    1422    +    1.4e-273  909.1  21.0  -
Alteromonadaceae_Alteromonas                     -          B2b_forward          -               14    1030      20    1061       7    1081    1464    +    1.6e-273  908.7  22.6  -
Alteromonadaceae_Glaciecola                      -          B2b_forward          -               34    1050      20    1061       6    1081    1474    +    2.5e-273  908.1  22.6  -
Enterobacteriaceae_Shigella                      -          B2b_forward          -               22    1046      20    1061       7    1094    1488    +    2.5e-273  908.2  22.8  -
Enterobacteriaceae_Cedecea                       -          B2b_forward          -                1     960      85    1061      85    1087    1403    +    3.2e-273  907.9  18.2  -
Morganellaceae_Morganella                        -          B2b_forward          -                2     985      61    1061      60    1087    1356    +    4.4e-273  907.6  19.6  -
Enterobacteriaceae_Pseudocitrobacter             -          B2b_forward          -               11    1035      20    1061       8    1096    1459    +    4.5e-273  907.4  22.9  -
Alteromonadaceae_Aliiglaciecola                  -          B2b_forward          -               12    1018      32    1061      21    1081    1440    +    9.8e-273  906.1  21.0  -
Gammaproteobacteria_Alkalimonas                  -          B2b_forward          -               32    1054      20    1061       7    1088    1502    +    1.2e-272  906.0  22.7  -
Idiomarinaceae_Pseudidiomarina                   -          B2b_forward          -               14    1039      20    1061       7    1096    1499    +    1.6e-272  905.4  23.0  -
Halieaceae_Haliea                                -          B2b_forward          -               34    1052      20    1061       7    1081    1500    +    7.1e-272  903.4  23.0  -
Orbaceae_Orbus                                   -          B2b_forward          -               29    1047      22    1061       8    1087    1522    +      1e-271  902.7  22.2  -
Alteromonadaceae_Aliagarivorans                  -          B2b_forward          -               19    1044      32    1061      12    1081    1462    +    2.5e-271  901.8  22.6  -
Alteromonadaceae_Paraglaciecola                  -          B2b_forward          -               24    1040      20    1061       7    1081    1495    +    3.3e-271  900.9  22.5  -
Thermoleophilaceae_Thermoleophilum               -          B2b_forward          -               20    1040      33    1061      13    1081    1494    +    3.5e-271  901.0  21.9  -
Halieaceae_Parahaliea                            -          B2b_forward          -               14    1031      20    1061       7    1081    1498    +    3.7e-271  901.1  23.0  -
Hahellaceae_Endozoicomonas                       -          B2b_forward          -               34    1059      20    1061       7    1081    1524    +    4.6e-271  900.7  23.0  -
Methylococcaceae_Methylomonas                    -          B2b_forward          -               47    1048      34    1061      16    1089    1475    +    6.2e-271  900.3  21.5  -
Cellvibrionaceae_Eionea                          -          B2b_forward          -               16    1034      20    1061       6    1081    1469    +    1.1e-270  899.5  22.5  -
Pasteurellaceae_Pasteurella                      -          B2b_forward          -               16    1039      22    1061       9    1086    1365    +    3.5e-270  897.9  22.7  -
Piscirickettsiaceae_Methylophaga                 -          B2b_forward          -               62    1032      75    1061      49    1081    1487    +    3.7e-270  897.6  19.9  -
Gammaproteobacteria_Sedimenticola                -          B2b_forward          -               41    1051      33    1053      12    1075    1540    +    4.1e-270  897.5  23.0  -
Alcanivoracaceae_Pseudohongiella                 -          B2b_forward          -               15    1036      21    1061       7    1081    1461    +    6.8e-269  893.5  23.3  -
Lysobacteraceae_Luteimonas                       -          B2b_forward          -               19    1044      20    1061       5    1081    1490    +    6.9e-269  893.5  24.1  -
Halomonadaceae_Salinicola                        -          B2b_forward          -               14    1036      20    1061       7    1086    1471    +    8.6e-269  893.1  23.5  -
Ectothiorhodospiraceae_Thioalkalivibrio          -          B2b_forward          -                7    1026      22    1061      13    1081    1438    +      1e-268  892.7  22.1  -
Methylococcaceae_Methylobacter                   -          B2b_forward          -               48    1050      34    1061      16    1081    1500    +    1.5e-268  892.3  21.6  -
Spongiibacteraceae_Sinobacterium                 -          B2b_forward          -               35    1058      21    1061       5    1081    1504    +    1.7e-268  892.1  23.1  -
Moraxellaceae_Moraxella                          -          B2b_forward          -                8    1020      22    1061      11    1081    1446    +    3.1e-268  891.4  21.9  -
Gammaproteobacteria_Thiohalomonas                -          B2b_forward          -               18    1027      31    1054      12    1081    1483    +    3.6e-268  890.9  22.2  -
Thorselliaceae_Thorsellia                        -          B2b_forward          -                9    1015      34    1061      28    1087    1421    +    6.5e-268  890.2  20.9  -
Methylococcaceae_Methylococcus                   -          B2b_forward          -               40    1043      34    1061      14    1081    1482    +    1.6e-267  889.0  22.0  -
Spongiibacteraceae_Zhongshania                   -          B2b_forward          -               34    1052      20    1061       6    1081    1501    +      2e-267  888.6  23.0  -
Halomonadaceae_Kushneria                         -          B2b_forward          -               18    1040      20    1061       8    1096    1461    +    5.6e-267  887.0  23.0  -
Pasteurellaceae_Actinobacillus                   -          B2b_forward          -               16    1038      22    1061       8    1086    1364    +    6.5e-267  887.1  22.9  -
Lysobacteraceae_Arenimonas                       -          B2b_forward          -               18    1043      20    1061       6    1081    1490    +    1.1e-266  886.3  24.0  -
Methylococcaceae_Methylomicrobium                -          B2b_forward          -               48    1050      34    1061      14    1081    1467    +    1.7e-266  885.5  21.7  -
Thioalkalispiraceae_Thioprofundum                -          B2b_forward          -               43    1060      33    1061      13    1081    1537    +    1.8e-266  885.7  22.6  -
Pseudoalteromonadaceae_Psychrosphaera            -          B2b_forward          -               18    1033      20    1061       7    1088    1450    +      2e-266  885.4  22.3  -
Enterobacteriaceae_Mangrovibacter                -          B2b_forward          -                2     985      61    1061      60    1087    1368    +    3.6e-266  884.5  19.2  -
Lysobacteraceae_Lysobacter                       -          B2b_forward          -               16    1042      20    1061       6    1081    1475    +    3.7e-266  884.5  24.1  -
Pseudomonadaceae_Azomonas                        -          B2b_forward          -               11    1020      34    1061      26    1081    1453    +    5.1e-266  884.0  21.5  -
Cellvibrionaceae_Umboniibacter                   -          B2b_forward          -               26    1041      20    1061       8    1081    1507    +    5.9e-266  884.0  23.1  -
Lysobacteraceae_Thermomonas                      -          B2b_forward          -               14    1039      20    1061       7    1081    1488    +    8.5e-266  883.3  23.7  -
Halomonadaceae_Chromohalobacter                  -          B2b_forward          -               14    1036      20    1061       8    1087    1480    +    9.9e-266  883.1  23.2  -
Pasteurellaceae_Haemophilus                      -          B2b_forward          -               15    1036      21    1061       8    1081    1450    +    1.3e-265  882.6  22.8  -
Chromobacteriaceae_Aquaspirillum                 -          B2b_forward          -               36    1053      25    1061       8    1081    1488    +    5.4e-265  880.7  22.9  -
Halomonadaceae_Larsenimonas                      -          B2b_forward          -               36    1057      21    1061       7    1096    1495    +    2.4e-264  878.4  22.6  -
Pseudomonadaceae_Azotobacter                     -          B2b_forward          -               21    1039      20    1061       6    1081    1473    +    2.5e-263  875.2  23.6  -
Cellvibrionaceae_Marinimicrobium                 -          B2b_forward          -               14    1030      20    1061       8    1081    1455    +    3.1e-263  874.7  22.6  -
Cellvibrionaceae_Pseudomaricurvus                -          B2b_forward          -               14    1029      20    1061       6    1081    1490    +    3.6e-263  874.4  22.8  -
Oceanospirillaceae_Neptuniibacter                -          B2b_forward          -               41    1063      20    1061       4    1081    1541    +    4.1e-263  874.1  23.4  -
Pasteurellaceae_Mannheimia                       -          B2b_forward          -               35    1056      21    1061       7    1087    1504    +    5.3e-262  870.7  23.2  -
Alteromonadaceae_Salinimonas                     -          B2b_forward          -               14    1034      20    1061       7    1081    1459    +    1.9e-261  868.9  22.9  -
Hahellaceae_Kistimonas                           -          B2b_forward          -               34    1057      20    1061       7    1081    1506    +    3.7e-261  867.9  23.0  -
Succinivibrionaceae_Anaerobiospirillum           -          B2b_forward          -               24    1018      20    1061       5    1081    1494    +    3.7e-261  867.8  22.8  -
Moraxellaceae_Acinetobacter                      -          B2b_forward          -               10    1030      20    1061       9    1081    1463    +    3.7e-261  868.0  22.9  -
Halomonadaceae_Cobetia                           -          B2b_forward          -               29    1048      23    1061       7    1088    1516    +    5.8e-261  867.2  23.0  -
Oceanospirillaceae_Nitrincola                    -          B2b_forward          -               26    1042      21    1061       5    1086    1477    +    7.8e-259  860.1  22.9  -
Thiotrichaceae_Leucothrix                        -          B2b_forward          -               22    1029      34    1061      14    1081    1445    +      9e-259  859.7  21.9  -
Chromatiaceae_Allochromatium                     -          B2b_forward          -               17    1035      23    1061      10    1081    1462    +    1.2e-257  856.3  23.1  -
Hahellaceae_Allohahella                          -          B2b_forward          -               35    1050      21    1061       4    1086    1485    +    1.6e-257  856.0  23.2  -
Oceanospirillaceae_Reinekea                      -          B2b_forward          -               37    1040      33    1061      13    1086    1512    +    2.4e-257  855.1  21.4  -
Moraxellaceae_Psychrobacter                      -          B2b_forward          -               15    1033      21    1060       7    1081    1491    +      3e-257  855.0  23.2  -
Oceanospirillaceae_Oleispira                     -          B2b_forward          -               34    1056      20    1061       4    1086    1500    +    3.2e-257  854.8  23.6  -
Lysobacteraceae_Silanimonas                      -          B2b_forward          -               33    1053      20    1061       3    1081    1493    +    4.1e-257  854.5  24.4  -
Piscirickettsiaceae_Thiomicrospira               -          B2b_forward          -               18    1041      20    1061       7    1081    1466    +    6.1e-257  853.9  22.7  -
Hahellaceae_Zooshikella                          -          B2b_forward          -               14    1035      20    1061       7    1081    1483    +    7.4e-257  853.7  23.2  -
Chromatiaceae_Thiohalocapsa                      -          B2b_forward          -               37    1038      33    1061      13    1081    1436    +    1.6e-256  852.7  22.2  -
Ectothiorhodospiraceae_Thiohalospira             -          B2b_forward          -                2     999      46    1061      45    1081    1318    +      3e-256  851.7  21.4  -
Methylococcaceae_Methylosarcina                  -          B2b_forward          -               42    1044      34    1061      16    1081    1515    +    6.6e-256  850.3  21.8  -
Methylococcaceae_Methylocaldum                   -          B2b_forward          -               47    1057      33    1061      13    1081    1491    +    9.3e-256  850.2  22.7  -
Ectothiorhodospiraceae_Ectothiorhodospira        -          B2b_forward          -               44    1047      33    1061      13    1086    1490    +      1e-255  850.0  22.2  -
Pasteurellaceae_Gallibacterium                   -          B2b_forward          -               15    1039      21    1061       8    1081    1464    +    1.1e-255  850.0  23.1  -
Saccharospirillaceae_Saccharospirillum           -          B2b_forward          -               15    1031      20    1061       7    1086    1459    +    1.2e-255  849.7  22.7  -
Lysobacteraceae_Pseudoxanthomonas                -          B2b_forward          -               18    1044      21    1061       5    1081    1484    +    1.8e-255  849.1  23.9  -
Rhodanobacteraceae_Luteibacter                   -          B2b_forward          -               33    1045      33    1061      13    1081    1457    +    1.6e-254  845.9  22.4  -
Granulosicoccaceae_Granulosicoccus               -          B2b_forward          -               28    1039      34    1061      15    1081    1471    +      6e-254  844.1  22.2  -
Lysobacteraceae_Oleiagrimonas                    -          B2b_forward          -               27    1041      33    1061      13    1081    1469    +    6.2e-254  843.9  22.8  -
Kangiellaceae_Kangiella                          -          B2b_forward          -               36    1049      34    1061      16    1081    1478    +    6.7e-254  843.8  21.8  -
Pasteurellaceae_Ursidibacter                     -          B2b_forward          -               60    1089      21    1067       8    1096    1409    +      8e-254  843.7  22.4  -
Cardiobacteriaceae_Suttonella                    -          B2b_forward          -               28    1037      33    1061      13    1081    1486    +    8.6e-254  843.8  22.1  -
Rhodanobacteraceae_Frateuria                     -          B2b_forward          -               48    1060      33    1061      13    1081    1542    +    9.2e-254  843.3  22.5  -
Rhodanobacteraceae_Dyella                        -          B2b_forward          -               16    1040      21    1061       7    1081    1453    +    9.7e-254  843.4  23.5  -
Methylococcaceae_Methylovulum                    -          B2b_forward          -               78    1046      76    1061      50    1081    1492    +      2e-253  842.2  20.1  -
Moraxellaceae_Alkanindiges                       -          B2b_forward          -               14    1020      33    1061      20    1081    1396    +    5.8e-253  840.8  21.4  -
Chromatiaceae_Thiorhodococcus                    -          B2b_forward          -               36    1000      75    1061      54    1081    1426    +      7e-253  840.5  19.7  -
Lysobacteraceae_Stenotrophomonas                 -          B2b_forward          -               15    1040      21    1061       7    1081    1484    +    8.4e-253  840.2  23.4  -
Legionellaceae_Legionella                        -          B2b_forward          -               23    1036      33    1061      13    1081    1446    +    8.9e-253  840.2  22.7  -
Moraxellaceae_Paraperlucidibaca                  -          B2b_forward          -               68    1032      80    1061      60    1081    1460    +      1e-252  839.8  19.2  -
Halothiobacillaceae_Halothiobacillus             -          B2b_forward          -               47    1059      33    1061      13    1081    1505    +    4.7e-251  834.5  22.2  -
Neisseriaceae_Neisseria                          -          B2b_forward          -               40    1052      32    1061      12    1081    1475    +    5.6e-251  834.3  22.8  -
Pasteurellaceae_Aggregatibacter                  -          B2b_forward          -               41    1061      22    1061       8    1081    1480    +    6.3e-251  834.0  23.0  -
Rhodanobacteraceae_Rhodanobacter                 -          B2b_forward          -               22    1045      23    1061       7    1081    1481    +    6.8e-251  834.0  23.4  -
Rhodanobacteraceae_Fulvimonas                    -          B2b_forward          -               23    1044      24    1061       8    1081    1484    +    1.9e-250  832.4  23.3  -
Ectothiorhodospiraceae_Aquisalimonas             -          B2b_forward          -               40    1055      25    1061       8    1081    1464    +    4.1e-250  831.4  22.5  -
Alcaligenaceae_Pelistega                         -          B2b_forward          -               34    1047      33    1061      13    1081    1472    +      6e-250  830.9  22.4  -
Lysobacteraceae_Xanthomonas                      -          B2b_forward          -               14    1041      20    1061       7    1081    1502    +    1.2e-249  829.7  23.9  -
Gammaproteobacteria_Plasticicumulans             -          B2b_forward          -               37    1039      34    1061      14    1081    1491    +    1.8e-249  829.2  21.1  -
Chromatiaceae_Halochromatium                     -          B2b_forward          -               63    1024      78    1061      52    1081    1451    +    2.9e-249  828.7  19.9  -
Ferrimonadaceae_Paraferrimonas                   -          B2b_forward          -               14    1037      20    1062       7    1097    1463    +    3.4e-249  827.7  22.8  -
Rhodocyclaceae_Azoarcus                          -          B2b_forward          -               27    1033      33    1061      13    1081    1471    +    3.4e-249  828.2  21.9  -
Rhodanobacteraceae_Dokdonella                    -          B2b_forward          -               14    1032      20    1060       7    1081    1480    +    3.5e-249  828.3  24.1  -
Cardiobacteriaceae_Cardiobacterium               -          B2b_forward          -               14    1018      34    1061      30    1081    1493    +    2.4e-248  825.5  21.3  -
Pasteurellaceae_Rodentibacter                    -          B2b_forward          -               41    1057      21    1061       8    1087    1478    +    9.3e-248  823.5  22.8  -
Lysobacteraceae_Vulcaniibacterium                -          B2b_forward          -               41    1066      20    1061       6    1081    1549    +    1.2e-247  823.2  24.1  -
Neisseriaceae_Uruburuella                        -          B2b_forward          -               27    1038      33    1061      13    1081    1477    +    2.8e-247  822.1  22.5  -
Lysobacteraceae_Tahibacter                       -          B2b_forward          -               14    1031      20    1061       7    1081    1459    +    3.2e-247  821.7  24.1  -
Salinisphaeraceae_Salinisphaera                  -          B2b_forward          -                4    1023      22    1061      19    1081    1429    +    3.7e-247  821.6  21.6  -
Pasteurellaceae_Bisgaardia                       -          B2b_forward          -               24    1058      22    1061       8    1086    1389    +    6.1e-247  820.9  22.8  -
Lysobacteraceae_Wohlfahrtiimonas                 -          B2b_forward          -               26    1040      32    1061      12    1081    1448    +    6.8e-247  820.7  22.3  -
Alcaligenaceae_Paenalcaligenes                   -          B2b_forward          -               28    1039      34    1061      17    1081    1432    +    7.9e-247  820.5  22.1  -
Chromatiaceae_Thiocystis                         -          B2b_forward          -               27    1024      33    1061      13    1081    1451    +    1.3e-246  819.8  21.0  -
Chromatiaceae_Thiophaeococcus                    -          B2b_forward          -               19    1016      34    1061      14    1081    1440    +    2.6e-246  818.8  20.8  -
Pasteurellaceae_Avibacterium                     -          B2b_forward          -               41    1063      22    1061       8    1087    1480    +      3e-246  818.6  22.7  -
Neisseriaceae_Vitreoscilla                       -          B2b_forward          -               20    1022      33    1060      13    1080    1457    +      4e-246  818.1  21.9  -
Thiotrichaceae_Thiothrix                         -          B2b_forward          -               26     990      32    1061      11    1081    1417    +    5.8e-246  817.5  20.8  -
Neisseriaceae_Kingella                           -          B2b_forward          -               53    1060      33    1061      13    1081    1474    +    6.5e-246  817.4  22.0  -
Sulfuricellaceae_Sulfuriferula                   -          B2b_forward          -               28    1037      34    1061      16    1081    1461    +    7.3e-246  817.2  21.4  -
Piscirickettsiaceae_Thiomicrorhabdus             -          B2b_forward          -               34    1050      33    1061      13    1081    1464    +    1.7e-245  815.8  21.6  -
Alcaligenaceae_Advenella                         -          B2b_forward          -                6    1020      33    1061      28    1081    1428    +    2.3e-245  815.6  21.6  -
Zoogloeaceae_Zoogloea                            -          B2b_forward          -               34    1042      33    1061      13    1081    1474    +    2.6e-245  815.3  21.9  -
