# target name                                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae_Vibrio                              -          LKAP-GUTHK2_C09_075_2017_1 -               10    1120       5    1098       2    1102    1466    +           0 1316.2  20.2  -
Vibrionaceae_Photobacterium                      -          LKAP-GUTHK2_C09_075_2017_1 -               10    1120       5    1098       2    1102    1487    +           0 1256.1  20.2  -
Vibrionaceae_Aliivibrio                          -          LKAP-GUTHK2_C09_075_2017_1 -               34    1133       5    1097       2    1102    1474    +           0 1239.3  20.3  -
Vibrionaceae_Enterovibrio                        -          LKAP-GUTHK2_C09_075_2017_1 -               10    1113       5    1097       2    1102    1499    +           0 1218.3  20.2  -
Vibrionaceae_Grimontia                           -          LKAP-GUTHK2_C09_075_2017_1 -               10    1120       5    1098       1    1103    1493    +           0 1168.6  20.1  -
Shewanellaceae_Shewanella                        -          LKAP-GUTHK2_C09_075_2017_1 -               11    1111       6    1097       2    1102    1483    +           0 1153.3  20.0  -
Ferrimonadaceae_Ferrimonas                       -          LKAP-GUTHK2_C09_075_2017_1 -               10    1119       5    1097       2    1102    1475    +           0 1140.6  20.2  -
Erwiniaceae_Erwinia                              -          LKAP-GUTHK2_C09_075_2017_1 -               10    1109       5    1097       2    1102    1495    +           0 1136.7  20.3  -
Yersiniaceae_Serratia                            -          LKAP-GUTHK2_C09_075_2017_1 -               14    1114       5    1098       2    1102    1491    +           0 1133.7  20.4  -
Erwiniaceae_Tatumella                            -          LKAP-GUTHK2_C09_075_2017_1 -               10    1109       5    1097       2    1101    1490    +           0 1127.9  20.4  -
Enterobacteriaceae_Enterobacter                  -          LKAP-GUTHK2_C09_075_2017_1 -                8    1101       5    1093       2    1098    1476    +           0 1126.3  20.6  -
Enterobacteriaceae_Citrobacter                   -          LKAP-GUTHK2_C09_075_2017_1 -               25    1119       5    1092       1    1098    1517    +           0 1126.3  20.5  -
Enterobacteriaceae_Cronobacter                   -          LKAP-GUTHK2_C09_075_2017_1 -                4    1087      18    1098      15    1102    1422    +           0 1125.4  19.8  -
Enterobacteriaceae_Escherichia                   -          LKAP-GUTHK2_C09_075_2017_1 -               10    1104       5    1092       2    1098    1480    +           0 1121.7  20.5  -
Pectobacteriaceae_Pectobacterium                 -          LKAP-GUTHK2_C09_075_2017_1 -               18    1118       5    1098       2    1102    1499    +           0 1120.2  20.3  -
Enterobacteriaceae_Pluralibacter                 -          LKAP-GUTHK2_C09_075_2017_1 -               30    1126       5    1093       2    1098    1532    +           0 1118.4  20.9  -
Enterobacteriaceae_Salmonella                    -          LKAP-GUTHK2_C09_075_2017_1 -                6    1101       5    1093       2    1098    1457    +           0 1118.2  20.5  -
Hafniaceae_Hafnia                                -          LKAP-GUTHK2_C09_075_2017_1 -               11    1109       6    1097       2    1102    1463    +           0 1116.4  20.4  -
Pectobacteriaceae_Brenneria                      -          LKAP-GUTHK2_C09_075_2017_1 -                5    1088      18    1098      15    1102    1457    +           0 1113.0  19.9  -
Enterobacteriaceae_Kluyvera                      -          LKAP-GUTHK2_C09_075_2017_1 -               15    1091      18    1093       8    1098    1455    +           0 1108.9  20.2  -
Enterobacteriaceae_Klebsiella                    -          LKAP-GUTHK2_C09_075_2017_1 -               22    1115       5    1093       2    1098    1436    +           0 1108.1  20.7  -
Yersiniaceae_Rouxiella                           -          LKAP-GUTHK2_C09_075_2017_1 -               39    1138       5    1097       2    1102    1551    +           0 1105.0  20.4  -
Pectobacteriaceae_Dickeya                        -          LKAP-GUTHK2_C09_075_2017_1 -                7    1106       5    1097       2    1101    1421    +           0 1104.9  20.3  -
Vibrionaceae_Salinivibrio                        -          LKAP-GUTHK2_C09_075_2017_1 -               29    1141       5    1097       2    1102    1502    +           0 1104.1  19.9  -
Erwiniaceae_Pantoea                              -          LKAP-GUTHK2_C09_075_2017_1 -                4    1046      60    1097      57    1101    1416    +           0 1103.8  20.9  -
Enterobacteriaceae_Buttiauxella                  -          LKAP-GUTHK2_C09_075_2017_1 -               16    1109       5    1093       1    1098    1503    +           0 1103.5  20.6  -
Morganellaceae_Xenorhabdus                       -          LKAP-GUTHK2_C09_075_2017_1 -               12    1112       5    1098       2    1103    1493    +           0 1100.6  20.2  -
Enterobacteriaceae_Raoultella                    -          LKAP-GUTHK2_C09_075_2017_1 -                8    1101       5    1093       2    1099    1452    +           0 1099.3  20.5  -
Pseudoalteromonadaceae_Pseudoalteromonas         -          LKAP-GUTHK2_C09_075_2017_1 -               11    1103       6    1097       2    1102    1461    +           0 1097.1  19.1  -
Psychromonadaceae_Psychromonas                   -          LKAP-GUTHK2_C09_075_2017_1 -               10    1109       5    1097       2    1102    1467    +           0 1096.8  20.3  -
Colwelliaceae_Thalassotalea                      -          LKAP-GUTHK2_C09_075_2017_1 -               10    1107       5    1097       2    1102    1463    +           0 1096.7  20.4  -
Enterobacteriaceae_Shigella                      -          LKAP-GUTHK2_C09_075_2017_1 -               18    1112       5    1092       2    1098    1488    +           0 1096.2  20.5  -
Enterobacteriaceae_Kosakonia                     -          LKAP-GUTHK2_C09_075_2017_1 -                7    1082      18    1092      13    1098    1422    +           0 1095.4  20.0  -
Enterobacteriaceae_Lelliottia                    -          LKAP-GUTHK2_C09_075_2017_1 -                5    1098       5    1093       3    1098    1449    +           0 1094.4  20.9  -
Yersiniaceae_Yersinia                            -          LKAP-GUTHK2_C09_075_2017_1 -               10    1109       5    1097       2    1102    1461    +           0 1091.9  20.4  -
Gammaproteobacteria_Gallaecimonas                -          LKAP-GUTHK2_C09_075_2017_1 -               31    1128       6    1096       2    1101    1506    +           0 1090.6  20.1  -
Alteromonadaceae_Catenovulum                     -          LKAP-GUTHK2_C09_075_2017_1 -               12    1099       7    1094       2    1100    1451    +           0 1090.3  19.6  -
Enterobacteriaceae_Pseudocitrobacter             -          LKAP-GUTHK2_C09_075_2017_1 -                9    1102       7    1093       2    1098    1459    +           0 1088.6  20.5  -
Alteromonadaceae_Agarivorans                     -          LKAP-GUTHK2_C09_075_2017_1 -               17    1116       5    1097       2    1102    1454    +           0 1088.4  20.2  -
Idiomarinaceae_Idiomarina                        -          LKAP-GUTHK2_C09_075_2017_1 -               15    1115       5    1097       2    1102    1471    +           0 1087.8  20.2  -
Aeromonadaceae_Oceanisphaera                     -          LKAP-GUTHK2_C09_075_2017_1 -               10    1108       5    1097       2    1101    1464    +           0 1086.7  20.2  -
Enterobacteriaceae_Trabulsiella                  -          LKAP-GUTHK2_C09_075_2017_1 -               18    1098      16    1092       4    1098    1471    +           0 1086.9  20.3  -
Morganellaceae_Photorhabdus                      -          LKAP-GUTHK2_C09_075_2017_1 -               14    1113       7    1097       2    1103    1478    +           0 1085.7  20.1  -
Morganellaceae_Proteus                           -          LKAP-GUTHK2_C09_075_2017_1 -               20    1119       5    1097       2    1102    1494    +           0 1085.1  20.3  -
Pectobacteriaceae_Sodalis                        -          LKAP-GUTHK2_C09_075_2017_1 -                6    1103       5    1095       2    1101    1511    +           0 1082.7  20.4  -
Moritellaceae_Paramoritella                      -          LKAP-GUTHK2_C09_075_2017_1 -               11    1107       6    1097       2    1102    1512    +           0 1081.6  20.4  -
Enterobacteriaceae_Siccibacter                   -          LKAP-GUTHK2_C09_075_2017_1 -               38    1136       6    1097       2    1101    1451    +           0 1081.7  20.1  -
Enterobacteriaceae_Mangrovibacter                -          LKAP-GUTHK2_C09_075_2017_1 -                2    1051      47    1092      46    1097    1368    +           0 1080.5  20.5  -
Budviciaceae_Budvicia                            -          LKAP-GUTHK2_C09_075_2017_1 -               31    1130       5    1097       1    1102    1536    +           0 1080.4  20.6  -
Enterobacteriaceae_Franconibacter                -          LKAP-GUTHK2_C09_075_2017_1 -               18    1108       7    1093       2    1098    1325    +           0 1080.7  20.6  -
Hafniaceae_Edwardsiella                          -          LKAP-GUTHK2_C09_075_2017_1 -               12    1107       7    1093       2    1098    1466    +           0 1079.6  20.3  -
Gammaproteobacteria_Alkalimonas                  -          LKAP-GUTHK2_C09_075_2017_1 -               28    1124       5    1096       2    1102    1502    +           0 1077.9  20.4  -
Morganellaceae_Providencia                       -          LKAP-GUTHK2_C09_075_2017_1 -               18    1113       5    1095       2    1102    1489    +           0 1077.4  20.3  -
Colwelliaceae_Colwellia                          -          LKAP-GUTHK2_C09_075_2017_1 -               10    1109       5    1097       2    1101    1485    +           0 1076.9  20.2  -
Enterobacteriaceae_Gibbsiella                    -          LKAP-GUTHK2_C09_075_2017_1 -               15    1067      45    1093      29    1099    1396    +           0 1076.5  20.2  -
Aeromonadaceae_Aeromonas                         -          LKAP-GUTHK2_C09_075_2017_1 -               29    1130       5    1097       2    1102    1503    +           0 1075.2  20.2  -
Pseudoalteromonadaceae_Algicola                  -          LKAP-GUTHK2_C09_075_2017_1 -               25    1122       5    1097       2    1102    1490    +           0 1072.7  20.2  -
Chromatiaceae_Rheinheimera                       -          LKAP-GUTHK2_C09_075_2017_1 -               17    1098       5    1097       2    1102    1472    +           0 1072.1  20.6  -
Enterobacteriaceae_Shimwellia                    -          LKAP-GUTHK2_C09_075_2017_1 -                5    1085      18    1095      15    1099    1422    +           0 1071.0  19.9  -
Aeromonadaceae_Oceanimonas                       -          LKAP-GUTHK2_C09_075_2017_1 -                7    1108       5    1097       2    1101    1483    +           0 1070.2  20.1  -
Yersiniaceae_Rahnella                            -          LKAP-GUTHK2_C09_075_2017_1 -                1    1030      73    1097      73    1102    1345    +           0 1067.4  19.7  -
Alteromonadaceae_Marinobacterium                 -          LKAP-GUTHK2_C09_075_2017_1 -               11    1110       6    1098       2    1102    1465    +           0 1066.9  20.2  -
Thorselliaceae_Thorsellia                        -          LKAP-GUTHK2_C09_075_2017_1 -                8    1080      18    1091      10    1098    1421    +           0 1064.9  20.0  -
Morganellaceae_Morganella                        -          LKAP-GUTHK2_C09_075_2017_1 -                1    1052      46    1093      46    1100    1356    +           0 1064.6  20.4  -
Enterobacteriaceae_Cedecea                       -          LKAP-GUTHK2_C09_075_2017_1 -                1    1027      72    1093      72    1098    1403    +           0 1062.4  19.8  -
Colwelliaceae_Thalassomonas                      -          LKAP-GUTHK2_C09_075_2017_1 -               10    1103       5    1093       2    1101    1462    +           0 1060.3  20.1  -
Pseudomonadaceae_Pseudomonas                     -          LKAP-GUTHK2_C09_075_2017_1 -               17    1114       5    1098       2    1103    1502    +           0 1052.5  20.3  -
Aeromonadaceae_Zobellella                        -          LKAP-GUTHK2_C09_075_2017_1 -               17    1116       5    1097       2    1101    1478    +           0 1050.8  20.3  -
Idiomarinaceae_Aliidiomarina                     -          LKAP-GUTHK2_C09_075_2017_1 -                2    1083      18    1097      17    1102    1410    +           0 1048.4  20.0  -
Alteromonadaceae_Alishewanella                   -          LKAP-GUTHK2_C09_075_2017_1 -               21    1101       5    1098       1    1102    1426    +           0 1047.0  20.6  -
Celerinatantimonadaceae_Celerinatantimonas       -          LKAP-GUTHK2_C09_075_2017_1 -                5    1116       5    1097       3    1101    1433    +           0 1045.9  20.3  -
Alteromonadaceae_Paraglaciecola                  -          LKAP-GUTHK2_C09_075_2017_1 -               20    1107       5    1093       2    1099    1495    +           0 1044.9  20.3  -
Pasteurellaceae_Pasteurella                      -          LKAP-GUTHK2_C09_075_2017_1 -               10    1108       5    1095       2    1101    1365    +           0 1044.7  20.1  -
Pseudoalteromonadaceae_Psychrosphaera            -          LKAP-GUTHK2_C09_075_2017_1 -               14    1104       5    1097       2    1102    1450    +           0 1043.9  19.9  -
Alteromonadaceae_Bowmanella                      -          LKAP-GUTHK2_C09_075_2017_1 -               28    1117       5    1093       2    1100    1496    +           0 1040.3  19.7  -
Alteromonadaceae_Glaciecola                      -          LKAP-GUTHK2_C09_075_2017_1 -               30    1118       5    1094       1    1100    1474    +           0 1039.2  20.3  -
Pectobacteriaceae_Lonsdalea                      -          LKAP-GUTHK2_C09_075_2017_1 -                1    1031      73    1098      73    1102    1345    +           0 1036.7  19.6  -
Aeromonadaceae_Tolumonas                         -          LKAP-GUTHK2_C09_075_2017_1 -               20    1120       5    1097       2    1102    1514    +           0 1034.4  20.3  -
Orbaceae_Orbus                                   -          LKAP-GUTHK2_C09_075_2017_1 -               23    1118       5    1097       2    1102    1522    +           0 1033.7  20.2  -
Pasteurellaceae_Actinobacillus                   -          LKAP-GUTHK2_C09_075_2017_1 -               10    1107       5    1095       2    1100    1364    +           0 1033.4  20.2  -
Oceanospirillaceae_Marinomonas                   -          LKAP-GUTHK2_C09_075_2017_1 -               10    1110       5    1098       2    1102    1467    +           0 1032.9  20.2  -
Moritellaceae_Moritella                          -          LKAP-GUTHK2_C09_075_2017_1 -               46    1131      17    1097       2    1102    1506    +           0 1031.3  20.0  -
Alteromonadaceae_Aliiglaciecola                  -          LKAP-GUTHK2_C09_075_2017_1 -               13    1086      18    1094       9    1101    1440    +           0 1028.1  19.5  -
Pasteurellaceae_Haemophilus                      -          LKAP-GUTHK2_C09_075_2017_1 -               10    1107       5    1097       2    1101    1450    +           0 1027.5  20.2  -
Aeromonadaceae_Pseudaeromonas                    -          LKAP-GUTHK2_C09_075_2017_1 -               10    1091      18    1096       9    1101    1491    +           0 1026.3  20.1  -
Alteromonadaceae_Aestuariibacter                 -          LKAP-GUTHK2_C09_075_2017_1 -               10    1098       5    1094       2    1100    1455    +    3.9e-308 1023.5  19.7  -
Oceanospirillaceae_Oceanospirillum               -          LKAP-GUTHK2_C09_075_2017_1 -               10    1106       5    1095       2    1100    1462    +    1.5e-306 1018.4  20.4  -
