# target name                                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae_Vibrio                              -          LKAP.g-Gut1_A12_096.seq -               28    1188       4    1147       2    1147    1466    +           0 1356.4  24.1  -
Vibrionaceae_Photobacterium                      -          LKAP.g-Gut1_A12_096.seq -               28    1188       4    1147       2    1147    1487    +           0 1295.8  24.0  -
Vibrionaceae_Aliivibrio                          -          LKAP.g-Gut1_A12_096.seq -               54    1202       6    1147       2    1147    1474    +           0 1249.7  23.3  -
Vibrionaceae_Enterovibrio                        -          LKAP.g-Gut1_A12_096.seq -               27    1182       3    1147       2    1147    1499    +           0 1230.7  23.7  -
Vibrionaceae_Grimontia                           -          LKAP.g-Gut1_A12_096.seq -               27    1188       3    1147       2    1147    1493    +           0 1219.9  24.2  -
Ferrimonadaceae_Ferrimonas                       -          LKAP.g-Gut1_A12_096.seq -               27    1188       3    1147       1    1147    1475    +           0 1179.4  24.1  -
Yersiniaceae_Serratia                            -          LKAP.g-Gut1_A12_096.seq -               33    1181       5    1147       2    1147    1491    +           0 1162.7  23.6  -
Shewanellaceae_Shewanella                        -          LKAP.g-Gut1_A12_096.seq -               28    1180       4    1147       2    1147    1483    +           0 1160.3  23.6  -
Vibrionaceae_Salinivibrio                        -          LKAP.g-Gut1_A12_096.seq -               47    1210       4    1147       2    1147    1502    +           0 1157.0  23.8  -
Erwiniaceae_Tatumella                            -          LKAP.g-Gut1_A12_096.seq -               67    1177      51    1147      31    1147    1490    +           0 1155.6  23.2  -
Enterobacteriaceae_Enterobacter                  -          LKAP.g-Gut1_A12_096.seq -               32    1173       9    1147       2    1147    1476    +           0 1153.0  23.5  -
Erwiniaceae_Pantoea                              -          LKAP.g-Gut1_A12_096.seq -                5    1114      52    1147      48    1147    1416    +           0 1147.0  23.1  -
Erwiniaceae_Erwinia                              -          LKAP.g-Gut1_A12_096.seq -               67    1178      51    1147      30    1147    1495    +           0 1145.6  23.3  -
Enterobacteriaceae_Citrobacter                   -          LKAP.g-Gut1_A12_096.seq -               82    1192      51    1147      30    1147    1517    +           0 1144.0  23.2  -
Enterobacteriaceae_Gibbsiella                    -          LKAP.g-Gut1_A12_096.seq -               28    1139      50    1147      33    1147    1396    +           0 1144.0  23.3  -
Pectobacteriaceae_Pectobacterium                 -          LKAP.g-Gut1_A12_096.seq -               36    1185       4    1147       2    1147    1499    +           0 1139.9  23.6  -
