# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_F05_037   -                8    1014       3    1015       2    1018    1475    +           0 1087.3  26.0  -
Aeromonadaceae                   -          LKAP-GutHK_F05_037   -               20    1015       3    1010       2    1018    1496    +           0 1067.8  24.6  -
Unclassified_Alteromonadales     -          LKAP-GutHK_F05_037   -                8    1002       3    1013       1    1018    1467    +           0 1063.9  24.3  -
Hafniaceae                       -          LKAP-GutHK_F05_037   -                3     995       4    1010       2    1018    1459    +           0 1056.2  24.5  -
Budviciaceae                     -          LKAP-GutHK_F05_037   -                2     989       7    1006       6    1018    1483    +           0 1047.2  23.9  -
Colwelliaceae                    -          LKAP-GutHK_F05_037   -                8    1000       3    1010       2    1018    1465    +    3.6e-308 1020.0  24.6  -
Idiomarinaceae                   -          LKAP-GutHK_F05_037   -                8    1000       3    1006       1    1018    1466    +    6.8e-307 1015.5  24.4  -
Moritellaceae                    -          LKAP-GutHK_F05_037   -               23    1021       3    1015       2    1018    1501    +    9.3e-307 1015.1  24.3  -
Psychromonadaceae                -          LKAP-GutHK_F05_037   -                8     999       3    1006       2    1018    1467    +    1.9e-299  991.1  24.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_F05_037   -               13    1002       3    1014       1    1018    1483    +    4.6e-297  982.9  25.6  -
Thorselliaceae                   -          LKAP-GutHK_F05_037   -               39     972      74    1012      54    1018    1419    +    8.2e-295  975.6  23.7  -
Orbaceae                         -          LKAP-GutHK_F05_037   -               35    1025       3    1011       2    1018    1538    +      2e-289  957.7  25.1  -
Alcanivoracaceae                 -          LKAP-GutHK_F05_037   -               28    1023       3    1015       2    1018    1504    +    6.1e-288  952.7  25.1  -
Celerinatantimonadaceae          -          LKAP-GutHK_F05_037   -                3     998       3     998       2    1018    1433    +    1.9e-284  941.4  24.7  -
Succinivibrionaceae              -          LKAP-GutHK_F05_037   -               11     973       3    1003       2    1018    1474    +    1.7e-283  938.1  24.7  -
Litoricolaceae                   -          LKAP-GutHK_F05_037   -               16    1010       3    1015       2    1018    1474    +    8.4e-281  929.3  25.1  -
Halothiobacillaceae              -          LKAP-GutHK_F05_037   -               26    1023       4    1016       2    1018    1501    +    1.1e-280  928.8  25.0  -
Thioalkalispiraceae              -          LKAP-GutHK_F05_037   -               21    1021       4    1015       1    1018    1478    +    6.1e-278  919.6  25.1  -
Halieaceae                       -          LKAP-GutHK_F05_037   -               16    1004       3    1015       2    1018    1484    +    1.1e-277  918.8  25.2  -
Spongiibacteraceae               -          LKAP-GutHK_F05_037   -               11    1000       3    1014       1    1018    1462    +    3.2e-276  913.9  24.9  -
Microbulbiferaceae               -          LKAP-GutHK_F05_037   -                8     992       3    1006       2    1018    1478    +    7.9e-275  909.6  24.8  -
Saccharospirillaceae             -          LKAP-GutHK_F05_037   -                9     996       3    1014       1    1018    1468    +    7.5e-274  906.1  25.3  -
Kangiellaceae                    -          LKAP-GutHK_F05_037   -               17    1011       3    1006       2    1018    1479    +    1.4e-269  892.0  24.2  -
Thermoleophilaceae               -          LKAP-GutHK_F05_037   -                2     996       4    1005       3    1018    1486    +    4.9e-268  886.8  24.0  -
Cardiobacteriaceae               -          LKAP-GutHK_F05_037   -               16    1006       3    1015       2    1018    1462    +    4.3e-266  880.8  25.3  -
Coxiellaceae                     -          LKAP-GutHK_F05_037   -                8    1005       3    1006       1    1016    1473    +    1.1e-263  872.5  25.2  -
Granulosicoccaceae               -          LKAP-GutHK_F05_037   -                8    1003       3    1013       2    1018    1471    +      3e-261  864.5  25.0  -
Nevskiaceae                      -          LKAP-GutHK_F05_037   -               17     997       3    1014       2    1018    1470    +    1.1e-260  862.9  24.8  -
Arenicellaceae                   -          LKAP-GutHK_F05_037   -               66     995      77    1010      54    1018    1488    +    9.2e-260  859.6  23.3  -
Unclassified_Thiotrichales       -          LKAP-GutHK_F05_037   -               91    1011      75    1001      52    1018    1517    +    4.8e-259  857.0  22.9  -
Hydrogenophilaceae               -          LKAP-GutHK_F05_037   -                9    1000       4    1011       2    1018    1462    +    2.3e-254  841.9  25.6  -
Sulfuricellaceae                 -          LKAP-GutHK_F05_037   -                8     996       3    1006       2    1011    1462    +    9.2e-254  839.7  25.5  -
Salinisphaeraceae                -          LKAP-GutHK_F05_037   -               12     991      16    1015       3    1018    1432    +    1.6e-252  835.6  24.4  -
Sutterellaceae                   -          LKAP-GutHK_F05_037   -                8     999       3    1011       1    1018    1487    +    1.5e-248  822.1  25.4  -
Azonexaceae                      -          LKAP-GutHK_F05_037   -                9     998       3    1006       1    1016    1474    +      2e-248  822.1  25.8  -
Nitrosomonadaceae                -          LKAP-GutHK_F05_037   -                9    1000       4    1011       2    1017    1463    +    4.4e-247  817.7  25.7  -
Methylophilaceae                 -          LKAP-GutHK_F05_037   -                5     953      17     978      14     999    1430    +    8.1e-247  816.6  22.6  -
Acidiferrobacteraceae            -          LKAP-GutHK_F05_037   -               64     997      77    1015      54    1018    1456    +      1e-246  816.4  23.4  -
Geobacteraceae                   -          LKAP-GutHK_F05_037   -               17    1029       4    1017       2    1018    1485    +    5.2e-246  813.9  24.7  -
Methylothermaceae                -          LKAP-GutHK_F05_037   -               29    1029       3    1017       2    1018    1491    +    2.7e-245  811.5  25.3  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_F05_037   -               25    1039       4    1016       2    1018    1518    +    2.2e-244  808.6  24.7  -
Thiobacilliaceae                 -          LKAP-GutHK_F05_037   -               28    1013       4    1006       2    1018    1517    +    3.6e-244  807.9  25.0  -
Francisellaceae                  -          LKAP-GutHK_F05_037   -               20    1000       5    1006       2    1018    1509    +    2.1e-243  805.3  24.4  -
Desulfohalobiaceae               -          LKAP-GutHK_F05_037   -               13    1034       4    1016       2    1018    1510    +    1.4e-241  799.2  24.8  -
Thermithiobacillaceae            -          LKAP-GutHK_F05_037   -                9     987      16    1017      12    1018    1419    +    1.7e-241  799.0  24.3  -
Desulfobulbaceae                 -          LKAP-GutHK_F05_037   -               10    1018       5    1014       2    1018    1482    +    3.4e-240  794.6  24.4  -
Sneathiellaceae                  -          LKAP-GutHK_F05_037   -               13     936       3     988       2    1009    1427    +      1e-239  793.1  24.0  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_F05_037   -                8     923       3     985       2    1008    1412    +    1.7e-239  792.6  24.6  -
Desulfuromonadaceae              -          LKAP-GutHK_F05_037   -               27    1007       4     981       2    1002    1519    +    2.5e-239  791.8  24.1  -
Syntrophaceae                    -          LKAP-GutHK_F05_037   -               27    1036       5    1014       2    1018    1556    +    3.7e-239  791.2  24.2  -
Erythrobacteraceae               -          LKAP-GutHK_F05_037   -               36     921      44     984      23    1006    1433    +    3.2e-237  785.0  21.6  -
Acidithiobacillaceae             -          LKAP-GutHK_F05_037   -                7     998       3    1016       1    1018    1457    +    3.3e-237  784.6  25.3  -
Zoogloeaceae                     -          LKAP-GutHK_F05_037   -               15    1001       3    1006       2    1012    1474    +    3.4e-237  784.7  25.7  -
Wenzhouxiangellaceae             -          LKAP-GutHK_F05_037   -               70    1005      74    1011      54    1018    1472    +    1.1e-236  782.9  23.1  -
Hyphomonadaceae                  -          LKAP-GutHK_F05_037   -                8     918       3     982       2    1002    1399    +      3e-236  781.8  23.6  -
Bdellovibrionaceae               -          LKAP-GutHK_F05_037   -               20     964      16    1000       2    1018    1430    +    1.2e-235  779.6  24.2  -
Unclassified_Rhizobiales         -          LKAP-GutHK_F05_037   -               18     944       3     997       2    1017    1437    +    1.6e-230  762.8  24.1  -
Kiloniellaceae                   -          LKAP-GutHK_F05_037   -               31     945       7     980       2    1000    1450    +    3.8e-229  757.9  23.5  -
Brucellaceae                     -          LKAP-GutHK_F05_037   -               13     919       3     980       1    1001    1412    +      1e-228  756.9  23.3  -
Nautiliaceae                     -          LKAP-GutHK_F05_037   -                8     972       3    1014       2    1018    1428    +    8.5e-227  750.5  26.0  -
Aurantimonadaceae                -          LKAP-GutHK_F05_037   -               25     954       3    1002       2    1018    1444    +    3.5e-226  748.5  23.5  -
Unclassified_Acidobacteria       -          LKAP-GutHK_F05_037   -               28    1022       3     997       2    1016    1505    +    5.5e-226  748.1  24.5  -
Deferribacteraceae               -          LKAP-GutHK_F05_037   -               15    1016       3    1013       2    1018    1514    +    7.4e-226  747.0  24.3  -
Holophagaceae                    -          LKAP-GutHK_F05_037   -               75    1018      79    1016      57    1017    1502    +    4.1e-225  744.9  23.3  -
Desulfomicrobiaceae              -          LKAP-GutHK_F05_037   -               20    1022       5    1016       2    1018    1495    +    1.7e-224  742.6  24.5  -
Anaplasmataceae                  -          LKAP-GutHK_F05_037   -               19     944       3     979       2     995    1438    +    1.9e-224  742.8  23.3  -
