# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Listeriaceae                     -          LKAP-TSAKG2_A01_015_2018_2 -                5     950      12     954       9     954    1448    +           0 1065.1  24.5  -
Sporolactobacillaceae            -          LKAP-TSAKG2_A01_015_2018_2 -               18     961      12     954       5     954    1503    +           0 1047.4  24.5  -
Aerococcaceae                    -          LKAP-TSAKG2_A01_015_2018_2 -               18     967      12     954       6     954    1474    +           0 1042.2  24.5  -
Heliobacteriaceae                -          LKAP-TSAKG2_A01_015_2018_2 -               35     952      12     954       7     954    1502    +      1e-255  846.1  24.6  -
Geobacteraceae                   -          LKAP-TSAKG2_A01_015_2018_2 -               26     975      12     954       6     954    1485    +    7.1e-250  826.6  24.7  -
Deferribacteraceae               -          LKAP-TSAKG2_A01_015_2018_2 -               73     964      63     954      42     954    1514    +    1.3e-248  822.3  24.8  -
Entomoplasmataceae               -          LKAP-TSAKG2_A01_015_2018_2 -               25     950      12     954       6     954    1498    +    6.4e-248  820.4  25.0  -
Acidaminococcaceae               -          LKAP-TSAKG2_A01_015_2018_2 -               64     975      52     954      29     954    1506    +    7.8e-247  816.5  24.9  -
Thermoleophilaceae               -          LKAP-TSAKG2_A01_015_2018_2 -               14     952      15     954       6     954    1486    +    1.4e-246  815.7  25.2  -
Unclassified_Deltaproteobacteria -          LKAP-TSAKG2_A01_015_2018_2 -               35     986      13     954       7     954    1518    +    2.6e-244  808.3  24.7  -
Desulfuromonadaceae              -          LKAP-TSAKG2_A01_015_2018_2 -               37     986      13     954       6     954    1519    +    2.8e-244  808.1  24.6  -
Natranaerobiaceae                -          LKAP-TSAKG2_A01_015_2018_2 -               51     928      52     954      29     954    1426    +    5.3e-243  803.8  24.5  -
Unclassified_Acidobacteria       -          LKAP-TSAKG2_A01_015_2018_2 -               39     985      13     954       9     954    1505    +    4.1e-242  801.4  24.8  -
Syntrophaceae                    -          LKAP-TSAKG2_A01_015_2018_2 -               86     985      63     954      43     954    1556    +    9.2e-242  799.8  25.0  -
Thermolithobacteraceae           -          LKAP-TSAKG2_A01_015_2018_2 -               38     999      12     954       6     954    1546    +    5.2e-241  797.1  24.7  -
Symbiobacteriaceae               -          LKAP-TSAKG2_A01_015_2018_2 -               16     958      18     954       7     954    1487    +    2.3e-237  785.5  24.6  -
Halanaerobiaceae                 -          LKAP-TSAKG2_A01_015_2018_2 -               92     987      58     954      38     954    1506    +    3.7e-237  784.4  24.6  -
Bdellovibrionaceae               -          LKAP-TSAKG2_A01_015_2018_2 -               14     923      12     954       6     954    1430    +    8.1e-236  780.1  23.9  -
Desulfohalobiaceae               -          LKAP-TSAKG2_A01_015_2018_2 -               22     981      12     954       8     954    1510    +    1.3e-235  779.3  24.5  -
Rubrobacteraceae                 -          LKAP-TSAKG2_A01_015_2018_2 -               65     957      63     954      43     954    1494    +      2e-235  778.8  25.1  -
Chrysiogenaceae                  -          LKAP-TSAKG2_A01_015_2018_2 -               73     952      61     954      40     954    1513    +    1.7e-234  775.7  25.1  -
Anaeroplasmataceae               -          LKAP-TSAKG2_A01_015_2018_2 -               45     950      12     954       8     954    1453    +    2.1e-234  775.5  24.6  -
Defluviitaleaceae                -          LKAP-TSAKG2_A01_015_2018_2 -               18     923      22     954      10     954    1413    +    1.5e-231  766.1  25.1  -
Caldicoprobacteraceae            -          LKAP-TSAKG2_A01_015_2018_2 -               34     963      12     954       6     954    1531    +    1.6e-231  765.8  25.0  -
Halothiobacillaceae              -          LKAP-TSAKG2_A01_015_2018_2 -               39     972      16     954       6     954    1501    +      3e-231  764.9  25.1  -
Desulfonatronaceae               -          LKAP-TSAKG2_A01_015_2018_2 -               18     964      12     954       6     954    1495    +    8.5e-231  763.4  25.4  -
Nitrospiraceae                   -          LKAP-TSAKG2_A01_015_2018_2 -               24     939      12     954       9     954    1480    +    3.1e-230  761.6  24.8  -
Unclassified_Alphaproteobacteria -          LKAP-TSAKG2_A01_015_2018_2 -               40     898      45     954      24     954    1412    +    3.8e-230  761.6  25.4  -
Desulfobulbaceae                 -          LKAP-TSAKG2_A01_015_2018_2 -               68     967      63     954      42     954    1482    +    7.5e-230  760.2  25.0  -
Hyphomonadaceae                  -          LKAP-TSAKG2_A01_015_2018_2 -               29     896      22     954      11     954    1399    +    9.6e-230  760.2  25.4  -
Unclassified_Calditrichaeota     -          LKAP-TSAKG2_A01_015_2018_2 -               77     971      63     954      42     954    1483    +    1.5e-229  759.5  25.2  -
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_A01_015_2018_2 -               32     953      21     954      11     954    1483    +    2.1e-228  755.2  25.6  -
Acholeplasmataceae               -          LKAP-TSAKG2_A01_015_2018_2 -               10     935      12     954       8     954    1440    +    8.3e-228  753.4  24.8  -
Haliangiaceae                    -          LKAP-TSAKG2_A01_015_2018_2 -               45     984      22     954      13     954    1507    +    1.1e-227  753.2  25.2  -
Kangiellaceae                    -          LKAP-TSAKG2_A01_015_2018_2 -               32     966      17     954       9     954    1479    +    1.9e-227  752.2  25.0  -
Sneathiellaceae                  -          LKAP-TSAKG2_A01_015_2018_2 -               34     911      22     954      12     954    1427    +    4.8e-227  751.1  24.7  -
Thermodesulfobiaceae             -          LKAP-TSAKG2_A01_015_2018_2 -               34     955      12     954       9     954    1524    +    7.4e-227  750.3  24.8  -
Desulfomicrobiaceae              -          LKAP-TSAKG2_A01_015_2018_2 -               77     969      63     954      42     954    1495    +    1.1e-226  749.9  25.2  -
Alcanivoracaceae                 -          LKAP-TSAKG2_A01_015_2018_2 -               42     973      16     954      10     954    1504    +    5.8e-226  747.2  25.6  -
Coxiellaceae                     -          LKAP-TSAKG2_A01_015_2018_2 -               21     960      15     954       9     954    1473    +      2e-225  745.6  25.5  -
Unclassified_Rhizobiales         -          LKAP-TSAKG2_A01_015_2018_2 -               48     906      45     954      25     954    1437    +    2.7e-225  745.3  25.4  -
Solirubrobacteraceae             -          LKAP-TSAKG2_A01_015_2018_2 -               13     942      22     954      12     954    1443    +    4.1e-225  744.5  24.8  -
Unclassified_Thiotrichales       -          LKAP-TSAKG2_A01_015_2018_2 -               87     971      56     954      35     954    1517    +      7e-225  743.7  24.9  -
Bacteriovoracaceae               -          LKAP-TSAKG2_A01_015_2018_2 -               18     962      12     954       5     954    1473    +    1.4e-224  742.8  24.7  -
Spongiibacteraceae               -          LKAP-TSAKG2_A01_015_2018_2 -               29     951      19     954      10     954    1462    +    1.4e-224  742.6  25.6  -
Kineosporiaceae                  -          LKAP-TSAKG2_A01_015_2018_2 -               37     937      22     954      10     954    1463    +    1.9e-224  742.6  25.0  -
Conexibacteraceae                -          LKAP-TSAKG2_A01_015_2018_2 -               38     979      12     954       6     954    1536    +      2e-224  742.1  24.8  -
Leptospiraceae                   -          LKAP-TSAKG2_A01_015_2018_2 -               49     926      54     954      32     954    1433    +    2.1e-224  742.2  24.4  -
Polyangiaceae                    -          LKAP-TSAKG2_A01_015_2018_2 -               48     983      22     954      11     954    1550    +    5.4e-224  740.9  24.7  -
Acidimicrobiaceae                -          LKAP-TSAKG2_A01_015_2018_2 -               43     952      17     954      10     954    1463    +    1.3e-223  739.8  24.6  -
Patulibacteraceae                -          LKAP-TSAKG2_A01_015_2018_2 -               38     964      12     954       7     954    1494    +    1.8e-223  738.9  25.3  -
Bogoriellaceae                   -          LKAP-TSAKG2_A01_015_2018_2 -               26     941      20     954       5     954    1472    +    6.1e-222  734.0  25.1  -
Frankiaceae                      -          LKAP-TSAKG2_A01_015_2018_2 -               50     943      22     954      10     954    1499    +    7.4e-222  734.0  25.9  -
Glycomycetaceae                  -          LKAP-TSAKG2_A01_015_2018_2 -               36     952      22     954      12     954    1497    +    8.1e-222  733.9  24.8  -
