# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_B07_061.seq -               26    1134       5    1115       2    1122    1475    +           0 1205.5  23.8  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_B07_061.seq -               28    1125       8    1115       3    1123    1467    +           0 1190.5  23.2  -
Hafniaceae                       -          LKAP.g-Gut1_B07_061.seq -               20    1121       5    1118       2    1123    1459    +           0 1158.4  23.4  -
Aeromonadaceae                   -          LKAP.g-Gut1_B07_061.seq -               40    1139       8    1116       3    1123    1496    +           0 1157.2  23.4  -
Idiomarinaceae                   -          LKAP.g-Gut1_B07_061.seq -               27    1125       7    1115       3    1122    1466    +           0 1137.4  23.1  -
Budviciaceae                     -          LKAP.g-Gut1_B07_061.seq -               58    1117      56    1118      34    1123    1483    +           0 1137.5  22.7  -
Colwelliaceae                    -          LKAP.g-Gut1_B07_061.seq -               28    1124       8    1116       4    1123    1465    +           0 1134.1  23.4  -
Moritellaceae                    -          LKAP.g-Gut1_B07_061.seq -               42    1140       7    1114       4    1123    1501    +           0 1122.6  23.3  -
Psychromonadaceae                -          LKAP.g-Gut1_B07_061.seq -               28    1128       8    1118       4    1123    1467    +           0 1110.1  23.3  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_B07_061.seq -               32    1124       7    1116       3    1123    1483    +           0 1108.3  23.5  -
Thorselliaceae                   -          LKAP.g-Gut1_B07_061.seq -               38    1095      57    1118      33    1123    1419    +           0 1104.7  22.9  -
Alcanivoracaceae                 -          LKAP.g-Gut1_B07_061.seq -               52    1141      11    1114       3    1122    1504    +           0 1079.6  23.2  -
Orbaceae                         -          LKAP.g-Gut1_B07_061.seq -               93    1149      58    1118      37    1123    1538    +           0 1073.0  22.7  -
Halieaceae                       -          LKAP.g-Gut1_B07_061.seq -               35    1124       7    1115       3    1123    1484    +           0 1066.3  23.5  -
Thioalkalispiraceae              -          LKAP.g-Gut1_B07_061.seq -               42    1139       9    1114       3    1122    1478    +           0 1062.2  23.0  -
Microbulbiferaceae               -          LKAP.g-Gut1_B07_061.seq -               29    1117       9    1115       3    1123    1478    +           0 1047.9  23.2  -
Saccharospirillaceae             -          LKAP.g-Gut1_B07_061.seq -               65    1116      54    1114      34    1123    1468    +           0 1044.4  23.0  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_B07_061.seq -               23    1130       8    1114       4    1122    1433    +           0 1044.4  22.9  -
Spongiibacteraceae               -          LKAP.g-Gut1_B07_061.seq -               64    1123      55    1117      33    1123    1462    +           0 1041.6  22.9  -
Succinivibrionaceae              -          LKAP.g-Gut1_B07_061.seq -               32    1106       9    1120       4    1123    1474    +           0 1039.9  23.1  -
Halothiobacillaceae              -          LKAP.g-Gut1_B07_061.seq -               44    1140       7    1114       4    1122    1501    +           0 1037.7  23.1  -
Kangiellaceae                    -          LKAP.g-Gut1_B07_061.seq -               38    1133       9    1114       4    1122    1479    +           0 1034.5  22.7  -
Litoricolaceae                   -          LKAP.g-Gut1_B07_061.seq -               35    1128       7    1114       4    1122    1474    +           0 1031.8  23.1  -
Thermoleophilaceae               -          LKAP.g-Gut1_B07_061.seq -               20    1130       7    1115       3    1123    1486    +    2.4e-305 1010.6  22.9  -
Cardiobacteriaceae               -          LKAP.g-Gut1_B07_061.seq -               36    1121       8    1110       4    1122    1462    +    1.7e-304 1008.2  23.2  -
Nevskiaceae                      -          LKAP.g-Gut1_B07_061.seq -               64    1094      57    1089      35    1109    1470    +    4.9e-300  993.4  22.1  -
Coxiellaceae                     -          LKAP.g-Gut1_B07_061.seq -               27    1132       7    1117       4    1123    1473    +    4.2e-299  990.1  23.8  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_B07_061.seq -               93    1137      61    1113      40    1123    1517    +    6.8e-296  979.3  22.3  -
Granulosicoccaceae               -          LKAP.g-Gut1_B07_061.seq -               68    1126      56    1115      35    1123    1471    +    2.6e-294  974.3  22.8  -
Arenicellaceae                   -          LKAP.g-Gut1_B07_061.seq -               63    1116      58    1114      36    1123    1488    +    4.5e-292  966.8  22.8  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_B07_061.seq -               59    1092      56    1088      35    1108    1456    +    3.6e-288  953.9  21.8  -
Salinisphaeraceae                -          LKAP.g-Gut1_B07_061.seq -               16    1092       7    1095       2    1115    1432    +    2.6e-285  944.4  23.0  -
Sulfuricellaceae                 -          LKAP.g-Gut1_B07_061.seq -               63    1100      55    1091      33    1112    1462    +    1.5e-283  938.6  21.8  -
Hydrogenophilaceae               -          LKAP.g-Gut1_B07_061.seq -               60    1119      54    1114      30    1121    1462    +    5.4e-283  936.9  22.4  -
