# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Listeriaceae                     -          LKAP-TSAKG2_B08_062_2018_2 -               16    1005      21    1006      11    1008    1448    +           0 1081.2  15.6  -
Aerococcaceae                    -          LKAP-TSAKG2_B08_062_2018_2 -               27    1020      20    1005      11    1008    1474    +           0 1060.4  15.4  -
Sporolactobacillaceae            -          LKAP-TSAKG2_B08_062_2018_2 -               29    1016      21    1005      11    1008    1503    +           0 1046.4  15.5  -
Heliobacteriaceae                -          LKAP-TSAKG2_B08_062_2018_2 -               46    1008      21    1006      12    1008    1502    +    1.1e-257  852.7  15.6  -
Deferribacteraceae               -          LKAP-TSAKG2_B08_062_2018_2 -               36     999      21     987      13    1006    1514    +    3.8e-250  827.5  14.8  -
Geobacteraceae                   -          LKAP-TSAKG2_B08_062_2018_2 -               37    1030      21    1005      11    1007    1485    +    1.1e-247  819.4  15.2  -
Acidaminococcaceae               -          LKAP-TSAKG2_B08_062_2018_2 -               72    1030      61    1006      36    1008    1506    +    1.4e-244  809.2  14.7  -
Desulfuromonadaceae              -          LKAP-TSAKG2_B08_062_2018_2 -               47    1005      21     972      10     992    1519    +      5e-244  807.4  15.5  -
Unclassified_Deltaproteobacteria -          LKAP-TSAKG2_B08_062_2018_2 -               45    1040      21    1003      12    1008    1518    +    4.9e-242  800.8  15.2  -
Syntrophaceae                    -          LKAP-TSAKG2_B08_062_2018_2 -               46    1033      21     994      12    1007    1556    +    2.3e-241  798.5  15.3  -
Thermoleophilaceae               -          LKAP-TSAKG2_B08_062_2018_2 -               40    1006      42    1004      22    1008    1486    +    9.7e-241  796.3  15.1  -
Entomoplasmataceae               -          LKAP-TSAKG2_B08_062_2018_2 -               34     985      20     986      13     993    1498    +    1.4e-240  796.2  15.8  -
