# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_F01_055.seq -               27    1045       5    1017       2    1017    1399    +           0 1112.3  13.9  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_F01_055.seq -               27    1046       5    1017       2    1017    1412    +           0 1071.9  13.9  -
Unclassified_Rhizobiales         -          LKAP-Gut2_F01_055.seq -               38    1053       6    1016       2    1017    1437    +           0 1067.9  14.2  -
Aurantimonadaceae                -          LKAP-Gut2_F01_055.seq -               44    1056       5    1016       2    1017    1444    +           0 1063.0  14.3  -
Brucellaceae                     -          LKAP-Gut2_F01_055.seq -               33    1048       6    1017       3    1017    1412    +           0 1050.1  14.2  -
Caulobacteraceae                 -          LKAP-Gut2_F01_055.seq -               27    1041       5    1017       2    1017    1418    +           0 1043.5  14.1  -
Beijerinckiaceae                 -          LKAP-Gut2_F01_055.seq -               40    1058       5    1017       2    1017    1421    +           0 1042.7  14.0  -
Sneathiellaceae                  -          LKAP-Gut2_F01_055.seq -               33    1060       6    1017       3    1017    1427    +    4.8e-308 1019.6  14.2  -
Kordiimonadaceae                 -          LKAP-Gut2_F01_055.seq -               28    1056       6    1017       2    1017    1423    +    4.7e-304 1006.5  13.8  -
Parvularculaceae                 -          LKAP-Gut2_F01_055.seq -               47    1052       5    1005       3    1017    1429    +    3.5e-303 1003.8  14.5  -
Bartonellaceae                   -          LKAP-Gut2_F01_055.seq -               27    1045       5    1016       2    1017    1410    +    6.3e-303 1002.7  13.9  -
Erythrobacteraceae               -          LKAP-Gut2_F01_055.seq -               32    1046       9    1017       1    1017    1433    +    1.9e-302 1001.1  13.8  -
Cohaesibacteraceae               -          LKAP-Gut2_F01_055.seq -               52    1064       9    1016       1    1017    1416    +    1.7e-298  988.0  13.9  -
Chelatococcaceae                 -          LKAP-Gut2_F01_055.seq -               41    1043       7    1005       2    1017    1439    +    7.9e-296  979.3  14.3  -
Kiloniellaceae                   -          LKAP-Gut2_F01_055.seq -               53    1074      11    1017       3    1017    1450    +    4.9e-284  939.8  13.9  -
Anaplasmataceae                  -          LKAP-Gut2_F01_055.seq -               88    1073      33    1017      13    1017    1438    +    4.1e-281  930.5  13.9  -
Unclassified_Thiotrichales       -          LKAP-Gut2_F01_055.seq -               93    1116      32    1017      12    1017    1517    +    1.6e-273  905.0  13.8  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_F01_055.seq -               33    1097       6    1016       3    1017    1483    +    2.9e-271  897.4  14.2  -
Kangiellaceae                    -          LKAP-Gut2_F01_055.seq -               70    1111      20    1017       2    1017    1479    +    1.2e-266  882.3  13.9  -
Rickettsiaceae                   -          LKAP-Gut2_F01_055.seq -               70    1055      33    1014      13    1017    1430    +    2.4e-266  881.4  13.7  -
Spongiibacteraceae               -          LKAP-Gut2_F01_055.seq -               61    1094      23    1015       4    1017    1462    +    1.7e-264  875.0  14.5  -
